id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/8/10/877141/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,200 Block W Lehigh Av,7:53 p.m.,"August 10, 2010",19133,0
2010/8/10/877272/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block N Sartain St,4:24 p.m.,"August 10, 2010",19133,0
2010/8/12/878423/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,2100 Block E Cambria St,4:21 p.m.,"August 12, 2010",19134,1
2010/8/12/878441/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2800 Block N Water St,9:43 p.m.,"August 12, 2010",19134,0
2010/8/12/878394/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3500 Block Aramingo Av,10:05 p.m.,"August 12, 2010",19134,0
2010/8/12/878535/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Purse snatch,300 Block E Allegheny Av,2:27 p.m.,"August 12, 2010",19134,0
2010/8/12/878622/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block E Westmoreland St,6:17 a.m.,"August 12, 2010",19134,0
2010/8/12/877756/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,300 Block E Ontario St,1:26 a.m.,"August 12, 2010",19134,1
2010/8/11/877801/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Bar/ distributor,3000 Block Kensington Av,11:30 a.m.,"August 11, 2010",19134,0
2010/8/11/877738/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2800 Block Kensington Av,7:17 p.m.,"August 11, 2010",19134,0
2010/8/11/877746/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Purse snatch,3600 Block N B St,12:20 p.m.,"August 11, 2010",19134,0
2010/8/12/877935/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block E Westmoreland St,12:28 a.m.,"August 12, 2010",19134,0
2010/8/10/877073/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1800 Block E Allegheny Av,2:06 a.m.,"August 10, 2010",19134,1
2010/8/11/877078/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3300 Block Amber St,12:16 a.m.,"August 11, 2010",19134,0
2010/8/8/877028/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Non-traffic,2700 Block Kensington Av,1:47 a.m.,"August 8, 2010",19134,1
2010/8/10/877044/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3000 Block Agate St,11:02 a.m.,"August 10, 2010",19134,0
2010/8/10/877043/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Purse snatch,3100 Block Kensington Av,1:04 p.m.,"August 10, 2010",19134,0
2010/8/10/877263/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3500 Block Ella St,7:55 p.m.,"August 10, 2010",19134,0
2010/8/12/878399/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: No weapon,6700 Block Frankford Av,2:58 p.m.,"August 12, 2010",19135,0
2010/8/11/877794/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4200 Block Elbridge St,2:37 p.m.,"August 11, 2010",19135,0
2010/8/12/877729/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6700 Block Ditman St,12:49 a.m.,"August 12, 2010",19135,0
2010/8/11/877824/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,6600 Block Jackson St,8:58 p.m.,"August 11, 2010",19135,0
2010/8/11/877944/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7100 Block Marsden St,7 p.m.,"August 11, 2010",19135,0
2010/8/10/877106/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,6300 Block Keystone St,9:47 a.m.,"August 10, 2010",19135,0
2010/8/10/877168/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,6600 Block Erdrick St,5:21 p.m.,"August 10, 2010",19135,0
2010/8/12/878422/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,8700 Block Marsden St,4:54 p.m.,"August 12, 2010",19136,1
2010/8/12/878465/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,8300 Block Walker St,10:39 a.m.,"August 12, 2010",19136,0
2010/8/12/878407/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by shotgun,8000 Block Torresdale Av,12:47 a.m.,"August 12, 2010",19136,0
2010/8/13/878597/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3500 Block Welsh Rd,12:37 a.m.,"August 13, 2010",19136,0
2010/8/11/877772/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,8200 Block Leon St,7:32 a.m.,"August 11, 2010",19136,1
2010/8/12/877811/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4200 Block Chippendale Av,1:04 a.m.,"August 12, 2010",19136,0
2010/8/11/877956/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7600 Block Frankford Av,1:33 p.m.,"August 11, 2010",19136,0
2010/8/10/877092/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,8000 Block Fairview St,4:57 p.m.,"August 10, 2010",19136,0
2010/8/10/877032/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,5200 Block Linden Ave,10:51 a.m.,"August 10, 2010",19136,1
2010/8/11/877033/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,7900 Block Frankford Av,12:43 a.m.,"August 11, 2010",19136,0
2010/8/10/877180/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",Torresdale Av &amp;  Lansing St,4:22 p.m.,"August 10, 2010",19136,0
2010/8/10/877299/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7600 Block Edmund St,5:11 a.m.,"August 10, 2010",19136,0
2010/8/11/877854/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4300 Block Almond St,4:18 p.m.,"August 11, 2010",19137,0
2010/8/11/877965/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block Orthodox St,8:34 a.m.,"August 11, 2010",19137,0
2010/8/12/878419/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,900 Block E Chelten Av,7:54 p.m.,"August 12, 2010",19138,1
2010/8/12/878406/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Taxi: By handgun,1100 Block E Rittenhouse St,1:51 a.m.,"August 12, 2010",19138,0
2010/8/11/877757/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,Mansfield &amp;  Upsal,10:46 p.m.,"August 11, 2010",19138,1
2010/8/12/877730/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6300 Block Milton St,12:28 a.m.,"August 12, 2010",19138,0
2010/8/11/877881/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",6600 Block N Uber St,12:49 p.m.,"August 11, 2010",19138,0
2010/8/11/877969/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1100 Block E Woodlawn St,3:04 a.m.,"August 11, 2010",19138,0
2010/8/10/877065/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,1200 Block E Washington La,5:02 p.m.,"August 10, 2010",19138,1
2010/8/10/877087/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1600 Block Middleton St,6:16 p.m.,"August 10, 2010",19138,0
2010/8/10/877145/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2100 Block Furley St,7:14 p.m.,"August 10, 2010",19138,0
2010/8/12/878455/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,200 Block N Ruby St,3:26 p.m.,"August 12, 2010",19139,0
2010/8/12/878401/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,N 63rd St  &amp;  Vine St,11:35 a.m.,"August 12, 2010",19139,0
2010/8/12/878500/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,700 Block N 44th St,8:30 p.m.,"August 12, 2010",19139,0
2010/8/12/878602/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: in 48 hours,700 Block N 44th St,7:45 p.m.,"August 12, 2010",19139,0
2010/8/11/877759/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4700 Block Walnut St,7:50 p.m.,"August 11, 2010",19139,1
2010/8/11/877785/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,200 Block S Ithan St,10:40 p.m.,"August 11, 2010",19139,0
2010/8/11/877752/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4600 Block Chestnut St,3:38 a.m.,"August 11, 2010",19139,0
2010/8/11/877893/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,5600 Block Chestnut St,11:16 a.m.,"August 11, 2010",19139,0
2010/8/11/877945/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 63rd St  &amp;  Vine St,6:21 p.m.,"August 11, 2010",19139,0
2010/8/11/877050/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5500 Block Market St,1:49 a.m.,"August 11, 2010",19139,1
2010/8/10/877080/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,200 Block N 60th St,10:23 p.m.,"August 10, 2010",19139,0
2010/8/10/877046/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 60th St  &amp;  Race St,10:20 a.m.,"August 10, 2010",19139,0
2010/8/10/877147/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,4500 Block Sansom St,7:12 p.m.,"August 10, 2010",19139,0
2010/8/12/878415/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,N Sheridan St  &amp;  W Allegheny Av,9 p.m.,"August 12, 2010",19140,1
2010/8/12/878460/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3500 Block N Camac St,12:37 p.m.,"August 12, 2010",19140,0
2010/8/12/878402/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3500 Block Germantown Av,10:06 a.m.,"August 12, 2010",19140,0
2010/8/12/878499/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2200 Block W Tioga St,8:33 p.m.,"August 12, 2010",19140,0
2010/8/13/878595/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block W Erie Av,2:23 a.m.,"August 13, 2010",19140,0
2010/7/19/877975/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",3900 Block N Broad St,1:11 a.m.,"July 19, 2010",19140,0
2010/8/11/877767/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,3100 Block N Sheridan St,1:34 p.m.,"August 11, 2010",19140,1
2010/8/11/877789/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,100 Block Saber St,5:34 p.m.,"August 11, 2010",19140,0
2010/8/12/877731/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,100 Block W Wyoming Av,12:16 a.m.,"August 12, 2010",19140,0
2010/8/11/877837/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4000 Block N 8th St,6:16 p.m.,"August 11, 2010",19140,0
2010/8/11/877963/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block W Hunting Park Av,9:40 a.m.,"August 11, 2010",19140,0
2010/8/10/877069/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,3300 Block N 2nd St,9:48 a.m.,"August 10, 2010",19140,1
2010/8/10/877090/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4200 Block N 6th St,5:39 p.m.,"August 10, 2010",19140,0
2010/8/9/877027/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Non-traffic,4300 Block N 5th St,9:36 p.m.,"August 9, 2010",19140,1
2010/8/10/877031/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,3600 Block Elder St,5:36 p.m.,"August 10, 2010",19140,1
2010/8/10/877040/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4200 Block Germantown Av,3:59 p.m.,"August 10, 2010",19140,0
2010/8/10/877128/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block W Butler St,10:14 p.m.,"August 10, 2010",19140,0
2010/8/10/877256/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3800 Block N Fairhill St,11:11 p.m.,"August 10, 2010",19140,0
2010/7/28/878627/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5300 Block Old York Rd,11:44 a.m.,"July 28, 2010",19141,0
2010/8/12/878425/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N 11th St  &amp;  W Tabor Rd,2:39 p.m.,"August 12, 2010",19141,1
2010/8/12/878445/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1800 Block Lindley Av,8:44 p.m.,"August 12, 2010",19141,0
2010/8/11/878387/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Knife,4700 Block N 15th St,11:37 p.m.,"August 11, 2010",19141,1
2010/8/13/878390/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4900 Block N Broad St,12:59 a.m.,"August 13, 2010",19141,0
2010/8/12/878521/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,5700 Block N Broad St,4:20 p.m.,"August 12, 2010",19141,0
2010/8/11/877790/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4800 Block N 9th St,4:53 p.m.,"August 11, 2010",19141,0
2010/8/10/877042/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 10th St  &amp;  W Godfrey Av,2:11 p.m.,"August 10, 2010",19141,0
2010/8/10/877150/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5400 Block N 11th St,7:09 p.m.,"August 10, 2010",19141,0
