id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/13/814921/,Theft,Theft: Under $50: Vehicle tags,3900 Block Conshohocken Av,5:17 p.m.,"May 13, 2010",19131,0
2010/5/14/815588/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2700 Block W Seltzer St,6:35 a.m.,"May 14, 2010",19132,1
2010/5/14/815769/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block N Gratz St,7:37 a.m.,"May 14, 2010",19132,0
2010/5/13/814790/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3000 Block N 16th St,10:59 p.m.,"May 13, 2010",19132,1
2010/5/13/814856/,Burglary,Burglary: Night; Force: Private residence,1600 Block W Susquehanna Av,12:30 a.m.,"May 13, 2010",19132,0
2010/5/13/814891/,Theft,Theft: Under $50: Vehicle tags,3100 Block N Spangler St,10:20 p.m.,"May 13, 2010",19132,0
2010/5/13/815134/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block W Cumberland St,5:29 p.m.,"May 13, 2010",19132,0
2010/5/14/815643/,Theft,Theft: Over $200: All others,1200 Block W Oakdale St,5:54 p.m.,"May 14, 2010",19133,0
2010/5/14/815740/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block W Boston St,6:26 p.m.,"May 14, 2010",19133,0
2010/5/12/814810/,Aggravated assault,Aggravated assault: by handgun,2400 Block Germantown Av,9:31 p.m.,"May 12, 2010",19133,1
2010/5/13/814769/,Theft,Theft: Over $200: All others,300 Block W Indiana Av,4:33 a.m.,"May 13, 2010",19133,0
2010/5/14/815573/,Aggravated assault,Aggravated assault: by handgun,1900 Block E Venango St,8:51 p.m.,"May 14, 2010",19134,1
2010/5/15/815594/,Burglary,Burglary: Day; Force: Private residence,1900 Block E Westmoreland St,12:35 a.m.,"May 15, 2010",19134,0
2010/5/14/815561/,Robbery,Robbery: Miscellaneous: No weapon,1800 Block E Pacific St,2:40 a.m.,"May 14, 2010",19134,0
2010/5/14/815644/,Theft,Theft: Under $50: Vehicle tags,800 Block E Westmoreland St,5:52 p.m.,"May 14, 2010",19134,0
2010/5/14/815739/,Vehicle theft,Vehicle theft: Stolen - other vehicle,3500 Block I St,6:35 p.m.,"May 14, 2010",19134,0
2010/5/13/814793/,Aggravated assault,Aggravated Assault: Other weapon,800 Block E Tioga St,8:14 p.m.,"May 13, 2010",19134,1
2010/5/13/814831/,Burglary,Burglary: Day; Force: Private residence,3400 Block Frankford Av,5:46 p.m.,"May 13, 2010",19134,0
2010/5/13/814758/,Robbery,Robbery: Highway by knife,2700 Block Kensington Ave,5:14 p.m.,"May 13, 2010",19134,0
2010/5/13/814930/,Theft,Theft: $50 to $200: Retail theft,300 Block E Allegheny Av,4:44 p.m.,"May 13, 2010",19134,0
2010/5/13/815138/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3400 Block Aramingo Av,3:51 p.m.,"May 13, 2010",19134,0
2010/5/14/815574/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4200 Block Longshore Av,8:20 p.m.,"May 14, 2010",19135,1
2010/5/14/815608/,Burglary,Burglary: Night; Force: Attempts,4100 Block Glenview St,1:45 p.m.,"May 14, 2010",19135,0
2010/5/13/815732/,Theft,Theft: Over $200: All others,4200 Block Longshore Av,8 p.m.,"May 13, 2010",19135,0
2010/5/13/814748/,Rape,Rape: Known acquaintance,5700 Block Charles St,2:47 a.m.,"May 13, 2010",19135,1
2010/5/13/814757/,Robbery,Robbery: Chain store: By handgun,7200 Block Frankford Av,5:45 p.m.,"May 13, 2010",19135,0
2010/5/13/814893/,Theft,Theft: $50 to $200: Retail theft,6800 Block Frankford Av,9:33 p.m.,"May 13, 2010",19135,0
2010/5/14/815571/,Aggravated assault,Aggravated Assault: Other weapon,7300 Block Frankford Ave Ord Av,10:21 p.m.,"May 14, 2010",19136,1
2010/5/14/815605/,Burglary,Burglary: Night; Force: Attempts,7300 Block Frankford Av,2:17 p.m.,"May 14, 2010",19136,0
2010/5/14/815553/,Robbery,Robbery: Drug store: By handgun,7500 Block Frankford Av,11:54 a.m.,"May 14, 2010",19136,0
2010/5/14/815669/,Theft,Theft: Under $50: From building,4400 Block Kendrick St,3:15 p.m.,"May 14, 2010",19136,0
2010/5/14/815766/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7300 Block Wissinoming St,10:58 a.m.,"May 14, 2010",19136,0
2010/5/13/814837/,Burglary,Burglary: Day; Force: Private residence,2800 Block Tolbut St,3:44 p.m.,"May 13, 2010",19136,0
2010/5/13/814915/,Theft,"Theft: From vehicle: Accessories, $50 to 200",9000 Block Wesleyan Rd,5:41 p.m.,"May 13, 2010",19136,0
2010/5/12/815175/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3500 Block Bleigh Av,5:01 a.m.,"May 12, 2010",19136,0
2010/5/13/814905/,Theft,Theft: Over $200: From building,2600 Block Haworth St,7:09 p.m.,"May 13, 2010",19137,0
2010/5/14/815537/,Rape,Rape: Stranger,2100 Block Medary Av,9:01 p.m.,"May 14, 2010",19138,1
2010/5/15/815541/,Robbery,Robbery: Highway other weapon,6700 Block Ogontz Av,12:18 a.m.,"May 15, 2010",19138,0
2010/5/14/815664/,Theft,Theft: $50 to $200: Retail theft,6200 Block Stenton Av,3:31 p.m.,"May 14, 2010",19138,0
2010/5/14/815776/,Vehicle theft,Vehicle theft: Stolen - other vehicle,6500 Block N Woodstock St,3:05 a.m.,"May 14, 2010",19138,0
2010/5/13/814835/,Burglary,Burglary: Day; Force: Private residence,1700 Block Mohican St,5:19 p.m.,"May 13, 2010",19138,0
2010/5/13/814754/,Robbery,Robbery: Highway by handgun,6700 Block Wyncote Av ,10:06 p.m.,"May 13, 2010",19138,0
2010/5/13/815009/,Theft,Theft: $50 to $200: All others,1400 Block E Washington La,1:27 a.m.,"May 13, 2010",19138,0
2010/5/14/815599/,Burglary,Burglary: Day; Force: Apartment house,100 Block S 46th St,6:17 p.m.,"May 14, 2010",19139,0
2010/5/14/815545/,Robbery,Robbery: Residential: By handgun,6200 Block Race St,11:49 p.m.,"May 14, 2010",19139,0
2010/5/14/815647/,Theft,"Theft: From vehicle: Non-accessories, under $50",200 Block S Edgewood St,5:34 p.m.,"May 14, 2010",19139,0
2010/5/14/815759/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5000 Block Westminster Av,12:16 p.m.,"May 14, 2010",19139,0
2010/5/13/814794/,Aggravated assault,Aggravated Assault: Other weapon,5600 Block Chestnut St,7:16 p.m.,"May 13, 2010",19139,1
2010/5/12/814876/,Burglary,Burglary: Night; Force: Other,100 Block N 49th St,10:44 a.m.,"May 12, 2010",19139,0
2010/5/13/814766/,Robbery,Robbery: Highway no weapon,1 Block S 50th St,9:50 a.m.,"May 13, 2010",19139,0
2010/5/13/814904/,Theft,"Theft: From vehicle: Accessories, $50 to 200",1 Block N 49th St,7:14 p.m.,"May 13, 2010",19139,0
2010/5/12/815146/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5200 Block Irving St,8:36 p.m.,"May 12, 2010",19139,0
2010/5/14/815575/,Aggravated assault,Aggravated assault: by handgun,3500 Block N 15th St,6:27 p.m.,"May 14, 2010",19140,1
2010/5/14/815598/,Burglary,Burglary: Day; Force: Private residence,4300 Block N 7th St,6:52 p.m.,"May 14, 2010",19140,0
2010/5/14/815535/,Homicide,Homicide: Handgun,700 Block W Lycoming St,10:25 p.m.,"May 14, 2010",19140,1
2010/5/14/815619/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block W Erie Av,11:44 p.m.,"May 14, 2010",19140,0
2010/5/14/815764/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,W Ontario St  &amp;  Waterloo St,11:23 a.m.,"May 14, 2010",19140,0
2010/5/13/814806/,Aggravated assault,Aggravated Assault: Other weapon,1300 Block W Wyoming Av,8:41 a.m.,"May 13, 2010",19140,1
2010/5/13/814832/,Burglary,Burglary: Day; Force: Private residence,3700 Block N 17th St,5:35 p.m.,"May 13, 2010",19140,0
2010/5/13/814763/,Robbery,Robbery: Commercial by handgun,700 Block W Sedgley Av,12:56 p.m.,"May 13, 2010",19140,0
2010/5/13/814894/,Theft,Theft: Under $50: Vehicle tags,3700 Block N Bouvier St,8:43 p.m.,"May 13, 2010",19140,0
2010/5/13/815129/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,400 Block W Bristol St,9:42 p.m.,"May 13, 2010",19140,0
2010/5/15/815565/,Aggravated assault,Aggravated assault: by knife,4900 Block Old York Rd,1:15 a.m.,"May 15, 2010",19141,1
2010/5/14/815615/,Burglary,Burglary: Night; Force: Private residence,1800 Block W Ruscomb St,8:27 a.m.,"May 14, 2010",19141,0
2010/5/14/815657/,Theft,Theft: Over $200: All others,1500 Block W Rockland St,4:32 p.m.,"May 14, 2010",19141,0
2010/5/13/814836/,Burglary,Burglary: Day; Force: Private residence,5900 Block N Warnock St,4:58 p.m.,"May 13, 2010",19141,0
2010/5/13/814926/,Theft,Theft: $50 to $200: Retail theft,1300 Block Windrim Av,4:53 p.m.,"May 13, 2010",19141,0
2010/5/15/815566/,Aggravated assault,Aggravated assault: by handgun,6400 Block Upland St,1 a.m.,"May 15, 2010",19142,1
2010/5/14/815550/,Robbery,Robbery: Highway no weapon,2200 Block S 67th St,5:29 p.m.,"May 14, 2010",19142,0
2010/5/14/815691/,Theft,"Theft: From vehicle: Non-accessories, under $50",6800 Block Dicks Av,11:51 a.m.,"May 14, 2010",19142,0
2010/5/13/814797/,Aggravated assault,Aggravated Assault: Other weapon,6300 Block Paschall Av,4 p.m.,"May 13, 2010",19142,1
2010/5/13/814844/,Burglary,Burglary: Day; Force: Private residence,2100 Block Gould St,12:03 p.m.,"May 13, 2010",19142,0
2010/5/9/814788/,Robbery,Robbery: Highway by handgun,S 68th St &amp;  Elmwood Av,6:25 a.m.,"May 9, 2010",19142,0
2010/5/13/814970/,Theft,Theft: Over $200: All others,2500 Block Hobson St,11:35 a.m.,"May 13, 2010",19142,0
2010/5/12/815168/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block S 64th St,10:10 a.m.,"May 12, 2010",19142,0
2010/5/15/815564/,Aggravated assault,Aggravated Assault: Domestic: By knife,400 Block S 54th St,1:54 a.m.,"May 15, 2010",19143,1
2010/5/15/815595/,Burglary,Burglary: Night; NoForce: Apartment house,400 Block S 48th St,12:17 a.m.,"May 15, 2010",19143,0
2010/5/13/815538/,Rape,Rape: Stranger,900 Block S 54th St,6:21 p.m.,"May 13, 2010",19143,1
2010/5/14/815623/,Theft,Theft: Over $200: All others,5600 Block Rodman St,9:42 p.m.,"May 14, 2010",19143,0
2010/5/14/815760/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4800 Block Osage Av,11:44 a.m.,"May 14, 2010",19143,0
2010/5/13/814808/,Aggravated assault,Aggravated assault: by handgun,5500 Block Whitby Av,3:08 a.m.,"May 13, 2010",19143,1
2010/5/13/814830/,Burglary,Burglary: Day; Force: Private residence,1900 Block S Ithan St,6:14 p.m.,"May 13, 2010",19143,0
2010/5/12/814778/,Robbery,Robbery: Highway no weapon,S 46th St  &amp;  Osage Av,10:48 p.m.,"May 12, 2010",19143,0
2010/5/13/814979/,Theft,Theft: Over $200: All others,S 57th St &amp;  Warrington Av,10:43 a.m.,"May 13, 2010",19143,0
2010/5/12/815159/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5200 Block Spruce St,2:35 p.m.,"May 12, 2010",19143,0
2010/5/14/815584/,Aggravated assault,Aggravated Assault: No weapon,4600 Block Germantown Av,12:50 p.m.,"May 14, 2010",19144,1
2010/5/14/815609/,Burglary,Burglary: Night; Force: Other,200 Block W Tulpehocken St,1:24 p.m.,"May 14, 2010",19144,0
2010/5/14/815543/,Robbery,Robbery: Force: Under $5,5400 Block Wayne Av,11:55 p.m.,"May 14, 2010",19144,0
2010/5/14/815641/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block W Tulpehocken St ,6:23 p.m.,"May 14, 2010",19144,0
2010/5/14/815756/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block W Tulpehocken St,2:05 p.m.,"May 14, 2010",19144,0
2010/5/13/814803/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5800 Block Wakefield St,12:15 p.m.,"May 13, 2010",19144,1
2010/5/13/814834/,Burglary,Burglary: Night; Force: Other,300 Block E Price St,5:24 p.m.,"May 13, 2010",19144,0
2010/5/13/814888/,Theft,Theft: Under $50: Vehicle tags,School House Lane &amp; Morris,11:05 p.m.,"May 13, 2010",19144,0
2010/5/14/815591/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1800 Block S Corlies St,1:05 a.m.,"May 14, 2010",19145,1
2010/5/14/815652/,Theft,Theft: Over $200: Retail theft,2200 Block Oregon Av,5:07 p.m.,"May 14, 2010",19145,0
2010/5/14/815757/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2800 Block Tasker St,1:10 p.m.,"May 14, 2010",19145,0
2010/5/12/814813/,Aggravated assault,Aggravated assault: by handgun,S 18th St  &amp;  W Passyunk Av,6:48 p.m.,"May 12, 2010",19145,1
2010/5/13/814833/,Burglary,Burglary: Day; No Force: Private residence,1600 Block S 24th St,5:31 p.m.,"May 13, 2010",19145,0
