id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/17/739443/,Aggravated assault,Aggravated assault: by handgun,500 Block E Wyoming Av,1:24 p.m.,"January 17, 2010",19120,1
2010/1/17/739481/,Burglary,Burglary: Night; Force: Other,400 Block E Wyoming Av ,1:37 p.m.,"January 17, 2010",19120,0
2010/1/17/739412/,Robbery,Robbery: Highway no weapon,100 Block E Wyoming Ave,4:47 p.m.,"January 17, 2010",19120,0
2010/1/17/739530/,Theft,"Theft: From vehicle: Non-accessories, under $50",4500 Block Tampa St,9:05 p.m.,"January 17, 2010",19120,0
2010/1/17/739707/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Palethorp St  &amp;  W Albanus St,12:45 p.m.,"January 17, 2010",19120,0
2010/1/18/741749/,Burglary,Burglary: Night; Force: Private residence,1500 Block N Newkirk St,10:48 a.m.,"January 18, 2010",19121,0
2010/1/19/741683/,Robbery,Robbery: Grocery: By handgun,1900 Block N 32nd St,12:23 a.m.,"January 19, 2010",19121,0
2010/1/18/741801/,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block N 26th St,10:34 p.m.,"January 18, 2010",19121,0
2010/1/16/739461/,Aggravated assault,Aggravated Assault: Other weapon,1500 Block N 27th St,4:07 p.m.,"January 16, 2010",19121,1
2010/1/17/739468/,Burglary,Burglary: Night; Force: Private residence,2300 Block W Oxford St,10:53 p.m.,"January 17, 2010",19121,0
2010/1/17/739543/,Theft,Theft: $50 to $200: All others,2000 Block N College Av,6:20 p.m.,"January 17, 2010",19121,0
2010/1/17/739701/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block N 18th St,5:06 p.m.,"January 17, 2010",19121,0
2010/1/18/741815/,Theft,Theft: Over $200: All others,1700 Block N 12th St,8:22 p.m.,"January 18, 2010",19122,0
2010/1/16/739423/,Robbery,Robbery: Highway by handgun,1900 Block N Front St,7:59 p.m.,"January 16, 2010",19122,0
2010/1/18/739526/,Theft,Theft: Over $200: All others,1900 Block Liacouras Walk,1:10 a.m.,"January 18, 2010",19122,0
2010/1/19/741780/,Theft,"Theft: From vehicle: Non-accessories, under $50",400 Block N 12th St,2:30 p.m.,"January 19, 2010",19123,0
2010/1/19/741911/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block N Orianna St,3:34 a.m.,"January 19, 2010",19123,0
2010/1/17/739405/,Robbery,Robbery: Highway by handgun,N 4th St  &amp;  Green St,11:40 p.m.,"January 17, 2010",19123,0
2010/1/17/739475/,Theft,Theft: Over $200: All others,800 Block N 11th St,7:43 p.m.,"January 17, 2010",19123,0
2010/1/18/741720/,Aggravated assault,Aggravated Assault: Domestic: By knife,1300 Block Arrott St,11:11 a.m.,"January 18, 2010",19124,1
2010/1/18/741732/,Burglary,Burglary: Night; Force: Other,4400 Block Castor Av,11:46 p.m.,"January 18, 2010",19124,0
2010/1/18/741687/,Robbery,Robbery: Highway by handgun,5000 Block Darrah St,9:37 p.m.,"January 18, 2010",19124,0
2010/1/18/741840/,Theft,Theft: $50 to $200: All others,5300 Block Oxford Av,3:45 p.m.,"January 18, 2010",19124,0
2010/1/18/741920/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3800 Block Kensington Av,4:41 p.m.,"January 18, 2010",19124,0
2010/1/17/739439/,Aggravated assault,Aggravated assault: by knife,4300 Block Malta,8:03 p.m.,"January 17, 2010",19124,1
2010/1/17/739467/,Burglary,Burglary: Night; Force: Other,4100 Block Whitaker Av,11:52 p.m.,"January 17, 2010",19124,0
2010/1/16/739417/,Robbery,Robbery: Highway by handgun,1300 Block Arrott St,10:25 p.m.,"January 16, 2010",19124,0
2010/1/18/739525/,Theft,Theft: Under $50: Retail theft,1300 Block E Erie Av,1:17 a.m.,"January 18, 2010",19124,0
2010/1/17/739705/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Betts St,2:07 p.m.,"January 17, 2010",19124,0
2010/1/18/741863/,Theft,Theft: Under $50: All others,2400 Block Frankford Av,12:03 p.m.,"January 18, 2010",19125,0
2010/1/16/739742/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block W Thompson St,7:58 a.m.,"January 16, 2010",19125,0
2010/1/18/741930/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6500 Block N 9th St,10:34 a.m.,"January 18, 2010",19126,0
2010/1/17/739437/,Aggravated assault,Aggravated Assault: Domestic: By handgun,6700 Block N 4th St,9:24 p.m.,"January 17, 2010",19126,1
2010/1/16/739661/,Theft,Theft: Under $50: Vehicle tags,1500 Block 68th Av,11:40 a.m.,"January 16, 2010",19126,0
2010/1/18/739692/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6500 Block Cutler St,2:12 a.m.,"January 18, 2010",19126,0
2010/1/19/741791/,Theft,"Theft: From vehicle: Non-accessories, under $50",200 Block Leverington Av,9:46 a.m.,"January 19, 2010",19127,0
2010/1/17/739557/,Theft,"Theft: From vehicle: Non-accessories, under $50",4500 Block Baker St,3:24 p.m.,"January 17, 2010",19127,0
2010/1/19/741675/,Rape,Rape: Stranger,5900 Block Ridge Av,9:04 p.m.,"January 19, 2010",19128,1
2010/1/19/741764/,Theft,Theft: Over $200: All others,8500 Block Henry Av,11:06 p.m.,"January 19, 2010",19128,0
2010/1/19/741910/,Vehicle theft,Vehicle theft: All other attempts,500 Block Dupont St,8:06 a.m.,"January 19, 2010",19128,0
2010/1/17/739483/,Burglary,Burglary: Day; Force: Private residence,400 Block Harmon Rd,12:54 p.m.,"January 17, 2010",19128,0
2010/1/17/739537/,Theft,"Theft: From vehicle: Non-accessories, over $200",300 Block Fairway Ter,8:08 p.m.,"January 17, 2010",19128,0
2010/1/16/739740/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Dawson St,9 a.m.,"January 16, 2010",19128,0
2010/1/16/739666/,Theft,"Theft: From vehicle: car phone, computer, over $200",4500 Block Kelly Dr,10:58 a.m.,"January 16, 2010",19129,0
2010/1/18/741734/,Burglary,Burglary: Night; Force: Apartment house,2800 Block W Girard Av,7:40 p.m.,"January 18, 2010",19130,0
2010/1/18/741699/,Robbery,Robbery: Highway by handgun,N 25th St  &amp;  Poplar St,12:29 p.m.,"January 18, 2010",19130,0
2010/1/18/741802/,Theft,"Theft: From vehicle: Non-accessories, under $50",2500 Block Meredith St,9:58 p.m.,"January 18, 2010",19130,0
2010/1/17/739488/,Burglary,Burglary: Night; Force: Private residence,2000 Block Cambridge St,10:17 a.m.,"January 17, 2010",19130,0
2010/1/17/739536/,Theft,Theft: Under $50: All others,1800 Block Fairmount Av,8:10 p.m.,"January 17, 2010",19130,0
2010/1/16/739720/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block W Girard Av,10:40 p.m.,"January 16, 2010",19130,0
2010/1/18/741754/,Burglary,Burglary: Day; No Force: Chain store,5800 Block Lancaster Av,9:10 a.m.,"January 18, 2010",19131,0
2010/1/19/741682/,Robbery,Robbery: Highway by handgun,5300 Block W Berks St,1:14 a.m.,"January 19, 2010",19131,0
2010/1/18/741814/,Theft,Theft: Under $50: Retail theft,5000 Block City Av,8:32 p.m.,"January 18, 2010",19131,0
2010/1/17/739452/,Aggravated assault,Aggravated Assault: Domestic: By knife,400 Block N 59th St,2:18 a.m.,"January 17, 2010",19131,1
2010/1/16/739512/,Burglary,Burglary: Day; Force: Private residence,5800 Block Master St,11:18 a.m.,"January 16, 2010",19131,0
2010/1/16/739416/,Robbery,Robbery: Highway by handgun,N 56th St  &amp;  Master St,11:24 p.m.,"January 16, 2010",19131,0
2010/1/17/739576/,Theft,Theft: Under $50: Retail theft,4700 Block W Girard Av,12:34 p.m.,"January 17, 2010",19131,0
2010/1/17/739697/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5200 Block Jefferson St,6:12 p.m.,"January 17, 2010",19131,0
2010/1/19/741704/,Aggravated assault,Aggravated assault: by knife,2400 Block  Natrona St,12:45 a.m.,"January 19, 2010",19132,1
2010/1/18/741740/,Burglary,Burglary: Night; No Force: Private residence,2400 Block N 28th St,4:41 p.m.,"January 18, 2010",19132,0
2010/1/18/741818/,Theft,Theft: Under $50: Vehicle tags,2500 Block N 33rd St,8:02 p.m.,"January 18, 2010",19132,0
2010/1/17/739445/,Aggravated assault,Aggravated Assault: Other weapon,3300 Block W Harold St,11:45 a.m.,"January 17, 2010",19132,1
2010/1/17/739531/,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block W Glenwood Av,8:43 p.m.,"January 17, 2010",19132,0
2010/1/19/741705/,Aggravated assault,Aggravated assault: by handgun,2400 Block Germantown Av,12:02 a.m.,"January 19, 2010",19133,1
2010/1/18/741750/,Burglary,Burglary: Night; Force: Private residence,1200 Block W Lehigh Av,10:21 a.m.,"January 18, 2010",19133,0
2010/1/18/741851/,Theft,Theft: Under $50: Retail theft,200 Block W Lehigh Av,1:19 p.m.,"January 18, 2010",19133,0
2010/1/18/741913/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block N 6th St,8:08 p.m.,"January 18, 2010",19133,0
2010/1/17/739449/,Aggravated assault,Aggravated assault: by handgun,1000 Block W Cumberland St,2:40 a.m.,"January 17, 2010",19133,1
2010/1/17/739490/,Burglary,Burglary: Night; Force: Bar/ distributor,600 Block W Cumberland St,10:03 a.m.,"January 17, 2010",19133,0
2010/1/17/739409/,Robbery,Robbery: Vehicle: No weapon,100 Block W Cumberland St,8:25 p.m.,"January 17, 2010",19133,0
2010/1/17/739578/,Theft,Theft: Over $200: All others,2300 Block E Howard St,12:25 p.m.,"January 17, 2010",19133,0
2010/1/17/739715/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block N 9th St,4:51 a.m.,"January 17, 2010",19133,0
2010/1/18/741744/,Burglary,Burglary: Day; Force: Private residence,2900 Block Hartville St,1:03 p.m.,"January 18, 2010",19134,0
2010/1/18/741695/,Robbery,Robbery: Highway by handgun,2900 Block Ruth St,2:30 p.m.,"January 18, 2010",19134,0
2010/1/18/741820/,Theft,Theft: Under $50: Vehicle tags,3500 Block Aramingo Av,7:50 p.m.,"January 18, 2010",19134,0
2010/1/18/741914/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3400 Block D St,7:58 p.m.,"January 18, 2010",19134,0
2010/1/16/739464/,Aggravated assault,Aggravated Assault: Domestic: By knife,3300 Block Amber St,9:17 a.m.,"January 16, 2010",19134,1
2010/1/17/739487/,Burglary,Burglary: Night; Force: Private residence,1800 Block E Tioga St,10:55 a.m.,"January 17, 2010",19134,0
2010/1/17/739407/,Robbery,Robbery: Highway by handgun,3000 Block Richmond St,11:09 p.m.,"January 17, 2010",19134,0
2010/1/17/739534/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2400 Block E Madison St,8:24 p.m.,"January 17, 2010",19134,0
2010/1/17/739704/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2700 Block Kensington Av,2:45 p.m.,"January 17, 2010",19134,0
2010/1/18/741739/,Burglary,Burglary: Day; No Force: Private residence,4600 Block Longshore Av,4:44 p.m.,"January 18, 2010",19135,0
2010/1/18/741942/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4700 Block Hellerman St,3:04 a.m.,"January 18, 2010",19135,0
2010/1/17/739454/,Aggravated assault,Aggravated Assault: Other weapon,4200 Block Comly St,1:12 a.m.,"January 17, 2010",19135,1
2010/1/17/739494/,Burglary,Burglary: Day; Force: Private residence,5700 Block Erdrick St,3:52 a.m.,"January 17, 2010",19135,0
2010/1/17/739539/,Theft,"Theft: From vehicle: Non-accessories, over $200",6200 Block Torresdale Av,7:41 p.m.,"January 17, 2010",19135,0
2010/1/16/739726/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6100 Block Montague St,4:33 p.m.,"January 16, 2010",19135,0
2010/1/18/741725/,Aggravated assault,Aggravated Assault: Other weapon,7900 Block Torresdale Av,2:23 a.m.,"January 18, 2010",19136,1
2010/1/19/741729/,Burglary,Burglary: Night; NoForce: Apartment house,4600 Block Blakiston St ,2:01 p.m.,"January 19, 2010",19136,0
2010/1/18/741873/,Theft,"Theft: From vehicle: Accessories, over $200",3200 Block Guilford St,10:51 a.m.,"January 18, 2010",19136,0
2010/1/17/739438/,Aggravated assault,Aggravated Assault: Gang on Gang: Other weapon,8100 Block State Rd,8:19 p.m.,"January 17, 2010",19136,1
2010/1/17/739476/,Burglary,Burglary: Night; No Force: Private residence,4500 Block Pennypack St,6:03 p.m.,"January 17, 2010",19136,0
2010/1/17/739411/,Robbery,Robbery: Residential: By handgun,4000 Block Lansing St,5:20 p.m.,"January 17, 2010",19136,0
2010/1/17/739585/,Theft,Theft: Over $200: All others,3500 Block Cottman Ave,11:23 a.m.,"January 17, 2010",19136,0
2010/1/17/739695/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4600 Block Wilbrock St,9:19 p.m.,"January 17, 2010",19136,0
2010/1/18/741715/,Aggravated assault,Aggravated Assault: Other weapon,4600 Block Tacony St,6:04 p.m.,"January 18, 2010",19137,1
2010/1/18/741686/,Robbery,Robbery: Highway by handgun,3000 Block Castor Av,9:52 p.m.,"January 18, 2010",19137,0
2010/1/18/741809/,Theft,Theft: Over $200: Retail theft,2700 Block Castor Av,9 p.m.,"January 18, 2010",19137,0
2010/1/17/739580/,Theft,Theft: Under $50: Vehicle tags,4500 Block Gaul St,12:19 p.m.,"January 17, 2010",19137,0
2010/1/17/739718/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4000 Block Richmond St,3:14 a.m.,"January 17, 2010",19137,0
2010/1/18/741745/,Burglary,Burglary: Night; No Force: Private residence,6700 Block Limekiln Pike,12:49 p.m.,"January 18, 2010",19138,0
2010/1/18/741799/,Theft,"Theft: From vehicle: Accessories, $50 to 200",6900 Block Forrest Av,10:48 p.m.,"January 18, 2010",19138,0
2010/1/16/739460/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5800 Block Crittenden St,4:38 p.m.,"January 16, 2010",19138,1
2010/1/17/739495/,Burglary,Burglary: Night; Force: Private residence,7400 Block Rugby St,3:12 a.m.,"January 17, 2010",19138,0
2010/1/17/739601/,Theft,Theft: Under $50: Retail theft,800 Block E Washington La,3:19 a.m.,"January 17, 2010",19138,0
2010/1/17/739698/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5900 Block N Beechwood St,5:57 p.m.,"January 17, 2010",19138,0
2010/1/18/741708/,Aggravated assault,Aggravated Assault: No weapon,5400 Block Irving St,10:14 p.m.,"January 18, 2010",19139,1
2010/1/18/741684/,Robbery,Robbery: Commercial no weapon,1 Block N 57th St,10:36 p.m.,"January 18, 2010",19139,0
2010/1/18/741803/,Theft,"Theft: From vehicle: Non-accessories, over $200",S 55th St  &amp;  Market St,9:38 p.m.,"January 18, 2010",19139,0
2010/1/18/741921/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block N Wilton St,3:49 p.m.,"January 18, 2010",19139,0
2010/1/17/739436/,Aggravated assault,Aggravated Assault: Other weapon,200 Block N 65th St,10:04 p.m.,"January 17, 2010",19139,1
2010/1/17/739478/,Burglary,Burglary: Day; Force: Private residence,1 Block N 57th St,4:32 p.m.,"January 17, 2010",19139,0
2010/1/17/739404/,Robbery,Robbery: Highway by knife,300 Block N 52nd St,11:44 p.m.,"January 17, 2010",19139,0
2010/1/16/739660/,Theft,Theft: Under $50: Retail theft,4800 Block Market St,12:27 p.m.,"January 16, 2010",19139,0
2010/1/17/739699/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5200 Block Locust St,5:54 p.m.,"January 17, 2010",19139,0
2010/1/18/741707/,Aggravated assault,Aggravated assault: by handgun,500 Block W Butler St,10:14 p.m.,"January 18, 2010",19140,1
2010/1/18/741753/,Burglary,Burglary: Night; Force: Other,3500 Block N 17th St,9:23 a.m.,"January 18, 2010",19140,0
2010/1/18/741676/,Rape,Rape: Attempt stranger,600 Block W Roosevelt Blvd,9:11 p.m.,"January 18, 2010",19140,1
2010/1/18/741804/,Theft,Theft: Under $50: Retail theft,4600 Block N Broad St,9:32 p.m.,"January 18, 2010",19140,0
2010/1/18/741918/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,900 Block Rising Sun Av,6:02 p.m.,"January 18, 2010",19140,0
2010/1/17/739453/,Aggravated assault,Aggravated Assault: No weapon,4200 Block N Franklin St,1:31 a.m.,"January 17, 2010",19140,1
2010/1/17/739493/,Burglary,Burglary: Night; Force: Private residence,1700 Block W Juniata St,5:10 a.m.,"January 17, 2010",19140,0
2010/1/17/739415/,Robbery,Robbery: Highway by handgun,1700 Block W Westmoreland St,12:46 a.m.,"January 17, 2010",19140,0
2010/1/17/739555/,Theft,Theft: Under $50: Vehicle tags,1400 Block W Pike St,4:02 p.m.,"January 17, 2010",19140,0
2010/1/18/739693/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block Brunner St,1:10 a.m.,"January 18, 2010",19140,0
2010/1/18/741717/,Aggravated assault,Aggravated assault: by handgun,5800 Block N Park Av,4:26 p.m.,"January 18, 2010",19141,1
2010/1/18/741798/,Theft,Theft: $50 to $200: All others,N Broad St  &amp;  W Olney Av,11:08 p.m.,"January 18, 2010",19141,0
2010/1/18/741925/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4800 Block N 19th St,10:47 a.m.,"January 18, 2010",19141,0
2010/1/17/739444/,Aggravated assault,Aggravated Assault: No weapon,4900 Block N 18th St,12:52 p.m.,"January 17, 2010",19141,1
2010/1/16/739513/,Burglary,Burglary: Day; Force: Private residence,1900 Block W Godfrey Av,10:03 a.m.,"January 16, 2010",19141,0
2010/1/17/739413/,Robbery,Robbery: Residential: No weapon,1300 Block W Somerville Av,4:12 p.m.,"January 17, 2010",19141,0
2010/1/17/739566/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block W Fisher Ab,1:53 p.m.,"January 17, 2010",19141,0
2010/1/18/739694/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4800 Block Old York Rd,12:13 a.m.,"January 18, 2010",19141,0
2010/1/18/741743/,Burglary,Burglary: Night; Force: Private residence,6400 Block Upland St,1:11 p.m.,"January 18, 2010",19142,0
2010/1/18/741816/,Theft,Theft: Under $50: Vehicle tags,2000 Block S 70th St,8:13 p.m.,"January 18, 2010",19142,0
2010/1/17/739448/,Aggravated assault,Aggravated Assault: On police: Other weapon,S 61st St &amp;  Woodland Av,2:54 a.m.,"January 17, 2010",19142,1
2010/1/16/739505/,Burglary,Burglary: Day; Force: Private residence,6500 Block Guyer Av,3 p.m.,"January 16, 2010",19142,0
2010/1/18/739403/,Robbery,Robbery: Highway no weapon,7000 Block Elmwood Av,12:11 a.m.,"January 18, 2010",19142,0
2010/1/16/739736/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,6300 Block Chester Av,10:34 a.m.,"January 16, 2010",19142,0
2010/1/19/741703/,Aggravated assault,Aggravated assault: by handgun,5500 Block Catharine St,12:56 a.m.,"January 19, 2010",19143,1
2010/1/18/741733/,Burglary,Burglary: Day; Force: Private residence,800 Block S 56th St,10:19 p.m.,"January 18, 2010",19143,0
2010/1/18/741688/,Robbery,Robbery: Highway no weapon,400 Block S 46th St,8:09 p.m.,"January 18, 2010",19143,0
2010/1/18/741805/,Theft,Theft: Under $50: Retail theft,300 Block S 48th St,9:30 p.m.,"January 18, 2010",19143,0
2010/1/18/741936/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5600 Block Belmar St,8:47 a.m.,"January 18, 2010",19143,0
2010/1/16/739456/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4600 Block Regent St,9:06 p.m.,"January 16, 2010",19143,1
2010/1/17/739479/,Burglary,Burglary: Day; Force: Private residence,5900 Block Webster St,4:26 p.m.,"January 17, 2010",19143,0
2010/1/16/739420/,Robbery,Robbery: Highway no weapon,4500 Block Spruce St,9:06 p.m.,"January 16, 2010",19143,0
2010/1/17/739572/,Theft,Theft: Under $50: Retail theft,5800 Block Woodland Av,12:51 p.m.,"January 17, 2010",19143,0
2010/1/17/739702/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 58th St &amp;  Eastwick Av,4:48 p.m.,"January 17, 2010",19143,0
2010/1/18/741751/,Burglary,Burglary: Night; Force: Bar/ distributor,4800 Block Wayne Av,10 a.m.,"January 18, 2010",19144,0
2010/1/18/741674/,Homicide,Homicide: Other,6300 Block Magnolia St,1:03 a.m.,"January 18, 2010",19144,1
2010/1/18/741690/,Robbery,Robbery: Vehicle: By shotgun,400 Block Cosgrove St ,7:22 p.m.,"January 18, 2010",19144,0
2010/1/18/741887/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",100 Block E Walnut La,8:50 a.m.,"January 18, 2010",19144,0
2010/1/17/739489/,Burglary,Burglary: Night; Force: Other,4500 Block Stenton Av,10:04 a.m.,"January 17, 2010",19144,0
2010/1/16/739424/,Robbery,Robbery: Commercial by shotgun,300 Block E Wister St ,7:56 p.m.,"January 16, 2010",19144,0
2010/1/16/739650/,Theft,Theft: Under $50: Retail theft,100 Block W Chelten Av,1:58 p.m.,"January 16, 2010",19144,0
2010/1/17/739696/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block E Rittenhouse St,7:30 p.m.,"January 17, 2010",19144,0
2010/1/19/741702/,Aggravated assault,Aggravated assault: by handgun,1900 Block S Beechwood St,1:41 a.m.,"January 19, 2010",19145,1
