id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/24/930757/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",100 Block S 2nd St,3:26 p.m.,"October 24, 2010",19106,0
2010/10/25/932137/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1300 Block Locust St,5:05 p.m.,"October 25, 2010",19107,1
2010/10/26/932047/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,900 Block Arch St,5:35 p.m.,"October 26, 2010",19107,0
2010/10/26/932235/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,1000 Block Market St,6:58 p.m.,"October 26, 2010",19107,0
2010/10/24/930599/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,800 Block Market St,8:42 p.m.,"October 24, 2010",19107,1
2010/10/24/930654/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1100 Block Spruce St,10:16 a.m.,"October 24, 2010",19107,0
2010/10/24/930569/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,200 Block S 13th St,4:18 a.m.,"October 24, 2010",19107,0
2010/10/24/930752/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,200 Block S Camac St,4:26 p.m.,"October 24, 2010",19107,0
2010/10/24/930967/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block N 9th St,8:55 a.m.,"October 24, 2010",19107,0
2010/10/25/932148/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,1000 Block Tyson Av,12:01 a.m.,"October 25, 2010",19111,1
2010/10/25/932206/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,6400 Block Rising Sun Av,7:39 a.m.,"October 25, 2010",19111,0
2010/10/26/932274/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",200 Block Devereaux Av,2:04 p.m.,"October 26, 2010",19111,0
2010/10/25/932578/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block Robbins St,9:34 a.m.,"October 25, 2010",19111,0
2010/10/24/930641/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1400 Block Magee Av,7:24 p.m.,"October 24, 2010",19111,0
2010/10/24/930564/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,1600 Block Cottman Av,8:19 a.m.,"October 24, 2010",19111,0
2010/10/24/930718/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6700 Block Summerdale Av,8:55 p.m.,"October 24, 2010",19111,0
2010/10/24/930952/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,6600 Block Rising Sun Av,9:02 p.m.,"October 24, 2010",19111,0
2010/10/26/932253/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,9400 Block State Rd,5:14 p.m.,"October 26, 2010",19114,0
2010/10/24/930722/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3900 Block Rowena Dr ,8:11 p.m.,"October 24, 2010",19114,0
2010/10/26/932220/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",9600 Block Pine Rd,9:52 p.m.,"October 26, 2010",19115,0
2010/10/25/932584/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Grant Av,5:38 a.m.,"October 25, 2010",19115,0
2010/10/24/930730/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,900 Block Red Lion Rd,6:41 p.m.,"October 24, 2010",19115,0
2010/10/23/930981/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9100 Block E Roosevelt Blvd,9:17 p.m.,"October 23, 2010",19115,0
2010/10/26/932173/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,12000 Block Sewell Rd,8:22 a.m.,"October 26, 2010",19116,0
2010/10/26/932049/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,10100 Block Ferndale St,4:02 p.m.,"October 26, 2010",19116,0
2010/10/26/932273/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,100 Block Byberry Rd ,2:18 p.m.,"October 26, 2010",19116,0
2010/10/25/932581/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,10000 Block Verree Rd ,8:53 a.m.,"October 25, 2010",19116,0
2010/10/24/930793/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,15100 Block Beverly Dr,10:55 a.m.,"October 24, 2010",19116,0
2010/10/26/932174/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,7700 Block Winston Rd,8:17 a.m.,"October 26, 2010",19118,0
2010/10/25/932349/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,Germantown Av  &amp;  E Moreland Av,8:47 p.m.,"October 25, 2010",19118,0
2010/10/23/930680/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,8400 Block Anderson St,6:31 p.m.,"October 23, 2010",19118,0
2010/10/24/930808/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,200 Block W Gravers La,8:49 a.m.,"October 24, 2010",19118,0
2010/10/26/932155/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,700 Block St Georges Rd,8:03 p.m.,"October 26, 2010",19119,0
2010/10/26/932238/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6700 Block Blakemore St,6:48 p.m.,"October 26, 2010",19119,0
2010/10/25/932583/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block Roumfort Rd,8:23 a.m.,"October 25, 2010",19119,0
2010/10/25/930634/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,200 Block W Johnson St,12:06 a.m.,"October 25, 2010",19119,0
2010/10/24/930790/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,6700 Block Chew Av ,11:22 a.m.,"October 24, 2010",19119,0
2010/10/27/932102/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4700 Block Tampa St,1:55 a.m.,"October 27, 2010",19120,1
2010/10/25/932182/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,300 Block E Godfrey Av,11:13 p.m.,"October 25, 2010",19120,0
2010/10/26/932044/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,600 Block Alcott St,8:04 p.m.,"October 26, 2010",19120,0
2010/10/26/932248/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,5500 Block N 6th St,5:33 p.m.,"October 26, 2010",19120,0
2010/10/26/932511/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block E Wyoming Ave,9:16 p.m.,"October 26, 2010",19120,0
2010/10/23/930618/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,500 Block E Godfrey Av,1:28 p.m.,"October 23, 2010",19120,1
2010/10/22/930531/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,5000 Block Rising Sun Av,2:02 p.m.,"October 22, 2010",19120,1
2010/10/24/930540/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4800 Block Palethorp St,11:47 p.m.,"October 24, 2010",19120,0
2010/10/24/930711/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",200 Block Lima St,10:47 p.m.,"October 24, 2010",19120,0
2010/10/24/930960/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6500 Block W Walnut Park Dr,4:38 p.m.,"October 24, 2010",19120,0
2010/10/26/932120/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,2400 Block Diamond St,4:14 p.m.,"October 26, 2010",19121,1
2010/10/25/932193/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2100 Block W Berks St,3:43 p.m.,"October 25, 2010",19121,0
2010/10/26/932053/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 18th &amp;  Oxford,12:11 p.m.,"October 26, 2010",19121,0
2010/10/26/932281/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,1300 Block N 27th St,1:04 p.m.,"October 26, 2010",19121,0
2010/10/25/932556/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,W Montgomery Av  &amp;  N 25th St,6:30 p.m.,"October 25, 2010",19121,0
2010/10/25/930596/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,1800 Block N 24th St,1:10 a.m.,"October 25, 2010",19121,1
2010/10/24/930648/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2000 Block Master St,4:01 p.m.,"October 24, 2010",19121,0
2010/10/24/930560/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2100 Block N 20th St,2:47 p.m.,"October 24, 2010",19121,0
2010/10/23/930833/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1900 Block N 16th St,10:20 p.m.,"October 23, 2010",19121,0
2010/10/23/930987/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block 24th St N,4:36 p.m.,"October 23, 2010",19121,0
2010/10/25/932090/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial no weapon,1800 Block Germantown Av,12:54 p.m.,"October 25, 2010",19122,0
2010/10/27/932214/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",900 Block W Montgomery Av,12:54 a.m.,"October 27, 2010",19122,0
2010/10/26/932512/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block Cecil B Moore Av,8:54 p.m.,"October 26, 2010",19122,0
2010/10/24/930653/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,2000 Block N 11th St,10:31 a.m.,"October 24, 2010",19122,0
2010/10/24/930527/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,1800 Block N 10th St,6 a.m.,"October 24, 2010",19122,1
2010/10/24/930543/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2100 Block N 12th St,10:08 p.m.,"October 24, 2010",19122,0
2010/10/24/930715/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1200 Block W Norris St,9:52 p.m.,"October 24, 2010",19122,0
2010/10/24/930951/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block N Franklin St,9:11 p.m.,"October 24, 2010",19122,0
2010/10/25/932191/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,1000 Block Hamilton St,4:32 p.m.,"October 25, 2010",19123,0
2010/10/26/932041/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,700 Block N Front St,10:05 p.m.,"October 26, 2010",19123,0
2010/10/26/932320/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,400 Block Spring Garden St,9:04 a.m.,"October 26, 2010",19123,0
2010/10/26/932534/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block N 10th St,10:17 a.m.,"October 26, 2010",19123,0
2010/10/24/930609/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,600 Block Brandywine St,5 a.m.,"October 24, 2010",19123,1
2010/10/24/930645/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1000 Block N Bodine St,5:24 p.m.,"October 24, 2010",19123,0
2010/10/24/930551/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,500 Block Fairmount Ave,8:11 p.m.,"October 24, 2010",19123,0
2010/10/24/930734/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",600 Block Brandywine St,6:13 p.m.,"October 24, 2010",19123,0
2010/10/23/930989/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",900 Block N Hancock St,3:44 p.m.,"October 23, 2010",19123,0
2010/10/26/932110/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,5400 Block Valley St,10:04 p.m.,"October 26, 2010",19124,1
2010/10/26/932171/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1600 Block Bridge St,9:07 a.m.,"October 26, 2010",19124,0
2010/10/26/932040/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1100 Block Fillmore St,11:38 p.m.,"October 26, 2010",19124,0
2010/10/27/932213/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,4500 Block Castor Av,1:04 a.m.,"October 27, 2010",19124,0
2010/10/26/932513/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4300 Block Torresdale Av,6:29 p.m.,"October 26, 2010",19124,0
2010/10/24/930602/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,800 Block E Erie Av,5:51 p.m.,"October 24, 2010",19124,1
2010/10/23/930674/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2100 Block Carver St,11:08 p.m.,"October 23, 2010",19124,0
2010/10/23/930524/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,1300 Block E Sedgley Av,10:30 p.m.,"October 23, 2010",19124,1
2010/10/24/930539/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5200 Block Oxford Av,11:53 p.m.,"October 24, 2010",19124,0
2010/10/24/930637/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,4200 Block Elsinore St,9:59 p.m.,"October 24, 2010",19124,0
2010/10/24/930957/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4000 Block Frankford,6:32 p.m.,"October 24, 2010",19124,0
2010/10/26/932111/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2500 Block Aramingo Av,9:53 p.m.,"October 26, 2010",19125,1
2010/10/26/932179/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2100 Block E Lehigh Av,12:55 a.m.,"October 26, 2010",19125,0
2010/10/26/932051/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bank: by Knife,2500 Block E Lehigh Av,2:32 p.m.,"October 26, 2010",19125,0
2010/10/26/932287/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block E Dauphin St,12:15 p.m.,"October 26, 2010",19125,0
2010/10/26/932519/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1700 Block Beach St,5:01 p.m.,"October 26, 2010",19125,0
2010/10/23/930684/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2500 Block Edgemont St,3:53 p.m.,"October 23, 2010",19125,0
2010/10/24/930542/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2300 Block Almond St,10:32 p.m.,"October 24, 2010",19125,0
2010/10/24/930706/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2300 Block E Thompson St,11:51 p.m.,"October 24, 2010",19125,0
2010/10/23/930983/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block E Dauphin St,8:27 p.m.,"October 23, 2010",19125,0
2010/10/26/932232/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, under $50",1800 Block Ashley Rd,7:19 p.m.,"October 26, 2010",19126,0
2010/10/25/932560/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6700 Block N 15th St,4:46 p.m.,"October 25, 2010",19126,0
2010/10/24/930605/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6400 Block N Broad St,1:34 p.m.,"October 24, 2010",19126,1
2010/10/23/930574/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,66th Av &amp;  N 18th St,11:52 p.m.,"October 23, 2010",19126,0
2010/10/23/930885/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,6900 Block Old York Rd,2:06 p.m.,"October 23, 2010",19126,0
2010/10/26/932325/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4500 Block Wilde St,8:32 a.m.,"October 26, 2010",19127,0
2010/10/27/932509/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3900 Block Terrace St,12:06 a.m.,"October 27, 2010",19127,0
2010/10/24/930795/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,4300 Block Main St,10:50 a.m.,"October 24, 2010",19127,0
2010/10/26/932296/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",4500 Block Boone St,10:57 a.m.,"October 26, 2010",19128,0
2010/10/26/932521/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5700 Block Ridge Av,2:40 p.m.,"October 26, 2010",19128,0
2010/10/23/930530/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,9600 Block Germantown Av,5:56 a.m.,"October 23, 2010",19128,1
2010/10/24/930570/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,300 Block Hermitage St,3:36 a.m.,"October 24, 2010",19128,0
2010/10/25/930705/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6600 Block Ridge Av,1:29 a.m.,"October 25, 2010",19128,0
2010/10/24/930972/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block Renz St,3:14 a.m.,"October 24, 2010",19128,0
2010/10/26/932055/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3000 Block W School House La,7:41 a.m.,"October 26, 2010",19129,0
2010/10/25/932571/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5000 Block Wissahickon Av,11:30 a.m.,"October 25, 2010",19129,0
2010/10/24/930954/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4500 Block Ridge Av,8:24 p.m.,"October 24, 2010",19129,0
2010/10/25/932143/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: By handgun,2200 Block Brown St,11:41 a.m.,"October 25, 2010",19130,1
2010/10/25/932189/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1900 Block Brandywine St,4:49 p.m.,"October 25, 2010",19130,0
2010/10/26/932057/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,N 28th St  &amp;  Cambridge St,3:44 a.m.,"October 26, 2010",19130,0
2010/10/25/932342/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,1700 Block Spring Garden St,10:09 p.m.,"October 25, 2010",19130,0
2010/10/23/930694/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,500 Block N 19th St,9:03 a.m.,"October 23, 2010",19130,0
2010/10/24/930749/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Lemon Hill Dr  &amp;  Sedgley Dr,4:44 p.m.,"October 24, 2010",19130,0
2010/10/23/930984/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block Parrish St,7:55 p.m.,"October 23, 2010",19130,0
2010/10/27/932104/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1300 Block N 58th St,1:04 a.m.,"October 27, 2010",19131,1
2010/10/25/932195/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,4500 Block W Girard Av,1:45 p.m.,"October 25, 2010",19131,0
2010/10/26/932052/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: No weapon,5500 Block W Girard Av,1:28 p.m.,"October 26, 2010",19131,0
2010/10/26/932218/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4900 Block Parkside Av,10:38 p.m.,"October 26, 2010",19131,0
2010/10/26/932518/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5000 Block Parkside Av,5:20 p.m.,"October 26, 2010",19131,0
2010/10/24/930612/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,4400 Block City Av,1:03 a.m.,"October 24, 2010",19131,1
2010/10/24/930636/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,4600 Block Conshohocken Av,10:12 p.m.,"October 24, 2010",19131,0
