id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/4/788196/,Theft,Theft: Over $200: All others,7700 Block E Tabor Av,1:40 p.m.,"April 4, 2010",19111,0
2010/4/4/788276/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6000 Block Rising Sun Av,8:54 p.m.,"April 4, 2010",19111,0
2010/4/7/790109/,Robbery,Robbery: Miscellaneous: No weapon,3800 Block Arendell Av,3:01 a.m.,"April 7, 2010",19114,0
2010/4/7/790247/,Theft,Theft: Over $200: All others,9200 Block Jackson St,7:53 a.m.,"April 7, 2010",19114,0
2010/4/6/788938/,Theft,"Theft: From vehicle: Accessories, over $200",2300 Block Welsh Rd,7:35 p.m.,"April 6, 2010",19114,0
2010/4/4/788200/,Burglary,Burglary: Day; Force: Apartment house,2800 Block Norcross La,9:58 a.m.,"April 4, 2010",19114,0
2010/4/7/790158/,Burglary,Burglary: Night; Force: Attempts,2300 Block Woodward St,1:54 a.m.,"April 7, 2010",19115,0
2010/4/7/790196/,Theft,Theft: Under $50: All others,9000 Block Cargill La,4:40 p.m.,"April 7, 2010",19115,0
2010/4/6/788837/,Aggravated assault,Aggravated Assault: No weapon,9900 Block Hardy Rd,5:14 a.m.,"April 6, 2010",19115,1
2010/4/5/789021/,Theft,"Theft: From vehicle: Non-accessories, under $50",9200 Block Old Bustleton Av,9:39 p.m.,"April 5, 2010",19115,0
2010/4/7/790122/,Aggravated assault,Aggravated assault: by handgun,1300 Block Wales Pl,2:25 p.m.,"April 7, 2010",19116,1
2010/4/7/790195/,Theft,"Theft: From vehicle: Non-accessories, under $50",500 Block Lawler St,4:47 p.m.,"April 7, 2010",19116,0
2010/4/5/789108/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block Foster St,6:20 a.m.,"April 5, 2010",19116,0
2010/4/7/790092/,Robbery,Robbery: Commercial by handgun,8100 Block Germantown Av,5:03 p.m.,"April 7, 2010",19118,0
2010/4/7/788873/,Burglary,Burglary: Night; Force: Private residence,1 Block Woodale Av,12:06 a.m.,"April 7, 2010",19118,0
2010/4/6/788942/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",8800 Block Germantown Av,7:03 p.m.,"April 6, 2010",19118,0
2010/4/4/788211/,Theft,"Theft: From vehicle: Non-accessories, over $200",8600 Block Germantown Av,10:37 p.m.,"April 4, 2010",19118,0
2010/4/6/790260/,Theft,Theft: Over $200: Bicycle,200 Block E Cliveden St,6:14 p.m.,"April 6, 2010",19119,0
2010/4/6/788816/,Aggravated assault,Aggravated Assault: Other weapon,6800 Block Chew Av,10:26 p.m.,"April 6, 2010",19119,1
2010/4/5/789118/,Theft,"Theft: From vehicle: car phone, computer, over $200",300 Block W Johnson St,12:06 a.m.,"April 5, 2010",19119,0
2010/4/7/790135/,Burglary,Burglary: Day; Force: Private residence,5900 Block Lawndale Av,6:15 p.m.,"April 7, 2010",19120,0
2010/4/7/790104/,Robbery,Robbery: Force: Under $5,N 5th St  &amp;  W Spencer Av,7:30 a.m.,"April 7, 2010",19120,0
2010/4/7/790171/,Theft,Theft: Under $50: Retail theft,5600 Block Rising Sun Av Sun Av,9:18 p.m.,"April 7, 2010",19120,0
2010/4/7/790281/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block E Olney Av ,8:21 a.m.,"April 7, 2010",19120,0
2010/4/6/788841/,Aggravated assault,Aggravated Assault: Domestic: By knife,5200 Block Westford Rd,1:08 a.m.,"April 6, 2010",19120,1
2010/4/6/788889/,Burglary,Burglary: Day; Force: Private residence,400 Block W Fisher Av,11:49 a.m.,"April 6, 2010",19120,0
2010/4/6/788790/,Robbery,Robbery: Highway by handgun,N 5th St  &amp;  Lindley Av,8:50 p.m.,"April 6, 2010",19120,0
2010/4/6/788998/,Theft,Theft: Over $200: Retail theft,6100 Block N 5th St,8:42 a.m.,"April 6, 2010",19120,0
2010/4/6/789135/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block W Sheldon St,10:24 p.m.,"April 6, 2010",19120,0
2010/4/5/788171/,Aggravated assault,Aggravated Assault: No weapon,500 Block Alcott St,12:30 a.m.,"April 5, 2010",19120,1
2010/4/4/788147/,Rape,Rape: Known acquaintance,100 Block E Godfrey Av,8:28 p.m.,"April 4, 2010",19120,1
2010/4/5/788149/,Robbery,Robbery: Highway by handgun,300 Block E Loudon St,1:17 a.m.,"April 5, 2010",19120,0
2010/4/3/788271/,Theft,"Theft: From vehicle: Accessories, over $200",4900 Block N Front St,1:44 p.m.,"April 3, 2010",19120,0
2010/4/4/788278/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4800 Block Bingham St,6:42 p.m.,"April 4, 2010",19120,0
2010/4/7/790115/,Aggravated assault,Aggravated Assault: Other weapon,1500 Block N 19th St ,9:44 p.m.,"April 7, 2010",19121,1
2010/4/7/790145/,Burglary,Burglary: Night; No Force: Private residence,1700 Block N 33rd St,12:40 p.m.,"April 7, 2010",19121,0
2010/4/7/790099/,Robbery,Robbery: Highway by knife,N 27th St  &amp;  Master St,11:06 a.m.,"April 7, 2010",19121,0
2010/4/8/790160/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block N 17th St,2:19 a.m.,"April 8, 2010",19121,0
2010/4/7/790269/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block W Montgomery Av,7:10 p.m.,"April 7, 2010",19121,0
2010/4/5/788899/,Burglary,Burglary: Day; Force: Rooming house,1800 Block Diamond St,8:31 p.m.,"April 5, 2010",19121,0
2010/4/6/788783/,Rape,Rape: Domestic,N 22nd St  &amp;  W Oxford St,5:28 a.m.,"April 6, 2010",19121,1
2010/4/6/788948/,Theft,Theft: Over $200: Bicycle,1500 Block N 15th St,6 p.m.,"April 6, 2010",19121,0
2010/4/6/789142/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block Page St,3:09 p.m.,"April 6, 2010",19121,0
2010/4/5/788184/,Burglary,Burglary: Day; No Force: Apartment house,1500 Block Hemberger Way ,12:40 a.m.,"April 5, 2010",19121,0
2010/4/4/788241/,Theft,"Theft: From vehicle: Accessories, $50 to 200",2400 Block Edgley St ,1:30 p.m.,"April 4, 2010",19121,0
2010/4/4/788288/,Vehicle theft,Vehicle theft: All other attempts,2100 Block N 22nd St,8:27 a.m.,"April 4, 2010",19121,0
2010/4/7/790169/,Theft,"Theft: From vehicle: Accessories, $50 to 200",1800 Block N 11th St,9:50 p.m.,"April 7, 2010",19122,0
2010/4/6/788839/,Aggravated assault,Aggravated assault: by knife,2100 Block N 9th St,3:44 a.m.,"April 6, 2010",19122,1
2010/4/5/788807/,Robbery,Robbery: Highway no weapon,1800 Block Liacouras Walk,7:50 p.m.,"April 5, 2010",19122,0
2010/4/6/788971/,Theft,Theft: Over $200: All others,1200 Block W Girard Av,1:27 p.m.,"April 6, 2010",19122,0
2010/4/4/788193/,Burglary,Burglary: Day; No Force: Apartment house,2000 Block N 11th St,4:54 p.m.,"April 4, 2010",19122,0
2010/4/4/788167/,Robbery,Robbery: Highway by knife,2300 Block Watts St,2:17 a.m.,"April 4, 2010",19122,0
2010/4/4/788217/,Theft,Theft: Under $50: Pickpocketing,1200 Block N Front St,9:26 p.m.,"April 4, 2010",19122,0
2010/4/5/788857/,Aggravated assault,Aggravated Assault: Other weapon,400 Block N 2nd St,3:53 p.m.,"April 5, 2010",19123,1
2010/4/6/788946/,Theft,Theft: Over $200: Bicycle,400 Block Fairmount Av,6:16 p.m.,"April 6, 2010",19123,0
2010/4/5/789160/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Spring Garden,4:37 p.m.,"April 5, 2010",19123,0
2010/4/4/788231/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block N Front St,5:52 p.m.,"April 4, 2010",19123,0
2010/4/7/790117/,Aggravated assault,Aggravated Assault: No weapon,5200 Block Frankford Av,7:14 p.m.,"April 7, 2010",19124,1
2010/4/7/790134/,Burglary,Burglary: Day; Force: Apartment house,4600 Block Leiper St,7:10 p.m.,"April 7, 2010",19124,0
2010/4/7/790100/,Robbery,Robbery: Highway by knife,4700 Block Frankford Av,10:13 a.m.,"April 7, 2010",19124,0
2010/4/7/790185/,Theft,Theft: Under $50: Retail theft,5200 Block Harbison Av,6:46 p.m.,"April 7, 2010",19124,0
2010/4/7/790270/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5100 Block Ditman St,6:09 p.m.,"April 7, 2010",19124,0
2010/4/6/788825/,Aggravated assault,Aggravated Assault: Other weapon,1100 Block Harrison St,7:01 p.m.,"April 6, 2010",19124,1
2010/4/6/788879/,Burglary,Burglary: Day; No Force: Private residence,4200 Block Tackawanna St,5:11 p.m.,"April 6, 2010",19124,0
2010/4/7/788784/,Robbery,Robbery: Highway no weapon,5000 Block Frankford Av,1:33 a.m.,"April 7, 2010",19124,0
2010/4/6/788940/,Theft,Theft: Under $50: Retail theft,4600 Block E Roosevelt Blvd,7:13 p.m.,"April 6, 2010",19124,0
2010/4/6/789146/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5300 Block Charles St,9:43 a.m.,"April 6, 2010",19124,0
2010/4/4/788179/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4500 Block Mulberry St,3:17 a.m.,"April 4, 2010",19124,1
2010/4/4/788197/,Burglary,Burglary: Night; Force: Private residence,2400 Block Duncan St,12:41 p.m.,"April 4, 2010",19124,0
2010/4/5/788273/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4100 Block O St,12:30 a.m.,"April 5, 2010",19124,0
2010/4/8/790083/,Robbery,Robbery: Residential: By handgun,600 Block Gaul St,12:12 a.m.,"April 8, 2010",19125,0
2010/4/7/790163/,Theft,Theft: Under $50: Purse snatch,Frankford Av  &amp;  E Columbia Av,11:39 p.m.,"April 7, 2010",19125,0
2010/4/6/788880/,Burglary,Burglary: Day; Force: Private residence,1800 Block E Harold St,5:04 p.m.,"April 6, 2010",19125,0
2010/4/6/788797/,Robbery,Robbery: Highway no weapon,2000 Block E Dauphin St,2:22 p.m.,"April 6, 2010",19125,0
2010/4/6/788968/,Theft,Theft: Under $50: Retail theft,2400 Block Aramingo Av,1:49 p.m.,"April 6, 2010",19125,0
2010/4/5/789169/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block Jasper St,11:57 a.m.,"April 5, 2010",19125,0
2010/4/5/788206/,Theft,Theft: $50 to $200: All others,2300 Block E Lehigh Av,1:43 a.m.,"April 5, 2010",19125,0
2010/4/7/790093/,Robbery,Robbery: Highway no weapon,1500 Block W 67th Av,4:51 p.m.,"April 7, 2010",19126,0
2010/4/7/790217/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Hermitage St,1:13 p.m.,"April 7, 2010",19127,0
2010/4/7/790168/,Theft,Theft: Over $200: Bicycle,200 Block Osborn St,10:02 p.m.,"April 7, 2010",19128,0
2010/4/5/788849/,Aggravated assault,Aggravated Assault: No weapon,Fountain St  &amp;  Fowler St,7:49 p.m.,"April 5, 2010",19128,1
2010/4/6/788787/,Robbery,Robbery: Highway no weapon,5500 Block Ridge Av,9:59 p.m.,"April 6, 2010",19128,0
2010/4/6/788947/,Theft,Theft: Over $200: Retail theft,4500 Block Pechin St,6:04 p.m.,"April 6, 2010",19128,0
2010/4/5/789165/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4300 Block Dexter St,1:58 p.m.,"April 5, 2010",19128,0
2010/4/4/788163/,Robbery,Robbery: Grocery: Other weapon,5600 Block Ridge Av,7:11 a.m.,"April 4, 2010",19128,0
2010/4/7/790254/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3000 Block Midvale Av,3:45 a.m.,"April 7, 2010",19129,0
2010/4/6/788989/,Theft,Theft: Over $200: All others,3200 Block N Stillman St,10:28 a.m.,"April 6, 2010",19129,0
2010/4/4/788156/,Robbery,Robbery: Force: $50 or more,4000 Block Ridge Av,8:52 p.m.,"April 4, 2010",19129,0
2010/4/7/790219/,Theft,Theft: Over $200: Bicycle,2400 Block Pennsylvania Av,12:53 p.m.,"April 7, 2010",19130,0
2010/4/7/790267/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2800 Block W Girard Av,10:57 p.m.,"April 7, 2010",19130,0
2010/4/6/788884/,Burglary,Burglary: Day; Force: Apartment house,2000 Block Green St,4:44 p.m.,"April 6, 2010",19130,0
2010/4/6/788939/,Theft,Theft: Under $50: Retail theft,900 Block N Broad St,7:20 p.m.,"April 6, 2010",19130,0
2010/4/5/789159/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block Brandywine St,5:09 p.m.,"April 5, 2010",19130,0
2010/4/4/788254/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block Parrish St,11:02 a.m.,"April 4, 2010",19130,0
2010/2/26/790292/,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block N 54th St,5:33 p.m.,"February 26, 2010",19131,0
2010/3/14/790288/,Theft,"Theft: From vehicle: Non-accessories, under $50",1200 Block N 56th St,1:35 p.m.,"March 14, 2010",19131,0
2010/4/7/790148/,Burglary,Burglary: Day; Force: Private residence,5400 Block Woodcrest Av,10:30 a.m.,"April 7, 2010",19131,0
2010/4/7/790268/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",5600 Block Lebanon Av,7:37 p.m.,"April 7, 2010",19131,0
2010/4/6/788840/,Aggravated assault,Aggravated Assault: No weapon,1600 Block N 57th St,2:24 a.m.,"April 6, 2010",19131,1
2010/4/6/788876/,Burglary,Burglary: Night; Force: Attempts,5500 Block Wyalusing Av ,9:52 p.m.,"April 6, 2010",19131,0
2010/4/5/788809/,Robbery,Robbery: Highway no weapon,N 52nd St  &amp;  Lancaster Av,12:13 p.m.,"April 5, 2010",19131,0
2010/4/6/788977/,Theft,"Theft: From vehicle: Accessories, over $200",5500 Block Hunter St,12:26 p.m.,"April 6, 2010",19131,0
2010/4/6/789151/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,City Av  &amp;  Belmont Av,6:37 a.m.,"April 6, 2010",19131,0
2010/4/4/788176/,Aggravated assault,Aggravated Assault: Student by employee: No weapon,3900 Block Ford Rd,6:21 p.m.,"April 4, 2010",19131,1
2010/4/4/788203/,Burglary,Burglary: Night; Force: Other,4700 Block Lancaster Av,7:52 a.m.,"April 4, 2010",19131,0
2010/4/4/788160/,Robbery,Robbery: Highway no weapon,N 57th St  &amp;  W Thompson St,3:56 p.m.,"April 4, 2010",19131,0
2010/4/4/788249/,Theft,"Theft: From vehicle: Non-accessories, over $200",5500 Block Jefferson St,11:48 a.m.,"April 4, 2010",19131,0
2010/4/4/788284/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 54th St &amp;  W Berks St,1:49 p.m.,"April 4, 2010",19131,0
2010/4/7/790114/,Aggravated assault,Aggravated assault: by handgun,3100 Block N 15th St,10:12 p.m.,"April 7, 2010",19132,1
2010/4/7/790138/,Burglary,Burglary: Night; No Force: Other,2500 Block N Broad St,4:50 p.m.,"April 7, 2010",19132,0
2010/4/7/790172/,Theft,Theft: Over $200: All others,2900 Block N 24th St,9:03 p.m.,"April 7, 2010",19132,0
2010/4/7/790284/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2600 Block W Sergeant St,4:50 a.m.,"April 7, 2010",19132,0
2010/4/6/788831/,Aggravated assault,Aggravated assault: by knife,2700 Block N Croskey St,2:26 p.m.,"April 6, 2010",19132,1
2010/4/6/788794/,Robbery,Robbery: Highway by handgun,1500 Block W York St,5:11 p.m.,"April 6, 2010",19132,0
2010/4/6/788941/,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block W Lehigh Av,7:09 p.m.,"April 6, 2010",19132,0
2010/4/5/789170/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block W Somerset St,11:44 a.m.,"April 5, 2010",19132,0
2010/4/4/788220/,Theft,Theft: Over $200: All others,1400 Block W Lehigh Av,8:18 p.m.,"April 4, 2010",19132,0
2010/4/7/790089/,Robbery,Robbery: Highway by handgun,2500 Block N 6th St,8:21 p.m.,"April 7, 2010",19133,0
2010/4/7/790214/,Theft,"Theft: From vehicle: Non-accessories, over $200",2700 Block N 11th St,1:55 p.m.,"April 7, 2010",19133,0
2010/4/6/788830/,Aggravated assault,Aggravated assault: by knife,2700 Block N Hancock St,4:14 p.m.,"April 6, 2010",19133,1
2010/4/6/788882/,Burglary,Burglary: Day; No Force: Private residence,2400 Block Mutter St,4:48 p.m.,"April 6, 2010",19133,0
2010/4/6/788792/,Robbery,Robbery: Residential: Other weapon,100 Block W Allegheny Av,7:28 p.m.,"April 6, 2010",19133,0
2010/4/6/788953/,Theft,Theft: $50 to $200: Retail theft,200 Block W Lehigh Av,5:09 p.m.,"April 6, 2010",19133,0
2010/4/5/789174/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2600 Block Palethorp St,10:53 a.m.,"April 5, 2010",19133,0
2010/4/5/788185/,Burglary,Burglary: Day; Force: Apartment house,2300 Block Germantown Av ,12:18 a.m.,"April 5, 2010",19133,0
2010/4/4/788250/,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block W Susquehanna Av,11:44 a.m.,"April 4, 2010",19133,0
2010/4/7/790132/,Burglary,Burglary: Night; Force: Store other,3300 Block Frankford Av,8:02 p.m.,"April 7, 2010",19134,0
2010/4/7/790086/,Robbery,Robbery: Highway by handgun,3500 Block Kip St,8:53 p.m.,"April 7, 2010",19134,0
2010/4/8/790161/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block E Erie Av,1:41 a.m.,"April 8, 2010",19134,0
2010/4/7/790272/,Vehicle theft,Vehicle theft: Stolen - other vehicle,2400 Block Castor Av,5:20 p.m.,"April 7, 2010",19134,0
2010/4/6/788817/,Aggravated assault,Aggravated Assault: Other weapon,Kensington Av  &amp;  E Clearfield St,10:24 p.m.,"April 6, 2010",19134,1
2010/4/6/788778/,Homicide,Homicide: Handgun,600 Block E Thayer St,12:23 a.m.,"April 6, 2010",19134,1
2010/4/6/788788/,Robbery,Robbery: Highway by handgun,800 Block E Madison St,9:20 p.m.,"April 6, 2010",19134,0
2010/4/6/788943/,Theft,Theft: Over $200: All others,800 Block E Allegheny Av,6:37 p.m.,"April 6, 2010",19134,0
2010/4/6/789136/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block E Silver St,10:17 p.m.,"April 6, 2010",19134,0
2010/4/4/788154/,Robbery,Robbery: Highway no weapon,1800 Block E Somerset St,9:42 p.m.,"April 4, 2010",19134,0
2010/4/4/788233/,Theft,"Theft: From vehicle: Non-accessories, over $200",3400 Block Belgrade St,4:08 p.m.,"April 4, 2010",19134,0
2010/4/3/788293/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2900 Block Ruth St,12:46 p.m.,"April 3, 2010",19134,0
2010/4/8/790129/,Burglary,Burglary: Day; Force: Private residence,6500 Block Vandike St,1:04 a.m.,"April 8, 2010",19135,0
2010/4/7/790080/,Homicide,Homicide: Handgun,4700 Block Devereaux Ave Vereaux Av,2:06 a.m.,"April 7, 2010",19135,1
2010/4/7/790187/,Theft,Theft: Over $200: All others,6400 Block Marsden St,5:20 p.m.,"April 7, 2010",19135,0
2010/4/6/789003/,Theft,"Theft: From vehicle: Non-accessories, under $50",6400 Block Keystone St,7:54 a.m.,"April 6, 2010",19135,0
2010/4/4/788236/,Theft,"Theft: From vehicle: Non-accessories, over $200",4700 Block Knorr St,3:16 p.m.,"April 4, 2010",19135,0
2010/4/7/790153/,Burglary,Burglary: Day; Force: Attempts,8100 Block Erdrick St,8:06 a.m.,"April 7, 2010",19136,0
2010/4/7/790102/,Robbery,Robbery: Highway no weapon,3000 Block Ryan Av,9:03 a.m.,"April 7, 2010",19136,0
2010/4/7/790183/,Theft,"Theft: From vehicle: Non-accessories, over $200",4700 Block Lansing St,6:56 p.m.,"April 7, 2010",19136,0
2010/4/6/788828/,Aggravated assault,Aggravated Assault: Gang on Gang: Other weapon,8100 Block State Rd,5:14 p.m.,"April 6, 2010",19136,1
2010/4/5/788923/,Burglary,Burglary: Day; Force: Office building,7600 Block Edmund St,8:30 a.m.,"April 5, 2010",19136,0
2010/4/6/788987/,Theft,"Theft: From vehicle: Non-accessories, over $200",3100 Block Draper St,10:48 a.m.,"April 6, 2010",19136,0
2010/4/6/789150/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7400 Block Erdrick St,8:02 a.m.,"April 6, 2010",19136,0
2010/4/4/788172/,Aggravated assault,Aggravated Assault: Gang on Gang: No weapon,8000 Block State Rd,11:20 p.m.,"April 4, 2010",19136,1
2010/4/4/788189/,Burglary,Burglary: Night; Force: Bar/ distributor,3500 Block Cottman Av,7:54 p.m.,"April 4, 2010",19136,0
2010/4/4/788242/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4500 Block Tudor St,1:05 p.m.,"April 4, 2010",19136,0
2010/4/6/790258/,Theft,"Theft: From vehicle: Non-accessories, under $50",3700 Block Aramingo Av,9:58 p.m.,"April 6, 2010",19137,0
2010/4/5/788907/,Burglary,Burglary: Night; Force: Other,4700 Block Richmond St,4:59 p.m.,"April 5, 2010",19137,0
2010/4/6/788930/,Theft,Theft: Under $50: Retail theft,3700 Block Aramingo Av,8:40 p.m.,"April 6, 2010",19137,0
2010/4/4/788210/,Theft,"Theft: From vehicle: Non-accessories, under $50",4800 Block Garden St,10:37 p.m.,"April 4, 2010",19137,0
2010/4/7/790150/,Burglary,Burglary: Day; Force: Other,1 Block Awbury Rd,9:51 a.m.,"April 7, 2010",19138,0
2010/4/7/790110/,Robbery,Robbery: Highway no weapon,2100 Block 74th Av,2:15 a.m.,"April 7, 2010",19138,0
2010/4/7/790173/,Theft,Theft: $50 to $200: All others,7200 Block E Walnut La,9:02 p.m.,"April 7, 2010",19138,0
2010/4/7/788785/,Aggravated assault,Aggravated assault: by handgun,1900 Block Sterling St,12:37 a.m.,"April 7, 2010",19138,1
2010/4/5/789031/,Theft,"Theft: From vehicle: Non-accessories, over $200",5500 Block Blakemore St,7:46 p.m.,"April 5, 2010",19138,0
2010/4/4/788169/,Robbery,Robbery: Vehicle: By handgun,2100 Block W 65th Av,12:21 a.m.,"April 4, 2010",19138,0
