id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/15/924775/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,200 Block St James Pl,6:35 a.m.,"October 15, 2010",19106,0
2010/10/15/924896/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Market St,1:27 a.m.,"October 15, 2010",19106,0
2010/10/14/924143/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,300 Block S 7th St,3:14 a.m.,"October 14, 2010",19106,0
2010/10/16/925363/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,200 Block S 13th St ,11:57 a.m.,"October 16, 2010",19107,0
2010/10/17/925300/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 13th St  &amp;  Market St,1:49 a.m.,"October 17, 2010",19107,0
2010/10/16/925410/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1 Block S Broad St,6:40 p.m.,"October 16, 2010",19107,0
2010/10/16/925523/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block Spruce St,1:22 a.m.,"October 16, 2010",19107,0
2010/10/15/924729/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1000 Block Locust St,9:57 p.m.,"October 15, 2010",19107,1
2010/10/15/924720/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bank: No weapon,1200 Block Market St,10:36 a.m.,"October 15, 2010",19107,0
2010/10/15/924793/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,100 Block S 13th St,10:17 p.m.,"October 15, 2010",19107,0
2010/10/14/924119/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,1300 Block Chestnut St,9:59 p.m.,"October 14, 2010",19107,1
2010/10/14/924124/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: Under $5,1300 Block Filbert St,11:34 p.m.,"October 14, 2010",19107,0
2010/10/15/924199/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,100 Block N 11th St,1:33 a.m.,"October 15, 2010",19107,0
2010/10/16/925350/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6000 Block Bingham St ,2:03 a.m.,"October 16, 2010",19111,1
2010/10/16/925408/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,1000 Block Afton St,7:10 p.m.,"October 16, 2010",19111,0
2010/10/15/924751/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1200 Block Hale St,8:17 p.m.,"October 15, 2010",19111,0
2010/10/15/924830/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,7600 Block Castor Av,2:47 p.m.,"October 15, 2010",19111,0
2010/9/23/924337/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block Tyson Av,8:35 a.m.,"September 23, 2010",19111,0
2010/10/14/924167/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,8000 Block Bingham St,6:17 p.m.,"October 14, 2010",19111,0
2010/10/15/924121/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,1200 Block Princeton Av,12:35 a.m.,"October 15, 2010",19111,0
2010/10/14/924249/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",700 Block Tyson Av,2:44 p.m.,"October 14, 2010",19111,0
2010/10/14/924311/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1000 Block Fanshawe St,8:17 p.m.,"October 14, 2010",19111,0
2010/10/16/925368/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,9200 Block Treaty Rd,8:37 a.m.,"October 16, 2010",19114,0
2010/10/16/924726/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,9600 Block Ashton Rd,12:20 a.m.,"October 16, 2010",19114,1
2010/10/17/925380/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,9200 Block Bustleton Av,1:45 a.m.,"October 17, 2010",19115,0
2010/10/15/924859/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",1800 Block Fulmer St,11:35 a.m.,"October 15, 2010",19115,0
2010/10/14/924222/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1900 Block Welsh Rd,6:06 p.m.,"October 14, 2010",19115,0
2010/10/15/924807/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,11000 Block E Roosevelt Blvd,6:55 p.m.,"October 15, 2010",19116,0
2010/10/15/924910/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block Southampton Rd,8:14 p.m.,"October 15, 2010",19116,0
2010/10/16/925354/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1 Block W Willow Grove Av,10:50 p.m.,"October 16, 2010",19118,0
2010/10/16/925501/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Germantown Av  &amp;  Rex Av,8:58 p.m.,"October 16, 2010",19118,0
2010/10/15/924829/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Stenton Av  &amp;  Northwestern Av,3:16 p.m.,"October 15, 2010",19118,0
2010/10/16/925394/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1000 Block Kitchens La,9:33 p.m.,"October 16, 2010",19119,0
2010/10/15/924931/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6500 Block Emlen St,9:31 a.m.,"October 15, 2010",19119,0
2010/10/17/925327/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,N Front St  &amp;  E Rockland St,2:20 a.m.,"October 17, 2010",19120,1
2010/10/16/925367/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,500 Block E Godfrey Av,9:30 a.m.,"October 16, 2010",19120,0
2010/10/17/925299/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 3rd St  &amp;  W Fisher Av,1:59 a.m.,"October 17, 2010",19120,0
2010/10/16/925401/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,5600 Block Rising Sun Av,8:14 p.m.,"October 16, 2010",19120,0
2010/10/16/925509/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5700 Block N 5th St,4:17 p.m.,"October 16, 2010",19120,0
2010/10/15/924736/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1 Block W Spencer Av,4:36 p.m.,"October 15, 2010",19120,1
2010/10/15/924758/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,200 Block E Ashdale St,6:21 p.m.,"October 15, 2010",19120,0
2010/10/15/924693/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,5900 Block A St,1:12 a.m.,"October 15, 2010",19120,1
2010/10/16/924694/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,6000 Block N Philip St,1:51 a.m.,"October 16, 2010",19120,0
2010/10/15/924805/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,N Front St  &amp;  W Olney Av,7:11 p.m.,"October 15, 2010",19120,0
2010/10/15/924917/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other vehicle,4700 Block Rorer St,6:37 p.m.,"October 15, 2010",19120,0
2010/10/14/924151/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,500 Block E Hill Creek Dr,6:03 p.m.,"October 14, 2010",19120,1
2010/10/14/924172/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,500 Block W Loudon St,4:59 p.m.,"October 14, 2010",19120,0
2010/10/14/924285/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4500 Block Hurley St,8:41 a.m.,"October 14, 2010",19120,0
2010/10/14/924321/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,4700 Block Rorer St,3:15 p.m.,"October 14, 2010",19120,0
2010/10/16/925339/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2600 Block Ridge Dr,2:39 p.m.,"October 16, 2010",19121,1
2010/10/16/925298/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,1700 Block W Montgomery Av,5:39 a.m.,"October 16, 2010",19121,1
2010/10/16/925400/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block W Oxford St,8:15 p.m.,"October 16, 2010",19121,0
2010/10/15/924691/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,1400 Block N 17th St,10:51 a.m.,"October 15, 2010",19121,1
2010/10/15/924835/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,2900 Block Westmont St,2:06 p.m.,"October 15, 2010",19121,0
2010/10/14/924134/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1500 Block Judson Way,4:14 p.m.,"October 14, 2010",19121,0
2010/10/14/924284/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block N 16th St,9:04 a.m.,"October 14, 2010",19121,0
2010/10/14/924330/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block N Gratz St,8:46 a.m.,"October 14, 2010",19121,0
2010/10/17/925386/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block N 7th St,12:41 a.m.,"October 17, 2010",19122,0
2010/10/16/925506/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block N Broad St,6:11 p.m.,"October 16, 2010",19122,0
2010/10/15/924755/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1900 Block N Warnock St,6:52 p.m.,"October 15, 2010",19122,0
2010/10/15/924688/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,1900 Block N Warnock St,7:39 p.m.,"October 15, 2010",19122,1
2010/10/16/924785/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1200 Block N 7th St,12:16 a.m.,"October 16, 2010",19122,0
2010/10/15/924938/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block N 7th St,6:23 a.m.,"October 15, 2010",19122,0
2010/10/14/924188/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Office building,100 Block W Berks St,10:54 a.m.,"October 14, 2010",19122,0
2010/10/14/924241/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,1900 Block N 13th St,3:52 p.m.,"October 14, 2010",19122,0
2010/10/14/924324/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block N 13th St,10:58 a.m.,"October 14, 2010",19122,0
2010/10/16/925402/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1300 Block Mount Vernon St,8:12 p.m.,"October 16, 2010",19123,0
2010/10/16/924782/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block Cambridge St,12:37 a.m.,"October 16, 2010",19123,0
2010/10/14/924224/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",1000 Block Spring Garden St,5:47 p.m.,"October 14, 2010",19123,0
2010/10/14/924328/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block N 5th St,9:48 a.m.,"October 14, 2010",19123,0
2010/10/16/925310/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4000 Block I St,8:14 p.m.,"October 16, 2010",19124,0
2010/10/16/925404/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,7:57 p.m.,"October 16, 2010",19124,0
2010/10/16/925500/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Granite St,9:28 p.m.,"October 16, 2010",19124,0
2010/10/15/924728/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4100 Block Kensington Av,11:41 p.m.,"October 15, 2010",19124,1
2010/10/15/924764/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,700 Block Herkness St,1:30 p.m.,"October 15, 2010",19124,0
2010/10/15/924698/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1500 Block Overington St,10:21 p.m.,"October 15, 2010",19124,0
2010/10/15/924823/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,4000 Block Torresdale Av,4:47 p.m.,"October 15, 2010",19124,0
2010/10/15/924909/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block Margaret St,8:48 p.m.,"October 15, 2010",19124,0
2010/10/14/924183/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,5000 Block Ditman St,12:54 p.m.,"October 14, 2010",19124,0
2010/10/14/924129/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By handgun,1100 Block Harrison St,6:41 p.m.,"October 14, 2010",19124,0
2010/10/14/924219/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,4600 Block E Roosevelt Blvd,6:37 p.m.,"October 14, 2010",19124,0
2010/10/14/924319/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block Garland St,4:20 p.m.,"October 14, 2010",19124,0
2010/10/16/925375/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1600 Block E Eyre St,3:36 a.m.,"October 16, 2010",19125,0
2010/10/16/925480/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1200 Block Frankford Av,8:22 a.m.,"October 16, 2010",19125,0
2010/10/15/924769/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2600 Block Sepviva St,10:49 a.m.,"October 15, 2010",19125,0
2010/10/15/924802/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2500 Block Amber St,7:50 p.m.,"October 15, 2010",19125,0
2010/10/14/924157/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2100 Block E Susquehanna Av,9:44 a.m.,"October 14, 2010",19125,1
2010/10/14/924168/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2300 Block Emerald St,5:40 p.m.,"October 14, 2010",19125,0
2010/10/15/924120/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by rifle,Emerald St  &amp;  E Huntingdon St,1:19 a.m.,"October 15, 2010",19125,0
2010/10/14/924312/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block E Huntingdon St,7:39 p.m.,"October 14, 2010",19125,0
2010/10/16/925413/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,7000 Block N 15th St,6:22 p.m.,"October 16, 2010",19126,0
2010/10/15/924820/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",6800 Block N 17th St,5:18 p.m.,"October 15, 2010",19126,0
2010/10/16/925345/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,100 Block Carson St,3:48 a.m.,"October 16, 2010",19127,1
2010/10/14/924215/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4500 Block St Davids St,7:25 p.m.,"October 14, 2010",19127,0
2010/10/16/925359/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,200 Block Salaignac St,5:55 p.m.,"October 16, 2010",19128,0
2010/10/16/925409/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,7100 Block Ridge Av,6:47 p.m.,"October 16, 2010",19128,0
2010/10/15/924746/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,200 Block Dupont St,11:36 p.m.,"October 15, 2010",19128,0
2010/10/15/924800/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",3900 Block Mitchell Street,7:59 p.m.,"October 15, 2010",19128,0
2010/10/14/924273/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4100 Block Manayunk Av,10:35 a.m.,"October 14, 2010",19128,0
2010/10/14/924316/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7900 Block Ridge Av,5:15 p.m.,"October 14, 2010",19128,0
2010/10/16/925306/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by shotgun,3600 Block W Earlham St,9:51 p.m.,"October 16, 2010",19129,0
2010/10/16/925435/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2400 Block W Allegheny Av,3:28 p.m.,"October 16, 2010",19129,0
2010/10/15/925524/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Fox St &amp;  W Queen La,10:08 p.m.,"October 15, 2010",19129,0
2010/10/15/924702/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3500 Block Cresson St,8:22 p.m.,"October 15, 2010",19129,0
2010/10/16/925377/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,1800 Block Green St ,2:10 a.m.,"October 16, 2010",19130,0
2010/10/16/925452/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",800 Block N 23rd St,12:28 p.m.,"October 16, 2010",19130,0
2010/10/15/924737/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,N 20th St  &amp;  Poplar St,4:06 p.m.,"October 15, 2010",19130,1
2010/10/16/924745/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,2000 Block Mount Vernon St ,12:34 a.m.,"October 16, 2010",19130,0
2010/10/15/924703/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,500 Block N Broad St,8:21 p.m.,"October 15, 2010",19130,0
2010/10/15/924809/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1900 Block Fairmount Av,6:38 p.m.,"October 15, 2010",19130,0
2010/10/14/924164/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,2000 Block Spring Garden St,8:25 p.m.,"October 14, 2010",19130,0
2010/10/14/924135/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 16th St  &amp;  W Girard Av,3:53 p.m.,"October 14, 2010",19130,0
2010/10/14/924288/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",N 18th St  &amp;  Green St,8:01 a.m.,"October 14, 2010",19130,0
2010/10/17/925379/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",4900 Block Lancaster Av,2:06 a.m.,"October 17, 2010",19131,0
2010/10/16/924727/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1300 Block N Frazier St,12:03 a.m.,"October 16, 2010",19131,1
2010/10/15/924811/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,4000 Block Monument Rd,6:36 p.m.,"October 15, 2010",19131,0
2010/10/15/924911/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block N 54th St,7:53 p.m.,"October 15, 2010",19131,0
2010/10/14/924125/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By handgun,600 Block N 56th St,9:15 p.m.,"October 14, 2010",19131,0
2010/10/14/924213/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,5300 Block Media St,7:32 p.m.,"October 14, 2010",19131,0
2010/10/14/924335/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1500 Block N Alden St,1:47 a.m.,"October 14, 2010",19131,0
