id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/28/747784/,Theft,"Theft: From vehicle: Car phone, computer, under $50",1100 Block Bleigh Ave,4:15 p.m.,"January 28, 2010",19111,0
2010/1/28/747862/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Vista St,9:38 a.m.,"January 28, 2010",19111,0
2010/1/27/747178/,Theft,Theft: Under $50: Retail theft,6400 Block Oxford Av,12:49 p.m.,"January 27, 2010",19111,0
2010/1/28/747710/,Burglary,Burglary: Day; Force: Attempts,3300 Block Primrose Rd,5:22 p.m.,"January 28, 2010",19114,0
2010/1/27/747035/,Rape,Rape: Domestic,9400 Block Kirkwood Rd,7:15 p.m.,"January 27, 2010",19114,1
2010/1/28/747841/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,9900 Block Bustleton Av,9:09 p.m.,"January 28, 2010",19115,0
2010/1/27/747096/,Burglary,Burglary: Day; No Force: Private residence,1900 Block Witler St,9:34 a.m.,"January 27, 2010",19115,0
2010/1/27/747189/,Theft,Theft: Under $50: All others,9500 Block Banes St ,10:18 a.m.,"January 27, 2010",19115,0
2010/1/28/747682/,Aggravated assault,Aggravated Assault: Domestic: By knife,15100 Block Kovats Dr,10:20 p.m.,"January 28, 2010",19116,1
2010/1/28/747718/,Burglary,Burglary: Night; Force: Other,1200 Block Byberry Rd,1:59 p.m.,"January 28, 2010",19116,0
2010/1/28/747785/,Theft,Theft: Over $200: All others,100 Block Wexford Pl,4:12 p.m.,"January 28, 2010",19116,0
2010/1/28/747856/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,10600 Block Evans St,12:59 p.m.,"January 28, 2010",19116,0
2010/1/28/747665/,Robbery,Robbery: Gas station: By handgun,8000 Block Germantown Av,7:35 p.m.,"January 28, 2010",19118,0
2010/1/27/747180/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block W Durham St,12:28 p.m.,"January 27, 2010",19119,0
2010/1/28/747683/,Aggravated assault,Aggravated assault: by handgun,D St  &amp;  E Wyoming Av,7:49 p.m.,"January 28, 2010",19120,1
2010/1/28/747706/,Burglary,Burglary: Night; Force: Private residence,200 Block W Nedro Av,6:35 p.m.,"January 28, 2010",19120,0
2010/1/28/747778/,Theft,Theft: Under $50: Vehicle tags,N 3rd St  &amp;  W Ruscomb St,4:52 p.m.,"January 28, 2010",19120,0
2010/1/27/747065/,Aggravated assault,Aggravated Assault: No weapon,200 Block E Walnut Park Dr,5:10 p.m.,"January 27, 2010",19120,1
2010/1/27/747079/,Burglary,Burglary: Day; No Force: Private residence,5900 Block Palmetto St,8:01 p.m.,"January 27, 2010",19120,0
2010/1/28/747038/,Robbery,Robbery: Highway by handgun,B St  &amp;  E Wyoming Av,1:41 a.m.,"January 28, 2010",19120,0
2010/1/27/747132/,Theft,Theft: Over $200: All others,4400 Block Hurley St,6:47 p.m.,"January 27, 2010",19120,0
2010/1/27/747225/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5000 Block Boudinot St,2 p.m.,"January 27, 2010",19120,0
2010/1/29/747679/,Aggravated assault,Aggravated Assault: On police: No weapon,2000 Block N Bambrey St,midnight on,"January 29, 2010",19121,1
2010/1/28/747751/,Theft,Theft: Under $50: Retail theft,2100 Block N 22nd St,8:30 p.m.,"January 28, 2010",19121,0
2010/1/19/747104/,Burglary,Burglary: Night; Force: Other,2100 Block Cecil B Moore Av,8:53 a.m.,"January 19, 2010",19121,0
2010/1/27/747045/,Robbery,Robbery: Force: $5 to $49.99,1600 Block W Susquehanna Av,8:54 p.m.,"January 27, 2010",19121,0
2010/1/27/747198/,Theft,Theft: $50 to $200: All others,1800 Block N 20th St,8:06 a.m.,"January 27, 2010",19121,0
2010/1/27/747232/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block W Cabot St,11:35 a.m.,"January 27, 2010",19121,0
2010/1/28/747757/,Theft,Theft: Over $200: From building,1200 Block Berks Ml,7:38 p.m.,"January 28, 2010",19122,0
2010/1/28/747859/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block N 8th St,11:34 a.m.,"January 28, 2010",19122,0
2010/1/27/747090/,Burglary,Burglary: Day; Force: Apartment house,1700 Block N 2nd St ,12:13 p.m.,"January 27, 2010",19122,0
2010/1/27/747110/,Theft,Theft: Over $200: All others,1900 Block Liacouras Walk,10:52 p.m.,"January 27, 2010",19122,0
2010/1/27/747242/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block N 10th St ,8:50 a.m.,"January 27, 2010",19122,0
2010/1/28/747816/,Theft,Theft: $50 to $200: Purse snatch,1000 Block Noble St,11:41 a.m.,"January 28, 2010",19123,0
2010/1/27/747118/,Theft,"Theft: From vehicle: Non-accessories, under $50",1000 Block N Front St,8:48 p.m.,"January 27, 2010",19123,0
2010/1/28/747736/,Burglary,Burglary: Day; Force: Private residence,5200 Block Glenloch St,1:35 p.m.,"January 28, 2010",19124,0
2010/1/28/747767/,Theft,Theft: $50 to $200: Retail theft,800 Block Adams Av,5:56 p.m.,"January 28, 2010",19124,0
2010/1/28/747838/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block Scattergood St,11:25 p.m.,"January 28, 2010",19124,0
2010/1/27/747068/,Aggravated assault,Aggravated Assault: On public student: By knife,1700 Block Bridge St,2:10 p.m.,"January 27, 2010",19124,1
2010/1/28/747075/,Burglary,Burglary: Night; Force: Apartment house,4600 Block Leiper St,12:55 a.m.,"January 28, 2010",19124,0
2010/1/27/747044/,Robbery,Robbery: Force: $50 or more,1000 Block Bridge St,9:01 p.m.,"January 27, 2010",19124,0
2010/1/27/747166/,Theft,Theft: Under $50: Vehicle tags,1400 Block E Hunting Park Av,3:21 p.m.,"January 27, 2010",19124,0
2010/1/27/747237/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,700 Block E Hunting Park Av,11:12 a.m.,"January 27, 2010",19124,0
2010/1/28/747735/,Burglary,Burglary: Day; Force: Private residence,2500 Block Emerald St,1:54 p.m.,"January 28, 2010",19125,0
2010/1/28/747659/,Rape,Rape: Known acquaintance,100 Block E Lehigh Av,8:09 p.m.,"January 28, 2010",19125,1
2010/1/28/747752/,Theft,Theft: Under $50: Retail theft,2500 Block Aramingo Av,8:30 p.m.,"January 28, 2010",19125,0
2010/1/27/747126/,Theft,Theft: Over $200: Bicycle,1100 Block Marlborough St,7:30 p.m.,"January 27, 2010",19125,0
2010/1/28/747825/,Theft,Theft: $50 to $200: Retail theft,6700 Block N 5th St,9:15 a.m.,"January 28, 2010",19126,0
2010/1/28/747858/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block W 65th Av,11:40 a.m.,"January 28, 2010",19126,0
2010/1/27/747224/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6500 Block N 8th St,2:11 p.m.,"January 27, 2010",19126,0
2010/1/28/747774/,Theft,Theft: Over $200: Retail theft,8500 Block Henry Av,5:21 p.m.,"January 28, 2010",19128,0
2010/1/28/747868/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block Domino La,3:45 a.m.,"January 28, 2010",19128,0
2010/1/27/747214/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block Roxborough Av,9:40 p.m.,"January 27, 2010",19128,0
2010/1/28/747766/,Theft,Theft: Over $200: From building,800 Block N Taylor St,6:21 p.m.,"January 28, 2010",19130,0
2010/1/27/747048/,Robbery,Robbery: Highway by handgun,600 Block N 18th St,6:04 p.m.,"January 27, 2010",19130,0
2010/1/27/747113/,Theft,Theft: Under $50: Retail theft,N 23rd St  &amp;  Fairmount Av,9:31 p.m.,"January 27, 2010",19130,0
2010/1/28/747692/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5000 Block W Girard Av,2:45 a.m.,"January 28, 2010",19131,1
2010/1/28/747708/,Burglary,Burglary: Day; Force: Apartment house,3900 Block Ford Rd,5:41 p.m.,"January 28, 2010",19131,0
2010/1/28/747849/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,N 59th St  &amp;  W Oxford St,5:01 p.m.,"January 28, 2010",19131,0
2010/1/27/747073/,Aggravated assault,Aggravated Assault: Other weapon,5100 Block Kershaw St,1:05 a.m.,"January 27, 2010",19131,1
2010/1/27/747077/,Burglary,Burglary: Day; No Force: Apartment house,4700 Block Conshohocken Av,9:31 p.m.,"January 27, 2010",19131,0
2010/1/27/747177/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",900 Block N 50th St,1:07 p.m.,"January 27, 2010",19131,0
2010/1/29/747694/,Burglary,Burglary: Night; Force: Apartment house,2700 Block N 13th St,1:13 a.m.,"January 29, 2010",19132,0
2010/1/28/747674/,Robbery,Robbery: Highway by handgun,1400 Block W Indiana Av,2:21 p.m.,"January 28, 2010",19132,0
2010/1/28/747762/,Theft,"Theft: From vehicle: Non-accessories, under $50",2200 Block N Sydenham St,6:41 p.m.,"January 28, 2010",19132,0
2010/1/27/747060/,Aggravated assault,Aggravated assault: by handgun,2600 Block N 15th St,8:18 p.m.,"January 27, 2010",19132,1
2010/1/27/747093/,Burglary,Burglary: Night; Force: Store other,2300 Block N 29th St,10:42 a.m.,"January 27, 2010",19132,0
2010/1/27/747141/,Theft,Theft: Under $50: From building,2500 Block N 16th St,5:43 p.m.,"January 27, 2010",19132,0
2010/1/28/747685/,Aggravated assault,Aggravated Assault: Other weapon,2600 Block N 9th St,5:45 p.m.,"January 28, 2010",19133,1
2010/1/28/747668/,Robbery,Robbery: Chain store: By handgun,2700 Block Germantown Av,6:47 p.m.,"January 28, 2010",19133,0
2010/1/28/747790/,Theft,Theft: Under $50: Vehicle tags,700 Block W Allegheny Av,3:46 p.m.,"January 28, 2010",19133,0
2010/1/28/747864/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block Mascher St,9:24 a.m.,"January 28, 2010",19133,0
2010/1/27/747063/,Aggravated assault,Aggravated Assault: No weapon,3000 Block N 9th St,6:12 p.m.,"January 27, 2010",19133,1
2010/1/27/747084/,Burglary,Burglary: Day; Force: Private residence,2200 Block N Lawrence St,3:38 p.m.,"January 27, 2010",19133,0
2010/1/27/747040/,Robbery,Robbery: Force: $50 or more,1000 Block W York St,11:53 p.m.,"January 27, 2010",19133,0
2010/1/27/747109/,Theft,Theft: Under $50: All others,2700 Block Germantown Av,11:04 p.m.,"January 27, 2010",19133,0
2010/1/28/747707/,Burglary,Burglary: Night; Force: Private residence,2000 Block E Stella St,6:27 p.m.,"January 28, 2010",19134,0
2010/1/28/747671/,Robbery,Robbery: Highway by handgun,300 Block E Allegheny Av,3:36 p.m.,"January 28, 2010",19134,0
2010/1/28/747772/,Theft,"Theft: From vehicle: Accessories, $50 to 200",2700 Block B St,5:27 p.m.,"January 28, 2010",19134,0
2010/1/29/747836/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3600 Block B St,12:33 a.m.,"January 29, 2010",19134,0
2010/1/28/747059/,Aggravated assault,Aggravated Assault: No weapon,3600 Block Frankford Av,12:56 a.m.,"January 28, 2010",19134,1
2010/1/27/747086/,Burglary,Burglary: Day; Force: Private residence,700 Block E Allegheny Av,2:16 p.m.,"January 27, 2010",19134,0
2010/1/27/747115/,Theft,"Theft: From vehicle: Accessories, over $200",2600 Block E Somerset St,9:06 p.m.,"January 27, 2010",19134,0
2010/1/27/747217/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3200 Block Kensington Av,5:12 p.m.,"January 27, 2010",19134,0
2010/1/28/747667/,Robbery,Robbery: Highway by handgun,4500 Block Comly St,6:53 p.m.,"January 28, 2010",19135,0
2010/1/28/747781/,Theft,Theft: Over $200: All others,6500 Block Edmund St,4:41 p.m.,"January 28, 2010",19135,0
2010/1/27/747095/,Burglary,Burglary: Day; Force: Apartment house,6600 Block Charles St,9:39 a.m.,"January 27, 2010",19135,0
2010/1/27/747129/,Theft,Theft: $50 to $200: All others,7100 Block James St,7 p.m.,"January 27, 2010",19135,0
2010/1/28/747770/,Theft,Theft: Under $50: Vehicle tags,Cottman Av  &amp;  State Rd,5:29 p.m.,"January 28, 2010",19136,0
2010/1/27/747190/,Theft,Theft: Under $50: Retail theft,8500 Block Frankford Av,10:09 a.m.,"January 27, 2010",19136,0
2010/1/27/747239/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",4700 Block Shelmire Av,9:27 a.m.,"January 27, 2010",19136,0
2010/1/28/747813/,Theft,Theft: $50 to $200: Retail theft,3700 Block Aramingo Av,11:53 a.m.,"January 28, 2010",19137,0
2010/1/28/747851/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3700 Block Aramingo Av,3:25 p.m.,"January 28, 2010",19137,0
2010/1/27/747143/,Theft,Theft: Over $200: From building,3000 Block Castor Av,5:28 p.m.,"January 27, 2010",19137,0
2010/1/28/747696/,Burglary,Burglary: Night; Force: Attempts,5700 Block N Woodstock St,9:55 p.m.,"January 28, 2010",19138,0
2010/1/27/747133/,Theft,Theft: Under $50: All others,7200 Block Limekiln Pike,6:35 p.m.,"January 27, 2010",19138,0
2010/1/28/747211/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block Mohican St,12:45 a.m.,"January 28, 2010",19138,0
2010/1/28/747697/,Burglary,Burglary: Night; Force: Other,5500 Block Chestnut St,9:24 p.m.,"January 28, 2010",19139,0
2010/1/28/747672/,Robbery,Robbery: Highway no weapon,100 Block N 63rd St,3:06 p.m.,"January 28, 2010",19139,0
2010/1/28/747754/,Theft,Theft: $50 to $200: Bicycle,5100 Block Market St,8:18 p.m.,"January 28, 2010",19139,0
2010/1/28/747842/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6200 Block Walnut St,8:42 p.m.,"January 28, 2010",19139,0
2010/1/27/747078/,Burglary,Burglary: Night; Force: Attempts,100 Block S 53rd St,8:37 p.m.,"January 27, 2010",19139,0
2010/1/28/747039/,Robbery,Robbery: Highway no weapon,5100 Block Spruce St,1:39 a.m.,"January 28, 2010",19139,0
2010/1/27/747219/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block S 54th St,5:09 p.m.,"January 27, 2010",19139,0
2010/1/28/747686/,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,700 Block W Russell St,4:49 p.m.,"January 28, 2010",19140,1
2010/1/28/747666/,Robbery,Robbery: Highway by handgun,4100 Block N 9th St,7:07 p.m.,"January 28, 2010",19140,0
2010/1/28/747764/,Theft,"Theft: From vehicle: car phone, computer, over $200",3400 Block Old York Rd,6:23 p.m.,"January 28, 2010",19140,0
2010/1/28/747839/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4500 Block N Howard St,10:41 p.m.,"January 28, 2010",19140,0
2010/1/27/747082/,Burglary,Burglary: Day; Force: Apartment house,1700 Block W Erie Av,6:44 p.m.,"January 27, 2010",19140,0
2010/1/27/747042/,Robbery,Robbery: Highway no weapon,500 Block W Bristol St,9:51 p.m.,"January 27, 2010",19140,0
2010/1/27/747107/,Theft,"Theft: From vehicle: Non-accessories, over $200",2200 Block W Hunting Park Av,11:27 p.m.,"January 27, 2010",19140,0
2010/1/27/747215/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4500 Block Palethorp St,5:54 p.m.,"January 27, 2010",19140,0
2010/1/28/747737/,Burglary,Burglary: Night; Force: Apartment house,4700 Block N Broad St,12:03 p.m.,"January 28, 2010",19141,0
2010/1/28/747777/,Theft,Theft: Under $50: Retail theft,1300 Block Windrim Av,5:14 p.m.,"January 28, 2010",19141,0
2010/1/28/747845/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5700 Block N Marvine St,6:41 p.m.,"January 28, 2010",19141,0
2010/1/27/747061/,Aggravated assault,Aggravated Assault: No weapon,5000 Block N Hutchinson St,8 p.m.,"January 27, 2010",19141,1
2010/1/27/747088/,Burglary,Burglary: Day; Force: Apartment house,900 Block W Spencer Av,1:52 p.m.,"January 27, 2010",19141,0
2010/1/27/747122/,Theft,Theft: Over $200: All others,6000 Block Old York Rd,7:57 p.m.,"January 27, 2010",19141,0
2010/1/27/747228/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Old York Rd &amp;  W Rockland St,12:27 p.m.,"January 27, 2010",19141,0
2010/1/29/747677/,Aggravated assault,Aggravated assault: by handgun,6600 Block Elmwood Av,1:15 a.m.,"January 29, 2010",19142,1
2010/1/28/747800/,Theft,Theft: $50 to $200: Retail theft,6900 Block Lindbergh Blvd,2:23 p.m.,"January 28, 2010",19142,0
2010/1/28/747855/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block Shields St,1:05 p.m.,"January 28, 2010",19142,0
2010/1/27/747070/,Aggravated assault,Aggravated assault: by knife,S 65th St &amp;  Kingsessing Av,6:25 a.m.,"January 27, 2010",19142,1
2010/1/28/747074/,Burglary,Burglary: Night; Force: Private residence,6800 Block Regent St,1:15 a.m.,"January 28, 2010",19142,0
2010/1/27/747054/,Robbery,Robbery: Chain store: No weapon,6300 Block Woodland Av,10:44 a.m.,"January 27, 2010",19142,0
2010/1/27/747120/,Theft,Theft: Over $200: All others,6700 Block Dorel St,8:11 p.m.,"January 27, 2010",19142,0
2010/1/28/747212/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block Bonnaffon St,12:36 a.m.,"January 28, 2010",19142,0
2010/1/28/747684/,Aggravated assault,Aggravated assault: by knife,S 56th St  &amp;  Cedar Av,7:45 p.m.,"January 28, 2010",19143,1
2010/1/28/747712/,Burglary,Burglary: Day; Force: Private residence,5600 Block Hadfield St,5:03 p.m.,"January 28, 2010",19143,0
2010/1/28/747749/,Theft,Theft: Over $200: All others,5500 Block Windsor St,10:31 p.m.,"January 28, 2010",19143,0
2010/1/28/747840/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1900 Block S Cecil St,9:26 p.m.,"January 28, 2010",19143,0
2010/1/27/747080/,Burglary,Burglary: Day; Force: Private residence,1100 Block S Wilton St,7:47 p.m.,"January 27, 2010",19143,0
2010/1/27/747142/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",S 47th St  &amp;  Woodland Av,5:32 p.m.,"January 27, 2010",19143,0
2010/1/27/747220/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5500 Block Willows Av,4:48 p.m.,"January 27, 2010",19143,0
2010/1/28/747687/,Aggravated assault,Aggravated Assault: No weapon,5200 Block Wakefield St,3:58 p.m.,"January 28, 2010",19144,1
2010/1/27/747747/,Burglary,Burglary: Day; Force: Apartment house,500 Block W Clapier St,9:38 p.m.,"January 27, 2010",19144,0
2010/1/28/747660/,Rape,Rape: Known acquaintance,5000 Block Mc Kean Av ,2:44 p.m.,"January 28, 2010",19144,1
2010/1/28/747750/,Theft,"Theft: From vehicle: Non-accessories, under $50",6100 Block Greene St,9:49 p.m.,"January 28, 2010",19144,0
2010/1/27/747083/,Burglary,Burglary: Night; Force: Factory,5800 Block Germantown Av,5:03 p.m.,"January 27, 2010",19144,0
2010/1/27/747043/,Robbery,Robbery: Highway by handgun,300 Block Manheim St,9:37 p.m.,"January 27, 2010",19144,0
2010/1/28/747105/,Theft,"Theft: From vehicle: Non-accessories, over $200",6100 Block Greene St,1:10 a.m.,"January 28, 2010",19144,0
2010/1/27/747213/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4900 Block Schuyler St ,11:55 p.m.,"January 27, 2010",19144,0
2010/1/28/747738/,Burglary,Burglary: Night; Force: Other,1600 Block Ritner St,11 a.m.,"January 28, 2010",19145,0
2010/1/28/747670/,Robbery,Robbery: Residential: By knife,1700 Block S Chadwick St,4:13 p.m.,"January 28, 2010",19145,0
2010/1/28/747846/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 27th St  &amp;  Snyder Av,6:15 p.m.,"January 28, 2010",19145,0
2010/1/27/747046/,Robbery,Robbery: Highway no weapon,S 22nd St  &amp;  W Passyunk Av,8:39 p.m.,"January 27, 2010",19145,0
2010/1/27/747185/,Theft,Theft: Under $50: Vehicle tags,1900 Block S Hemberger St,12:03 p.m.,"January 27, 2010",19145,0
2010/1/27/747236/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block S 16th St,11:14 a.m.,"January 27, 2010",19145,0
2010/1/28/747680/,Aggravated assault,Aggravated Assault: No weapon,700 Block S 16th St,11:20 p.m.,"January 28, 2010",19146,1
2010/1/28/747698/,Burglary,Burglary: Day; Force: Private residence,2300 Block Reed St,7:48 p.m.,"January 28, 2010",19146,0
2010/1/28/747662/,Robbery,Robbery: Highway other weapon,1300 Block S 27th St,10:47 p.m.,"January 28, 2010",19146,0
2010/1/28/747820/,Theft,Theft: Over $200: Retail theft,3000 Block Graysferry Aveferry Av,10:42 a.m.,"January 28, 2010",19146,0
2010/1/28/747860/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block Ellsworth St,11:08 a.m.,"January 28, 2010",19146,0
2010/1/27/747064/,Aggravated assault,Aggravated Assault: Other weapon,2100 Block Dickinson St,5:30 p.m.,"January 27, 2010",19146,1
2010/1/27/747036/,Rape,Rape: Stranger,1200 Block S Bonsall St,4:54 p.m.,"January 27, 2010",19146,1
2010/1/27/747116/,Theft,Theft: Over $200: All others,1200 Block S Bucknell St,9:04 p.m.,"January 27, 2010",19146,0
2010/1/28/747705/,Burglary,Burglary: Day; No Force: Private residence,1100 Block Latona St,6:36 p.m.,"January 28, 2010",19147,0
2010/1/28/747664/,Robbery,Robbery: Grocery: By handgun,1300 Block S 9th St,10:02 p.m.,"January 28, 2010",19147,0
2010/1/28/747780/,Theft,Theft: Under $50: Retail theft,500 Block South St,4:47 p.m.,"January 28, 2010",19147,0
2010/1/27/747149/,Theft,"Theft: From vehicle: Non-accessories, under $50",1200 Block S American St,5:06 p.m.,"January 27, 2010",19147,0
2010/1/27/747246/,Vehicle theft,Vehicle theft: All other attempts,1400 Block E Moyamensing Av,2:23 a.m.,"January 27, 2010",19147,0
2010/1/28/747717/,Burglary,Burglary: Day; Force: Private residence,2500 Block S 6th St,2:03 p.m.,"January 28, 2010",19148,0
2010/1/28/747661/,Robbery,Robbery: Miscellaneous: By handgun,2000 Block S 9th St,11:42 p.m.,"January 28, 2010",19148,0
2010/1/28/747761/,Theft,Theft: Over $200: All others,2400 Block S Philip St,6:42 p.m.,"January 28, 2010",19148,0
2010/1/27/747067/,Aggravated assault,Aggravated Assault: On police: No weapon,2000 Block S 7th St,3:07 p.m.,"January 27, 2010",19148,1
2010/1/27/747100/,Burglary,Burglary: Night; No Force: Private residence,1100 Block Winton St,3:43 a.m.,"January 27, 2010",19148,0
2010/1/27/747056/,Robbery,Robbery: Hijack: Other Weapon,2700 Block S 3rd St,4:43 a.m.,"January 27, 2010",19148,0
2010/1/27/747162/,Theft,Theft: Under $50: Retail theft,400 Block Oregon Av,3:43 p.m.,"January 27, 2010",19148,0
2010/1/27/747230/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block Vollmer St,12:02 p.m.,"January 27, 2010",19148,0
2010/1/28/747711/,Burglary,Burglary: Night; Force: Private residence,1500 Block Mc Kinley St,5:19 p.m.,"January 28, 2010",19149,0
2010/1/28/747663/,Robbery,Robbery: Highway by knife,6700 Block Bustleton Av,10:20 p.m.,"January 28, 2010",19149,0
2010/1/28/747773/,Theft,"Theft: From vehicle: Non-accessories, over $200",6600 Block Kindred St,5:25 p.m.,"January 28, 2010",19149,0
2010/1/27/747119/,Theft,Theft: Under $50: Purse snatch,2200 Block St Vincent St,8:13 p.m.,"January 27, 2010",19149,0
2010/1/28/747691/,Aggravated assault,Aggravated Assault: Domestic: By knife,7900 Block Thouron Av,3:50 a.m.,"January 28, 2010",19150,1
2010/1/28/747863/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8100 Block Fayette St,9:33 a.m.,"January 28, 2010",19150,0
2010/1/27/747222/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,8500 Block Mansfield Av,2:13 p.m.,"January 27, 2010",19150,0
2010/1/28/747713/,Burglary,Burglary: Day; Force: Private residence,7500 Block Brookhaven Rd,5 p.m.,"January 28, 2010",19151,0
2010/1/28/747658/,Rape,Rape: Known acquaintance,1000 Block Edgemore Rd,8:39 p.m.,"January 28, 2010",19151,1
2010/1/28/747669/,Robbery,Robbery: Highway no weapon,1000 Block N 66th St,6:02 p.m.,"January 28, 2010",19151,0
2010/1/28/747826/,Theft,Theft: Over $200: Retail theft,7400 Block Lansdowne Av,8:59 a.m.,"January 28, 2010",19151,0
2010/1/28/747869/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,6600 Block Lotus Rd,2:18 a.m.,"January 28, 2010",19151,0
2010/1/27/747128/,Theft,"Theft: From vehicle: car phone, computer, over $200",7400 Block Rhoads St,7:13 p.m.,"January 27, 2010",19151,0
2010/1/28/747702/,Burglary,Burglary: Day; Force: Private residence,8100 Block Meadowbrook Dr,7:20 p.m.,"January 28, 2010",19152,0
