id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/11/2/937716/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Belmont Av &amp;  W Stiles St,8:17 p.m.,"November 2, 2010",19104,0
2010/11/1/936880/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",200 Block S 42nd St,9:49 p.m.,"November 1, 2010",19104,1
2010/11/1/936926/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4200 Block Lancaster Av,8:53 a.m.,"November 1, 2010",19104,0
2010/11/2/936937/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3000 Block Walnut St,1:10 a.m.,"November 2, 2010",19104,0
2010/11/2/937623/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",400 Block Vine St,4:41 p.m.,"November 2, 2010",19106,0
2010/10/30/936844/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Other,400 Block Chestnut St,10:19 a.m.,"October 30, 2010",19106,1
2010/11/1/936971/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,500 Block Walnut St,5:29 p.m.,"November 1, 2010",19106,0
2010/11/2/937531/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $50 or more,Cjc @ 1301 Filbert St,3:33 p.m.,"November 2, 2010",19107,0
2010/11/2/937595/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",300 Block N 12th St,11:19 p.m.,"November 2, 2010",19107,0
2010/11/1/936863/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bank: No weapon,1100 Block Market St,1:50 p.m.,"November 1, 2010",19107,0
2010/11/1/936970/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1000 Block Sansom St,5:30 p.m.,"November 1, 2010",19107,0
2010/11/2/937543/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1200 Block Gilham St,6:22 p.m.,"November 2, 2010",19111,1
2010/11/2/937575/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,1800 Block Borbeck Av,12:20 p.m.,"November 2, 2010",19111,0
2010/11/2/937602/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6400 Block Palmetto St,9:10 p.m.,"November 2, 2010",19111,0
2010/11/1/936946/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1100 Block Tabor Ter,8:51 p.m.,"November 1, 2010",19111,0
2010/11/2/937599/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,3600 Block Red Lion Rd,9:48 p.m.,"November 2, 2010",19114,0
2010/11/2/937738/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,9200 Block Cambridge St,10:37 a.m.,"November 2, 2010",19114,0
2010/11/1/936889/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,9500 Block Fordham Rd ,4:20 p.m.,"November 1, 2010",19114,1
2010/11/1/936907/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,3700 Block Morrell Av,8:06 p.m.,"November 1, 2010",19114,0
2010/11/1/936951/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,5000 Block Linden Av,8:24 p.m.,"November 1, 2010",19114,0
2010/11/3/937589/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",8800 Block E Roosevelt Blvd,12:34 a.m.,"November 3, 2010",19115,0
2010/11/2/937711/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block Welsh Rd,11 p.m.,"November 2, 2010",19115,0
2010/11/1/936890/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On private-school student: By knife,8800 Block Verree Rd,4:20 p.m.,"November 1, 2010",19115,1
2010/10/31/936936/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,9700 Block Redd Rambler Ter,8:18 a.m.,"October 31, 2010",19115,0
2010/11/2/937530/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,500 Block Burgess St,4:40 p.m.,"November 2, 2010",19116,0
2010/11/1/936906/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,500 Block Lindenhurst St,8:28 p.m.,"November 1, 2010",19116,0
2010/11/1/936975/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,10800 Block Bustleton Av,5:15 p.m.,"November 1, 2010",19116,0
2010/11/1/937090/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,10900 Block Bustleton Av,1:32 a.m.,"November 1, 2010",19116,0
2010/11/1/936918/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Bar/ distributor,8000 Block Germantown Av ,1:06 p.m.,"November 1, 2010",19118,0
2010/11/2/937522/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,Musgrave St &amp;  Cliveden St,8:13 p.m.,"November 2, 2010",19119,0
2010/11/2/937619/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,400 Block Carpenter La,5:47 p.m.,"November 2, 2010",19119,0
2010/11/2/937740/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Carpenter La  &amp;  Emlen St,9:02 a.m.,"November 2, 2010",19119,0
2010/11/2/936875/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,6800 Block Musgrave St,12:24 a.m.,"November 2, 2010",19119,1
2010/11/1/936953/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",300 Block Glen Echo Rd,7:50 p.m.,"November 1, 2010",19119,0
2010/11/1/937073/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7400 Block Devon St,2:15 p.m.,"November 1, 2010",19119,0
2010/11/2/937556/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,400 Block W Fisher Av,9:38 p.m.,"November 2, 2010",19120,0
2010/11/2/937521/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,500 Block Comly St,8:24 p.m.,"November 2, 2010",19120,0
2010/11/2/937639/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,5200 Block N 2nd St,3:12 p.m.,"November 2, 2010",19120,0
2010/11/2/937719/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 5th St  &amp;  W Tabor Rd,7:07 p.m.,"November 2, 2010",19120,0
2010/11/1/936857/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 4th St  &amp;  W Ruscomb St,7:46 p.m.,"November 1, 2010",19120,0
2010/11/1/936941/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,N Front St &amp;  E Tabor Rd,10:23 p.m.,"November 1, 2010",19120,0
2010/11/1/937074/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block E Godfrey Av,1:51 p.m.,"November 1, 2010",19120,0
2010/11/2/937539/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: Other weapon,Judson St  &amp;  Diamond St,11:03 p.m.,"November 2, 2010",19121,1
2010/11/2/937555/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,2100 Block N Broad St,10:09 p.m.,"November 2, 2010",19121,0
2010/11/2/937594/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,1500 Block N Dover St,11:33 p.m.,"November 2, 2010",19121,0
2010/11/2/937728/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 16th St  &amp;  W Norris St,4:49 p.m.,"November 2, 2010",19121,0
2010/11/1/936904/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1700 Block French St,10:38 p.m.,"November 1, 2010",19121,0
2010/11/1/936852/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1400 Block Willington St,10:15 p.m.,"November 1, 2010",19121,0
2010/11/1/936960/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,1800 Block N Broad St,6:49 p.m.,"November 1, 2010",19121,0
2010/11/2/937540/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2000 Block N 11th St,9:06 p.m.,"November 2, 2010",19122,1
2010/11/2/937606/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,2000 Block N Broad St,8:09 p.m.,"November 2, 2010",19122,0
2010/11/2/937730/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,1300 Block Mascher St,3:42 p.m.,"November 2, 2010",19122,0
2010/11/1/936895/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1200 Block N Broad St,11:42 a.m.,"November 1, 2010",19122,1
2010/11/1/936909/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,2000 Block N 11th St,7:05 p.m.,"November 1, 2010",19122,0
2010/11/1/936958/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block W Norris St,6:49 p.m.,"November 1, 2010",19122,0
2010/11/1/937059/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,700 Block Diamond St,8:28 p.m.,"November 1, 2010",19122,0
2010/10/18/937745/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1100 Block N American St,10:53 a.m.,"October 18, 2010",19123,0
2010/11/3/937538/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1300 Block Parrish St,12:34 a.m.,"November 3, 2010",19123,1
2010/11/2/937524/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1000 Block Spring Garden St,7:45 p.m.,"November 2, 2010",19123,0
2010/11/3/937591/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block Ridge Av,12:11 a.m.,"November 3, 2010",19123,0
2010/11/2/937725/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block N 6th St,6:19 p.m.,"November 2, 2010",19123,0
2010/11/1/936860/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,800 Block Poplar,5:39 p.m.,"November 1, 2010",19123,0
2010/11/1/936998/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,400 Block N 3rd St,2:50 p.m.,"November 1, 2010",19123,0
2010/11/2/937547/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5100 Block Jackson St,9:21 a.m.,"November 2, 2010",19124,1
2010/11/2/937553/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,4700 Block Leiper St,11:53 p.m.,"November 2, 2010",19124,0
2010/11/2/937529/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4000 Block Kensington Av,4:53 p.m.,"November 2, 2010",19124,0
2010/11/2/937620/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1300 Block Foulkrod St,5:46 p.m.,"November 2, 2010",19124,0
2010/11/2/937723/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,5200 Block Horrocks St,6:45 p.m.,"November 2, 2010",19124,0
2010/11/1/936883/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5400 Block Oakland St,9:16 p.m.,"November 1, 2010",19124,1
2010/11/2/936847/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3800 Block J St,12:25 a.m.,"November 2, 2010",19124,0
2010/11/1/937003/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,1:28 p.m.,"November 1, 2010",19124,0
2010/11/1/937060/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block E Erie Av,8:21 p.m.,"November 1, 2010",19124,0
2010/11/2/937576/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2300 Block Mercer St,12:11 p.m.,"November 2, 2010",19125,0
2010/11/2/937605/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,2000 Block E Arizona St,8:25 p.m.,"November 2, 2010",19125,0
2010/11/2/937721/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",Belgrade St  &amp;  E Lehigh Av,6:51 p.m.,"November 2, 2010",19125,0
2010/11/1/936905/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2300 Block Mercer St,9:16 p.m.,"November 1, 2010",19125,0
2010/11/1/937030/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,900 Block N Delaware Av,8:16 a.m.,"November 1, 2010",19125,0
2010/11/1/937056/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block E Letterly St,10:35 p.m.,"November 1, 2010",19125,0
2010/11/2/937559/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,6700 Block N Carlisle St,8:34 p.m.,"November 2, 2010",19126,0
2010/11/2/937525/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By shotgun,6900 Block Old York Rd,7:18 p.m.,"November 2, 2010",19126,0
2010/11/2/937720/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7000 Block N Broad St,6:55 p.m.,"November 2, 2010",19126,0
2010/11/1/936851/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,7300 Block N 19th St,11:19 p.m.,"November 1, 2010",19126,0
2010/11/1/936913/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,100 Block East St,5:28 p.m.,"November 1, 2010",19127,0
2010/11/1/937035/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",100 Block Gay St,7:25 a.m.,"November 1, 2010",19127,0
2010/11/2/937577/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,200 Block Lemonte St,11:30 a.m.,"November 2, 2010",19128,0
2010/11/2/937622/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",Valley Green Rd  &amp;  Wissahickon Dr,5:31 p.m.,"November 2, 2010",19128,0
2010/11/1/936886/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,4200 Block Mitchell St,5:10 p.m.,"November 1, 2010",19128,1
2010/11/1/936940/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",700 Block Cathedral Rd,10:35 p.m.,"November 1, 2010",19128,0
2010/11/2/937568/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,4000 Block Ridge Av,3:26 p.m.,"November 2, 2010",19129,0
2010/11/2/937678/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,3200 Block N 29th St,11:39 a.m.,"November 2, 2010",19129,0
2010/11/1/937086/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3500 Block Indian Queen La,7:28 a.m.,"November 1, 2010",19129,0
2010/11/2/937520/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,600 Block N Broad St,9:54 p.m.,"November 2, 2010",19130,0
2010/11/2/937627/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,1700 Block Poplar St,4:11 p.m.,"November 2, 2010",19130,0
2010/11/1/936853/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,800 Block N 26th St,10:14 p.m.,"November 1, 2010",19130,0
2010/11/1/936957/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,800 Block N Broad St,6:52 p.m.,"November 1, 2010",19130,0
2010/11/2/937579/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,4900 Block Wyalusing Av,9:54 a.m.,"November 2, 2010",19131,0
2010/11/2/937526/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,1600 Block N 56th St,6:32 p.m.,"November 2, 2010",19131,0
2010/11/2/937603/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5800 Block Lancaster Av,9:07 p.m.,"November 2, 2010",19131,0
2010/11/1/936892/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,5500 Block Poplar St,2:35 p.m.,"November 1, 2010",19131,1
2010/11/1/936920/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,2400 Block N 52nd St,11:13 a.m.,"November 1, 2010",19131,0
2010/11/1/936963/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,4500 Block Lancaster Av,6:19 p.m.,"November 1, 2010",19131,0
2010/11/1/937087/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5300 Block Gainor Rd,6:04 a.m.,"November 1, 2010",19131,0
2010/11/2/937558/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,2300 Block N 27th St,8:35 p.m.,"November 2, 2010",19132,0
2010/11/2/937533/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,N 22nd St  &amp;  W Allegheny Av,12:21 p.m.,"November 2, 2010",19132,0
2010/11/2/937614/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Purse snatch,2500 Block W Allegheny Av,6:56 p.m.,"November 2, 2010",19132,0
2010/11/2/937727/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,N 25th St &amp;  W Cumberland St,5:37 p.m.,"November 2, 2010",19132,0
2010/11/1/936928/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,3100 Block N Broad St,6:01 a.m.,"November 1, 2010",19132,0
2010/11/1/936858/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,2300 Block N 16th St,7:03 p.m.,"November 1, 2010",19132,0
2010/11/1/937026/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3100 Block N Hemberger St,9:01 a.m.,"November 1, 2010",19132,0
2010/11/2/937571/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,300 Block W York St,1:50 p.m.,"November 2, 2010",19133,0
2010/11/2/937640/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2400 Block N Marshall St,3:01 p.m.,"November 2, 2010",19133,0
2010/11/2/937734/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block W Silver St,1:50 p.m.,"November 2, 2010",19133,0
2010/11/1/936902/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,400 Block W Indiana Av,2:39 a.m.,"November 1, 2010",19133,1
2010/11/1/936915/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,100 Block W Allegheny Av ,2:22 p.m.,"November 1, 2010",19133,0
2010/11/1/936977/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,2300 Block N 9th St,4:49 p.m.,"November 1, 2010",19133,0
2010/11/1/937067/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2800 Block Waterloo St,5:46 p.m.,"November 1, 2010",19133,0
2010/11/3/937592/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,2800 Block E Venango St,midnight on,"November 3, 2010",19134,0
2010/11/2/937726/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block Martha St,5:40 p.m.,"November 2, 2010",19134,0
2010/11/1/936878/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,3100 Block Aramingo Av,11 p.m.,"November 1, 2010",19134,1
2010/11/1/936849/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2000 Block E Willard St,11:52 p.m.,"November 1, 2010",19134,0
2010/11/1/937020/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1200 Block E Venango St,9:45 a.m.,"November 1, 2010",19134,0
2010/11/1/937061/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block Richmond St,8:20 p.m.,"November 1, 2010",19134,0
2010/11/2/937586/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,6400 Block Tulip St,2:25 a.m.,"November 2, 2010",19135,0
2010/11/2/937685/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,6000 Block Torresdale Av ,10:31 a.m.,"November 2, 2010",19135,0
2010/11/1/936867/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4300 Block Disston St,12:24 p.m.,"November 1, 2010",19135,0
2010/11/2/937584/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Other,8000 Block Frankford Av,8:47 a.m.,"November 2, 2010",19136,0
2010/11/1/936976/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,8800 Block Frankford Av,4:51 p.m.,"November 1, 2010",19136,0
2010/11/1/937066/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Vista St  &amp;  Walker St,5:48 p.m.,"November 1, 2010",19136,0
2010/11/2/937655/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2700 Block Castor Av,1:54 p.m.,"November 2, 2010",19137,0
2010/10/31/937744/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4700 Block Salmon St,12:33 p.m.,"October 31, 2010",19137,0
2010/11/1/936885/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2800 Block Sellers Streeters St,5:30 p.m.,"November 1, 2010",19137,1
2010/11/1/936966/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2700 Block Castor Av,5:59 p.m.,"November 1, 2010",19137,0
