id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/10/921133/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1100 Block Tabor Ter,1:15 a.m.,"October 10, 2010",19111,1
2010/10/10/921171/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1500 Block Ripley St,5:42 p.m.,"October 10, 2010",19111,0
2010/10/10/921282/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,6600 Block Oxford Av,2:23 p.m.,"October 10, 2010",19111,0
2010/10/9/921477/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block Unruh Av,1:29 p.m.,"October 9, 2010",19111,0
2010/10/8/920000/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6000 Block Lovatt Ter,5:26 p.m.,"October 8, 2010",19111,0
2010/10/8/920071/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7300 Block Algon Av,11:28 p.m.,"October 8, 2010",19111,0
2010/10/9/921200/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,3500 Block Nottingham La,4:42 p.m.,"October 9, 2010",19114,0
2010/10/9/921091/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: No weapon,9700 Block E Roosevelt Blvd,3:01 p.m.,"October 9, 2010",19114,0
2010/10/10/921226/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,10100 Block Academy Rd,11:34 p.m.,"October 10, 2010",19114,0
2010/10/9/921486/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9300 Block Gillespie St,9:31 a.m.,"October 9, 2010",19114,0
2010/10/8/920009/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",9800 Block Frankford Ave Rd Av,3:37 p.m.,"October 8, 2010",19114,0
2010/10/10/921195/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,2000 Block Murray St,12:11 a.m.,"October 10, 2010",19115,0
2010/10/9/921472/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block Grant Av,3:53 p.m.,"October 9, 2010",19115,0
2010/10/8/919903/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,E Roosevelt Blvd &amp;  Red Lion Rd,11:38 p.m.,"October 8, 2010",19115,1
2010/10/10/921260/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,10800 Block Proctor Rd,5:21 p.m.,"October 10, 2010",19116,0
2010/10/10/921434/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,13400 Block Damar Dr,8:31 p.m.,"October 10, 2010",19116,0
2010/10/10/921311/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block W Chestnut Hill Av,10:36 a.m.,"October 10, 2010",19118,0
2010/10/10/921170/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1 Block W Gowen Av,5:45 p.m.,"October 10, 2010",19119,0
2010/10/10/921068/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: Other weapon,7000 Block Lincoln Dr,4:32 p.m.,"October 10, 2010",19119,0
2010/10/9/921399/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,100 Block E Gorgas La,11:06 a.m.,"October 9, 2010",19119,0
2010/10/10/921450/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7300 Block Germantown Av ,12:11 p.m.,"October 10, 2010",19119,0
2010/10/8/919933/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,200 Block E Sedgwick St,10:25 p.m.,"October 8, 2010",19119,0
2010/10/8/920013/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,700 Block Westview Av,3:04 p.m.,"October 8, 2010",19119,0
2010/10/10/921105/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,5900 Block N Water St,11:12 p.m.,"October 10, 2010",19120,1
2010/10/10/921176/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,500 Block Van Kirk St,4:25 p.m.,"October 10, 2010",19120,0
2010/10/11/921055/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5900 Block Hasbrook Av,1:27 a.m.,"October 11, 2010",19120,0
2010/10/10/921252/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block Adams Av,6:06 p.m.,"October 10, 2010",19120,0
2010/10/10/921455/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4700 Block Rising Sun Avewyoming Av,10:36 a.m.,"October 10, 2010",19120,0
2010/10/8/919902/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,5000 Block N 5th St,11:41 p.m.,"October 8, 2010",19120,1
2010/10/8/920088/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,100 Block W Duncannon Av,11:39 a.m.,"October 8, 2010",19120,0
2010/10/9/921144/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2800 Block Diamond St,5:27 p.m.,"October 9, 2010",19121,1
2010/10/10/921049/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,2500 Block Diamond St,9:37 a.m.,"October 10, 2010",19121,1
2010/10/10/921059/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 30th St  &amp;  Cecil B Moore Av,11:15 p.m.,"October 10, 2010",19121,0
2010/10/10/921240/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1900 Block N 17th St,7:39 p.m.,"October 10, 2010",19121,0
2010/10/9/921479/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Ridge Ave,12:51 p.m.,"October 9, 2010",19121,0
2010/10/8/919958/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2000 Block Judson St,5:43 a.m.,"October 8, 2010",19121,0
2010/10/8/919891/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 18th St  &amp;  Ingersoll St,2:44 p.m.,"October 8, 2010",19121,0
2010/10/10/921172/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,100 Block W Berks St,5:35 p.m.,"October 10, 2010",19122,0
2010/10/9/921094/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,N 2nd St  &amp;  W Susquehanna Av,8:39 a.m.,"October 9, 2010",19122,0
2010/10/10/921231/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1300 Block N Lawrence St,10 p.m.,"October 10, 2010",19122,0
2010/10/10/921444/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block Palethorp St,2:05 p.m.,"October 10, 2010",19122,0
2010/10/8/919908/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,Mascher St  &amp;  W Berks St,8:28 p.m.,"October 8, 2010",19122,1
2010/10/8/919886/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2000 Block N Broad St,7:27 p.m.,"October 8, 2010",19122,0
2010/10/8/919979/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,1100 Block Berks Ml,8:40 p.m.,"October 8, 2010",19122,0
2010/10/7/920107/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Recovered - truck, bus",2100 Block N Fairhill St,4:54 p.m.,"October 7, 2010",19122,0
2010/10/10/921136/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1100 Block Dunton St,midnight on,"October 10, 2010",19123,1
2010/10/8/921052/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,1100 Block Poplar St,8:03 p.m.,"October 8, 2010",19123,1
2010/10/9/921096/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,600 Block N 6th St,3:59 a.m.,"October 9, 2010",19123,0
2010/10/10/921253/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,400 Block Spring Garden St,5:56 p.m.,"October 10, 2010",19123,0
2010/10/10/921435/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Unit S 11th St,7:34 p.m.,"October 10, 2010",19123,0
2010/10/8/919888/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,300 Block Willow St,4:26 p.m.,"October 8, 2010",19123,0
2010/10/8/919992/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",400 Block N 12th St,6:57 p.m.,"October 8, 2010",19123,0
2010/10/7/920106/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block N 8th St,10:23 p.m.,"October 7, 2010",19123,0
2010/10/9/921153/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,1700 Block Wakeling St,3:03 a.m.,"October 9, 2010",19124,1
2010/10/11/921161/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,3800 Block Kensington Av,12:43 a.m.,"October 11, 2010",19124,0
2010/10/9/921051/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,4900 Block Duffield St,2:04 a.m.,"October 9, 2010",19124,1
2010/10/9/921082/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4000 Block E Cheltenham Av,10:44 p.m.,"October 9, 2010",19124,0
2010/10/10/921246/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,5300 Block Charles St,6:40 p.m.,"October 10, 2010",19124,0
2010/10/10/921452/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5000 Block Jackson St,11:42 a.m.,"October 10, 2010",19124,0
2010/10/9/919901/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4600 Block Castor Av,12:20 a.m.,"October 9, 2010",19124,1
2010/10/8/919936/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2200 Block Orthodox St,7:12 p.m.,"October 8, 2010",19124,0
2010/10/8/919880/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4500 Block Frankford Ave,11:35 p.m.,"October 8, 2010",19124,0
2010/10/9/919966/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4100 Block Frankford Av,1:05 a.m.,"October 9, 2010",19124,0
2010/10/8/920072/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5300 Block Oxford Av,10:58 p.m.,"October 8, 2010",19124,0
2010/10/10/921112/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2400 Block E Huntingdon St,7:27 p.m.,"October 10, 2010",19125,1
2010/10/9/921215/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Other,2000 Block Richmond St,9:16 a.m.,"October 9, 2010",19125,0
2010/10/10/921249/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block E Sergeant St,6:34 p.m.,"October 10, 2010",19125,0
2010/10/8/919907/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1200 Block Frankford Av,9:05 p.m.,"October 8, 2010",19125,1
2010/10/8/919892/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1900 Block E Huntingdon St,2 p.m.,"October 8, 2010",19125,0
2010/10/8/919975/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",2500 Block Aramingo Av,10 p.m.,"October 8, 2010",19125,0
2010/10/8/920076/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block E Firth St,7:23 p.m.,"October 8, 2010",19125,0
2010/10/9/921151/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1300 Block Oak La,5:31 a.m.,"October 9, 2010",19126,1
2010/10/10/921060/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,N 5th St  &amp;  66th Av,9:42 p.m.,"October 10, 2010",19126,0
2010/10/10/921459/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4500 Block Baker St,6:52 a.m.,"October 10, 2010",19127,0
2010/10/8/920021/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,100 Block Pensdale St,12:47 p.m.,"October 8, 2010",19127,0
2010/10/10/921339/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,3700 Block Main St,1:06 a.m.,"October 10, 2010",19128,0
2010/10/9/921481/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block Flamingo St,12:31 p.m.,"October 9, 2010",19128,0
2010/10/8/919989/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",300 Block Lyceum Av,7:23 p.m.,"October 8, 2010",19128,0
2010/10/8/920082/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block Flamingo St,4:01 p.m.,"October 8, 2010",19128,0
2010/10/10/921104/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",3500 Block Bowman St,11:23 p.m.,"October 10, 2010",19129,1
2010/10/10/921288/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4500 Block Kelly Dr,1:32 p.m.,"October 10, 2010",19129,0
2010/10/8/919983/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5400 Block Wissahickon Av,7:59 p.m.,"October 8, 2010",19129,0
2010/10/10/921167/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,2200 Block Benjamin  Franklin Pn St,7:09 p.m.,"October 10, 2010",19130,0
2010/10/10/921061/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 26th St  &amp;  Brown St,9:29 p.m.,"October 10, 2010",19130,0
2010/10/10/921271/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",N 20th St  &amp;  W George St,3:57 p.m.,"October 10, 2010",19130,0
2010/10/8/919943/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,600 Block N Broad St,4:16 p.m.,"October 8, 2010",19130,0
2010/10/9/919878/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 33rd St  &amp;  W Girard Av,12:57 a.m.,"October 9, 2010",19130,0
2010/10/8/919986/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,1500 Block Green St,7:33 p.m.,"October 8, 2010",19130,0
2010/10/10/921110/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,5600 Block Hunter St,8:11 p.m.,"October 10, 2010",19131,1
2010/10/10/921179/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,5100 Block Warren St,2:20 p.m.,"October 10, 2010",19131,0
2010/10/9/921079/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5300 Block Overbrook Av,11:31 p.m.,"October 9, 2010",19131,0
2010/10/10/921227/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Purse snatch,N 55th St  &amp;  Poplar St,10:49 p.m.,"October 10, 2010",19131,0
2010/10/10/921439/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Parkide &amp; Aberdeen,5:13 p.m.,"October 10, 2010",19131,0
2010/10/8/919938/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,1300 Block Belmont Av,5:58 p.m.,"October 8, 2010",19131,0
2010/10/8/920011/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",N 57th St  &amp;  W Girard Av,3:29 p.m.,"October 8, 2010",19131,0
2010/10/8/920095/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4500 Block Overbrook Av,10:27 a.m.,"October 8, 2010",19131,0
2010/10/10/921113/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2800 Block N 24th St,6:32 p.m.,"October 10, 2010",19132,1
2010/10/10/921168/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2300 Block N 16th St,7:08 p.m.,"October 10, 2010",19132,0
2010/10/11/921056/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1300 Block W Lehigh Av,1:02 a.m.,"October 11, 2010",19132,0
2010/10/10/921289/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2300 Block N Park Av,12:46 p.m.,"October 10, 2010",19132,0
2010/10/11/921433/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3100 Block N Bambrey St,1:23 a.m.,"October 11, 2010",19132,0
2010/10/8/919909/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,2800 Block N 22nd St ,8:15 p.m.,"October 8, 2010",19132,1
2010/10/8/919937/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2400 Block W Allegheny Av,6:04 p.m.,"October 8, 2010",19132,0
2010/10/8/919874/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,3000 Block N 23rd St,6:08 p.m.,"October 8, 2010",19132,1
2010/10/8/919898/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 13th St  &amp;  W Oakdale St,4:19 a.m.,"October 8, 2010",19132,0
2010/10/8/920091/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block N 16th St,11:12 a.m.,"October 8, 2010",19132,0
2010/10/10/921126/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2900 Block N 2nd St,2:39 a.m.,"October 10, 2010",19133,1
2010/10/9/921224/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1200 Block W Lehigh Av,1:35 a.m.,"October 9, 2010",19133,0
2010/10/10/921074/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 12th St &amp;  W Cumberland St,1:05 a.m.,"October 10, 2010",19133,0
2010/10/10/921317/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2800 Block N Fairhill St,9:38 a.m.,"October 10, 2010",19133,0
2010/10/10/921460/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block N 6th St,5:07 a.m.,"October 10, 2010",19133,0
2010/10/8/919939/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2400 Block N 5th St,5:49 p.m.,"October 8, 2010",19133,0
2010/10/8/919873/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,2300 Block N Lawrence St,8:16 p.m.,"October 8, 2010",19133,1
2010/10/9/919877/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 4th St &amp;  W Lehigh Av,1:56 a.m.,"October 9, 2010",19133,0
2010/10/8/919974/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Purse snatch,100 Block W Lehigh Av,10:08 p.m.,"October 8, 2010",19133,0
2010/10/11/921103/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,3100 Block Richmond St ,12:15 a.m.,"October 11, 2010",19134,1
2010/10/10/921164/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3100 Block Arbor St,9:20 p.m.,"October 10, 2010",19134,0
2010/10/10/921066/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: No weapon,3000 Block Kensington Av,4:59 p.m.,"October 10, 2010",19134,0
2010/10/10/921238/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3600 Block Edgemont St,7:49 p.m.,"October 10, 2010",19134,0
2010/10/10/921436/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,200 Block E Stella St,6:59 p.m.,"October 10, 2010",19134,0
2010/10/9/919899/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: Other weapon,3000 Block E Allegheny Avny Av,1:27 a.m.,"October 9, 2010",19134,1
2010/10/8/919955/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1900 Block E Wensley St,6:22 a.m.,"October 8, 2010",19134,0
