id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/28/825107/,Burglary,Burglary: Night; No Force: Private residence,15000 Block Barcalow St,4:34 a.m.,"May 28, 2010",19116,0
2010/5/28/825251/,Theft,"Theft: From vehicle: Non-accessories, under $50",13400 Block Damar Dr,6:45 a.m.,"May 28, 2010",19116,0
2010/5/28/825300/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,14000 Block Napier St,4:20 a.m.,"May 28, 2010",19116,0
2010/5/28/825059/,Robbery,Robbery: Bank: Other weapon,8600 Block Germantown Av,4:35 p.m.,"May 28, 2010",19118,0
2010/5/28/825120/,Theft,Theft: Under $50: Vehicle tags,6400 Block Ardleigh St,8:39 p.m.,"May 28, 2010",19119,0
2010/5/28/825083/,Aggravated assault,Aggravated Assault: On public student: By knife,200 Block E Olney Av,10:03 a.m.,"May 28, 2010",19120,1
2010/5/28/825093/,Burglary,Burglary: Day; Force: Private residence,600 Block Anchor St,4:41 p.m.,"May 28, 2010",19120,0
2010/5/28/825056/,Robbery,Robbery: Commercial by handgun,100 Block E Olney Av,6:49 p.m.,"May 28, 2010",19120,0
2010/5/28/825141/,Theft,Theft: Over $200: All others,C St  &amp;  E Wyoming Av,6:39 p.m.,"May 28, 2010",19120,0
2010/5/28/825273/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,5400 Block Tennis Av,5:36 p.m.,"May 28, 2010",19120,0
2010/5/28/825084/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,1600 Block N 28th St,9:46 a.m.,"May 28, 2010",19121,1
2010/5/28/825066/,Robbery,Robbery: Highway no weapon,2100 Block N Broad St,8:53 a.m.,"May 28, 2010",19121,0
2010/5/28/825111/,Theft,Theft: Under $50: All others,1700 Block French St,10:54 p.m.,"May 28, 2010",19121,0
2010/5/28/825268/,Vehicle theft,Vehicle theft: Stolen - other vehicle,3200 Block W Montgomery Av,9:01 p.m.,"May 28, 2010",19121,0
2010/5/28/825058/,Robbery,Robbery: Highway no weapon,1900 Block N Front St,5:25 p.m.,"May 28, 2010",19122,0
2010/5/28/825169/,Theft,Theft: $50 to $200: Retail theft,2100 Block N Broad St,5:03 p.m.,"May 28, 2010",19122,0
2010/5/28/825048/,Robbery,Robbery: Force: $50 or more,N 7th St  &amp;  Fairmount Av,11:19 p.m.,"May 28, 2010",19123,0
2010/5/29/825109/,Theft,Theft: Under $50: All others,N 7th St  &amp;  W Girard Av,1:30 a.m.,"May 29, 2010",19123,0
2010/5/28/825072/,Aggravated assault,Aggravated assault: by handgun,5200 Block N Penn St,11:26 p.m.,"May 28, 2010",19124,1
2010/5/28/825050/,Robbery,Robbery: Highway by handgun,4000 Block E Cheltenham Av,10:13 p.m.,"May 28, 2010",19124,0
2010/5/28/825129/,Theft,Theft: $50 to $200: All others,4700 Block N Penn St,7:29 p.m.,"May 28, 2010",19124,0
2010/5/28/825282/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4600 Block E Roosevelt Blvd,1:14 p.m.,"May 28, 2010",19124,0
2010/5/28/825173/,Theft,Theft: Over $200: All others,1700 Block W Cheltenham Av,4:33 p.m.,"May 28, 2010",19126,0
2010/5/28/825299/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block 72nd Av,8:06 a.m.,"May 28, 2010",19126,0
2010/5/28/825140/,Theft,"Theft: From vehicle: Accessories, over $200",6500 Block Ridge Av,6:47 p.m.,"May 28, 2010",19128,0
2010/5/27/825042/,Homicide,Homicide: Handgun,3300 Block W Westmoreland St,11:21 p.m.,"May 27, 2010",19129,1
2010/5/28/825213/,Theft,Theft: Over $200: Bicycle,3300 Block Tilden St,11:55 a.m.,"May 28, 2010",19129,0
2010/5/29/825087/,Burglary,Burglary: Night; Force: Apartment house,1800 Block Green St ,12:41 a.m.,"May 29, 2010",19130,0
2010/5/28/825112/,Theft,Theft: Under $50: Bicycle,2000 Block Hamilton St,10:50 p.m.,"May 28, 2010",19130,0
2010/5/28/825103/,Burglary,Burglary: Day; No Force: Apartment house,5300 Block Master St ,8:53 a.m.,"May 28, 2010",19131,0
2010/5/28/825125/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1300 Block N 57th St,8:02 p.m.,"May 28, 2010",19131,0
2010/5/28/825067/,Robbery,Robbery: Highway no weapon,N 20th St  &amp;  W Dauphin St,5:49 a.m.,"May 28, 2010",19132,0
2010/5/28/825158/,Theft,Theft: Under $50: Retail theft,2100 Block W Lehigh Av,5:39 p.m.,"May 28, 2010",19132,0
2010/5/28/825289/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block N Taylor St,11:33 a.m.,"May 28, 2010",19132,0
2010/5/29/825069/,Aggravated assault,Aggravated assault: by handgun,1100 Block W Silver St,1:03 a.m.,"May 29, 2010",19133,1
2010/5/28/825127/,Theft,Theft: Over $200: All others,400 Block W Lehigh Av,7:39 p.m.,"May 28, 2010",19133,0
2010/5/28/825280/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2800 Block N 2nd St,2:11 p.m.,"May 28, 2010",19133,0
2010/5/28/825100/,Burglary,Burglary: Night; Force: Gas station,600 Block E Erie Av,9:49 a.m.,"May 28, 2010",19134,0
2010/5/28/825052/,Robbery,Robbery: Miscellaneous: No weapon,2700 Block Kensington Av,9:46 p.m.,"May 28, 2010",19134,0
2010/5/28/825116/,Theft,Theft: $50 to $200: Bicycle,Cedar St  &amp;  E Cambria St,9:29 p.m.,"May 28, 2010",19134,0
2010/5/28/825269/,Vehicle theft,Vehicle theft: Recovered - other vehicle,3600 Block Livingston St,8:30 p.m.,"May 28, 2010",19134,0
2010/5/28/825080/,Aggravated assault,Aggravated Assault: By shotgun,6200 Block Montague St,1:03 p.m.,"May 28, 2010",19135,1
2010/5/28/825095/,Burglary,Burglary: Night; Force: Private residence,6300 Block Torresdale Av,1:34 p.m.,"May 28, 2010",19135,0
2010/5/28/825040/,Homicide,Homicide: Handgun,4800 Block Devereaux Av,10:56 p.m.,"May 28, 2010",19135,1
2010/5/28/825133/,Theft,Theft: Under $50: Vehicle tags,5700 Block Walker St,7:19 p.m.,"May 28, 2010",19135,0
2010/5/28/825277/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6700 Block Hegerman St,2:44 p.m.,"May 28, 2010",19135,0
2010/5/28/825097/,Burglary,Burglary: Day; No Force: Apartment house,8500 Block Frankford Av,12:33 p.m.,"May 28, 2010",19136,0
2010/5/28/825155/,Theft,Theft: Under $50: Retail theft,8900 Block Frankford Av,5:58 p.m.,"May 28, 2010",19136,0
2010/5/28/825091/,Burglary,Burglary: Day; Force: Private residence,4700 Block Richmond St,6:41 p.m.,"May 28, 2010",19137,0
2010/5/28/825241/,Theft,"Theft: From vehicle: car phone, computer, over $200",4700 Block James St,8:24 a.m.,"May 28, 2010",19137,0
2010/5/28/825275/,Vehicle theft,Vehicle theft: All other attempts,4700 Block James St,4:02 p.m.,"May 28, 2010",19137,0
2010/5/28/825082/,Aggravated assault,Aggravated Assault: Domestic: By knife,5700 Block N Beechwood St,10:48 a.m.,"May 28, 2010",19138,1
2010/5/28/825113/,Theft,Theft: Over $200: All others,7000 Block Cedar Park Av,10:01 p.m.,"May 28, 2010",19138,0
2010/5/28/825098/,Burglary,Burglary: Day; Force: Other,4700 Block Walnut St,10:23 a.m.,"May 28, 2010",19139,0
2010/5/28/825062/,Robbery,Robbery: Highway no weapon,100 Block S 56th St,3:33 p.m.,"May 28, 2010",19139,0
2010/5/28/825132/,Theft,Theft: Under $50: All others,5600 Block Chestnut St,7:20 p.m.,"May 28, 2010",19139,0
2010/5/28/825071/,Aggravated assault,Aggravated assault: by handgun,4200 Block N Franklin St,11:34 p.m.,"May 28, 2010",19140,1
2010/5/28/825090/,Burglary,Burglary: Day; Force: Private residence,1900 Block W Venango St,6:55 p.m.,"May 28, 2010",19140,0
2010/5/28/825049/,Robbery,Robbery: Highway by handgun,4200 Block N Franklin St,11:18 p.m.,"May 28, 2010",19140,0
2010/5/28/825128/,Theft,Theft: Over $200: All others,3400 Block N Broad St,7:38 p.m.,"May 28, 2010",19140,0
2010/5/28/825271/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4300 Block Old York Rd,6:17 p.m.,"May 28, 2010",19140,0
2010/5/29/825070/,Aggravated assault,Aggravated assault: by handgun,1300 Block W Wyoming Av,12:37 a.m.,"May 29, 2010",19141,1
2010/5/28/825099/,Burglary,Burglary: Day; No Force: Private residence,4900 Block N Uber St,10:20 a.m.,"May 28, 2010",19141,0
2010/5/28/825043/,Rape,Rape: Stranger,N Broad St  &amp;  W Olney Av,12:14 p.m.,"May 28, 2010",19141,1
2010/5/28/825051/,Robbery,Robbery: Highway by handgun,5600 Block N Broad St,10:12 p.m.,"May 28, 2010",19141,0
2010/5/28/825203/,Theft,Theft: Under $50: Retail theft,6100 Block N Broad St,1 p.m.,"May 28, 2010",19141,0
2010/5/28/825119/,Theft,"Theft: From vehicle: Accessories, $50 to 200",6400 Block Upland St,8:55 p.m.,"May 28, 2010",19142,0
2010/5/28/825302/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,S 63rd St &amp;  Elmwood Av,2:02 a.m.,"May 28, 2010",19142,0
2010/5/29/825086/,Burglary,Burglary: Night; Force: Private residence,5600 Block Malcolm St,12:49 a.m.,"May 29, 2010",19143,0
2010/5/28/825041/,Homicide,Homicide: Handgun,5400 Block Baltimore Av,9:11 p.m.,"May 28, 2010",19143,1
2010/5/28/825278/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,5400 Block Trinity St,2:44 p.m.,"May 28, 2010",19143,0
2010/5/28/825079/,Aggravated assault,Aggravated Assault: Domestic: By knife,4900 Block Schuyler St,1:21 p.m.,"May 28, 2010",19144,1
2010/5/28/825092/,Burglary,Burglary: Day; Force: Private residence,100 Block Herman St,4:46 p.m.,"May 28, 2010",19144,0
2010/5/28/825122/,Theft,Theft: Over $200: All others,5600 Block Greene St ,8:24 p.m.,"May 28, 2010",19144,0
2010/5/28/825285/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block Collom St,11:59 a.m.,"May 28, 2010",19144,0
2010/5/28/825054/,Robbery,Robbery: Residential: By handgun,2000 Block S Garnet St,7:42 p.m.,"May 28, 2010",19145,0
2010/5/28/825121/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2300 Block Mifflin St,8:37 p.m.,"May 28, 2010",19145,0
2010/5/28/825044/,Rape,Rape: Known acquaintance,1400 Block Wharton St,7:17 a.m.,"May 28, 2010",19146,1
2010/5/29/825046/,Robbery,Robbery: Highway other weapon,1200 Block S Broad St,12:50 a.m.,"May 29, 2010",19146,0
2010/5/28/825114/,Theft,Theft: $50 to $200: Retail theft,3000 Block Grays Ferry Av,9:44 p.m.,"May 28, 2010",19146,0
2010/5/28/825074/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1400 Block S Beulah St,10:30 p.m.,"May 28, 2010",19147,1
2010/5/28/825130/,Theft,Theft: Under $50: Retail theft,1400 Block S 7th St,7:29 p.m.,"May 28, 2010",19147,0
2010/5/28/825267/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S Front St  &amp;  Dickinson St,9:03 p.m.,"May 28, 2010",19147,0
2010/5/28/825061/,Robbery,Robbery: Chain store: By handgun,700 Block Snyder Av ,3:54 p.m.,"May 28, 2010",19148,0
2010/5/28/825156/,Theft,Theft: $50 to $200: Retail theft,1 Block Snyder Av,5:52 p.m.,"May 28, 2010",19148,0
2010/5/28/825276/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2600 Block S Juniper St,3:18 p.m.,"May 28, 2010",19148,0
2010/5/28/825077/,Aggravated assault,Aggravated Assault: Other weapon,Harbison Av  &amp;  Robbins St,8:36 p.m.,"May 28, 2010",19149,1
2010/5/29/825088/,Burglary,Burglary: Night; Force: Attempts,6700 Block Kindred St,12:26 a.m.,"May 29, 2010",19149,0
2010/5/28/825110/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block Alcott St,11 p.m.,"May 28, 2010",19149,0
2010/5/28/825297/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block Elbridge St,8:46 a.m.,"May 28, 2010",19149,0
2010/5/28/825101/,Burglary,Burglary: Night; Force: Gas station,2500 Block W Cheltenham Av,9:02 a.m.,"May 28, 2010",19150,0
2010/5/29/825265/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8200 Block Fayette St,12:58 a.m.,"May 29, 2010",19150,0
2010/5/28/825143/,Theft,Theft: Over $200: All others,6400 Block Overbrook Av,6:30 p.m.,"May 28, 2010",19151,0
2010/5/28/825146/,Theft,Theft: Under $50: Vehicle tags,1700 Block Danforth St,6:24 p.m.,"May 28, 2010",19152,0
2010/5/28/825288/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Strahle St,11:33 a.m.,"May 28, 2010",19152,0
2010/5/28/825053/,Robbery,Robbery: Commercial no weapon,8800 Block Bartram Av,9:41 p.m.,"May 28, 2010",19153,0
2010/5/28/825226/,Theft,"Theft: From vehicle: Non-accessories, under $50",2700 Block Island Av,10:38 a.m.,"May 28, 2010",19153,0
2010/5/28/825291/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2800 Block S 81st St,10:48 a.m.,"May 28, 2010",19153,0
2010/5/28/825139/,Theft,Theft: Over $200: Retail theft,1800 Block Franklin Mills Cir ,6:49 p.m.,"May 28, 2010",19154,0
