id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/28/913152/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",9700 Block E Roosevelt Blvd,8:15 p.m.,"September 28, 2010",19114,0
2010/9/29/913760/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,11000 Block E Roosevelt Blvd,7:53 p.m.,"September 29, 2010",19116,0
2010/9/28/913158/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,11000 Block E Roosevelt Blvd,7:37 p.m.,"September 28, 2010",19116,0
2010/9/28/913287/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Byberry Rd ,12:05 p.m.,"September 28, 2010",19116,0
2010/9/28/913051/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt by known acquaintance,1 Block E High St,12:39 p.m.,"September 28, 2010",19118,1
2010/9/29/913729/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,300 Block E Upsal St,1:18 a.m.,"September 29, 2010",19119,0
2010/9/29/913649/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,400 Block Vernon Rd,2:26 p.m.,"September 29, 2010",19119,0
2010/9/29/913878/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Mt Airy &amp; Chew Ave,9:34 p.m.,"September 29, 2010",19119,0
2010/9/28/913133/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Bar/ distributor,7100 Block Germantown Av,5:50 a.m.,"September 28, 2010",19119,0
2010/9/28/913224/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,500 Block E Upsal St,12:03 p.m.,"September 28, 2010",19119,0
2010/9/29/913687/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,600 Block Allengrove St,2:39 a.m.,"September 29, 2010",19120,1
2010/9/29/913704/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,400 Block E Roosevelt Blvd,4:17 p.m.,"September 29, 2010",19120,0
2010/9/29/913630/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,300 Block E Eleanor St,11:20 p.m.,"September 29, 2010",19120,1
2010/9/29/913813/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,100 Block E Olney Av,1:58 p.m.,"September 29, 2010",19120,0
2010/9/29/913890/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4900 Block N 4th St,4:21 p.m.,"September 29, 2010",19120,0
2010/9/28/913072/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,700 Block W Rockland St,2:48 p.m.,"September 28, 2010",19120,0
2010/9/28/913177/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4900 Block N 5th St,5:27 p.m.,"September 28, 2010",19120,0
2010/9/29/913276/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,W Ruscomb St &amp;  Palethorp St,12:22 a.m.,"September 29, 2010",19120,0
2010/9/29/913667/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1500 Block Judson Way,7:40 p.m.,"September 29, 2010",19121,1
2010/9/29/913654/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 25th St  &amp;  Master St,9:49 a.m.,"September 29, 2010",19121,0
2010/9/29/913762/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",2100 Block N 15th St,7:47 p.m.,"September 29, 2010",19121,0
2010/9/28/913086/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1700 Block N Bouvier St,8:53 p.m.,"September 28, 2010",19121,1
2010/9/28/913107/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1800 Block N Uber St,5:59 p.m.,"September 28, 2010",19121,0
2010/9/28/913168/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1700 Block N Broad St,6:40 p.m.,"September 28, 2010",19121,0
2010/9/29/913663/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: By handgun,1600 Block N 3rd St,8:50 p.m.,"September 29, 2010",19122,1
2010/9/29/913730/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1900 Block N 7th St,12:45 a.m.,"September 29, 2010",19122,0
2010/9/29/913738/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1900 Block Liacouras Walk,11:49 p.m.,"September 29, 2010",19122,0
2010/9/28/913120/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2000 Block N American St,2:13 p.m.,"September 28, 2010",19122,0
2010/9/28/913059/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,1500 Block N 10th St ,10:29 p.m.,"September 28, 2010",19122,0
2010/9/28/913172/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2000 Block Palethorp St,6:05 p.m.,"September 28, 2010",19122,0
2010/9/29/913801/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",500 Block Spring Garden St,3:17 p.m.,"September 29, 2010",19123,0
2010/9/28/913196/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block N 4th St,3:12 p.m.,"September 28, 2010",19123,0
2010/9/29/913669/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2000 Block Orthodox St,7:26 p.m.,"September 29, 2010",19124,1
2010/9/29/913699/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Factory,4000 Block Frankford Av,5:28 p.m.,"September 29, 2010",19124,0
2010/9/29/913640/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,900 Block Scattergood St,7:48 p.m.,"September 29, 2010",19124,0
2010/9/29/913798/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Frankford Av  &amp;  Pratt St,3:35 p.m.,"September 29, 2010",19124,0
2010/9/29/913884/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5100 Block Akron St,5:26 p.m.,"September 29, 2010",19124,0
2010/9/28/913093/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: By handgun,1700 Block Bridge St,10:50 a.m.,"September 28, 2010",19124,1
2010/9/28/913100/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,1500 Block Sellers St,11:17 p.m.,"September 28, 2010",19124,0
2010/9/29/913054/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $5 to $49.99,5200 Block Frankford Av,12:59 a.m.,"September 29, 2010",19124,0
2010/9/28/913143/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",5000 Block Leiper St,10:30 p.m.,"September 28, 2010",19124,0
2010/9/28/913279/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,1500 Block Sellers St,11:17 p.m.,"September 28, 2010",19124,0
2010/9/29/913721/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,1800 Block E Harold St,8:47 a.m.,"September 29, 2010",19125,0
2010/9/29/913637/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: No weapon,2400 Block Aramingo Av,10:03 p.m.,"September 29, 2010",19125,0
2010/9/29/913764/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1800 Block E Albert St,7:24 p.m.,"September 29, 2010",19125,0
2010/9/29/913883/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block E Wildey St,5:49 p.m.,"September 29, 2010",19125,0
2010/9/28/913141/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,800 Block E Thompson St,11:59 p.m.,"September 28, 2010",19125,0
2010/9/28/913243/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Purse snatch,6800 Block Old York Rd,9:53 a.m.,"September 28, 2010",19126,0
2010/9/29/913783/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4400 Block Cresson St,4:42 p.m.,"September 29, 2010",19127,0
2010/9/29/913702/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,7200 Block Ridge Av,4:57 p.m.,"September 29, 2010",19128,0
2010/9/28/913183/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,8500 Block Henry Av,4:54 p.m.,"September 28, 2010",19128,0
2010/9/29/913705/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,3600 Block W School House La,4:02 p.m.,"September 29, 2010",19129,0
2010/9/29/913839/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4100 Block Ridge Av,10:57 a.m.,"September 29, 2010",19129,0
2010/9/29/913906/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5400 Block Wissahickon Av ,8:50 a.m.,"September 29, 2010",19129,0
2010/9/28/913166/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",3400 Block Midvale Av,6:49 p.m.,"September 28, 2010",19129,0
2010/9/29/913737/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1900 Block Poplar St,11:50 p.m.,"September 29, 2010",19130,0
2010/9/29/913903/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 25th St  &amp;  Brown St,9:42 a.m.,"September 29, 2010",19130,0
2010/9/28/913105/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1600 Block Poplar St,8:27 p.m.,"September 28, 2010",19130,0
2010/9/28/913157/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",600 Block N 19th St,7:57 p.m.,"September 28, 2010",19130,0
2010/9/29/913675/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1700 Block Georges La,4:32 p.m.,"September 29, 2010",19131,1
2010/9/29/913694/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,5400 Block Wynnefield Av,8:57 p.m.,"September 29, 2010",19131,0
2010/9/29/913759/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,4100 Block Edgley Av,8:03 p.m.,"September 29, 2010",19131,0
2010/9/29/913907/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4100 Block Presidential Blvd,8:46 a.m.,"September 29, 2010",19131,0
2010/9/28/913095/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,4900 Block Parkside Av,5:28 a.m.,"September 28, 2010",19131,1
2010/9/28/913135/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,400 Block N 59th St,2:11 a.m.,"September 28, 2010",19131,0
2010/9/28/913061/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2800 Block N 47th St,9:06 p.m.,"September 28, 2010",19131,0
2010/9/28/913165/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Belmont Dr &amp;  Chamounix Dr,6:59 p.m.,"September 28, 2010",19131,0
2010/9/28/913278/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4200 Block Stout Rd,11:42 p.m.,"September 28, 2010",19131,0
2010/9/29/913680/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2800 Block N Croskey St,1:25 p.m.,"September 29, 2010",19132,1
2010/9/29/913713/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2900 Block W Gordon St,12:56 p.m.,"September 29, 2010",19132,0
2010/9/29/913758/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2900 Block N Broad St,8:04 p.m.,"September 29, 2010",19132,0
2010/9/29/913877/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block N Hemberger St,9:58 p.m.,"September 29, 2010",19132,0
2010/9/29/913098/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2800 Block N Taney St,12:42 a.m.,"September 29, 2010",19132,0
2010/9/28/913071/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,2200 Block N Park Av,2:49 p.m.,"September 28, 2010",19132,0
2010/9/28/913153/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,2700 Block N Broad St,8:12 p.m.,"September 28, 2010",19132,0
2010/9/29/913627/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,2300 Block Germantown Av,9:19 p.m.,"September 29, 2010",19133,1
2010/9/29/913769/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,N 2nd St  &amp;  W Lehigh Av,6:43 p.m.,"September 29, 2010",19133,0
2010/9/29/913875/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2600 Block N Hancock St,11:04 p.m.,"September 29, 2010",19133,0
2010/9/28/913102/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2500 Block N Marshall St,10:36 p.m.,"September 28, 2010",19133,0
2010/9/29/913140/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",2500 Block N Reese St,12:36 a.m.,"September 29, 2010",19133,0
2010/9/28/913288/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block N 2nd St,11:35 a.m.,"September 28, 2010",19133,0
2010/9/30/913657/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2900 Block Rutledge St,12:50 a.m.,"September 30, 2010",19134,1
2010/9/29/913703/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1900 Block E Elkhart St,4:46 p.m.,"September 29, 2010",19134,0
2010/9/29/913631/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,3500 Block Janney St,3:20 a.m.,"September 29, 2010",19134,1
2010/9/29/913742/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3400 Block Frankford Av,10:46 p.m.,"September 29, 2010",19134,0
2010/9/29/913915/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block E Willard St,5:33 a.m.,"September 29, 2010",19134,0
2010/9/28/913083/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2600 Block E Ann St,11:09 p.m.,"September 28, 2010",19134,1
2010/9/28/913104/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3000 Block Potter St,9:16 p.m.,"September 28, 2010",19134,0
2010/9/28/913047/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt by known acquaintance,3600 Block Amber St,10:57 p.m.,"September 28, 2010",19134,1
2010/9/28/913057/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2000 Block E Stella St,11:54 p.m.,"September 28, 2010",19134,0
2010/9/29/913139/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2600 Block E Lehigh Av,2:26 a.m.,"September 29, 2010",19134,0
2010/9/28/913280/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2800 Block Emerald St,6:14 p.m.,"September 28, 2010",19134,0
2010/9/29/913664/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,6400 Block Hegerman St,8:19 p.m.,"September 29, 2010",19135,1
2010/9/29/913708/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,6600 Block Vandike St,2:24 p.m.,"September 29, 2010",19135,0
2010/9/30/913733/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4600 Block Van Kirk St,1:05 a.m.,"September 30, 2010",19135,0
2010/9/29/913889/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4700 Block Disston St,4:26 p.m.,"September 29, 2010",19135,0
2010/9/28/913088/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,Charles &amp; Comly,4:34 p.m.,"September 28, 2010",19135,1
2010/9/28/913170/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,4400 Block Devereaux Av,6:32 p.m.,"September 28, 2010",19135,0
2010/9/29/913277/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6600 Block Ditman St,12:14 a.m.,"September 29, 2010",19135,0
2010/9/29/913672/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,8200 Block State Rd,5:51 p.m.,"September 29, 2010",19136,1
2010/9/29/913743/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7700 Block Cottage St,10:33 p.m.,"September 29, 2010",19136,0
2010/9/29/913880/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8300 Block State Rd,6:42 p.m.,"September 29, 2010",19136,0
2010/9/28/913142/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,8100 Block Leon St,10:48 p.m.,"September 28, 2010",19136,0
2010/9/29/913755/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,4400 Block Edgemont St,8:45 p.m.,"September 29, 2010",19137,0
2010/9/28/913112/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4700 Block James St,5:23 p.m.,"September 28, 2010",19137,0
2010/9/28/913228/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2500 Block Orthodox St,10:47 a.m.,"September 28, 2010",19137,0
2010/9/30/913633/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5900 Block N Norwood St,1:16 a.m.,"September 30, 2010",19138,0
2010/9/29/913827/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,Stenton Av  &amp;  E Washington La S,12:12 p.m.,"September 29, 2010",19138,0
2010/9/29/913881/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7100 Block Woolston Av,6:35 p.m.,"September 29, 2010",19138,0
2010/9/28/913128/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,7000 Block Andrews Av,10:05 a.m.,"September 28, 2010",19138,0
2010/9/28/913238/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6000 Block N Norwood St,10:13 a.m.,"September 28, 2010",19138,0
2010/9/29/913684/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5600 Block Cherry St,11:10 a.m.,"September 29, 2010",19139,1
