id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/19/818672/,Theft,"Theft: From vehicle: Non-accessories, under $50",4500 Block Tackawanna St Nsey St,10:38 p.m.,"May 19, 2010",19124,0
2010/5/19/818814/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5300 Block Hedge St,4:42 p.m.,"May 19, 2010",19124,0
2010/5/22/819590/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",900 Block N Delaware Av,12:41 a.m.,"May 22, 2010",19125,1
2010/5/20/819582/,Robbery,Robbery: Highway by handgun,2400 Block Trenton Av,3:50 p.m.,"May 20, 2010",19125,0
2010/5/21/819717/,Theft,Theft: Under $50: Vehicle tags,300 Block E Allen St,5:43 p.m.,"May 21, 2010",19125,0
2010/5/21/819915/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2300 Block E Lehigh Av,2:01 p.m.,"May 21, 2010",19125,0
2010/5/19/818604/,Robbery,Robbery: Highway no weapon,Frankford Av  &amp;  E Cumberland St,11:38 a.m.,"May 19, 2010",19125,0
2010/5/19/818726/,Theft,"Theft: From vehicle: car phone, computer, over $200",1100 Block E Susquehanna Av,2:23 p.m.,"May 19, 2010",19125,0
2010/5/19/818816/,Vehicle theft,Vehicle theft: Stolen - other vehicle,300 Block E Wildey St,4:28 p.m.,"May 19, 2010",19125,0
2010/5/19/818664/,Burglary,Burglary: Night; Force: Private residence,6600 Block Ogontz Av,4:21 a.m.,"May 19, 2010",19126,0
2010/5/20/818584/,Robbery,Robbery: Highway no weapon,100 Block Green La,1:01 a.m.,"May 20, 2010",19127,0
2010/5/21/819596/,Aggravated assault,Aggravated Assault: No weapon,8500 Block Henry Ave,11:16 p.m.,"May 21, 2010",19128,1
2010/5/20/819814/,Theft,Theft: Over $200: All others,4200 Block Manayunk Av,5:39 p.m.,"May 20, 2010",19128,0
2010/5/19/818782/,Theft,"Theft: From vehicle: Accessories, over $200",300 Block Lyceum Av,7:55 a.m.,"May 19, 2010",19128,0
2010/5/21/819612/,Aggravated assault,Aggravated assault: by handgun,4100 Block Ridge Av,4:44 p.m.,"May 21, 2010",19129,1
2010/5/19/819901/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3200 Block Scotts La,1:32 p.m.,"May 19, 2010",19129,0
2010/5/21/819613/,Aggravated assault,Aggravated Assault: Domestic: By knife,1700 Block Spring Garden St ,4:39 p.m.,"May 21, 2010",19130,1
2010/5/21/819540/,Rape,Rape: Domestic,2800 Block Ogden St,6:23 a.m.,"May 21, 2010",19130,1
2010/5/21/819551/,Robbery,Robbery: Highway no weapon,2200 Block Mount Vernon St,10:51 p.m.,"May 21, 2010",19130,0
2010/5/21/819745/,Theft,"Theft: From vehicle: Non-accessories, under $50",2200 Block Fairmount Av,12:48 p.m.,"May 21, 2010",19130,0
2010/5/20/819962/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,W Girard Av  &amp;  Sedgley Dr,4:37 p.m.,"May 20, 2010",19130,0
2010/5/19/818594/,Theft,Theft: Over $200: All others,N 20th St &amp;  Spring Garden St,6:52 p.m.,"May 19, 2010",19130,0
2010/5/19/818815/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block N Broad St,4:34 p.m.,"May 19, 2010",19130,0
2010/5/21/819559/,Robbery,Robbery: Residential: By handgun,5100 Block Viola St,8:02 p.m.,"May 21, 2010",19131,0
2010/5/21/819698/,Theft,Theft: Under $50: Retail theft,1500 Block N 52nd St,9:09 p.m.,"May 21, 2010",19131,0
2010/5/20/819961/,Vehicle theft,Vehicle theft: Stolen - other vehicle,5200 Block W Stiles St,5:03 p.m.,"May 20, 2010",19131,0
2010/5/19/818614/,Aggravated assault,Aggravated assault: by handgun,1300 Block N 50th St,9:39 p.m.,"May 19, 2010",19131,1
2010/5/19/818602/,Robbery,Robbery: Bar: By handgun,5600 Block Master St,12:16 p.m.,"May 19, 2010",19131,0
2010/5/19/818678/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1200 Block N Frazier St,9:13 p.m.,"May 19, 2010",19131,0
2010/5/19/818829/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 52nd St &amp;  Lancaster Av,10:07 a.m.,"May 19, 2010",19131,0
2010/5/21/819598/,Aggravated assault,Aggravated Assault: Other weapon,2300 Block N Lambert St,10:33 p.m.,"May 21, 2010",19132,1
2010/5/21/819651/,Burglary,Burglary: Night; Force: Private residence,1600 Block W Lehigh Av,9:29 p.m.,"May 21, 2010",19132,0
2010/5/21/819553/,Robbery,Robbery: Highway no weapon,1700 Block W Allegheny Avgheny Av,10:10 p.m.,"May 21, 2010",19132,0
2010/5/21/819759/,Theft,Theft: Over $200: From building,2400 Block N Cleveland St,10:55 a.m.,"May 21, 2010",19132,0
2010/5/21/819929/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2800 Block N 13th St,10:50 a.m.,"May 21, 2010",19132,0
2010/5/19/818616/,Aggravated assault,Aggravated Assault: Domestic: By rifle,2400 Block N 33rd St,8:38 p.m.,"May 19, 2010",19132,1
2010/5/19/818707/,Theft,"Theft: From vehicle: Non-accessories, under $50",2200 Block N 20th St,4:26 p.m.,"May 19, 2010",19132,0
2010/5/19/818826/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2900 Block N 22nd St,11:13 a.m.,"May 19, 2010",19132,0
2010/5/21/819622/,Aggravated assault,Aggravated Assault: Other weapon,2800 Block N Reese St,9:11 a.m.,"May 21, 2010",19133,1
2010/5/21/819650/,Burglary,Burglary: Night; No Force: Private residence,2800 Block N 5th St,9:40 p.m.,"May 21, 2010",19133,0
2010/5/20/819579/,Robbery,Robbery: Highway by handgun,200 Block W Allegheny Av,7:38 p.m.,"May 20, 2010",19133,0
2010/5/21/819740/,Theft,Theft: Under $50: Vehicle tags,2700 Block N Fairhill St,2:16 p.m.,"May 21, 2010",19133,0
2010/5/21/819909/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2800 Block Waterloo St,7:03 p.m.,"May 21, 2010",19133,0
2010/5/19/818619/,Aggravated assault,Aggravated Assault: On police: By shotgun,2700 Block N Fairhill St,7:03 p.m.,"May 19, 2010",19133,1
2010/5/19/818603/,Robbery,Robbery: Grocery: By handgun,800 Block W Indiana Av,12:02 p.m.,"May 19, 2010",19133,0
2010/5/19/818706/,Theft,Theft: Under $50: Vehicle tags,3000 Block N 10th St,4:31 p.m.,"May 19, 2010",19133,0
2010/5/19/818806/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,100 Block W Gurney St,9:28 p.m.,"May 19, 2010",19133,0
2010/5/21/819591/,Aggravated assault,Aggravated Assault: Other weapon,1800 Block E Somerset St,11:47 p.m.,"May 21, 2010",19134,1
2010/5/19/819690/,Burglary,Burglary: Day; No Force: Private residence,1900 Block E Clearfield St,10:09 a.m.,"May 19, 2010",19134,0
2010/5/21/819539/,Rape,Rape: Domestic,1800 Block E Somerset St,7:03 p.m.,"May 21, 2010",19134,1
2010/5/21/819558/,Robbery,Robbery: Highway by handgun,E 2300 E Westmoreland St,8:10 p.m.,"May 21, 2010",19134,0
2010/5/21/819714/,Theft,Theft: Over $200: All others,3600 Block I St,5:59 p.m.,"May 21, 2010",19134,0
2010/5/21/819910/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block E Clearfield St,5:13 p.m.,"May 21, 2010",19134,0
2010/5/19/818613/,Aggravated assault,Aggravated Assault: Other weapon,300 Block E Ontario St,9:41 p.m.,"May 19, 2010",19134,1
2010/5/19/818637/,Burglary,Burglary: Night; Force: Store other,400 Block E Ontario St,10:58 p.m.,"May 19, 2010",19134,0
2010/5/19/818582/,Rape,Rape: Attempt by known acquaintance,2100 Block E Cambria St,2:05 a.m.,"May 19, 2010",19134,1
2010/5/19/818589/,Robbery,Robbery: Highway by handgun,3500 Block Emerald St,11:23 p.m.,"May 19, 2010",19134,0
2010/5/19/818668/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2300 Block E Allegheny Av,11:56 p.m.,"May 19, 2010",19134,0
2010/5/19/818818/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2800 Block Thompson St,3:43 p.m.,"May 19, 2010",19134,0
2010/5/21/819608/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",Vogt Rec Center @ 4300 Unruh Av,7:29 p.m.,"May 21, 2010",19135,1
2010/5/21/819658/,Burglary,Burglary: Day; Force: Private residence,6400 Block Edmund St,4:34 p.m.,"May 21, 2010",19135,0
2010/5/20/819583/,Robbery,Robbery: Highway by handgun,5900 Block Charles St,3:23 p.m.,"May 20, 2010",19135,0
2010/5/21/819734/,Theft,Theft: Over $200: All others,4900 Block Van Kirk St,3:20 p.m.,"May 21, 2010",19135,0
2010/5/22/819903/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6600 Block Jackson St,1:05 a.m.,"May 22, 2010",19135,0
2010/5/19/818611/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4700 Block Van Kirk St,11:36 p.m.,"May 19, 2010",19135,1
2010/5/19/818743/,Theft,Theft: Over $200: Retail theft,6700 Block Frankford Av,12:49 p.m.,"May 19, 2010",19135,0
2010/5/19/818827/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6100 Block Jackson St,11:09 a.m.,"May 19, 2010",19135,0
2010/5/21/819606/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4500 Block Aberdale Rd,8:20 p.m.,"May 21, 2010",19136,1
2010/5/20/819686/,Burglary,Burglary: Day; Force: Rooming house,4700 Block Marple St,3:46 p.m.,"May 20, 2010",19136,0
2010/5/19/819544/,Rape,Rape: Stranger,8300 Block Frankford Av,9 p.m.,"May 19, 2010",19136,1
2010/5/20/819584/,Robbery,Robbery: Highway no weapon,8000 Block Rowland Av,2:47 p.m.,"May 20, 2010",19136,0
2010/5/21/819780/,Theft,"Theft: From vehicle: Accessories, over $200",4200 Block Frost St,6:52 a.m.,"May 21, 2010",19136,0
2010/5/19/818640/,Burglary,Burglary: Day; No Force: Private residence,8600 Block Hickory Dr,6:32 p.m.,"May 19, 2010",19136,0
2010/5/19/818755/,Theft,Theft: Over $200: All others,3200 Block Ryan Av,11:49 a.m.,"May 19, 2010",19136,0
2010/5/20/819873/,Theft,"Theft: From vehicle: Accessories, $50 to 200",2200 Block Wakeling St,10:08 a.m.,"May 20, 2010",19137,0
2010/5/20/819968/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4400 Block Almond St,1:25 p.m.,"May 20, 2010",19137,0
2010/5/19/818652/,Burglary,Burglary: Night; Force: Other,3700 Block E Thompson St,10:58 a.m.,"May 19, 2010",19137,0
2010/5/19/818693/,Theft,Theft: $50 to $200: Retail theft,2700 Block Castor Av,6:49 p.m.,"May 19, 2010",19137,0
2010/5/20/819633/,Aggravated assault,Aggravated assault: by knife,7400 Block Thouron Av,11:40 p.m.,"May 20, 2010",19138,1
2010/5/21/819554/,Robbery,Robbery: Highway no weapon,2200 Block E Washington La,9:38 p.m.,"May 21, 2010",19138,0
2010/5/21/819772/,Theft,Theft: Under $50: Vehicle tags,6600 Block Hollis St,9:04 a.m.,"May 21, 2010",19138,0
2010/5/19/818615/,Aggravated assault,Aggravated assault: by handgun,Boyer St  &amp;  E Price St,8:44 p.m.,"May 19, 2010",19138,1
2010/5/19/818638/,Burglary,Burglary: Day; Force: Private residence,800 Block E Chelten Av,10:06 p.m.,"May 19, 2010",19138,0
2010/5/19/818718/,Theft,Theft: $50 to $200: All others,1500 Block E Pastorius St,3:33 p.m.,"May 19, 2010",19138,0
2010/5/21/819605/,Aggravated assault,Aggravated Assault: Other weapon,S 48th St  &amp;  Walnut St,8:21 p.m.,"May 21, 2010",19139,1
2010/5/20/819681/,Burglary,Burglary: Day; Force: Private residence,100 Block N 58th St,6:52 p.m.,"May 20, 2010",19139,0
2010/5/21/819568/,Robbery,Robbery: Chain store: By knife,4800 Block Market St,10:38 a.m.,"May 21, 2010",19139,0
2010/5/21/819764/,Theft,Theft: Over $200: All others,100 Block S 48th St,10:10 a.m.,"May 21, 2010",19139,0
2010/5/20/819959/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5600 Block Sansom St,5:32 p.m.,"May 20, 2010",19139,0
2010/5/19/818617/,Aggravated assault,Aggravated Assault: Other weapon,5700 Block Walnut St,8:34 p.m.,"May 19, 2010",19139,1
2010/5/19/818587/,Robbery,Robbery: Highway by handgun,S 59th St  &amp;  Walnut St,11:34 p.m.,"May 19, 2010",19139,0
2010/5/19/818779/,Theft,Theft: $50 to $200: All others,1 Block S 51st St,8:22 a.m.,"May 19, 2010",19139,0
2010/5/19/818833/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block N 57th St,6:30 a.m.,"May 19, 2010",19139,0
2010/5/21/819620/,Aggravated assault,Aggravated Assault: No weapon,3400 Block Germantown Av,12:49 p.m.,"May 21, 2010",19140,1
2010/5/21/819649/,Burglary,Burglary: Day; Force: Apartment house,3300 Block N Park Av,10:12 p.m.,"May 21, 2010",19140,0
2010/5/21/819570/,Robbery,Robbery: Highway no weapon,N 13th St  &amp;  W Erie Av,7:14 a.m.,"May 21, 2010",19140,0
2010/5/22/819692/,Theft,Theft: Over $200: All others,4600 Block N 16th St,1:09 a.m.,"May 22, 2010",19140,0
2010/5/21/819917/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4300 Block N 9th St,1:39 p.m.,"May 21, 2010",19140,0
2010/5/19/818621/,Aggravated assault,Aggravated Assault: Other weapon,4600 Block N 5th St,5:17 p.m.,"May 19, 2010",19140,1
2010/5/19/818596/,Robbery,Robbery: Drug store: No weapon,4200 Block N Broad St,6:14 p.m.,"May 19, 2010",19140,0
2010/5/19/818685/,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block W Venango St,8:16 p.m.,"May 19, 2010",19140,0
2010/5/19/818807/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3900 Block N Park Av,8:24 p.m.,"May 19, 2010",19140,0
2010/5/22/819589/,Aggravated assault,Aggravated assault: by handgun,N 12th St &amp;  W Olney Av,12:55 a.m.,"May 22, 2010",19141,1
2010/5/21/819669/,Burglary,Burglary: Night; Force: Other,5700 Block N Broad St,6:01 a.m.,"May 21, 2010",19141,0
2010/5/21/819560/,Robbery,Robbery: Highway no weapon,N 11th St  &amp;  W Rockland St,7:59 p.m.,"May 21, 2010",19141,0
2010/5/21/819925/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4700 Block N Camac St,11:31 a.m.,"May 21, 2010",19141,0
2010/5/20/818609/,Aggravated assault,Aggravated assault: by handgun,900 Block W Chew Av,12:33 a.m.,"May 20, 2010",19141,1
2010/5/19/818722/,Theft,Theft: Over $200: All others,1300 Block W Loudon St,3:10 p.m.,"May 19, 2010",19141,0
2010/5/19/818813/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block W Champlost Av,4:47 p.m.,"May 19, 2010",19141,0
2010/5/21/819618/,Aggravated assault,Aggravated Assault: On private-school teacher: No weapon,6600 Block Elmwood Av,2:48 p.m.,"May 21, 2010",19142,1
2010/5/21/819704/,Theft,Theft: Under $50: Retail theft,6300 Block Kingsessing Av,7:51 p.m.,"May 21, 2010",19142,0
2010/5/21/819927/,Vehicle theft,Vehicle theft: Recovered - other vehicle,2600 Block S 61st St,11:13 a.m.,"May 21, 2010",19142,0
2010/5/19/818651/,Burglary,Burglary: Day; Force: Attempts,6300 Block Paschall Av,11:04 a.m.,"May 19, 2010",19142,0
2010/5/19/818597/,Robbery,Robbery: Highway by handgun,S 61st St &amp;  Elmwood Av,4:23 p.m.,"May 19, 2010",19142,0
2010/5/19/818710/,Theft,Theft: Under $50: Vehicle tags,6800 Block Woodland Av,4:16 p.m.,"May 19, 2010",19142,0
2010/5/21/819594/,Aggravated assault,Aggravated Assault: Other weapon,5500 Block Baltimore Av,11:31 p.m.,"May 21, 2010",19143,1
2010/5/21/819667/,Burglary,Burglary: Night; Force: Private residence,800 Block S 57th St,8:32 a.m.,"May 21, 2010",19143,0
2010/5/21/819773/,Theft,Theft: Over $200: All others,5200 Block Catharine St,8:24 a.m.,"May 21, 2010",19143,0
2010/5/21/819933/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4800 Block Osage Av,8:31 a.m.,"May 21, 2010",19143,0
2010/5/19/818650/,Burglary,Burglary: Day; Force: Private residence,5400 Block Regent St,11:51 a.m.,"May 19, 2010",19143,0
2010/5/19/818586/,Robbery,Robbery: Highway by handgun,6000 Block Cobbs Creek Pkwy,11:47 p.m.,"May 19, 2010",19143,0
