id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/28/803822/,Vehicle theft,Vehicle theft: Stolen - other vehicle,2800 Block Angus Rd,9:11 a.m.,"April 28, 2010",19114,0
2010/4/26/802569/,Burglary,Burglary: Night; No Force: Private residence,3500 Block Churchill La,8:49 p.m.,"April 26, 2010",19114,0
2010/4/26/802621/,Theft,Theft: $50 to $200: Retail theft,9100 Block E Roosevelt Blvd,6:23 p.m.,"April 26, 2010",19114,0
2010/4/28/803624/,Burglary,Burglary: Day; Force: Apartment house,9700 Block Bustleton Av,11:15 p.m.,"April 28, 2010",19115,0
2010/4/28/803665/,Theft,"Theft: From vehicle: Non-accessories, over $200",9800 Block Bustleton Av,10 p.m.,"April 28, 2010",19115,0
2010/4/26/802571/,Burglary,Burglary: Day; No Force: Apartment house,9900 Block Bustleton Av,7:52 p.m.,"April 26, 2010",19115,0
2010/4/26/802602/,Theft,"Theft: From vehicle: Non-accessories, over $200",8800 Block Krewstown Rd,9:38 p.m.,"April 26, 2010",19115,0
2010/4/28/803582/,Aggravated assault,Aggravated Assault: Other weapon,10000 Block Bridle Rd,11:03 p.m.,"April 28, 2010",19116,1
2010/4/28/803679/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",10000 Block Bridle Rd ,4:12 p.m.,"April 28, 2010",19116,0
2010/4/28/803815/,Vehicle theft,Vehicle theft: Stolen - other vehicle,10900 Block Bustleton Av ,5:23 p.m.,"April 28, 2010",19116,0
2010/4/26/802696/,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block Friel Pl,8:42 a.m.,"April 26, 2010",19116,0
2010/4/26/802563/,Burglary,Burglary: Day; Force: Apartment house,300 Block E Evergreen Av,10:40 p.m.,"April 26, 2010",19118,0
2010/4/27/803592/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,200 Block E Sharpnack St,9:07 p.m.,"April 27, 2010",19119,1
2010/4/27/803709/,Theft,"Theft: From vehicle: car phone, computer, over $200",7100 Block Germantown Av,9:30 p.m.,"April 27, 2010",19119,0
2010/4/26/802582/,Burglary,Burglary: Day; Force: Attempts,100 Block E Sedgwick St,1:21 p.m.,"April 26, 2010",19119,0
2010/4/26/802658/,Theft,Theft: Over $200: All others,1 Block W Sharpnack St,2:05 p.m.,"April 26, 2010",19119,0
2010/4/26/802728/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7100 Block Sprague St,4:55 p.m.,"April 26, 2010",19119,0
2010/4/27/803594/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,200 Block Widener St,8:06 p.m.,"April 27, 2010",19120,1
2010/4/27/803640/,Burglary,Burglary: Night; Force: Private residence,4700 Block C St,8:09 p.m.,"April 27, 2010",19120,0
2010/4/27/803574/,Robbery,Robbery: Highway by handgun,W Fisher Av  &amp;  N American St,1:31 p.m.,"April 27, 2010",19120,0
2010/4/27/803717/,Theft,"Theft: From vehicle: Accessories, over $200",100 Block W Ashdale St,7:34 p.m.,"April 27, 2010",19120,0
2010/4/28/803828/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block Robat St,12:31 a.m.,"April 28, 2010",19120,0
2010/4/27/802537/,Aggravated assault,Aggravated assault: by handgun,200 Block E Eleanor St,12:27 a.m.,"April 27, 2010",19120,1
2010/4/25/802535/,Robbery,Robbery: Commercial by handgun,5200 Block N 5th St,9:39 p.m.,"April 25, 2010",19120,0
2010/4/26/802655/,Theft,Theft: Over $200: All others,300 Block E Gale St,2:34 p.m.,"April 26, 2010",19120,0
2010/4/26/802727/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4700 Block Tampa St,5:11 p.m.,"April 26, 2010",19120,0
2010/4/27/803587/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1700 Block N 29th St,11:31 p.m.,"April 27, 2010",19121,1
2010/4/27/803549/,Homicide,Homicide: Handgun,2100 Block N 20th St,2:29 a.m.,"April 27, 2010",19121,1
2010/4/27/803569/,Robbery,Robbery: Drug store: Other weapon,2400 Block Ridge Av,5:03 p.m.,"April 27, 2010",19121,0
2010/4/27/803774/,Theft,Theft: Over $200: All others,1500 Block Judson Way,11:48 a.m.,"April 27, 2010",19121,0
2010/4/28/803827/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 26th St &amp;  Cecil B Moore Av,1:09 a.m.,"April 28, 2010",19121,0
2010/4/26/802508/,Robbery,Robbery: Highway no weapon,N 15th St  &amp;  W Oxford St,9:34 p.m.,"April 26, 2010",19121,0
2010/4/26/802605/,Theft,"Theft: From vehicle: car phone, computer, over $200",2100 Block N 30th St,9:03 p.m.,"April 26, 2010",19121,0
2010/4/27/803710/,Theft,"Theft: From vehicle: Accessories, over $200",1900 Block N 9th St,9:30 p.m.,"April 27, 2010",19122,0
2010/4/26/803856/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block N 11th St,10:46 p.m.,"April 26, 2010",19122,0
2010/4/26/802663/,Theft,Theft: Over $200: Bicycle,1200 Block Cecil B Moore Av,12:36 p.m.,"April 26, 2010",19122,0
2010/4/28/803581/,Aggravated assault,Aggravated assault: by knife,600 Block N 12th St,11:21 p.m.,"April 28, 2010",19123,1
2010/4/28/803688/,Theft,Theft: Over $200: From building,500 Block N 13th St,12:59 p.m.,"April 28, 2010",19123,0
2010/4/26/802526/,Robbery,Robbery: Highway by handgun,800 Block N 10th St,11:37 a.m.,"April 26, 2010",19123,0
2010/4/26/802601/,Theft,Theft: $50 to $200: Retail theft,400 Block Spring Garden St,9:41 p.m.,"April 26, 2010",19123,0
2010/4/26/802720/,Vehicle theft,Vehicle theft: Stolen - other vehicle,800 Block N 4th St,8:42 p.m.,"April 26, 2010",19123,0
2010/4/27/803595/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1800 Block E Airdrie St,7:40 p.m.,"April 27, 2010",19124,1
2010/4/28/803628/,Burglary,Burglary: Day; Force: Private residence,5500 Block Loretto Av,4:28 p.m.,"April 28, 2010",19124,0
2010/4/27/803564/,Robbery,Robbery: Highway no weapon,4600 Block Frankford Av,7:40 p.m.,"April 27, 2010",19124,0
2010/4/28/803683/,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,3:15 p.m.,"April 28, 2010",19124,0
2010/4/26/802542/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1500 Block Ruan St,9:01 p.m.,"April 26, 2010",19124,1
2010/4/26/802513/,Robbery,Robbery: Residential: By handgun,5300 Block Lesher St,8:46 p.m.,"April 26, 2010",19124,0
2010/4/26/802611/,Theft,Theft: Over $200: All others,2000 Block Scattergood St,8:20 p.m.,"April 26, 2010",19124,0
2010/4/26/802718/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,Harbison Av  &amp;  Ditman St,9:51 p.m.,"April 26, 2010",19124,0
2010/4/27/803655/,Burglary,Burglary: Day; No Force: Private residence,2200 Block E Hazzard St,9:43 a.m.,"April 27, 2010",19125,0
2010/4/27/803712/,Theft,Theft: Over $200: All others,2600 Block Kensington Av,9:12 p.m.,"April 27, 2010",19125,0
2010/4/26/802564/,Burglary,Burglary: Night; Force: Private residence,2000 Block E Arizona St,10:29 p.m.,"April 26, 2010",19125,0
2010/4/26/802520/,Robbery,Robbery: Residential: By handgun,2000 Block E Firth St,6:38 p.m.,"April 26, 2010",19125,0
2010/4/26/802703/,Theft,"Theft: From vehicle: Non-accessories, over $200",2300 Block E Albert St,7:51 a.m.,"April 26, 2010",19125,0
2010/4/26/802717/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block Beach St,10:09 p.m.,"April 26, 2010",19125,0
2010/4/27/803603/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,1700 Block W Chelten Av,4:30 p.m.,"April 27, 2010",19126,1
2010/4/27/803829/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Ogontz Av,11:08 p.m.,"April 27, 2010",19126,0
2010/4/28/803554/,Robbery,Robbery: Chain store: No weapon,7100 Block Ridge Av,1:07 p.m.,"April 28, 2010",19128,0
2010/4/28/803687/,Theft,Theft: Over $200: All others,500 Block Gerhard St,1:20 p.m.,"April 28, 2010",19128,0
2010/4/26/802705/,Theft,"Theft: From vehicle: car phone, computer, over $200",300 Block Ripka St,6:54 a.m.,"April 26, 2010",19128,0
2010/4/27/803658/,Burglary,Burglary: Day; Force: Other,3300 Block N 33rd Street,9:15 a.m.,"April 27, 2010",19129,0
2010/4/27/803845/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3200 Block N Dover St,11:13 a.m.,"April 27, 2010",19129,0
2010/4/25/802712/,Theft,Theft: Over $200: From building,3300 Block W School House La,9:57 p.m.,"April 25, 2010",19129,0
2010/4/26/802726/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3200 Block N Bambrey St,5:14 p.m.,"April 26, 2010",19129,0
2010/4/27/803639/,Burglary,Burglary: Day; No Force: Apartment house,2200 Block Pennsylvania Av,8:46 p.m.,"April 27, 2010",19130,0
2010/4/27/803750/,Theft,"Theft: From vehicle: car phone, computer, over $200",800 Block N 19th St,3:21 p.m.,"April 27, 2010",19130,0
2010/4/26/802653/,Theft,Theft: Over $200: All others,1500 Block Green St,2:55 p.m.,"April 26, 2010",19130,0
2010/4/27/803615/,Aggravated assault,Aggravated assault: by knife,5500 Block Hunter St,11:11 a.m.,"April 27, 2010",19131,1
2010/4/27/803659/,Burglary,Burglary: Night; No Force: Private residence,5000 Block Warren St,3:40 a.m.,"April 27, 2010",19131,0
2010/4/28/803700/,Theft,Theft: Over $200: All others,5100 Block Westminster Av,1:25 a.m.,"April 28, 2010",19131,0
2010/4/26/803857/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,5200 Block W Master St,9:30 p.m.,"April 26, 2010",19131,0
2010/4/26/802589/,Burglary,Burglary: Day; Force: Apartment house,1400 Block N 52nd St,11:22 a.m.,"April 26, 2010",19131,0
2010/4/26/802531/,Robbery,Robbery: Drug store: By handgun,5000 Block City Av,8:13 a.m.,"April 26, 2010",19131,0
2010/4/26/802638/,Theft,Theft: Over $200: All others,600 Block N 56th St ,4:41 p.m.,"April 26, 2010",19131,0
2010/4/27/803591/,Aggravated assault,Aggravated assault: by handgun,2600 Block W Arizona St,9:17 p.m.,"April 27, 2010",19132,1
2010/4/27/803647/,Burglary,Burglary: Day; No Force: Private residence,1400 Block W Mayfield St,4:18 p.m.,"April 27, 2010",19132,0
2010/4/27/803565/,Robbery,Robbery: Highway no weapon,N Broad St  &amp;  W Allegheny Av,6:57 p.m.,"April 27, 2010",19132,0
2010/4/27/803760/,Theft,Theft: Over $200: Bicycle,2900 Block N 23rd St,2:24 p.m.,"April 27, 2010",19132,0
2010/4/26/802548/,Aggravated assault,Aggravated assault: by handgun,3100 Block N 15th St,2:44 p.m.,"April 26, 2010",19132,1
2010/4/26/802588/,Burglary,Burglary: Day; No Force: Other,2700 Block W Huntingdon St,11:33 a.m.,"April 26, 2010",19132,0
2010/4/26/802628/,Theft,"Theft: From vehicle: car phone, computer, over $200",2600 Block N Bancroft St,5:41 p.m.,"April 26, 2010",19132,0
2010/4/26/802723/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block W Dauphin St,5:40 p.m.,"April 26, 2010",19132,0
2010/4/27/803772/,Theft,Theft: Under $50: Vehicle tags,400 Block W Cambria St,11:51 a.m.,"April 27, 2010",19133,0
2010/4/27/803834/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block N Camac St,4:17 p.m.,"April 27, 2010",19133,0
2010/4/26/802540/,Aggravated assault,Aggravated Assault: Domestic: By handgun,2800 Block N Reese St,9:48 p.m.,"April 26, 2010",19133,1
2010/4/26/802576/,Burglary,Burglary: Day; Force: Private residence,2200 Block N 11th St,5:45 p.m.,"April 26, 2010",19133,0
2010/4/26/802501/,Robbery,Robbery: Highway by handgun,1300 Block W Seltzer St,11:55 p.m.,"April 26, 2010",19133,0
2010/4/26/802606/,Theft,Theft: $50 to $200: Bicycle,2300 Block N Camac St,8:53 p.m.,"April 26, 2010",19133,0
2010/4/27/803601/,Aggravated assault,Aggravated Assault: Domestic: By handgun,3000 Block D St,6:01 p.m.,"April 27, 2010",19134,1
2010/4/27/803651/,Burglary,Burglary: Day; Force: Private residence,2100 Block E Clearfield St,1:02 p.m.,"April 27, 2010",19134,0
2010/4/27/803550/,Rape,Rape: Stranger,3200 Block C St,3:58 a.m.,"April 27, 2010",19134,1
2010/4/28/803556/,Robbery,Robbery: Bar: By handgun,900 Block E Russell St,1:09 a.m.,"April 28, 2010",19134,0
2010/4/27/803763/,Theft,Theft: $50 to $200: Retail theft,3400 Block Aramingo Av,1:48 p.m.,"April 27, 2010",19134,0
2010/4/28/803825/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,3200 Block Rosehill St,1:36 a.m.,"April 28, 2010",19134,0
2010/4/26/802539/,Aggravated assault,Aggravated Assault: Other weapon,400 Block E Allegheny Av,10:02 p.m.,"April 26, 2010",19134,1
2010/4/26/802562/,Burglary,Burglary: Day; Force: Private residence,2200 Block E Monmouth St,11:21 p.m.,"April 26, 2010",19134,0
2010/4/26/802516/,Robbery,Robbery: Drug store: No weapon,300 Block E Allegheny Av,8:03 p.m.,"April 26, 2010",19134,0
2010/4/26/802617/,Theft,"Theft: From vehicle: Accessories, over $200",1800 Block E Venango St,7:24 p.m.,"April 26, 2010",19134,0
2010/4/26/802732/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Wishart St,4:41 p.m.,"April 26, 2010",19134,0
2010/4/27/803650/,Burglary,Burglary: Day; Force: Private residence,6900 Block Torresdale Av,3:31 p.m.,"April 27, 2010",19135,0
2010/4/26/802547/,Aggravated assault,Aggravated Assault: No weapon,4700 Block Disston St,3:02 p.m.,"April 26, 2010",19135,1
2010/4/26/802578/,Burglary,Burglary: Day; Force: Private residence,4200 Block Barnett St,3:36 p.m.,"April 26, 2010",19135,0
2010/4/27/802500/,Robbery,Robbery: Highway no weapon,7000 Block Torresdale Av,1:56 a.m.,"April 27, 2010",19135,0
2010/4/26/802631/,Theft,"Theft: From vehicle: Non-accessories, over $200",6600 Block Keystone St,5:09 p.m.,"April 26, 2010",19135,0
2010/4/26/802724/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4900 Block Disston St,5:40 p.m.,"April 26, 2010",19135,0
2010/4/28/803629/,Burglary,Burglary: Day; Force: Attempts,4600 Block Blakiston St,3:17 p.m.,"April 28, 2010",19136,0
2010/4/28/803676/,Theft,"Theft: From vehicle: Non-accessories, over $200",8700 Block Frankford Av,6:13 p.m.,"April 28, 2010",19136,0
2010/4/28/803824/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4500 Block Benson St,5:35 a.m.,"April 28, 2010",19136,0
2010/4/26/802544/,Aggravated assault,Aggravated Assault: Gang on Gang: Other weapon,8000 Block State Rd,7:26 p.m.,"April 26, 2010",19136,1
2010/4/26/802585/,Burglary,Burglary: Day; Force: Private residence,4600 Block Kraydor St,12:18 p.m.,"April 26, 2010",19136,0
2010/4/26/802517/,Robbery,Robbery: Vehicle: By handgun,8200 Block Frankford Av ,7:58 p.m.,"April 26, 2010",19136,0
2010/4/27/803716/,Theft,Theft: Over $200: Retail theft,2700 Block Castor Av,7:48 p.m.,"April 27, 2010",19137,0
2010/4/27/803838/,Vehicle theft,Vehicle theft: All other attempts,2700 Block Castor Av,2:21 p.m.,"April 27, 2010",19137,0
2010/4/26/802574/,Burglary,Burglary: Day; No Force: Private residence,4800 Block Almond St,7 p.m.,"April 26, 2010",19137,0
2010/4/28/803583/,Aggravated assault,Aggravated assault: by handgun,5500 Block Blakemore St,1:46 a.m.,"April 28, 2010",19138,1
2010/4/27/803643/,Burglary,Burglary: Night; Force: Private residence,2100 Block Medary Av,5:43 p.m.,"April 27, 2010",19138,0
2010/4/27/803719/,Theft,Theft: Under $50: Retail theft,5300 Block Chew Av,7:02 p.m.,"April 27, 2010",19138,0
2010/4/26/802619/,Theft,Theft: Under $50: All others,6200 Block Stenton Av,6:44 p.m.,"April 26, 2010",19138,0
2010/4/27/803660/,Burglary,Burglary: Night; Force: Attempts,6100 Block Sansom St,3:05 a.m.,"April 27, 2010",19139,0
2010/4/28/803701/,Theft,Theft: Over $200: All others,5600 Block Spruce St,12:32 a.m.,"April 28, 2010",19139,0
2010/4/26/802551/,Aggravated assault,Aggravated Assault: Domestic: By knife,1 Block N Dewey St,10:43 a.m.,"April 26, 2010",19139,1
2010/4/26/802575/,Burglary,Burglary: Day; Force: Private residence,100 Block N Peach St,7 p.m.,"April 26, 2010",19139,0
2010/4/26/802510/,Robbery,Robbery: Highway no weapon,S 52nd St  &amp;  Chestnut St,9:26 p.m.,"April 26, 2010",19139,0
2010/4/26/802608/,Theft,Theft: $50 to $200: All others,4800 Block Walnut St,8:31 p.m.,"April 26, 2010",19139,0
2010/4/26/802731/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Graham St,4:43 p.m.,"April 26, 2010",19139,0
2010/4/27/803588/,Aggravated assault,Aggravated Assault: By shotgun,1200 Block W Lycoming St,10:42 p.m.,"April 27, 2010",19140,1
2010/4/27/803637/,Burglary,Burglary: Night; Force: Private residence,600 Block W Wingohocking St,9:47 p.m.,"April 27, 2010",19140,0
2010/4/27/803769/,Theft,Theft: Under $50: From building,1600 Block W Hunting Park Av ,12:52 p.m.,"April 27, 2010",19140,0
2010/4/27/803830/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3500 Block N 23rd St,9:53 p.m.,"April 27, 2010",19140,0
2010/4/26/802545/,Aggravated assault,Aggravated Assault: Domestic: By shotgun,1800 Block W Courtland St,6:20 p.m.,"April 26, 2010",19140,1
2010/4/27/802559/,Burglary,Burglary: Night; NoForce: Apartment house,4100 Block Old York Rd,12:52 a.m.,"April 27, 2010",19140,0
2010/4/26/802609/,Theft,Theft: Over $200: All others,1800 Block W Erie Av ,8:20 p.m.,"April 26, 2010",19140,0
2010/4/26/802747/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block W Luzerne St,2:10 a.m.,"April 26, 2010",19140,0
2010/4/27/803590/,Aggravated assault,Aggravated assault: by handgun,5000 Block Ogontz Av,9:55 p.m.,"April 27, 2010",19141,1
2010/4/27/803703/,Theft,Theft: Over $200: From building,5500 Block Old York Rd,11:01 p.m.,"April 27, 2010",19141,0
2010/4/27/803831/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1900 Block W Rockland St,9:42 p.m.,"April 27, 2010",19141,0
2010/4/26/802580/,Burglary,Burglary: Day; Force: Private residence,1800 Block Sulis St,2:58 p.m.,"April 26, 2010",19141,0
2010/4/26/802502/,Robbery,Robbery: Highway by handgun,5600 Block N 18th St,11:01 p.m.,"April 26, 2010",19141,0
2010/4/26/802630/,Theft,Theft: $50 to $200: Retail theft,1300 Block Windrim Av,5:12 p.m.,"April 26, 2010",19141,0
2010/4/27/803584/,Aggravated assault,Aggravated Assault: Other weapon,6300 Block Wheeler St,11:53 p.m.,"April 27, 2010",19142,1
2010/4/27/803642/,Burglary,Burglary: Night; Force: Private residence,2500 Block S Millick St,5:55 p.m.,"April 27, 2010",19142,0
2010/4/26/803551/,Rape,Rape: Stranger,2000 Block S 70th St,7:46 p.m.,"April 26, 2010",19142,1
2010/4/27/803729/,Theft,Theft: $50 to $200: All others,S Simpson St  &amp;  Woodland Av,5:46 p.m.,"April 27, 2010",19142,0
2010/4/26/802618/,Theft,Theft: Under $50: Retail theft,7100 Block Elmwood Av,7:10 p.m.,"April 26, 2010",19142,0
2010/4/26/802737/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6100 Block Upland St,1:20 p.m.,"April 26, 2010",19142,0
2010/4/27/803600/,Aggravated assault,Aggravated Assault: Domestic: By handgun,5700 Block Thomas Av,6:31 p.m.,"April 27, 2010",19143,1
2010/4/28/803555/,Robbery,Robbery: Highway other weapon,5700 Block Catharine St,1:35 a.m.,"April 28, 2010",19143,0
2010/4/27/803737/,Theft,Theft: Over $200: Bicycle,4700 Block Windsor St,4:59 p.m.,"April 27, 2010",19143,0
2010/4/26/802584/,Burglary,Burglary: Day; Force: Private residence,700 Block S 55th St,12:45 p.m.,"April 26, 2010",19143,0
2010/4/26/802529/,Robbery,Robbery: Highway no weapon,S 52nd St  &amp;  Webster St,10:05 a.m.,"April 26, 2010",19143,0
2010/4/26/802528/,Theft,Theft: Under $50: Purse snatch,S 51st St  &amp;  Baltimore Av,10:33 a.m.,"April 26, 2010",19143,0
2010/4/27/803653/,Burglary,Burglary: Night; Force: Other,4500 Block Germantown Av,11:11 a.m.,"April 27, 2010",19144,0
2010/4/27/803711/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",Greene St  &amp;  W Tulpehocken St,9:26 p.m.,"April 27, 2010",19144,0
2010/4/27/803846/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block Church La,11:08 a.m.,"April 27, 2010",19144,0
2010/4/26/802538/,Aggravated assault,Aggravated Assault: Domestic: By knife,500 Block E Herman St,10:13 p.m.,"April 26, 2010",19144,1
2010/4/26/802505/,Robbery,Robbery: Highway by handgun,400 Block E Walnut La,10:15 p.m.,"April 26, 2010",19144,0
2010/4/26/802665/,Theft,Theft: Over $200: All others,4500 Block Germantown Av,12:33 p.m.,"April 26, 2010",19144,0
2010/4/26/802735/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block Morton St,1:42 p.m.,"April 26, 2010",19144,0
2010/4/27/803589/,Aggravated assault,Aggravated Assault: Gang on Gang: Other weapon,2200 Block S 15th St,10:08 p.m.,"April 27, 2010",19145,1
2010/4/27/803562/,Robbery,Robbery: Commercial no weapon,1400 Block Snyder Av,10:54 p.m.,"April 27, 2010",19145,0
2010/4/28/803673/,Theft,Theft: $50 to $200: Retail theft,1500 Block W Moyamensing Av,7:31 p.m.,"April 28, 2010",19145,0
2010/4/28/803816/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 20th St &amp;  Oregon Av,5:21 p.m.,"April 28, 2010",19145,0
2010/4/27/802536/,Aggravated assault,Aggravated assault: by knife,1700 Block Snyder Av,1:54 a.m.,"April 27, 2010",19145,1
2010/4/27/802561/,Burglary,Burglary: Night; Force: Attempts,1700 Block Snyder Av,12:34 a.m.,"April 27, 2010",19145,0
2010/4/26/802506/,Robbery,Robbery: Highway no weapon,2000 Block Jackson St,9:59 p.m.,"April 26, 2010",19145,0
2010/4/26/802603/,Theft,Theft: $50 to $200: Retail theft,2000 Block S Broad St,9:29 p.m.,"April 26, 2010",19145,0
2010/4/26/802719/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block S 16th St,8:55 p.m.,"April 26, 2010",19145,0
2010/4/27/803606/,Aggravated assault,Aggravated Assault: Other weapon,34th &amp; Graysferry Aerry Av,3:40 p.m.,"April 27, 2010",19146,1
2010/4/27/803635/,Burglary,Burglary: Night; No Force: Private residence,1500 Block S Corlies St,11:59 p.m.,"April 27, 2010",19146,0
