id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/21/819608/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",Vogt Rec Center @ 4300 Unruh Av,7:29 p.m.,"May 21, 2010",19135,1
2010/5/21/819658/,Burglary,Burglary: Day; Force: Private residence,6400 Block Edmund St,4:34 p.m.,"May 21, 2010",19135,0
2010/5/20/819583/,Robbery,Robbery: Highway by handgun,5900 Block Charles St,3:23 p.m.,"May 20, 2010",19135,0
2010/5/21/819734/,Theft,Theft: Over $200: All others,4900 Block Van Kirk St,3:20 p.m.,"May 21, 2010",19135,0
2010/5/22/819903/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6600 Block Jackson St,1:05 a.m.,"May 22, 2010",19135,0
2010/5/21/819606/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4500 Block Aberdale Rd,8:20 p.m.,"May 21, 2010",19136,1
2010/5/20/819686/,Burglary,Burglary: Day; Force: Rooming house,4700 Block Marple St,3:46 p.m.,"May 20, 2010",19136,0
2010/5/19/819544/,Rape,Rape: Stranger,8300 Block Frankford Av,9 p.m.,"May 19, 2010",19136,1
2010/5/20/819584/,Robbery,Robbery: Highway no weapon,8000 Block Rowland Av,2:47 p.m.,"May 20, 2010",19136,0
2010/5/21/819780/,Theft,"Theft: From vehicle: Accessories, over $200",4200 Block Frost St,6:52 a.m.,"May 21, 2010",19136,0
2010/5/20/819873/,Theft,"Theft: From vehicle: Accessories, $50 to 200",2200 Block Wakeling St,10:08 a.m.,"May 20, 2010",19137,0
2010/5/20/819968/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4400 Block Almond St,1:25 p.m.,"May 20, 2010",19137,0
2010/5/20/819633/,Aggravated assault,Aggravated assault: by knife,7400 Block Thouron Av,11:40 p.m.,"May 20, 2010",19138,1
2010/5/21/819554/,Robbery,Robbery: Highway no weapon,2200 Block E Washington La,9:38 p.m.,"May 21, 2010",19138,0
2010/5/21/819772/,Theft,Theft: Under $50: Vehicle tags,6600 Block Hollis St,9:04 a.m.,"May 21, 2010",19138,0
2010/5/21/819605/,Aggravated assault,Aggravated Assault: Other weapon,S 48th St  &amp;  Walnut St,8:21 p.m.,"May 21, 2010",19139,1
2010/5/20/819681/,Burglary,Burglary: Day; Force: Private residence,100 Block N 58th St,6:52 p.m.,"May 20, 2010",19139,0
2010/5/21/819568/,Robbery,Robbery: Chain store: By knife,4800 Block Market St,10:38 a.m.,"May 21, 2010",19139,0
2010/5/21/819764/,Theft,Theft: Over $200: All others,100 Block S 48th St,10:10 a.m.,"May 21, 2010",19139,0
2010/5/20/819959/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5600 Block Sansom St,5:32 p.m.,"May 20, 2010",19139,0
2010/5/21/819620/,Aggravated assault,Aggravated Assault: No weapon,3400 Block Germantown Av,12:49 p.m.,"May 21, 2010",19140,1
2010/5/21/819649/,Burglary,Burglary: Day; Force: Apartment house,3300 Block N Park Av,10:12 p.m.,"May 21, 2010",19140,0
2010/5/21/819570/,Robbery,Robbery: Highway no weapon,N 13th St  &amp;  W Erie Av,7:14 a.m.,"May 21, 2010",19140,0
2010/5/22/819692/,Theft,Theft: Over $200: All others,4600 Block N 16th St,1:09 a.m.,"May 22, 2010",19140,0
2010/5/21/819917/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4300 Block N 9th St,1:39 p.m.,"May 21, 2010",19140,0
2010/5/22/819589/,Aggravated assault,Aggravated assault: by handgun,N 12th St &amp;  W Olney Av,12:55 a.m.,"May 22, 2010",19141,1
2010/5/21/819669/,Burglary,Burglary: Night; Force: Other,5700 Block N Broad St,6:01 a.m.,"May 21, 2010",19141,0
2010/5/21/819560/,Robbery,Robbery: Highway no weapon,N 11th St  &amp;  W Rockland St,7:59 p.m.,"May 21, 2010",19141,0
2010/5/21/819925/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4700 Block N Camac St,11:31 a.m.,"May 21, 2010",19141,0
2010/5/21/819618/,Aggravated assault,Aggravated Assault: On private-school teacher: No weapon,6600 Block Elmwood Av,2:48 p.m.,"May 21, 2010",19142,1
2010/5/21/819704/,Theft,Theft: Under $50: Retail theft,6300 Block Kingsessing Av,7:51 p.m.,"May 21, 2010",19142,0
2010/5/21/819927/,Vehicle theft,Vehicle theft: Recovered - other vehicle,2600 Block S 61st St,11:13 a.m.,"May 21, 2010",19142,0
2010/5/21/819594/,Aggravated assault,Aggravated Assault: Other weapon,5500 Block Baltimore Av,11:31 p.m.,"May 21, 2010",19143,1
2010/5/21/819667/,Burglary,Burglary: Night; Force: Private residence,800 Block S 57th St,8:32 a.m.,"May 21, 2010",19143,0
2010/5/21/819773/,Theft,Theft: Over $200: All others,5200 Block Catharine St,8:24 a.m.,"May 21, 2010",19143,0
2010/5/21/819933/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4800 Block Osage Av,8:31 a.m.,"May 21, 2010",19143,0
2010/5/21/819610/,Aggravated assault,Aggravated assault: by knife,5700 Block Germantown Av,6:23 p.m.,"May 21, 2010",19144,1
2010/5/22/819648/,Burglary,Burglary: Night; Force: Private residence,6300 Block Ambrose St,12:13 a.m.,"May 22, 2010",19144,0
2010/5/20/819541/,Rape,Rape: Domestic,400 Block E Chelten Av,4:06 p.m.,"May 20, 2010",19144,1
2010/5/20/819581/,Robbery,Robbery: Vehicle: By handgun,300 Block Milne St,4:34 p.m.,"May 20, 2010",19144,0
2010/5/21/819724/,Theft,Theft: Over $200: All others,1 Block E Garfield St,5:06 p.m.,"May 21, 2010",19144,0
2010/5/21/819905/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block E Wister St,9:05 p.m.,"May 21, 2010",19144,0
2010/5/21/819601/,Aggravated assault,Aggravated assault: by knife,2800 Block S Smedley St,9:34 p.m.,"May 21, 2010",19145,1
2010/5/21/819719/,Theft,Theft: $50 to $200: Retail theft,1900 Block Oregon Av,5:23 p.m.,"May 21, 2010",19145,0
2010/5/21/819926/,Vehicle theft,Vehicle theft: Stolen - other vehicle,1900 Block Mifflin St,11:29 a.m.,"May 21, 2010",19145,0
2010/5/21/819599/,Aggravated assault,Aggravated assault: by handgun,900 Block S 24th St,10:09 p.m.,"May 21, 2010",19146,1
2010/5/21/819707/,Theft,Theft: $50 to $200: All others,1900 Block Kater St,7:18 p.m.,"May 21, 2010",19146,0
2010/5/21/819939/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2700 Block Wharton St,12:33 a.m.,"May 21, 2010",19146,0
2010/5/21/819657/,Burglary,Burglary: Day; Force: Apartment house,700 Block Christian St,4:49 p.m.,"May 21, 2010",19147,0
2010/5/21/819550/,Robbery,Robbery: Highway by knife,1400 Block S 7th St,11:16 p.m.,"May 21, 2010",19147,0
2010/5/21/819721/,Theft,Theft: Under $50: Retail theft,400 Block South St,5:21 p.m.,"May 21, 2010",19147,0
2010/5/21/819593/,Aggravated assault,Aggravated Assault: No weapon,2700 Block S Broad St,11:34 p.m.,"May 21, 2010",19148,1
2010/5/21/819661/,Burglary,Burglary: Day; No Force: Private residence,900 Block Watkins St,1:38 p.m.,"May 21, 2010",19148,0
2010/5/21/819561/,Robbery,Robbery: Highway other weapon,100 Block Wolf St,6:29 p.m.,"May 21, 2010",19148,0
2010/5/21/819699/,Theft,Theft: Over $200: Bicycle,1100 Block Ritner St,8:59 p.m.,"May 21, 2010",19148,0
2010/5/20/819941/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",3100 Block S 3rd St,11:14 p.m.,"May 20, 2010",19148,0
2010/5/21/819662/,Burglary,Burglary: Day; Force: Private residence,6300 Block Oakland St,12:58 p.m.,"May 21, 2010",19149,0
2010/5/21/819552/,Robbery,Robbery: Force: $50 or more,7100 Block Lynford St,10:25 p.m.,"May 21, 2010",19149,0
2010/5/21/819737/,Theft,Theft: $50 to $200: Retail theft,Bustleton Av  &amp;  Cottman Av,2:44 p.m.,"May 21, 2010",19149,0
2010/5/21/819907/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Agusta St,8:08 p.m.,"May 21, 2010",19149,0
2010/5/20/819634/,Aggravated assault,Aggravated assault: by handgun,8600 Block Forrest Av,11:31 p.m.,"May 20, 2010",19150,1
2010/5/21/819673/,Burglary,Burglary: Night; NoForce: Apartment house,8200 Block Mansfield Av,1:28 a.m.,"May 21, 2010",19150,0
2010/5/22/819691/,Theft,"Theft: From vehicle: Non-accessories, under $50",1600 Block Barringer St,1:18 a.m.,"May 22, 2010",19150,0
2010/5/21/819908/,Vehicle theft,Vehicle theft: All other attempts,7900 Block Rugby St,8 p.m.,"May 21, 2010",19150,0
2010/5/21/819665/,Burglary,Burglary: Day; Force: Private residence,6500 Block Lebanon Av,11:31 a.m.,"May 21, 2010",19151,0
2010/5/21/819790/,Theft,Theft: Over $200: All others,N 63rd St  &amp;  Malvern Av,12:54 a.m.,"May 21, 2010",19151,0
2010/5/20/819951/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 75th St &amp;  Malvern Av,7:57 p.m.,"May 20, 2010",19151,0
2010/5/21/819668/,Burglary,Burglary: Night; Force: Other,7700 Block Castor Av,8:16 a.m.,"May 21, 2010",19152,0
2010/5/21/819705/,Theft,Theft: Under $50: Retail theft,2300 Block Cottman Av,7:33 p.m.,"May 21, 2010",19152,0
2010/5/21/819928/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8600 Block Agusta St,11:05 a.m.,"May 21, 2010",19152,0
2010/5/21/819715/,Theft,"Theft: From vehicle: Non-accessories, over $200",6600 Block Essington Av,5:52 p.m.,"May 21, 2010",19153,0
2010/5/21/819920/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Norwitch Dr,12:38 p.m.,"May 21, 2010",19153,0
2010/5/21/819706/,Theft,Theft: Over $200: Retail theft,1800 Block Franklin Mills Cir,7:33 p.m.,"May 21, 2010",19154,0
2010/5/21/819913/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,12600 Block Dunks Ferry Rd,4:13 p.m.,"May 21, 2010",19154,0
