id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/22/841186/,Theft,"Theft: From vehicle: Non-accessories, under $50",1600 Block W Oxford St,12:58 a.m.,"June 22, 2010",19121,0
2010/6/19/840163/,Robbery,Robbery: Highway no weapon,1900 Block N 17th St,4:54 a.m.,"June 19, 2010",19121,0
2010/6/20/840304/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block N Carlisle St,5:46 p.m.,"June 20, 2010",19121,0
2010/6/18/840539/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1300 Block N 15th St,4:39 p.m.,"June 18, 2010",19121,0
2010/6/22/841747/,Aggravated assault,Aggravated assault: by knife,N 6th St  &amp;  Master St,3:23 a.m.,"June 22, 2010",19122,1
2010/6/22/841701/,Robbery,Robbery: Highway no weapon,900 Block W Berks St,9:20 p.m.,"June 22, 2010",19122,0
2010/6/22/841817/,Theft,Theft: $50 to $200: Retail theft,2100 Block N Broad St,8:10 p.m.,"June 22, 2010",19122,0
2010/6/22/841928/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block N 7th St,7:12 p.m.,"June 22, 2010",19122,0
2010/6/21/841113/,Aggravated assault,Aggravated assault: by knife,N 6th St  &amp;  Cecil B Moore Av,9:21 p.m.,"June 21, 2010",19122,1
2010/6/21/841100/,Robbery,Robbery: Highway no weapon,N Front St  &amp;  W Berks St,12:57 p.m.,"June 21, 2010",19122,0
2010/6/22/841187/,Theft,"Theft: From vehicle: Non-accessories, under $50",1300 Block N Lawrence St,12:15 a.m.,"June 22, 2010",19122,0
2010/6/21/841348/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Germantown Av,1:44 p.m.,"June 21, 2010",19122,0
2010/6/19/840269/,Burglary,Burglary: Day; No Force: Private residence,300 Block W Thompson St,2:08 p.m.,"June 19, 2010",19122,0
2010/6/20/840369/,Theft,Theft: Over $200: All others,1500 Block Guilford Pl,8:17 a.m.,"June 20, 2010",19122,0
2010/6/22/841718/,Robbery,Robbery: Highway by handgun,N 12th St  &amp;  Mount Vernon St,1:10 a.m.,"June 22, 2010",19123,0
2010/6/22/841802/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 6th St  &amp;  Spring Garden St,11:48 p.m.,"June 22, 2010",19123,0
2010/6/21/841142/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",800 Block N 7th St,8:21 a.m.,"June 21, 2010",19123,1
2010/6/21/841203/,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block N 8th St,8:04 p.m.,"June 21, 2010",19123,0
2010/6/21/841336/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block Cambridge St,8:41 p.m.,"June 21, 2010",19123,0
2010/6/20/840172/,Aggravated assault,Aggravated Assault: Other weapon,400 Block N 3rd St,9:11 p.m.,"June 20, 2010",19123,1
2010/6/20/840288/,Theft,"Theft: From vehicle: Non-accessories, over $200",N Front St  &amp;  W Wildey St,11:18 p.m.,"June 20, 2010",19123,0
2010/6/20/840491/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block N American St,9:18 p.m.,"June 20, 2010",19123,0
2010/6/22/841724/,Aggravated assault,Aggravated Assault: Other weapon,5000 Block Oxford Av,9:37 p.m.,"June 22, 2010",19124,1
2010/6/22/841784/,Burglary,Burglary: Night; Force: Other,3800 Block Glendale St,12:10 p.m.,"June 22, 2010",19124,0
2010/6/22/841708/,Robbery,Robbery: Highway no weapon,4100 Block Paul St,4:01 p.m.,"June 22, 2010",19124,0
2010/6/22/841815/,Theft,Theft: $50 to $200: All others,1000 Block Harrison St,8:37 p.m.,"June 22, 2010",19124,0
2010/6/22/841948/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4100 Block Orchard St,9:13 a.m.,"June 22, 2010",19124,0
2010/6/21/841123/,Aggravated assault,Aggravated Assault: No weapon,5300 Block Lesher St,7:05 p.m.,"June 21, 2010",19124,1
2010/6/21/841172/,Burglary,Burglary: Night; Force: Office building,1100 Block Orthodox St,11:34 a.m.,"June 21, 2010",19124,0
2010/6/21/841208/,Theft,Theft: $50 to $200: Bicycle,4000 Block Claridge St,6:55 p.m.,"June 21, 2010",19124,0
2010/6/21/841342/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3900 Block Whitaker Av,4:29 p.m.,"June 21, 2010",19124,0
2010/6/20/840182/,Aggravated assault,Aggravated assault: by handgun,2100 Block Larue St,1:33 p.m.,"June 20, 2010",19124,1
2010/6/20/840239/,Burglary,Burglary: Night; Force: Attempts,1600 Block Brill St,4:02 p.m.,"June 20, 2010",19124,0
2010/6/19/840123/,Rape,Rape: Domestic,1800 Block Wilmot St,6:56 p.m.,"June 19, 2010",19124,1
2010/6/21/840127/,Robbery,Robbery: Residential: By knife,1300 Block Sellers St,1:28 a.m.,"June 21, 2010",19124,0
2010/6/21/840284/,Theft,Theft: Over $200: All others,4600 Block Torresdale Av,12:20 a.m.,"June 21, 2010",19124,0
2010/6/20/840496/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Pratt St &amp;  Akron St,5:30 p.m.,"June 20, 2010",19124,0
2010/6/23/841691/,Robbery,Robbery: Highway no weapon,N Front St  &amp;  W Girard Av,1:27 a.m.,"June 23, 2010",19125,0
2010/6/22/841932/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block E York St,5:48 p.m.,"June 22, 2010",19125,0
2010/6/21/841253/,Theft,"Theft: From vehicle: Non-accessories, over $200",2600 Block Tilton St,1:33 p.m.,"June 21, 2010",19125,0
2010/6/21/841340/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block E Lehigh Av,5:10 p.m.,"June 21, 2010",19125,0
2010/6/20/840248/,Burglary,Burglary: Night; No Force: Private residence,2200 Block Sepviva St,10:02 a.m.,"June 20, 2010",19125,0
2010/6/20/840138/,Robbery,Robbery: Vehicle: Other weapon,2400 Block Beach St,3:53 p.m.,"June 20, 2010",19125,0
2010/6/21/840283/,Theft,Theft: Over $200: All others,1500 Block E Montgomery Av,1:52 a.m.,"June 21, 2010",19125,0
2010/6/20/840503/,Vehicle theft,Vehicle theft: Recovered - other vehicle,2000 Block E Hagert St,2:23 p.m.,"June 20, 2010",19125,0
2010/6/22/841776/,Burglary,Burglary: Day; Force: Apartment house,7000 Block N Broad St ,4:43 p.m.,"June 22, 2010",19126,0
2010/6/22/841862/,Theft,Theft: Under $50: Vehicle tags,500 Block 66th Av,2:04 p.m.,"June 22, 2010",19126,0
2010/6/21/841150/,Burglary,Burglary: Day; Force: Private residence,7100 Block N 15th St,10:06 p.m.,"June 21, 2010",19126,0
2010/6/21/841216/,Theft,Theft: Over $200: All others,6600 Block N 12th St,5:26 p.m.,"June 21, 2010",19126,0
2010/6/19/840206/,Homicide,Homicide: Handgun,6400 Block N 5th St,5:42 p.m.,"June 19, 2010",19126,1
2010/6/21/840129/,Robbery,Robbery: Grocery: By handgun,6900 Block Old York Rd,1:05 a.m.,"June 21, 2010",19126,0
2010/6/20/840309/,Theft,Theft: $50 to $200: All others,6600 Block N 11th St,5:04 p.m.,"June 20, 2010",19126,0
2010/6/20/840302/,Theft,"Theft: From vehicle: Non-accessories, over $200",4600 Block Umbria St,7:13 p.m.,"June 20, 2010",19127,0
2010/6/22/841810/,Theft,Theft: $50 to $200: All others,200 Block Delmar St,8:59 p.m.,"June 22, 2010",19128,0
2010/6/21/841263/,Theft,Theft: $50 to $200: All others,500 Block Wartman St,12:04 p.m.,"June 21, 2010",19128,0
2010/6/19/840389/,Theft,Theft: Under $50: From building,600 Block Roxborough Av,11:53 p.m.,"June 19, 2010",19128,0
2010/6/19/840524/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,River Rd  &amp;  Port Royal Av,5:13 p.m.,"June 19, 2010",19128,0
2010/6/22/841912/,Theft,Theft: Under $50: Retail theft,2900 Block W Abbottsford Av,2:15 a.m.,"June 22, 2010",19129,0
2010/6/21/841300/,Theft,"Theft: From vehicle: Non-accessories, under $50",5000 Block Wissahickon Av,8:31 a.m.,"June 21, 2010",19129,0
2010/6/19/840463/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5400 Block Wissahickon Av,9:19 a.m.,"June 19, 2010",19129,0
2010/6/22/841788/,Burglary,Burglary: Day; Force: Private residence,500 Block N 23rd St,10:50 a.m.,"June 22, 2010",19130,0
2010/6/22/841833/,Theft,Theft: Under $50: All others,900 Block N Broad St,5:51 p.m.,"June 22, 2010",19130,0
2010/6/21/841958/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block Pennock St,11:11 a.m.,"June 21, 2010",19130,0
2010/6/21/841088/,Rape,Rape: Known acquaintance,1500 Block Fairmount Av,11:56 a.m.,"June 21, 2010",19130,1
2010/6/21/841239/,Theft,Theft: Over $200: Bicycle,N 19th St  &amp;  Mount Vernon St,3:13 p.m.,"June 21, 2010",19130,0
2010/6/20/840251/,Burglary,Burglary: Night; No Force: Private residence,1900 Block Brandywine St,6:58 a.m.,"June 20, 2010",19130,0
2010/6/20/840292/,Theft,"Theft: From vehicle: Non-accessories, over $200",Benjamin Franklin Pkwy &amp; Spring Garden,10:38 p.m.,"June 20, 2010",19130,0
2010/6/20/840500/,Vehicle theft,Vehicle theft: Stolen - other vehicle,700 Block N 26th St,4:39 p.m.,"June 20, 2010",19130,0
2010/6/22/841735/,Aggravated assault,Aggravated Assault: No weapon,5900 Block Upland Way,3:11 p.m.,"June 22, 2010",19131,1
2010/6/22/841696/,Robbery,Robbery: Highway by handgun,5400 Block Pennsgrove St,11:01 p.m.,"June 22, 2010",19131,0
2010/6/23/841798/,Theft,Theft: Over $200: Retail theft,4000 Block Monument Rd,1:11 a.m.,"June 23, 2010",19131,0
2010/6/22/841933/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,5600 Block Upland Way,5:28 p.m.,"June 22, 2010",19131,0
2010/6/21/841153/,Burglary,Burglary: Day; Force: Private residence,5300 Block Morse St,8:32 p.m.,"June 21, 2010",19131,0
2010/6/21/841116/,Robbery,Robbery: Highway by handgun,Belmont Av  &amp;  Viola St,9:03 p.m.,"June 21, 2010",19131,0
2010/6/21/841211/,Theft,Theft: Under $50: Vehicle tags,N 49th St  &amp;  Lancaster Av,5:57 p.m.,"June 21, 2010",19131,0
2010/6/21/841350/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4900 Block Lancaster Av,11:51 a.m.,"June 21, 2010",19131,0
2010/6/19/840210/,Aggravated assault,Aggravated Assault: Domestic: By knife,N 54th St  &amp;  W Columbia Av,11:04 a.m.,"June 19, 2010",19131,1
2010/6/20/840232/,Burglary,Burglary: Night; No Force: Private residence,900 Block Farson St,9:06 p.m.,"June 20, 2010",19131,0
2010/6/20/840121/,Rape,Rape: Known acquaintance,3900 Block Conshohocken Av,11:33 p.m.,"June 20, 2010",19131,1
2010/6/20/840131/,Robbery,Robbery: Highway by handgun,3900 Block Conshohocken Av,11:55 p.m.,"June 20, 2010",19131,0
2010/6/20/840300/,Theft,Theft: $50 to $200: Bicycle,N 57th St  &amp;  W Girard Av,8 p.m.,"June 20, 2010",19131,0
2010/6/19/840535/,Vehicle theft,Vehicle theft: All other attempts,5600 Block Media St,8:50 a.m.,"June 19, 2010",19131,0
2010/6/22/841725/,Aggravated assault,Aggravated assault: by handgun,2900 Block W Susquehanna Uehanna Av,8:54 p.m.,"June 22, 2010",19132,1
2010/6/22/841785/,Burglary,Burglary: Night; No Force: Private residence,2500 Block N 15th St,11:51 a.m.,"June 22, 2010",19132,0
2010/6/22/841695/,Robbery,Robbery: Highway no weapon,3000 Block N Taney St,11:23 p.m.,"June 22, 2010",19132,0
2010/6/22/841896/,Theft,Theft: Under $50: All others,N 22nd St  &amp;  W York St,8:14 a.m.,"June 22, 2010",19132,0
2010/6/23/841923/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block W York St,12:59 a.m.,"June 23, 2010",19132,0
2010/6/22/841107/,Aggravated assault,Aggravated Assault: Other weapon,2400 Block W Lehigh Av,12:47 a.m.,"June 22, 2010",19132,1
2010/6/21/841103/,Robbery,Robbery: Vehicle: By handgun,N 22nd St  &amp;  W Sedgley Av,3:09 a.m.,"June 21, 2010",19132,0
2010/6/21/841265/,Theft,Theft: Under $50: From building,2600 Block N Broad St,11:52 a.m.,"June 21, 2010",19132,0
2010/6/21/841353/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block W Glenwood Av,11:28 a.m.,"June 21, 2010",19132,0
2010/6/19/840164/,Aggravated assault,Aggravated Assault: Other weapon,2400 Block W Huntingdon St,3:05 a.m.,"June 19, 2010",19132,1
2010/6/21/840228/,Burglary,Burglary: Night; No Force: Private residence,2400 Block W Glenwood Av,12:32 a.m.,"June 21, 2010",19132,0
2010/6/20/840119/,Homicide,Homicide: Handgun,2400 Block W Elkhart St,10:50 p.m.,"June 20, 2010",19132,1
2010/6/19/840157/,Robbery,Robbery: Highway no weapon,2300 Block N 15th St,4:27 p.m.,"June 19, 2010",19132,0
2010/6/20/840303/,Theft,Theft: Over $200: All others,2500 Block N 29th St,6:39 p.m.,"June 20, 2010",19132,0
2010/6/22/841775/,Burglary,Burglary: Day; Force: Private residence,3000 Block N Lawrence St,4:49 p.m.,"June 22, 2010",19133,0
2010/6/22/841715/,Robbery,Robbery: Highway no weapon,700 Block W Lehigh Av,4:36 a.m.,"June 22, 2010",19133,0
2010/6/22/841926/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2800 Block Mascher St,8:15 p.m.,"June 22, 2010",19133,0
2010/6/21/841145/,Aggravated assault,Aggravated assault: by handgun,3100 Block N 7th St,1:53 a.m.,"June 21, 2010",19133,1
2010/6/21/841181/,Burglary,Burglary: Day; No Force: Store other,2500 Block N 5th St,8:38 a.m.,"June 21, 2010",19133,0
2010/6/21/841193/,Theft,Theft: $50 to $200: Retail theft,200 Block W Lehigh Av,8:51 p.m.,"June 21, 2010",19133,0
2010/6/19/840211/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3100 Block N 13th St,7:55 a.m.,"June 19, 2010",19133,1
2010/6/19/840418/,Theft,Theft: Under $50: Vehicle tags,2800 Block N Howard St,5:07 p.m.,"June 19, 2010",19133,0
2010/6/22/841733/,Aggravated assault,Aggravated Assault: Other weapon,2800 Block Somerset St,5:43 p.m.,"June 22, 2010",19134,1
2010/6/23/841760/,Burglary,Burglary: Day; Force: Store other,700 Block E Allegheny Av,12:21 a.m.,"June 23, 2010",19134,0
2010/6/22/841689/,Rape,Rape: Stranger,3600 Block Helen St,11:34 a.m.,"June 22, 2010",19134,1
2010/6/22/841702/,Robbery,Robbery: Force: $5 to $49.99,3100 Block Frankford Av,9:16 p.m.,"June 22, 2010",19134,0
2010/6/22/841834/,Theft,Theft: Over $200: All others,2700 Block Almond St,5:49 p.m.,"June 22, 2010",19134,0
2010/6/23/841922/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block E Gurney St,1:21 a.m.,"June 23, 2010",19134,0
2010/6/21/841110/,Aggravated assault,Aggravated Assault: No weapon,3500 Block Tulip St,11:02 p.m.,"June 21, 2010",19134,1
2010/6/21/841159/,Burglary,Burglary: Night; Force: Private residence,1900 Block E Venango St,6:31 p.m.,"June 21, 2010",19134,0
2010/6/21/841098/,Robbery,Robbery: Highway no weapon,2900 Block Frankford Av,1:55 p.m.,"June 21, 2010",19134,0
2010/6/21/841212/,Theft,Theft: Over $200: All others,2900 Block Mercer St,5:50 p.m.,"June 21, 2010",19134,0
2010/6/21/841338/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block E Clearfield St,5:51 p.m.,"June 21, 2010",19134,0
2010/6/20/840170/,Aggravated assault,Aggravated assault: by handgun,3000 Block Agate St,11:26 p.m.,"June 20, 2010",19134,1
2010/6/20/840234/,Burglary,Burglary: Day; No Force: Private residence,3100 Block Chatham St,8:28 p.m.,"June 20, 2010",19134,0
2010/6/19/840124/,Rape,Rape: Stranger,1900 Block E Cornwall St,5:36 a.m.,"June 19, 2010",19134,1
2010/6/20/840144/,Robbery,Robbery: Highway no weapon,3300 Block Frankford Av,5 a.m.,"June 20, 2010",19134,0
2010/6/19/840403/,Theft,Theft: Under $50: Vehicle tags,3300 Block N E St,8:45 p.m.,"June 19, 2010",19134,0
2010/6/20/840515/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,800 Block E Allegheny Av,2:08 a.m.,"June 20, 2010",19134,0
2010/6/22/841829/,Theft,Theft: Over $200: All others,6300 Block Jackson St,6:17 p.m.,"June 22, 2010",19135,0
2010/6/22/841148/,Burglary,Burglary: Day; Force: Private residence,6300 Block Torresdale Av,12:18 a.m.,"June 22, 2010",19135,0
2010/6/21/841094/,Robbery,Robbery: Highway no weapon,7200 Block Edmund St,7:26 p.m.,"June 21, 2010",19135,0
2010/6/21/841200/,Theft,Theft: Over $200: Bicycle,6300 Block Marsden St,8:11 p.m.,"June 21, 2010",19135,0
2010/6/21/840168/,Aggravated assault,Aggravated assault: by handgun,6900 Block Torresdale Av,1:11 a.m.,"June 21, 2010",19135,1
2010/6/20/840243/,Burglary,Burglary: Day; Force: Private residence,4900 Block Longshore Av,12:12 p.m.,"June 20, 2010",19135,0
2010/6/19/840166/,Robbery,Robbery: Highway by shotgun,Ditman St  &amp;  Van Kirk St,2:13 a.m.,"June 19, 2010",19135,0
2010/6/20/840296/,Theft,Theft: $50 to $200: Bicycle,5800 Block Torresdale Aven Kirk St,10:04 p.m.,"June 20, 2010",19135,0
2010/6/20/840498/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6600 Block Gillespie St,5:09 p.m.,"June 20, 2010",19135,0
2010/6/22/841707/,Robbery,Robbery: Highway no weapon,8000 Block Rowland Av,6:26 p.m.,"June 22, 2010",19136,0
2010/6/22/841820/,Theft,Theft: $50 to $200: All others,4400 Block Pennypack St,7:05 p.m.,"June 22, 2010",19136,0
2010/6/21/841165/,Burglary,Burglary: Night; Force: Private residence,8700 Block Crispin St,4:03 p.m.,"June 21, 2010",19136,0
2010/6/21/841256/,Theft,"Theft: From vehicle: Accessories, over $200",8300 Block State Rd,1:26 p.m.,"June 21, 2010",19136,0
2010/6/20/840189/,Aggravated assault,Aggravated Assault: Domestic: By handgun,3400 Block Cottman Av,2:44 a.m.,"June 20, 2010",19136,1
2010/6/20/840242/,Burglary,Burglary: Day; Force: Other,3100 Block Willits Rd,1:46 p.m.,"June 20, 2010",19136,0
2010/6/20/840334/,Theft,Theft: Over $200: All others,3300 Block Decatur St,12:08 p.m.,"June 20, 2010",19136,0
2010/6/22/841792/,Burglary,Burglary: Night; Force: Attempts,4300 Block Richmond St,8:33 a.m.,"June 22, 2010",19137,0
2010/6/22/841845/,Theft,"Theft: From vehicle: Non-accessories, over $200",3800 Block Aramingo Av,4:54 p.m.,"June 22, 2010",19137,0
2010/6/21/841160/,Burglary,Burglary: Day; Force: Private residence,2200 Block Kennedy St,6:26 p.m.,"June 21, 2010",19137,0
2010/6/18/841086/,Homicide,Homicide: Non-traffic,Bridge St  &amp;  Tacony St,1:13 a.m.,"June 18, 2010",19137,1
2010/6/21/841198/,Theft,"Theft: From vehicle: Non-accessories, over $200",4400 Block E Thompson St,8:15 p.m.,"June 21, 2010",19137,0
2010/6/19/840414/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4100 Block Richmond St,5:58 p.m.,"June 19, 2010",19137,0
2010/6/22/841734/,Aggravated assault,Aggravated Assault: Other weapon,1900 Block W 65th Av,5:29 p.m.,"June 22, 2010",19138,1
