id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/9/773294/,Rape,Rape: Known acquaintance,2800 Block Red Lion Rd,2:28 p.m.,"March 9, 2010",19114,1
2010/3/10/773477/,Theft,Theft: Under $50: Retail theft,9700 Block E Roosevelt Blvd,5:25 p.m.,"March 10, 2010",19114,0
2010/3/12/774805/,Theft,Theft: Over $200: All others,2100 Block Welsh Rd,4:52 p.m.,"March 12, 2010",19115,0
2010/3/11/774002/,Burglary,Burglary: Night; NoForce: Apartment house,9900 Block Haldeman Av,9:33 a.m.,"March 11, 2010",19115,0
2010/3/11/774030/,Theft,Theft: Over $200: All others,2400 Block Tremont St,6:41 p.m.,"March 11, 2010",19115,0
2010/3/11/774118/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,8900 Block E Roosevelt Blvd,10:34 a.m.,"March 11, 2010",19115,0
2010/3/9/773443/,Burglary,Burglary: Day; Force: Chain store,9800 Block E Roosevelt Blvd,8:53 a.m.,"March 9, 2010",19115,0
2010/3/10/773509/,Theft,Theft: Under $50: All others,1900 Block Beyer Av,11:41 a.m.,"March 10, 2010",19115,0
2010/3/9/773673/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Welsh Rd,5:59 p.m.,"March 9, 2010",19115,0
2010/3/12/774824/,Theft,"Theft: From vehicle: Non-accessories, over $200",11000 Block E Roosevelt Blvd,11:54 a.m.,"March 12, 2010",19116,0
2010/3/11/773957/,Aggravated assault,Aggravated assault: by knife,10100 Block Bustleton Av,4:30 p.m.,"March 11, 2010",19116,1
2010/3/11/774075/,Theft,Theft: Over $200: From building,2100 Block Hornig Rd,10:33 a.m.,"March 11, 2010",19116,0
2010/3/10/773459/,Theft,Theft: $50 to $200: All others,500 Block Lawler St ,7:35 p.m.,"March 10, 2010",19116,0
2010/3/12/774855/,Theft,"Theft: From vehicle: Non-accessories, under $50",100 Block E Hartwell La,12:10 a.m.,"March 12, 2010",19118,0
2010/3/11/773991/,Burglary,Burglary: Day; No Force: Private residence,6900 Block Boyer St,3:42 p.m.,"March 11, 2010",19119,0
2010/3/11/773929/,Robbery,Robbery: Residential: No weapon,300 Block E Upsal St,6:41 p.m.,"March 11, 2010",19119,0
2010/3/11/773992/,Theft,Theft: Under $50: All others,6700 Block Germantown Av,2:24 p.m.,"March 11, 2010",19119,0
2010/3/10/773418/,Burglary,Burglary: Night; NoForce: Apartment house,500 Block W Sedgwick St,11:21 a.m.,"March 10, 2010",19119,0
2010/3/10/773513/,Theft,Theft: Over $200: All others,7300 Block Rural La,10:58 a.m.,"March 10, 2010",19119,0
2010/3/12/774738/,Aggravated assault,Aggravated Assault: Other weapon,5100 Block Arbor St,10:59 a.m.,"March 12, 2010",19120,1
2010/3/12/774757/,Burglary,Burglary: Day; Force: Private residence,500 Block Carver St,3:42 p.m.,"March 12, 2010",19120,0
2010/3/12/774810/,Theft,Theft: Over $200: Retail theft,5700 Block N 5th St ,4:09 p.m.,"March 12, 2010",19120,0
2010/3/12/774862/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Mascher St  &amp;  W Ruscomb St,10:11 p.m.,"March 12, 2010",19120,0
2010/3/11/773962/,Aggravated assault,Aggravated Assault: Other weapon,5500 Block N 5th St,11:17 a.m.,"March 11, 2010",19120,1
2010/3/11/773981/,Burglary,Burglary: Day; Force: Private residence,5300 Block Westford Rd,10:04 p.m.,"March 11, 2010",19120,0
2010/3/11/773917/,Homicide,Homicide: Handgun,4600 Block Hurley St,8:40 p.m.,"March 11, 2010",19120,1
2010/3/11/773938/,Robbery,Robbery: Highway by knife,5200 Block N 2nd St,2 p.m.,"March 11, 2010",19120,0
2010/3/11/774091/,Theft,Theft: Under $50: Vehicle tags,300 Block E Godfrey Av,6:51 a.m.,"March 11, 2010",19120,0
2010/3/12/774101/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block W Ruscomb St,1:02 a.m.,"March 12, 2010",19120,0
2010/3/10/773404/,Burglary,Burglary: Day; Force: Private residence,600 Block Van Kirk St,6:52 p.m.,"March 10, 2010",19120,0
2010/3/10/773305/,Robbery,Robbery: Highway no weapon,N 5th St  &amp;  Lindley Av,7:20 p.m.,"March 10, 2010",19120,0
2010/3/10/773478/,Theft,Theft: $50 to $200: All others,400 Block E Roosevelt Bl,4:47 p.m.,"March 10, 2010",19120,0
2010/3/10/773648/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5900 Block Bingham St,12:52 p.m.,"March 10, 2010",19120,0
2010/3/12/774739/,Aggravated assault,Aggravated Assault: Other weapon,1600 Block N 16th St ,10:52 a.m.,"March 12, 2010",19121,1
2010/3/12/774756/,Burglary,Burglary: Day; Force: Private residence,2300 Block W Norris St,4:10 p.m.,"March 12, 2010",19121,0
2010/3/12/774795/,Theft,"Theft: From vehicle: Non-accessories, over $200",1900 Block N 15th St,7:01 p.m.,"March 12, 2010",19121,0
2010/3/11/773959/,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,2100 Block W Norris St,3:59 p.m.,"March 11, 2010",19121,1
2010/3/11/774004/,Burglary,Burglary: Day; Force: Private residence,1200 Block N 25th St,7:52 a.m.,"March 11, 2010",19121,0
2010/3/11/774022/,Theft,"Theft: From vehicle: Non-accessories, over $200",1900 Block N 17th St,8:19 p.m.,"March 11, 2010",19121,0
2010/3/9/773355/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2100 Block N Lambert St,10:19 p.m.,"March 9, 2010",19121,1
2010/3/9/773441/,Burglary,Burglary: Day; Force: Apartment house,1700 Block N 25th St,9:52 a.m.,"March 9, 2010",19121,0
2010/3/10/773302/,Robbery,Robbery: Highway other weapon,1700 Block W Susquehanna Av,9:58 p.m.,"March 10, 2010",19121,0
2010/3/10/773499/,Theft,Theft: Under $50: All others,1500 Block Judson Way,1:24 p.m.,"March 10, 2010",19121,0
2010/3/9/773699/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2800 Block W Sedgley Av,8:44 a.m.,"March 9, 2010",19121,0
2010/3/12/774730/,Aggravated assault,Aggravated assault: by handgun,500 Block Diamond St,8:48 p.m.,"March 12, 2010",19122,1
2010/3/12/774715/,Robbery,Robbery: Highway no weapon,1500 Block N Broad St,3:19 p.m.,"March 12, 2010",19122,0
2010/3/10/774858/,Theft,Theft: Over $200: From building,1300 Block Cecil B Moore Av,10:38 p.m.,"March 10, 2010",19122,0
2010/3/12/774882/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block N 4th St,8:41 a.m.,"March 12, 2010",19122,0
2010/3/11/773958/,Aggravated assault,Aggravated assault: by handgun,2000 Block N 11th St,4:12 p.m.,"March 11, 2010",19122,1
2010/3/11/773931/,Robbery,Robbery: Force: $50 or more,1200 Block N 13th St,6:06 p.m.,"March 11, 2010",19122,0
2010/3/11/774033/,Theft,"Theft: From vehicle: car phone, computer, over $200",1600 Block N 5th St,6:33 p.m.,"March 11, 2010",19122,0
2010/3/12/774100/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block N 4th St,1:20 a.m.,"March 12, 2010",19122,0
2010/3/10/773397/,Burglary,Burglary: Night; Force: Rooming house,1000 Block Diamond St,9:07 p.m.,"March 10, 2010",19122,0
2010/3/10/773290/,Rape,Rape: Known acquaintance,1400 Block N 6th St ,5:51 p.m.,"March 10, 2010",19122,1
2010/3/10/773451/,Theft,Theft: $50 to $200: From building,1300 Block Cecil B Moore Av,9:14 p.m.,"March 10, 2010",19122,0
2010/3/10/773662/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block N 2nd St,12:04 a.m.,"March 10, 2010",19122,0
2010/3/12/774764/,Burglary,Burglary: Night; No Force: Chain store,1000 Block Spring Garden St,10:16 a.m.,"March 12, 2010",19123,0
2010/3/13/774708/,Robbery,Robbery: Highway by handgun,500 Block N 7th St,1:01 a.m.,"March 13, 2010",19123,0
2010/3/12/774835/,Theft,Theft: Under $50: From building,1300 Block Ridge Av,10:16 a.m.,"March 12, 2010",19123,0
2010/3/11/773940/,Robbery,Robbery: Highway by handgun,700 Block N 8th St,1:11 p.m.,"March 11, 2010",19123,0
2010/3/11/774014/,Theft,"Theft: From vehicle: Accessories, over $200",900 Block N 4th St,10:17 p.m.,"March 11, 2010",19123,0
2010/3/10/773336/,Aggravated assault,Aggravated assault: by knife,N 10th St  &amp;  Hamilton St,7:32 p.m.,"March 10, 2010",19123,1
2010/3/10/773450/,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block N Penn St,9:17 p.m.,"March 10, 2010",19123,0
2010/3/9/773665/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block N 3rd St,9:31 p.m.,"March 9, 2010",19123,0
2010/3/12/774725/,Aggravated assault,Aggravated Assault: Child Abuse: By knife,5000 Block Whitaker Av,11:43 p.m.,"March 12, 2010",19124,1
2010/3/12/774722/,Robbery,Robbery: Chain store: By handgun,5200 Block Harbison Av,12:42 a.m.,"March 12, 2010",19124,0
2010/3/12/774808/,Theft,Theft: Under $50: All others,1300 Block Foulkrod St,4:21 p.m.,"March 12, 2010",19124,0
2010/3/12/774868/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3900 Block Elsinore St,6:20 p.m.,"March 12, 2010",19124,0
2010/3/11/773953/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5300 Block Oakland St,8:13 p.m.,"March 11, 2010",19124,1
2010/3/11/773978/,Burglary,Burglary: Night; No Force: Private residence,2300 Block Duncan St,10:26 p.m.,"March 11, 2010",19124,0
2010/3/11/773945/,Robbery,Robbery: Highway no weapon,800 Block Sanger St,8:57 a.m.,"March 11, 2010",19124,0
2010/3/11/774024/,Theft,Theft: Under $50: Retail theft,5200 Block Torresdale Av,7:29 p.m.,"March 11, 2010",19124,0
2010/3/11/774117/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4700 Block Salem St,10:46 a.m.,"March 11, 2010",19124,0
2010/3/10/773343/,Aggravated assault,Aggravated assault: by knife,5400 Block Torresdale Av,3:11 p.m.,"March 10, 2010",19124,1
2010/3/10/773528/,Burglary,Burglary: Day; No Force: Office building,400 Block E Hunting Park Av,9:33 a.m.,"March 10, 2010",19124,0
2010/3/10/773307/,Robbery,Robbery: Highway no weapon,4000 Block Kensington Ave,6:15 p.m.,"March 10, 2010",19124,0
2010/3/10/773453/,Theft,"Theft: From vehicle: Non-accessories, under $50",5300 Block Frankford Av,9:01 p.m.,"March 10, 2010",19124,0
2010/3/10/773641/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,4000 Block G St,8:28 p.m.,"March 10, 2010",19124,0
2010/3/11/774011/,Theft,Theft: Under $50: All others,100 Block E Lehigh Av,11:21 p.m.,"March 11, 2010",19125,0
2010/3/10/773338/,Aggravated assault,Aggravated Assault: On police: Other weapon,2500 Block Aramingo Av,7:01 p.m.,"March 10, 2010",19125,1
2010/3/10/773426/,Burglary,Burglary: Day; Force: Private residence,200 Block E Girard Av,7:50 a.m.,"March 10, 2010",19125,0
2010/3/9/773327/,Robbery,Robbery: Grocery: No weapon,2500 Block Emerald St,10:28 a.m.,"March 9, 2010",19125,0
2010/3/10/773483/,Theft,Theft: Over $200: All others,2300 Block Amber St,4:15 p.m.,"March 10, 2010",19125,0
2010/3/10/773658/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block E Montgomery Av,8:44 a.m.,"March 10, 2010",19125,0
2010/3/12/774781/,Theft,Theft: Under $50: Vehicle tags,6300 Block N 8th St ,9:43 p.m.,"March 12, 2010",19126,0
2010/3/11/773944/,Robbery,Robbery: Highway by handgun,7100 Block N 15th St,10:17 a.m.,"March 11, 2010",19126,0
2010/3/10/773342/,Aggravated assault,Aggravated Assault: No weapon,6700 Block Old York Rd,3:41 p.m.,"March 10, 2010",19126,1
2010/3/10/773412/,Burglary,Burglary: Day; Force: Private residence,6600 Block N 18th St,1:43 p.m.,"March 10, 2010",19126,0
2010/3/9/773566/,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block Oak La,4:46 p.m.,"March 9, 2010",19126,0
2010/3/9/773675/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6400 Block N Broad St,3:32 p.m.,"March 9, 2010",19126,0
2010/3/12/774837/,Theft,Theft: $50 to $200: Retail theft,7100 Block Ridge Av,9:56 a.m.,"March 12, 2010",19128,0
2010/3/11/773960/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,7300 Block Ridge Av,3:55 p.m.,"March 11, 2010",19128,1
2010/3/11/774088/,Theft,Theft: Over $200: All others,700 Block Keely St,8:43 a.m.,"March 11, 2010",19128,0
2010/3/10/773309/,Theft,Theft: $50 to $200: All others,200 Block Rochelle Av,3:12 p.m.,"March 10, 2010",19128,0
2010/3/12/774750/,Burglary,Burglary: Day; Force: Private residence,3000 Block Midvale Av,8:20 p.m.,"March 12, 2010",19129,0
2010/3/10/773300/,Robbery,Robbery: Residential: No weapon,5400 Block Wissahickon Av,10:35 p.m.,"March 10, 2010",19129,0
2010/3/10/773541/,Theft,"Theft: From vehicle: Non-accessories, under $50",4200 Block Ridge Av,5:25 a.m.,"March 10, 2010",19129,0
2010/3/12/774792/,Theft,Theft: $50 to $200: All others,900 Block N Broad St,7:03 p.m.,"March 12, 2010",19130,0
2010/3/12/774861/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Broad &amp; Ridge Ave,11:35 p.m.,"March 12, 2010",19130,0
2010/3/12/773974/,Burglary,Burglary: Day; No Force: Apartment house,2100 Block Spring Garden St ,1:26 a.m.,"March 12, 2010",19130,0
2010/3/11/774020/,Theft,"Theft: From vehicle: Accessories, over $200",N 16th St &amp;  Brown St,8:48 p.m.,"March 11, 2010",19130,0
2010/3/9/773381/,Aggravated assault,Aggravated Assault: On private-school student: By knife,500 Block N Broad St,12:47 p.m.,"March 9, 2010",19130,1
2010/3/10/773402/,Burglary,Burglary: Day; Force: Private residence,1900 Block W Girard Av,7:03 p.m.,"March 10, 2010",19130,0
2010/3/10/773448/,Theft,"Theft: From vehicle: car phone, computer, over $200",N 20th St  &amp;  Benjamin Franklin Pkwy,9:28 p.m.,"March 10, 2010",19130,0
2010/3/12/774761/,Burglary,Burglary: Day; Force: Other,600 Block N 56th St,12:33 p.m.,"March 12, 2010",19131,0
2010/3/12/774710/,Robbery,Robbery: Highway no weapon,2100 Block N Hobart St,10:01 p.m.,"March 12, 2010",19131,0
2010/3/12/774790/,Theft,Theft: Over $200: All others,4100 Block Presidential Blvd,7:35 p.m.,"March 12, 2010",19131,0
2010/3/12/774871/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 52nd St &amp;  W Girard Av,12:02 p.m.,"March 12, 2010",19131,0
2010/3/11/773986/,Burglary,Burglary: Day; Force: Private residence,1300 Block N 57th St,5:06 p.m.,"March 11, 2010",19131,0
2010/3/11/774122/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block N 51st St,9:02 a.m.,"March 11, 2010",19131,0
2010/3/9/773369/,Aggravated assault,Aggravated Assault: Other weapon,4900 Block W Thompson St,6:18 p.m.,"March 9, 2010",19131,1
2010/3/10/773417/,Burglary,Burglary: Night; No Force: Private residence,5800 Block Lansdowne Av,11:31 a.m.,"March 10, 2010",19131,0
2010/3/9/773293/,Rape,Rape: Known acquaintance,3900 Block Presidential Blvd,6:44 p.m.,"March 9, 2010",19131,1
2010/3/10/773299/,Robbery,Robbery: Highway by handgun,1200 Block N Conestoga St,10:51 p.m.,"March 10, 2010",19131,0
2010/3/10/773468/,Theft,Theft: Over $200: All others,2100 Block N Hobart St,6:14 p.m.,"March 10, 2010",19131,0
2010/3/10/773638/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5000 Block W Thompson St,11:04 p.m.,"March 10, 2010",19131,0
2010/3/12/774754/,Burglary,Burglary: Day; Force: Apartment house,2400 Block N 13th St,4:29 p.m.,"March 12, 2010",19132,0
2010/3/11/774856/,Theft,Theft: $50 to $200: All others,3000 Block N Sydenham St,1:33 p.m.,"March 11, 2010",19132,0
2010/3/11/773989/,Burglary,Burglary: Night; Force: Private residence,2300 Block N Colorado St,4:18 p.m.,"March 11, 2010",19132,0
2010/3/11/774025/,Theft,Theft: Over $200: From building,2200 Block N Broad St,7:20 p.m.,"March 11, 2010",19132,0
2010/3/10/773341/,Aggravated assault,Aggravated assault: by handgun,N 23rd St  &amp;  W Huntingdon St,4:25 p.m.,"March 10, 2010",19132,1
2010/3/11/773295/,Robbery,Robbery: Highway no weapon,2700 Block W Allegheny Av,12:09 a.m.,"March 11, 2010",19132,0
2010/3/10/773461/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1500 Block W Oakdale St,7:26 p.m.,"March 10, 2010",19132,0
2010/3/10/773639/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 19th St  &amp;  W Lehigh Av,10:17 p.m.,"March 10, 2010",19132,0
2010/3/12/774728/,Aggravated assault,Aggravated assault: by handgun,2400 Block Germantown Av,10:26 p.m.,"March 12, 2010",19133,1
2010/3/12/774767/,Burglary,Burglary: Night; Force: Private residence,3100 Block N Franklin St,4:01 a.m.,"March 12, 2010",19133,0
2010/3/12/774784/,Theft,Theft: Under $50: Vehicle tags,N 5th St  &amp;  W Clearfield St,8:53 p.m.,"March 12, 2010",19133,0
2010/3/12/774865/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block N Lawrence St,8:39 p.m.,"March 12, 2010",19133,0
2010/3/11/773951/,Aggravated assault,Aggravated Assault: Domestic: By handgun,2200 Block N Reese St,9:25 p.m.,"March 11, 2010",19133,1
2010/3/11/774021/,Theft,Theft: Over $200: Pickpocketing,2600 Block N Hancock St,8:26 p.m.,"March 11, 2010",19133,0
2010/3/10/773398/,Burglary,Burglary: Night; Force: Attempts,2200 Block N Front St,8:57 p.m.,"March 10, 2010",19133,0
2010/3/10/773455/,Theft,Theft: $50 to $200: Retail theft,2700 Block N American St,8:46 p.m.,"March 10, 2010",19133,0
2010/3/12/774732/,Aggravated assault,Aggravated Assault: Other weapon,2300 Block E Venango St,8:42 p.m.,"March 12, 2010",19134,1
2010/3/12/774706/,Homicide,Homicide: Handgun,2900 Block Rutledge St,9:06 p.m.,"March 12, 2010",19134,1
2010/3/12/774778/,Theft,Theft: Under $50: From building,3600 Block Aramingo Av,10:29 p.m.,"March 12, 2010",19134,0
2010/3/12/774866/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Lehigh &amp;  Frankford,8:20 p.m.,"March 12, 2010",19134,0
2010/3/11/773965/,Aggravated assault,Aggravated assault: by handgun,3400 Block Jasper St,8:44 a.m.,"March 11, 2010",19134,1
2010/3/11/773939/,Robbery,Robbery: Residential: By knife,2800 Block Agate St,1:47 p.m.,"March 11, 2010",19134,0
2010/3/11/774055/,Theft,Theft: Under $50: All others,3500 Block Aramingo Av,2:42 p.m.,"March 11, 2010",19134,0
2010/3/11/774121/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3600 Block Amber St,9:34 a.m.,"March 11, 2010",19134,0
2010/3/10/773348/,Aggravated assault,Aggravated Assault: No weapon,2800 Block E Thompson St,10:51 a.m.,"March 10, 2010",19134,1
2010/3/10/773393/,Burglary,Burglary: Night; Force: Chain store,3400 Block Aramingo Av,10:56 p.m.,"March 10, 2010",19134,0
2010/3/10/773304/,Robbery,Robbery: Highway by handgun,3500 Block Jasper St,8:42 p.m.,"March 10, 2010",19134,0
2010/3/10/773464/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2500 Block E Lehigh Av,6:48 p.m.,"March 10, 2010",19134,0
2010/3/11/773637/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3300 Block Ella St,12:51 a.m.,"March 11, 2010",19134,0
2010/3/12/774751/,Burglary,Burglary: Day; Force: Attempts,6200 Block Tackawanna St,6:05 p.m.,"March 12, 2010",19135,0
2010/3/12/774798/,Theft,"Theft: From vehicle: Non-accessories, over $200",Disston St  &amp;  Keystone St,6:18 p.m.,"March 12, 2010",19135,0
2010/3/12/774885/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Walker St,6:10 a.m.,"March 12, 2010",19135,0
2010/3/11/773952/,Aggravated assault,Aggravated assault: by knife,6500 Block Tulip St,9:04 p.m.,"March 11, 2010",19135,1
2010/3/11/773920/,Rape,Rape: Known acquaintance,4700 Block Longshore Av,9:44 a.m.,"March 11, 2010",19135,1
2010/3/11/774026/,Theft,Theft: $50 to $200: All others,6700 Block Frankford Av,7:16 p.m.,"March 11, 2010",19135,0
2010/3/11/774123/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4600 Block Knorr St,8:57 a.m.,"March 11, 2010",19135,0
2010/3/10/773390/,Burglary,Burglary: Night; Force: Other,6700 Block Vandike St,11:40 p.m.,"March 10, 2010",19135,0
2010/3/11/773444/,Theft,"Theft: From vehicle: Non-accessories, over $200",6100 Block Vandike St,1:33 a.m.,"March 11, 2010",19135,0
2010/3/10/773647/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4000 Block Comly St,1:25 p.m.,"March 10, 2010",19135,0
2010/3/12/774744/,Aggravated assault,Aggravated Assault: No weapon,9000 Block Ashton Rd,1:21 a.m.,"March 12, 2010",19136,1
2010/3/12/774753/,Burglary,Burglary: Day; Force: Apartment house,4400 Block Kendrick St,4:33 p.m.,"March 12, 2010",19136,0
2010/3/12/774794/,Theft,Theft: Under $50: Retail theft,8800 Block Frankford Av,7:02 p.m.,"March 12, 2010",19136,0
2010/3/12/774864/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8000 Block Terry St,9:19 p.m.,"March 12, 2010",19136,0
2010/3/11/773919/,Rape,Rape: Stranger,7900 Block Frankford Av,11:51 p.m.,"March 11, 2010",19136,1
2010/3/11/773935/,Robbery,Robbery: Residential: By knife,4000 Block Vista St,3:39 p.m.,"March 11, 2010",19136,0
2010/3/11/774084/,Theft,Theft: Over $200: Bicycle,3200 Block Cottman Av,9:31 a.m.,"March 11, 2010",19136,0
2010/3/11/774124/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4500 Block Shelmire Av,8:08 a.m.,"March 11, 2010",19136,0
