id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/7/919240/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,5100 Block Leiper St,7:58 p.m.,"October 7, 2010",19124,1
2010/10/7/919226/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4100 Block Kensington Av,5:17 a.m.,"October 7, 2010",19124,0
2010/10/7/919299/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,4600 Block E Roosevelt Blvd,8:59 p.m.,"October 7, 2010",19124,0
2010/10/7/919429/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,4100 Block N Franklin St,8:41 a.m.,"October 7, 2010",19124,0
2010/10/6/918594/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,5300 Block Saul St,11:41 a.m.,"October 6, 2010",19124,0
2010/10/6/918541/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,4200 Block Malta St,5:56 p.m.,"October 6, 2010",19124,0
2010/10/6/918610/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4300 Block Frankford Av,9:42 p.m.,"October 6, 2010",19124,0
2010/10/6/918747/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,Frankford Av  &amp;  Kensington Av,5:22 p.m.,"October 6, 2010",19124,0
2010/10/8/919907/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1200 Block Frankford Av,9:05 p.m.,"October 8, 2010",19125,1
2010/10/8/919892/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1900 Block E Huntingdon St,2 p.m.,"October 8, 2010",19125,0
2010/10/8/919975/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",2500 Block Aramingo Av,10 p.m.,"October 8, 2010",19125,0
2010/10/8/920076/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block E Firth St,7:23 p.m.,"October 8, 2010",19125,0
2010/10/7/919267/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1300 Block E Susquehanna Av,6:36 p.m.,"October 7, 2010",19125,0
2010/10/8/919395/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block E Dauphin St,12:37 a.m.,"October 8, 2010",19125,0
2010/10/6/918684/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,E Huntingdon St  &amp;  Kensington Av,12:54 p.m.,"October 6, 2010",19125,0
2010/10/6/918763/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block Emerald St,9:46 a.m.,"October 6, 2010",19125,0
2010/10/7/919280/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6200 Block N 7th St,11:55 a.m.,"October 7, 2010",19126,0
2010/10/7/919213/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1500 Block Haines St,6:34 p.m.,"October 7, 2010",19126,0
2010/10/8/920021/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,100 Block Pensdale St,12:47 p.m.,"October 8, 2010",19127,0
2010/10/6/918585/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,4000 Block Boone St,3:16 p.m.,"October 6, 2010",19127,0
2010/10/6/918698/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block Dawson St,11:59 a.m.,"October 6, 2010",19127,0
2010/10/6/918770/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block Green La,3:36 a.m.,"October 6, 2010",19127,0
2010/10/8/919989/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",300 Block Lyceum Av,7:23 p.m.,"October 8, 2010",19128,0
2010/10/8/920082/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block Flamingo St,4:01 p.m.,"October 8, 2010",19128,0
2010/10/7/919348/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5000 Block Ridge Av,2 p.m.,"October 7, 2010",19128,0
2010/10/6/918617/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,8500 Block Henry Av,8:53 p.m.,"October 6, 2010",19128,0
2010/10/8/919983/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5400 Block Wissahickon Av,7:59 p.m.,"October 8, 2010",19129,0
2010/10/6/919261/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,4300 Block Kelly Dr,10:51 a.m.,"October 6, 2010",19129,1
2010/10/7/919422/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2700 Block Roberts Av,12:32 p.m.,"October 7, 2010",19129,0
2010/10/8/919943/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,600 Block N Broad St,4:16 p.m.,"October 8, 2010",19130,0
2010/10/9/919878/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 33rd St  &amp;  W Girard Av,12:57 a.m.,"October 9, 2010",19130,0
2010/10/8/919986/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,1500 Block Green St,7:33 p.m.,"October 8, 2010",19130,0
2010/10/7/919212/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N Broad St  &amp;  North St,7:26 p.m.,"October 7, 2010",19130,0
2010/10/7/919340/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2300 Block Fairmount Av,3:27 p.m.,"October 7, 2010",19130,0
2010/10/7/919410/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 26th St  &amp;  Pennsylvania Av,6:11 p.m.,"October 7, 2010",19130,0
2010/10/6/918619/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",N Broad St  &amp;  W Girard Av,8:40 p.m.,"October 6, 2010",19130,0
2010/10/8/919938/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,1300 Block Belmont Av,5:58 p.m.,"October 8, 2010",19131,0
2010/10/8/920011/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",N 57th St  &amp;  W Girard Av,3:29 p.m.,"October 8, 2010",19131,0
2010/10/8/920095/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4500 Block Overbrook Av,10:27 a.m.,"October 8, 2010",19131,0
2010/10/7/919238/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5800 Block Haverford Av,9:47 p.m.,"October 7, 2010",19131,1
2010/10/6/919392/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,500 Block N 56th St ,11:27 p.m.,"October 6, 2010",19131,0
2010/10/6/918581/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1700 Block N Peach St,7:45 p.m.,"October 6, 2010",19131,0
2010/10/6/918607/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,City Av  &amp;  Monument Rd,10:43 p.m.,"October 6, 2010",19131,0
2010/10/6/918736/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,4900 Block Wyalusing Av,11:04 p.m.,"October 6, 2010",19131,0
2010/10/8/919909/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,2800 Block N 22nd St ,8:15 p.m.,"October 8, 2010",19132,1
2010/10/8/919937/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2400 Block W Allegheny Av,6:04 p.m.,"October 8, 2010",19132,0
2010/10/8/919874/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,3000 Block N 23rd St,6:08 p.m.,"October 8, 2010",19132,1
2010/10/8/919898/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 13th St  &amp;  W Oakdale St,4:19 a.m.,"October 8, 2010",19132,0
2010/10/8/920091/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block N 16th St,11:12 a.m.,"October 8, 2010",19132,0
2010/10/7/919252/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2400 Block N Park Av,3:05 p.m.,"October 7, 2010",19132,1
2010/10/7/919274/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2300 Block W Cumberland St,1:14 p.m.,"October 7, 2010",19132,0
2010/10/8/919202/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2800 Block N Van Pelt St,1:44 a.m.,"October 8, 2010",19132,0
2010/10/7/919294/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,2600 Block W York St,10:15 p.m.,"October 7, 2010",19132,0
2010/10/7/919432/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block W Lehigh Av,7:50 a.m.,"October 7, 2010",19132,0
2010/10/6/918599/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,2800 Block W Cumberland St,9:15 a.m.,"October 6, 2010",19132,0
