id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/25/911467/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",9900 Block Ferndale St,8:37 a.m.,"September 25, 2010",19115,0
2010/9/25/911530/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,9700 Block Chapel Rd,6:22 p.m.,"September 25, 2010",19115,0
2010/9/24/910063/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1100 Block Hedgerow La,4:09 p.m.,"September 24, 2010",19115,0
2010/9/26/911323/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,10100 Block Bustleton Av,3:22 p.m.,"September 26, 2010",19116,0
2010/9/24/910058/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,1200 Block Byberry Rd,6:30 p.m.,"September 24, 2010",19116,0
2010/9/23/909994/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,11500 Block E Roosevelt Blvd,8:23 p.m.,"September 23, 2010",19116,1
2010/9/24/910097/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,11000 Block E Roosevelt Blvd,7:54 p.m.,"September 24, 2010",19116,0
2010/9/27/911214/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,100 Block Rex Av,12:06 a.m.,"September 27, 2010",19118,0
2010/9/26/911353/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,7700 Block Crittenden St,10:58 a.m.,"September 26, 2010",19118,0
2010/9/24/910054/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,200 Block Rex Av,10:16 p.m.,"September 24, 2010",19118,0
2010/9/26/911217/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1 Block E Sharpnack St,6:30 p.m.,"September 26, 2010",19119,0
2010/9/24/910136/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,500 Block Carpenter La,3:38 p.m.,"September 24, 2010",19119,0
2010/9/25/911208/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,4600 Block Reach St,4:20 a.m.,"September 25, 2010",19120,1
2010/9/27/911213/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,300 Block E Eleanor St ,12:13 a.m.,"September 27, 2010",19120,0
2010/9/25/911112/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,500 Block W Fisher Av,10:05 a.m.,"September 25, 2010",19120,1
2010/9/26/911301/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,N Front St  &amp;  E Tabor Rd,6:20 p.m.,"September 26, 2010",19120,0
2010/9/26/911513/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block N Water St,12:09 p.m.,"September 26, 2010",19120,0
2010/9/24/910034/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,500 Block E Wyoming Av,8:16 p.m.,"September 24, 2010",19120,1
2010/9/24/910066/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,4500 Block Hurley St,1:37 p.m.,"September 24, 2010",19120,0
2010/9/24/910185/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, under $50",300 Block E Chew Av,7:53 a.m.,"September 24, 2010",19120,0
2010/9/24/910211/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block Alcott St,10:29 p.m.,"September 24, 2010",19120,0
2010/9/27/911114/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 25th St  &amp;  W Norris St,1:01 a.m.,"September 27, 2010",19121,0
2010/9/26/911325/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block W Oxford St,2:39 p.m.,"September 26, 2010",19121,0
2010/9/26/911496/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block N 18th St,11:50 p.m.,"September 26, 2010",19121,0
2010/9/24/910046/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1600 Block N Bailey St,7:52 a.m.,"September 24, 2010",19121,1
2010/9/24/910009/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1200 Block N 29th St,11:59 a.m.,"September 24, 2010",19121,0
2010/9/24/910146/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,2000 Block N Bambrey St,2:11 p.m.,"September 24, 2010",19121,0
2010/9/24/910214/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block Turner St,9:11 p.m.,"September 24, 2010",19121,0
2010/9/25/911189/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,2100 Block N 6th St,10:12 p.m.,"September 25, 2010",19122,1
2010/9/26/911346/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1300 Block N Hancock St,11:48 a.m.,"September 26, 2010",19122,0
2010/9/26/911517/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block W Thompson St,6:11 a.m.,"September 26, 2010",19122,0
2010/9/24/910021/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1400 Block N Broad St,11:16 p.m.,"September 24, 2010",19122,1
2010/9/24/910065/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1800 Block Mutter St,2:23 p.m.,"September 24, 2010",19122,0
2010/9/24/910106/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,1400 Block N Marshall St,6:54 p.m.,"September 24, 2010",19122,0
2010/9/24/910227/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block N Front St,1:27 p.m.,"September 24, 2010",19122,0
2010/9/26/911176/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1100 Block Parrish St,2:10 a.m.,"September 26, 2010",19123,1
2010/9/26/911227/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,100 Block Laurel St,11:14 a.m.,"September 26, 2010",19123,0
2010/9/26/911132/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: Other weapon,N Front St &amp;  Spring Garden St,1:06 a.m.,"September 26, 2010",19123,0
2010/9/26/911318/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,Unit North 6th St,3:40 p.m.,"September 26, 2010",19123,0
2010/9/26/911499/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block N 13th St,9:16 p.m.,"September 26, 2010",19123,0
2010/9/24/910178/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block Fairmount Av,8:57 a.m.,"September 24, 2010",19123,0
2010/9/24/910219/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block N Hancock St,6:42 p.m.,"September 24, 2010",19123,0
2010/9/26/911156/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5100 Block Hawthorne St,9:19 p.m.,"September 26, 2010",19124,1
2010/9/26/911231/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,4100 Block E Roosevelt Blvd,9:41 a.m.,"September 26, 2010",19124,0
2010/9/26/911110/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,1900 Block Church St,5:52 a.m.,"September 26, 2010",19124,1
2010/9/25/911148/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4500 Block Tacony St,2:46 a.m.,"September 25, 2010",19124,0
2010/9/26/911319/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,3:38 p.m.,"September 26, 2010",19124,0
2010/9/26/911519/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4300 Block Whitaker Av,3:34 a.m.,"September 26, 2010",19124,0
2010/9/24/910035/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2100 Block Bridge St,6:50 p.m.,"September 24, 2010",19124,1
2010/9/25/910051/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,5500 Block Torresdale Av,12:59 a.m.,"September 25, 2010",19124,0
2010/9/23/909990/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Felony by police officer,5100 Block Charles St,10:16 p.m.,"September 23, 2010",19124,1
2010/9/24/910007/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: No weapon,3900 Block Castor Ave,2:06 p.m.,"September 24, 2010",19124,0
2010/9/25/910080/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block Harrison St,12:52 a.m.,"September 25, 2010",19124,0
2010/9/24/910215/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4100 Block O St,9:09 p.m.,"September 24, 2010",19124,0
2010/9/25/911187/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1900 Block E York St,10:23 p.m.,"September 25, 2010",19125,1
2010/9/26/911105/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Other,2600 Block Coral St,3:10 a.m.,"September 26, 2010",19125,1
2010/9/25/911136/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,2600 Block Potter St,9:57 p.m.,"September 25, 2010",19125,0
2010/9/26/911284/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,2600 Block Cedar St,10:56 p.m.,"September 26, 2010",19125,0
2010/9/26/911505/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block Frankford Av,5:31 p.m.,"September 26, 2010",19125,0
2010/9/24/910168/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block Blair St,10:31 a.m.,"September 24, 2010",19125,0
2010/9/26/911119/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By handgun,1600 Block Chelten Av,8:02 p.m.,"September 26, 2010",19126,0
2010/9/26/911324/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",6600 Block N Lawrence St,2:52 p.m.,"September 26, 2010",19126,0
2010/9/25/911548/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block N 13th St,4:57 a.m.,"September 25, 2010",19126,0
2010/9/24/910038/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,7100 Block N Broad St,1:04 p.m.,"September 24, 2010",19126,1
2010/9/24/910055/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6700 Block N 17th St,10:12 p.m.,"September 24, 2010",19126,0
2010/9/24/910145/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,6800 Block N 19th St,2:12 p.m.,"September 24, 2010",19126,0
2010/9/26/911345/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",4600 Block Mansion St,11:48 a.m.,"September 26, 2010",19127,0
2010/9/23/910207/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,4300 Block Main St,2:49 p.m.,"September 23, 2010",19127,0
2010/9/26/911310/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,8500 Block Henry Av,4:51 p.m.,"September 26, 2010",19128,0
2010/9/25/911544/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4300 Block Manayunk Av,10:15 a.m.,"September 25, 2010",19128,0
2010/9/24/910142/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5000 Block Ridge Av,2:29 p.m.,"September 24, 2010",19128,0
2010/9/24/910218/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4400 Block Manayunk Av,6:53 p.m.,"September 24, 2010",19128,0
2010/9/26/911171/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,Henry Av  &amp;  W Abbottsford Av,4:06 a.m.,"September 26, 2010",19129,1
2010/9/24/911487/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3300 Block Cresson St,5:54 p.m.,"September 24, 2010",19129,0
2010/9/24/910125/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Wissahickon Av  &amp;  W Clapier St,5:04 p.m.,"September 24, 2010",19129,0
2010/9/25/911250/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1900 Block Spring Garden St ,11:23 p.m.,"September 25, 2010",19130,0
2010/9/26/911127/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Benjamin Franklin Pkwy &amp; Spring Garden,2:51 a.m.,"September 26, 2010",19130,0
2010/9/26/911299/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block Francis St,7:08 p.m.,"September 26, 2010",19130,0
2010/9/26/911503/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 29th St &amp;  Ogden St,5:45 p.m.,"September 26, 2010",19130,0
2010/9/24/910148/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,900 Block N Carlisle St,1:55 p.m.,"September 24, 2010",19130,0
2010/9/24/910235/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,1600 Block Olive St,9:42 a.m.,"September 24, 2010",19130,0
2010/9/26/911177/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,5500 Block W Thompson St,1:46 a.m.,"September 26, 2010",19131,1
2010/9/25/911143/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 34th St  &amp;  W Girard Av,11:14 a.m.,"September 25, 2010",19131,0
2010/9/26/911295/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",N 53rd St  &amp;  Master St,7:41 p.m.,"September 26, 2010",19131,0
2010/9/24/910005/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5900 Block Drexel Rd,4:02 p.m.,"September 24, 2010",19131,0
2010/9/24/910093/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,5100 Block Lancaster Av,8:52 p.m.,"September 24, 2010",19131,0
2010/9/24/910233/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5400 Block W Thompson St,10:53 a.m.,"September 24, 2010",19131,0
2010/9/26/911167/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2900 Block W Lehigh Av,12:05 p.m.,"September 26, 2010",19132,1
2010/9/26/911248/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,2800 Block N 20th St,12:51 a.m.,"September 26, 2010",19132,0
2010/9/26/911131/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,2200 Block N Park Av,1:10 a.m.,"September 26, 2010",19132,0
2010/9/26/911332/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",N 15th St  &amp;  W York St,1:21 p.m.,"September 26, 2010",19132,0
2010/9/25/911543/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block W Indiana Av,10:54 a.m.,"September 25, 2010",19132,0
2010/9/24/910079/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2500 Block N 32nd St,6:09 a.m.,"September 24, 2010",19132,0
2010/9/24/909989/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,N 32nd St  &amp;  W York St,7:14 a.m.,"September 24, 2010",19132,1
2010/9/24/910003/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 26th St  &amp;  W Lehigh Av,6:16 p.m.,"September 24, 2010",19132,0
2010/9/24/910167/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2500 Block N 22nd St,10:45 a.m.,"September 24, 2010",19132,0
2010/9/24/910216/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2600 Block W Indiana Av,8:11 p.m.,"September 24, 2010",19132,0
2010/9/26/911179/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,N Lawrence St  &amp;  W Cambria St,1:22 a.m.,"September 26, 2010",19133,1
2010/9/26/911230/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2800 Block N Front St,10:26 a.m.,"September 26, 2010",19133,0
2010/9/26/911104/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,600 Block W Huntingdon St,10:47 a.m.,"September 26, 2010",19133,1
2010/9/26/911123/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2300 Block N 12th St,4:35 p.m.,"September 26, 2010",19133,0
2010/9/25/911390/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,200 Block W Lehigh Av,9:29 p.m.,"September 25, 2010",19133,0
2010/9/26/911502/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block N Fawn St,5:46 p.m.,"September 26, 2010",19133,0
2010/9/25/910018/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2600 Block N Darien St,12:22 a.m.,"September 25, 2010",19133,1
2010/9/24/910075/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Office building,2500 Block N 2nd St,8:26 a.m.,"September 24, 2010",19133,0
2010/9/24/909988/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,3000 Block N Lawrence St,10:49 a.m.,"September 24, 2010",19133,1
2010/9/25/909996/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Germantown Av &amp;  W Lehigh Av,1:11 a.m.,"September 25, 2010",19133,0
2010/9/21/910209/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2200 Block N 11th St,10:27 p.m.,"September 21, 2010",19133,0
2010/9/24/910225/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2900 Block Mutter St,4:22 p.m.,"September 24, 2010",19133,0
2010/9/26/911162/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,3100 Block Jasper St,4:29 p.m.,"September 26, 2010",19134,1
2010/9/26/911216/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3400 Block Salmon St,8:29 p.m.,"September 26, 2010",19134,0
2010/9/26/911118/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3000 Block Kensington Av,9:14 p.m.,"September 26, 2010",19134,0
2010/9/26/911304/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1800 Block E Venango St,5:42 p.m.,"September 26, 2010",19134,0
