id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/13/901146/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block S 3rd St,10:57 a.m.,"September 13, 2010",19106,0
2010/9/11/900253/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,700 Block Callowhill St,3:55 a.m.,"September 11, 2010",19106,1
2010/9/12/900338/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Filbert St,5:48 p.m.,"September 12, 2010",19106,0
2010/9/13/900918/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt stranger,1300 Block Spruce St,1:16 a.m.,"September 13, 2010",19107,1
2010/9/13/901007/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1 Block S 11th St,7:43 p.m.,"September 13, 2010",19107,0
2010/9/12/900365/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,Gallery @ 901 Market St,2:27 p.m.,"September 12, 2010",19107,0
2010/9/13/901076/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",6000 Block Lawndale Av,11:06 a.m.,"September 13, 2010",19111,0
2010/9/12/900217/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1800 Block Napfle Av,7:22 p.m.,"September 12, 2010",19111,1
2010/9/12/900321/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",7500 Block Montour St,9:25 p.m.,"September 12, 2010",19111,0
2010/9/11/900570/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1000 Block Disston St,1:22 p.m.,"September 11, 2010",19111,0
2010/9/13/901104/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",2500 Block Welsh Rd,6:13 a.m.,"September 13, 2010",19114,0
2010/9/12/900282/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,9300 Block Ditman St,12:45 a.m.,"September 12, 2010",19114,0
2010/9/12/900261/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,9300 Block Academy Rd,11:31 p.m.,"September 12, 2010",19114,0
2010/9/12/900214/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,9300 Block Spice Bush La,9:31 p.m.,"September 12, 2010",19115,1
2010/9/11/900301/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,9900 Block President St,9:34 a.m.,"September 11, 2010",19115,0
2010/9/11/900422/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,900 Block Red Lion Rd,7:19 p.m.,"September 11, 2010",19115,0
2010/9/13/900990/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,100 Block Gardner St,8:03 a.m.,"September 13, 2010",19116,0
2010/9/13/901157/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,10800 Block Nandina Way,7:18 a.m.,"September 13, 2010",19116,0
2010/9/12/900278/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,14100 Block Bustleton Av,5:53 a.m.,"September 12, 2010",19116,0
2010/9/11/900412/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",400 Block Woodhaven Rd,9:07 p.m.,"September 11, 2010",19116,0
2010/9/13/901019/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",Valley Green Inn @ 7 Valley Green Rd,5:58 p.m.,"September 13, 2010",19118,0
2010/9/11/900302/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,1 Block W Highland Av,8:39 a.m.,"September 11, 2010",19118,0
2010/9/13/900959/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,7000 Block Cresheim Rd,10:04 p.m.,"September 13, 2010",19119,0
2010/9/13/900929/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,400 Block Vernon Rd,10:48 a.m.,"September 13, 2010",19119,0
2010/9/13/901087/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,400 Block W Mount Pleasant Av,9:27 a.m.,"September 13, 2010",19119,0
2010/9/12/900280/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,400 Block E Allens La,1:12 a.m.,"September 12, 2010",19119,0
2010/9/12/900347/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6900 Block Sherman St,4:34 p.m.,"September 12, 2010",19119,0
2010/9/13/900962/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5700 Block N 6th St,7:57 p.m.,"September 13, 2010",19120,0
2010/9/14/900995/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,100 Block W Fisher Av,12:53 a.m.,"September 14, 2010",19120,0
2010/9/13/901149/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Marwood Rd &amp;  E Ashdale St,10:07 a.m.,"September 13, 2010",19120,0
2010/9/12/900266/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,100 Block E Wingohocking St,9:31 p.m.,"September 12, 2010",19120,0
2010/9/12/900158/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,300 Block E Gale St,6:33 a.m.,"September 12, 2010",19120,1
2010/9/11/900197/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,4600 Block Ella St,11:57 a.m.,"September 11, 2010",19120,0
2010/9/12/900386/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",500 Block Sentner St,10:12 a.m.,"September 12, 2010",19120,0
2010/9/12/900550/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5500 Block Mascher St,11:35 a.m.,"September 12, 2010",19120,0
2010/9/13/900947/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N 26th St  &amp;  Master St,7:57 p.m.,"September 13, 2010",19121,1
2010/9/13/900975/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2000 Block W Montgomery Av,3:51 p.m.,"September 13, 2010",19121,0
2010/9/13/901025/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1300 Block N Broad St,5:28 p.m.,"September 13, 2010",19121,0
2010/9/13/901126/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block Master St,6:01 p.m.,"September 13, 2010",19121,0
2010/9/12/900216/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1800 Block N Bailey St,8:52 p.m.,"September 12, 2010",19121,1
2010/9/12/900276/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,1800 Block N 17th St,7:32 a.m.,"September 12, 2010",19121,0
2010/9/11/900165/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,2100 Block N 16th St,2:41 a.m.,"September 11, 2010",19121,1
2010/9/12/900177/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,N 16th St  &amp;  Fontain St,3:46 a.m.,"September 12, 2010",19121,0
2010/9/13/900310/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1800 Block N 15th St,2:22 a.m.,"September 13, 2010",19121,0
2010/9/11/900575/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block Jefferson St,12:29 p.m.,"September 11, 2010",19121,0
2010/9/13/900945/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1300 Block N Randolph St,7:59 p.m.,"September 13, 2010",19122,1
2010/9/13/900988/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Gas station,100 Block W Thompson St,9:15 a.m.,"September 13, 2010",19122,0
2010/9/13/901004/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1200 Block Berks Ml,8:10 p.m.,"September 13, 2010",19122,0
2010/9/11/900296/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1200 Block N 4th St,2:07 p.m.,"September 11, 2010",19122,0
2010/9/12/900362/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2100 Block N Broad St,2:39 p.m.,"September 12, 2010",19122,0
2010/9/13/900535/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block Turner St,1:42 a.m.,"September 13, 2010",19122,0
2010/9/13/901031/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,800 Block N 11th St,4:42 p.m.,"September 13, 2010",19123,0
2010/9/11/900237/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1100 Block W Harper St,10:12 p.m.,"September 11, 2010",19123,1
2010/9/13/900259/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,800 Block N 5th St,12:16 a.m.,"September 13, 2010",19123,0
2010/9/12/900179/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,900 Block N Broad St,3:26 a.m.,"September 12, 2010",19123,0
2010/9/12/900376/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block N 3rd St,12:33 p.m.,"September 12, 2010",19123,0
2010/9/12/900537/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block Brown St,11:23 p.m.,"September 12, 2010",19123,0
2010/9/13/900951/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,4200 Block Torresdale Av,5:28 p.m.,"September 13, 2010",19124,1
2010/9/14/900958/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,4100 Block Paul St,midnight on,"September 14, 2010",19124,0
2010/9/13/900997/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",3900 Block I St,10:42 p.m.,"September 13, 2010",19124,0
2010/9/13/901122/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4200 Block I St,8:08 p.m.,"September 13, 2010",19124,0
2010/9/12/900215/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4800 Block Oxford Av,9:02 p.m.,"September 12, 2010",19124,1
2010/9/11/900291/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1800 Block E Airdrie St,4:45 p.m.,"September 11, 2010",19124,0
2010/9/12/900161/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,1300 Block Sellers St,9:24 a.m.,"September 12, 2010",19124,1
2010/9/13/900167/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5200 Block Oakland St,1:03 a.m.,"September 13, 2010",19124,0
2010/9/12/900316/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1400 Block E Lycoming St,11:25 p.m.,"September 12, 2010",19124,0
2010/9/12/900541/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block Ruan St,4:49 p.m.,"September 12, 2010",19124,0
2010/9/13/900953/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1900 Block E Hagert St,2:27 p.m.,"September 13, 2010",19125,1
2010/9/13/900966/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,2400 Block E Norris St,6:38 p.m.,"September 13, 2010",19125,0
2010/9/14/900994/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2600 Block Cedar St,1:31 a.m.,"September 14, 2010",19125,0
2010/9/12/900210/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2600 Block Frankford Av,11:39 p.m.,"September 12, 2010",19125,1
2010/9/12/900324/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,2100 Block E Hagert St,8:24 p.m.,"September 12, 2010",19125,0
2010/9/12/900545/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2300 Block Frankford Av,2:05 p.m.,"September 12, 2010",19125,0
2010/9/13/900960/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1500 Block 68th Av,9:46 p.m.,"September 13, 2010",19126,0
2010/9/13/900996/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6900 Block N 15th St,11:02 p.m.,"September 13, 2010",19126,0
2010/9/11/900504/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,6900 Block Old York Rd,7:41 a.m.,"September 11, 2010",19126,0
2010/9/11/900572/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6500 Block N 8th St,1:05 p.m.,"September 11, 2010",19126,0
2010/9/11/900494/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,4100 Block Main St,9:09 a.m.,"September 11, 2010",19127,0
2010/9/13/900313/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",200 Block Fountain St,12:36 a.m.,"September 13, 2010",19128,0
2010/9/13/901024/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3800 Block The Oak Rd,5:34 p.m.,"September 13, 2010",19129,0
2010/9/12/900388/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",2900 Block Woodpipe La,10 a.m.,"September 12, 2010",19129,0
2010/9/11/900571/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block W Hunting Park Av,1:20 p.m.,"September 11, 2010",19129,0
2010/9/13/900921/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: No weapon,500 Block N Broad St,7:51 p.m.,"September 13, 2010",19130,0
2010/9/13/901052/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",N 17th St  &amp;  Brandywine St,1:26 p.m.,"September 13, 2010",19130,0
2010/9/12/900176/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by rifle,1500 Block Swain St,3:50 a.m.,"September 12, 2010",19130,1
2010/9/12/900279/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,1700 Block Ridge Av,4:55 a.m.,"September 12, 2010",19130,0
2010/9/12/900360/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,900 Block N Broad St,2:47 p.m.,"September 12, 2010",19130,0
2010/9/13/900970/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,5400 Block Arlington St,5:22 p.m.,"September 13, 2010",19131,0
2010/9/13/900923/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by shotgun,N 53rd St  &amp;  Media St,6:57 p.m.,"September 13, 2010",19131,0
2010/9/13/901003/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Bicycle,5500 Block Wyalusing Av,8:11 p.m.,"September 13, 2010",19131,0
2010/9/13/901150/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block N 51st St,9:57 a.m.,"September 13, 2010",19131,0
2010/9/12/900212/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,1400 Block N 54th St,10:06 p.m.,"September 12, 2010",19131,1
2010/9/12/900267/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,4000 Block Conshohocken Av ,8:12 p.m.,"September 12, 2010",19131,0
2010/9/11/900433/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1500 Block N 52nd St,5:18 p.m.,"September 11, 2010",19131,0
2010/9/11/900587/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5100 Block Master St,9:05 a.m.,"September 11, 2010",19131,0
2010/9/13/900957/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1600 Block W Lehigh Av,1:58 a.m.,"September 13, 2010",19132,1
2010/9/13/901002/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Pickpocketing,2200 Block N Natrona St,8:40 p.m.,"September 13, 2010",19132,0
2010/9/13/901138/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 17th St  &amp;  W Indiana Av,12:28 p.m.,"September 13, 2010",19132,0
2010/9/12/900220/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,3100 Block N Natrona St,4:11 p.m.,"September 12, 2010",19132,1
2010/9/11/900164/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,2400 Block York Street,3:43 a.m.,"September 11, 2010",19132,1
2010/9/11/900187/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2700 Block W Fletcher St,11:55 p.m.,"September 11, 2010",19132,0
2010/9/12/900328/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1900 Block Allegheny,7:26 p.m.,"September 12, 2010",19132,0
2010/9/13/900536/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,N 22nd St  &amp;  W Lehigh Av,1:07 a.m.,"September 13, 2010",19132,0
2010/9/13/901032/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",N Howard St  &amp;  W Tusculum St,4:35 p.m.,"September 13, 2010",19133,0
2010/9/13/901116/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2900 Block N American St,10:53 p.m.,"September 13, 2010",19133,0
2010/9/11/900236/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2200 Block N Orianna St,10:32 p.m.,"September 11, 2010",19133,1
2010/9/11/900162/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt stranger,2400 Block Mascher St,10:19 p.m.,"September 11, 2010",19133,1
2010/9/12/900170/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: No weapon,500 Block W Cambria St,7:19 p.m.,"September 12, 2010",19133,0
2010/9/12/900345/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2300 Block N Front St,4:37 p.m.,"September 12, 2010",19133,0
2010/9/11/900568/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block W York St,2:57 p.m.,"September 11, 2010",19133,0
2010/9/14/900932/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,800 Block E Cornwall St,1:45 a.m.,"September 14, 2010",19134,1
2010/9/13/900976/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2000 Block E Allegheny Av,1:48 p.m.,"September 13, 2010",19134,0
2010/9/13/900916/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,1800 Block E Russell St,4:59 p.m.,"September 13, 2010",19134,1
2010/9/13/900920/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3600 Block K St,8:01 p.m.,"September 13, 2010",19134,0
2010/9/13/901005/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,800 Block E Allegheny Av,8:05 p.m.,"September 13, 2010",19134,0
2010/9/13/901118/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block E Rush St,9:30 p.m.,"September 13, 2010",19134,0
2010/9/12/900230/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,2900 Block Frankford Av,1:27 a.m.,"September 12, 2010",19134,1
2010/9/12/900269/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2000 Block E Clementine St,4:59 p.m.,"September 12, 2010",19134,0
2010/9/11/900163/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,2800 Block Rosehill St,6:04 p.m.,"September 11, 2010",19134,1
2010/9/12/900173/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,3100 Block Kensington Av Allegheny Av,7:56 a.m.,"September 12, 2010",19134,0
2010/9/12/900366/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",3100 Block Emery St,2:17 p.m.,"September 12, 2010",19134,0
2010/9/12/900538/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block E Tioga St,7:20 p.m.,"September 12, 2010",19134,0
2010/9/13/900967/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4500 Block Knorr St,6:28 p.m.,"September 13, 2010",19135,0
2010/9/13/901010/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,6000 Block Erdrick St,6:45 p.m.,"September 13, 2010",19135,0
2010/9/13/901152/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Walker St  &amp;  Levick St,8:57 a.m.,"September 13, 2010",19135,0
2010/9/13/900208/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,Comly St  &amp;  Torresdale Av,12:25 a.m.,"September 13, 2010",19135,1
2010/9/12/900277/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,6300 Block Marsden St,6:03 a.m.,"September 12, 2010",19135,0
2010/9/12/900326/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4000 Block Comly St,7:35 p.m.,"September 12, 2010",19135,0
2010/9/14/900935/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,4600 Block Bleigh Av,12:19 a.m.,"September 14, 2010",19136,1
2010/9/13/900989/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,7900 Block Erdrick St,8:52 a.m.,"September 13, 2010",19136,0
