id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/11/834959/,Theft,Theft: $50 to $200: From building,5600 Block N 5th St,3:35 p.m.,"June 11, 2010",19120,0
2010/6/11/835040/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5500 Block Westford Rd,7:38 p.m.,"June 11, 2010",19120,0
2010/6/10/834211/,Aggravated assault,Aggravated assault: by knife,4200 Block Macalester St,9:07 p.m.,"June 10, 2010",19120,1
2010/6/10/834240/,Burglary,Burglary: Day; No Force: Private residence,5900 Block Bingham St,9:04 p.m.,"June 10, 2010",19120,0
2010/6/11/834189/,Robbery,Robbery: Highway no weapon,Rising Sun Av  &amp;  W Wyoming Av,2:25 a.m.,"June 11, 2010",19120,0
2010/6/10/834276/,Theft,"Theft: From vehicle: Non-accessories, under $50",5100 Block C St,10:02 p.m.,"June 10, 2010",19120,0
2010/6/10/834411/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block W Roosevelt Blvd,11:11 a.m.,"June 10, 2010",19120,0
2010/6/9/833432/,Burglary,Burglary: Day; No Force: Private residence,5900 Block Colgate St,10:14 p.m.,"June 9, 2010",19120,0
2010/6/9/833394/,Robbery,Robbery: Force: $50 or more,N American St  &amp;  W Olney Av,8:06 p.m.,"June 9, 2010",19120,0
2010/6/9/833505/,Theft,Theft: Over $200: All others,100 Block W Ruscomb St,5:11 p.m.,"June 9, 2010",19120,0
2010/6/10/833599/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5800 Block E Tabor Av,12:31 a.m.,"June 10, 2010",19120,0
2010/6/10/834863/,Aggravated assault,Aggravated Assault: Other weapon,2100 Block N 30th St,8:18 p.m.,"June 10, 2010",19121,1
2010/6/11/834873/,Burglary,Burglary: Day; Force: Private residence,2800 Block W Oxford St,6:13 p.m.,"June 11, 2010",19121,0
2010/6/11/834822/,Robbery,Robbery: Force: $50 or more,1900 Block Judson St,2:01 p.m.,"June 11, 2010",19121,0
2010/6/11/834955/,Theft,Theft: Over $200: All others,2000 Block W Oxford St,4:08 p.m.,"June 11, 2010",19121,0
2010/6/11/835062/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block Diamond St,12:34 a.m.,"June 11, 2010",19121,0
2010/5/22/834422/,Aggravated assault,Aggravated Assault: Domestic: By knife,2300 Block Edgley St,1:05 p.m.,"May 22, 2010",19121,1
2010/6/10/834223/,Aggravated assault,Aggravated Assault: Other weapon,1500 Block N 19th St,3:31 a.m.,"June 10, 2010",19121,1
2010/6/11/834237/,Burglary,Burglary: Day; No Force: Private residence,3100 Block Morse St,12:35 a.m.,"June 11, 2010",19121,0
2010/6/10/834284/,Theft,Theft: $50 to $200: All others,1500 Block Cecil B Moore Av,8:44 p.m.,"June 10, 2010",19121,0
2010/6/10/833405/,Aggravated assault,Aggravated Assault: Child Abuse: By knife,2100 Block N 22nd St,12:06 a.m.,"June 10, 2010",19121,1
2010/6/9/833451/,Burglary,Burglary: Day; Force: Private residence,2100 Block N Newkirk St,9:45 a.m.,"June 9, 2010",19121,0
2010/6/9/833501/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block W Montgomery Av,5:24 p.m.,"June 9, 2010",19121,0
2010/6/11/834938/,Theft,Theft: Under $50: All others,1500 Block N Broad St,5:42 p.m.,"June 11, 2010",19122,0
2010/6/11/835037/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block N Marshall St,10:39 p.m.,"June 11, 2010",19122,0
2010/6/10/834195/,Robbery,Robbery: Drug store: No weapon,2100 Block N Broad St,9:26 p.m.,"June 10, 2010",19122,0
2010/6/10/834311/,Theft,Theft: Over $200: Bicycle,1100 Block Berks Ml,4:32 p.m.,"June 10, 2010",19122,0
2010/6/9/833416/,Aggravated assault,Aggravated assault: by handgun,N Front St  &amp;  W Montgomery Av,5:14 p.m.,"June 9, 2010",19122,1
2010/6/11/834809/,Robbery,Robbery: Highway by handgun,1000 Block Spring Garden St,11:52 p.m.,"June 11, 2010",19123,0
2010/6/12/834903/,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block Spring Garden St,12:18 a.m.,"June 12, 2010",19123,0
2010/6/11/835059/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block Noble St,5:10 a.m.,"June 11, 2010",19123,0
2010/6/10/834204/,Robbery,Robbery: Highway no weapon,600 Block Fairmount Av,9:15 a.m.,"June 10, 2010",19123,0
2010/6/10/834280/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 3rd St  &amp;  Poplar St,9:31 p.m.,"June 10, 2010",19123,0
2010/6/9/833460/,Burglary,Burglary: Night; Force: Private residence,900 Block N 12th St,3 a.m.,"June 9, 2010",19123,0
2010/6/7/833402/,Robbery,Robbery: Highway by handgun,700 Block Fairmount Av,11:21 p.m.,"June 7, 2010",19123,0
2010/6/9/833512/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",N 12th St  &amp;  Noble St,4:22 p.m.,"June 9, 2010",19123,0
2010/6/11/834846/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1300 Block Arrott St,4:55 p.m.,"June 11, 2010",19124,1
2010/6/11/834869/,Burglary,Burglary: Night; Force: Private residence,1500 Block E Cheltenham Av,10:09 p.m.,"June 11, 2010",19124,0
2010/6/11/834810/,Robbery,Robbery: Highway no weapon,5500 Block Summerdale Av,11:16 p.m.,"June 11, 2010",19124,0
2010/6/11/834921/,Theft,Theft: Over $200: Retail theft,4600 Block E Roosevelt Blvd,8:29 p.m.,"June 11, 2010",19124,0
2010/6/11/835042/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4600 Block E Roosevelt Blvd,5:34 p.m.,"June 11, 2010",19124,0
2010/6/10/834263/,Burglary,Burglary: Night; No Force: Private residence,1200 Block Wakeling St,8:52 a.m.,"June 10, 2010",19124,0
2010/6/10/834198/,Robbery,Robbery: Miscellaneous: No weapon,5200 Block Torresdale Av,3:51 p.m.,"June 10, 2010",19124,0
2010/6/10/834272/,Theft,Theft: Under $50: Vehicle tags,4100 Block Torresdale Av,10:52 p.m.,"June 10, 2010",19124,0
2010/5/15/833640/,Theft,"Theft: From vehicle: Non-accessories, under $50",600 Block E Luzerne St,6:06 a.m.,"May 15, 2010",19124,0
2010/6/9/833415/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4700 Block Frankford Av,7:34 p.m.,"June 9, 2010",19124,1
2010/6/9/833446/,Burglary,Burglary: Night; Force: Bar/ distributor,1500 Block Adams Av,12:29 p.m.,"June 9, 2010",19124,0
2010/6/9/833491/,Theft,Theft: $50 to $200: Retail theft,1300 Block E Erie Av,7:31 p.m.,"June 9, 2010",19124,0
2010/6/9/833603/,Vehicle theft,Vehicle theft: Stolen - other vehicle,5100 Block Torresdale Av,8:18 p.m.,"June 9, 2010",19124,0
2010/6/12/834900/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1100 Block N Delaware Av,1:21 a.m.,"June 12, 2010",19125,0
2010/6/10/834259/,Burglary,Burglary: Night; Force: Private residence,2100 Block E Norris St,10:01 a.m.,"June 10, 2010",19125,0
2010/6/10/834375/,Theft,Theft: $50 to $200: All others,1300 Block Frankford Av,8:23 a.m.,"June 10, 2010",19125,0
2010/6/10/834398/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block E Cumberland St,8:36 p.m.,"June 10, 2010",19125,0
2010/6/9/833474/,Theft,"Theft: From vehicle: Accessories, over $200",1900 Block E Cumberland St,10:22 p.m.,"June 9, 2010",19125,0
2010/6/9/833609/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block E York St,5:46 p.m.,"June 9, 2010",19125,0
2010/6/11/834888/,Burglary,Burglary: Night; Force: Attempts,1800 Block 68th Av,11:06 a.m.,"June 11, 2010",19126,0
2010/6/11/835024/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Colonial St,6:09 a.m.,"June 11, 2010",19126,0
2010/6/10/834253/,Burglary,Burglary: Day; Force: Private residence,1800 Block 68th Av,11:45 a.m.,"June 10, 2010",19126,0
2010/6/10/834264/,Theft,Theft: Over $200: Coin-operated machine,6900 Block N Broad St,8:35 a.m.,"June 10, 2010",19126,0
2010/6/9/833389/,Robbery,Robbery: Highway other weapon,6400 Block N Smedley St,11:21 p.m.,"June 9, 2010",19126,0
2010/6/11/834996/,Theft,Theft: Over $200: Retail theft,3700 Block Main St,11:24 a.m.,"June 11, 2010",19127,0
2010/6/11/834882/,Burglary,Burglary: Day; Force: Private residence,800 Block Wises Mill Rd,3:44 p.m.,"June 11, 2010",19128,0
2010/6/11/835010/,Theft,Theft: $50 to $200: Retail theft,6900 Block Ridge Av,9:59 a.m.,"June 11, 2010",19128,0
2010/6/10/834196/,Robbery,Robbery: Chain store: Other weapon,6100 Block Ridge Av,8:32 p.m.,"June 10, 2010",19128,0
2010/6/9/833490/,Theft,Theft: $50 to $200: From building,6900 Block Ridge Ave,7:32 p.m.,"June 9, 2010",19128,0
2010/6/8/835031/,Theft,"Theft: From vehicle: Non-accessories, over $200",3000 Block Stokley St,1:07 p.m.,"June 8, 2010",19129,0
2010/6/8/833630/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block W Abbottsford Ave,12:12 p.m.,"June 8, 2010",19129,0
2010/6/11/834836/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1600 Block Swain St,9:13 p.m.,"June 11, 2010",19130,1
2010/6/11/835025/,Theft,Theft: $50 to $200: All others,900 Block N Carlisle St,5:51 a.m.,"June 11, 2010",19130,0
2010/6/10/834210/,Aggravated assault,Aggravated Assault: Other weapon,2600 Block Brown St,10:52 p.m.,"June 10, 2010",19130,1
2010/6/10/834361/,Theft,"Theft: From vehicle: car phone, computer, over $200",1500 Block Mount Vernon St,9:38 a.m.,"June 10, 2010",19130,0
2010/6/9/833484/,Theft,Theft: Over $200: All others,2400 Block Aspen St,8:18 p.m.,"June 9, 2010",19130,0
2010/6/9/833622/,Vehicle theft,Vehicle theft: Stolen - other vehicle,2400 Block Pennsylvania Av,9:46 a.m.,"June 9, 2010",19130,0
2010/6/11/834839/,Aggravated assault,Aggravated Assault: Domestic: By handgun,3700 Block Country Club Rd,7:22 p.m.,"June 11, 2010",19131,1
2010/6/11/834879/,Burglary,Burglary: Day; Force: Attempts,1400 Block N 52nd St,4:51 p.m.,"June 11, 2010",19131,0
2010/6/11/834827/,Robbery,Robbery: Highway by handgun,4900 Block Monument Rd,5:42 a.m.,"June 11, 2010",19131,0
2010/6/11/834926/,Theft,Theft: Under $50: From building,1400 Block N 55th St,7:17 p.m.,"June 11, 2010",19131,0
2010/6/10/834245/,Burglary,Burglary: Day; Force: Private residence,5000 Block Diamond St,6:46 p.m.,"June 10, 2010",19131,0
2010/6/10/834323/,Theft,Theft: $50 to $200: Retail theft,1500 Block N 52nd St,2:47 p.m.,"June 10, 2010",19131,0
2010/6/9/834421/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5300 Block W Girard Av,11:39 p.m.,"June 9, 2010",19131,0
2010/6/9/833406/,Aggravated assault,Aggravated assault: by knife,1400 Block N Wilton St,11:18 p.m.,"June 9, 2010",19131,1
2010/6/9/833434/,Burglary,Burglary: Night; Force: Private residence,4400 Block Sherwood Rd,8:15 p.m.,"June 9, 2010",19131,0
2010/6/9/833506/,Theft,Theft: Over $200: From building,2600 Block Belmont Av,5:11 p.m.,"June 9, 2010",19131,0
2010/6/11/834835/,Aggravated assault,Aggravated assault: by handgun,N 31st St  &amp;  W Cumberland St,10:08 p.m.,"June 11, 2010",19132,1
2010/6/11/834899/,Burglary,Burglary: Night; Force: Private residence,2600 Block W Somerset St,1:52 a.m.,"June 11, 2010",19132,0
2010/6/11/834828/,Robbery,Robbery: Highway by knife,2100 Block W Lehigh Av,5:33 a.m.,"June 11, 2010",19132,0
2010/6/11/834930/,Theft,Theft: Under $50: Retail theft,2300 Block N 29th St,6:45 p.m.,"June 11, 2010",19132,0
2010/6/11/835047/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N Broad St &amp;  W Cumberland St,3:21 p.m.,"June 11, 2010",19132,0
2010/6/10/834213/,Aggravated assault,Aggravated assault: by handgun,N 18th St  &amp;  W York St,6:28 p.m.,"June 10, 2010",19132,1
2010/6/10/834260/,Burglary,Burglary: Night; Force: Private residence,2300 Block N Carlisle St,9:09 a.m.,"June 10, 2010",19132,0
2010/6/10/834289/,Theft,Theft: Under $50: Retail theft,2900 Block N 22nd St ,7:48 p.m.,"June 10, 2010",19132,0
2010/6/10/834396/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2200 Block W Lehigh Av,9:28 p.m.,"June 10, 2010",19132,0
2010/6/9/833418/,Aggravated assault,Aggravated Assault: Other weapon,2300 Block N Park Av,1:42 p.m.,"June 9, 2010",19132,1
2010/6/9/833516/,Theft,"Theft: From vehicle: Non-accessories, over $200",2900 Block N 26th St,4:05 p.m.,"June 9, 2010",19132,0
2010/6/11/834837/,Aggravated assault,Aggravated assault: by handgun,600 Block W Clearfield St,8:45 p.m.,"June 11, 2010",19133,1
2010/6/11/834807/,Rape,Rape: Known acquaintance,2800 Block N Reese St,5:31 a.m.,"June 11, 2010",19133,1
2010/6/11/834980/,Theft,Theft: Under $50: Vehicle tags,2900 Block N 7th St,12:37 p.m.,"June 11, 2010",19133,0
2010/6/11/835038/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,900 Block W Huntingdon St,8:02 p.m.,"June 11, 2010",19133,0
2010/6/10/834250/,Burglary,Burglary: Night; NoForce: Apartment house,500 Block W Lehigh Av,1:28 p.m.,"June 10, 2010",19133,0
2010/6/10/834295/,Theft,Theft: Under $50: Vehicle tags,2700 Block N 5th St,6:36 p.m.,"June 10, 2010",19133,0
2010/6/10/834401/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,100 Block W Indiana Av,5:57 p.m.,"June 10, 2010",19133,0
2010/6/9/833384/,Homicide,Homicide: Handgun,N Howard St  &amp;  W Huntingdon St,12:11 p.m.,"June 9, 2010",19133,1
2010/6/9/833478/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block W Cambria St,9:22 p.m.,"June 9, 2010",19133,0
2010/6/11/834853/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3400 Block Crystal St,1:16 p.m.,"June 11, 2010",19134,1
2010/6/12/834865/,Burglary,Burglary: Night; No Force: Private residence,1900 Block E Clementine St,12:31 a.m.,"June 12, 2010",19134,0
2010/6/11/834811/,Robbery,Robbery: Highway by handgun,300 Block E Tusculum St,9:38 p.m.,"June 11, 2010",19134,0
2010/6/11/834927/,Theft,Theft: $50 to $200: Bicycle,3200 Block E Thompson St,7:13 p.m.,"June 11, 2010",19134,0
2010/6/11/835041/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block E Clearfield St,5:51 p.m.,"June 11, 2010",19134,0
2010/6/10/834251/,Burglary,Burglary: Night; Force: Private residence,3400 Block Tilton St,12:42 p.m.,"June 10, 2010",19134,0
2010/6/8/834187/,Rape,Rape: Domestic,2800 Block A St,2:47 p.m.,"June 8, 2010",19134,1
2010/6/10/834197/,Robbery,Robbery: Highway no weapon,3400 Block E Kensington Ave,7:28 p.m.,"June 10, 2010",19134,0
2010/6/10/834286/,Theft,Theft: $50 to $200: Retail theft,3400 Block Aramingo Av,8:16 p.m.,"June 10, 2010",19134,0
2010/6/11/834393/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block E Tusculum St,12:51 a.m.,"June 11, 2010",19134,0
2010/6/9/833443/,Burglary,Burglary: Day; Force: Private residence,3500 Block K St,3:31 p.m.,"June 9, 2010",19134,0
2010/6/10/833468/,Theft,Theft: Over $200: All others,1800 Block E Russell St,12:33 a.m.,"June 10, 2010",19134,0
2010/6/9/833620/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3200 Block G St,10:53 a.m.,"June 9, 2010",19134,0
2010/6/11/834870/,Burglary,Burglary: Day; No Force: Private residence,6300 Block Ditman St,9:40 p.m.,"June 11, 2010",19135,0
2010/6/11/834813/,Robbery,Robbery: Highway no weapon,6000 Block Edmund St,5:20 p.m.,"June 11, 2010",19135,0
2010/6/11/834971/,Theft,Theft: Under $50: All others,6700 Block Marsden St,1:32 p.m.,"June 11, 2010",19135,0
2010/6/10/834258/,Burglary,Burglary: Night; Force: Attempts,7000 Block Charles St,10:04 a.m.,"June 10, 2010",19135,0
2010/6/10/834274/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",6200 Block Gillespie St,10:24 p.m.,"June 10, 2010",19135,0
2010/6/9/833445/,Burglary,Burglary: Day; Force: Attempts,4100 Block Levick St,12:57 p.m.,"June 9, 2010",19135,0
2010/6/9/833502/,Theft,Theft: Under $50: All others,4500 Block Knorr St,5:20 p.m.,"June 9, 2010",19135,0
2010/6/9/833602/,Vehicle theft,Vehicle theft: Stolen - other vehicle,6000 Block Edmund St,8:45 p.m.,"June 9, 2010",19135,0
2010/6/12/834834/,Aggravated assault,Aggravated assault: by handgun,4000 Block Shelmire Av,12:02 a.m.,"June 12, 2010",19136,1
2010/6/11/834933/,Theft,Theft: Under $50: Vehicle tags,4600 Block Tolbut St,6:29 p.m.,"June 11, 2010",19136,0
2010/6/10/834341/,Theft,Theft: Over $200: All others,7300 Block Frankford Av,12:45 p.m.,"June 10, 2010",19136,0
2010/6/10/834413/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,7400 Block Crispin St,10:22 a.m.,"June 10, 2010",19136,0
2010/6/9/833436/,Burglary,Burglary: Day; Force: Attempts,8600 Block Gillespie St,5:43 p.m.,"June 9, 2010",19136,0
2010/6/9/833495/,Theft,"Theft: From vehicle: Non-accessories, over $200",3400 Block Ashville St,6:45 p.m.,"June 9, 2010",19136,0
2010/6/11/834893/,Burglary,Burglary: Night; Force: Other,3700 Block Sepviva St,9:10 a.m.,"June 11, 2010",19137,0
2010/6/11/834954/,Theft,Theft: Over $200: All others,2900 Block Orthodox St,4:17 p.m.,"June 11, 2010",19137,0
2010/6/10/834212/,Aggravated assault,Aggravated Assault: Other weapon,2200 Block Scattergood St,6:40 p.m.,"June 10, 2010",19137,1
2010/6/10/834207/,Robbery,Robbery: Highway other weapon,2800 Block Wilmot St,4:38 a.m.,"June 10, 2010",19137,0
2010/6/10/834281/,Theft,Theft: $50 to $200: Retail theft,2700 Block Castor Av,9:27 p.m.,"June 10, 2010",19137,0
2010/6/10/834410/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3700 Block Sepviva St,11:44 a.m.,"June 10, 2010",19137,0
2010/6/9/833509/,Theft,Theft: $50 to $200: Retail theft,2600 Block Castor Av,4:56 p.m.,"June 9, 2010",19137,0
2010/6/8/833629/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4700 Block James St,11:52 p.m.,"June 8, 2010",19137,0
2010/6/11/834872/,Burglary,Burglary: Night; NoForce: Apartment house,1300 Block E Johnson St,7:36 p.m.,"June 11, 2010",19138,0
2010/6/11/834805/,Homicide,Homicide: Handgun,6900 Block N 19th St,9:36 p.m.,"June 11, 2010",19138,1
2010/6/11/834969/,Theft,Theft: Over $200: All others,6100 Block Stenton Av,1:48 p.m.,"June 11, 2010",19138,0
2010/6/11/835039/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block E Washington La,7:40 p.m.,"June 11, 2010",19138,0
2010/6/10/834220/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6400 Block N Beechwood St,7:25 a.m.,"June 10, 2010",19138,1
2010/6/10/834193/,Robbery,Robbery: Highway by handgun,7400 Block N 20th St,10:51 p.m.,"June 10, 2010",19138,0
2010/6/10/834279/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2100 Block W Godfrey Av,9:46 p.m.,"June 10, 2010",19138,0
