id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/9/813534/,Aggravated assault,Aggravated assault: by handgun,N 18th St  &amp;  W Thompson St,11:26 p.m.,"May 9, 2010",19121,1
2010/5/12/813540/,Burglary,Burglary: Night; No Force: Private residence,2100 Block N 32nd St,12:47 a.m.,"May 12, 2010",19121,0
2010/5/9/813487/,Robbery,Robbery: Highway by handgun,N 17th St  &amp;  Cecil B Moore Av,8:44 a.m.,"May 9, 2010",19121,0
2010/5/11/813609/,Theft,Theft: Over $200: All others,1500 Block N 18th St,9:20 p.m.,"May 11, 2010",19121,0
2010/5/11/813851/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block N Sydenham St,5:18 p.m.,"May 11, 2010",19121,0
2010/5/11/813567/,Burglary,Burglary: Day; No Force: Private residence,2000 Block N 3rd St,9:59 a.m.,"May 11, 2010",19122,0
2010/5/11/813455/,Robbery,Robbery: Highway no weapon,N Broad St  &amp;  Master St,2:01 p.m.,"May 11, 2010",19122,0
2010/5/11/813608/,Theft,Theft: $50 to $200: Bicycle,2000 Block N Broad St,9:26 p.m.,"May 11, 2010",19122,0
2010/5/10/813901/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1900 Block N 2nd St,2:16 a.m.,"May 10, 2010",19122,0
2010/5/11/813465/,Robbery,Robbery: Highway no weapon,800 Block N 11th St,1:18 a.m.,"May 11, 2010",19123,0
2010/5/11/813631/,Theft,Theft: Under $50: Vehicle tags,900 Block W Girard Av,5:34 p.m.,"May 11, 2010",19123,0
2010/5/11/813845/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Green St,8:20 p.m.,"May 11, 2010",19123,0
2010/5/11/813490/,Aggravated assault,Aggravated assault: by knife,5100 Block Frankford Av,9:56 p.m.,"May 11, 2010",19124,1
2010/5/11/813541/,Burglary,Burglary: Night; Force: Other,G St  &amp;  E Luzerne St,11:11 p.m.,"May 11, 2010",19124,0
2010/5/11/813436/,Rape,Rape: Known acquaintance,2000 Block Wilmot St,12:25 a.m.,"May 11, 2010",19124,1
2010/5/11/813443/,Robbery,Robbery: Highway by handgun,1900 Block Brill St,10:19 p.m.,"May 11, 2010",19124,0
2010/5/11/813629/,Theft,Theft: Over $200: All others,800 Block Anchor St,5:56 p.m.,"May 11, 2010",19124,0
2010/5/11/813854/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5100 Block Oakland St,1:53 p.m.,"May 11, 2010",19124,0
2010/5/11/813634/,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block N Delaware Av,5:30 p.m.,"May 11, 2010",19125,0
2010/5/11/813844/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block Blair St,10:35 p.m.,"May 11, 2010",19125,0
2010/5/10/813480/,Robbery,Robbery: Highway by handgun,1400 Block 72nd Av,2:30 p.m.,"May 10, 2010",19126,0
2010/5/11/813857/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6700 Block N Gratz St,12:57 p.m.,"May 11, 2010",19126,0
2010/5/5/813539/,Aggravated assault,Aggravated Assault: Other weapon,4100 Block Main St,11 p.m.,"May 5, 2010",19127,1
2010/5/10/813759/,Theft,Theft: Over $200: From building,100 Block Levering St,5:05 p.m.,"May 10, 2010",19127,0
2010/5/10/813589/,Burglary,Burglary: Day; Force: Attempts,7900 Block Henry Av,1:24 p.m.,"May 10, 2010",19128,0
2010/5/10/813733/,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block Roxborough Av,8:32 p.m.,"May 10, 2010",19128,0
2010/5/10/813516/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3200 Block N Bambrey St,10:30 p.m.,"May 10, 2010",19129,1
2010/5/11/813571/,Burglary,Burglary: Night; Force: Gas station,3500 Block Midvale Av,3:59 a.m.,"May 11, 2010",19129,0
2010/5/11/813555/,Burglary,Burglary: Day; Force: Attempts,1700 Block Green St,4:51 p.m.,"May 11, 2010",19130,0
2010/5/12/813438/,Robbery,Robbery: Highway by shotgun,N 26th St  &amp;  W Girard Av,1:19 a.m.,"May 12, 2010",19130,0
2010/5/12/813601/,Theft,"Theft: From vehicle: Accessories, over $200",700 Block N 20th St,12:40 a.m.,"May 12, 2010",19130,0
2010/5/11/813508/,Aggravated assault,Aggravated Assault: Other weapon,N 52nd St  &amp;  Jefferson St,5:07 a.m.,"May 11, 2010",19131,1
2010/5/11/813563/,Burglary,Burglary: Night; Force: Attempts,5600 Block Lancaster Av,12:05 p.m.,"May 11, 2010",19131,0
2010/5/11/813674/,Theft,Theft: Under $50: From building,5800 Block Lancaster Av,11:30 a.m.,"May 11, 2010",19131,0
2010/5/10/813890/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,N 49th St  &amp;  Merion Av,1:54 p.m.,"May 10, 2010",19131,0
2010/5/11/813506/,Aggravated assault,Aggravated Assault: Domestic: By knife,2200 Block N Bancroft St,9:55 a.m.,"May 11, 2010",19132,1
2010/5/10/813598/,Burglary,Burglary: Night; NoForce: Apartment house,1300 Block W Allegheny Av ,12:51 a.m.,"May 10, 2010",19132,0
2010/5/10/813467/,Robbery,Robbery: Highway by shotgun,N 22nd St  &amp;  W Cumberland St,9:38 p.m.,"May 10, 2010",19132,0
2010/5/11/813603/,Theft,Theft: Under $50: Retail theft,2200 Block W Lehigh Av,10:43 p.m.,"May 11, 2010",19132,0
2010/5/11/813456/,Robbery,Robbery: Highway by handgun,N Reese St  &amp;  W Somerset St,11:57 a.m.,"May 11, 2010",19133,0
2010/5/11/813671/,Theft,Theft: $50 to $200: From building,1000 Block W Sedgley Av,11:54 a.m.,"May 11, 2010",19133,0
2010/5/10/813870/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block N Franklin St,11:56 p.m.,"May 10, 2010",19133,0
2010/5/11/813560/,Burglary,Burglary: Day; Force: Private residence,2000 Block E Orleans St,1:55 p.m.,"May 11, 2010",19134,0
2010/5/11/813458/,Robbery,Robbery: Residential: No weapon,3100 Block Hartville St,9:26 a.m.,"May 11, 2010",19134,0
2010/5/11/813653/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3100 Block Arbor St,3:11 p.m.,"May 11, 2010",19134,0
2010/5/11/813846/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2600 Block E Birch St,8:09 p.m.,"May 11, 2010",19134,0
2010/5/11/813504/,Aggravated assault,Aggravated Assault: Domestic: By knife,6300 Block Marsden St,10:42 a.m.,"May 11, 2010",19135,1
2010/5/11/813546/,Burglary,Burglary: Day; Force: Apartment house,6400 Block Edmund St,8:46 p.m.,"May 11, 2010",19135,0
2010/5/10/813437/,Rape,Rape: Known acquaintance,6300 Block Marsden St,9:24 a.m.,"May 10, 2010",19135,1
2010/5/11/813453/,Robbery,Robbery: Residential: By knife,6600 Block Tackawanna St,2:59 p.m.,"May 11, 2010",19135,0
2010/5/11/813606/,Theft,Theft: Over $200: All others,4500 Block Knorr St,9:46 p.m.,"May 11, 2010",19135,0
2010/5/10/813881/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7000 Block Frankford Av,5:27 p.m.,"May 10, 2010",19135,0
2010/5/11/813510/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,Cottman Av &amp;  Torresdale Av,1:19 a.m.,"May 11, 2010",19136,1
2010/5/10/813581/,Burglary,Burglary: Day; Force: Private residence,7900 Block Marsden St,5:58 p.m.,"May 10, 2010",19136,0
2010/5/11/813463/,Robbery,Robbery: Highway by handgun,4200 Block Mill St,2:05 a.m.,"May 11, 2010",19136,0
2010/5/11/813630/,Theft,Theft: Under $50: Vehicle tags,4600 Block Wilbrock St,5:50 p.m.,"May 11, 2010",19136,0
2010/5/10/813471/,Robbery,Robbery: Commercial by handgun,4700 Block Richmond St,8:11 p.m.,"May 10, 2010",19137,0
2010/5/11/813621/,Theft,Theft: $50 to $200: All others,4700 Block Bath St,7:35 p.m.,"May 11, 2010",19137,0
2010/5/10/813888/,Vehicle theft,Auto Theft: Stolen - Truck with Cargo,Aramingo Av  &amp;  E Butler St,3:58 p.m.,"May 10, 2010",19137,0
2010/5/11/813559/,Burglary,Burglary: Day; Force: Private residence,6900 Block Ogontz Av,3:11 p.m.,"May 11, 2010",19138,0
2010/5/12/813440/,Robbery,Robbery: Highway by handgun,Stenton Av  &amp;  E Johnson St,12:18 a.m.,"May 12, 2010",19138,0
2010/5/10/813789/,Theft,Theft: Over $200: All others,900 Block E Chelten Av,2:20 p.m.,"May 10, 2010",19138,0
2010/5/11/813861/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5700 Block N Beechwood St,11:06 a.m.,"May 11, 2010",19138,0
2010/5/11/813489/,Aggravated assault,Aggravated assault: by knife,S 52nd St &amp;  Spruce St,11:06 p.m.,"May 11, 2010",19139,1
2010/5/11/813545/,Burglary,Burglary: Night; NoForce: Apartment house,6100 Block Vine St,9:30 p.m.,"May 11, 2010",19139,0
2010/5/11/813464/,Robbery,Robbery: Highway other weapon,S 46th St  &amp;  Chestnut St,1:49 a.m.,"May 11, 2010",19139,0
2010/5/11/813619/,Theft,Theft: $50 to $200: All others,5900 Block Market St ,8:36 p.m.,"May 11, 2010",19139,0
2010/5/10/813871/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5800 Block Market St,11:19 p.m.,"May 10, 2010",19139,0
2010/5/11/813497/,Aggravated assault,Aggravated Assault: Domestic: By knife,4500 Block N 7th St,3:34 p.m.,"May 11, 2010",19140,1
2010/5/10/813580/,Burglary,Burglary: Day; Force: Other,4600 Block N Broad St,6:12 p.m.,"May 10, 2010",19140,0
2010/5/10/813433/,Homicide,Homicide: Handgun,4600 Block N 15th St,11 p.m.,"May 10, 2010",19140,1
2010/5/11/813614/,Theft,Theft: Under $50: Retail theft,3200 Block N Broad St,9:05 p.m.,"May 11, 2010",19140,0
2010/5/11/813849/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4300 Block N Orianna St,5:55 p.m.,"May 11, 2010",19140,0
2010/5/11/813500/,Aggravated assault,Aggravated assault: by handgun,1100 Block Lindley Av,1:18 p.m.,"May 11, 2010",19141,1
2010/5/11/813544/,Burglary,Burglary: Night; Force: Private residence,1500 Block Belfield Av,9:37 p.m.,"May 11, 2010",19141,0
2010/5/11/813446/,Robbery,Robbery: Highway no weapon,5600 Block Ogontz Av,8:06 p.m.,"May 11, 2010",19141,0
2010/5/11/813640/,Theft,Theft: Under $50: Retail theft,5700 Block N Broad St,4:52 p.m.,"May 11, 2010",19141,0
2010/5/10/813882/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5300 Block N 12th St,5:19 p.m.,"May 10, 2010",19141,0
2010/5/11/813493/,Aggravated assault,Aggravated Assault: Domestic: By knife,6300 Block Regent St,7:34 p.m.,"May 11, 2010",19142,1
2010/5/11/813549/,Burglary,Burglary: Day; Force: Private residence,6700 Block Dicks Av,7:05 p.m.,"May 11, 2010",19142,0
2010/5/11/813687/,Theft,"Theft: From vehicle: Non-accessories, over $200",6600 Block Guyer Av,9:36 a.m.,"May 11, 2010",19142,0
2010/5/11/813865/,Vehicle theft,Vehicle theft: Stolen - other vehicle,2400 Block S 63rd St,8:50 a.m.,"May 11, 2010",19142,0
2010/5/11/813496/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,5300 Block Delancey,5:38 p.m.,"May 11, 2010",19143,1
2010/5/11/813547/,Burglary,Burglary: Night; No Force: Private residence,5900 Block Osage Av,7:16 p.m.,"May 11, 2010",19143,0
2010/5/11/813445/,Robbery,Robbery: Highway no weapon,4900 Block Hazel Av,9:44 p.m.,"May 11, 2010",19143,0
2010/5/11/813610/,Theft,Theft: Over $200: All others,1500 Block S 49th St,9:16 p.m.,"May 11, 2010",19143,0
2010/5/10/813874/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,S 58th St &amp;  Cobbs Creek Pkwy,10:23 p.m.,"May 10, 2010",19143,0
2010/5/11/813495/,Aggravated assault,Aggravated assault: by handgun,1 Block E Wister St,6:07 p.m.,"May 11, 2010",19144,1
2010/5/11/813548/,Burglary,Burglary: Night; Force: Private residence,100 Block W Walnut La,7:11 p.m.,"May 11, 2010",19144,0
2010/5/11/813605/,Theft,Theft: $50 to $200: From building,5700 Block Germantown Av,10:02 p.m.,"May 11, 2010",19144,0
2010/5/10/813486/,Robbery,Robbery: Highway by handgun,1800 Block S Rosewood St,3:52 a.m.,"May 10, 2010",19145,0
2010/5/11/813626/,Theft,"Theft: Cargo, over $200: Truck",3600 Block S Broad St,6:53 p.m.,"May 11, 2010",19145,0
2010/5/11/813850/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block S Rosewood St,5:23 p.m.,"May 11, 2010",19145,0
2010/5/11/813492/,Aggravated assault,Aggravated assault: by knife,2100 Block Manton St,8:11 p.m.,"May 11, 2010",19146,1
2010/5/10/813591/,Burglary,Burglary: Day; No Force: Apartment house,2100 Block Dickinson St ,12:15 p.m.,"May 10, 2010",19146,0
2010/5/11/813444/,Robbery,Robbery: Highway no weapon,700 Block S 18th St,10:11 p.m.,"May 11, 2010",19146,0
2010/5/11/813627/,Theft,Theft: Under $50: All others,2000 Block Lombard St,6:42 p.m.,"May 11, 2010",19146,0
2010/5/11/813860/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Webster St,11:25 a.m.,"May 11, 2010",19146,0
2010/5/11/813543/,Burglary,Burglary: Day; Force: Apartment house,600 Block South St,10:52 p.m.,"May 11, 2010",19147,0
2010/5/10/813472/,Robbery,Robbery: Grocery: By handgun,1300 Block S 9th St,8:08 p.m.,"May 10, 2010",19147,0
2010/5/11/813643/,Theft,"Theft: From vehicle: Accessories, over $200",700 Block S 13th St,4:33 p.m.,"May 11, 2010",19147,0
2010/5/10/813878/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block S 8th St,7:22 p.m.,"May 10, 2010",19147,0
2010/5/11/813638/,Theft,Theft: Under $50: From building,1 Block Mifflin St,5:16 p.m.,"May 11, 2010",19148,0
2010/5/11/813502/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2100 Block Knorr St,12:19 p.m.,"May 11, 2010",19149,1
2010/5/11/813602/,Theft,Theft: Under $50: All others,7000 Block Frankford Ave,11:02 p.m.,"May 11, 2010",19149,0
2010/5/11/813864/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block Howell St,9 a.m.,"May 11, 2010",19149,0
2010/5/11/813491/,Aggravated assault,Aggravated Assault: Child Abuse: Other,7800 Block Forrest Av,8:46 p.m.,"May 11, 2010",19150,1
2010/5/11/813554/,Burglary,Burglary: Day; Force: Apartment house,7700 Block Gilbert St,5:04 p.m.,"May 11, 2010",19150,0
2010/5/11/813442/,Robbery,Robbery: Residential: By handgun,8500 Block Forrest Av,10:29 p.m.,"May 11, 2010",19150,0
2010/5/11/813641/,Theft,Theft: $50 to $200: All others,2400 Block 77th Av,4:51 p.m.,"May 11, 2010",19150,0
2010/5/11/813441/,Robbery,Robbery: Highway by handgun,N 63rd St &amp; Girard Avrd Av,11:08 p.m.,"May 11, 2010",19151,0
2010/5/11/813645/,Theft,Theft: Under $50: All others,6200 Block Columbia,3:43 p.m.,"May 11, 2010",19151,0
2010/5/11/813848/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6000 Block Haverford Av,5:58 p.m.,"May 11, 2010",19151,0
2010/5/11/813494/,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,2600 Block Welsh Rd,7:04 p.m.,"May 11, 2010",19152,1
2010/5/11/813574/,Burglary,Burglary: Night; No Force: Chain store,2300 Block Cottman Av,2:09 a.m.,"May 11, 2010",19152,0
2010/5/11/813607/,Theft,"Theft: From vehicle: Accessories, over $200",8300 Block E Roosevelt Blvd,9:35 p.m.,"May 11, 2010",19152,0
2010/5/10/813897/,Vehicle theft,"Vehicle theft: Recovered - truck, bus",7600 Block Lexington Av,7:25 a.m.,"May 10, 2010",19152,0
2010/5/8/813435/,Homicide,Homicide: Non-traffic,S 61st St  &amp;  W Passyunk Av,11:20 p.m.,"May 8, 2010",19153,1
2010/5/11/813632/,Theft,Theft: Under $50: Retail theft,2500 Block Island Av,5:34 p.m.,"May 11, 2010",19153,0
2010/5/10/813886/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Industrial Hwy &amp; Delaware Exp,4:30 p.m.,"May 10, 2010",19153,0
2010/5/11/813542/,Burglary,Burglary: Night; No Force: Private residence,11100 Block Waldemire Dr ,11:10 p.m.,"May 11, 2010",19154,0
2010/5/11/813604/,Theft,"Theft: From vehicle: Accessories, over $200",Franklin Mills Mall @ 1455 Franklin Mil,10:13 p.m.,"May 11, 2010",19154,0
