id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/7/20/861786/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3400 Block Red Lion Rd,7:35 p.m.,"July 20, 2010",19114,0
2010/7/19/860757/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,9500 Block Frankford Av,2:26 p.m.,"July 19, 2010",19114,0
2010/7/19/860871/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,9900 Block Frankford Av ,6:36 p.m.,"July 19, 2010",19114,0
2010/7/21/862428/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,9200 Block Bustleton Av,10:37 a.m.,"July 21, 2010",19115,0
2010/7/21/862464/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",8900 Block Pine Rd,7:41 p.m.,"July 21, 2010",19115,0
2010/7/21/862576/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9700 Block Redd Rambler Dr,11:10 a.m.,"July 21, 2010",19115,0
2010/7/20/861598/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,200 Block Geiger Rd,4:40 p.m.,"July 20, 2010",19115,1
2010/7/20/861677/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",9900 Block Verree Rd,5:45 p.m.,"July 20, 2010",19115,0
2010/7/17/860734/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Auto,9800 Block Bustleton Av,9:01 p.m.,"July 17, 2010",19115,1
2010/7/19/860951/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,8900 Block Turton Dr,9:45 a.m.,"July 19, 2010",19115,0
2010/7/21/862489/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,11000 Block E Roosevelt Blvd,4:57 p.m.,"July 21, 2010",19116,0
2010/7/20/861667/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",11000 Block E Roosevelt Blvd,6:43 p.m.,"July 20, 2010",19116,0
2010/7/19/860847/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,13000 Block Blakeslee Dr,11:07 p.m.,"July 19, 2010",19116,0
2010/7/21/862491/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,100 Block Northwestern Av,4:53 p.m.,"July 21, 2010",19118,0
2010/7/21/862581/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8100 Block Ardleigh St,8:54 a.m.,"July 21, 2010",19118,0
2010/7/19/860947/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",1 Block E Abington Av,10:27 a.m.,"July 19, 2010",19118,0
2010/7/21/862544/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block Carpenter La,7:20 a.m.,"July 21, 2010",19119,0
2010/7/19/860821/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6800 Block Lincoln Dr,3 p.m.,"July 19, 2010",19119,0
2010/7/19/860868/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1200 Block Yerkes St,6:45 p.m.,"July 19, 2010",19119,0
2010/7/21/862390/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,200 Block Rosemar St,9:14 p.m.,"July 21, 2010",19120,1
2010/7/21/862371/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,100 Block E Olney Av,3:30 p.m.,"July 21, 2010",19120,0
2010/7/21/862480/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,5700 Block Rising Sun Av,6:10 p.m.,"July 21, 2010",19120,0
2010/7/21/862563/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block E Roosevelt Blvd,6:51 p.m.,"July 21, 2010",19120,0
2010/7/20/861625/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,500 Block Sentner St,12:28 p.m.,"July 20, 2010",19120,0
2010/7/20/861555/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: No weapon,500 Block E Clarkson Av,11:51 p.m.,"July 20, 2010",19120,0
2010/7/20/861670/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5600 Block Newtown Av,6:29 p.m.,"July 20, 2010",19120,0
2010/7/19/860797/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,400 Block E Hunting Park Ave,10:09 a.m.,"July 19, 2010",19120,1
2010/7/19/860812/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,700 Block W Nedro Av,7:19 p.m.,"July 19, 2010",19120,0
2010/7/19/860740/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,1 Block Sparks St,4:02 a.m.,"July 19, 2010",19120,1
2010/7/20/860746/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6000 Block N 4th St,12:02 a.m.,"July 20, 2010",19120,0
2010/7/19/860872/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,6200 Block Hope St,6:34 p.m.,"July 19, 2010",19120,0
2010/7/20/860992/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5700 Block Rising Sun Av,1:24 a.m.,"July 20, 2010",19120,0
2010/7/21/862384/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N 27th St  &amp;  W Eyre St,11:30 p.m.,"July 21, 2010",19121,1
2010/7/21/862486/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2100 Block N Dover St,5 p.m.,"July 21, 2010",19121,0
2010/7/21/861615/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Rooming house,1900 Block N 17th St,12:15 a.m.,"July 21, 2010",19121,0
2010/7/20/861557/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,2000 Block N 17th St,11:29 p.m.,"July 20, 2010",19121,0
2010/7/21/861639/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1900 Block W Berks St,12:22 a.m.,"July 21, 2010",19121,0
2010/7/20/861789/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other vehicle,1700 Block Monument St,6:25 p.m.,"July 20, 2010",19121,0
2010/7/19/860816/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2500 Block Diamond St,4:56 p.m.,"July 19, 2010",19121,0
2010/7/19/860762/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1500 Block N Gratz St,12:39 p.m.,"July 19, 2010",19121,0
2010/7/19/860949/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Judson St  &amp;  W Norris St,9:54 a.m.,"July 19, 2010",19121,0
2010/7/21/862470/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2100 Block N Broad St,6:57 p.m.,"July 21, 2010",19122,0
2010/7/21/862580/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block N 2nd St,8:55 a.m.,"July 21, 2010",19122,0
2010/7/20/861623/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,200 Block W Thompson St,4:55 p.m.,"July 20, 2010",19122,0
2010/7/20/861642/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,11:45 p.m.,"July 20, 2010",19122,0
2010/7/19/860839/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,300 Block Diamond St,8:01 a.m.,"July 19, 2010",19122,0
2010/7/19/860851/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1100 Block Cecil B Moore Av,9:48 p.m.,"July 19, 2010",19122,0
2010/7/19/861008/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block W Girard Av,11:30 a.m.,"July 19, 2010",19122,0
2010/7/21/862445/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block Spring Garden St,10:43 p.m.,"July 21, 2010",19123,0
2010/7/21/861635/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Poplar St &amp;  N American St,1:43 a.m.,"July 21, 2010",19123,0
2010/7/20/861802/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Brandywine St,2:48 p.m.,"July 20, 2010",19123,0
2010/7/19/860753/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,900 Block N Watts St,5:20 p.m.,"July 19, 2010",19123,0
2010/7/19/860860/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,400 Block W Girard Av,8:03 p.m.,"July 19, 2010",19123,0
2010/7/21/862387/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,4200 Block Romain St,10:18 p.m.,"July 21, 2010",19124,1
2010/7/21/862410/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1900 Block Bridge St,10:41 p.m.,"July 21, 2010",19124,0
2010/7/21/862375/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,5100 Block N Penn St,12:41 p.m.,"July 21, 2010",19124,0
2010/7/21/862448/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1300 Block E Erie Av,10:05 p.m.,"July 21, 2010",19124,0
2010/7/21/862561/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block Kennedy St,7:47 p.m.,"July 21, 2010",19124,0
2010/7/20/861593/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1600 Block Granite St,11:14 p.m.,"July 20, 2010",19124,1
2010/7/20/861619/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1200 Block Foulkrod St,8:31 p.m.,"July 20, 2010",19124,0
2010/7/20/861561/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,1500 Block Church St,9:52 p.m.,"July 20, 2010",19124,0
2010/7/20/861658/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1900 Block Orthodox St,8:12 p.m.,"July 20, 2010",19124,0
2010/7/20/861797/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,E Tabor Av  &amp;  E Cheltenham Av,3:46 p.m.,"July 20, 2010",19124,0
2010/7/19/860808/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4600 Block Adams Av,8:19 p.m.,"July 19, 2010",19124,0
2010/7/19/860755/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4000 Block Kensington Av,2:58 p.m.,"July 19, 2010",19124,0
2010/7/19/860862/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,4600 Block E Roosevelt Blvd,7:52 p.m.,"July 19, 2010",19124,0
2010/7/19/860996/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4400 Block I St,6:27 p.m.,"July 19, 2010",19124,0
2010/7/22/862358/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,2700 Block E Cumberland St,12:02 a.m.,"July 22, 2010",19125,1
2010/7/21/862455/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,2600 Block Belgrade St,8:57 p.m.,"July 21, 2010",19125,0
2010/7/20/861604/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,2500 Block Kensington Av,10:31 a.m.,"July 20, 2010",19125,1
2010/7/20/861671/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2500 Block Salmon St,6:27 p.m.,"July 20, 2010",19125,0
2010/7/20/861787/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block Memphis St,6:45 p.m.,"July 20, 2010",19125,0
2010/7/19/860826/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2100 Block E Hazzard St,12:29 p.m.,"July 19, 2010",19125,0
2010/7/19/860749/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: No weapon,2500 Block Aramingo Av,9:23 p.m.,"July 19, 2010",19125,0
2010/7/20/860846/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",Marlborough St  &amp;  E Girard Av,1:14 a.m.,"July 20, 2010",19125,0
2010/7/21/862403/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6300 Block N 8th St,10:43 a.m.,"July 21, 2010",19126,1
2010/7/21/862427/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,7300 Block Pittville Av,11:04 a.m.,"July 21, 2010",19126,0
2010/7/21/862534/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block W 64th Av,8:59 a.m.,"July 21, 2010",19126,0
2010/7/19/862588/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6300 Block N 5th St,6:17 p.m.,"July 19, 2010",19126,0
2010/7/21/861591/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,800 Block 69th Av,12:23 a.m.,"July 21, 2010",19126,1
2010/7/20/861719/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6400 Block N 11th St,12:43 p.m.,"July 20, 2010",19126,0
2010/7/20/861814/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6400 Block N Camac St,8:44 a.m.,"July 20, 2010",19126,0
2010/7/21/862419/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,900 Block Manatawna Av,5:21 p.m.,"July 21, 2010",19128,0
2010/7/21/862522/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4100 Block Manayunk Av,12:19 p.m.,"July 21, 2010",19128,0
2010/7/20/861603/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: No weapon,6400 Block Ridge Av,10:46 a.m.,"July 20, 2010",19128,1
2010/7/20/861678/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block Lauriston St,5:35 p.m.,"July 20, 2010",19128,0
2010/7/17/860803/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,Keiffer St &amp;  Hill Rd,2:57 p.m.,"July 17, 2010",19128,1
2010/7/19/860823/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,7900 Block Ridge Av,1:48 p.m.,"July 19, 2010",19128,0
2010/7/19/860863/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",W Bells Mill Rd  &amp;  Wissahickon Dr,7:46 p.m.,"July 19, 2010",19128,0
2010/7/21/862359/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,3700 Block Heritage Dr,7:33 p.m.,"July 21, 2010",19129,1
2010/7/21/862442/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,3500 Block W Allegheny Av,11:29 p.m.,"July 21, 2010",19129,0
2010/7/20/861697/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4100 Block Ridge Av,3:55 p.m.,"July 20, 2010",19129,0
2010/7/19/860850/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4200 Block Ridge Av,9:51 p.m.,"July 19, 2010",19129,0
2010/7/21/862422/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,2300 Block Green St,3:11 p.m.,"July 21, 2010",19130,0
2010/7/21/862509/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2000 Block Brown St,3:01 p.m.,"July 21, 2010",19130,0
2010/7/21/862584/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,2000 Block North St,5:37 a.m.,"July 21, 2010",19130,0
2010/7/20/861581/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1800 Block W Girard Av,8:27 a.m.,"July 20, 2010",19130,0
2010/7/20/861673/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,1500 Block Fairmount Av,6:10 p.m.,"July 20, 2010",19130,0
2010/7/20/860743/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,Benjamin Franklin Pkwy &amp; Spring Garden,1:25 a.m.,"July 20, 2010",19130,0
2010/7/19/860854/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,2900 Block Market St,9:24 p.m.,"July 19, 2010",19130,0
2010/7/21/862369/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: No weapon,1500 Block N 52nd St,4:56 p.m.,"July 21, 2010",19131,0
2010/7/21/862516/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,600 Block N 52nd St,1:51 p.m.,"July 21, 2010",19131,0
2010/7/20/861612/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",900 Block N 48th St,4:06 a.m.,"July 20, 2010",19131,1
2010/7/20/861589/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2400 Block N 54th St,12:37 a.m.,"July 20, 2010",19131,0
2010/7/20/861681/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5100 Block Lancaster Av,5:17 p.m.,"July 20, 2010",19131,0
2010/7/20/861795/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5200 Block W Girard Av,4:06 p.m.,"July 20, 2010",19131,0
