id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/3/785560/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,900 Block Granite St,8:01 p.m.,"April 3, 2010",19124,1
2010/4/3/785740/,Burglary,Burglary: Night; Force: Private residence,4300 Block Cloud St,11:44 p.m.,"April 3, 2010",19124,0
2010/3/29/785419/,Rape,Rape: Stranger,4800 Block Oakland St,8:10 p.m.,"March 29, 2010",19124,1
2010/4/2/785447/,Robbery,Robbery: Highway no weapon,4600 Block E Roosevelt Blvd,10:38 p.m.,"April 2, 2010",19124,0
2010/4/3/785902/,Theft,Theft: Over $200: All others,4300 Block Dungan St,8:22 p.m.,"April 3, 2010",19124,0
2010/4/3/786538/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5200 Block Torresdale Av,7:54 p.m.,"April 3, 2010",19124,0
2010/4/3/785568/,Aggravated assault,Aggravated assault: by knife,2600 Block Frankford Av,2:11 p.m.,"April 3, 2010",19125,1
2010/4/3/785749/,Burglary,Burglary: Night; Force: Private residence,400 Block E Wildey St,1:23 p.m.,"April 3, 2010",19125,0
2010/4/1/785472/,Robbery,Robbery: Highway no weapon,1600 Block Frankford Av,9:01 p.m.,"April 1, 2010",19125,0
2010/4/2/785996/,Theft,"Theft: From vehicle: Non-accessories, under $50",2500 Block Aramingo Av,10:16 p.m.,"April 2, 2010",19125,0
2010/3/31/785674/,Aggravated assault,Aggravated assault: by handgun,700 Block Oak La,4:58 p.m.,"March 31, 2010",19126,1
2010/4/2/785755/,Burglary,Burglary: Day; No Force: Private residence,7300 Block Pittville Av,10:07 p.m.,"April 2, 2010",19126,0
2010/4/3/785427/,Robbery,Robbery: Highway by handgun,W 65th Av  &amp;  N Bouvier St,11:46 p.m.,"April 3, 2010",19126,0
2010/4/1/786103/,Theft,"Theft: From vehicle: Non-accessories, under $50",6800 Block N 7th St,7:28 p.m.,"April 1, 2010",19126,0
2010/4/2/786581/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6500 Block N 6th St,5:27 a.m.,"April 2, 2010",19126,0
2010/4/2/786059/,Theft,"Theft: From vehicle: Accessories, over $200",100 Block Wright St,9:34 a.m.,"April 2, 2010",19127,0
2010/4/2/785759/,Burglary,Burglary: Day; No Force: Private residence,5600 Block Ridge Av,5:47 p.m.,"April 2, 2010",19128,0
2010/3/30/785418/,Rape,Rape: Attempt by known acquaintance,9600 Block Germantown Av,5:44 a.m.,"March 30, 2010",19128,1
2010/3/30/785514/,Robbery,Robbery: Grocery: By handgun,5600 Block Ridge Av,11:45 p.m.,"March 30, 2010",19128,0
2010/4/3/785909/,Theft,Theft: Over $200: All others,600 Block Martin St,6:22 p.m.,"April 3, 2010",19128,0
2010/3/29/786692/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,Port Royal Av &amp;  Nixon St,9:13 p.m.,"March 29, 2010",19128,0
2010/4/1/785651/,Aggravated assault,Aggravated Assault: Domestic: By knife,3300 Block N Bailey St,3:11 a.m.,"April 1, 2010",19129,1
2010/4/3/785745/,Burglary,Burglary: Day; No Force: Private residence,2600 Block W Westmoreland St,5:58 p.m.,"April 3, 2010",19129,0
2010/4/2/786030/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",Kelly Dr  &amp;  Falls Rd,3:05 p.m.,"April 2, 2010",19129,0
2010/4/3/786547/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2800 Block W Willard St,2:45 p.m.,"April 3, 2010",19129,0
2010/4/2/785761/,Burglary,Burglary: Day; Force: Private residence,600 Block N 23rd St,5:19 p.m.,"April 2, 2010",19130,0
2010/4/3/785439/,Robbery,Robbery: Chain store: By handgun,1500 Block Spring Garden St ,6:59 a.m.,"April 3, 2010",19130,0
2010/4/3/785927/,Theft,Theft: $50 to $200: Bicycle,2000 Block Spring Garden St,3:29 p.m.,"April 3, 2010",19130,0
2010/4/1/786591/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 19th St  &amp;  Fairmount Av,7:58 p.m.,"April 1, 2010",19130,0
2010/4/2/785590/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5400 Block Harlan St,10:28 p.m.,"April 2, 2010",19131,1
2010/4/2/785753/,Burglary,Burglary: Day; Force: Apartment house,5200 Block Pennsgrove St ,11:56 p.m.,"April 2, 2010",19131,0
2010/3/31/785499/,Robbery,Robbery: Residential: By handgun,5400 Block W Berks St ,9:33 p.m.,"March 31, 2010",19131,0
2010/4/3/785949/,Theft,Theft: Over $200: All others,4000 Block City Av,12:35 p.m.,"April 3, 2010",19131,0
2010/4/1/786603/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 53rd St  &amp;  Poplar St,11:40 a.m.,"April 1, 2010",19131,0
2010/4/2/785619/,Aggravated assault,Aggravated assault: by handgun,2800 Block W Huntingdon St,12:20 a.m.,"April 2, 2010",19132,1
2010/3/31/785814/,Burglary,Burglary: Night; Force: Private residence,2200 Block N Van Pelt St,3:11 p.m.,"March 31, 2010",19132,0
2010/4/3/785429/,Robbery,Robbery: Highway no weapon,2500 Block N Napa St,8:28 p.m.,"April 3, 2010",19132,0
2010/4/3/785930/,Theft,Theft: Under $50: Vehicle tags,1500 Block W Lehigh Av,3:07 p.m.,"April 3, 2010",19132,0
2010/4/3/786537/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2500 Block N 16th St,10:24 p.m.,"April 3, 2010",19132,0
2010/3/8/786717/,Theft,Theft: Under $50: Vehicle tags,2300 Block Palethorp St,6:27 p.m.,"March 8, 2010",19133,0
2010/4/2/785612/,Aggravated assault,Aggravated assault: by knife,4th &amp; Lehigh Ave,6:21 a.m.,"April 2, 2010",19133,1
2010/4/1/785778/,Burglary,Burglary: Night; No Force: Other,2400 Block N Howard St,6:15 p.m.,"April 1, 2010",19133,0
2010/4/1/785487/,Robbery,Robbery: Highway no weapon,100 Block W Lippincott St,3:51 a.m.,"April 1, 2010",19133,0
2010/4/2/786041/,Theft,Theft: Over $200: All others,N 8th St  &amp;  W Allegheny Av,12:42 p.m.,"April 2, 2010",19133,0
2010/4/2/786558/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block N 8th St,11:31 p.m.,"April 2, 2010",19133,0
2010/4/3/785563/,Aggravated assault,Aggravated assault: by handgun,500 Block E Cambria St,6:30 p.m.,"April 3, 2010",19134,1
2010/4/2/785767/,Burglary,Burglary: Night; Force: Private residence,3100 Block Reach St,11:46 a.m.,"April 2, 2010",19134,0
2010/4/4/785425/,Robbery,Robbery: Vehicle: No weapon,2900 Block Richmond St,12:05 a.m.,"April 4, 2010",19134,0
2010/4/3/785970/,Theft,Theft: Under $50: All others,3100 Block Frankford Av,9:08 a.m.,"April 3, 2010",19134,0
2010/4/3/786553/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block Ruth St,8:11 a.m.,"April 3, 2010",19134,0
2010/3/13/786715/,Aggravated assault,Aggravated Assault: Other weapon,6200 Block Mulberry St,8:27 p.m.,"March 13, 2010",19135,1
2010/4/2/785593/,Aggravated assault,Aggravated Assault: No weapon,7100 Block Tulip St,8:41 p.m.,"April 2, 2010",19135,1
2010/4/3/785746/,Burglary,Burglary: Day; No Force: Private residence,7000 Block Walker St,4:57 p.m.,"April 3, 2010",19135,0
2010/4/3/785435/,Robbery,Robbery: Highway by handgun,Frankford Av  &amp;  Benner St,1:43 p.m.,"April 3, 2010",19135,0
2010/4/3/785932/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4400 Block Howell St,3:03 p.m.,"April 3, 2010",19135,0
2010/4/2/786582/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,4800 Block E Cheltenham Av,5:04 a.m.,"April 2, 2010",19135,0
2010/3/31/785681/,Aggravated assault,Aggravated assault: by knife,4700 Block Loring St,2:19 p.m.,"March 31, 2010",19136,1
2010/4/2/785765/,Burglary,Burglary: Day; No Force: Private residence,3400 Block Hartel Av,3:41 p.m.,"April 2, 2010",19136,0
2010/4/2/785413/,Rape,Rape: Known acquaintance,3500 Block Bleigh Av,10:13 p.m.,"April 2, 2010",19136,1
2010/3/31/785496/,Robbery,Robbery: Highway by handgun,8100 Block Frankford Av,11:02 p.m.,"March 31, 2010",19136,0
2010/4/3/785904/,Theft,Theft: Over $200: Bicycle,4600 Block Hartel Av,7:59 p.m.,"April 3, 2010",19136,0
2010/4/1/786599/,Vehicle theft,Vehicle theft: Recovered - other vehicle,8800 Block Jackson St,2:26 p.m.,"April 1, 2010",19136,0
2010/4/3/785559/,Aggravated assault,Aggravated assault: by knife,Bridge St  &amp;  E Thompson St,8:28 p.m.,"April 3, 2010",19137,1
2010/4/3/785897/,Theft,"Theft: From vehicle: car phone, computer, over $200",4800 Block James St,10:18 p.m.,"April 3, 2010",19137,0
2010/4/1/786608/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4600 Block Bath St,9:57 a.m.,"April 1, 2010",19137,0
2010/3/2/786720/,Theft,Theft: Over $200: All others,5800 Block Stockton Rd,7:10 p.m.,"March 2, 2010",19138,0
2010/4/2/785615/,Aggravated assault,Aggravated Assault: Domestic: By knife,6000 Block N Norwood St,1:40 a.m.,"April 2, 2010",19138,1
2010/4/2/785772/,Burglary,Burglary: Night; Force: Apartment house,2000 Block W Spencer Av,9:12 a.m.,"April 2, 2010",19138,0
2010/3/30/785417/,Rape,Rape: Domestic,2000 Block 68th Av,3:34 p.m.,"March 30, 2010",19138,1
2010/4/1/785466/,Robbery,Robbery: Miscellaneous: By handgun,2100 Block Chelten Av,11:18 p.m.,"April 1, 2010",19138,0
2010/4/1/786194/,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block Church La,7:13 a.m.,"April 1, 2010",19138,0
2010/4/1/786589/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6400 Block Limekiln Pike,8:16 p.m.,"April 1, 2010",19138,0
2010/3/5/786718/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4800 Block Chestnut St,9:44 a.m.,"March 5, 2010",19139,0
2010/4/3/785565/,Aggravated assault,Aggravated assault: by handgun,5200 Block Market St,4:45 p.m.,"April 3, 2010",19139,1
2010/4/3/785748/,Burglary,Burglary: Day; Force: Private residence,5400 Block Vine St,1:26 p.m.,"April 3, 2010",19139,0
2010/3/30/785407/,Homicide,Homicide: Knife,5500 Block Walnut St,10:07 p.m.,"March 30, 2010",19139,1
2010/4/3/785426/,Robbery,Robbery: Chain store: No weapon,5300 Block Market St,11:49 p.m.,"April 3, 2010",19139,0
2010/4/3/785931/,Theft,Theft: Over $200: All others,S 57th St  &amp;  Chestnut St,3:07 p.m.,"April 3, 2010",19139,0
2010/4/3/786556/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 52nd St &amp;  Haverford Av,2:19 a.m.,"April 3, 2010",19139,0
2010/4/2/785586/,Aggravated assault,Aggravated assault: by handgun,1600 Block W Victoria St,11:09 p.m.,"April 2, 2010",19140,1
2010/4/1/785777/,Burglary,Burglary: Night; Force: Apartment house,3700 Block N 18th St,6:34 p.m.,"April 1, 2010",19140,0
2010/4/2/785415/,Rape,Rape: Stranger,1100 Block W Wyoming Av,1:57 p.m.,"April 2, 2010",19140,1
2010/4/3/785443/,Robbery,Robbery: Highway no weapon,400 Block W Annsbury St,1:43 a.m.,"April 3, 2010",19140,0
2010/4/3/785910/,Theft,Theft: Under $50: Vehicle tags,N 700 W Ontario St Io St,6:14 p.m.,"April 3, 2010",19140,0
2010/4/3/786546/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4500 Block N 3rd St,3:02 p.m.,"April 3, 2010",19140,0
2010/4/3/785558/,Aggravated assault,Aggravated Assault: On police: By handgun,4700 Block N 16th St,11:35 p.m.,"April 3, 2010",19141,1
2010/4/3/785750/,Burglary,Burglary: Night; NoForce: Apartment house,6300 Block Old York Rd,8:42 a.m.,"April 3, 2010",19141,0
2010/4/3/785410/,Rape,Rape: Stranger,1900 Block W Olney Av,6:03 p.m.,"April 3, 2010",19141,1
2010/4/3/785438/,Robbery,Robbery: Highway other weapon,Belfield Av  &amp;  Ogontz Av,7:37 a.m.,"April 3, 2010",19141,0
2010/4/3/785965/,Theft,"Theft: From vehicle: Non-accessories, under $50",Einstein Hospital @ 5501 Old York Rd,9:31 a.m.,"April 3, 2010",19141,0
2010/4/4/786535/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,N 15th St &amp;  Widener Pl,1:25 a.m.,"April 4, 2010",19141,0
2010/4/3/785569/,Aggravated assault,Aggravated assault: by handgun,6100 Block Grays Av,1:12 p.m.,"April 3, 2010",19142,1
2010/4/2/785760/,Burglary,Burglary: Day; Force: Private residence,1700 Block S Edgewood St,5:37 p.m.,"April 2, 2010",19142,0
2010/4/3/785432/,Robbery,Robbery: Highway no weapon,6700 Block Linmore Av,4:46 p.m.,"April 3, 2010",19142,0
2010/4/3/785940/,Theft,Theft: Under $50: Vehicle tags,6900 Block Dicks Av,2:25 p.m.,"April 3, 2010",19142,0
2010/4/3/786539/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2500 Block S Dewey St,7:29 p.m.,"April 3, 2010",19142,0
2010/4/3/785566/,Aggravated assault,Aggravated Assault: Domestic: By knife,5200 Block Cedar Av,4:06 p.m.,"April 3, 2010",19143,1
2010/4/2/785769/,Burglary,Burglary: Night; Force: Private residence,5600 Block Montrose St,10:09 a.m.,"April 2, 2010",19143,0
2010/4/2/785414/,Rape,Rape: Known acquaintance,1000 Block S 51st St,8:55 p.m.,"April 2, 2010",19143,1
2010/4/3/785430/,Robbery,Robbery: Highway no weapon,5400 Block Warrington Av,6:41 p.m.,"April 3, 2010",19143,0
2010/4/3/785968/,Theft,Theft: Under $50: Vehicle tags,5700 Block Woodland Av,9:12 a.m.,"April 3, 2010",19143,0
2010/4/3/786544/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,S 57th St &amp;  Willows Av,5:29 p.m.,"April 3, 2010",19143,0
2010/4/3/785581/,Aggravated assault,Aggravated assault: by handgun,Chew Av &amp;  Locust Av,2:12 a.m.,"April 3, 2010",19144,1
2010/3/30/785841/,Burglary,Burglary: Day; Force: Private residence,300 Block W School House La,4:51 p.m.,"March 30, 2010",19144,0
2010/4/2/785453/,Robbery,Robbery: Highway no weapon,Morton St &amp;  Tulpehocken St,6:32 p.m.,"April 2, 2010",19144,0
2010/4/3/785952/,Theft,Theft: Over $200: All others,Chew Av  &amp;  E Chelten Av,11:53 a.m.,"April 3, 2010",19144,0
2010/4/3/786554/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,4800 Block Knox St,7:57 a.m.,"April 3, 2010",19144,0
2010/4/3/785564/,Aggravated assault,Aggravated assault: by knife,1900 Block S 22nd St,5:30 p.m.,"April 3, 2010",19145,1
2010/4/1/785774/,Burglary,Burglary: Night; Force: Apartment house,2100 Block S 15th St,10:48 p.m.,"April 1, 2010",19145,0
2010/4/3/785411/,Rape,Rape: Known acquaintance,1600 Block S Etting St,11:30 a.m.,"April 3, 2010",19145,1
2010/4/3/785440/,Robbery,Robbery: Gas station: No weapon,2100 Block S 17th St,6:22 a.m.,"April 3, 2010",19145,0
2010/4/3/785901/,Theft,Theft: Under $50: Retail theft,2000 Block S Broad St,8:35 p.m.,"April 3, 2010",19145,0
2010/4/3/786549/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Mc Kean St,12:05 p.m.,"April 3, 2010",19145,0
2010/4/1/785635/,Aggravated assault,Aggravated assault: by knife,1700 Block Ellsworth St,3:28 p.m.,"April 1, 2010",19146,1
2010/4/2/785756/,Burglary,Burglary: Night; No Force: Store other,700 Block S 24th St,10:06 p.m.,"April 2, 2010",19146,0
2010/3/29/785421/,Rape,Rape: Known acquaintance,500 Block S 15th St,6:08 p.m.,"March 29, 2010",19146,1
2010/4/2/785461/,Robbery,Robbery: Residential: No weapon,1400 Block S 15th St,6:28 a.m.,"April 2, 2010",19146,0
2010/4/3/785972/,Theft,Theft: $50 to $200: Retail theft,3000 Block Reed Street,8:53 a.m.,"April 3, 2010",19146,0
2010/3/30/786670/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block Lombard St,12:42 p.m.,"March 30, 2010",19146,0
2010/4/3/785579/,Aggravated assault,Aggravated assault: by handgun,1300 Block W Moyamensing Av,2:50 a.m.,"April 3, 2010",19147,1
2010/4/2/785771/,Burglary,Burglary: Day; Force: Private residence,1400 Block S 9th St,9:37 a.m.,"April 2, 2010",19147,0
2010/4/2/785463/,Robbery,Robbery: Highway by handgun,S 2nd St  &amp;  Wharton St,1:47 a.m.,"April 2, 2010",19147,0
2010/4/3/785896/,Theft,"Theft: From vehicle: Non-accessories, under $50",1400 Block S 5th St,10:20 p.m.,"April 3, 2010",19147,0
2010/4/3/786536/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Ellsworth St,11:23 p.m.,"April 3, 2010",19147,0
2010/4/3/785567/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1100 Block Cantrell St,3:12 p.m.,"April 3, 2010",19148,1
2010/3/31/785803/,Burglary,Burglary: Night; No Force: Private residence,2300 Block S Marshall St,8:24 p.m.,"March 31, 2010",19148,0
2010/4/3/785406/,Homicide,Homicide: Handgun,2300 Block S 8th St,2:27 a.m.,"April 3, 2010",19148,1
2010/4/2/785459/,Robbery,Robbery: Highway other weapon,S 7th St  &amp;  Johnston St,10:35 a.m.,"April 2, 2010",19148,0
2010/4/3/785894/,Theft,Theft: Over $200: All others,400 Block Oregon Ave,11:34 p.m.,"April 3, 2010",19148,0
2010/4/2/786585/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block S 7th St,12:01 a.m.,"April 2, 2010",19148,0
2010/3/20/786716/,Theft,"Theft: From vehicle: Accessories, $50 to 200",5800 Block Saul St,12:57 p.m.,"March 20, 2010",19149,0
2010/3/30/785712/,Aggravated assault,Aggravated Assault: No weapon,2000 Block Magee,9:09 a.m.,"March 30, 2010",19149,1
2010/3/29/785867/,Burglary,Burglary: Day; Force: Apartment house,6000 Block Castor Av,8:43 p.m.,"March 29, 2010",19149,0
2010/4/4/785424/,Robbery,Robbery: Gas station: No weapon,2200 Block Cottman Av,1:24 a.m.,"April 4, 2010",19149,0
2010/4/2/786066/,Theft,Theft: Under $50: Vehicle tags,5900 Block Summerdale Av,8:07 a.m.,"April 2, 2010",19149,0
2010/4/2/786577/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block Benner St,9:19 a.m.,"April 2, 2010",19149,0
2010/4/1/785788/,Burglary,Burglary: Day; Force: Private residence,7500 Block Limekiln Pike,10:39 a.m.,"April 1, 2010",19150,0
2010/4/1/785488/,Robbery,Robbery: Highway no weapon,2400 Block 78th Av,3:50 a.m.,"April 1, 2010",19150,0
2010/4/2/785997/,Theft,"Theft: From vehicle: Non-accessories, under $50",8600 Block Rugby St,10:13 p.m.,"April 2, 2010",19150,0
2010/4/2/786566/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1900 Block E Cliveden St,7:55 p.m.,"April 2, 2010",19150,0
