id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/28/912296/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",S Broad St  &amp;  Walnut St,12:33 a.m.,"September 28, 2010",19107,0
2010/9/26/911349/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,S 11th St  &amp;  Sansom St,11:28 a.m.,"September 26, 2010",19107,0
2010/9/28/913108/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,8300 Block Rising Sun Av,5:59 p.m.,"September 28, 2010",19111,0
2010/9/29/913056/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1300 Block Kerper St,12:21 a.m.,"September 29, 2010",19111,0
2010/9/28/913161/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",700 Block Longshore Av,7:18 p.m.,"September 28, 2010",19111,0
2010/9/28/913296/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other vehicle,6200 Block Argyle St,7:55 a.m.,"September 28, 2010",19111,0
2010/9/27/912291/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,300 Block Loney St,6:50 a.m.,"September 27, 2010",19111,0
2010/9/27/912195/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1400 Block Longshore Av,9 p.m.,"September 27, 2010",19111,0
2010/9/26/911222/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,200 Block Robbins St,4:57 p.m.,"September 26, 2010",19111,0
2010/9/26/911120/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: No weapon,6800 Block Rising Sun Av,7:41 p.m.,"September 26, 2010",19111,0
2010/9/26/911296/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",8500 Block Verree Rd,7:23 p.m.,"September 26, 2010",19111,0
2010/9/28/913126/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Gas station,3000 Block Grant Av,10:35 a.m.,"September 28, 2010",19114,0
2010/9/28/913152/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",9700 Block E Roosevelt Blvd,8:15 p.m.,"September 28, 2010",19114,0
2010/9/27/912299/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,3200 Block Red Lion Rd,11:03 p.m.,"September 27, 2010",19114,0
2010/9/26/911305/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",9500 Block Leon St,5:29 p.m.,"September 26, 2010",19114,0
2010/9/26/911510/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3400 Block Red Lion Rd,2:22 p.m.,"September 26, 2010",19114,0
2010/9/27/912250/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,600 Block Red Lion Rd,8:30 p.m.,"September 27, 2010",19115,0
2010/9/27/912338/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block Red Lion Rd,5:14 p.m.,"September 27, 2010",19115,0
2010/9/26/911229/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,800 Block Medway Rd,10:50 a.m.,"September 26, 2010",19115,0
2010/9/25/911467/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",9900 Block Ferndale St,8:37 a.m.,"September 25, 2010",19115,0
2010/9/25/911530/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,9700 Block Chapel Rd,6:22 p.m.,"September 25, 2010",19115,0
2010/9/28/913158/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,11000 Block E Roosevelt Blvd,7:37 p.m.,"September 28, 2010",19116,0
2010/9/28/913287/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Byberry Rd ,12:05 p.m.,"September 28, 2010",19116,0
2010/9/27/912303/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,11700 Block Bustleton Av,9:42 p.m.,"September 27, 2010",19116,0
2010/9/27/912483/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,13400 Block Damar Dr,2:38 a.m.,"September 27, 2010",19116,0
2010/9/26/911323/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,10100 Block Bustleton Av,3:22 p.m.,"September 26, 2010",19116,0
2010/9/28/913051/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt by known acquaintance,1 Block E High St,12:39 p.m.,"September 28, 2010",19118,1
2010/9/27/911214/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,100 Block Rex Av,12:06 a.m.,"September 27, 2010",19118,0
2010/9/26/911353/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,7700 Block Crittenden St,10:58 a.m.,"September 26, 2010",19118,0
2010/9/28/913133/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Bar/ distributor,7100 Block Germantown Av,5:50 a.m.,"September 28, 2010",19119,0
2010/9/28/913224/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,500 Block E Upsal St,12:03 p.m.,"September 28, 2010",19119,0
2010/9/27/912282/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,100 Block W Johnson St,9:30 a.m.,"September 27, 2010",19119,0
2010/9/27/912376/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,7000 Block Germantown Ave,12:48 p.m.,"September 27, 2010",19119,0
2010/9/26/911217/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1 Block E Sharpnack St,6:30 p.m.,"September 26, 2010",19119,0
2010/9/28/913072/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,700 Block W Rockland St,2:48 p.m.,"September 28, 2010",19120,0
2010/9/28/913177/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4900 Block N 5th St,5:27 p.m.,"September 28, 2010",19120,0
2010/9/29/913276/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,W Ruscomb St &amp;  Palethorp St,12:22 a.m.,"September 29, 2010",19120,0
2010/9/27/912234/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: By knife,N 5th St  &amp;  W Tabor Rd,2:46 p.m.,"September 27, 2010",19120,1
2010/9/27/912251/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,5100 Block N 5th St,8:04 p.m.,"September 27, 2010",19120,0
2010/9/27/912186/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,D St &amp;  E Wyoming Av,11:58 p.m.,"September 27, 2010",19120,0
2010/9/27/912445/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5800 Block Weymouth St,7:54 p.m.,"September 27, 2010",19120,0
2010/9/25/911208/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,4600 Block Reach St,4:20 a.m.,"September 25, 2010",19120,1
2010/9/27/911213/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,300 Block E Eleanor St ,12:13 a.m.,"September 27, 2010",19120,0
2010/9/25/911112/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,500 Block W Fisher Av,10:05 a.m.,"September 25, 2010",19120,1
2010/9/26/911301/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,N Front St  &amp;  E Tabor Rd,6:20 p.m.,"September 26, 2010",19120,0
2010/9/26/911513/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block N Water St,12:09 p.m.,"September 26, 2010",19120,0
2010/9/28/913086/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1700 Block N Bouvier St,8:53 p.m.,"September 28, 2010",19121,1
2010/9/28/913107/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1800 Block N Uber St,5:59 p.m.,"September 28, 2010",19121,0
2010/9/28/913168/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1700 Block N Broad St,6:40 p.m.,"September 28, 2010",19121,0
2010/9/27/912223/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2000 Block Judson St,11:50 p.m.,"September 27, 2010",19121,1
2010/9/27/912275/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2000 Block N Gratz St,12:37 p.m.,"September 27, 2010",19121,0
2010/9/28/912185/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1800 Block N Broad St,12:02 a.m.,"September 28, 2010",19121,0
2010/9/27/912308/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block N Sydenham St,9:14 p.m.,"September 27, 2010",19121,0
2010/9/27/912470/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block Harlan St,11:26 a.m.,"September 27, 2010",19121,0
2010/9/27/911114/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 25th St  &amp;  W Norris St,1:01 a.m.,"September 27, 2010",19121,0
2010/9/26/911325/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block W Oxford St,2:39 p.m.,"September 26, 2010",19121,0
2010/9/26/911496/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block N 18th St,11:50 p.m.,"September 26, 2010",19121,0
2010/9/28/913120/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2000 Block N American St,2:13 p.m.,"September 28, 2010",19122,0
2010/9/28/913059/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,1500 Block N 10th St ,10:29 p.m.,"September 28, 2010",19122,0
2010/9/28/913172/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2000 Block Palethorp St,6:05 p.m.,"September 28, 2010",19122,0
2010/9/27/912198/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,700 Block Jefferson St,8:02 p.m.,"September 27, 2010",19122,0
2010/9/27/912297/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,1300 Block W Montgomery Av,11:51 p.m.,"September 27, 2010",19122,0
2010/9/27/912448/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block W Girard Av,7:35 p.m.,"September 27, 2010",19122,0
2010/9/25/911189/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,2100 Block N 6th St,10:12 p.m.,"September 25, 2010",19122,1
2010/9/26/911346/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1300 Block N Hancock St,11:48 a.m.,"September 26, 2010",19122,0
2010/9/26/911517/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block W Thompson St,6:11 a.m.,"September 26, 2010",19122,0
2010/9/28/913196/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block N 4th St,3:12 p.m.,"September 28, 2010",19123,0
2010/9/28/912222/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,600 Block W Girard Av,12:02 a.m.,"September 28, 2010",19123,1
2010/9/27/912339/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",1000 Block Spring Garden St,5:03 p.m.,"September 27, 2010",19123,0
2010/9/26/911176/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1100 Block Parrish St,2:10 a.m.,"September 26, 2010",19123,1
2010/9/26/911227/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,100 Block Laurel St,11:14 a.m.,"September 26, 2010",19123,0
2010/9/26/911132/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: Other weapon,N Front St &amp;  Spring Garden St,1:06 a.m.,"September 26, 2010",19123,0
2010/9/26/911318/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,Unit North 6th St,3:40 p.m.,"September 26, 2010",19123,0
2010/9/26/911499/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block N 13th St,9:16 p.m.,"September 26, 2010",19123,0
2010/9/28/913093/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: By handgun,1700 Block Bridge St,10:50 a.m.,"September 28, 2010",19124,1
2010/9/28/913100/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,1500 Block Sellers St,11:17 p.m.,"September 28, 2010",19124,0
2010/9/29/913054/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $5 to $49.99,5200 Block Frankford Av,12:59 a.m.,"September 29, 2010",19124,0
2010/9/28/913143/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",5000 Block Leiper St,10:30 p.m.,"September 28, 2010",19124,0
2010/9/28/913279/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,1500 Block Sellers St,11:17 p.m.,"September 28, 2010",19124,0
2010/9/27/912230/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4000 Block E Roosevelt Blvd,7:44 p.m.,"September 27, 2010",19124,1
2010/9/27/912245/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,900 Block Anchor St,9:52 p.m.,"September 27, 2010",19124,0
2010/9/26/912179/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,4800 Block Tackawanna St ,11:43 p.m.,"September 26, 2010",19124,1
2010/9/27/912190/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4600 Block Ditman St,10:05 p.m.,"September 27, 2010",19124,0
2010/9/27/912319/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4500 Block Melrose St,8:01 p.m.,"September 27, 2010",19124,0
2010/9/27/912444/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Bridge St,8:55 p.m.,"September 27, 2010",19124,0
2010/9/26/911156/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5100 Block Hawthorne St,9:19 p.m.,"September 26, 2010",19124,1
2010/9/26/911231/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,4100 Block E Roosevelt Blvd,9:41 a.m.,"September 26, 2010",19124,0
2010/9/26/911110/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,1900 Block Church St,5:52 a.m.,"September 26, 2010",19124,1
2010/9/25/911148/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4500 Block Tacony St,2:46 a.m.,"September 25, 2010",19124,0
2010/9/26/911319/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,3:38 p.m.,"September 26, 2010",19124,0
2010/9/26/911519/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4300 Block Whitaker Av,3:34 a.m.,"September 26, 2010",19124,0
2010/9/28/913141/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,800 Block E Thompson St,11:59 p.m.,"September 28, 2010",19125,0
2010/9/28/912221/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2500 Block Frankford Av,12:13 a.m.,"September 28, 2010",19125,1
2010/9/27/912351/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2400 Block Aramingo Av,3:50 p.m.,"September 27, 2010",19125,0
2010/9/27/912475/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block E Cumberland St,9:06 a.m.,"September 27, 2010",19125,0
2010/9/25/911187/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1900 Block E York St,10:23 p.m.,"September 25, 2010",19125,1
2010/9/26/911105/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Other,2600 Block Coral St,3:10 a.m.,"September 26, 2010",19125,1
2010/9/25/911136/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,2600 Block Potter St,9:57 p.m.,"September 25, 2010",19125,0
2010/9/26/911284/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,2600 Block Cedar St,10:56 p.m.,"September 26, 2010",19125,0
2010/9/26/911505/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block Frankford Av,5:31 p.m.,"September 26, 2010",19125,0
2010/9/28/913243/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Purse snatch,6800 Block Old York Rd,9:53 a.m.,"September 28, 2010",19126,0
2010/9/27/912262/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,6700 Block N 8th St ,4:59 p.m.,"September 27, 2010",19126,0
2010/9/27/912307/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6700 Block N Carlisle St,9:19 p.m.,"September 27, 2010",19126,0
2010/9/26/911119/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By handgun,1600 Block Chelten Av,8:02 p.m.,"September 26, 2010",19126,0
2010/9/26/911324/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",6600 Block N Lawrence St,2:52 p.m.,"September 26, 2010",19126,0
2010/9/25/911548/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block N 13th St,4:57 a.m.,"September 25, 2010",19126,0
2010/9/27/912330/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,100 Block Jamestown Av,6:51 p.m.,"September 27, 2010",19127,0
2010/9/26/911345/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",4600 Block Mansion St,11:48 a.m.,"September 26, 2010",19127,0
2010/9/28/913183/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,8500 Block Henry Av,4:54 p.m.,"September 28, 2010",19128,0
2010/9/26/912437/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",8900 Block Ridge Av,3:28 a.m.,"September 26, 2010",19128,0
2010/9/26/911310/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,8500 Block Henry Av,4:51 p.m.,"September 26, 2010",19128,0
2010/9/25/911544/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4300 Block Manayunk Av,10:15 a.m.,"September 25, 2010",19128,0
2010/9/28/913166/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",3400 Block Midvale Av,6:49 p.m.,"September 28, 2010",19129,0
2010/9/27/912320/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2700 Block W Allegheny Av,8:01 p.m.,"September 27, 2010",19129,0
