id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/19/818687/,Theft,"Theft: From vehicle: Non-accessories, under $50",1100 Block Wood St,8:03 p.m.,"May 19, 2010",19107,0
2010/5/19/817872/,Robbery,Robbery: Highway by handgun,300 Block S 10th St,12:41 a.m.,"May 19, 2010",19107,0
2010/5/18/817964/,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block Walnut St,9:57 p.m.,"May 18, 2010",19107,0
2010/5/17/817382/,Burglary,Burglary: Day; Force: Attempts,1100 Block Spruce St,11:08 a.m.,"May 17, 2010",19107,0
2010/5/17/817452/,Theft,Theft: Over $200: Retail theft,1300 Block Market St,1:50 p.m.,"May 17, 2010",19107,0
2010/5/17/817517/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block S 10th St,7:54 p.m.,"May 17, 2010",19107,0
2010/5/19/818642/,Burglary,Burglary: Day; Force: Private residence,900 Block Lardner Ter,4:15 p.m.,"May 19, 2010",19111,0
2010/5/18/817923/,Burglary,Burglary: Day; Force: Private residence,900 Block Fanshawe St,6:33 p.m.,"May 18, 2010",19111,0
2010/5/18/818068/,Theft,"Theft: From vehicle: Accessories, over $200",6300 Block Elmhurst St,6:25 a.m.,"May 18, 2010",19111,0
2010/5/18/818083/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block Afton St,9:10 p.m.,"May 18, 2010",19111,0
2010/5/17/817412/,Theft,Theft: Over $200: All others,1300 Block Magee Av,8:06 p.m.,"May 17, 2010",19111,0
2010/5/17/817524/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Stevens St,3:21 p.m.,"May 17, 2010",19111,0
2010/5/20/818666/,Theft,"Theft: From vehicle: Non-accessories, under $50",9600 Block E Roosevelt Blvdvelt Blvd,1:12 a.m.,"May 20, 2010",19114,0
2010/5/17/817957/,Burglary,Burglary: Day; Force: Attempts,9200 Block Academy Rd,7:55 p.m.,"May 17, 2010",19114,0
2010/5/18/817968/,Theft,Theft: $50 to $200: From building,3200 Block Red Lion Rd,8:58 p.m.,"May 18, 2010",19114,0
2010/5/18/818088/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4200 Block Lyman Dr,5:31 p.m.,"May 18, 2010",19114,0
2010/5/17/817434/,Theft,Theft: Over $200: Retail theft,9700 Block E Roosevelt Blvd,4:04 p.m.,"May 17, 2010",19114,0
2010/5/19/818588/,Robbery,Robbery: Highway no weapon,9200 Block Bustleton Av,11:29 p.m.,"May 19, 2010",19115,0
2010/5/19/818701/,Theft,"Theft: From vehicle: Accessories, $50 to 200",2300 Block Woodward St,5:40 p.m.,"May 19, 2010",19115,0
2010/5/17/817417/,Theft,"Theft: From vehicle: Non-accessories, over $200",Pathways @ 9921 Bustleton Av,7:30 p.m.,"May 17, 2010",19115,0
2010/5/17/817530/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,9900 Block Bustleton Av,10:47 a.m.,"May 17, 2010",19115,0
2010/5/1/818838/,Theft,"Theft: From vehicle: Non-accessories, under $50",500 Block Parlin St,2:42 p.m.,"May 1, 2010",19116,0
2010/5/19/818773/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block Southampton Rd,9:36 a.m.,"May 19, 2010",19116,0
2010/5/18/817943/,Burglary,Burglary: Day; No Force: Apartment house,10800 Block Nandina Way,11:15 a.m.,"May 18, 2010",19116,0
2010/5/17/817370/,Burglary,Burglary: Day; No Force: Apartment house,13600 Block Philmont Av,3:05 p.m.,"May 17, 2010",19116,0
2010/5/17/817474/,Theft,Theft: Over $200: From building,10600 Block Bustleton Av ,9:35 a.m.,"May 17, 2010",19116,0
2010/5/19/818625/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,1 Block E High,1:47 p.m.,"May 19, 2010",19118,1
2010/5/19/818765/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block E Evergreen Av,10:17 a.m.,"May 19, 2010",19118,0
2010/5/18/817882/,Robbery,Robbery: Highway no weapon,Stenton Av  &amp;  E Upsal St,7:26 p.m.,"May 18, 2010",19119,0
2010/5/18/818007/,Theft,Theft: $50 to $200: All others,6400 Block Stenton Av,4:24 p.m.,"May 18, 2010",19119,0
2010/5/17/817403/,Theft,Theft: Under $50: Vehicle tags,1 Block Meehan Av,10:28 p.m.,"May 17, 2010",19119,0
2010/5/20/818634/,Burglary,Burglary: Night; Force: Private residence,6100 Block N 7th St,12:17 a.m.,"May 20, 2010",19120,0
2010/5/18/818580/,Homicide,Homicide: Non-traffic,N 2nd St  &amp;  W Olney Av,3:32 p.m.,"May 18, 2010",19120,1
2010/5/19/818599/,Robbery,Robbery: Highway no weapon,100 Block W Ashdale St,2:07 p.m.,"May 19, 2010",19120,0
2010/5/19/818737/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4900 Block Boudinot St,1:10 p.m.,"May 19, 2010",19120,0
2010/5/18/817907/,Aggravated assault,Aggravated Assault: No weapon,100 Block W Loudon St,10:58 a.m.,"May 18, 2010",19120,1
2010/5/18/817939/,Burglary,Burglary: Night; Force: Private residence,700 Block W Fisher Av,1:29 p.m.,"May 18, 2010",19120,0
2010/5/18/817877/,Robbery,Robbery: Highway by handgun,4500 Block G St,9:38 p.m.,"May 18, 2010",19120,0
2010/5/18/818001/,Theft,Theft: Under $50: All others,100 Block W Chew Av,4:43 p.m.,"May 18, 2010",19120,0
2010/5/17/817325/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4900 Block B St,9:37 p.m.,"May 17, 2010",19120,1
2010/5/17/817354/,Burglary,Burglary: Night; Force: Private residence,5400 Block N 5th St,11:17 p.m.,"May 17, 2010",19120,0
2010/5/17/817310/,Robbery,Robbery: Residential: Other weapon,200 Block W Loudon St,1:22 p.m.,"May 17, 2010",19120,0
2010/5/17/817429/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5700 Block Colgate St,5:13 p.m.,"May 17, 2010",19120,0
2010/5/17/817546/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,B St  &amp;  E Wyoming Av,12:48 a.m.,"May 17, 2010",19120,0
2010/5/19/818721/,Theft,Theft: Under $50: Vehicle tags,1400 Block W Thompson St,3:11 p.m.,"May 19, 2010",19121,0
2010/5/20/818805/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block N Broad St,2:30 a.m.,"May 20, 2010",19121,0
2010/5/18/817937/,Burglary,Burglary: Day; Force: Private residence,2400 Block Turner St,2:26 p.m.,"May 18, 2010",19121,0
2010/5/18/818009/,Theft,Theft: $50 to $200: Bicycle,N 18th St  &amp;  W Oxford St,3:59 p.m.,"May 18, 2010",19121,0
2010/5/18/818087/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block Diamond St,6:11 p.m.,"May 18, 2010",19121,0
2010/5/17/817323/,Aggravated assault,Aggravated assault: by handgun,1500 Block N Gratz St,10:10 p.m.,"May 17, 2010",19121,1
2010/5/18/817352/,Burglary,Burglary: Night; NoForce: Apartment house,1500 Block Cecil B Moore Av,12:07 a.m.,"May 18, 2010",19121,0
2010/5/17/817309/,Robbery,Robbery: Highway by handgun,2000 Block N 25th St,2:33 p.m.,"May 17, 2010",19121,0
2010/5/17/817411/,Theft,Theft: Over $200: Bicycle,1600 Block N 15th St,8:18 p.m.,"May 17, 2010",19121,0
2010/5/19/818659/,Burglary,Burglary: Night; Force: Attempts,500 Block W Norris St,8:52 a.m.,"May 19, 2010",19122,0
2010/5/19/818717/,Theft,Theft: Over $200: All others,1900 Block N 12th St,3:36 p.m.,"May 19, 2010",19122,0
2010/5/19/818809/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block N Hancock St,7:59 p.m.,"May 19, 2010",19122,0
2010/5/19/817912/,Burglary,Burglary: Night; No Force: Other,1300 Block Mascher St,1:31 a.m.,"May 19, 2010",19122,0
2010/5/18/817994/,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block N Park Av,5:21 p.m.,"May 18, 2010",19122,0
2010/5/17/817388/,Burglary,Burglary: Night; Force: Other,2000 Block Mascher St,9:25 a.m.,"May 17, 2010",19122,0
2010/5/17/817421/,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,6:41 p.m.,"May 17, 2010",19122,0
2010/5/17/817527/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1900 Block N Howard St,12:22 p.m.,"May 17, 2010",19122,0
2010/5/19/818606/,Robbery,Robbery: Drug store: No weapon,400 Block Spring Garden St,9:14 a.m.,"May 19, 2010",19123,0
2010/5/19/818689/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",400 Block N 12th St,7:45 p.m.,"May 19, 2010",19123,0
2010/5/19/818831/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block O Neil St,8:41 a.m.,"May 19, 2010",19123,0
2010/5/18/817902/,Aggravated assault,Aggravated Assault: No weapon,400 Block N 3rd St,1:53 p.m.,"May 18, 2010",19123,1
2010/5/18/817976/,Theft,Theft: $50 to $200: All others,100 Block Spring Garden,6:58 p.m.,"May 18, 2010",19123,0
2010/5/18/818101/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block Green St,11:36 a.m.,"May 18, 2010",19123,0
2010/5/17/817345/,Aggravated assault,Aggravated assault: by handgun,400 Block N 8th St,2:24 a.m.,"May 17, 2010",19123,1
2010/5/17/817360/,Burglary,Burglary: Day; Force: Private residence,900 Block N 11th St,8:41 p.m.,"May 17, 2010",19123,0
2010/5/17/817321/,Robbery,Robbery: Miscellaneous: No weapon,400 Block N 8th St,2:32 a.m.,"May 17, 2010",19123,0
2010/5/17/817410/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block Spring Garden St,8:24 p.m.,"May 17, 2010",19123,0
2010/5/17/817528/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block N 6th St,12:18 p.m.,"May 17, 2010",19123,0
2010/5/19/818612/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5400 Block Harbison Av,10:45 p.m.,"May 19, 2010",19124,1
2010/5/19/818644/,Burglary,Burglary: Day; Force: Private residence,900 Block Carver St,3:34 p.m.,"May 19, 2010",19124,0
2010/5/18/818583/,Rape,Rape: Stranger,5000 Block Frankford Av,8:47 a.m.,"May 18, 2010",19124,1
2010/5/19/818672/,Theft,"Theft: From vehicle: Non-accessories, under $50",4500 Block Tackawanna St Nsey St,10:38 p.m.,"May 19, 2010",19124,0
2010/5/19/818814/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5300 Block Hedge St,4:42 p.m.,"May 19, 2010",19124,0
2010/5/18/817933/,Burglary,Burglary: Night; Force: Bar/ distributor,1600 Block Bridge St,3:47 p.m.,"May 18, 2010",19124,0
2010/5/18/817875/,Robbery,Robbery: Highway by handgun,4000 Block Ormond St,10:22 p.m.,"May 18, 2010",19124,0
2010/5/18/817962/,Theft,Theft: Over $200: All others,5200 Block Frankford Av,10:24 p.m.,"May 18, 2010",19124,0
2010/5/18/818091/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,800 Block E Lycoming St,2:22 p.m.,"May 18, 2010",19124,0
2010/5/17/817346/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5100 Block Valley St,2:05 a.m.,"May 17, 2010",19124,1
2010/5/17/817358/,Burglary,Burglary: Day; Force: Private residence,4700 Block Large St,9:51 p.m.,"May 17, 2010",19124,0
2010/5/17/817292/,Rape,Rape: Stranger,5200 Block Frankford Av,2:04 p.m.,"May 17, 2010",19124,1
2010/5/17/817306/,Robbery,Robbery: Highway by handgun,4800 Block Oxford Av,4:57 p.m.,"May 17, 2010",19124,0
2010/5/17/817413/,Theft,Theft: Under $50: Vehicle tags,2100 Block Sanger St,7:53 p.m.,"May 17, 2010",19124,0
2010/5/18/817510/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block Dyre St,12:36 a.m.,"May 18, 2010",19124,0
2010/5/19/818604/,Robbery,Robbery: Highway no weapon,Frankford Av  &amp;  E Cumberland St,11:38 a.m.,"May 19, 2010",19125,0
2010/5/19/818726/,Theft,"Theft: From vehicle: car phone, computer, over $200",1100 Block E Susquehanna Av,2:23 p.m.,"May 19, 2010",19125,0
2010/5/19/818816/,Vehicle theft,Vehicle theft: Stolen - other vehicle,300 Block E Wildey St,4:28 p.m.,"May 19, 2010",19125,0
2010/5/18/817930/,Burglary,Burglary: Day; Force: Private residence,2600 Block Coral St,4:17 p.m.,"May 18, 2010",19125,0
2010/5/18/818003/,Theft,"Theft: From vehicle: Accessories, over $200",700 Block E Thompson St,4:36 p.m.,"May 18, 2010",19125,0
2010/5/18/818099/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block E Huntingdon St,11:52 a.m.,"May 18, 2010",19125,0
2010/5/17/817343/,Aggravated assault,Aggravated Assault: Other weapon,100 Block E Lehigh Av,10 a.m.,"May 17, 2010",19125,1
2010/5/17/817386/,Burglary,Burglary: Night; Force: Private residence,2100 Block Berges St,9:47 a.m.,"May 17, 2010",19125,0
2010/5/17/817406/,Theft,"Theft: From vehicle: Non-accessories, under $50",2600 Block Collins St,9:19 p.m.,"May 17, 2010",19125,0
2010/5/17/817518/,Vehicle theft,Vehicle theft: Stolen - other vehicle,2500 Block Cedar St,6:12 p.m.,"May 17, 2010",19125,0
2010/5/19/818664/,Burglary,Burglary: Night; Force: Private residence,6600 Block Ogontz Av,4:21 a.m.,"May 19, 2010",19126,0
2010/5/18/817928/,Burglary,Burglary: Night; Force: Private residence,6500 Block N Gratz St,4:32 p.m.,"May 18, 2010",19126,0
2010/5/18/818043/,Theft,"Theft: From vehicle: Non-accessories, under $50",6600 Block N 10th St,10:46 a.m.,"May 18, 2010",19126,0
2010/5/17/817391/,Burglary,Burglary: Night; Force: Other,6800 Block N 19th St,8:48 a.m.,"May 17, 2010",19126,0
2010/5/18/817394/,Theft,"Theft: From vehicle: Non-accessories, over $200",700 Block Oak La,1:21 a.m.,"May 18, 2010",19126,0
2010/5/20/818584/,Robbery,Robbery: Highway no weapon,100 Block Green La,1:01 a.m.,"May 20, 2010",19127,0
2010/5/19/818782/,Theft,"Theft: From vehicle: Accessories, over $200",300 Block Lyceum Av,7:55 a.m.,"May 19, 2010",19128,0
2010/5/17/818076/,Theft,Theft: Under $50: All others,Rox Mem Hosp @ 5735 Ridge Av,7:05 p.m.,"May 17, 2010",19128,0
2010/5/18/817965/,Theft,Theft: Under $50: Purse snatch,3600 Block Midvale Av,9:52 p.m.,"May 18, 2010",19129,0
2010/5/17/817393/,Burglary,Burglary: Night; Force: Other,4100 Block Ridge Av,2:04 a.m.,"May 17, 2010",19129,0
2010/5/17/817445/,Theft,Theft: Over $200: All others,4000 Block Ridge Av,2:42 p.m.,"May 17, 2010",19129,0
2010/5/17/817512/,Vehicle theft,Vehicle theft: Recovered - other vehicle,3000 Block W Abbottsford Av,10:23 p.m.,"May 17, 2010",19129,0
2010/5/19/818594/,Robbery,Robbery: Highway no weapon,N 20th St &amp;  Spring Garden St,6:52 p.m.,"May 19, 2010",19130,0
2010/5/19/818669/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 22nd St  &amp;  Parrish St,10:48 p.m.,"May 19, 2010",19130,0
2010/5/19/818815/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block N Broad St,4:34 p.m.,"May 19, 2010",19130,0
2010/5/18/817989/,Theft,Theft: $50 to $200: From building,N 18th St  &amp;  Spring Garden St,5:58 p.m.,"May 18, 2010",19130,0
2010/5/18/818089/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 24th St &amp;  Parrish St,4:57 p.m.,"May 18, 2010",19130,0
2010/5/17/817453/,Theft,"Theft: From vehicle: Non-accessories, under $50",2200 Block Green St ,1:37 p.m.,"May 17, 2010",19130,0
2010/5/19/818614/,Aggravated assault,Aggravated assault: by handgun,1300 Block N 50th St,9:39 p.m.,"May 19, 2010",19131,1
2010/5/19/818602/,Robbery,Robbery: Bar: By handgun,5600 Block Master St,12:16 p.m.,"May 19, 2010",19131,0
2010/5/19/818678/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1200 Block N Frazier St,9:13 p.m.,"May 19, 2010",19131,0
2010/5/19/818829/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 52nd St &amp;  Lancaster Av,10:07 a.m.,"May 19, 2010",19131,0
2010/5/19/817913/,Burglary,Burglary: Night; NoForce: Apartment house,900 Block N 48th St,12:23 a.m.,"May 19, 2010",19131,0
2010/5/18/817888/,Robbery,Robbery: Residential: By handgun,5200 Block W Montgomery Av,1:40 p.m.,"May 18, 2010",19131,0
2010/5/18/818029/,Theft,"Theft: From vehicle: Non-accessories, under $50",600 Block N 56th St,1:24 p.m.,"May 18, 2010",19131,0
2010/5/18/818084/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 52nd St  &amp;  Jefferson St,9:09 p.m.,"May 18, 2010",19131,0
2010/5/17/817375/,Burglary,Burglary: Night; NoForce: Apartment house,4900 Block Parkside Av,2:26 p.m.,"May 17, 2010",19131,0
2010/5/17/817290/,Rape,Rape: Known acquaintance,Girard &amp; Sickels,7:51 p.m.,"May 17, 2010",19131,1
2010/5/17/817314/,Robbery,Robbery: Highway by handgun,N 53rd St  &amp;  Arlington St,9:13 a.m.,"May 17, 2010",19131,0
2010/5/17/817497/,Theft,"Theft: From vehicle: Non-accessories, over $200",4900 Block Parkside Av,2:47 a.m.,"May 17, 2010",19131,0
2010/5/17/817531/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block N Vogdes St,10:06 a.m.,"May 17, 2010",19131,0
2010/5/19/818616/,Aggravated assault,Aggravated Assault: Domestic: By rifle,2400 Block N 33rd St,8:38 p.m.,"May 19, 2010",19132,1
2010/5/19/818707/,Theft,"Theft: From vehicle: Non-accessories, under $50",2200 Block N 20th St,4:26 p.m.,"May 19, 2010",19132,0
2010/5/19/818826/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2900 Block N 22nd St,11:13 a.m.,"May 19, 2010",19132,0
2010/5/18/817922/,Burglary,Burglary: Night; Force: Private residence,2600 Block N 17th St,7:16 p.m.,"May 18, 2010",19132,0
2010/5/18/817974/,Theft,"Theft: From vehicle: Non-accessories, under $50",2200 Block N Park Av,7:29 p.m.,"May 18, 2010",19132,0
2010/5/18/818098/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2700 Block N 15th St,11:58 a.m.,"May 18, 2010",19132,0
2010/5/17/817329/,Aggravated assault,Aggravated Assault: Domestic: By knife,3100 Block N 25th St ,8:06 p.m.,"May 17, 2010",19132,1
2010/5/17/817390/,Burglary,Burglary: Night; Force: Private residence,2700 Block N 25th St,8:57 a.m.,"May 17, 2010",19132,0
2010/5/17/817424/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2800 Block N Broad St,5:56 p.m.,"May 17, 2010",19132,0
2010/5/19/818619/,Aggravated assault,Aggravated Assault: On police: By shotgun,2700 Block N Fairhill St,7:03 p.m.,"May 19, 2010",19133,1
2010/5/19/818603/,Robbery,Robbery: Grocery: By handgun,800 Block W Indiana Av,12:02 p.m.,"May 19, 2010",19133,0
2010/5/19/818706/,Theft,Theft: Under $50: Vehicle tags,3000 Block N 10th St,4:31 p.m.,"May 19, 2010",19133,0
2010/5/19/818806/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,100 Block W Gurney St,9:28 p.m.,"May 19, 2010",19133,0
2010/5/18/817895/,Aggravated assault,Aggravated assault: by knife,2900 Block Waterloo St,10:56 p.m.,"May 18, 2010",19133,1
2010/5/18/817871/,Rape,Rape: Stranger,2400 Block N 11th St,6:41 a.m.,"May 18, 2010",19133,1
2010/5/18/818093/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block N Front St,1:41 p.m.,"May 18, 2010",19133,0
2010/5/18/817322/,Aggravated assault,Aggravated assault: by handgun,3000 Block Germantown Av,12:24 a.m.,"May 18, 2010",19133,1
2010/5/17/817359/,Burglary,Burglary: Day; Force: Rooming house,2200 Block N 12th St,9:19 p.m.,"May 17, 2010",19133,0
2010/5/17/817479/,Theft,Theft: Under $50: All others,700 Block W Clearfield St,9:06 a.m.,"May 17, 2010",19133,0
2010/5/19/818613/,Aggravated assault,Aggravated Assault: Other weapon,300 Block E Ontario St,9:41 p.m.,"May 19, 2010",19134,1
2010/5/19/818637/,Burglary,Burglary: Night; Force: Store other,400 Block E Ontario St,10:58 p.m.,"May 19, 2010",19134,0
2010/5/19/818582/,Rape,Rape: Attempt by known acquaintance,2100 Block E Cambria St,2:05 a.m.,"May 19, 2010",19134,1
2010/5/19/818589/,Robbery,Robbery: Highway by handgun,3500 Block Emerald St,11:23 p.m.,"May 19, 2010",19134,0
2010/5/19/818668/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2300 Block E Allegheny Av,11:56 p.m.,"May 19, 2010",19134,0
2010/5/19/818818/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2800 Block Thompson St,3:43 p.m.,"May 19, 2010",19134,0
2010/4/26/818116/,Theft,Theft: Over $200: From building,3000 Block Frankford Av,11:13 a.m.,"April 26, 2010",19134,0
2010/5/18/817924/,Burglary,Burglary: Day; Force: Private residence,2000 Block E Clearfield St,6:25 p.m.,"May 18, 2010",19134,0
2010/5/18/817879/,Robbery,Robbery: Highway other weapon,Kensington Av &amp;  E Somerset St,8:21 p.m.,"May 18, 2010",19134,0
2010/5/18/817981/,Theft,Theft: Over $200: From building,2500 Block E Ontario St,6:38 p.m.,"May 18, 2010",19134,0
2010/5/18/818096/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,900 Block E Westmoreland St,12:17 p.m.,"May 18, 2010",19134,0
2010/5/17/817385/,Burglary,Burglary: Night; Force: Attempts,400 Block E Tioga St,10:07 a.m.,"May 17, 2010",19134,0
2010/5/17/817291/,Rape,Rape: Domestic,2000 Block E Cambria St,5:58 p.m.,"May 17, 2010",19134,1
2010/5/18/817295/,Robbery,Robbery: Highway other weapon,1800 Block E Venango St,12:33 a.m.,"May 18, 2010",19134,0
2010/5/17/817430/,Theft,Theft: Under $50: All others,2700 Block Frankford Av,5:12 p.m.,"May 17, 2010",19134,0
2010/5/17/817521/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block Wensley St,4:41 p.m.,"May 17, 2010",19134,0
2010/5/19/818611/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4700 Block Van Kirk St,11:36 p.m.,"May 19, 2010",19135,1
2010/5/19/818743/,Theft,Theft: Over $200: Retail theft,6700 Block Frankford Av,12:49 p.m.,"May 19, 2010",19135,0
2010/5/19/818827/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6100 Block Jackson St,11:09 a.m.,"May 19, 2010",19135,0
2010/5/18/817963/,Theft,Theft: $50 to $200: Retail theft,6300 Block Frankford Av,10:04 p.m.,"May 18, 2010",19135,0
2010/5/18/818090/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6100 Block Vandike St,2:41 p.m.,"May 18, 2010",19135,0
2010/5/17/817337/,Aggravated assault,Aggravated Assault: Other weapon,6600 Block Torresdale Av,4:19 p.m.,"May 17, 2010",19135,1
2010/5/17/817297/,Robbery,Robbery: Highway other weapon,4100 Block Comly St,10:56 p.m.,"May 17, 2010",19135,0
2010/5/17/817459/,Theft,"Theft: From vehicle: Accessories, over $200",4100 Block Hellerman St,11:57 a.m.,"May 17, 2010",19135,0
2010/5/19/818640/,Burglary,Burglary: Day; No Force: Private residence,8600 Block Hickory Dr,6:32 p.m.,"May 19, 2010",19136,0
2010/5/19/818755/,Theft,Theft: Over $200: All others,3200 Block Ryan Av,11:49 a.m.,"May 19, 2010",19136,0
2010/5/18/817979/,Theft,Theft: $50 to $200: Retail theft,8500 Block Frankford Av,6:48 p.m.,"May 18, 2010",19136,0
2010/5/17/817401/,Theft,Theft: Over $200: All others,8100 Block Dittman St,10:49 p.m.,"May 17, 2010",19136,0
2010/5/19/818652/,Burglary,Burglary: Night; Force: Other,3700 Block E Thompson St,10:58 a.m.,"May 19, 2010",19137,0
2010/5/19/818693/,Theft,Theft: $50 to $200: Retail theft,2700 Block Castor Av,6:49 p.m.,"May 19, 2010",19137,0
2010/5/18/817952/,Burglary,Burglary: Night; Force: Other,4800 Block Salmon St,4:58 a.m.,"May 18, 2010",19137,0
2010/5/18/817969/,Theft,Theft: $50 to $200: Retail theft,2500 Block Castor Av,8:54 p.m.,"May 18, 2010",19137,0
2010/5/18/818108/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block Pratt St,6:20 a.m.,"May 18, 2010",19137,0
2010/5/17/817495/,Theft,"Theft: From vehicle: Accessories, over $200",2600 Block Alresford St,6 a.m.,"May 17, 2010",19137,0
2010/5/17/817542/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4600 Block Bath St,3:52 a.m.,"May 17, 2010",19137,0
