id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/12/793283/,Robbery,Robbery: Highway no weapon,3400 Block Walnut St,9:10 p.m.,"April 12, 2010",19104,0
2010/4/12/793415/,Theft,Theft: Over $200: All others,4000 Block Locust St,11:58 p.m.,"April 12, 2010",19104,0
2010/4/12/793628/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Wallace St  &amp;  Union St,9:35 p.m.,"April 12, 2010",19104,0
2010/4/14/794853/,Burglary,Burglary: Day; Force: Attempts,300 Block S American St,1:46 p.m.,"April 14, 2010",19106,0
2010/4/14/794914/,Theft,Theft: Over $200: From building,1 Block N 2nd St,3:29 p.m.,"April 14, 2010",19106,0
2010/4/13/794160/,Theft,Theft: $50 to $200: All others,1 Block S 8th St,9:12 p.m.,"April 13, 2010",19106,0
2010/4/11/793411/,Burglary,Burglary: Night; Force: Store other,100 Block N 3rd St,8:47 a.m.,"April 11, 2010",19106,0
2010/4/12/793299/,Robbery,Robbery: Highway no weapon,1 Block S 8th St,1:29 a.m.,"April 12, 2010",19106,0
2010/4/12/793421/,Theft,"Theft: From vehicle: car phone, computer, over $200",100 Block Quarry St,8:57 p.m.,"April 12, 2010",19106,0
2010/4/11/793659/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1 Block N Independence Ml E,6:15 p.m.,"April 11, 2010",19106,0
2010/4/14/794894/,Theft,Theft: $50 to $200: Retail theft,1300 Block Market St,6:31 p.m.,"April 14, 2010",19107,0
2010/4/13/794155/,Theft,Theft: $50 to $200: From building,800 Block Spruce St,10:17 p.m.,"April 13, 2010",19107,0
2010/4/13/794253/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Wood St,8:02 p.m.,"April 13, 2010",19107,0
2010/4/12/793287/,Robbery,Robbery: Miscellaneous: No weapon,1100 Block Market St,5:11 p.m.,"April 12, 2010",19107,0
2010/4/11/793540/,Theft,Theft: $50 to $200: All others,S 10th St  &amp;  Walnut St,10:05 p.m.,"April 11, 2010",19107,0
2010/4/14/794824/,Aggravated assault,Aggravated assault: by knife,500 Block Tyson Av,8:25 p.m.,"April 14, 2010",19111,1
2010/4/14/794933/,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block Arthur St,12:38 p.m.,"April 14, 2010",19111,0
2010/4/12/794104/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,1600 Block Cottman Av,1:55 p.m.,"April 12, 2010",19111,1
2010/4/13/794138/,Burglary,Burglary: Night; Force: Private residence,1300 Block Mc Kinley St,10:04 a.m.,"April 13, 2010",19111,0
2010/4/13/794169/,Theft,Theft: Over $200: All others,400 Block Tyson Av,7:50 p.m.,"April 13, 2010",19111,0
2010/4/13/794255/,Vehicle theft,Vehicle theft: All other attempts,6100 Block Palmetto St,7:25 p.m.,"April 13, 2010",19111,0
2010/4/12/793343/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",700 Block Arnold St,3:28 a.m.,"April 12, 2010",19111,1
2010/4/12/793383/,Burglary,Burglary: Day; Force: Private residence,7500 Block Algon Av,8:29 p.m.,"April 12, 2010",19111,0
2010/4/12/793294/,Robbery,Robbery: Highway by handgun,1000 Block Cottman Av,10:59 a.m.,"April 12, 2010",19111,0
2010/4/12/793460/,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block Disston St,4:47 p.m.,"April 12, 2010",19111,0
2010/4/11/793654/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1000 Block Benner St,10 p.m.,"April 11, 2010",19111,0
2010/4/12/793502/,Theft,Theft: Over $200: All others,4500 Block S Broad St ,11:51 a.m.,"April 12, 2010",19112,0
2010/4/14/794793/,Robbery,Robbery: Highway by handgun,9200 Block Cottage St,9:13 p.m.,"April 14, 2010",19114,0
2010/4/14/794926/,Theft,Theft: Over $200: All others,3700 Block Daner La,1:31 p.m.,"April 14, 2010",19114,0
2010/4/14/794987/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,9200 Block Ashton Rd,4:23 p.m.,"April 14, 2010",19114,0
2010/4/13/794128/,Burglary,Burglary: Day; Force: Private residence,9200 Block Wooden Bridge Rd,3:08 p.m.,"April 13, 2010",19114,0
2010/4/13/794173/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",9100 Block Marshall St,7:22 p.m.,"April 13, 2010",19114,0
2010/4/12/793476/,Theft,Theft: Under $50: From building,9700 Block E Roosevelt Blvd,3:16 p.m.,"April 12, 2010",19114,0
2010/4/12/793651/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3300 Block Primrose Rd,5:33 a.m.,"April 12, 2010",19114,0
2010/4/13/794109/,Burglary,Burglary: Night; Force: Office building,9600 Block Bustleton Av,11:09 p.m.,"April 13, 2010",19115,0
2010/4/13/794217/,Theft,Theft: Over $200: From building,9500 Block Evans St ,11:36 a.m.,"April 13, 2010",19115,0
2010/4/13/794266/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9700 Block Northeast Av,1:09 p.m.,"April 13, 2010",19115,0
2010/4/12/793458/,Theft,Theft: Under $50: Retail theft,1600 Block Grant Av,5:01 p.m.,"April 12, 2010",19115,0
2010/4/13/794278/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block Parlin St,6:49 a.m.,"April 13, 2010",19116,0
2010/4/12/793390/,Burglary,Burglary: Day; Force: Factory,10100 Block Northeast Blvd,3:43 p.m.,"April 12, 2010",19116,0
2010/4/11/793587/,Theft,"Theft: From vehicle: Non-accessories, under $50",2000 Block Sanford St ,1:10 p.m.,"April 11, 2010",19116,0
2010/4/13/794134/,Burglary,Burglary: Day; Force: Private residence,8000 Block Stenton Av,12:06 p.m.,"April 13, 2010",19118,0
2010/4/12/794250/,Theft,Theft: Over $200: From building,8300 Block Germantown Av,1:35 p.m.,"April 12, 2010",19118,0
2010/4/11/793535/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",7700 Block Navajo St,11:36 p.m.,"April 11, 2010",19118,0
2010/4/14/794832/,Aggravated assault,Aggravated Assault: No weapon,6600 Block Blakemore St,1:37 p.m.,"April 14, 2010",19119,1
2010/4/14/794799/,Robbery,Robbery: Highway by handgun,Chew Av &amp;  E Johnsonnson St,2:09 p.m.,"April 14, 2010",19119,0
2010/4/13/794111/,Burglary,Burglary: Day; Force: Private residence,300 Block E Gowen Av,9:53 p.m.,"April 13, 2010",19119,0
2010/4/14/794070/,Robbery,Robbery: Highway by handgun,6400 Block Chew Av,12:29 a.m.,"April 14, 2010",19119,0
2010/4/13/794243/,Theft,"Theft: From vehicle: car phone, computer, over $200",7000 Block Mc Callum St,7:38 a.m.,"April 13, 2010",19119,0
2010/4/11/793373/,Aggravated assault,Aggravated Assault: Other weapon,200 Block E Durham St,12:25 a.m.,"April 11, 2010",19119,1
2010/4/11/793588/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",500 Block E Durham St,1:09 p.m.,"April 11, 2010",19119,0
2010/4/14/794834/,Aggravated assault,Aggravated Assault: Domestic: By knife,100 Block W Tabor Rd,11:02 a.m.,"April 14, 2010",19120,1
2010/4/14/794842/,Burglary,Burglary: Day; Force: Attempts,5500 Block N American St,9:16 p.m.,"April 14, 2010",19120,0
2010/4/13/794787/,Rape,Rape: Stranger,N Front St &amp;  E Champlost Av,12:07 p.m.,"April 13, 2010",19120,1
2010/4/14/794791/,Robbery,Robbery: Highway by handgun,Whitaker Av  &amp;  E Wyoming Av,9:41 p.m.,"April 14, 2010",19120,0
2010/4/14/794893/,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block E Godfrey Av,6:41 p.m.,"April 14, 2010",19120,0
2010/4/13/794088/,Aggravated assault,Aggravated assault: by handgun,5600 Block N 5th St,10:30 p.m.,"April 13, 2010",19120,1
2010/4/13/794115/,Burglary,Burglary: Day; No Force: Private residence,600 Block Mayfair St,8:26 p.m.,"April 13, 2010",19120,0
2010/4/13/794069/,Rape,Rape: Stranger,300 Block W Nedro Av,3:49 p.m.,"April 13, 2010",19120,1
2010/4/13/794072/,Robbery,Robbery: Highway no weapon,500 Block W Loudon St,10:03 p.m.,"April 13, 2010",19120,0
2010/4/13/794182/,Theft,Theft: Under $50: Vehicle tags,200 Block Claremont Rd,6:18 p.m.,"April 13, 2010",19120,0
2010/4/13/794254/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block W Loudon St,7:34 p.m.,"April 13, 2010",19120,0
2010/4/12/793330/,Aggravated assault,Aggravated assault: by handgun,200 Block Delphine St,9:56 p.m.,"April 12, 2010",19120,1
2010/4/13/793276/,Robbery,Robbery: Highway by handgun,5900 Block Rising Sun Av,12:42 a.m.,"April 13, 2010",19120,0
2010/4/12/793425/,Theft,Theft: $50 to $200: Retail theft,100 Block E Olney Av,8:15 p.m.,"April 12, 2010",19120,0
2010/4/12/793648/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block Sanger St,10:07 a.m.,"April 12, 2010",19120,0
2010/4/14/794844/,Burglary,Burglary: Day; Force: Private residence,1700 Block N 25th St ,6:58 p.m.,"April 14, 2010",19121,0
2010/4/14/794790/,Robbery,Robbery: Highway no weapon,N 31st St  &amp;  W Susquehanna Av,10:58 p.m.,"April 14, 2010",19121,0
2010/4/14/794929/,Theft,Theft: Over $200: From building,1200 Block N Broad St,1:11 p.m.,"April 14, 2010",19121,0
2010/4/13/794118/,Burglary,Burglary: Night; NoForce: Apartment house,1600 Block N 21st St,6:44 p.m.,"April 13, 2010",19121,0
2010/4/13/794181/,Theft,Theft: Under $50: From building,1800 Block N 17th St,6:26 p.m.,"April 13, 2010",19121,0
2010/4/9/794279/,Vehicle theft,Vehicle theft: All other attempts,1700 Block Diamond St,7:08 p.m.,"April 9, 2010",19121,0
2010/4/11/793372/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2100 Block Master St,12:28 a.m.,"April 11, 2010",19121,1
2010/4/12/793395/,Burglary,Burglary: Night; No Force: Store other,1500 Block N 33rd St,8:56 a.m.,"April 12, 2010",19121,0
2010/4/12/793270/,Homicide,Homicide: Handgun,1800 Block N Woodstock St,9:32 p.m.,"April 12, 2010",19121,1
2010/4/12/793286/,Robbery,Robbery: Chain store: By handgun,2600 Block W Girard Av,5:32 p.m.,"April 12, 2010",19121,0
2010/4/13/793413/,Theft,Theft: Over $200: All others,1900 Block N 15th St,1:07 a.m.,"April 13, 2010",19121,0
2010/4/12/793636/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1600 Block N 19th St,4:17 p.m.,"April 12, 2010",19121,0
2010/4/14/794847/,Burglary,Burglary: Day; No Force: Private residence,1900 Block N 10th St,5:04 p.m.,"April 14, 2010",19122,0
2010/4/14/794997/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 9th St  &amp;  Cecil B Moore Av,10:37 a.m.,"April 14, 2010",19122,0
2010/4/13/794110/,Burglary,Burglary: Day; Force: Apartment house,2000 Block N 4th St,10:07 p.m.,"April 13, 2010",19122,0
2010/4/13/794176/,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,7:02 p.m.,"April 13, 2010",19122,0
2010/4/11/793348/,Aggravated assault,Aggravated assault: by handgun,900 Block W Oxford St,10:24 p.m.,"April 11, 2010",19122,1
2010/4/11/793313/,Robbery,Robbery: Highway no weapon,1700 Block N 5th St,3:23 p.m.,"April 11, 2010",19122,0
2010/4/12/793292/,Theft,Theft: $50 to $200: Purse snatch,1100 Block W Susquehanna Av,12:51 p.m.,"April 12, 2010",19122,0
2010/4/12/793630/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 7th St  &amp;  W Thompson St,8:55 p.m.,"April 12, 2010",19122,0
2010/4/14/794917/,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block N Hancock St,2:47 p.m.,"April 14, 2010",19123,0
2010/4/13/794099/,Aggravated assault,Aggravated Assault: Student by employee: Other weapon,400 Block N 3rd St,2:56 p.m.,"April 13, 2010",19123,1
2010/4/13/794165/,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block Noble St,8:36 p.m.,"April 13, 2010",19123,0
2010/4/12/793344/,Aggravated assault,Aggravated assault: by handgun,1300 Block W Girard Av,1:24 a.m.,"April 12, 2010",19123,1
2010/4/11/793318/,Robbery,Robbery: Highway by knife,1300 Block W Girard Av,9:25 a.m.,"April 11, 2010",19123,0
2010/4/12/793489/,Theft,Theft: Over $200: All others,1100 Block N 2nd St,1:13 p.m.,"April 12, 2010",19123,0
2010/4/11/793660/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block Ogden Ct,5:46 p.m.,"April 11, 2010",19123,0
2010/4/15/794813/,Aggravated assault,Aggravated Assault: Other weapon,4900 Block Mulberry St,12:11 a.m.,"April 15, 2010",19124,1
2010/4/14/794845/,Burglary,Burglary: Day; Force: Private residence,1700 Block Scattergood St,6:28 p.m.,"April 14, 2010",19124,0
2010/4/14/794797/,Robbery,Robbery: Highway by handgun,Bridge St  &amp;  Darrah St,5:13 p.m.,"April 14, 2010",19124,0
2010/4/14/794876/,Theft,"Theft: From vehicle: Non-accessories, under $50",1800 Block Pratt St,10:17 p.m.,"April 14, 2010",19124,0
2010/4/14/794982/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Frankford Av  &amp;  Church St,6:41 p.m.,"April 14, 2010",19124,0
2010/4/14/794086/,Aggravated assault,Aggravated Assault: Domestic: By knife,4900 Block Saul St ,1:04 a.m.,"April 14, 2010",19124,1
2010/4/13/794137/,Burglary,Burglary: Night; Force: Other,1500 Block E Erie Av,10:10 a.m.,"April 13, 2010",19124,0
2010/4/13/794071/,Robbery,Robbery: Vehicle: No weapon,1100 Block Orthodox St,11:03 p.m.,"April 13, 2010",19124,0
2010/4/14/794150/,Theft,Theft: Over $200: All others,5400 Block Torresdale Av,12:32 a.m.,"April 14, 2010",19124,0
2010/4/13/794265/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5200 Block Cottage St,2:30 p.m.,"April 13, 2010",19124,0
2010/4/11/793350/,Aggravated assault,Aggravated assault: by knife,4100 Block Glendale St,7:28 p.m.,"April 11, 2010",19124,1
2010/4/12/793394/,Burglary,Burglary: Day; Force: Private residence,4600 Block Adams Av,9:57 a.m.,"April 12, 2010",19124,0
2010/4/13/793275/,Robbery,Robbery: Highway by handgun,1300 Block Bridge St,12:48 a.m.,"April 13, 2010",19124,0
2010/4/12/793418/,Theft,Theft: Under $50: Retail theft,5200 Block Torresdale Av,9:29 p.m.,"April 12, 2010",19124,0
2010/4/12/793632/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Pennway St  &amp;  Whitaker Av,8:14 p.m.,"April 12, 2010",19124,0
2010/4/14/794854/,Burglary,Burglary: Night; Force: Private residence,1200 Block Marlborough St,1:31 p.m.,"April 14, 2010",19125,0
2010/4/14/794789/,Robbery,Robbery: Highway by handgun,Belgrade St  &amp;  E Albert St,11:52 p.m.,"April 14, 2010",19125,0
2010/4/14/794965/,Theft,"Theft: From vehicle: Accessories, over $200",2300 Block E York St,7:39 a.m.,"April 14, 2010",19125,0
2010/4/14/794979/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block E Sergeant St,7:30 p.m.,"April 14, 2010",19125,0
2010/4/13/794133/,Burglary,Burglary: Night; No Force: Private residence,200 Block E Thompson St,12:27 p.m.,"April 13, 2010",19125,0
2010/4/13/794156/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2100 Block E Hagert St,10:07 p.m.,"April 13, 2010",19125,0
2010/4/13/794252/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block E Fletcher St,8:39 p.m.,"April 13, 2010",19125,0
2010/4/12/793382/,Burglary,Burglary: Day; Force: Private residence,400 Block E Wildey St,8:55 p.m.,"April 12, 2010",19125,0
2010/4/11/793539/,Theft,Theft: Over $200: All others,100 Block E Girard Av,10:26 p.m.,"April 11, 2010",19125,0
2010/4/14/794840/,Burglary,Burglary: Night; Force: Attempts,6400 Block N Smedley St,9:51 p.m.,"April 14, 2010",19126,0
2010/4/14/795001/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6500 Block N 8th St,4:56 a.m.,"April 14, 2010",19126,0
2010/4/12/794147/,Burglary,Burglary: Night; Force: Attempts,1800 Block W Cheltenham Av,2:34 p.m.,"April 12, 2010",19126,0
2010/4/11/793559/,Theft,Theft: $50 to $200: All others,6400 Block N Camac St,6:20 p.m.,"April 11, 2010",19126,0
2010/4/14/794885/,Theft,Theft: Over $200: All others,4300 Block Main St,7:58 p.m.,"April 14, 2010",19127,0
2010/4/13/794201/,Theft,"Theft: From vehicle: Accessories, over $200",100 Block Haines St,3:21 p.m.,"April 13, 2010",19127,0
2010/4/11/793357/,Aggravated assault,Aggravated Assault: No weapon,4400 Block Main St,5:46 a.m.,"April 11, 2010",19127,1
2010/4/14/794816/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6100 Block Lawnton St,11:07 p.m.,"April 14, 2010",19128,1
2010/4/14/794912/,Theft,Theft: $50 to $200: All others,200 Block Green La,3:32 p.m.,"April 14, 2010",19128,0
2010/4/11/793309/,Robbery,Robbery: Chain store: By shotgun,6100 Block Ridge Av,8:01 p.m.,"April 11, 2010",19128,0
2010/4/12/793459/,Theft,Theft: $50 to $200: Retail theft,7100 Block Ridge Av,4:54 p.m.,"April 12, 2010",19128,0
2010/4/14/794823/,Aggravated assault,Aggravated Assault: No weapon,2700 Block W Allegheny Av,8:53 p.m.,"April 14, 2010",19129,1
2010/4/11/793595/,Theft,Theft: Under $50: Vehicle tags,3700 Block Calumet St,11:20 a.m.,"April 11, 2010",19129,0
2010/4/14/794887/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1500 Block Cambridge St,7:54 p.m.,"April 14, 2010",19130,0
2010/4/12/794105/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,500 Block N Broad St,12:59 p.m.,"April 12, 2010",19130,1
2010/4/13/794219/,Theft,Theft: Over $200: From building,2000 Block Hamilton St,11:10 a.m.,"April 13, 2010",19130,0
2010/4/11/793306/,Robbery,Robbery: Highway by handgun,500 Block N 16th St,9:34 p.m.,"April 11, 2010",19130,0
2010/4/12/793521/,Theft,"Theft: From vehicle: Non-accessories, under $50",2200 Block Brandywine St,8:45 a.m.,"April 12, 2010",19130,0
2010/4/14/794862/,Burglary,Burglary: Night; Force: Apartment house,2200 Block Bryn Mawr Av,9:39 a.m.,"April 14, 2010",19131,0
2010/4/14/794805/,Robbery,Robbery: Highway other weapon,N 52nd St  &amp;  Media St,11:01 a.m.,"April 14, 2010",19131,0
2010/4/15/794871/,Theft,Theft: Over $200: All others,5200 Block Master St,12:07 a.m.,"April 15, 2010",19131,0
2010/4/13/794092/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5700 Block Lansdowne Av,7:36 p.m.,"April 13, 2010",19131,1
2010/4/13/794112/,Burglary,Burglary: Day; No Force: Rooming house,2400 Block N 56th St,9:38 p.m.,"April 13, 2010",19131,0
2010/4/13/794161/,Theft,Theft: Over $200: All others,5800 Block Upland Way,9:09 p.m.,"April 13, 2010",19131,0
2010/4/12/793328/,Aggravated assault,Aggravated assault: by knife,1500 Block N Alden St,10:13 p.m.,"April 12, 2010",19131,1
2010/4/13/793377/,Burglary,Burglary: Day; No Force: Private residence,5400 Block Wynnefield Av,12:26 a.m.,"April 13, 2010",19131,0
2010/4/12/793279/,Robbery,Robbery: Highway by knife,3900 Block City Ave,11:57 p.m.,"April 12, 2010",19131,0
2010/4/12/793434/,Theft,Theft: Over $200: All others,1700 Block Aberdeen St,7:10 p.m.,"April 12, 2010",19131,0
2010/4/12/793627/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5800 Block Woodcrest Av,9:55 p.m.,"April 12, 2010",19131,0
2010/4/14/794830/,Aggravated assault,Aggravated assault: by handgun,N 17th St  &amp;  W Huntingdon St,3:13 p.m.,"April 14, 2010",19132,1
2010/4/14/794851/,Burglary,Burglary: Day; Force: Private residence,1300 Block W Rush St,3:32 p.m.,"April 14, 2010",19132,0
2010/4/14/794900/,Theft,Theft: Under $50: All others,2800 Block N Bailey St,5:46 p.m.,"April 14, 2010",19132,0
2010/4/14/794999/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block W Dakota St,8:47 a.m.,"April 14, 2010",19132,0
2010/4/13/794079/,Robbery,Robbery: Highway other weapon,2200 Block N Broad St,4:56 p.m.,"April 13, 2010",19132,0
2010/4/13/794184/,Theft,Theft: Under $50: Retail theft,N Broad St &amp;  W Susquehanna Av,5:53 p.m.,"April 13, 2010",19132,0
2010/4/13/794272/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block W Somerset St,10:15 a.m.,"April 13, 2010",19132,0
2010/4/12/793340/,Aggravated assault,Aggravated Assault: No weapon,2600 Block W Sergeant St,1:27 p.m.,"April 12, 2010",19132,1
2010/4/12/793380/,Burglary,Burglary: Night; Force: Private residence,2200 Block N Uber St,9:22 p.m.,"April 12, 2010",19132,0
2010/4/12/793272/,Rape,Rape: Known acquaintance,N 30th St  &amp;  W Cumberland St,10:31 p.m.,"April 12, 2010",19132,1
2010/4/13/793277/,Robbery,Robbery: Highway by handgun,2200 Block N Sydenham St,12:27 a.m.,"April 13, 2010",19132,0
2010/4/12/793433/,Theft,Theft: Over $200: From building,2400 Block N Bouvier St ,7:11 p.m.,"April 12, 2010",19132,0
2010/4/12/793629/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3100 Block N Park Av,9:32 p.m.,"April 12, 2010",19132,0
2010/4/14/794977/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block W Allegheny Av,10:49 p.m.,"April 14, 2010",19133,0
2010/4/13/794097/,Aggravated assault,Aggravated Assault: Domestic: By handgun,2700 Block Waterloo St,4:24 p.m.,"April 13, 2010",19133,1
2010/4/14/794108/,Burglary,Burglary: Night; Force: Attempts,2300 Block N Philip St,12:20 a.m.,"April 14, 2010",19133,0
2010/4/13/794196/,Theft,Theft: Under $50: All others,2400 Block N 11th St ,3:42 p.m.,"April 13, 2010",19133,0
2010/4/13/794267/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1100 Block W Glenwood Av,12:17 p.m.,"April 13, 2010",19133,0
2010/4/12/793297/,Robbery,Robbery: Highway by handgun,700 Block W Clearfield St,3:22 a.m.,"April 12, 2010",19133,0
2010/4/12/793426/,Theft,Theft: $50 to $200: Retail theft,200 Block W Lehigh Av,8:03 p.m.,"April 12, 2010",19133,0
2010/4/14/794826/,Aggravated assault,Aggravated assault: by handgun,200 Block E Cambria St,7:49 p.m.,"April 14, 2010",19134,1
2010/4/14/794839/,Burglary,Burglary: Night; Force: Gas station,1000 Block E Erie Av,10 p.m.,"April 14, 2010",19134,0
2010/4/14/794807/,Robbery,Robbery: Force: $5 to $49.99,2700 Block Kensington Av,9 a.m.,"April 14, 2010",19134,0
2010/4/14/794897/,Theft,Theft: $50 to $200: Retail theft,3300 Block Aramingo Av,6:06 p.m.,"April 14, 2010",19134,0
2010/4/14/794978/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block E Somerset St,9:28 p.m.,"April 14, 2010",19134,0
2010/4/12/794106/,Aggravated assault,Aggravated Assault: No weapon,2800 Block Boudinot St,midnight on,"April 12, 2010",19134,1
2010/4/13/794123/,Burglary,Burglary: Day; Force: Private residence,2900 Block E St,4:30 p.m.,"April 13, 2010",19134,0
2010/4/13/794080/,Robbery,Robbery: Highway other weapon,2800 Block Kensington Ave,3:47 p.m.,"April 13, 2010",19134,0
2010/4/9/794148/,Theft,Theft: Over $200: From building,3400 Block Amber St,7:19 p.m.,"April 9, 2010",19134,0
2010/4/13/794256/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3300 Block D St,7:11 p.m.,"April 13, 2010",19134,0
2010/4/12/793341/,Aggravated assault,Aggravated assault: by handgun,1800 Block E Willard St,11:50 a.m.,"April 12, 2010",19134,1
2010/4/12/793388/,Burglary,Burglary: Day; Force: Private residence,3000 Block Arbor St,5:10 p.m.,"April 12, 2010",19134,0
2010/4/12/793301/,Robbery,Robbery: Highway no weapon,E Allegheny Av  &amp;  Janney St,12:44 a.m.,"April 12, 2010",19134,0
2010/4/12/793416/,Theft,"Theft: From vehicle: Non-accessories, under $50",700 Block E Tioga St,11:45 p.m.,"April 12, 2010",19134,0
2010/4/12/793634/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Richmond St  &amp;  E Tioga St,7:24 p.m.,"April 12, 2010",19134,0
2010/4/14/794792/,Robbery,Robbery: Highway by handgun,4800 Block Devereaux Av,9:24 p.m.,"April 14, 2010",19135,0
2010/4/14/794886/,Theft,Theft: Under $50: Vehicle tags,4500 Block Longshore Av,7:55 p.m.,"April 14, 2010",19135,0
2010/4/13/794081/,Robbery,Robbery: Bank: No weapon,6800 Block Frankford Av,2:37 p.m.,"April 13, 2010",19135,0
2010/4/13/794163/,Theft,"Theft: From vehicle: Non-accessories, over $200",6100 Block Frankford Av,8:47 p.m.,"April 13, 2010",19135,0
2010/4/13/794270/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6700 Block Keystone St,11:29 a.m.,"April 13, 2010",19135,0
2010/4/12/793384/,Burglary,Burglary: Day; Force: Private residence,6600 Block Tulip St,7:25 p.m.,"April 12, 2010",19135,0
