id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/22/800360/,Robbery,Robbery: Grocery: By handgun,100 Block E Champlost Av,1:09 a.m.,"April 22, 2010",19120,0
2010/4/22/800477/,Theft,"Theft: From vehicle: Non-accessories, over $200",5800 Block Reach St,11:19 a.m.,"April 22, 2010",19120,0
2010/4/22/800519/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5700 Block Reach St,6:06 p.m.,"April 22, 2010",19120,0
2010/4/21/799706/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5900 Block Rising Sun Av,9:10 a.m.,"April 21, 2010",19120,1
2010/4/21/799718/,Burglary,Burglary: Day; Force: Private residence,300 Block E Sheldon St,7:39 p.m.,"April 21, 2010",19120,0
2010/4/21/799679/,Robbery,Robbery: Grocery: By handgun,200 Block Lindley Av,10:12 a.m.,"April 21, 2010",19120,0
2010/4/21/799663/,Theft,Theft: Over $200: All others,5500 Block N 5th St,11:34 p.m.,"April 21, 2010",19120,0
2010/4/21/799885/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block Mayfair St,11:37 a.m.,"April 21, 2010",19120,0
2010/4/20/798728/,Burglary,Burglary: Night; Force: Private residence,5200 Block N American St,9:55 a.m.,"April 20, 2010",19120,0
2010/4/20/798749/,Theft,Theft: Under $50: Vehicle tags,500 Block E Wyoming Av,8:57 p.m.,"April 20, 2010",19120,0
2010/4/20/798894/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block E Tabor Rd,10:46 a.m.,"April 20, 2010",19120,0
2010/4/22/800382/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2600 Block Cecil B Moore Av,12:32 p.m.,"April 22, 2010",19121,1
2010/4/22/800333/,Rape,Rape: Known acquaintance,N 15th St  &amp;  Jefferson St,5:50 p.m.,"April 22, 2010",19121,1
2010/4/23/800338/,Robbery,Robbery: Highway by handgun,3200 Block W Hollingsworth St,1:08 a.m.,"April 23, 2010",19121,0
2010/4/22/800430/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1700 Block N Bouvier St,6:12 p.m.,"April 22, 2010",19121,0
2010/4/22/800515/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block N Broad St,9:43 p.m.,"April 22, 2010",19121,0
2010/4/16/799709/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1800 Block N Marston St,2:07 p.m.,"April 16, 2010",19121,1
2010/4/21/799722/,Burglary,Burglary: Day; Force: Private residence,1900 Block Ingersoll St,6:12 p.m.,"April 21, 2010",19121,0
2010/4/21/799682/,Robbery,Robbery: Highway no weapon,N 24th St  &amp;  W Oxford St,3:59 a.m.,"April 21, 2010",19121,0
2010/4/21/799788/,Theft,Theft: Over $200: Pickpocketing,2000 Block N Carlisle St Rlisle St,5:04 p.m.,"April 21, 2010",19121,0
2010/4/20/798651/,Rape,Rape: Known acquaintance,1800 Block N 20th St,9:33 a.m.,"April 20, 2010",19121,1
2010/4/20/798758/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1500 Block N Carlisle St,7:19 p.m.,"April 20, 2010",19121,0
2010/4/20/798877/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3200 Block W Susquehanna Av,5:19 p.m.,"April 20, 2010",19121,0
2010/4/22/800371/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1600 Block N Front St,10:26 p.m.,"April 22, 2010",19122,1
2010/4/22/800348/,Robbery,Robbery: Miscellaneous: No weapon,2100 Block N Broad St,7:44 p.m.,"April 22, 2010",19122,0
2010/4/22/800464/,Theft,Theft: Over $200: From building,1200 Block Cecil B Moore Av,1:23 p.m.,"April 22, 2010",19122,0
2010/4/22/800529/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block N 6th St,7:50 a.m.,"April 22, 2010",19122,0
2010/4/21/799742/,Burglary,Burglary: Night; Force: Gas station,500 Block W Norris St,8:55 a.m.,"April 21, 2010",19122,0
2010/4/21/799662/,Robbery,Robbery: Highway no weapon,900 Block Edgley St,11:36 p.m.,"April 21, 2010",19122,0
2010/4/21/799888/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block N 12th St,10:49 a.m.,"April 21, 2010",19122,0
2010/4/20/798699/,Aggravated assault,Aggravated assault: by handgun,1400 Block N Marshall St,3:37 p.m.,"April 20, 2010",19122,1
2010/4/21/798653/,Robbery,Robbery: Force: $50 or more,1200 Block Diamond St,12:16 a.m.,"April 21, 2010",19122,0
2010/4/20/798752/,Theft,Theft: $50 to $200: Retail theft,2100 Block N Broad St,8:13 p.m.,"April 20, 2010",19122,0
2010/4/22/800422/,Theft,Theft: Over $200: Bicycle,800 Block N 12th St,10 p.m.,"April 22, 2010",19123,0
2010/4/21/799882/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block Fairmount Av,12:54 p.m.,"April 21, 2010",19123,0
2010/4/20/798661/,Robbery,Robbery: Highway other weapon,400 Block Spring Garden St,8:07 p.m.,"April 20, 2010",19123,0
2010/4/20/798802/,Theft,Theft: Under $50: From building,1300 Block Ridge Av,1:38 p.m.,"April 20, 2010",19123,0
2010/4/23/800365/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4800 Block Frankford Av,12:44 a.m.,"April 23, 2010",19124,1
2010/4/22/800404/,Burglary,Burglary: Day; Force: Apartment house,3900 Block E Roosevelt Blvd,4:33 p.m.,"April 22, 2010",19124,0
2010/4/22/800354/,Robbery,Robbery: Gas station: No weapon,4000 Block Frankford Av,1:19 p.m.,"April 22, 2010",19124,0
2010/4/22/800424/,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,9:13 p.m.,"April 22, 2010",19124,0
2010/4/22/800520/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1900 Block Wilmot St,4:56 p.m.,"April 22, 2010",19124,0
2010/4/21/799695/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,Duffield St  &amp;  Wakeling St,5:42 p.m.,"April 21, 2010",19124,1
2010/4/21/799735/,Burglary,Burglary: Day; No Force: Private residence,800 Block Brill St,12:42 p.m.,"April 21, 2010",19124,0
2010/4/21/799673/,Robbery,Robbery: Drug store: By handgun,1500 Block E Erie Av,4:39 p.m.,"April 21, 2010",19124,0
2010/4/21/799766/,Theft,Theft: Over $200: All others,1100 Block Wakeling St,7:13 p.m.,"April 21, 2010",19124,0
2010/4/22/799869/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4000 Block Palmetto St,1:22 a.m.,"April 22, 2010",19124,0
2010/4/19/798709/,Aggravated assault,Aggravated assault: by handgun,4100 Block Glendale St,1:47 p.m.,"April 19, 2010",19124,1
2010/4/20/798659/,Robbery,Robbery: Miscellaneous: No weapon,1600 Block Bridge St,10:04 p.m.,"April 20, 2010",19124,0
2010/4/20/798759/,Theft,Theft: Over $200: All others,Frankford Av  &amp;  Pratt St,7:15 p.m.,"April 20, 2010",19124,0
2010/4/20/798885/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5100 Block Oakland St,12:57 p.m.,"April 20, 2010",19124,0
2010/4/22/800331/,Rape,Rape: Attempt stranger,2000 Block Trenton Av,8:01 p.m.,"April 22, 2010",19125,1
2010/4/22/800495/,Theft,"Theft: From vehicle: Non-accessories, under $50",2000 Block Blair St,8:18 a.m.,"April 22, 2010",19125,0
2010/4/21/799704/,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,2000 Block E Firth St,9:46 a.m.,"April 21, 2010",19125,1
2010/4/21/799748/,Burglary,Burglary: Night; Force: Store other,2400 Block Aramingo Av,1:16 a.m.,"April 21, 2010",19125,0
2010/4/21/799754/,Theft,"Theft: From vehicle: Non-accessories, over $200",2500 Block Cedar St,9:56 p.m.,"April 21, 2010",19125,0
2010/4/20/798729/,Burglary,Burglary: Night; Force: Drug store,2500 Block Aramingo Av ,9:25 a.m.,"April 20, 2010",19125,0
2010/4/20/798806/,Theft,Theft: Over $200: Pickpocketing,N Front St  &amp;  W Susquehanna Av,1:13 p.m.,"April 20, 2010",19125,0
2010/4/20/798898/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block Marlborough St,8:45 a.m.,"April 20, 2010",19125,0
2010/4/22/800410/,Burglary,Burglary: Day; No Force: Apartment house,7000 Block N 15th St,11:20 a.m.,"April 22, 2010",19126,0
2010/4/22/800359/,Robbery,Robbery: Grocery: By handgun,6700 Block N 5th St,1:21 a.m.,"April 22, 2010",19126,0
2010/4/21/799761/,Theft,Theft: Over $200: All others,7000 Block N 15th St,8:29 p.m.,"April 21, 2010",19126,0
2010/4/20/798850/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4200 Block Silverwood St,8:08 a.m.,"April 20, 2010",19127,0
2010/4/22/800407/,Burglary,Burglary: Night; No Force: Private residence,200 Block Lemonte St,1:46 p.m.,"April 22, 2010",19128,0
2010/4/22/800502/,Theft,"Theft: From vehicle: Accessories, over $200",100 Block Sumac St,4:44 a.m.,"April 22, 2010",19128,0
2010/4/21/799659/,Rape,Rape: Known acquaintance,200 Block Lemonte St,7:32 p.m.,"April 21, 2010",19128,1
2010/4/21/799829/,Theft,Theft: Over $200: All others,9600 Block Germantown Av,10:28 a.m.,"April 21, 2010",19128,0
2010/4/20/798753/,Theft,Theft: $50 to $200: Retail theft,5900 Block Ridge Av,8:06 p.m.,"April 20, 2010",19128,0
2010/4/20/798880/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block Delmar St,2:43 p.m.,"April 20, 2010",19128,0
2010/4/21/799729/,Burglary,Burglary: Day; Force: Private residence,3400 Block W Penn St,3:45 p.m.,"April 21, 2010",19129,0
2010/4/20/798791/,Theft,Theft: Over $200: All others,4800 Block Ridge Av,3:41 p.m.,"April 20, 2010",19129,0
2010/4/19/798903/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block Berkeley Dr,9:57 a.m.,"April 19, 2010",19129,0
2010/4/22/800431/,Theft,Theft: $50 to $200: From building,1700 Block Spring Garden St,6:08 p.m.,"April 22, 2010",19130,0
2010/4/21/799691/,Aggravated assault,Aggravated Assault: No weapon,900 Block N 29th St,7:16 p.m.,"April 21, 2010",19130,1
2010/4/21/799777/,Theft,Theft: Over $200: Bicycle,500 Block N 20th St,6:04 p.m.,"April 21, 2010",19130,0
2010/4/20/798748/,Theft,Theft: Under $50: All others,1500 Block W Girard Av,9 p.m.,"April 20, 2010",19130,0
2010/4/21/800389/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1500 Block N 52nd St,2:36 p.m.,"April 21, 2010",19131,1
2010/4/22/800414/,Burglary,Burglary: Day; Force: Other,4700 Block City Av,8:08 a.m.,"April 22, 2010",19131,0
2010/4/22/800358/,Robbery,Robbery: Highway by rifle,4200 Block Stout Rd,1:52 a.m.,"April 22, 2010",19131,0
2010/4/21/800507/,Theft,Theft: Over $200: All others,5600 Block Woodcrest Av,9:59 p.m.,"April 21, 2010",19131,0
2010/4/21/799715/,Burglary,Burglary: Day; Force: Attempts,600 Block N Creighton St,9:24 p.m.,"April 21, 2010",19131,0
2010/4/21/799760/,Theft,Theft: Under $50: Vehicle tags,500 Block N Wanamaker St,8:33 p.m.,"April 21, 2010",19131,0
2010/4/20/798716/,Burglary,Burglary: Day; Force: Private residence,5600 Block Hunter St,7:19 p.m.,"April 20, 2010",19131,0
2010/4/20/798755/,Theft,Theft: Over $200: From building,2600 Block Belmont Av,7:45 p.m.,"April 20, 2010",19131,0
2010/4/22/800372/,Aggravated assault,Aggravated assault: by handgun,2700 Block Judson St,9:35 p.m.,"April 22, 2010",19132,1
2010/4/22/800394/,Burglary,Burglary: Night; Force: Private residence,2200 Block N Bancroft St,9:16 p.m.,"April 22, 2010",19132,0
2010/4/22/800329/,Homicide,Homicide: Handgun,2600 Block Stanley St,9 p.m.,"April 22, 2010",19132,1
2010/4/22/800334/,Rape,Rape: Attempt by known acquaintance,2200 Block N Lambert St,3:27 a.m.,"April 22, 2010",19132,1
2010/4/22/800353/,Robbery,Robbery: Residential: By handgun,1500 Block W Oakdale St,4:26 p.m.,"April 22, 2010",19132,0
2010/4/22/800494/,Theft,Theft: Over $200: All others,2700 Block N Taylor St,8:32 a.m.,"April 22, 2010",19132,0
2010/4/22/800517/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 19th St  &amp;  W Dauphin St,7:48 p.m.,"April 22, 2010",19132,0
2010/4/21/799690/,Aggravated assault,Aggravated assault: by handgun,2500 Block N 29th St,8:33 p.m.,"April 21, 2010",19132,1
2010/4/21/799719/,Burglary,Burglary: Day; No Force: Private residence,2500 Block W Somerset St,7:21 p.m.,"April 21, 2010",19132,0
2010/4/21/799666/,Robbery,Robbery: Highway other weapon,2200 Block N 16th St,9:41 p.m.,"April 21, 2010",19132,0
2010/4/21/799776/,Theft,"Theft: From vehicle: Non-accessories, over $200",2800 Block Kelly Dr,6:06 p.m.,"April 21, 2010",19132,0
2010/4/20/798721/,Burglary,Burglary: Day; No Force: Apartment house,1600 Block W Allegheny Av,1:43 p.m.,"April 20, 2010",19132,0
2010/4/20/798646/,Rape,Rape: Attempt by known acquaintance,1500 Block W Boston St,6:47 p.m.,"April 20, 2010",19132,1
2010/4/20/798663/,Robbery,Robbery: Highway by handgun,2300 Block N Carlisle St,5:23 p.m.,"April 20, 2010",19132,0
2010/4/20/798822/,Theft,Theft: Under $50: Retail theft,2100 Block W Lehigh Av,11:17 a.m.,"April 20, 2010",19132,0
2010/4/20/798881/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block W Clearfield St,2:18 p.m.,"April 20, 2010",19132,0
2010/4/23/800366/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",3000 Block N Hutchinson St,12:33 a.m.,"April 23, 2010",19133,1
2010/4/22/800346/,Robbery,Robbery: Highway no weapon,2800 Block Germantown Av,8:35 p.m.,"April 22, 2010",19133,0
2010/4/21/800511/,Theft,Theft: Over $200: All others,N Front St  &amp;  E Lehigh Av,5:29 a.m.,"April 21, 2010",19133,0
2010/4/22/800530/,Vehicle theft,Vehicle theft: All other attempts,2300 Block N Marshall St,7:29 a.m.,"April 22, 2010",19133,0
2010/4/21/799689/,Aggravated assault,Aggravated Assault: Other weapon,3100 Block N 12th St,8:59 p.m.,"April 21, 2010",19133,1
2010/4/21/799740/,Burglary,Burglary: Night; Force: Other,100 Block W Clearfield St,10:43 a.m.,"April 21, 2010",19133,0
2010/4/21/799873/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block N Hutchinson St,6:55 p.m.,"April 21, 2010",19133,0
2010/4/20/798703/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",200 Block W Indiana Av,9 a.m.,"April 20, 2010",19133,1
2010/4/20/798660/,Robbery,Robbery: Highway no weapon,2300 Block N Fairhill St,8:26 p.m.,"April 20, 2010",19133,0
2010/4/20/798817/,Theft,"Theft: From vehicle: Non-accessories, over $200",3000 Block N Hutchinson St,12:20 p.m.,"April 20, 2010",19133,0
2010/4/20/798873/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 3rd St  &amp;  W Huntingdon St,8:45 p.m.,"April 20, 2010",19133,0
2010/4/22/800400/,Burglary,Burglary: Night; Force: Private residence,3400 Block Hartville St,6:39 p.m.,"April 22, 2010",19134,0
2010/4/22/800343/,Robbery,Robbery: Highway by handgun,700 Block E Thayer St,11:14 p.m.,"April 22, 2010",19134,0
2010/4/22/800446/,Theft,Theft: $50 to $200: Retail theft,3400 Block Aramingo Av,4:27 p.m.,"April 22, 2010",19134,0
2010/4/22/800528/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3400 Block N Lee St,10:01 a.m.,"April 22, 2010",19134,0
2010/4/21/799732/,Burglary,Burglary: Day; Force: Private residence,3600 Block Frankford Av,2:02 p.m.,"April 21, 2010",19134,0
2010/4/21/799669/,Robbery,Robbery: Vehicle: By handgun,E Monmouth St &amp;  Jasper St,6:59 p.m.,"April 21, 2010",19134,0
2010/4/21/799783/,Theft,Theft: Under $50: From building,Rand St &amp;  E Westmoreland St,5:38 p.m.,"April 21, 2010",19134,0
2010/4/21/799880/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block E Auburn St,1:24 p.m.,"April 21, 2010",19134,0
2010/4/20/798692/,Aggravated assault,Aggravated Assault: On police: No weapon,3200 Block Rorer St,6:58 p.m.,"April 20, 2010",19134,1
2010/4/20/798730/,Burglary,Burglary: Day; No Force: Private residence,1100 Block E Tioga St ,9:23 a.m.,"April 20, 2010",19134,0
2010/4/20/798645/,Rape,Rape: Known acquaintance,3500 Block Frankford Av,9:28 p.m.,"April 20, 2010",19134,1
2010/4/20/798655/,Robbery,Robbery: Highway by handgun,700 Block E Cornwall St,11:50 p.m.,"April 20, 2010",19134,0
2010/4/20/798750/,Theft,Theft: $50 to $200: All others,3500 Block Kensington Av,8:38 p.m.,"April 20, 2010",19134,0
2010/4/20/798895/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block E Erie Av,10:41 a.m.,"April 20, 2010",19134,0
2010/4/22/799688/,Aggravated assault,Aggravated Assault: Domestic: By knife,4700 Block Van Kirk St,12:35 a.m.,"April 22, 2010",19135,1
2010/4/22/799712/,Burglary,Burglary: Day; No Force: Private residence,4200 Block Devereaux Av,12:29 a.m.,"April 22, 2010",19135,0
2010/4/21/799670/,Robbery,Robbery: Highway by handgun,6200 Block Marsden St,6:50 p.m.,"April 21, 2010",19135,0
2010/4/21/799767/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5900 Block Ditman St,7:05 p.m.,"April 21, 2010",19135,0
2010/4/20/798694/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",7200 Block Jackson St,6:46 p.m.,"April 20, 2010",19135,1
2010/4/20/798712/,Burglary,Burglary: Night; Force: Private residence,6600 Block Keystone St,11:17 p.m.,"April 20, 2010",19135,0
2010/4/20/798751/,Theft,"Theft: From vehicle: Non-accessories, under $50",4200 Block Van Kirk St,8:32 p.m.,"April 20, 2010",19135,0
2010/4/20/798876/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6300 Block Gillespie St,5:22 p.m.,"April 20, 2010",19135,0
2010/4/22/800367/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4000 Block Aldine St,11:04 p.m.,"April 22, 2010",19136,1
2010/4/23/800335/,Robbery,Robbery: Highway by handgun,8900 Block Frankford Av,2:12 a.m.,"April 23, 2010",19136,0
2010/4/22/800457/,Theft,"Theft: From vehicle: Non-accessories, over $200",4300 Block Sheffield Av,2:19 p.m.,"April 22, 2010",19136,0
2010/4/21/799714/,Burglary,Burglary: Day; Force: Private residence,3300 Block Rhawn St,11:51 p.m.,"April 21, 2010",19136,0
2010/4/21/799791/,Theft,Theft: $50 to $200: Retail theft,4000 Block Cottman Av,4:35 p.m.,"April 21, 2010",19136,0
2010/4/20/798743/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3500 Block Rhawn St,10:10 p.m.,"April 20, 2010",19136,0
2010/4/20/798889/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7300 Block Milnor St,12:25 p.m.,"April 20, 2010",19136,0
2010/4/22/800438/,Theft,Theft: $50 to $200: Retail theft,2500 Block Castor Av,5:24 p.m.,"April 22, 2010",19137,0
2010/4/21/799753/,Theft,Theft: $50 to $200: Retail theft,3700 Block Aramingo Av,9:57 p.m.,"April 21, 2010",19137,0
2010/4/20/798744/,Theft,Theft: $50 to $200: Retail theft,2700 Block Castor Av,9:55 p.m.,"April 20, 2010",19137,0
2010/4/22/800375/,Aggravated assault,Aggravated Assault: No weapon,1200 Block E Chelten Av,7:07 p.m.,"April 22, 2010",19138,1
2010/4/23/800341/,Robbery,Robbery: Highway no weapon,800 Block E Stafford St,12:24 a.m.,"April 23, 2010",19138,0
2010/4/22/800506/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",800 Block E Haines St,3:47 a.m.,"April 22, 2010",19138,0
