id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/25/930634/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,200 Block W Johnson St,12:06 a.m.,"October 25, 2010",19119,0
2010/10/24/930790/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,6700 Block Chew Av ,11:22 a.m.,"October 24, 2010",19119,0
2010/10/22/929388/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1 Block E Cliveden St,4:20 p.m.,"October 22, 2010",19119,1
2010/10/22/929357/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,E Upsal St  &amp;  Stenton Av,11:52 p.m.,"October 22, 2010",19119,0
2010/10/23/930618/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,500 Block E Godfrey Av,1:28 p.m.,"October 23, 2010",19120,1
2010/10/22/930531/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,E Roosevelt Blvd  &amp;  Rising Sun Av,2:02 p.m.,"October 22, 2010",19120,1
2010/10/24/930540/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4800 Block Palethorp St,11:47 p.m.,"October 24, 2010",19120,0
2010/10/24/930711/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",200 Block Lima St,10:47 p.m.,"October 24, 2010",19120,0
2010/10/24/930960/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6500 Block W Walnut Park Dr,4:38 p.m.,"October 24, 2010",19120,0
2010/10/22/929412/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,4800 Block Gransback St,11:29 a.m.,"October 22, 2010",19120,0
2010/10/22/929369/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,4500 Block Whitaker Av,1:02 p.m.,"October 22, 2010",19120,0
2010/10/22/929469/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",4600 Block Rosehill St,3:45 p.m.,"October 22, 2010",19120,0
2010/10/22/929553/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5800 Block Bingham St,8:59 p.m.,"October 22, 2010",19120,0
2010/10/25/930596/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,1800 Block N 24th St,1:10 a.m.,"October 25, 2010",19121,1
2010/10/24/930648/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2000 Block Master St,4:01 p.m.,"October 24, 2010",19121,0
2010/10/24/930560/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2100 Block N 20th St,2:47 p.m.,"October 24, 2010",19121,0
2010/10/23/930833/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1900 Block N 16th St,10:20 p.m.,"October 23, 2010",19121,0
2010/10/23/930987/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block 24th St N,4:36 p.m.,"October 23, 2010",19121,0
2010/10/22/929397/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2100 Block N 17th St,11:26 p.m.,"October 22, 2010",19121,0
2010/10/22/929373/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2200 Block Cecil B Moore Av,8:36 a.m.,"October 22, 2010",19121,0
2010/10/23/929424/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1700 Block N 18th St,12:03 a.m.,"October 23, 2010",19121,0
2010/10/24/930653/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,2000 Block N 11th St,10:31 a.m.,"October 24, 2010",19122,0
2010/10/24/930527/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,1800 Block N 10th St,6 a.m.,"October 24, 2010",19122,1
2010/10/24/930543/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2100 Block N 12th St,10:08 p.m.,"October 24, 2010",19122,0
2010/10/24/930715/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1200 Block W Norris St,9:52 p.m.,"October 24, 2010",19122,0
2010/10/24/930951/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block N Franklin St,9:11 p.m.,"October 24, 2010",19122,0
2010/10/22/929460/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1200 Block N Broad St,4:32 p.m.,"October 22, 2010",19122,0
2010/10/24/930609/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,600 Block Brandywine St,5 a.m.,"October 24, 2010",19123,1
2010/10/24/930645/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,1000 Block N Bodine St,5:24 p.m.,"October 24, 2010",19123,0
2010/10/24/930551/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,500 Block Fairmount Ave,8:11 p.m.,"October 24, 2010",19123,0
2010/10/24/930734/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",600 Block Brandywine St,6:13 p.m.,"October 24, 2010",19123,0
2010/10/23/930989/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",900 Block N Hancock St,3:44 p.m.,"October 23, 2010",19123,0
2010/10/22/929492/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,200 Block Spring Garden St,12:57 p.m.,"October 22, 2010",19123,0
2010/10/24/930602/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,800 Block E Erie Av,5:51 p.m.,"October 24, 2010",19124,1
2010/10/24/930637/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,4200 Block Elsinore St,9:59 p.m.,"October 24, 2010",19124,0
2010/10/23/930524/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,1300 Block E Sedgley Av,10:30 p.m.,"October 23, 2010",19124,1
2010/10/24/930539/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5200 Block Oxford Av,11:53 p.m.,"October 24, 2010",19124,0
2010/10/24/930714/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5200 Block Sylvester St,10:01 p.m.,"October 24, 2010",19124,0
2010/10/24/930957/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4000 Block Frankford,6:32 p.m.,"October 24, 2010",19124,0
2010/10/23/929380/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4900 Block Valley St,1:32 a.m.,"October 23, 2010",19124,1
2010/10/22/929407/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,4200 Block Ormond St,2:23 p.m.,"October 22, 2010",19124,0
2010/10/22/929370/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4000 Block K St,12:32 p.m.,"October 22, 2010",19124,0
2010/10/22/929430/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,4600 Block E Roosevelt Blvd,10:29 p.m.,"October 22, 2010",19124,0
2010/10/23/930684/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2500 Block Edgemont St,3:53 p.m.,"October 23, 2010",19125,0
2010/10/24/930542/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2300 Block Almond St,10:32 p.m.,"October 24, 2010",19125,0
2010/10/24/930706/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2300 Block E Thompson St,11:51 p.m.,"October 24, 2010",19125,0
2010/10/23/930983/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block E Dauphin St,8:27 p.m.,"October 23, 2010",19125,0
2010/10/22/929366/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: By handgun,2300 Block N Front St ,4:11 p.m.,"October 22, 2010",19125,0
2010/10/22/929447/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2700 Block E Lehigh Av,6:28 p.m.,"October 22, 2010",19125,0
2010/10/24/930605/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6400 Block N Broad St,1:34 p.m.,"October 24, 2010",19126,1
2010/10/23/930574/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,66th Av &amp;  N 18th St,11:52 p.m.,"October 23, 2010",19126,0
2010/10/23/930885/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,6900 Block Old York Rd,2:06 p.m.,"October 23, 2010",19126,0
2010/10/23/929550/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block N 19th St,12:14 a.m.,"October 23, 2010",19126,0
2010/10/24/930795/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,100 Block Green La,10:50 a.m.,"October 24, 2010",19127,0
2010/10/23/930530/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,9600 Block Germantown Av,5:56 a.m.,"October 23, 2010",19128,1
2010/10/24/930570/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,300 Block Hermitage St,3:36 a.m.,"October 24, 2010",19128,0
2010/10/25/930705/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6600 Block Ridge Av,1:29 a.m.,"October 25, 2010",19128,0
2010/10/24/930972/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block Renz St,3:14 a.m.,"October 24, 2010",19128,0
2010/10/22/929439/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",7300 Block Henry Av,7:26 p.m.,"October 22, 2010",19128,0
2010/10/24/930954/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4500 Block Ridge Av,8:24 p.m.,"October 24, 2010",19129,0
2010/10/22/929442/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4800 Block Ridge Av,7:04 p.m.,"October 22, 2010",19129,0
2010/10/23/930694/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,500 Block N 19th St,9:03 a.m.,"October 23, 2010",19130,0
2010/10/24/930749/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Lemon Hill Dr  &amp;  Sedgley Dr,4:44 p.m.,"October 24, 2010",19130,0
2010/10/23/930984/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block Parrish St,7:55 p.m.,"October 23, 2010",19130,0
2010/10/22/929457/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",N 19th St  &amp;  Parrish St,5:10 p.m.,"October 22, 2010",19130,0
2010/10/24/930612/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,4400 Block City Av,1:03 a.m.,"October 24, 2010",19131,1
2010/10/24/930636/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,4600 Block Conshohocken Av,10:12 p.m.,"October 24, 2010",19131,0
2010/10/24/930550/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Uplandway &amp; Drexel Rd,8:28 p.m.,"October 24, 2010",19131,0
2010/10/24/930755/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1500 Block N 52nd St,4:17 p.m.,"October 24, 2010",19131,0
2010/10/24/930958/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5600 Block Lebanon Av,5:44 p.m.,"October 24, 2010",19131,0
2010/10/22/929481/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,900 Block N 48th St,2:13 p.m.,"October 22, 2010",19131,0
2010/10/22/929551/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5000 Block Lancaster Av,11:04 p.m.,"October 22, 2010",19131,0
2010/10/25/930592/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2600 Block N Broad St,1:20 a.m.,"October 25, 2010",19132,1
2010/10/23/930689/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,2300 Block N 22nd St,12:27 p.m.,"October 23, 2010",19132,0
2010/10/24/930557/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2200 Block N Broad St,5:23 p.m.,"October 24, 2010",19132,0
2010/10/24/930747/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2100 Block W Lehigh Av,4:53 p.m.,"October 24, 2010",19132,0
2010/10/23/930991/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,N Lambert St  &amp;  W Dauphin St,2:59 p.m.,"October 23, 2010",19132,0
2010/10/22/929405/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,3100 Block N 22nd St,4 p.m.,"October 22, 2010",19132,0
2010/10/22/929358/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2600 Block N Broad St,10:58 p.m.,"October 22, 2010",19132,0
2010/10/22/929448/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2300 Block N 29th St,6:18 p.m.,"October 22, 2010",19132,0
2010/10/22/929575/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block N 17th St,6:38 a.m.,"October 22, 2010",19132,0
2010/10/24/930603/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2600 Block N 12th St,5:31 p.m.,"October 24, 2010",19133,1
2010/10/24/930659/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2700 Block N 2nd St,9:13 a.m.,"October 24, 2010",19133,0
2010/10/23/930575/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1200 Block W Dauphin St,11:07 p.m.,"October 23, 2010",19133,0
2010/10/24/930716/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2800 Block N Orianna St,9:41 p.m.,"October 24, 2010",19133,0
2010/10/24/930950/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2800 Block N Orianna St,9:56 p.m.,"October 24, 2010",19133,0
2010/10/22/929384/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: Other weapon,600 Block W Clearfield St,8:15 p.m.,"October 22, 2010",19133,1
2010/10/22/929465/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",2800 Block N Marshall St,3:56 p.m.,"October 22, 2010",19133,0
2010/10/24/930610/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,3100 Block Richmond,3:29 a.m.,"October 24, 2010",19134,1
2010/10/24/930658/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,3200 Block E Tioga St,9:39 a.m.,"October 24, 2010",19134,0
2010/10/25/930533/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2800 Block Emerald St,1:33 a.m.,"October 25, 2010",19134,0
2010/10/24/930759/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2700 Block Aramingo Av,3:24 p.m.,"October 24, 2010",19134,0
2010/10/24/930962/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block Helen St,1:45 p.m.,"October 24, 2010",19134,0
2010/10/22/929383/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2800 Block Amber St,8:51 p.m.,"October 22, 2010",19134,1
2010/10/22/929402/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2700 Block E Venango St,5:38 p.m.,"October 22, 2010",19134,0
2010/10/22/929360/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,2200 Block E Venango St,8:48 p.m.,"October 22, 2010",19134,0
2010/10/22/929431/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,2000 Block Hart La,9:13 p.m.,"October 22, 2010",19134,0
2010/10/22/929552/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block E Lehigh Av,9:31 p.m.,"October 22, 2010",19134,0
2010/10/21/930532/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,4100 Block Comly St,5:34 a.m.,"October 21, 2010",19135,1
2010/10/24/930556/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4700 Block Hellerman St,5:40 p.m.,"October 24, 2010",19135,0
2010/10/23/930872/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",7100 Block Marsden St,3:44 p.m.,"October 23, 2010",19135,0
2010/10/23/931008/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4600 Block Cottman Av,3:21 a.m.,"October 23, 2010",19135,0
2010/10/22/929507/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",4500 Block Tyson Av,11:23 a.m.,"October 22, 2010",19135,0
2010/10/24/930642/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,4200 Block Vista St,7:13 p.m.,"October 24, 2010",19136,0
