id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/22/779654/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block Fontain St,8:04 p.m.,"March 22, 2010",19121,0
2010/3/23/780736/,Burglary,Burglary: Night; Force: Private residence,300 Block Cecil B Moore Av,11:42 a.m.,"March 23, 2010",19122,0
2010/3/23/780869/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block N 2nd St,7:11 p.m.,"March 23, 2010",19122,0
2010/3/22/779493/,Robbery,Robbery: Highway by handgun,N 10th St  &amp;  W Susquehanna Av,11:15 p.m.,"March 22, 2010",19122,0
2010/3/22/779591/,Theft,Theft: Over $200: Bicycle,1800 Block N 10th St,5:21 p.m.,"March 22, 2010",19122,0
2010/3/23/780804/,Theft,Theft: $50 to $200: All others,1300 Block Ridge Av,2:26 p.m.,"March 23, 2010",19123,0
2010/3/23/780870/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block New Market St,6:55 p.m.,"March 23, 2010",19123,0
2010/3/22/779615/,Theft,Theft: $50 to $200: All others,800 Block N 12th St,12:27 p.m.,"March 22, 2010",19123,0
2010/3/23/780703/,Aggravated assault,Aggravated Assault: On public student: By knife,5400 Block E Tabor Av,8:40 p.m.,"March 23, 2010",19124,1
2010/3/23/780732/,Burglary,Burglary: Day; Force: Attempts,1100 Block Harrison St,2:12 p.m.,"March 23, 2010",19124,0
2010/3/23/780691/,Robbery,Robbery: Highway by handgun,4300 Block Worth St,11:01 p.m.,"March 23, 2010",19124,0
2010/3/23/780782/,Theft,Theft: Over $200: All others,5100 Block Oxford Av,5:14 p.m.,"March 23, 2010",19124,0
2010/3/23/780873/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4300 Block Worth St,5:45 p.m.,"March 23, 2010",19124,0
2010/3/22/779518/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,Whitaker Av  &amp;  Garland St,1:55 p.m.,"March 22, 2010",19124,1
2010/3/22/779496/,Robbery,Robbery: Chain store: No weapon,4600 Block E Roosevelt Blvd,5:46 p.m.,"March 22, 2010",19124,0
2010/3/22/779564/,Theft,"Theft: From vehicle: Non-accessories, over $200",4600 Block E Roosevelt Blvd,9:29 p.m.,"March 22, 2010",19124,0
2010/3/23/780684/,Rape,Rape: Domestic,2000 Block E York St,6:56 p.m.,"March 23, 2010",19125,1
2010/3/23/780832/,Theft,Theft: Over $200: Retail theft,2500 Block Aramingo Av,11:01 a.m.,"March 23, 2010",19125,0
2010/3/22/779616/,Theft,Theft: Over $200: From building,400 Block E Flora St,12:25 p.m.,"March 22, 2010",19125,0
2010/3/22/779552/,Burglary,Burglary: Day; Force: Attempts,6900 Block N 19th St,8:48 a.m.,"March 22, 2010",19126,0
2010/3/23/780742/,Burglary,Burglary: Day; No Force: Other,100 Block Grape St,8:12 a.m.,"March 23, 2010",19127,0
2010/3/23/780786/,Theft,Theft: Over $200: Retail theft,6000 Block Ridge Av,4:55 p.m.,"March 23, 2010",19128,0
2010/3/22/779551/,Burglary,Burglary: Night; No Force: Private residence,8800 Block Ridge Av,8:57 a.m.,"March 22, 2010",19128,0
2010/3/22/779561/,Theft,Theft: Over $200: All others,4400 Block Mitchell St,10:11 p.m.,"March 22, 2010",19128,0
2010/3/20/779678/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,7100 Block Valley Ave,9:42 a.m.,"March 20, 2010",19128,0
2010/3/22/780715/,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,3100 Block Henry Av,4:05 p.m.,"March 22, 2010",19129,1
2010/3/22/779531/,Burglary,Burglary: Day; Force: Private residence,3400 Block Midvale Av,6:10 p.m.,"March 22, 2010",19129,0
2010/3/21/779650/,Theft,"Theft: From vehicle: Non-accessories, over $200",4500 Block Kelly Dr,12:20 a.m.,"March 21, 2010",19129,0
2010/3/23/780729/,Burglary,Burglary: Day; No Force: Private residence,500 Block N 21st St,3:52 p.m.,"March 23, 2010",19130,0
2010/3/23/780827/,Theft,Theft: Over $200: All others,1500 Block W Girard Av,11:29 a.m.,"March 23, 2010",19130,0
2010/3/23/780876/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block N Stillman St,3:23 p.m.,"March 23, 2010",19130,0
2010/3/22/779538/,Burglary,Burglary: Day; No Force: Apartment house,2400 Block Pennsylvania Av ,3:34 p.m.,"March 22, 2010",19130,0
2010/3/22/779565/,Theft,Theft: Over $200: From building,1700 Block Green St,9:26 p.m.,"March 22, 2010",19130,0
2010/3/23/780714/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1300 Block N 51st St,2:31 a.m.,"March 23, 2010",19131,1
2010/3/23/780850/,Theft,"Theft: From vehicle: Accessories, over $200",5400 Block Lancaster Av,7:30 a.m.,"March 23, 2010",19131,0
2010/3/23/780875/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5400 Block Morse St,5 p.m.,"March 23, 2010",19131,0
2010/3/22/779534/,Burglary,Burglary: Day; Force: Private residence,1300 Block N Wanamaker St,5:37 p.m.,"March 22, 2010",19131,0
2010/3/23/780719/,Burglary,Burglary: Day; Force: Apartment house,1600 Block W Lehigh Av,11:54 p.m.,"March 23, 2010",19132,0
2010/3/23/780695/,Robbery,Robbery: Force: $50 or more,2700 Block N Broad St,3:43 p.m.,"March 23, 2010",19132,0
2010/3/24/780752/,Theft,Theft: Over $200: All others,2900 Block N Broad St,1:02 a.m.,"March 24, 2010",19132,0
2010/3/22/780893/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block N Sydenham St,11:58 a.m.,"March 22, 2010",19132,0
2010/3/23/779525/,Burglary,Burglary: Night; NoForce: Apartment house,2500 Block N Stanley St,12:41 a.m.,"March 23, 2010",19132,0
2010/3/22/779482/,Homicide,Homicide: Handgun,2600 Block N 29th St,8:55 p.m.,"March 22, 2010",19132,1
2010/3/22/779567/,Theft,Theft: $50 to $200: All others,3000 Block N Broad St,8:20 p.m.,"March 22, 2010",19132,0
2010/3/24/780688/,Robbery,Robbery: Miscellaneous: By handgun,2700 Block N 5th St,1:03 a.m.,"March 24, 2010",19133,0
2010/3/23/780835/,Theft,Theft: Under $50: All others,2600 Block N Darien St,10:28 a.m.,"March 23, 2010",19133,0
2010/3/23/780725/,Burglary,Burglary: Day; No Force: Private residence,2500 Block E Indiana Av,5:22 p.m.,"March 23, 2010",19134,0
2010/3/23/780686/,Rape,Rape: Attempt by known acquaintance,800 Block E Schiller St,3:32 a.m.,"March 23, 2010",19134,1
2010/3/23/780757/,Theft,"Theft: From vehicle: Non-accessories, over $200",3100 Block Emery St,9:26 p.m.,"March 23, 2010",19134,0
2010/3/23/780887/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,F St  &amp;  E Lippincott St,3:11 a.m.,"March 23, 2010",19134,0
2010/3/22/779521/,Aggravated assault,Aggravated Assault: On police: No weapon,3400 Block G St,9:49 a.m.,"March 22, 2010",19134,1
2010/3/22/779546/,Burglary,Burglary: Night; Force: Bar/ distributor,500 Block E Cambria St,11:37 a.m.,"March 22, 2010",19134,0
2010/3/22/779485/,Rape,Rape: Attempt domestic,3100 Block Boudinot St,8:20 p.m.,"March 22, 2010",19134,1
2010/3/23/779490/,Robbery,Robbery: Highway other weapon,1800 Block E Clementine St,12:12 a.m.,"March 23, 2010",19134,0
2010/3/22/779572/,Theft,Theft: Under $50: Retail theft,300 Block E Allegheny Av,7:23 p.m.,"March 22, 2010",19134,0
2010/3/22/779655/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3300 Block Gransback St,7:53 p.m.,"March 22, 2010",19134,0
2010/3/23/780803/,Theft,"Theft: From vehicle: Non-accessories, over $200",6500 Block Algard St,2:32 p.m.,"March 23, 2010",19135,0
2010/3/23/780866/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6200 Block Cottage St,11:36 p.m.,"March 23, 2010",19135,0
2010/3/22/779563/,Theft,Theft: Under $50: All others,6300 Block Torresdale Av,9:50 p.m.,"March 22, 2010",19135,0
2010/3/23/780744/,Burglary,Burglary: Night; Force: Private residence,4600 Block Lansing St,5:32 a.m.,"March 23, 2010",19136,0
2010/3/23/780696/,Robbery,Robbery: Highway no weapon,7400 Block Rowland Av,9:28 a.m.,"March 23, 2010",19136,0
2010/3/23/780820/,Theft,Theft: Under $50: Retail theft,3500 Block Cottman Av,12:12 p.m.,"March 23, 2010",19136,0
2010/3/23/780888/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8600 Block Frankford Av,2:22 a.m.,"March 23, 2010",19136,0
2010/3/22/779495/,Robbery,Robbery: Residential: By handgun,8100 Block Crispin St,7:27 p.m.,"March 22, 2010",19136,0
2010/3/22/779595/,Theft,Theft: Over $200: All others,2800 Block Gillingham St,4:26 p.m.,"March 22, 2010",19137,0
2010/3/22/779527/,Burglary,Burglary: Day; Force: Private residence,2000 Block 68th Av,7:18 p.m.,"March 22, 2010",19138,0
2010/3/22/779588/,Theft,Theft: Under $50: Vehicle tags,2000 Block Haines St,5:32 p.m.,"March 22, 2010",19138,0
2010/3/22/779676/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block Beverly Rd,3:14 a.m.,"March 22, 2010",19138,0
2010/3/24/780699/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5200 Block Irving St,1:47 a.m.,"March 24, 2010",19139,1
2010/3/23/780697/,Robbery,Robbery: Highway by knife,5100 Block Parrish St,8:26 a.m.,"March 23, 2010",19139,0
2010/3/23/780767/,Theft,Theft: Under $50: Vehicle tags,100 Block N Peach St,7:19 p.m.,"March 23, 2010",19139,0
2010/3/21/780894/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6000 Block Race St,6:12 p.m.,"March 21, 2010",19139,0
2010/3/22/779494/,Robbery,Robbery: Highway other weapon,N Wilton St  &amp;  Vine St,9:42 p.m.,"March 22, 2010",19139,0
2010/3/22/779661/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5200 Block Parrish St,2:20 p.m.,"March 22, 2010",19139,0
2010/3/23/780685/,Rape,Rape: Stranger,3400 Block N Broad St,5:56 a.m.,"March 23, 2010",19140,1
2010/3/24/780689/,Robbery,Robbery: Highway by handgun,2000 Block W Hunting Park Av,12:42 a.m.,"March 24, 2010",19140,0
2010/3/23/780755/,Theft,Theft: Under $50: Retail theft,4200 Block N Broad St,10:40 p.m.,"March 23, 2010",19140,0
2010/3/23/780878/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3500 Block N 9th St,1:41 p.m.,"March 23, 2010",19140,0
2010/3/22/779517/,Aggravated assault,Aggravated assault: by handgun,1200 Block W Russell St,2:16 p.m.,"March 22, 2010",19140,1
2010/3/22/779508/,Robbery,Robbery: Highway no weapon,200 Block W Erie Av,2:20 a.m.,"March 22, 2010",19140,0
2010/3/22/779498/,Theft,Theft: $50 to $200: Retail theft,4600 Block N Broad St,5:11 p.m.,"March 22, 2010",19140,0
2010/3/22/779657/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block W Westmoreland St,6:32 p.m.,"March 22, 2010",19140,0
2010/3/23/780818/,Theft,Theft: Under $50: All others,5500 Block Old York Rd,12:39 p.m.,"March 23, 2010",19141,0
2010/3/22/779515/,Aggravated assault,Aggravated Assault: Other weapon,N 13th St  &amp;  Lindley Av,5:09 p.m.,"March 22, 2010",19141,1
2010/3/22/779526/,Burglary,Burglary: Night; Force: Private residence,1700 Block Wagner Av,7:59 p.m.,"March 22, 2010",19141,0
2010/3/23/780727/,Burglary,Burglary: Day; Force: Apartment house,6800 Block Chester Av,4:13 p.m.,"March 23, 2010",19142,0
2010/3/15/779488/,Rape,Rape: Known acquaintance,7000 Block Wheeler St,8:06 p.m.,"March 15, 2010",19142,1
2010/3/22/779568/,Theft,Theft: Under $50: Vehicle tags,6000 Block Buist Av,8:12 p.m.,"March 22, 2010",19142,0
2010/3/23/780706/,Aggravated assault,Aggravated Assault: Other weapon,5600 Block Walton Av,7:52 p.m.,"March 23, 2010",19143,1
2010/3/23/780720/,Burglary,Burglary: Day; No Force: Private residence,5800 Block Larchwood Av,8:24 p.m.,"March 23, 2010",19143,0
2010/3/23/780682/,Homicide,Homicide: Handgun,5600 Block Pentridge St,6:19 p.m.,"March 23, 2010",19143,1
2010/3/23/780808/,Theft,Theft: Under $50: Vehicle tags,S 61st St  &amp;  Larchwood Av,2:08 p.m.,"March 23, 2010",19143,0
2010/3/23/780872/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,S Frazier St &amp;  Kingsessing Av,6:01 p.m.,"March 23, 2010",19143,0
2010/3/21/779523/,Aggravated assault,Aggravated Assault: No weapon,5600 Block Elliott St,2:28 p.m.,"March 21, 2010",19143,1
2010/3/22/779535/,Burglary,Burglary: Day; No Force: Private residence,1200 Block S 58th St,5:32 p.m.,"March 22, 2010",19143,0
2010/3/22/779486/,Rape,Rape: Known acquaintance,1300 Block S Wilton St,4:49 p.m.,"March 22, 2010",19143,1
2010/3/22/779491/,Robbery,Robbery: Bar: By handgun,5800 Block Catharine St,11:35 p.m.,"March 22, 2010",19143,0
2010/3/22/779606/,Theft,"Theft: From vehicle: Non-accessories, under $50",S 47th St  &amp;  Chester Av,2:23 p.m.,"March 22, 2010",19143,0
2010/3/22/779664/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 58th St  &amp;  Lindbergh Blvd,12:55 p.m.,"March 22, 2010",19143,0
2010/3/23/780701/,Aggravated assault,Aggravated assault: by handgun,100 Block E Rittenhouse St,10:33 p.m.,"March 23, 2010",19144,1
2010/3/23/780738/,Burglary,Burglary: Night; Force: Store other,5500 Block Chew Av,10:52 a.m.,"March 23, 2010",19144,0
2010/3/23/780694/,Robbery,Robbery: Highway no weapon,Germantown Av &amp;  Coulter St,5:27 p.m.,"March 23, 2010",19144,0
2010/3/23/780766/,Theft,"Theft: From vehicle: Non-accessories, over $200",6100 Block Greene St,7:30 p.m.,"March 23, 2010",19144,0
2010/3/22/779514/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",500 Block E Walnut La,7:58 p.m.,"March 22, 2010",19144,1
2010/3/22/779547/,Burglary,Burglary: Night; Force: Store other,5500 Block Chew Av,11:13 a.m.,"March 22, 2010",19144,0
2010/3/22/779501/,Robbery,Robbery: Drug store: No weapon,100 Block W Chelten Av,2:44 p.m.,"March 22, 2010",19144,0
2010/3/22/779579/,Theft,"Theft: From vehicle: Non-accessories, over $200",5500 Block Wissahickon Av,6:35 p.m.,"March 22, 2010",19144,0
2010/3/23/780707/,Aggravated assault,Aggravated Assault: Student by employee: No weapon,2400 Block Snyder Av,6:10 p.m.,"March 23, 2010",19145,1
2010/3/24/780747/,Theft,Theft: Over $200: All others,2100 Block Oregon Av,6:30 p.m.,"March 24, 2010",19145,0
2010/3/23/780884/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block S Bancroft St,10:03 a.m.,"March 23, 2010",19145,0
2010/3/22/779519/,Aggravated assault,Aggravated Assault: Domestic: By handgun,2100 Block Mc Kean St,1:49 p.m.,"March 22, 2010",19145,1
2010/3/22/779504/,Robbery,Robbery: Highway no weapon,1900 Block S Bonsall St,12:11 p.m.,"March 22, 2010",19145,0
2010/3/22/779558/,Theft,Theft: $50 to $200: All others,2300 Block Oregon Av,11:55 p.m.,"March 22, 2010",19145,0
2010/3/22/779659/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block S Bancroft St,3:41 p.m.,"March 22, 2010",19145,0
2010/3/23/780708/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,700 Block S Dorrance St,5:28 p.m.,"March 23, 2010",19146,1
2010/3/24/780718/,Burglary,Burglary: Night; Force: Private residence,1800 Block Manton St,12:29 a.m.,"March 24, 2010",19146,0
2010/3/23/780809/,Theft,Theft: Over $200: From building,1500 Block S Taylor St,1:43 p.m.,"March 23, 2010",19146,0
2010/3/23/780877/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block S Myrtlewood St,2:19 p.m.,"March 23, 2010",19146,0
2010/3/22/779509/,Aggravated assault,Aggravated Assault: Domestic: By knife,3100 Block Dickinson St,10:10 p.m.,"March 22, 2010",19146,1
2010/3/22/779544/,Burglary,Burglary: Day; Force: Private residence,1500 Block Ellsworth St,12:30 p.m.,"March 22, 2010",19146,0
2010/3/22/779632/,Theft,Theft: Under $50: Vehicle tags,1500 Block Alter St,9:18 a.m.,"March 22, 2010",19146,0
2010/3/22/779665/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1000 Block S 15th St,12:38 p.m.,"March 22, 2010",19146,0
2010/3/23/780690/,Robbery,Robbery: Highway no weapon,S 9th St  &amp;  Reed St,11:46 p.m.,"March 23, 2010",19147,0
2010/3/24/780751/,Theft,"Theft: From vehicle: Accessories, over $200",700 Block Wharton St,7:41 a.m.,"March 24, 2010",19147,0
2010/3/23/780886/,Vehicle theft,Vehicle theft: Stolen - other vehicle,900 Block E Passyunk Av,8:10 a.m.,"March 23, 2010",19147,0
2010/3/22/779537/,Burglary,Burglary: Night; No Force: Other,500 Block S 3rd St,4:25 p.m.,"March 22, 2010",19147,0
2010/3/22/779585/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block S 5th St,5:53 p.m.,"March 22, 2010",19147,0
2010/3/10/780895/,Theft,Theft: $50 to $200: From building,300 Block Oregon Av,12:38 p.m.,"March 10, 2010",19148,0
2010/3/23/780754/,Theft,"Theft: From vehicle: Non-accessories, under $50",S 6th St  &amp;  Morris St,11:45 p.m.,"March 23, 2010",19148,0
2010/3/23/780867/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block Morris St,9:25 p.m.,"March 23, 2010",19148,0
2010/3/22/779492/,Robbery,Robbery: Highway no weapon,1000 Block Oregon Av,11:25 p.m.,"March 22, 2010",19148,0
2010/3/22/779569/,Theft,Theft: Under $50: Retail theft,1 Block Jackson St,8:10 p.m.,"March 22, 2010",19148,0
2010/3/23/780692/,Robbery,Robbery: Chain store: By handgun,6400 Block E Roosevelt Blvd,9:50 p.m.,"March 23, 2010",19149,0
2010/3/23/780787/,Theft,Theft: Under $50: All others,6700 Block Kindred St,4:54 p.m.,"March 23, 2010",19149,0
2010/3/23/780882/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5800 Block Langdon St,11:51 a.m.,"March 23, 2010",19149,0
2010/3/22/779541/,Burglary,Burglary: Day; Force: Private residence,2700 Block Hellerman St,2:08 p.m.,"March 22, 2010",19149,0
2010/3/22/779583/,Theft,Theft: $50 to $200: All others,6700 Block Akron St,6:04 p.m.,"March 22, 2010",19149,0
2010/3/23/780713/,Aggravated assault,Aggravated assault: by knife,6500 Block Lebanon Av,2:38 a.m.,"March 23, 2010",19151,1
2010/3/23/780840/,Theft,"Theft: From vehicle: Non-accessories, over $200",6600 Block Haddington St,9:12 a.m.,"March 23, 2010",19151,0
2010/3/22/779520/,Aggravated assault,Aggravated assault: by handgun,1600 Block Ashurst Rd,11:53 a.m.,"March 22, 2010",19151,1
2010/3/22/779536/,Burglary,Burglary: Day; No Force: Private residence,6600 Block Haddington St,5:16 p.m.,"March 22, 2010",19151,0
2010/3/22/779613/,Theft,Theft: Over $200: From building,500 Block N 61st St,12:45 p.m.,"March 22, 2010",19151,0
2010/3/24/780749/,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,11:07 a.m.,"March 24, 2010",19152,0
2010/3/22/779548/,Burglary,Burglary: Day; Force: Private residence,7900 Block Bradford St,11:03 a.m.,"March 22, 2010",19152,0
2010/3/22/779577/,Theft,Theft: $50 to $200: All others,7400 Block Revere St,7:02 p.m.,"March 22, 2010",19152,0
2010/3/23/780793/,Theft,Theft: $50 to $200: All others,Industrial Hwy &amp; Delaware Exp,4 p.m.,"March 23, 2010",19153,0
2010/3/22/779601/,Theft,Theft: Over $200: Retail theft,3000 Block Island Av,3:40 p.m.,"March 22, 2010",19153,0
2010/3/22/779653/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Industrial Hwy &amp; Delaware Exp,10:26 p.m.,"March 22, 2010",19153,0
