id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/18/741725/,Aggravated assault,Aggravated Assault: Other weapon,7900 Block Torresdale Av,2:23 a.m.,"January 18, 2010",19136,1
2010/1/19/741729/,Burglary,Burglary: Night; NoForce: Apartment house,4600 Block Blakiston St ,2:01 p.m.,"January 19, 2010",19136,0
2010/1/18/741873/,Theft,"Theft: From vehicle: Accessories, over $200",3200 Block Guilford St,10:51 a.m.,"January 18, 2010",19136,0
2010/1/18/741715/,Aggravated assault,Aggravated Assault: Other weapon,4600 Block Tacony St,6:04 p.m.,"January 18, 2010",19137,1
2010/1/18/741686/,Robbery,Robbery: Highway by handgun,3000 Block Castor Av,9:52 p.m.,"January 18, 2010",19137,0
2010/1/18/741809/,Theft,Theft: Over $200: Retail theft,2700 Block Castor Av,9 p.m.,"January 18, 2010",19137,0
2010/1/18/741745/,Burglary,Burglary: Night; No Force: Private residence,6700 Block Limekiln Pike,12:49 p.m.,"January 18, 2010",19138,0
2010/1/18/741799/,Theft,"Theft: From vehicle: Accessories, $50 to 200",6900 Block Forrest Av,10:48 p.m.,"January 18, 2010",19138,0
2010/1/18/741708/,Aggravated assault,Aggravated Assault: No weapon,5400 Block Irving St,10:14 p.m.,"January 18, 2010",19139,1
2010/1/18/741684/,Robbery,Robbery: Commercial no weapon,1 Block N 57th St,10:36 p.m.,"January 18, 2010",19139,0
2010/1/18/741803/,Theft,"Theft: From vehicle: Non-accessories, over $200",S 55th St  &amp;  Market St,9:38 p.m.,"January 18, 2010",19139,0
2010/1/18/741921/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block N Wilton St,3:49 p.m.,"January 18, 2010",19139,0
2010/1/19/742518/,Aggravated assault,Aggravated Assault: Other weapon,3700 Block Germantown Av,11:07 p.m.,"January 19, 2010",19140,1
2010/1/18/741707/,Aggravated assault,Aggravated assault: by handgun,500 Block W Butler St,10:14 p.m.,"January 18, 2010",19140,1
2010/1/18/741753/,Burglary,Burglary: Night; Force: Other,3500 Block N 17th St,9:23 a.m.,"January 18, 2010",19140,0
2010/1/18/741676/,Rape,Rape: Attempt stranger,600 Block W Roosevelt Blvd,9:11 p.m.,"January 18, 2010",19140,1
2010/1/18/741804/,Theft,Theft: Under $50: Retail theft,4600 Block N Broad St,9:32 p.m.,"January 18, 2010",19140,0
2010/1/18/741918/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,900 Block Rising Sun Av,6:02 p.m.,"January 18, 2010",19140,0
2010/1/18/741717/,Aggravated assault,Aggravated assault: by handgun,5800 Block N Park Av,4:26 p.m.,"January 18, 2010",19141,1
2010/1/18/741798/,Theft,Theft: $50 to $200: All others,N Broad St  &amp;  W Olney Av,11:08 p.m.,"January 18, 2010",19141,0
2010/1/18/741925/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4800 Block N 19th St,10:47 a.m.,"January 18, 2010",19141,0
2010/1/18/741743/,Burglary,Burglary: Night; Force: Private residence,6400 Block Upland St,1:11 p.m.,"January 18, 2010",19142,0
2010/1/18/741816/,Theft,Theft: Under $50: Vehicle tags,2000 Block S 70th St,8:13 p.m.,"January 18, 2010",19142,0
2010/1/19/741703/,Aggravated assault,Aggravated assault: by handgun,5500 Block Catharine St,12:56 a.m.,"January 19, 2010",19143,1
2010/1/18/741733/,Burglary,Burglary: Day; Force: Private residence,800 Block S 56th St,10:19 p.m.,"January 18, 2010",19143,0
2010/1/18/741688/,Robbery,Robbery: Highway no weapon,400 Block S 46th St,8:09 p.m.,"January 18, 2010",19143,0
2010/1/18/741805/,Theft,Theft: Under $50: Retail theft,300 Block S 48th St,9:30 p.m.,"January 18, 2010",19143,0
2010/1/18/741936/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5600 Block Belmar St,8:47 a.m.,"January 18, 2010",19143,0
2010/1/19/742524/,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block W Chelten Av ,11:22 p.m.,"January 19, 2010",19144,0
2010/1/18/741751/,Burglary,Burglary: Night; Force: Bar/ distributor,4800 Block Wayne Av,10 a.m.,"January 18, 2010",19144,0
2010/1/18/741674/,Homicide,Homicide: Other,6300 Block Magnolia St,1:03 a.m.,"January 18, 2010",19144,1
2010/1/18/741690/,Robbery,Robbery: Vehicle: By shotgun,400 Block Cosgrove St ,7:22 p.m.,"January 18, 2010",19144,0
2010/1/18/741887/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",100 Block E Walnut La,8:50 a.m.,"January 18, 2010",19144,0
2010/1/19/741702/,Aggravated assault,Aggravated assault: by handgun,1900 Block S Beechwood St,1:41 a.m.,"January 19, 2010",19145,1
2010/1/19/741730/,Burglary,Burglary: Night; Force: Private residence,1800 Block S 18th St,3:50 a.m.,"January 19, 2010",19145,0
2010/1/19/741772/,Theft,Theft: $50 to $200: Retail theft,1500 Block W Moyamensing Av,6:11 p.m.,"January 19, 2010",19145,0
2010/1/19/741907/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block Tree St,1:37 p.m.,"January 19, 2010",19145,0
2010/1/19/742520/,Burglary,Burglary: Night; Force: Attempts,2000 Block South St,11:27 p.m.,"January 19, 2010",19146,0
2010/1/18/741758/,Burglary,Burglary: Night; Force: Private residence,1500 Block S Bambrey St,7:38 a.m.,"January 18, 2010",19146,0
2010/1/18/741812/,Theft,Theft: $50 to $200: All others,2900 Block Wharton St,8:36 p.m.,"January 18, 2010",19146,0
2010/1/14/741726/,Aggravated assault,Aggravated Assault: Other weapon,800 Block Washington Av,4:39 p.m.,"January 14, 2010",19147,1
2010/1/19/741728/,Burglary,Burglary: Day; No Force: Private residence,500 Block S 3rd St,3:25 p.m.,"January 19, 2010",19147,0
2010/1/19/741677/,Robbery,Robbery: Highway no weapon,1300 Block Pine St,9:55 p.m.,"January 19, 2010",19147,0
2010/1/19/741771/,Theft,Theft: Over $200: Retail theft,500 Block South St,6:40 p.m.,"January 19, 2010",19147,0
2010/1/19/741906/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1 Block Queen St,2:57 p.m.,"January 19, 2010",19147,0
2010/1/19/741727/,Burglary,Burglary: Day; No Force: Store other,100 Block Durfor St,4:17 p.m.,"January 19, 2010",19148,0
2010/1/18/741692/,Robbery,Robbery: Highway no weapon,S 9th St  &amp;  Moore St,6:17 p.m.,"January 18, 2010",19148,0
2010/1/19/741768/,Theft,Theft: $50 to $200: Retail theft,400 Block Oregon Av,7:20 p.m.,"January 19, 2010",19148,0
2010/1/18/741719/,Aggravated assault,Aggravated assault: by handgun,6400 Block Brous Av,12:54 p.m.,"January 18, 2010",19149,1
2010/1/19/741678/,Robbery,Robbery: Chain store: Other weapon,Cottman Av  &amp;  Bustleton Av,4:44 p.m.,"January 19, 2010",19149,0
2010/1/19/741770/,Theft,"Theft: From vehicle: Non-accessories, under $50",2200 Block Cottman Av,6:43 p.m.,"January 19, 2010",19149,0
2010/1/18/741923/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5800 Block Akron St,2:11 p.m.,"January 18, 2010",19149,0
2010/1/18/741722/,Aggravated assault,Aggravated Assault: Other weapon,7300 Block Haverford Av,9:08 a.m.,"January 18, 2010",19151,1
2010/1/19/741731/,Burglary,Burglary: Day; Force: Private residence,1800 Block Meribrook Rd,12:41 a.m.,"January 19, 2010",19151,0
2010/1/18/741685/,Robbery,Robbery: Highway by handgun,1300 Block Kimberly Dr,10:30 p.m.,"January 18, 2010",19151,0
2010/1/18/741845/,Theft,Theft: Over $200: Retail theft,7600 Block City Av,2:06 p.m.,"January 18, 2010",19151,0
2010/1/18/741912/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1800 Block Meribrook Rd,10:10 p.m.,"January 18, 2010",19151,0
2010/1/19/741779/,Theft,Theft: Over $200: Retail theft,2200 Block Cottman Av,2:32 p.m.,"January 19, 2010",19152,0
2010/1/18/741938/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8700 Block Frontenac St,8:39 a.m.,"January 18, 2010",19152,0
2010/1/18/741877/,Theft,"Theft: From vehicle: Non-accessories, under $50",2800 Block S 82nd St,9:42 a.m.,"January 18, 2010",19153,0
2010/1/19/741680/,Robbery,Robbery: Bank: By handgun,3900 Block Woodhaven Rd,12:02 p.m.,"January 19, 2010",19154,0
2010/1/19/741781/,Theft,Theft: Over $200: All others,100 Block Franklin Mills Blvd,2:19 p.m.,"January 19, 2010",19154,0
