id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/21/778997/,Robbery,Robbery: Highway other weapon,N 8th St &amp;  Market St,11:39 p.m.,"March 21, 2010",19106,0
2010/3/21/778244/,Robbery,Robbery: Bar: No weapon,1 Block S 3rd St,12:57 a.m.,"March 21, 2010",19106,0
2010/3/20/778382/,Theft,"Theft: From vehicle: car phone, computer, over $200",400 Block Arch St,11:27 p.m.,"March 20, 2010",19106,0
2010/3/22/779529/,Burglary,Burglary: Day; Force: Private residence,1200 Block Spruce St,6:46 p.m.,"March 22, 2010",19107,0
2010/3/22/779499/,Robbery,Robbery: Miscellaneous: No weapon,1100 Block Market St,5:06 p.m.,"March 22, 2010",19107,0
2010/3/22/779559/,Theft,Theft: Over $200: From building,1100 Block Spruce St,11:12 p.m.,"March 22, 2010",19107,0
2010/3/21/779004/,Robbery,Robbery: Highway no weapon,N 9th St  &amp;  Arch St St,1:31 p.m.,"March 21, 2010",19107,0
2010/3/21/779059/,Theft,Theft: Over $200: Bicycle,N 12th St  &amp;  Arch St,10:10 p.m.,"March 21, 2010",19107,0
2010/3/19/778356/,Burglary,Burglary: Day; Force: Apartment house,1300 Block Spruce St,11:29 p.m.,"March 19, 2010",19107,0
2010/3/20/778387/,Theft,"Theft: From vehicle: car phone, computer, over $200",800 Block Filbert St,9:42 p.m.,"March 20, 2010",19107,0
2010/3/19/778630/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1000 Block Pine St,9:28 a.m.,"March 19, 2010",19107,0
2010/3/22/779539/,Burglary,Burglary: Day; No Force: Apartment house,400 Block Chandler St,3:32 p.m.,"March 22, 2010",19111,0
2010/3/22/779484/,Rape,Rape: Known acquaintance,7400 Block Algon Av,10:29 p.m.,"March 22, 2010",19111,1
2010/3/22/779596/,Theft,Theft: Under $50: All others,1600 Block Cottman Av,4:10 p.m.,"March 22, 2010",19111,0
2010/3/22/779674/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6100 Block Bingham St ,8:24 a.m.,"March 22, 2010",19111,0
2010/3/21/779078/,Theft,Theft: $50 to $200: Bicycle,6400 Block Castor Ave,6:55 p.m.,"March 21, 2010",19111,0
2010/3/20/778309/,Aggravated assault,Aggravated assault: by handgun,7300 Block Oxford Av,12:59 a.m.,"March 20, 2010",19111,1
2010/3/20/778346/,Burglary,Burglary: Day; Force: Private residence,7900 Block Langdon St,12:32 p.m.,"March 20, 2010",19111,0
2010/3/20/778425/,Theft,"Theft: From vehicle: Non-accessories, over $200",8500 Block Verree Rd Lot2ing Area ,1:13 p.m.,"March 20, 2010",19111,0
2010/3/22/779540/,Burglary,Burglary: Night; Force: Office building,400 Block Admiral Peary Way,3:07 p.m.,"March 22, 2010",19112,0
2010/3/21/779522/,Aggravated assault,Aggravated Assault: No weapon,9900 Block Crestmont Av,11:33 p.m.,"March 21, 2010",19114,1
2010/3/22/779671/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2400 Block Grant Av,9:32 a.m.,"March 22, 2010",19114,0
2010/3/22/779629/,Theft,"Theft: From vehicle: Non-accessories, over $200",9900 Block Haldeman Av,9:43 a.m.,"March 22, 2010",19115,0
2010/3/21/779046/,Burglary,Burglary: Day; Force: Attempts,9900 Block Haldeman Av,6:01 p.m.,"March 21, 2010",19115,0
2010/3/21/779066/,Theft,"Theft: From vehicle: Non-accessories, under $50",Grant Av  &amp;  Bustleton Av,9:34 p.m.,"March 21, 2010",19115,0
2010/3/20/778347/,Burglary,Burglary: Night; Force: Private residence,1200 Block Fenwick Rd,12:13 p.m.,"March 20, 2010",19115,0
2010/3/20/778468/,Theft,"Theft: From vehicle: Non-accessories, under $50",800 Block Red Lion Rd,2:13 a.m.,"March 20, 2010",19115,0
2010/3/22/779503/,Robbery,Robbery: Highway no weapon,10100 Block Bustleton Av,2:03 p.m.,"March 22, 2010",19116,0
2010/3/22/779597/,Theft,Theft: $50 to $200: Retail theft,10900 Block Bustleton Av,4:04 p.m.,"March 22, 2010",19116,0
2010/3/20/778599/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block Gardner St,1:15 a.m.,"March 20, 2010",19116,0
2010/3/22/779634/,Theft,Theft: Over $200: All others,8800 Block Germantown Av,8:42 a.m.,"March 22, 2010",19118,0
2010/3/20/778334/,Burglary,Burglary: Night; Force: Attempts,8800 Block Germantown Av,11:37 p.m.,"March 20, 2010",19118,0
2010/3/20/778451/,Theft,"Theft: From vehicle: Non-accessories, over $200",8200 Block Germantown Av,10:43 a.m.,"March 20, 2010",19118,0
2010/3/22/779543/,Burglary,Burglary: Day; Force: Private residence,800 Block Dorset St,1:05 p.m.,"March 22, 2010",19119,0
2010/3/22/779562/,Theft,Theft: Under $50: Retail theft,7200 Block Germantown Av,9:56 p.m.,"March 22, 2010",19119,0
2010/3/21/779064/,Theft,"Theft: From vehicle: Non-accessories, over $200",300 Block W Hortter St,9:46 p.m.,"March 21, 2010",19119,0
2010/3/19/778495/,Theft,Theft: Over $200: All others,6500 Block Belfield Av,6:15 p.m.,"March 19, 2010",19119,0
2010/3/22/779511/,Aggravated assault,Aggravated Assault: Domestic: By knife,600 Block Van Kirk St,9:32 p.m.,"March 22, 2010",19120,1
2010/3/22/779554/,Burglary,Burglary: Night; Force: Private residence,500 Block E Godfrey Av,3:38 a.m.,"March 22, 2010",19120,0
2010/3/22/779505/,Robbery,Robbery: Highway other weapon,N 300 W Lindley Av,11:07 a.m.,"March 22, 2010",19120,0
2010/3/23/779557/,Theft,"Theft: From vehicle: Non-accessories, over $200",4900 Block N 8th St,12:12 a.m.,"March 23, 2010",19120,0
2010/3/22/779660/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block E Godfrey Av,3:02 p.m.,"March 22, 2010",19120,0
2010/3/21/779011/,Aggravated assault,Aggravated Assault: Domestic: By handgun,5000 Block Rising Sun Av,11:47 p.m.,"March 21, 2010",19120,1
2010/3/21/779055/,Burglary,Burglary: Night; No Force: Bar/ distributor,6000 Block N 5th St,8:38 a.m.,"March 21, 2010",19120,0
2010/3/21/779118/,Theft,Theft: $50 to $200: Retail theft,5600 Block Rising Sun Av ,11:25 a.m.,"March 21, 2010",19120,0
2010/3/21/779172/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,B St  &amp;  E Ruscomb St,4:59 p.m.,"March 21, 2010",19120,0
2010/3/20/778292/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4900 Block N 5th St,12:50 p.m.,"March 20, 2010",19120,1
2010/3/19/778372/,Burglary,Burglary: Day; Force: Apartment house,5400 Block Rising Sun Av,9:51 a.m.,"March 19, 2010",19120,0
2010/3/20/778239/,Rape,Rape: Domestic,5000 Block N Franklin St,11:42 a.m.,"March 20, 2010",19120,1
2010/3/20/778253/,Robbery,Robbery: Highway no weapon,N Lawrence St  &amp;  W Olney Av,11:48 a.m.,"March 20, 2010",19120,0
2010/3/20/778391/,Theft,Theft: Under $50: Vehicle tags,5800 Block N 4th St,8:09 p.m.,"March 20, 2010",19120,0
2010/3/20/778583/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,N 2nd St &amp;  W Olney Av,10:06 p.m.,"March 20, 2010",19120,0
2010/3/22/779512/,Aggravated assault,Aggravated assault: by handgun,2000 Block Judson St,8:52 p.m.,"March 22, 2010",19121,1
2010/3/22/779573/,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block Diamond St,7:22 p.m.,"March 22, 2010",19121,0
2010/3/22/779654/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block Fontain St,8:04 p.m.,"March 22, 2010",19121,0
2010/3/21/779024/,Aggravated assault,Aggravated assault: by knife,1500 Block Hemberger Way,11:07 a.m.,"March 21, 2010",19121,1
2010/3/21/779048/,Burglary,Burglary: Day; Force: Apartment house,1500 Block N 17th St,4:04 p.m.,"March 21, 2010",19121,0
2010/3/21/779107/,Theft,Theft: Over $200: All others,2000 Block N Carlisle St,1:39 p.m.,"March 21, 2010",19121,0
2010/3/20/778294/,Aggravated assault,Aggravated assault: by handgun,1700 Block Master St,12:41 p.m.,"March 20, 2010",19121,1
2010/3/20/778353/,Burglary,Burglary: Night; Force: Private residence,2600 Block W Oxford St,1:17 a.m.,"March 20, 2010",19121,0
2010/3/20/778252/,Robbery,Robbery: Grocery: By handgun,1200 Block N Broad St,1:32 p.m.,"March 20, 2010",19121,0
2010/3/21/778378/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block Willington St,1:16 a.m.,"March 21, 2010",19121,0
2010/3/20/778592/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block N Van Pelt St,8:53 a.m.,"March 20, 2010",19121,0
2010/3/22/779493/,Robbery,Robbery: Highway by handgun,N 10th St  &amp;  W Susquehanna Av,11:15 p.m.,"March 22, 2010",19122,0
2010/3/22/779591/,Theft,Theft: Over $200: Bicycle,1800 Block N 10th St,5:21 p.m.,"March 22, 2010",19122,0
2010/3/21/779129/,Theft,Theft: $50 to $200: All others,1900 Block N 7th St,10:24 a.m.,"March 21, 2010",19122,0
2010/3/19/778266/,Robbery,Robbery: Highway no weapon,2000 Block N 11th St,7:36 p.m.,"March 19, 2010",19122,0
2010/3/19/778515/,Theft,Theft: Under $50: Pickpocketing,1300 Block N Lawrence St,3:06 p.m.,"March 19, 2010",19122,0
2010/3/20/778584/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,Mascher St  &amp;  W Thompson St,8:01 p.m.,"March 20, 2010",19122,0
2010/3/22/779615/,Theft,Theft: $50 to $200: All others,800 Block N 12th St,12:27 p.m.,"March 22, 2010",19123,0
2010/3/21/779049/,Burglary,Burglary: Day; Force: Private residence,1300 Block W Girard Av,2:01 p.m.,"March 21, 2010",19123,0
2010/3/21/779070/,Theft,Theft: Over $200: From building,1000 Block N Hancock St,8:46 p.m.,"March 21, 2010",19123,0
2010/3/21/779176/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block N American St,2:34 p.m.,"March 21, 2010",19123,0
2010/3/20/778469/,Theft,Theft: Over $200: All others,Spring Garden St  &amp;  N 5th St,2:08 a.m.,"March 20, 2010",19123,0
2010/3/22/779518/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,Whitaker Av  &amp;  Garland St,1:55 p.m.,"March 22, 2010",19124,1
2010/3/22/779496/,Robbery,Robbery: Chain store: No weapon,4600 Block E Roosevelt Blvd,5:46 p.m.,"March 22, 2010",19124,0
2010/3/22/779564/,Theft,"Theft: From vehicle: Non-accessories, over $200",4600 Block E Roosevelt Blvd,9:29 p.m.,"March 22, 2010",19124,0
2010/3/21/779012/,Aggravated assault,Aggravated Assault: Other weapon,700 Block Garland St,10:35 p.m.,"March 21, 2010",19124,1
2010/3/21/779039/,Burglary,Burglary: Day; No Force: Private residence,4900 Block Pennway St,11:49 p.m.,"March 21, 2010",19124,0
2010/3/21/778991/,Rape,Rape: Domestic,2100 Block Bridge St,7:34 p.m.,"March 21, 2010",19124,1
2010/3/21/779086/,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,4:48 p.m.,"March 21, 2010",19124,0
2010/3/21/779166/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,I St  &amp;  E Cayuga St,8:28 p.m.,"March 21, 2010",19124,0
2010/3/20/778308/,Aggravated assault,Aggravated Assault: On police: No weapon,4900 Block Frankford Av,1:20 a.m.,"March 20, 2010",19124,1
2010/3/19/778363/,Burglary,Burglary: Day; Force: Attempts,4000 Block Maywood St,5:58 p.m.,"March 19, 2010",19124,0
2010/3/19/778267/,Robbery,Robbery: Highway by knife,5200 Block Oakland St,5:10 p.m.,"March 19, 2010",19124,0
2010/3/21/778379/,Theft,Theft: Over $200: All others,5400 Block Montague St,12:37 a.m.,"March 21, 2010",19124,0
2010/3/19/778613/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4800 Block E Roosevelt Blvd,4:55 p.m.,"March 19, 2010",19124,0
2010/3/22/779616/,Theft,Theft: Over $200: From building,400 Block E Flora St,12:25 p.m.,"March 22, 2010",19125,0
2010/3/21/779002/,Robbery,Robbery: Residential: By handgun,2100 Block E Dauphin St,4:48 p.m.,"March 21, 2010",19125,0
2010/3/21/779175/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block Sepviva St,2:34 p.m.,"March 21, 2010",19125,0
2010/3/19/778369/,Burglary,Burglary: Day; Force: Private residence,1200 Block Crease St,1:18 p.m.,"March 19, 2010",19125,0
2010/3/20/778396/,Theft,"Theft: From vehicle: Non-accessories, over $200",2500 Block Trenton Av,7:03 p.m.,"March 20, 2010",19125,0
2010/3/19/778631/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block Sepviva St,8:46 a.m.,"March 19, 2010",19125,0
2010/3/22/779552/,Burglary,Burglary: Day; Force: Attempts,6900 Block N 19th St,8:48 a.m.,"March 22, 2010",19126,0
2010/3/19/778262/,Robbery,Robbery: Highway by handgun,7100 Block N 15th St,11:35 p.m.,"March 19, 2010",19126,0
2010/3/20/778590/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6900 Block N 15th St,10:52 a.m.,"March 20, 2010",19126,0
2010/3/21/779136/,Theft,Theft: $50 to $200: All others,100 Block East St,9:45 a.m.,"March 21, 2010",19127,0
2010/3/22/779551/,Burglary,Burglary: Night; No Force: Private residence,8800 Block Ridge Av,8:57 a.m.,"March 22, 2010",19128,0
2010/3/22/779561/,Theft,Theft: Over $200: All others,4400 Block Mitchell St,10:11 p.m.,"March 22, 2010",19128,0
2010/3/20/779678/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,7100 Block Valley Ave,9:42 a.m.,"March 20, 2010",19128,0
2010/3/21/778990/,Rape,Rape: Domestic,400 Block Domino La,9:05 p.m.,"March 21, 2010",19128,1
2010/3/21/779124/,Theft,"Theft: From vehicle: Accessories, under $50",100 Block Osborn St,10:31 a.m.,"March 21, 2010",19128,0
2010/3/20/778311/,Aggravated assault,Aggravated Assault: No weapon,8500 Block Ridge Av,12:15 a.m.,"March 20, 2010",19128,1
2010/3/20/778394/,Theft,"Theft: From vehicle: Non-accessories, over $200",6900 Block Fowler St,7:14 p.m.,"March 20, 2010",19128,0
2010/3/22/779531/,Burglary,Burglary: Day; Force: Private residence,3400 Block Midvale Av,6:10 p.m.,"March 22, 2010",19129,0
2010/3/21/779650/,Theft,"Theft: From vehicle: Non-accessories, over $200",4500 Block Kelly Dr,12:20 a.m.,"March 21, 2010",19129,0
2010/3/21/779168/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block W Abbottsford Av,7:45 p.m.,"March 21, 2010",19129,0
2010/3/20/778295/,Aggravated assault,Aggravated Assault: Other weapon,2600 Block Roberts Av,11:07 a.m.,"March 20, 2010",19129,1
2010/3/19/778489/,Theft,"Theft: From vehicle: Non-accessories, under $50",4200 Block Kelly Dr,7:27 p.m.,"March 19, 2010",19129,0
2010/3/20/778589/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block W Allegheny Avheny Av,12:37 p.m.,"March 20, 2010",19129,0
2010/3/22/779538/,Burglary,Burglary: Day; No Force: Apartment house,2400 Block Pennsylvania Av ,3:34 p.m.,"March 22, 2010",19130,0
2010/3/22/779565/,Theft,Theft: Over $200: All others,1700 Block Green St,9:26 p.m.,"March 22, 2010",19130,0
2010/3/21/779098/,Theft,Theft: Over $200: Bicycle,2200 Block Pennsylvania Av,3:12 p.m.,"March 21, 2010",19130,0
2010/3/19/778314/,Aggravated assault,Aggravated assault: by handgun,400 Block N Broad St,11:41 p.m.,"March 19, 2010",19130,1
2010/3/20/778467/,Theft,"Theft: From vehicle: Accessories, under $50",800 Block N Carlisle St,2:35 a.m.,"March 20, 2010",19130,0
2010/3/19/778626/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1500 Block Brandywine St,11:16 a.m.,"March 19, 2010",19130,0
2010/3/22/779534/,Burglary,Burglary: Day; Force: Private residence,1300 Block N Wanamaker St,5:37 p.m.,"March 22, 2010",19131,0
2010/3/21/779032/,Aggravated assault,Aggravated Assault: Other weapon,1400 Block N Vogdes St,4:05 a.m.,"March 21, 2010",19131,1
2010/3/21/779061/,Theft,Theft: Over $200: All others,1700 Block N 57th St,10:03 p.m.,"March 21, 2010",19131,0
2010/3/21/779170/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block N 57th St,5:35 p.m.,"March 21, 2010",19131,0
2010/3/20/778306/,Aggravated assault,Aggravated assault: by knife,5200 Block Parkside Av,2:02 a.m.,"March 20, 2010",19131,1
2010/3/19/778373/,Burglary,Burglary: Day; Force: Private residence,1500 Block N 58th St,8:52 a.m.,"March 19, 2010",19131,0
2010/3/20/778458/,Theft,"Theft: From vehicle: Non-accessories, over $200",5700 Block Master St,9:19 a.m.,"March 20, 2010",19131,0
2010/3/23/779525/,Burglary,Burglary: Night; NoForce: Apartment house,2500 Block N Stanley St,12:41 a.m.,"March 23, 2010",19132,0
2010/3/22/779482/,Homicide,Homicide: Handgun,2600 Block N 29th St,8:55 p.m.,"March 22, 2010",19132,1
2010/3/22/779567/,Theft,Theft: $50 to $200: All others,3000 Block N Broad St,8:20 p.m.,"March 22, 2010",19132,0
2010/3/21/779025/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2600 Block N Napa St,10:40 a.m.,"March 21, 2010",19132,1
2010/3/21/779062/,Theft,Theft: $50 to $200: Retail theft,2300 Block N Broad St,10:02 p.m.,"March 21, 2010",19132,0
2010/3/22/779164/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,N 22nd St &amp;  W York St,1:18 a.m.,"March 22, 2010",19132,0
2010/3/20/778285/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2500 Block N 29th St,11:11 p.m.,"March 20, 2010",19132,1
2010/3/20/778336/,Burglary,Burglary: Day; Force: Apartment house,2800 Block N Broad St,9:52 p.m.,"March 20, 2010",19132,0
2010/3/20/778247/,Robbery,Robbery: Highway by handgun,16th St &amp;  Dauphin,9:13 p.m.,"March 20, 2010",19132,0
2010/3/20/778397/,Theft,Theft: Under $50: Retail theft,2900 Block N Broad St,6:52 p.m.,"March 20, 2010",19132,0
2010/3/19/778609/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2900 Block N 25th,7:58 p.m.,"March 19, 2010",19132,0
2010/3/21/779017/,Aggravated assault,Aggravated Assault: On police: Other weapon,3200 Block N Germantown Av,6:55 p.m.,"March 21, 2010",19133,1
2010/3/21/779058/,Theft,Theft: Over $200: All others,2400 Block N 11th St,10:21 p.m.,"March 21, 2010",19133,0
2010/3/19/778317/,Aggravated assault,Aggravated assault: by knife,600 Block W Clearfield St,9:42 p.m.,"March 19, 2010",19133,1
2010/3/20/778343/,Burglary,Burglary: Night; Force: Attempts,2400 Block N Howard St,3:41 p.m.,"March 20, 2010",19133,0
2010/3/20/778383/,Theft,Theft: Under $50: Vehicle tags,2800 Block N Franklin St,11:19 p.m.,"March 20, 2010",19133,0
2010/3/20/778600/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,300 Block W Lehigh Av,1:13 a.m.,"March 20, 2010",19133,0
2010/3/22/779521/,Aggravated assault,Aggravated Assault: On police: No weapon,3400 Block G St,9:49 a.m.,"March 22, 2010",19134,1
2010/3/22/779546/,Burglary,Burglary: Night; Force: Bar/ distributor,500 Block E Cambria St,11:37 a.m.,"March 22, 2010",19134,0
2010/3/22/779485/,Rape,Rape: Attempt domestic,3100 Block Boudinot St,8:20 p.m.,"March 22, 2010",19134,1
2010/3/23/779490/,Robbery,Robbery: Highway other weapon,1800 Block E Clementine St,12:12 a.m.,"March 23, 2010",19134,0
2010/3/22/779572/,Theft,Theft: Under $50: Retail theft,300 Block E Allegheny Av,7:23 p.m.,"March 22, 2010",19134,0
2010/3/22/779655/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3300 Block Gransback St,7:53 p.m.,"March 22, 2010",19134,0
2010/3/21/779021/,Aggravated assault,Aggravated assault: by knife,2900 Block Frankford Av,4:15 p.m.,"March 21, 2010",19134,1
2010/3/21/779054/,Burglary,Burglary: Night; Force: Private residence,2900 Block Ruth St,8:48 a.m.,"March 21, 2010",19134,0
2010/3/22/778995/,Robbery,Robbery: Highway by handgun,2800 Block Frankford,12:24 a.m.,"March 22, 2010",19134,0
2010/3/21/779105/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2700 Block E Ann St,1:54 p.m.,"March 21, 2010",19134,0
2010/3/21/779165/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,600 Block E Lippincott St,9:11 p.m.,"March 21, 2010",19134,0
2010/3/20/778288/,Aggravated assault,Aggravated Assault: Domestic: By knife,Kensington Av  &amp;  E Somerset St,8:19 p.m.,"March 20, 2010",19134,1
2010/3/21/778332/,Burglary,Burglary: Night; No Force: Private residence,3500 Block N Water St,1:36 a.m.,"March 21, 2010",19134,0
2010/3/19/778241/,Rape,Rape: Known acquaintance,3200 Block Keim St,5:58 p.m.,"March 19, 2010",19134,1
2010/3/20/778249/,Robbery,Robbery: Highway no weapon,3400 Block Ella St,2:33 p.m.,"March 20, 2010",19134,0
2010/3/20/778389/,Theft,Theft: $50 to $200: All others,1800 Block E Ontario St,8:58 p.m.,"March 20, 2010",19134,0
2010/3/20/778588/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block Agate St,1:26 p.m.,"March 20, 2010",19134,0
2010/3/22/779563/,Theft,Theft: Under $50: All others,6300 Block Torresdale Av,9:50 p.m.,"March 22, 2010",19135,0
2010/3/21/778994/,Rape,Rape: Attempt by known acquaintance,5700 Block Harbison Av,4:12 a.m.,"March 21, 2010",19135,1
2010/3/21/779060/,Theft,"Theft: From vehicle: Non-accessories, over $200",6100 Block Ditman St,10:04 p.m.,"March 21, 2010",19135,0
2010/3/20/778286/,Aggravated assault,Aggravated Assault: Other weapon,6600 Block Gillespie St,10:17 p.m.,"March 20, 2010",19135,1
2010/3/20/778381/,Theft,Theft: $50 to $200: All others,4000 Block Gilham St,11:43 p.m.,"March 20, 2010",19135,0
2010/3/19/778607/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block E Cheltenham Av,8:45 p.m.,"March 19, 2010",19135,0
2010/3/22/779495/,Robbery,Robbery: Residential: By handgun,8100 Block Crispin St,7:27 p.m.,"March 22, 2010",19136,0
2010/3/21/779141/,Theft,"Theft: From vehicle: Accessories, over $200",4400 Block Aldine St,8:23 a.m.,"March 21, 2010",19136,0
2010/3/20/778290/,Aggravated assault,Aggravated Assault: Domestic: By knife,3400 Block Chippendale Av,5:36 p.m.,"March 20, 2010",19136,1
2010/3/19/778538/,Theft,"Theft: From vehicle: Non-accessories, over $200",4700 Block Lansing St,12:42 p.m.,"March 19, 2010",19136,0
2010/3/22/779595/,Theft,Theft: Over $200: All others,2800 Block Gillingham St,4:26 p.m.,"March 22, 2010",19137,0
2010/3/21/779034/,Aggravated assault,Aggravated assault: by handgun,3000 Block Castor Av,2:54 a.m.,"March 21, 2010",19137,1
2010/3/21/779050/,Burglary,Burglary: Day; Force: Private residence,4600 Block Tacony St,12:04 p.m.,"March 21, 2010",19137,0
2010/3/21/779125/,Theft,"Theft: From vehicle: Non-accessories, under $50",4300 Block Edgemont St,10:30 a.m.,"March 21, 2010",19137,0
2010/3/19/778320/,Aggravated assault,Aggravated Assault: Other weapon,2800 Block Jenks St,7:17 p.m.,"March 19, 2010",19137,1
2010/3/19/778364/,Burglary,Burglary: Day; Force: Private residence,4600 Block James St,5:56 p.m.,"March 19, 2010",19137,0
2010/3/20/778386/,Theft,Theft: $50 to $200: Retail theft,2400 Block Castor Av,10:22 p.m.,"March 20, 2010",19137,0
2010/3/22/779527/,Burglary,Burglary: Day; Force: Private residence,2000 Block 68th Av,7:18 p.m.,"March 22, 2010",19138,0
2010/3/22/779588/,Theft,Theft: Under $50: Vehicle tags,2000 Block Haines St,5:32 p.m.,"March 22, 2010",19138,0
