id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/11/921921/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4300 Block Haverford Av,10:29 p.m.,"October 11, 2010",19104,0
2010/10/11/923444/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,700 Block Market St,8:42 a.m.,"October 11, 2010",19106,0
2010/10/12/923572/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,200 Block Market St,11:30 p.m.,"October 12, 2010",19106,0
2010/10/11/921981/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",Independence Hall @ 500 Chestnut St,2:40 p.m.,"October 11, 2010",19106,0
2010/10/13/923337/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1000 Block Race St,12:27 a.m.,"October 13, 2010",19107,1
2010/10/12/923438/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,900 Block Market St,7:10 a.m.,"October 12, 2010",19107,0
2010/10/13/923279/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: No weapon,1200 Block Chestnut St,11:32 a.m.,"October 13, 2010",19107,0
2010/10/13/923454/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block N 11th St,9:27 p.m.,"October 13, 2010",19107,0
2010/10/11/921881/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,900 Block Market St,12:52 p.m.,"October 11, 2010",19107,0
2010/10/11/921842/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1100 Block Locust St,3:21 a.m.,"October 11, 2010",19107,0
2010/10/11/921931/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,100 Block S 13th St,8:41 p.m.,"October 11, 2010",19107,0
2010/10/11/922071/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block N 9th St,1:16 a.m.,"October 11, 2010",19107,0
2010/10/12/923349/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,1300 Block Gilham St,4:29 p.m.,"October 12, 2010",19111,1
2010/10/12/923424/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,700 Block Glenview St,1:03 p.m.,"October 12, 2010",19111,0
2010/10/13/923284/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,600 Block Levick St,4:59 a.m.,"October 13, 2010",19111,0
2010/10/13/923527/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1100 Block Cottman Av,11:59 a.m.,"October 13, 2010",19111,0
2010/10/13/923730/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7300 Block Frontenac St,5:56 p.m.,"October 13, 2010",19111,0
2010/10/11/921862/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,6000 Block Lovatt Ter,12:44 p.m.,"October 11, 2010",19111,1
2010/10/11/921902/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,6000 Block Colgate St,5:51 a.m.,"October 11, 2010",19111,0
2010/10/11/921822/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1400 Block Unruh Av,11:55 p.m.,"October 11, 2010",19111,0
2010/10/11/921838/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6500 Block Castor Av,4:24 p.m.,"October 11, 2010",19111,0
2010/10/11/922045/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block Hoffnagle St,12:42 p.m.,"October 11, 2010",19111,0
2010/10/13/923486/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",3800 Block Grant Av,5:06 p.m.,"October 13, 2010",19114,0
2010/10/11/921871/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,9100 Block Frankford Av ,8:42 p.m.,"October 11, 2010",19114,0
2010/10/11/921969/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,29300 Block Delaire Landing Rd,4:25 p.m.,"October 11, 2010",19114,0
2010/10/12/923425/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,1100 Block Grant Av,12:35 p.m.,"October 12, 2010",19115,0
2010/10/13/923549/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,9900 Block Gantry Rd,8:52 a.m.,"October 13, 2010",19115,0
2010/10/13/923731/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block Welsh Rd,3:45 p.m.,"October 13, 2010",19115,0
2010/10/11/921900/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1800 Block Beyer Av ,7:07 a.m.,"October 11, 2010",19115,0
2010/10/11/921937/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",9800 Block Bustleton Av,7:41 p.m.,"October 11, 2010",19115,0
2010/10/13/923449/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",10600 Block Lockart Rd,11:38 p.m.,"October 13, 2010",19116,0
2010/10/11/921880/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1100 Block Byberry Rd,2:01 p.m.,"October 11, 2010",19116,0
2010/10/11/921979/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",E Roosevelt Blvd  &amp;  Haldeman Av,2:55 p.m.,"October 11, 2010",19116,0
2010/10/12/923439/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,8300 Block Germantown Av,4:55 a.m.,"October 12, 2010",19118,0
2010/10/13/923501/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,1 Block E Willow Grove Av ,3:25 p.m.,"October 13, 2010",19118,0
2010/10/12/923766/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7600 Block Stenton Av,4:55 p.m.,"October 12, 2010",19118,0
2010/10/11/922035/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7600 Block Stenton Av,7:48 p.m.,"October 11, 2010",19118,0
2010/10/12/923412/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,300 Block W Johnson St,5:08 p.m.,"October 12, 2010",19119,0
2010/10/12/923259/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Non-traffic,6700 Block Chew Av,8:49 p.m.,"October 12, 2010",19119,1
2010/10/13/923559/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block E Johnson St,7:38 a.m.,"October 13, 2010",19119,0
2010/10/13/923751/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block W Johnson St,12:36 a.m.,"October 13, 2010",19119,0
2010/10/11/921849/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,300 Block Vernon Rd,6:54 p.m.,"October 11, 2010",19119,1
2010/10/11/921901/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Other,6700 Block Germantown Av ,6:27 a.m.,"October 11, 2010",19119,0
2010/10/8/922031/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block Kitchens La,6:24 p.m.,"October 8, 2010",19119,0
2010/10/9/922074/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,6400 Block Ardleigh St,1:01 p.m.,"October 9, 2010",19119,0
2010/10/13/923328/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,100 Block W Godfrey Av,12:52 p.m.,"October 13, 2010",19120,1
2010/10/12/923404/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4500 Block Whitaker Av,8:15 p.m.,"October 12, 2010",19120,0
2010/10/12/923303/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5700 Block Colgate St,3:46 p.m.,"October 12, 2010",19120,0
2010/10/14/923448/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",C St  &amp;  E Courtland St,1:19 a.m.,"October 14, 2010",19120,0
2010/10/12/923753/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block W Duncannon Av,9:34 p.m.,"October 12, 2010",19120,0
2010/10/11/921866/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,N 5th St  &amp;  Lindley Av,3:03 a.m.,"October 11, 2010",19120,1
2010/10/11/921818/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt by known acquaintance,5700 Block Colgate St,2:58 a.m.,"October 11, 2010",19120,1
2010/10/11/921823/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,500 Block E Wyoming Av,11:44 p.m.,"October 11, 2010",19120,0
2010/10/11/921919/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5600 Block Rising Sun Av,10:41 p.m.,"October 11, 2010",19120,0
2010/10/11/922037/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5700 Block Colgate St,6:27 p.m.,"October 11, 2010",19120,0
2010/10/12/923339/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1400 Block W Susquehanna Av,11:15 p.m.,"October 12, 2010",19121,1
2010/10/13/923381/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2000 Block N 18th St,2:17 p.m.,"October 13, 2010",19121,0
2010/10/13/923498/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2100 Block N 18th St,3:38 p.m.,"October 13, 2010",19121,0
2010/10/12/923760/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block Seybert St,6:31 p.m.,"October 12, 2010",19121,0
2010/10/11/921875/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,1800 Block Master St,4:34 p.m.,"October 11, 2010",19121,0
2010/10/11/921832/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 18th St &amp;  W Oxford St,9:31 p.m.,"October 11, 2010",19121,0
2010/10/11/921926/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1800 Block N 15th St,8:58 p.m.,"October 11, 2010",19121,0
2010/10/11/922052/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block W Susquehanna Av,noon on,"October 11, 2010",19121,0
2010/10/14/923312/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,500 Block Diamond St,1:13 a.m.,"October 14, 2010",19122,1
2010/10/13/923458/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block W Berks St,8:57 p.m.,"October 13, 2010",19122,0
2010/10/12/923773/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Germantown Av,2:18 p.m.,"October 12, 2010",19122,0
2010/10/12/921911/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,2000 Block Germantown Av,1:04 a.m.,"October 12, 2010",19122,0
2010/10/12/923348/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: No weapon,1000 Block Callowhill St,5:54 p.m.,"October 12, 2010",19123,1
2010/10/12/923296/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,900 Block N Randolph St,9:43 p.m.,"October 12, 2010",19123,0
2010/10/13/923453/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Brandywine St  &amp;  N Broad St,10:01 p.m.,"October 13, 2010",19123,0
2010/10/11/921938/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block N 7th St,7:37 p.m.,"October 11, 2010",19123,0
2010/10/11/922051/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block N 7th St,12:07 p.m.,"October 11, 2010",19123,0
2010/10/13/923315/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,5300 Block Lesher St,11:12 p.m.,"October 13, 2010",19124,1
2010/10/13/923371/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3900 Block J St,7:23 p.m.,"October 13, 2010",19124,0
2010/10/12/923301/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5300 Block N Penn St,6:18 p.m.,"October 12, 2010",19124,0
2010/10/13/923459/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4600 Block E Roosevelt Blvd,8:51 p.m.,"October 13, 2010",19124,0
2010/10/13/923743/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1100 Block Orthodox St,10:13 a.m.,"October 13, 2010",19124,0
2010/10/11/921858/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1500 Block Womrath St,2:42 p.m.,"October 11, 2010",19124,1
2010/10/11/921903/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,4300 Block Tacony St,4:56 a.m.,"October 11, 2010",19124,0
2010/10/11/921840/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4000 Block Kensington Ave,2:29 p.m.,"October 11, 2010",19124,0
2010/10/11/921957/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,4600 Block E Roosevelt Blvd,5:19 p.m.,"October 11, 2010",19124,0
2010/10/11/922044/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,900 Block Brill St,12:56 p.m.,"October 11, 2010",19124,0
2010/10/13/923329/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,E Hazzard St  &amp;  Collins St,12:48 p.m.,"October 13, 2010",19125,1
2010/10/13/923370/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,2300 Block E Cumberland St,7:25 p.m.,"October 13, 2010",19125,0
2010/10/12/923305/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Coral St  &amp;  E Susquehanna Av,2:18 p.m.,"October 12, 2010",19125,0
2010/10/13/923475/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2600 Block Belgrade St,6:17 p.m.,"October 13, 2010",19125,0
2010/10/12/923759/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block E Lehigh Ave,6:41 p.m.,"October 12, 2010",19125,0
2010/10/11/922061/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block E Letterly St,9:14 a.m.,"October 11, 2010",19125,0
2010/10/9/923261/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Non-traffic,6600 Block N Broad St,2:42 a.m.,"October 9, 2010",19126,1
2010/10/13/923288/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,6700 Block N 5th St,2 a.m.,"October 13, 2010",19126,0
2010/10/13/923502/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,66th Av  &amp;  N Broad St,3:23 p.m.,"October 13, 2010",19126,0
2010/10/11/921928/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1800 Block 68th Av,8:44 p.m.,"October 11, 2010",19126,0
2010/10/12/923628/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4500 Block Ritchie St,4:17 p.m.,"October 12, 2010",19127,0
2010/10/11/921978/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,4300 Block Main St,2:56 p.m.,"October 11, 2010",19127,0
2010/10/13/923460/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7900 Block Ridge Av,8:49 p.m.,"October 13, 2010",19128,0
2010/10/12/923788/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block Dupont St,5:42 a.m.,"October 12, 2010",19128,0
2010/10/11/921906/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,700 Block Hill Rd,12:17 a.m.,"October 11, 2010",19128,0
2010/10/11/921828/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,500 Block Martin St,10:46 p.m.,"October 11, 2010",19128,0
2010/10/11/921918/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,8900 Block Ridge Av,10:42 p.m.,"October 11, 2010",19128,0
2010/10/13/923327/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: No weapon,4300 Block Kelly Dr,2:41 p.m.,"October 13, 2010",19129,1
2010/10/12/923437/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Gas station,3200 Block N 29th St,7:49 a.m.,"October 12, 2010",19129,0
2010/10/12/923260/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Knife,3500 Block Scotts La,4:22 p.m.,"October 12, 2010",19129,1
2010/10/12/923618/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,3400 Block Cresson St,5:20 p.m.,"October 12, 2010",19129,0
2010/10/13/923326/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: No weapon,1400 Block Spring Garden St,4:21 p.m.,"October 13, 2010",19130,1
2010/10/12/923406/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1600 Block Mount Vernon St,7:09 p.m.,"October 12, 2010",19130,0
2010/10/13/923526/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",N 20th St &amp;  Benjamin Franklin Pkwy,12:02 p.m.,"October 13, 2010",19130,0
2010/10/11/921898/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2100 Block Brandywine St,8:24 a.m.,"October 11, 2010",19130,0
2010/10/11/921914/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block Brown St,11:03 p.m.,"October 11, 2010",19130,0
2010/10/13/923384/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,5100 Block Warren St,10:59 a.m.,"October 13, 2010",19131,0
2010/10/13/923480/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1500 Block N 52nd St ,5:40 p.m.,"October 13, 2010",19131,0
2010/10/13/923733/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 54th St  &amp;  W Oxford St,1:40 p.m.,"October 13, 2010",19131,0
2010/10/11/921892/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Office building,4700 Block Lancaster Av,9:58 a.m.,"October 11, 2010",19131,0
2010/10/11/921925/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,5100 Block Lancaster Av,8:59 p.m.,"October 11, 2010",19131,0
2010/10/12/923345/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2500 Block N Cleveland St,8:01 p.m.,"October 12, 2010",19132,1
2010/10/13/923379/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2300 Block N Bouvier St,4:34 p.m.,"October 13, 2010",19132,0
2010/10/13/923274/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2200 Block N Lambert St,6:49 p.m.,"October 13, 2010",19132,0
2010/10/13/923510/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2100 Block W Lehigh Av,2:17 p.m.,"October 13, 2010",19132,0
2010/10/13/923729/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other vehicle,1800 Block W Indiana Av,8:52 p.m.,"October 13, 2010",19132,0
2010/10/11/921882/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,2200 Block N Chadwick St,12:46 p.m.,"October 11, 2010",19132,0
2010/10/12/921912/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2500 Block W Gordon St,1:02 a.m.,"October 12, 2010",19132,0
2010/10/12/923416/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2300 Block Mutter St,4:19 p.m.,"October 12, 2010",19133,0
2010/10/14/923266/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2700 Block N 2nd St,1:39 a.m.,"October 14, 2010",19133,0
2010/10/13/923529/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,100 Block W Lehigh Av,11:33 a.m.,"October 13, 2010",19133,0
2010/10/11/921848/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2300 Block N 2nd St,7:02 p.m.,"October 11, 2010",19133,1
2010/10/11/921886/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2200 Block N 10th St,11:17 a.m.,"October 11, 2010",19133,0
2010/10/13/923316/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,800 Block E Schiller St,10:12 p.m.,"October 13, 2010",19134,1
2010/10/13/923391/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,500 Block Hart La,6:14 a.m.,"October 13, 2010",19134,0
2010/10/13/923271/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1800 Block E Clearfield Sclearfield St,8:28 p.m.,"October 13, 2010",19134,0
2010/10/13/923461/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,700 Block E Madison St,8:32 p.m.,"October 13, 2010",19134,0
2010/10/12/923758/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block Janney St,7:29 p.m.,"October 12, 2010",19134,0
2010/10/11/921844/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,400 Block E Auburn St,11:24 p.m.,"October 11, 2010",19134,1
2010/10/11/921888/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3400 Block Rorer St,11 a.m.,"October 11, 2010",19134,0
2010/10/12/921820/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3300 Block Argyle St,12:34 a.m.,"October 12, 2010",19134,0
