id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/21/907822/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block W Wildey St,1:02 p.m.,"September 21, 2010",19123,0
2010/9/21/908021/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block N Front St,4:50 p.m.,"September 21, 2010",19123,0
2010/9/19/906401/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,900 Block N Marvine St,11:07 p.m.,"September 19, 2010",19123,1
2010/9/19/906389/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,600 Block N 2nd St,2:56 p.m.,"September 19, 2010",19123,0
2010/9/19/906497/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,1000 Block Spring Garden St,3:41 p.m.,"September 19, 2010",19123,0
2010/9/21/907624/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4700 Block Rutland St,11:42 p.m.,"September 21, 2010",19124,1
2010/9/22/907675/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4900 Block Pennway St,12:15 a.m.,"September 22, 2010",19124,0
2010/9/21/907575/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,900 Block Granite St,7:42 p.m.,"September 21, 2010",19124,1
2010/9/21/907591/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By knife,4700 Block Oakland St,5:47 p.m.,"September 21, 2010",19124,0
2010/9/21/907772/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,7:25 p.m.,"September 21, 2010",19124,0
2010/9/21/908016/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,25th Dist @ 3901 Whitaker Av,9:07 p.m.,"September 21, 2010",19124,0
2010/9/19/906402/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1600 Block Haworth St,10:18 p.m.,"September 19, 2010",19124,1
2010/9/19/906437/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,5000 Block Jackson St,11:50 p.m.,"September 19, 2010",19124,0
2010/9/19/906365/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,4500 Block G St,2:21 p.m.,"September 19, 2010",19124,1
2010/9/19/906377/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1800 Block Pratt St,9:45 p.m.,"September 19, 2010",19124,0
2010/9/19/906469/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,700 Block E Hunting Park Av,7:37 p.m.,"September 19, 2010",19124,0
2010/9/19/906566/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5100 Block Walker St,8:59 p.m.,"September 19, 2010",19124,0
2010/9/21/907626/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2400 Block Jasper St,9:14 p.m.,"September 21, 2010",19125,1
2010/9/21/907714/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2500 Block Emerald St,2:29 a.m.,"September 21, 2010",19125,0
2010/9/20/907890/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1300 Block N Delaware Av,6:58 p.m.,"September 20, 2010",19125,0
2010/9/21/908018/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,E Girard Av  &amp;  E Berks St,6:57 p.m.,"September 21, 2010",19125,0
2010/9/19/906425/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2500 Block Aramingo Av,8:34 a.m.,"September 19, 2010",19125,1
2010/9/19/906458/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,2400 Block Kensington Av,12:44 a.m.,"September 19, 2010",19125,0
2010/9/19/906467/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1300 Block N Delaware Av,7:55 p.m.,"September 19, 2010",19125,0
2010/9/21/907588/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1800 Block W Cheltenham Av,8:47 p.m.,"September 21, 2010",19126,0
2010/9/20/907905/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,6700 Block N Broad St,4:54 p.m.,"September 20, 2010",19126,0
2010/9/21/908035/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block N Broad St,10:48 a.m.,"September 21, 2010",19126,0
2010/9/20/907997/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",4500 Block St Davids St,7:23 a.m.,"September 20, 2010",19127,0
2010/9/21/907641/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,400 Block Monastery Av,9:15 a.m.,"September 21, 2010",19128,1
2010/9/21/907686/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,7000 Block Cardin Rd,5:28 p.m.,"September 21, 2010",19128,0
2010/9/19/906362/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,9600 Block Germantown Av,9:36 p.m.,"September 19, 2010",19128,1
2010/9/19/906460/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",600 Block Rector St,11:29 p.m.,"September 19, 2010",19128,0
2010/9/21/907769/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,4800 Block Ridge Av,8:01 p.m.,"September 21, 2010",19129,0
2010/9/19/906447/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,3500 Block Vaux St,1:48 p.m.,"September 19, 2010",19129,0
2010/9/19/906575/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2800 Block W Queen La ,1:58 p.m.,"September 19, 2010",19129,0
2010/9/21/907684/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1900 Block Spring Garden St,5:37 p.m.,"September 21, 2010",19130,0
2010/9/21/907595/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $50 or more,N 27th St  &amp;  Brown St,2:26 p.m.,"September 21, 2010",19130,0
2010/9/21/907763/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,2000 Block Spring Garden St,8:42 p.m.,"September 21, 2010",19130,0
2010/9/20/908077/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block Poplar St,12:22 a.m.,"September 20, 2010",19130,0
2010/9/19/906445/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,500 Block N 19th St,4:15 p.m.,"September 19, 2010",19130,0
2010/9/19/906380/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,900 Block N 16th St,8:06 p.m.,"September 19, 2010",19130,0
2010/9/19/906487/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",1800 Block Francis St,5 p.m.,"September 19, 2010",19130,0
2010/9/19/906569/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,2900 Block Cambridge St,5:46 p.m.,"September 19, 2010",19130,0
2010/9/21/907627/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,N 57th St  &amp;  Lancaster Av,9:12 p.m.,"September 21, 2010",19131,1
2010/9/21/907707/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,5400 Block Gainor Rd,12:11 p.m.,"September 21, 2010",19131,0
2010/9/21/907602/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2400 Block N 50th St,2:02 a.m.,"September 21, 2010",19131,0
2010/9/20/907912/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1500 Block N 52nd St,4:19 p.m.,"September 20, 2010",19131,0
2010/9/20/908055/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block N Paxon St,6:03 p.m.,"September 20, 2010",19131,0
2010/9/19/906435/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,4400 Block City Av,1:29 a.m.,"September 19, 2010",19131,1
2010/9/19/906584/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",5000 Block City Av,8:55 a.m.,"September 19, 2010",19131,0
2010/9/21/907642/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2500 Block N Spangler St,1:29 a.m.,"September 21, 2010",19132,1
2010/9/21/907704/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,2500 Block W Dauphin St,12:53 p.m.,"September 21, 2010",19132,0
2010/9/21/907603/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2600 Block N Broad St,12:34 a.m.,"September 21, 2010",19132,0
2010/9/21/907752/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block W Lippincott St,10:43 p.m.,"September 21, 2010",19132,0
2010/9/21/908020/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block W Glenwood Av,5:12 p.m.,"September 21, 2010",19132,0
2010/9/19/906405/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3100 Block N Natrona St,9:42 p.m.,"September 19, 2010",19132,1
2010/9/19/906452/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1400 Block W York St,7:54 a.m.,"September 19, 2010",19132,0
2010/9/19/906387/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2600 Block N Colorado St,3:31 p.m.,"September 19, 2010",19132,0
2010/9/19/906465/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2200 Block W York St,8:40 p.m.,"September 19, 2010",19132,0
2010/9/19/906571/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block N Napa St,4:43 p.m.,"September 19, 2010",19132,0
2010/9/20/907665/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1000 Block W Somerset St,10:59 a.m.,"September 20, 2010",19133,1
2010/9/21/907589/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,200 Block W Birch St,8:42 p.m.,"September 21, 2010",19133,0
2010/9/21/907821/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,100 Block W Cambria St,1:08 p.m.,"September 21, 2010",19133,0
2010/9/21/908014/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,100 Block W Cambria St,9:48 p.m.,"September 21, 2010",19133,0
2010/9/19/906413/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: By shotgun,600 Block W Cumberland St,5:07 p.m.,"September 19, 2010",19133,1
2010/9/19/906495/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,3000 Block Germantown Av ,3:45 p.m.,"September 19, 2010",19133,0
2010/9/21/907630/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3100 Block E St,8:17 p.m.,"September 21, 2010",19134,1
2010/9/21/907687/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3100 Block Reach St,5:27 p.m.,"September 21, 2010",19134,0
2010/9/21/907592/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2500 Block E Cambria St,5:40 p.m.,"September 21, 2010",19134,0
2010/9/21/907800/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,900 Block E Schiller St,3:59 p.m.,"September 21, 2010",19134,0
2010/9/21/908022/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block E Venango St,3:02 p.m.,"September 21, 2010",19134,0
2010/9/19/906404/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Child Abuse: Other,3500 Block N Jasper St,9:43 p.m.,"September 19, 2010",19134,1
2010/9/19/906441/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,3500 Block Mercer St,8:11 p.m.,"September 19, 2010",19134,0
2010/9/19/906368/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,3100 Block Janney St,1:31 a.m.,"September 19, 2010",19134,1
2010/9/19/906374/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,1800 Block E Allegheny Av,11:52 p.m.,"September 19, 2010",19134,0
2010/9/19/906461/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Purse snatch,3300 Block N Front St,9:32 p.m.,"September 19, 2010",19134,0
2010/9/21/907637/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,6200 Block Keystone St,3:38 p.m.,"September 21, 2010",19135,1
2010/9/21/907691/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,4000 Block Princeton Av,4:45 p.m.,"September 21, 2010",19135,0
2010/9/21/907845/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",7100 Block Keystone St,9:30 a.m.,"September 21, 2010",19135,0
2010/9/21/908042/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,6300 Block Erdrick St,7:36 a.m.,"September 21, 2010",19135,0
