id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/29/913902/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Filbert St,10:56 a.m.,"September 29, 2010",19107,0
2010/9/30/914932/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,900 Block Unruh Av,6:10 p.m.,"September 30, 2010",19111,0
2010/9/30/914825/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6400 Block Cranford Av,11:25 p.m.,"September 30, 2010",19111,0
2010/10/1/914983/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,6100 Block Rising Sun Av,7:26 p.m.,"October 1, 2010",19111,0
2010/10/1/915205/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block Aldine St,5:04 p.m.,"October 1, 2010",19111,0
2010/9/29/913696/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,6500 Block Enola St,8:17 p.m.,"September 29, 2010",19111,0
2010/9/29/913646/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Whitaker Av  &amp;  Magee Av,4:40 p.m.,"September 29, 2010",19111,0
2010/9/29/913753/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7300 Block E Tabor Av,8:53 p.m.,"September 29, 2010",19111,0
2010/9/29/913911/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Magee Av,7:31 a.m.,"September 29, 2010",19111,0
2010/9/30/914945/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,3100 Block Grant Av ,1:13 p.m.,"September 30, 2010",19114,0
2010/10/1/914995/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",4800 Block Grant Av,5:54 p.m.,"October 1, 2010",19114,0
2010/10/1/915230/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9400 Block Ashton Rd,8:33 a.m.,"October 1, 2010",19114,0
2010/9/3/913917/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",3700 Block President St,6:48 a.m.,"September 3, 2010",19114,0
2010/9/29/913772/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",4800 Block Grant Av,6:29 p.m.,"September 29, 2010",19114,0
2010/10/1/914798/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: Under $5,2100 Block Grant Av,11:54 p.m.,"October 1, 2010",19115,0
2010/9/30/915237/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8900 Block Krewstown Rd,7:30 p.m.,"September 30, 2010",19115,0
2010/10/1/914982/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",11700 Block Bustleton Av,7:44 p.m.,"October 1, 2010",19116,0
2010/9/29/913760/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,11000 Block E Roosevelt Blvd,7:53 p.m.,"September 29, 2010",19116,0
2010/10/1/914900/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,100 Block W Highland Av,7:55 p.m.,"October 1, 2010",19118,0
2010/10/1/914899/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,600 Block W Mount Airy Av,8:57 p.m.,"October 1, 2010",19119,0
2010/9/30/915144/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,Germantown Av  &amp;  E Sedgwick St,11:43 a.m.,"September 30, 2010",19119,0
2010/10/1/915199/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,6400 Block Clearview St,7:21 p.m.,"October 1, 2010",19119,0
2010/9/29/913729/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,300 Block E Upsal St,1:18 a.m.,"September 29, 2010",19119,0
2010/9/29/913649/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,400 Block Vernon Rd,2:26 p.m.,"September 29, 2010",19119,0
2010/9/29/913878/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Mt Airy &amp; Chew Ave,9:34 p.m.,"September 29, 2010",19119,0
2010/10/1/914859/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,400 Block E Godfrey Av,7:36 p.m.,"October 1, 2010",19120,1
2010/10/1/914898/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,5900 Block Malta St,9:47 p.m.,"October 1, 2010",19120,0
2010/10/1/914794/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt domestic,4900 Block N 5th St,6:02 p.m.,"October 1, 2010",19120,1
2010/9/30/914839/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,6200 Block N 3rd St,11:55 a.m.,"September 30, 2010",19120,0
2010/10/1/914970/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,100 Block E Olney Av,10:15 p.m.,"October 1, 2010",19120,0
2010/10/1/915204/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4700 Block N 3rd St,5:17 p.m.,"October 1, 2010",19120,0
2010/9/29/913687/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,600 Block Allengrove St,2:39 a.m.,"September 29, 2010",19120,1
2010/9/29/913704/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,400 Block E Roosevelt Blvd,4:17 p.m.,"September 29, 2010",19120,0
2010/9/29/913630/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,300 Block E Eleanor St,11:20 p.m.,"September 29, 2010",19120,1
2010/9/29/913813/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,100 Block E Olney Av,1:58 p.m.,"September 29, 2010",19120,0
2010/9/29/913890/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4900 Block N 4th St,4:21 p.m.,"September 29, 2010",19120,0
2010/9/30/914881/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: By handgun,2400 Block Clifford St,3:59 p.m.,"September 30, 2010",19121,1
2010/10/1/914904/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1300 Block N 18th St,5:37 p.m.,"October 1, 2010",19121,0
2010/10/1/914801/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1700 Block W Berks St,11:23 p.m.,"October 1, 2010",19121,0
2010/10/1/915071/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2400 Block Sharswood St,7:42 a.m.,"October 1, 2010",19121,0
2010/9/30/915235/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block N 31st St,8:31 p.m.,"September 30, 2010",19121,0
2010/9/29/913667/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1500 Block Judson Way,7:40 p.m.,"September 29, 2010",19121,1
2010/9/29/913654/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 25th St  &amp;  Master St,9:49 a.m.,"September 29, 2010",19121,0
2010/9/29/913762/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",2100 Block N 15th St,7:47 p.m.,"September 29, 2010",19121,0
2010/10/1/914811/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,900 Block Cecil B Moore Av,5:54 p.m.,"October 1, 2010",19122,0
2010/10/1/914990/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",100 Block W Susquehanna Av,6:18 p.m.,"October 1, 2010",19122,0
2010/9/30/915259/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1700 Block N 13th St,8:27 a.m.,"September 30, 2010",19122,0
2010/9/29/913663/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: By handgun,1600 Block N 3rd St,8:50 p.m.,"September 29, 2010",19122,1
2010/9/29/913730/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1900 Block N 7th St,12:45 a.m.,"September 29, 2010",19122,0
2010/9/29/913738/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1900 Block Liacouras Walk,11:49 p.m.,"September 29, 2010",19122,0
2010/10/1/914964/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Callowhill St  &amp;  N 3rd St,11:54 p.m.,"October 1, 2010",19123,0
2010/9/29/913801/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",500 Block Spring Garden St,3:17 p.m.,"September 29, 2010",19123,0
2010/10/1/914895/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,1700 Block E Hunting Park Av,10:13 p.m.,"October 1, 2010",19124,0
2010/10/1/914806/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,4700 Block N Penn St,9:08 p.m.,"October 1, 2010",19124,0
2010/10/2/914963/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,300 Block E Erie Av,1:01 a.m.,"October 2, 2010",19124,0
2010/10/1/915202/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block Adams Av,7:02 p.m.,"October 1, 2010",19124,0
2010/9/29/913669/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2000 Block Orthodox St,7:26 p.m.,"September 29, 2010",19124,1
2010/9/29/913699/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Factory,4000 Block Frankford Av,5:28 p.m.,"September 29, 2010",19124,0
2010/9/29/913640/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,900 Block Scattergood St,7:48 p.m.,"September 29, 2010",19124,0
2010/9/29/913798/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Frankford Av  &amp;  Pratt St,3:35 p.m.,"September 29, 2010",19124,0
2010/9/29/913884/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5100 Block Akron St,5:26 p.m.,"September 29, 2010",19124,0
2010/9/30/914882/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: No weapon,Coral St  &amp;  E Cumberland St,3:30 p.m.,"September 30, 2010",19125,1
2010/9/30/914954/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Gas station,2000 Block E Lehigh Av,10:04 a.m.,"September 30, 2010",19125,0
2010/10/1/915010/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2400 Block Aramingo Av,4:36 p.m.,"October 1, 2010",19125,0
2010/9/29/913721/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,1800 Block E Harold St,8:47 a.m.,"September 29, 2010",19125,0
2010/9/29/913637/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: No weapon,2400 Block Aramingo Av,10:03 p.m.,"September 29, 2010",19125,0
2010/9/29/913764/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1800 Block E Albert St,7:24 p.m.,"September 29, 2010",19125,0
2010/9/29/913883/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block E Wildey St,5:49 p.m.,"September 29, 2010",19125,0
2010/9/30/914838/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By handgun,1600 Block Chelten Av,12:22 p.m.,"September 30, 2010",19126,0
2010/10/1/915067/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,7000 Block N Broad St,8:32 a.m.,"October 1, 2010",19126,0
2010/10/1/915196/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 6th St  &amp;  W Godfrey Av,8:07 p.m.,"October 1, 2010",19126,0
2010/9/29/913783/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4400 Block Cresson St,4:42 p.m.,"September 29, 2010",19127,0
2010/10/1/914897/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,7900 Block Henry Av,9:48 p.m.,"October 1, 2010",19128,0
2010/10/1/914966/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,700 Block Cathedral Rd,10:59 p.m.,"October 1, 2010",19128,0
2010/9/29/913702/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7200 Block Ridge Av,4:57 p.m.,"September 29, 2010",19128,0
2010/10/1/914896/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3100 Block W Penn St,9:58 p.m.,"October 1, 2010",19129,0
2010/9/29/913705/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,3600 Block W School House La,4:02 p.m.,"September 29, 2010",19129,0
2010/9/29/913839/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4100 Block Ridge Av,10:57 a.m.,"September 29, 2010",19129,0
2010/9/29/913906/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5400 Block Wissahickon Av ,8:50 a.m.,"September 29, 2010",19129,0
2010/10/1/914906/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,2000 Block Brown St,3:47 p.m.,"October 1, 2010",19130,0
2010/10/1/914802/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,Folsom St  &amp;  Pennock St,10:27 p.m.,"October 1, 2010",19130,0
2010/10/1/915030/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1900 Block Mount Vernon St,1:58 p.m.,"October 1, 2010",19130,0
2010/10/1/915193/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Poplar St ,8:36 p.m.,"October 1, 2010",19130,0
2010/9/29/913737/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,1900 Block Poplar St,11:50 p.m.,"September 29, 2010",19130,0
2010/9/29/913903/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 25th St  &amp;  Brown St,9:42 a.m.,"September 29, 2010",19130,0
2010/9/30/914872/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1700 Block Aberdeen St,9:04 p.m.,"September 30, 2010",19131,1
2010/10/1/914903/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,5100 Block Lebanon Av,5:41 p.m.,"October 1, 2010",19131,0
2010/10/1/915041/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1300 Block N 55th St,12:36 p.m.,"October 1, 2010",19131,0
2010/10/1/915191/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,5700 Block Nassau Rd,9:05 p.m.,"October 1, 2010",19131,0
2010/9/29/913675/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1700 Block Georges La,4:32 p.m.,"September 29, 2010",19131,1
2010/9/29/913694/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,5400 Block Wynnefield Av,8:57 p.m.,"September 29, 2010",19131,0
2010/9/29/913759/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,4100 Block Edgley Av,8:03 p.m.,"September 29, 2010",19131,0
2010/9/29/913907/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4100 Block Presidential Blvd,8:46 a.m.,"September 29, 2010",19131,0
2010/10/1/914865/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2600 Block N 13th St,10:31 a.m.,"October 1, 2010",19132,1
2010/10/1/914905/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3100 Block Judson St,5:11 p.m.,"October 1, 2010",19132,0
2010/9/30/914793/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Non-traffic,2600 Block N 22nd St,5:39 p.m.,"September 30, 2010",19132,1
2010/10/1/914809/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2400 Block N Myrtlewood St,6:33 p.m.,"October 1, 2010",19132,0
2010/10/1/914973/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2900 Block N Broad St,10 p.m.,"October 1, 2010",19132,0
2010/10/2/915190/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,N 23rd St &amp;  W Cumberland St,12:28 a.m.,"October 2, 2010",19132,0
2010/9/29/913680/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2800 Block N Croskey St,1:25 p.m.,"September 29, 2010",19132,1
2010/9/29/913713/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2900 Block W Gordon St,12:56 p.m.,"September 29, 2010",19132,0
2010/9/29/913758/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2900 Block N Broad St,8:04 p.m.,"September 29, 2010",19132,0
2010/9/29/913877/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block N Hemberger St,9:58 p.m.,"September 29, 2010",19132,0
2010/9/30/914880/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2500 Block N Front St,5:01 p.m.,"September 30, 2010",19133,1
2010/10/1/914804/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,100 Block W Lehigh Av,9:30 p.m.,"October 1, 2010",19133,0
2010/10/1/914997/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2800 Block Mutter St,5:48 p.m.,"October 1, 2010",19133,0
2010/10/1/915192/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block W Cambria St,8:39 p.m.,"October 1, 2010",19133,0
2010/9/29/913627/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,2300 Block Germantown Av,9:19 p.m.,"September 29, 2010",19133,1
2010/9/29/913769/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,200 Block W Lehigh Av,6:43 p.m.,"September 29, 2010",19133,0
2010/9/29/913863/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,2800 Block N Orianna St,5:40 a.m.,"September 29, 2010",19133,0
2010/10/2/914851/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2900 Block Kensington Av,12:56 a.m.,"October 2, 2010",19134,1
2010/10/1/914911/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,900 Block E Ontario St,10:54 a.m.,"October 1, 2010",19134,0
2010/9/30/914832/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,400 Block E Ontario St,4:50 p.m.,"September 30, 2010",19134,0
2010/10/2/914962/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1800 Block E Schiller St,1:15 a.m.,"October 2, 2010",19134,0
2010/10/1/915194/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block Martha St,8:14 p.m.,"October 1, 2010",19134,0
2010/9/30/913657/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2900 Block Rutledge St,12:50 a.m.,"September 30, 2010",19134,1
2010/9/29/913703/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1900 Block E Elkhart St,4:46 p.m.,"September 29, 2010",19134,0
2010/9/29/913631/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,3500 Block Janney St,3:20 a.m.,"September 29, 2010",19134,1
2010/9/29/913742/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3400 Block Frankford Av,10:46 p.m.,"September 29, 2010",19134,0
2010/9/29/913915/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block E Willard St,5:33 a.m.,"September 29, 2010",19134,0
2010/10/1/914860/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,7100 Block Glenloch St,6:21 p.m.,"October 1, 2010",19135,1
2010/10/1/914908/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4400 Block Disston St,11:47 a.m.,"October 1, 2010",19135,0
2010/9/30/914836/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,6800 Block Torresdale Av,1:38 p.m.,"September 30, 2010",19135,0
2010/10/1/914965/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",4900 Block Disston St,11:15 p.m.,"October 1, 2010",19135,0
