id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/9/833628/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 36th St  &amp;  Wallace St,12:22 a.m.,"June 9, 2010",19104,0
2010/6/7/832255/,Aggravated assault,Aggravated Assault: Domestic: By knife,3500 Block Mount Vernon St,11:10 a.m.,"June 7, 2010",19104,1
2010/6/8/832289/,Burglary,Burglary: Night; Force: Other,4000 Block Market St,2:59 a.m.,"June 8, 2010",19104,0
2010/6/7/832195/,Robbery,Robbery: Highway no weapon,4000 Block Market St,5:43 p.m.,"June 7, 2010",19104,0
2010/6/8/832361/,Theft,Theft: $50 to $200: Retail theft,4000 Block Walnut St,5:43 p.m.,"June 8, 2010",19104,0
2010/6/10/834243/,Burglary,Burglary: Night; Force: Attempts,700 Block Walnut St,8 p.m.,"June 10, 2010",19106,0
2010/6/9/833472/,Burglary,Burglary: Day; No Force: Apartment house,1 Block Bank St ,10:34 p.m.,"June 9, 2010",19106,0
2010/6/9/833572/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",400 Block Arch St,8:20 a.m.,"June 9, 2010",19106,0
2010/6/7/832246/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,100 Block S 7th St,6:42 p.m.,"June 7, 2010",19106,1
2010/6/8/832156/,Rape,Rape: Attempt stranger,S 8th St  &amp;  Market St,11:05 a.m.,"June 8, 2010",19106,1
2010/6/8/832425/,Theft,"Theft: From vehicle: Non-accessories, over $200",700 Block Arch St,10:44 a.m.,"June 8, 2010",19106,0
2010/6/10/834287/,Theft,Theft: Over $200: All others,1200 Block Market St,8:10 p.m.,"June 10, 2010",19107,0
2010/6/9/833424/,Aggravated assault,Aggravated Assault: No weapon,1300 Block Filbert St,11:18 a.m.,"June 9, 2010",19107,1
2010/6/9/833398/,Robbery,Robbery: Highway no weapon,1 Block S 13th St,1:04 p.m.,"June 9, 2010",19107,0
2010/6/10/833467/,Theft,"Theft: From vehicle: Non-accessories, under $50",100 Block N 11th St,12:52 a.m.,"June 10, 2010",19107,0
2010/6/8/832179/,Robbery,Robbery: Highway no weapon,1100 Block Market St,12:53 p.m.,"June 8, 2010",19107,0
2010/6/8/832334/,Theft,Theft: Under $50: All others,S 12th St  &amp;  Walnut St,10:46 p.m.,"June 8, 2010",19107,0
2010/6/10/834185/,Rape,Rape: Known acquaintance,1200 Block Kerper St,4:55 p.m.,"June 10, 2010",19111,1
2010/6/10/834199/,Robbery,Robbery: Highway no weapon,6400 Block Dorcas St,3:42 p.m.,"June 10, 2010",19111,0
2010/6/10/834337/,Theft,Theft: Over $200: Bicycle,7700 Block Watson St,1:12 p.m.,"June 10, 2010",19111,0
2010/6/9/833504/,Theft,Theft: Over $200: All others,6000 Block Newtown Av,5:13 p.m.,"June 9, 2010",19111,0
2010/6/10/833598/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1300 Block Mc Kinley St,12:33 a.m.,"June 10, 2010",19111,0
2010/6/8/832214/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",900 Block Afton St,8:48 p.m.,"June 8, 2010",19111,1
2010/6/8/832265/,Burglary,Burglary: Day; No Force: Private residence,6500 Block Dorcas St,9:34 p.m.,"June 8, 2010",19111,0
2010/6/8/832181/,Theft,Theft: $50 to $200: Purse snatch,6000 Block Palmetto St,9:19 a.m.,"June 8, 2010",19111,0
2010/6/10/834255/,Burglary,Burglary: Day; Force: Private residence,9200 Block Exeter Rd,10:59 a.m.,"June 10, 2010",19114,0
2010/6/10/834273/,Theft,Theft: $50 to $200: All others,2600 Block Grant Av,10:35 p.m.,"June 10, 2010",19114,0
2010/6/9/833517/,Theft,Theft: $50 to $200: Retail theft,9900 Block Frankford Av ,4:03 p.m.,"June 9, 2010",19114,0
2010/6/7/832322/,Burglary,Burglary: Night; Force: Chain store,9700 Block E Roosevelt Blvd,8:09 a.m.,"June 7, 2010",19114,0
2010/6/8/832367/,Theft,Theft: Under $50: Vehicle tags,9400 Block Torresdale Av,5:04 p.m.,"June 8, 2010",19114,0
2010/6/9/834233/,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,8800 Block Verree Rd,4:26 p.m.,"June 9, 2010",19115,1
2010/6/10/834368/,Theft,Theft: Over $200: From building,8700 Block Verree Rd,8:54 a.m.,"June 10, 2010",19115,0
2010/6/9/833563/,Theft,Theft: Under $50: From building,1600 Block Welsh Rd ,10:03 a.m.,"June 9, 2010",19115,0
2010/6/7/832249/,Aggravated assault,Aggravated assault: by handgun,9900 Block Haldeman Av,3:26 p.m.,"June 7, 2010",19115,1
2010/6/8/832392/,Theft,"Theft: From vehicle: Accessories, over $200",9900 Block Bustleton Av,3:03 p.m.,"June 8, 2010",19115,0
2010/6/9/833522/,Burglary,Burglary: Day; No Force: Private residence,11000 Block Ferndale St,3:01 p.m.,"June 9, 2010",19116,0
2010/6/9/833521/,Theft,Theft: Over $200: From building,2100 Block Red Lion Rd,3:07 p.m.,"June 9, 2010",19116,0
2010/6/7/832160/,Rape,Rape: Known acquaintance,10000 Block Jeanes St,3:28 a.m.,"June 7, 2010",19116,1
2010/6/8/832435/,Theft,"Theft: From vehicle: Accessories, under $50",14000 Block Kelvin Av,9:22 a.m.,"June 8, 2010",19116,0
2010/6/8/832615/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,14000 Block Bustleton Av,10:40 p.m.,"June 8, 2010",19116,0
2010/6/7/832562/,Theft,Theft: Over $200: All others,8200 Block Seminole Av,10:46 a.m.,"June 7, 2010",19118,0
2010/6/10/834288/,Theft,Theft: Under $50: From building,6400 Block Stenton Av,8:02 p.m.,"June 10, 2010",19119,0
2010/6/10/833404/,Aggravated assault,Aggravated assault: by knife,1 Block Slocum St,1:05 a.m.,"June 10, 2010",19119,1
2010/6/7/832191/,Robbery,Robbery: Highway other weapon,6700 Block Chew Av,9:13 p.m.,"June 7, 2010",19119,0
2010/6/7/832506/,Theft,Theft: Under $50: All others,1 Block W Sharpnack St,4:25 p.m.,"June 7, 2010",19119,0
2010/6/10/834211/,Aggravated assault,Aggravated assault: by knife,4200 Block Macalester St,9:07 p.m.,"June 10, 2010",19120,1
2010/6/10/834240/,Burglary,Burglary: Day; No Force: Private residence,5900 Block Bingham St,9:04 p.m.,"June 10, 2010",19120,0
2010/6/11/834189/,Robbery,Robbery: Highway no weapon,Rising Sun Av  &amp;  W Wyoming Av,2:25 a.m.,"June 11, 2010",19120,0
2010/6/10/834276/,Theft,"Theft: From vehicle: Non-accessories, under $50",5100 Block C St,10:02 p.m.,"June 10, 2010",19120,0
2010/6/10/834411/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block W Roosevelt Blvd,11:11 a.m.,"June 10, 2010",19120,0
2010/6/9/833432/,Burglary,Burglary: Day; No Force: Private residence,5900 Block Colgate St,10:14 p.m.,"June 9, 2010",19120,0
2010/6/9/833394/,Robbery,Robbery: Force: $50 or more,N American St  &amp;  W Olney Av,8:06 p.m.,"June 9, 2010",19120,0
2010/6/9/833505/,Theft,Theft: Over $200: All others,100 Block W Ruscomb St,5:11 p.m.,"June 9, 2010",19120,0
2010/6/10/833599/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5800 Block E Tabor Av,12:31 a.m.,"June 10, 2010",19120,0
2010/6/8/832223/,Aggravated assault,Aggravated assault: by handgun,6500 Block Pine Ridge Rd,5:01 p.m.,"June 8, 2010",19120,1
2010/6/8/832263/,Burglary,Burglary: Day; Force: Private residence,500 Block W Hill Creek Dr ,11:24 p.m.,"June 8, 2010",19120,0
2010/6/8/832175/,Robbery,Robbery: Highway by handgun,N 4th St  &amp;  W Champlost Av,2:55 p.m.,"June 8, 2010",19120,0
2010/6/7/832540/,Theft,Theft: $50 to $200: Retail theft,5600 Block Rising Sun Av,12:34 p.m.,"June 7, 2010",19120,0
2010/6/8/832639/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N Front St  &amp;  Colonial St,10:05 a.m.,"June 8, 2010",19120,0
2010/5/22/834422/,Aggravated assault,Aggravated Assault: Domestic: By knife,2300 Block Edgley St,1:05 p.m.,"May 22, 2010",19121,1
2010/6/10/834223/,Aggravated assault,Aggravated Assault: Other weapon,1500 Block N 19th St,3:31 a.m.,"June 10, 2010",19121,1
2010/6/11/834237/,Burglary,Burglary: Day; No Force: Private residence,3100 Block Morse St,12:35 a.m.,"June 11, 2010",19121,0
2010/6/10/834284/,Theft,Theft: $50 to $200: All others,1500 Block Cecil B Moore Av,8:44 p.m.,"June 10, 2010",19121,0
2010/6/10/833405/,Aggravated assault,Aggravated Assault: Child Abuse: By knife,2100 Block N 22nd St,12:06 a.m.,"June 10, 2010",19121,1
2010/6/9/833451/,Burglary,Burglary: Day; Force: Private residence,2100 Block N Newkirk St,9:45 a.m.,"June 9, 2010",19121,0
2010/6/9/833501/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block W Montgomery Av,5:24 p.m.,"June 9, 2010",19121,0
2010/6/8/832215/,Aggravated assault,Aggravated Assault: Other weapon,1700 Block N Bambrey St,7:50 p.m.,"June 8, 2010",19121,1
2010/6/8/832262/,Burglary,Burglary: Night; Force: Attempts,1500 Block N Gratz St ,11:44 p.m.,"June 8, 2010",19121,0
2010/6/8/832173/,Robbery,Robbery: Highway no weapon,1200 Block N Broad St,5:09 p.m.,"June 8, 2010",19121,0
2010/6/8/832339/,Theft,Theft: Over $200: All others,1500 Block N 16th St,9:25 p.m.,"June 8, 2010",19121,0
2010/6/8/832619/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2600 Block W Glenwood Av,6:25 p.m.,"June 8, 2010",19121,0
2010/6/10/834195/,Robbery,Robbery: Drug store: No weapon,2100 Block N Broad St,9:26 p.m.,"June 10, 2010",19122,0
2010/6/10/834311/,Theft,Theft: Over $200: Bicycle,1100 Block Berks Ml,4:32 p.m.,"June 10, 2010",19122,0
2010/6/9/833416/,Aggravated assault,Aggravated assault: by handgun,N Front St  &amp;  W Montgomery Av,5:14 p.m.,"June 9, 2010",19122,1
2010/6/9/832165/,Robbery,Robbery: Highway by shotgun,1800 Block N Marshall St,12:26 a.m.,"June 9, 2010",19122,0
2010/6/8/832343/,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,8:30 p.m.,"June 8, 2010",19122,0
2010/6/10/834204/,Robbery,Robbery: Highway no weapon,600 Block Fairmount Av,9:15 a.m.,"June 10, 2010",19123,0
2010/6/10/834280/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 3rd St  &amp;  Poplar St,9:31 p.m.,"June 10, 2010",19123,0
2010/6/9/833460/,Burglary,Burglary: Night; Force: Private residence,900 Block N 12th St,3 a.m.,"June 9, 2010",19123,0
2010/6/7/833402/,Robbery,Robbery: Highway by handgun,700 Block Fairmount Av,11:21 p.m.,"June 7, 2010",19123,0
2010/6/9/833512/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",N 12th St  &amp;  Noble St,4:22 p.m.,"June 9, 2010",19123,0
2010/6/9/832164/,Robbery,Robbery: Highway by handgun,700 Block Fairmount Av,12:34 a.m.,"June 9, 2010",19123,0
2010/6/8/832337/,Theft,Theft: Under $50: From building,1100 Block Poplar St,9:44 p.m.,"June 8, 2010",19123,0
2010/6/8/832640/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block Green St ,9:39 a.m.,"June 8, 2010",19123,0
2010/6/10/834263/,Burglary,Burglary: Night; No Force: Private residence,1200 Block Wakeling St,8:52 a.m.,"June 10, 2010",19124,0
2010/6/10/834198/,Robbery,Robbery: Miscellaneous: No weapon,5200 Block Torresdale Av,3:51 p.m.,"June 10, 2010",19124,0
2010/6/10/834272/,Theft,Theft: Under $50: Vehicle tags,4100 Block Torresdale Av,10:52 p.m.,"June 10, 2010",19124,0
2010/5/15/833640/,Theft,"Theft: From vehicle: Non-accessories, under $50",600 Block E Luzerne St,6:06 a.m.,"May 15, 2010",19124,0
2010/6/9/833415/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4700 Block Frankford Av,7:34 p.m.,"June 9, 2010",19124,1
2010/6/9/833446/,Burglary,Burglary: Night; Force: Bar/ distributor,1500 Block Adams Av,12:29 p.m.,"June 9, 2010",19124,0
2010/6/9/833491/,Theft,Theft: $50 to $200: Retail theft,1300 Block E Erie Av,7:31 p.m.,"June 9, 2010",19124,0
2010/6/9/833603/,Vehicle theft,Vehicle theft: Stolen - other vehicle,5100 Block Torresdale Av,8:18 p.m.,"June 9, 2010",19124,0
2010/5/18/832687/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,800 Block Anchor St,7:41 p.m.,"May 18, 2010",19124,1
2010/6/8/832220/,Aggravated assault,Aggravated assault: by handgun,5300 Block Charles St,6:45 p.m.,"June 8, 2010",19124,1
2010/6/8/832273/,Burglary,Burglary: Day; Force: Private residence,1500 Block E Cheltenham Av,4:59 p.m.,"June 8, 2010",19124,0
2010/6/7/832158/,Rape,Rape: Stranger,4200 Block G St,9:38 p.m.,"June 7, 2010",19124,1
2010/6/8/832170/,Robbery,Robbery: Miscellaneous: By handgun,4800 Block E Roosevelt Blvd,6:53 p.m.,"June 8, 2010",19124,0
2010/6/8/832342/,Theft,Theft: Under $50: Vehicle tags,5000 Block Oxford Av,8:35 p.m.,"June 8, 2010",19124,0
2010/6/8/832624/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Margaret St &amp;  Mulberry St,5:03 p.m.,"June 8, 2010",19124,0
2010/6/10/834259/,Burglary,Burglary: Night; Force: Private residence,2100 Block E Norris St,10:01 a.m.,"June 10, 2010",19125,0
2010/6/10/834375/,Theft,Theft: $50 to $200: All others,1300 Block Frankford Av,8:23 a.m.,"June 10, 2010",19125,0
2010/6/10/834398/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block E Cumberland St,8:36 p.m.,"June 10, 2010",19125,0
2010/6/9/833474/,Theft,"Theft: From vehicle: Accessories, over $200",1900 Block E Cumberland St,10:22 p.m.,"June 9, 2010",19125,0
2010/6/9/833609/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block E York St,5:46 p.m.,"June 9, 2010",19125,0
2010/6/8/832167/,Robbery,Robbery: Highway by handgun,1300 Block Frankford Av,10:56 p.m.,"June 8, 2010",19125,0
2010/6/8/832434/,Theft,"Theft: From vehicle: Accessories, over $200",2000 Block Frankford Av,9:25 a.m.,"June 8, 2010",19125,0
2010/6/7/832653/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block E York St,9:50 p.m.,"June 7, 2010",19125,0
2010/6/10/834253/,Burglary,Burglary: Day; Force: Private residence,1800 Block 68th Av,11:45 a.m.,"June 10, 2010",19126,0
2010/6/10/834300/,Theft,Theft: Over $200: From building,1000 Block 69th Av,6:03 p.m.,"June 10, 2010",19126,0
2010/6/9/833389/,Robbery,Robbery: Highway other weapon,6400 Block N Smedley St,11:21 p.m.,"June 9, 2010",19126,0
2010/6/7/832317/,Burglary,Burglary: Night; Force: Store other,1800 Block W Cheltenham Av,9:28 a.m.,"June 7, 2010",19126,0
2010/6/8/832171/,Robbery,Robbery: Highway by knife,67th Av  &amp;  Ogontz Av,5:35 p.m.,"June 8, 2010",19126,0
2010/6/8/832386/,Theft,Theft: Under $50: All others,6600 Block N 12th St,3:39 p.m.,"June 8, 2010",19126,0
2010/6/8/832648/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block W 68th Ave,3 a.m.,"June 8, 2010",19126,0
2010/6/10/834196/,Robbery,Robbery: Chain store: Other weapon,6100 Block Ridge Av,8:32 p.m.,"June 10, 2010",19128,0
2010/6/9/833490/,Theft,Theft: $50 to $200: From building,6900 Block Ridge Ave,7:32 p.m.,"June 9, 2010",19128,0
2010/6/8/832274/,Burglary,Burglary: Day; No Force: Private residence,800 Block Wises Mill Rd,4:56 p.m.,"June 8, 2010",19128,0
2010/6/8/832385/,Theft,Theft: Over $200: All others,6100 Block Ridge Av,3:47 p.m.,"June 8, 2010",19128,0
2010/6/8/833630/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block W Abbottsford Ave,12:12 p.m.,"June 8, 2010",19129,0
2010/6/7/832657/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4700 Block Wissahickon Av,8:05 p.m.,"June 7, 2010",19129,0
2010/6/10/834210/,Aggravated assault,Aggravated Assault: Other weapon,2600 Block Brown St,10:52 p.m.,"June 10, 2010",19130,1
2010/6/10/834361/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block Mount Vernon St,9:38 a.m.,"June 10, 2010",19130,0
2010/6/9/833484/,Theft,Theft: Over $200: All others,2400 Block Aspen St,8:18 p.m.,"June 9, 2010",19130,0
2010/6/9/833622/,Vehicle theft,Vehicle theft: Stolen - other vehicle,2400 Block Pennsylvania Av,9:46 a.m.,"June 9, 2010",19130,0
2010/6/7/832305/,Burglary,Burglary: Night; NoForce: Apartment house,2000 Block Fairmount Av,3:13 p.m.,"June 7, 2010",19130,0
2010/6/8/832331/,Theft,Theft: Over $200: From building,800 Block N 16th St,11:58 p.m.,"June 8, 2010",19130,0
2010/6/8/832637/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block Ridge Av,10:24 a.m.,"June 8, 2010",19130,0
2010/6/10/834245/,Burglary,Burglary: Day; Force: Private residence,5000 Block Diamond St,6:46 p.m.,"June 10, 2010",19131,0
2010/6/10/834323/,Theft,Theft: $50 to $200: Retail theft,1500 Block N 52nd St,2:47 p.m.,"June 10, 2010",19131,0
2010/6/9/834421/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5300 Block W Girard Av,11:39 p.m.,"June 9, 2010",19131,0
2010/6/9/833406/,Aggravated assault,Aggravated assault: by knife,1400 Block N Wilton St,11:18 p.m.,"June 9, 2010",19131,1
2010/6/9/833434/,Burglary,Burglary: Night; Force: Private residence,4400 Block Sherwood Rd,8:15 p.m.,"June 9, 2010",19131,0
2010/6/9/833506/,Theft,Theft: Over $200: From building,2600 Block Belmont Av,5:11 p.m.,"June 9, 2010",19131,0
2010/6/7/832292/,Burglary,Burglary: Night; Force: Private residence,5200 Block Parkside Av,11:22 p.m.,"June 7, 2010",19131,0
2010/6/6/832161/,Rape,Rape: Domestic,1600 Block N 55th St,11:39 p.m.,"June 6, 2010",19131,1
2010/6/9/832163/,Robbery,Robbery: Highway no weapon,5200 Block W Berks St,12:55 a.m.,"June 9, 2010",19131,0
2010/6/8/832338/,Theft,"Theft: From vehicle: car phone, computer, over $200",5100 Block City Av,9:33 p.m.,"June 8, 2010",19131,0
2010/6/8/832635/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",4100 Block Presidential Blvd,10:54 a.m.,"June 8, 2010",19131,0
2010/6/10/834213/,Aggravated assault,Aggravated assault: by handgun,N 18th St  &amp;  W York St,6:28 p.m.,"June 10, 2010",19132,1
2010/6/10/834260/,Burglary,Burglary: Night; Force: Private residence,2300 Block N Carlisle St,9:09 a.m.,"June 10, 2010",19132,0
2010/6/10/834289/,Theft,Theft: Under $50: Retail theft,2900 Block N 22nd St ,7:48 p.m.,"June 10, 2010",19132,0
2010/6/10/834396/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2200 Block W Lehigh Av,9:28 p.m.,"June 10, 2010",19132,0
2010/6/9/833418/,Aggravated assault,Aggravated Assault: Other weapon,2300 Block N Park Av,1:42 p.m.,"June 9, 2010",19132,1
2010/6/9/833516/,Theft,"Theft: From vehicle: Non-accessories, over $200",2900 Block N 26th St,4:05 p.m.,"June 9, 2010",19132,0
2010/6/8/832226/,Aggravated assault,Aggravated Assault: By shotgun,2800 Block N Garnet St,2:49 p.m.,"June 8, 2010",19132,1
2010/6/8/832271/,Burglary,Burglary: Day; Force: Attempts,2200 Block W Harold St,5:38 p.m.,"June 8, 2010",19132,0
2010/6/8/832180/,Robbery,Robbery: Highway no weapon,2900 Block N 22nd St,12:37 p.m.,"June 8, 2010",19132,0
2010/6/8/832407/,Theft,Theft: Over $200: From building,2900 Block Clearfiled St,1 p.m.,"June 8, 2010",19132,0
2010/6/8/832625/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 29th St &amp;  W Dauphin St,4:50 p.m.,"June 8, 2010",19132,0
2010/6/10/834250/,Burglary,Burglary: Night; NoForce: Apartment house,500 Block W Lehigh Av,1:28 p.m.,"June 10, 2010",19133,0
2010/6/10/834295/,Theft,Theft: Under $50: Vehicle tags,2700 Block N 5th St,6:36 p.m.,"June 10, 2010",19133,0
2010/6/10/834401/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,100 Block W Indiana Av,5:57 p.m.,"June 10, 2010",19133,0
2010/6/9/833384/,Homicide,Homicide: Handgun,N Howard St  &amp;  W Huntingdon St,12:11 p.m.,"June 9, 2010",19133,1
2010/6/9/833478/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block W Cambria St,9:22 p.m.,"June 9, 2010",19133,0
2010/6/7/832238/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,Lawrence &amp; Cumberland,11:35 p.m.,"June 7, 2010",19133,1
2010/6/9/832260/,Burglary,Burglary: Night; Force: Apartment house,500 Block W Lehigh Av,12:56 a.m.,"June 9, 2010",19133,0
2010/6/7/832193/,Robbery,Robbery: Highway no weapon,8th &amp; Lehigh Ave,7:37 p.m.,"June 7, 2010",19133,0
2010/6/8/832345/,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block W Susquehanna Av,8:17 p.m.,"June 8, 2010",19133,0
2010/6/8/832643/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block N 4th St,7:33 a.m.,"June 8, 2010",19133,0
2010/6/10/834251/,Burglary,Burglary: Night; Force: Private residence,3400 Block Tilton St,12:42 p.m.,"June 10, 2010",19134,0
2010/6/8/834187/,Rape,Rape: Domestic,2800 Block A St,2:47 p.m.,"June 8, 2010",19134,1
2010/6/10/834197/,Robbery,Robbery: Highway no weapon,3400 Block E Kensington Ave,7:28 p.m.,"June 10, 2010",19134,0
2010/6/10/834286/,Theft,Theft: $50 to $200: Retail theft,3400 Block Aramingo Av,8:16 p.m.,"June 10, 2010",19134,0
2010/6/11/834393/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block E Tusculum St,12:51 a.m.,"June 11, 2010",19134,0
2010/6/9/833443/,Burglary,Burglary: Day; Force: Private residence,3500 Block K St,3:31 p.m.,"June 9, 2010",19134,0
2010/6/10/833468/,Theft,Theft: Over $200: All others,1800 Block E Russell St,12:33 a.m.,"June 10, 2010",19134,0
2010/6/9/833620/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3200 Block G St,10:53 a.m.,"June 9, 2010",19134,0
2010/6/8/832225/,Aggravated assault,Aggravated Assault: Other weapon,3300 Block H St,3:05 p.m.,"June 8, 2010",19134,1
2010/6/9/832261/,Burglary,Burglary: Day; No Force: Private residence,2700 Block E Madison St,12:49 a.m.,"June 9, 2010",19134,0
2010/6/7/832306/,Theft,Theft: Over $200: From building,900 Block E Tioga St,2:06 p.m.,"June 7, 2010",19134,0
2010/6/8/832620/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block E Erie Av,5:39 p.m.,"June 8, 2010",19134,0
2010/6/10/834258/,Burglary,Burglary: Night; Force: Attempts,7000 Block Charles St,10:04 a.m.,"June 10, 2010",19135,0
2010/6/10/834274/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",6200 Block Gillespie St,10:24 p.m.,"June 10, 2010",19135,0
2010/6/9/833445/,Burglary,Burglary: Day; Force: Attempts,4100 Block Levick St,12:57 p.m.,"June 9, 2010",19135,0
2010/6/9/833502/,Theft,Theft: Under $50: All others,4500 Block Knorr St,5:20 p.m.,"June 9, 2010",19135,0
2010/6/9/833602/,Vehicle theft,Vehicle theft: Stolen - other vehicle,6000 Block Edmund St,8:45 p.m.,"June 9, 2010",19135,0
2010/6/8/832268/,Burglary,Burglary: Day; No Force: Private residence,4700 Block Knorr St,6:41 p.m.,"June 8, 2010",19135,0
2010/6/7/832190/,Robbery,Robbery: Force: $50 or more,6900 Block Vandike St,9:50 p.m.,"June 7, 2010",19135,0
2010/6/7/832469/,Theft,Theft: Over $200: Bicycle,Comly St &amp;  Jackson St,9:42 p.m.,"June 7, 2010",19135,0
2010/6/7/832680/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4300 Block E Cheltenham Av,7:39 a.m.,"June 7, 2010",19135,0
2010/6/10/834341/,Theft,Theft: Over $200: All others,7300 Block Frankford Av,12:45 p.m.,"June 10, 2010",19136,0
2010/6/10/834413/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,7400 Block Crispin St,10:22 a.m.,"June 10, 2010",19136,0
2010/6/9/833436/,Burglary,Burglary: Day; Force: Attempts,8600 Block Gillespie St,5:43 p.m.,"June 9, 2010",19136,0
2010/6/9/833495/,Theft,"Theft: From vehicle: Non-accessories, over $200",3400 Block Ashville St,6:45 p.m.,"June 9, 2010",19136,0
2010/6/8/832229/,Aggravated assault,Aggravated Assault: Other weapon,3000 Block Holme Ave,10:37 a.m.,"June 8, 2010",19136,1
