id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/1/766914/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",100 Block Northwestern Av,2:53 p.m.,"March 1, 2010",19118,0
2010/3/3/768457/,Burglary,Burglary: Day; Force: Private residence,500 Block E Gorgas La,4:54 p.m.,"March 3, 2010",19119,0
2010/3/3/768417/,Robbery,Robbery: Highway no weapon,Stenton Av  &amp;  E Upsal St,10:52 a.m.,"March 3, 2010",19119,0
2010/3/2/767736/,Theft,"Theft: From vehicle: car phone, computer, over $200",6500 Block Greene St,9:06 p.m.,"March 2, 2010",19119,0
2010/2/28/766831/,Aggravated assault,Aggravated Assault: Domestic: By knife,500 Block S Pleasant Pl,4:32 a.m.,"February 28, 2010",19119,1
2010/3/1/766838/,Burglary,Burglary: Day; No Force: Private residence,600 Block Wadsworth Av,9:33 p.m.,"March 1, 2010",19119,0
2010/3/1/766928/,Theft,Theft: $50 to $200: From building,6600 Block Germantown Av,12:34 p.m.,"March 1, 2010",19119,0
2010/3/3/768469/,Burglary,Burglary: Day; Force: Attempts,5900 Block Malta St,9:47 a.m.,"March 3, 2010",19120,0
2010/3/3/768410/,Robbery,Robbery: Highway no weapon,5100 Block E Tabor Rd,4:27 p.m.,"March 3, 2010",19120,0
2010/3/3/768489/,Theft,Theft: Under $50: Vehicle tags,300 Block Delphine St,7:38 p.m.,"March 3, 2010",19120,0
2010/3/3/768591/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",C St  &amp;  E Ashdale St,10:35 a.m.,"March 3, 2010",19120,0
2010/3/3/767707/,Burglary,Burglary: Night; Force: Private residence,5800 Block Newtown Av,12:58 a.m.,"March 3, 2010",19120,0
2010/3/2/767763/,Theft,Theft: $50 to $200: Retail theft,5900 Block Rising Sun Av,3:29 p.m.,"March 2, 2010",19120,0
2010/2/28/766823/,Aggravated assault,Aggravated assault: by handgun,6100 Block N 6th St,6:23 p.m.,"February 28, 2010",19120,1
2010/3/1/766837/,Burglary,Burglary: Night; Force: Private residence,5900 Block Palmetto St,11:41 p.m.,"March 1, 2010",19120,0
2010/3/1/766766/,Robbery,Robbery: Highway no weapon,400 Block E Roosevelt Blv,8:31 p.m.,"March 1, 2010",19120,0
2010/2/28/766965/,Theft,Theft: $50 to $200: Retail theft,100 Block E Olney Av,9:51 p.m.,"February 28, 2010",19120,0
2010/3/1/767043/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block E Tabor Rd,8:01 p.m.,"March 1, 2010",19120,0
2010/3/3/768435/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1900 Block Judson St,6:24 p.m.,"March 3, 2010",19121,1
2010/3/3/768397/,Rape,Rape: Stranger,1200 Block N Ringgold St,3:59 p.m.,"March 3, 2010",19121,1
2010/3/3/768405/,Robbery,Robbery: Highway by handgun,N 20th St  &amp;  W Oxford St,6:59 p.m.,"March 3, 2010",19121,0
2010/2/28/766833/,Aggravated assault,Aggravated Assault: Other weapon,1500 Block N 23rd St,2:36 a.m.,"February 28, 2010",19121,1
2010/3/1/766858/,Burglary,Burglary: Day; Force: Apartment house,1800 Block Willington St,10:24 a.m.,"March 1, 2010",19121,0
2010/3/1/766765/,Robbery,Robbery: Highway by handgun,1500 Block Fontain St,8:37 p.m.,"March 1, 2010",19121,0
2010/3/1/766922/,Theft,Theft: Over $200: All others,1500 Block N Gratz St,1:51 p.m.,"March 1, 2010",19121,0
2010/2/28/767078/,Vehicle theft,Vehicle theft: Recovered - other vehicle,2300 Block W Norris St,12:39 p.m.,"February 28, 2010",19121,0
2010/3/3/768463/,Burglary,Burglary: Day; Force: Private residence,1700 Block Waterloo St,1:55 p.m.,"March 3, 2010",19122,0
2010/3/3/768402/,Robbery,Robbery: Highway by knife,2100 Block N 8th St,10:52 p.m.,"March 3, 2010",19122,0
2010/3/4/768477/,Theft,Theft: Over $200: From building,1700 Block N 13th St,12:21 a.m.,"March 4, 2010",19122,0
2010/3/1/766861/,Burglary,Burglary: Night; Force: Store other,700 Block W Girard Av,9:51 a.m.,"March 1, 2010",19122,0
2010/3/2/766878/,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block W Norris St,12:08 a.m.,"March 2, 2010",19122,0
2010/3/1/767044/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block N 11th St,6:48 p.m.,"March 1, 2010",19122,0
2010/3/3/768512/,Theft,"Theft: From vehicle: Accessories, over $200",400 Block N Front St,3:21 p.m.,"March 3, 2010",19123,0
2010/3/2/767715/,Burglary,Burglary: Day; Force: Attempts,300 Block Fairmount Av,1:26 p.m.,"March 2, 2010",19123,0
2010/3/2/767769/,Theft,Theft: Over $200: Pickpocketing,500 Block N 2nd St,12:29 p.m.,"March 2, 2010",19123,0
2010/3/1/766759/,Robbery,Robbery: Residential: By handgun,900 Block N Lawrence St,11:56 p.m.,"March 1, 2010",19123,0
2010/3/1/766905/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",600 Block N 5th St,4:31 p.m.,"March 1, 2010",19123,0
2010/3/1/767047/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Brown St,5:35 p.m.,"March 1, 2010",19123,0
2010/2/3/768600/,Robbery,Robbery: Residential: No weapon,4500 Block Leiper St,8:10 a.m.,"February 3, 2010",19124,0
2010/3/3/768438/,Aggravated assault,Aggravated assault: by handgun,1600 Block Oorthodox St,4:58 p.m.,"March 3, 2010",19124,1
2010/3/4/768450/,Burglary,Burglary: Day; Force: Private residence,2000 Block Carver St,12:29 a.m.,"March 4, 2010",19124,0
2010/3/3/768481/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1500 Block E Erie Av,9:56 p.m.,"March 3, 2010",19124,0
2010/3/2/767700/,Aggravated assault,Aggravated Assault: On private-school teacher: No weapon,4900 Block Oxford Av,1:55 p.m.,"March 2, 2010",19124,1
2010/3/2/767728/,Burglary,Burglary: Day; Force: Private residence,1100 Block Overington St,8:05 a.m.,"March 2, 2010",19124,0
2010/3/2/767787/,Theft,Theft: Over $200: All others,5300 Block Gillespie St,9:40 a.m.,"March 2, 2010",19124,0
2010/3/2/767803/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5200 Block Sylvester St,4:48 p.m.,"March 2, 2010",19124,0
2010/3/1/766808/,Aggravated assault,Aggravated Assault: Other weapon,3700 Block Jasper St,2:12 p.m.,"March 1, 2010",19124,1
2010/3/2/766835/,Burglary,Burglary: Day; No Force: Private residence,1900 Block Pratt St,12:24 a.m.,"March 2, 2010",19124,0
2010/2/28/766753/,Homicide,Homicide: Non-traffic,4300 Block Torresdale Av,7:18 p.m.,"February 28, 2010",19124,1
2010/2/28/766756/,Rape,Rape: Stranger,4600 Block Frankford Av,5:46 p.m.,"February 28, 2010",19124,1
2010/3/1/766770/,Robbery,Robbery: Residential: No weapon,5300 Block Howland St,7:10 p.m.,"March 1, 2010",19124,0
2010/3/1/766901/,Theft,Theft: Under $50: All others,5300 Block Charles St,4:49 p.m.,"March 1, 2010",19124,0
2010/3/1/767046/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block Fillmore St,5:41 p.m.,"March 1, 2010",19124,0
2010/3/2/768474/,Burglary,Burglary: Night; Force: Private residence,2000 Block E Letterly St,11:59 p.m.,"March 2, 2010",19125,0
2010/3/3/768420/,Robbery,Robbery: Highway no weapon,2600 Block B St,9:04 a.m.,"March 3, 2010",19125,0
2010/3/3/768487/,Theft,Theft: Over $200: From building,2400 Block E Huntingdon St,7:58 p.m.,"March 3, 2010",19125,0
2010/3/1/766811/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2400 Block Amber St,5:48 a.m.,"March 1, 2010",19125,1
2010/3/1/766849/,Burglary,Burglary: Day; Force: Other,300 Block Richmond St,3:24 p.m.,"March 1, 2010",19125,0
2010/3/1/766764/,Robbery,Robbery: Highway by handgun,Frankford Av  &amp;  E Cumberland St,9:13 p.m.,"March 1, 2010",19125,0
2010/3/3/768403/,Robbery,Robbery: Highway no weapon,W 6500 N 18th St,10 p.m.,"March 3, 2010",19126,0
2010/3/3/768586/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block W Cheltenham Av,4:14 p.m.,"March 3, 2010",19126,0
2010/3/1/766799/,Aggravated assault,Aggravated Assault: Child Abuse: Other,1800 Block 68th Av,9:45 p.m.,"March 1, 2010",19126,1
2010/3/1/767064/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6400 Block N 15th St,9:02 a.m.,"March 1, 2010",19126,0
2010/3/1/766777/,Robbery,Robbery: Highway other weapon,100 Block Salaignac St,2:34 p.m.,"March 1, 2010",19127,0
2010/3/1/766893/,Theft,Theft: Over $200: All others,4800 Block Umbria St,6:49 p.m.,"March 1, 2010",19127,0
2010/3/3/768549/,Theft,Theft: $50 to $200: All others,200 Block Roxborough Av,9:30 a.m.,"March 3, 2010",19128,0
2010/3/2/767719/,Burglary,Burglary: Day; No Force: Other,9600 Block Germantown Av,11:52 a.m.,"March 2, 2010",19128,0
2010/3/2/767720/,Theft,Theft: $50 to $200: All others,9600 Block Germantown Av,11:52 a.m.,"March 2, 2010",19128,0
2010/3/1/766802/,Aggravated assault,Aggravated Assault: Other weapon,5500 Block Ridge Av,6:15 p.m.,"March 1, 2010",19128,1
2010/3/1/766894/,Theft,"Theft: From vehicle: car phone, computer, over $200",7500 Block Wissahickon Dr,6:29 p.m.,"March 1, 2010",19128,0
2010/3/3/768473/,Burglary,Burglary: Night; Force: Private residence,3900 Block W Netherfield Rd,12:30 a.m.,"March 3, 2010",19129,0
2010/3/3/768423/,Robbery,Robbery: Residential: By shotgun,4100 Block Ridge Av,3:29 a.m.,"March 3, 2010",19129,0
2010/2/28/767005/,Theft,"Theft: From vehicle: Non-accessories, over $200",4300 Block Kelly Dr,2:08 p.m.,"February 28, 2010",19129,0
2010/2/28/767069/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block W Abbottsford Av,10:53 p.m.,"February 28, 2010",19129,0
2010/3/3/768446/,Aggravated assault,Aggravated assault: by knife,1700 Block Spring Garden St,9:22 a.m.,"March 3, 2010",19130,1
2010/3/3/768422/,Robbery,Robbery: Residential: No weapon,1600 Block Olive St,6:32 a.m.,"March 3, 2010",19130,0
2010/3/3/768517/,Theft,Theft: $50 to $200: From building,N 17th St  &amp;  Spring Garden St,2:53 p.m.,"March 3, 2010",19130,0
2010/3/3/768583/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block Benjamin Franklin Pkwy ,6:33 p.m.,"March 3, 2010",19130,0
2010/3/2/767731/,Theft,"Theft: From vehicle: Accessories, over $200",1400 Block Green St,9:43 p.m.,"March 2, 2010",19130,0
2010/3/1/766845/,Burglary,Burglary: Day; Force: Apartment house,2000 Block Green St,5:11 p.m.,"March 1, 2010",19130,0
2010/3/1/766890/,Theft,Theft: Over $200: All others,2000 Block Green St,7:09 p.m.,"March 1, 2010",19130,0
2010/3/1/767065/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block N 20th St,3:39 a.m.,"March 1, 2010",19130,0
2010/3/3/768437/,Aggravated assault,Aggravated Assault: Other weapon,1700 Block N Peach St,5:10 p.m.,"March 3, 2010",19131,1
2010/3/3/768484/,Theft,Theft: Under $50: Retail theft,4600 Block Lancaster Av,8:46 p.m.,"March 3, 2010",19131,0
2010/3/1/766804/,Aggravated assault,Aggravated Assault: Other weapon,2400 Block N 50th St,4:18 p.m.,"March 1, 2010",19131,1
2010/3/1/766786/,Robbery,Robbery: Highway by handgun,N 52nd St  &amp;  W Girard Av,9:02 a.m.,"March 1, 2010",19131,0
2010/3/1/766934/,Theft,Theft: Over $200: All others,1400 Block N 52nd St,12:04 p.m.,"March 1, 2010",19131,0
2010/3/1/767050/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block Georges La,3:52 p.m.,"March 1, 2010",19131,0
2010/3/3/768459/,Burglary,Burglary: Day; No Force: Apartment house,2400 Block N 33rd St,4:02 p.m.,"March 3, 2010",19132,0
2010/3/3/768401/,Robbery,Robbery: Highway by handgun,N 16th St  &amp;  W Indiana Av,11:31 p.m.,"March 3, 2010",19132,0
2010/3/3/768504/,Theft,Theft: $50 to $200: All others,2500 Block N 17th St,4:43 p.m.,"March 3, 2010",19132,0
2010/3/3/768575/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block N Carlisle St,9:18 p.m.,"March 3, 2010",19132,0
2010/2/16/767087/,Robbery,Robbery: Miscellaneous: No weapon,2400 Block N 29th St,9:38 a.m.,"February 16, 2010",19132,0
2010/2/16/767088/,Theft,Theft: Over $200: All others,1500 Block W Lehigh Av,10:06 a.m.,"February 16, 2010",19132,0
2010/3/1/766807/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2300 Block N 26th St,2:42 p.m.,"March 1, 2010",19132,1
2010/3/1/766863/,Burglary,Burglary: Day; Force: Attempts,2400 Block N 17th St,6:33 a.m.,"March 1, 2010",19132,0
2010/3/1/766775/,Robbery,Robbery: Highway no weapon,N Gratz St &amp;  W Dauphin St,2:43 p.m.,"March 1, 2010",19132,0
2010/3/1/766913/,Theft,Theft: Over $200: All others,3000 Block N Broad St,2:55 p.m.,"March 1, 2010",19132,0
2010/3/3/768505/,Theft,Theft: Over $200: All others,100 Block W Dauphin St,4:39 p.m.,"March 3, 2010",19133,0
2010/3/3/768587/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block W Lehigh Av,1:12 p.m.,"March 3, 2010",19133,0
2010/2/3/767092/,Theft,"Theft: From vehicle: Non-accessories, under $50",2700 Block N Reese St,9:16 p.m.,"February 3, 2010",19133,0
2010/3/1/766860/,Burglary,Burglary: Night; Force: Private residence,2400 Block N Howard St,9:54 a.m.,"March 1, 2010",19133,0
2010/3/1/766768/,Robbery,Robbery: Grocery: By knife,400 Block W Lehigh Av,7:29 p.m.,"March 1, 2010",19133,0
2010/3/1/766944/,Theft,Theft: Under $50: Vehicle tags,2700 Block N 12th St,9:40 a.m.,"March 1, 2010",19133,0
2010/3/1/767059/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block W Lehigh Av,11:16 a.m.,"March 1, 2010",19133,0
2010/3/3/768442/,Aggravated assault,Aggravated Assault: On police: No weapon,700 Block E Clearfield St,1:11 p.m.,"March 3, 2010",19134,1
2010/3/3/768466/,Burglary,Burglary: Day; No Force: Private residence,700 Block E Clearfield St,12:26 p.m.,"March 3, 2010",19134,0
2010/3/2/768396/,Homicide,Homicide: Handgun,2000 Block E Commissioner St,10:25 a.m.,"March 2, 2010",19134,1
2010/3/3/768404/,Robbery,Robbery: Vehicle: No weapon,300 Block E Allegheny Av St,7:49 p.m.,"March 3, 2010",19134,0
2010/3/3/768516/,Theft,Theft: Under $50: All others,200 Block E Tusculum St,3:08 p.m.,"March 3, 2010",19134,0
2010/3/3/768580/,Vehicle theft,"Vehicle theft: Recovered - truck, bus",3400 Block Gaul St,7:12 p.m.,"March 3, 2010",19134,0
2010/2/14/767090/,Theft,Theft: $50 to $200: From building,3200 Block D St,2:40 a.m.,"February 14, 2010",19134,0
2010/3/1/766806/,Aggravated assault,Aggravated Assault: Other weapon,3100 Block Kensington Av,3:29 p.m.,"March 1, 2010",19134,1
2010/3/1/766856/,Burglary,Burglary: Day; Force: Private residence,1900 Block E Lippincott St,10:54 a.m.,"March 1, 2010",19134,0
2010/3/1/766763/,Robbery,Robbery: Highway by handgun,3500 Block Jasper St,9:37 p.m.,"March 1, 2010",19134,0
2010/3/2/766876/,Theft,"Theft: From vehicle: Accessories, over $200",2600 Block E Ontario St,1:11 a.m.,"March 2, 2010",19134,0
2010/3/1/767048/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1800 Block E Glenwood Av,5:34 p.m.,"March 1, 2010",19134,0
2010/3/3/768424/,Robbery,Robbery: Bar: By handgun,5800 Block Torresdale Av,2:25 a.m.,"March 3, 2010",19135,0
2010/3/3/768492/,Theft,"Theft: From vehicle: Accessories, over $200",6000 Block Cottage St,7:29 p.m.,"March 3, 2010",19135,0
2010/3/3/768576/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4600 Block Longshore Av,8:38 p.m.,"March 3, 2010",19135,0
2010/3/2/767702/,Aggravated assault,Aggravated Assault: Domestic: By knife,4300 Block E Cheltenham Av,11:23 a.m.,"March 2, 2010",19135,1
2010/3/2/767690/,Robbery,Robbery: Highway by handgun,6200 Block Torresdale Av,6:05 p.m.,"March 2, 2010",19135,0
2010/3/2/767730/,Theft,Theft: Over $200: All others,4100 Block Devereaux,10:55 p.m.,"March 2, 2010",19135,0
2010/3/2/766797/,Aggravated assault,Aggravated Assault: Domestic: By knife,7000 Block Erdrick St,1:08 a.m.,"March 2, 2010",19135,1
2010/2/28/766794/,Robbery,Robbery: Highway by handgun,Cottage St &amp;  Longshore Av,3:27 a.m.,"February 28, 2010",19135,0
2010/3/1/766931/,Theft,"Theft: From vehicle: Non-accessories, over $200",6900 Block Edmund St,12:09 p.m.,"March 1, 2010",19135,0
2010/3/3/768439/,Aggravated assault,Aggravated Assault: Gang on Gang: By knife,8000 Block State Rd,2:41 p.m.,"March 3, 2010",19136,1
2010/3/3/768483/,Theft,Theft: Over $200: From building,4500 Block Teesdale St,9:22 p.m.,"March 3, 2010",19136,0
2010/3/2/767712/,Burglary,Burglary: Day; Force: Apartment house,4400 Block Solly Av,5:24 p.m.,"March 2, 2010",19136,0
2010/3/2/767748/,Theft,Theft: Under $50: Vehicle tags,3100 Block Willits Rd,6:21 p.m.,"March 2, 2010",19136,0
2010/3/2/767806/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8800 Block Cottage St,10:24 a.m.,"March 2, 2010",19136,0
2010/2/28/766822/,Aggravated assault,Aggravated Assault: Other weapon,7900 Block State Rd,6:47 p.m.,"February 28, 2010",19136,1
2010/3/1/766924/,Theft,Theft: $50 to $200: All others,3300 Block Lansing St,1:33 p.m.,"March 1, 2010",19136,0
2010/3/3/768470/,Burglary,Burglary: Day; Force: Other,4000 Block N Delaware Av,8:38 a.m.,"March 3, 2010",19137,0
2010/3/3/768563/,Theft,"Theft: From vehicle: Accessories, over $200",2600 Block Croydon St,6:40 a.m.,"March 3, 2010",19137,0
2010/3/2/767751/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4400 Block Edgemont St,5:48 p.m.,"March 2, 2010",19137,0
2010/3/2/767812/,Vehicle theft,Vehicle theft: All other attempts,4300 Block Richmond St,1:35 a.m.,"March 2, 2010",19137,0
2010/3/1/766881/,Theft,Theft: $50 to $200: All others,4400 Block Edgemont St,9:57 p.m.,"March 1, 2010",19137,0
2010/3/3/768452/,Burglary,Burglary: Day; Force: Apartment house,7000 Block Forrest Av ,10:47 p.m.,"March 3, 2010",19138,0
2010/3/3/768588/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7000 Block Forrest Av,12:56 p.m.,"March 3, 2010",19138,0
2010/3/2/767740/,Theft,Theft: Under $50: All others,1200 Block E Washington La,8:31 p.m.,"March 2, 2010",19138,0
2010/3/1/766772/,Robbery,Robbery: Highway by handgun,66th Av  &amp;  N 20th St,6:23 p.m.,"March 1, 2010",19138,0
2010/2/28/766984/,Theft,Theft: Under $50: Vehicle tags,1200 Block E Chelten Av,5:44 p.m.,"February 28, 2010",19138,0
2010/3/3/768440/,Aggravated assault,Aggravated assault: by knife,5900 Block Chestnut St,2:39 p.m.,"March 3, 2010",19139,1
