id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/24/910034/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,500 Block E Wyoming Av,8:16 p.m.,"September 24, 2010",19120,1
2010/9/24/910066/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,4500 Block Hurley St,1:37 p.m.,"September 24, 2010",19120,0
2010/9/24/910185/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, under $50",300 Block E Chew Av,7:53 a.m.,"September 24, 2010",19120,0
2010/9/24/910211/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block Alcott St,10:29 p.m.,"September 24, 2010",19120,0
2010/9/3/909584/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",100 Block Widener St,7:25 a.m.,"September 3, 2010",19120,0
2010/9/23/909388/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,500 Block W Hill Creek Dr,6:22 p.m.,"September 23, 2010",19120,1
2010/9/23/909449/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,5600 Block Rising Sun Av,7:30 p.m.,"September 23, 2010",19120,0
2010/9/23/909571/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5200 Block Mascher St,9:52 a.m.,"September 23, 2010",19120,0
2010/9/22/908660/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,300 Block E Roosevelt Blvd,4:18 p.m.,"September 22, 2010",19120,0
2010/9/22/908599/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,4900 Block Rosehill St,2:54 a.m.,"September 22, 2010",19120,1
2010/9/22/908722/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",300 Block E Chew Av,5:09 p.m.,"September 22, 2010",19120,0
2010/9/22/908846/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block W Albanus St,9:42 a.m.,"September 22, 2010",19120,0
2010/9/24/910046/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1600 Block N Bailey St,7:52 a.m.,"September 24, 2010",19121,1
2010/9/24/910009/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1200 Block N 29th St,11:59 a.m.,"September 24, 2010",19121,0
2010/9/24/910146/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,2000 Block N Bambrey St,2:11 p.m.,"September 24, 2010",19121,0
2010/9/24/910214/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block Turner St,9:11 p.m.,"September 24, 2010",19121,0
2010/9/23/909400/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1900 Block N Taylor St,10:48 a.m.,"September 23, 2010",19121,1
2010/9/23/909460/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1700 Block N Broad St,6:28 p.m.,"September 23, 2010",19121,0
2010/9/21/908646/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1800 Block N Uber St,7:01 p.m.,"September 21, 2010",19121,1
2010/9/22/908620/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 28th St  &amp;  W Stiles St,1:49 a.m.,"September 22, 2010",19121,0
2010/9/22/908695/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1900 Block N 27th St,8:40 p.m.,"September 22, 2010",19121,0
2010/9/22/908830/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block W Oxford St,3:38 p.m.,"September 22, 2010",19121,0
2010/9/24/910021/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1400 Block N Broad St,11:16 p.m.,"September 24, 2010",19122,1
2010/9/24/910065/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1800 Block Mutter St,2:23 p.m.,"September 24, 2010",19122,0
2010/9/24/910106/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,1400 Block N Marshall St,6:54 p.m.,"September 24, 2010",19122,0
2010/9/24/910227/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block N Front St,1:27 p.m.,"September 24, 2010",19122,0
2010/9/23/909382/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,N Park Av  &amp;  Diamond St,10:20 p.m.,"September 23, 2010",19122,1
2010/9/23/909408/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1800 Block N Marshall St ,11:29 p.m.,"September 23, 2010",19122,0
2010/9/23/909443/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Diamond St  &amp;  N Alder St,8:50 p.m.,"September 23, 2010",19122,0
2010/9/22/908623/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,600 Block W Girard Av,10:48 p.m.,"September 22, 2010",19122,1
2010/9/22/908733/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1400 Block N Broad St,4:04 p.m.,"September 22, 2010",19122,0
2010/9/22/908845/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Mascher St,9:50 a.m.,"September 22, 2010",19122,0
2010/9/24/910178/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block Fairmount Av,8:57 a.m.,"September 24, 2010",19123,0
2010/9/24/910219/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block N Hancock St,6:42 p.m.,"September 24, 2010",19123,0
2010/9/24/909439/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block N Penn St,12:46 a.m.,"September 24, 2010",19123,0
2010/9/22/908685/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,100 Block W Girard Av,10:59 p.m.,"September 22, 2010",19123,0
2010/9/22/908836/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Ridge Av  &amp;  Melon St,1:53 p.m.,"September 22, 2010",19123,0
2010/9/24/910035/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2100 Block Bridge St,6:50 p.m.,"September 24, 2010",19124,1
2010/9/25/910051/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,5500 Block Torresdale Av,12:59 a.m.,"September 25, 2010",19124,0
2010/9/23/909990/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Felony by police officer,5100 Block Charles St,10:16 p.m.,"September 23, 2010",19124,1
2010/9/24/910007/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: No weapon,3900 Block Castor Ave,2:06 p.m.,"September 24, 2010",19124,0
2010/9/25/910080/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block Harrison St,12:52 a.m.,"September 25, 2010",19124,0
2010/9/24/910215/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4100 Block O St,9:09 p.m.,"September 24, 2010",19124,0
2010/9/23/909389/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1300 Block E Luzerne St,6:11 p.m.,"September 23, 2010",19124,1
2010/9/23/909411/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1500 Block Dyre St,7:12 p.m.,"September 23, 2010",19124,0
2010/9/23/909353/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,900 Block Anchor St,9:10 p.m.,"September 23, 2010",19124,1
2010/9/24/909357/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5100 Block Saul St,12:19 a.m.,"September 24, 2010",19124,0
2010/9/23/909454/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,6:59 p.m.,"September 23, 2010",19124,0
2010/9/23/909566/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,E Cayuga St  &amp;  Potter St,12:10 p.m.,"September 23, 2010",19124,0
2010/9/7/908857/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block Herbert St,10:06 a.m.,"September 7, 2010",19124,0
2010/9/22/908631/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5000 Block Jackson St,5:35 p.m.,"September 22, 2010",19124,1
2010/9/22/908671/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,4400 Block Aramingo Ave,10:50 a.m.,"September 22, 2010",19124,0
2010/9/22/908703/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,7:20 p.m.,"September 22, 2010",19124,0
2010/9/22/908823/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block E Cheltenham Av,7:04 p.m.,"September 22, 2010",19124,0
2010/9/24/910168/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block Blair St,10:31 a.m.,"September 24, 2010",19125,0
2010/9/23/909457/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",500 Block E Thompson St,6:45 p.m.,"September 23, 2010",19125,0
2010/9/23/908649/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2000 Block Amber St,12:46 a.m.,"September 23, 2010",19125,0
2010/9/22/908698/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2600 Block Martha St,7:57 p.m.,"September 22, 2010",19125,0
2010/9/24/910038/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,7100 Block N Broad St,1:04 p.m.,"September 24, 2010",19126,1
2010/9/24/910055/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6700 Block N 17th St,10:12 p.m.,"September 24, 2010",19126,0
2010/9/24/910145/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,6800 Block N 19th St,2:12 p.m.,"September 24, 2010",19126,0
2010/9/23/909475/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,1800 Block Penfield St,4:20 p.m.,"September 23, 2010",19126,0
2010/9/22/908652/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,7300 Block Pittville Av,7:32 p.m.,"September 22, 2010",19126,0
2010/9/22/908712/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",N Broad St  &amp;  Old York Rd,5:53 p.m.,"September 22, 2010",19126,0
2010/9/23/910207/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,4300 Block Main St,2:49 p.m.,"September 23, 2010",19127,0
2010/9/23/909383/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4000 Block Boone St,9:54 p.m.,"September 23, 2010",19127,1
2010/9/22/908773/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Cresson St  &amp;  Grape St,11:04 a.m.,"September 22, 2010",19127,0
2010/9/24/910142/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5000 Block Ridge Av,2:29 p.m.,"September 24, 2010",19128,0
2010/9/24/910218/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4400 Block Manayunk Av,6:53 p.m.,"September 24, 2010",19128,0
2010/9/23/909453/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,400 Block Gerhard St,7:02 p.m.,"September 23, 2010",19128,0
2010/9/22/908657/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,600 Block Leverington Av,5:04 p.m.,"September 22, 2010",19128,0
2010/9/22/908744/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Shurs La,3 p.m.,"September 22, 2010",19128,0
2010/9/24/910125/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Wissahickon Av  &amp;  W Clapier St,5:04 p.m.,"September 24, 2010",19129,0
2010/9/24/909406/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,4100 Block Ridge Av,12:17 a.m.,"September 24, 2010",19129,0
2010/9/24/910148/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,900 Block N Carlisle St,1:55 p.m.,"September 24, 2010",19130,0
2010/9/24/910235/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,1600 Block Olive St,9:42 a.m.,"September 24, 2010",19130,0
2010/9/23/909399/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2500 Block Brown St,10:56 a.m.,"September 23, 2010",19130,1
2010/9/23/909418/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,700 Block N 16th St ,4:29 p.m.,"September 23, 2010",19130,0
2010/9/23/909476/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2000 Block Hamilton St,4:10 p.m.,"September 23, 2010",19130,0
2010/9/23/909551/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block N 19th St,9:36 p.m.,"September 23, 2010",19130,0
2010/9/22/908719/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2000 Block Pennsylvania Av,5:18 p.m.,"September 22, 2010",19130,0
2010/9/24/910005/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5900 Block Drexel Rd,4:02 p.m.,"September 24, 2010",19131,0
2010/9/24/910093/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,5100 Block Lancaster Av,8:52 p.m.,"September 24, 2010",19131,0
2010/9/24/910233/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5400 Block W Thompson St,10:53 a.m.,"September 24, 2010",19131,0
2010/9/23/909395/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,600 Block N Frazier St,2:39 p.m.,"September 23, 2010",19131,1
2010/9/23/909490/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",4200 Block Monument Rd,2:19 p.m.,"September 23, 2010",19131,0
2010/9/23/909558/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 50th St &amp;  Jefferson St,3:47 p.m.,"September 23, 2010",19131,0
2010/9/22/908628/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2400 Block N 50th St,7:37 p.m.,"September 22, 2010",19131,1
2010/9/22/908669/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4900 Block Kershaw St,11:32 a.m.,"September 22, 2010",19131,0
2010/9/22/908611/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: No weapon,5800 Block Lancaster Av,12:51 p.m.,"September 22, 2010",19131,0
2010/9/22/908727/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",5800 Block Overbrook Av,4:40 p.m.,"September 22, 2010",19131,0
2010/9/22/908827/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 52nd St  &amp;  Media St,6:02 p.m.,"September 22, 2010",19131,0
