id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/1/914899/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,600 Block W Mount Airy Av,8:57 p.m.,"October 1, 2010",19119,0
2010/9/30/915144/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,Germantown Av  &amp;  E Sedgwick St,11:43 a.m.,"September 30, 2010",19119,0
2010/10/1/915199/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,6400 Block Clearview St,7:21 p.m.,"October 1, 2010",19119,0
2010/10/1/914859/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,400 Block E Godfrey Av,7:36 p.m.,"October 1, 2010",19120,1
2010/10/1/914898/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,5900 Block Malta St,9:47 p.m.,"October 1, 2010",19120,0
2010/10/1/914794/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt domestic,4900 Block N 5th St,6:02 p.m.,"October 1, 2010",19120,1
2010/9/30/914839/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,6200 Block N 3rd St,11:55 a.m.,"September 30, 2010",19120,0
2010/10/1/914970/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,100 Block E Olney Av,10:15 p.m.,"October 1, 2010",19120,0
2010/10/1/915204/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4700 Block N 3rd St,5:17 p.m.,"October 1, 2010",19120,0
2010/9/30/914881/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: By handgun,2400 Block Clifford St,3:59 p.m.,"September 30, 2010",19121,1
2010/10/1/914904/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1300 Block N 18th St,5:37 p.m.,"October 1, 2010",19121,0
2010/10/1/914801/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1700 Block W Berks St,11:23 p.m.,"October 1, 2010",19121,0
2010/10/1/915071/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2400 Block Sharswood St,7:42 a.m.,"October 1, 2010",19121,0
2010/9/30/915235/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block N 31st St,8:31 p.m.,"September 30, 2010",19121,0
2010/10/1/914811/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,900 Block Cecil B Moore Av,5:54 p.m.,"October 1, 2010",19122,0
2010/10/1/914990/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",100 Block W Susquehanna Av,6:18 p.m.,"October 1, 2010",19122,0
2010/9/30/915259/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1700 Block N 13th St,8:27 a.m.,"September 30, 2010",19122,0
2010/10/1/914964/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Callowhill St  &amp;  N 3rd St,11:54 p.m.,"October 1, 2010",19123,0
2010/10/1/914895/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,1700 Block E Hunting Park Av,10:13 p.m.,"October 1, 2010",19124,0
2010/10/1/914806/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,4700 Block N Penn St,9:08 p.m.,"October 1, 2010",19124,0
2010/10/2/914963/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,300 Block E Erie Av,1:01 a.m.,"October 2, 2010",19124,0
2010/10/1/915202/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block Adams Av,7:02 p.m.,"October 1, 2010",19124,0
2010/9/30/914882/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: No weapon,Coral St  &amp;  E Cumberland St,3:30 p.m.,"September 30, 2010",19125,1
2010/9/30/914954/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Gas station,2000 Block E Lehigh Av,10:04 a.m.,"September 30, 2010",19125,0
2010/10/1/915010/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2400 Block Aramingo Av,4:36 p.m.,"October 1, 2010",19125,0
2010/9/30/914838/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By handgun,1600 Block Chelten Av,12:22 p.m.,"September 30, 2010",19126,0
2010/10/1/915067/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,7000 Block N Broad St,8:32 a.m.,"October 1, 2010",19126,0
2010/10/1/915196/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 6th St  &amp;  W Godfrey Av,8:07 p.m.,"October 1, 2010",19126,0
2010/10/1/914897/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,7900 Block Henry Av,9:48 p.m.,"October 1, 2010",19128,0
2010/10/1/914966/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,700 Block Cathedral Rd,10:59 p.m.,"October 1, 2010",19128,0
2010/10/1/914896/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3100 Block W Penn St,9:58 p.m.,"October 1, 2010",19129,0
2010/10/1/914906/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,2000 Block Brown St,3:47 p.m.,"October 1, 2010",19130,0
2010/10/1/914802/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,Folsom St  &amp;  Pennock St,10:27 p.m.,"October 1, 2010",19130,0
2010/10/1/915030/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1900 Block Mount Vernon St,1:58 p.m.,"October 1, 2010",19130,0
2010/10/1/915193/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Poplar St ,8:36 p.m.,"October 1, 2010",19130,0
2010/9/30/914872/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1700 Block Aberdeen St,9:04 p.m.,"September 30, 2010",19131,1
2010/10/1/914903/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,5100 Block Lebanon Av,5:41 p.m.,"October 1, 2010",19131,0
2010/10/1/915041/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1300 Block N 55th St,12:36 p.m.,"October 1, 2010",19131,0
2010/10/1/915191/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,5700 Block Nassau Rd,9:05 p.m.,"October 1, 2010",19131,0
2010/10/1/914865/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2600 Block N 13th St,10:31 a.m.,"October 1, 2010",19132,1
2010/10/1/914905/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3100 Block Judson St,5:11 p.m.,"October 1, 2010",19132,0
2010/9/30/914793/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Non-traffic,2600 Block N 22nd St,5:39 p.m.,"September 30, 2010",19132,1
2010/10/1/914809/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2400 Block N Myrtlewood St,6:33 p.m.,"October 1, 2010",19132,0
2010/10/1/914973/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2900 Block N Broad St,10 p.m.,"October 1, 2010",19132,0
2010/10/2/915190/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,N 23rd St &amp;  W Cumberland St,12:28 a.m.,"October 2, 2010",19132,0
2010/9/30/914880/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2500 Block N Front St,5:01 p.m.,"September 30, 2010",19133,1
2010/10/1/914804/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,100 Block W Lehigh Av,9:30 p.m.,"October 1, 2010",19133,0
2010/10/1/914997/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2800 Block Mutter St,5:48 p.m.,"October 1, 2010",19133,0
2010/10/1/915192/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block W Cambria St,8:39 p.m.,"October 1, 2010",19133,0
2010/10/2/914851/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2900 Block Kensington Av,12:56 a.m.,"October 2, 2010",19134,1
2010/10/1/914911/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,900 Block E Ontario St,10:54 a.m.,"October 1, 2010",19134,0
2010/9/30/914832/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,400 Block E Ontario St,4:50 p.m.,"September 30, 2010",19134,0
2010/10/2/914962/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1800 Block E Schiller St,1:15 a.m.,"October 2, 2010",19134,0
2010/10/1/915194/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block Martha St,8:14 p.m.,"October 1, 2010",19134,0
2010/10/1/914860/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,7100 Block Glenloch St,6:21 p.m.,"October 1, 2010",19135,1
2010/10/1/914908/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4400 Block Disston St,11:47 a.m.,"October 1, 2010",19135,0
2010/9/30/914836/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,6800 Block Torresdale Av,1:38 p.m.,"September 30, 2010",19135,0
2010/10/1/914965/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",4900 Block Disston St,11:15 p.m.,"October 1, 2010",19135,0
2010/10/1/915207/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6300 Block Edmund St,4:18 p.m.,"October 1, 2010",19135,0
2010/10/1/914921/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4700 Block Lansing St,12:04 a.m.,"October 1, 2010",19136,0
2010/9/30/914845/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,7500 Block Torresdale Ave,3:21 a.m.,"September 30, 2010",19136,0
2010/9/30/914952/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,2100 Block Wheatsheaf La,10:26 a.m.,"September 30, 2010",19137,0
2010/10/1/914803/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4800 Block Richmond St,9:32 p.m.,"October 1, 2010",19137,0
2010/9/30/915145/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,2400 Block Wheatsheaf La,11:14 a.m.,"September 30, 2010",19137,0
2010/10/1/915212/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4600 Block Bath St,12:30 p.m.,"October 1, 2010",19137,0
2010/10/1/914857/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,900 Block Church La,10:25 p.m.,"October 1, 2010",19138,1
2010/9/30/914797/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,6200 Block Ardleigh St,12:12 p.m.,"September 30, 2010",19138,1
2010/10/1/915059/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",6400 Block N 20th St,10:09 a.m.,"October 1, 2010",19138,0
2010/9/30/915243/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block Dallas St,4:07 p.m.,"September 30, 2010",19138,0
2010/10/2/914850/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N 64th St  &amp;  Callowhill St,1:18 a.m.,"October 2, 2010",19139,1
2010/10/2/914891/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,5100 Block Parrish St,12:25 a.m.,"October 2, 2010",19139,0
2010/10/1/914799/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N Wanamaker St  &amp;  Vine St,11:28 p.m.,"October 1, 2010",19139,0
2010/10/1/915033/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1 Block S 46th St,1:38 p.m.,"October 1, 2010",19139,0
2010/10/2/914853/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,Mascher St  &amp;  W Ontario St,12:22 a.m.,"October 2, 2010",19140,1
2010/9/30/914935/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3300 Block N 18th St,4:35 p.m.,"September 30, 2010",19140,0
2010/9/30/914795/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,N 17th St  &amp;  W Wingohocking St,8:34 p.m.,"September 30, 2010",19140,1
2010/10/1/914823/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1300 Block W Erie Av,12:36 a.m.,"October 1, 2010",19140,0
2010/10/1/914972/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,3400 Block N Broad St,10:01 p.m.,"October 1, 2010",19140,0
2010/10/1/915198/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4500 Block Palethorp St,7:35 p.m.,"October 1, 2010",19140,0
2010/10/1/914910/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,4800 Block N Carlisle St,10:59 a.m.,"October 1, 2010",19141,0
2010/10/1/914814/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial by handgun,1300 Block Lindley Av,2:15 p.m.,"October 1, 2010",19141,0
2010/10/1/914976/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,6200 Block Ogontz Av,8:32 p.m.,"October 1, 2010",19141,0
2010/10/1/915195/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4900 Block Old York Rd,8:11 p.m.,"October 1, 2010",19141,0
2010/9/30/914938/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6300 Block Theodore St,3:27 p.m.,"September 30, 2010",19142,0
2010/10/1/914807/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial by handgun,6200 Block Buist Av,8:27 p.m.,"October 1, 2010",19142,0
2010/10/1/914968/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,6600 Block Greenway Av,10:20 p.m.,"October 1, 2010",19142,0
2010/10/1/914858/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,S 52nd St  &amp;  Larchwood Av,8:43 p.m.,"October 1, 2010",19143,1
2010/10/1/914912/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,1800 Block S 58th St ,10:48 a.m.,"October 1, 2010",19143,0
2010/10/1/914808/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1300 Block S 54th St,7:18 p.m.,"October 1, 2010",19143,0
2010/10/1/914975/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",S 61st St  &amp;  Pine St,9:15 p.m.,"October 1, 2010",19143,0
2010/10/1/915203/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block S 58th St,5:21 p.m.,"October 1, 2010",19143,0
2010/10/1/914866/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,5900 Block Wayne Av,6:30 a.m.,"October 1, 2010",19144,1
2010/9/30/914926/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,100 Block Wyneva St,8:47 p.m.,"September 30, 2010",19144,0
2010/10/1/914800/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,Cherokee St  &amp;  W Duval St,11:26 p.m.,"October 1, 2010",19144,0
2010/10/1/915008/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5000 Block Mc Kean Av,4:49 p.m.,"October 1, 2010",19144,0
2010/9/30/914878/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,2000 Block S Cleveland St,5:47 p.m.,"September 30, 2010",19145,1
2010/10/1/914913/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2000 Block S 28th St,10:15 a.m.,"October 1, 2010",19145,0
2010/10/1/914984/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block Pattison Av,6:58 p.m.,"October 1, 2010",19145,0
2010/10/1/915210/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block W Passyunk Av,12:36 p.m.,"October 1, 2010",19145,0
2010/10/1/914856/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2200 Block Gerrit St,10:44 p.m.,"October 1, 2010",19146,1
2010/9/30/914957/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2000 Block Kimball St,8:53 a.m.,"September 30, 2010",19146,0
2010/9/30/914826/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,1500 Block S 26th St,10:45 p.m.,"September 30, 2010",19146,0
2010/10/1/914969/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1400 Block S Broad St,10:16 p.m.,"October 1, 2010",19146,0
2010/10/1/915201/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block Bainbridge St,7:09 p.m.,"October 1, 2010",19146,0
2010/9/30/914885/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: No weapon,1300 Block S 11th St,10:30 a.m.,"September 30, 2010",19147,1
2010/10/1/914821/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1500 Block S 13th St,2:59 a.m.,"October 1, 2010",19147,0
2010/9/30/915151/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,S 1000 S 9th St,10:17 a.m.,"September 30, 2010",19147,0
2010/10/1/915206/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block S Water St,4:49 p.m.,"October 1, 2010",19147,0
2010/10/2/914852/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,400 Block St Michael Dr,12:48 a.m.,"October 2, 2010",19148,1
2010/9/30/914936/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1800 Block S 9th St,4:21 p.m.,"September 30, 2010",19148,0
2010/10/1/914813/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 9th St  &amp;  Moore St,4:14 p.m.,"October 1, 2010",19148,0
2010/10/1/915001/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,S Front St  &amp;  Snyder Av,5:15 p.m.,"October 1, 2010",19148,0
2010/9/30/914875/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: By shotgun,6300 Block Calvert St,7:51 p.m.,"September 30, 2010",19149,1
2010/9/30/914940/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1400 Block Comly St,2:56 p.m.,"September 30, 2010",19149,0
2010/10/2/914961/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1500 Block Elbridge St,1:52 a.m.,"October 2, 2010",19149,0
2010/10/1/915232/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7100 Block Oakland St,12:04 a.m.,"October 1, 2010",19149,0
2010/10/1/914805/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,7600 Block Fayette St,9:10 p.m.,"October 1, 2010",19150,0
2010/10/1/915220/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7900 Block Mansfield Av,10:15 a.m.,"October 1, 2010",19150,0
2010/9/30/914888/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,N 61st St &amp;  Callowhill St,3:43 a.m.,"September 30, 2010",19151,1
2010/10/2/914892/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1500 Block N 60th St,12:07 a.m.,"October 2, 2010",19151,0
2010/9/30/914831/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6200 Block Malvern Ave,4:54 p.m.,"September 30, 2010",19151,0
2010/9/30/915149/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,600 Block N 63rd St,10:38 a.m.,"September 30, 2010",19151,0
2010/10/1/915209/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,7500 Block Sherwood Rd,2:01 p.m.,"October 1, 2010",19151,0
