id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/23/801055/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7100 Block Ardleigh St,1:39 p.m.,"April 23, 2010",19119,0
2010/3/29/800537/,Robbery,Robbery: Residential: By handgun,300 Block W Mount Pleasant Av,11:49 a.m.,"March 29, 2010",19119,0
2010/4/22/800423/,Theft,Theft: Over $200: Bicycle,300 Block W Allens La,9:38 p.m.,"April 22, 2010",19119,0
2010/4/23/800941/,Burglary,Burglary: Day; Force: Private residence,600 Block E Tabor Rd,4:36 p.m.,"April 23, 2010",19120,0
2010/4/23/800886/,Robbery,Robbery: Highway by handgun,5900 Block Malta St,9:22 p.m.,"April 23, 2010",19120,0
2010/4/23/800996/,Theft,Theft: Over $200: All others,500 Block E Cheltenham Av,3:15 p.m.,"April 23, 2010",19120,0
2010/4/22/800360/,Robbery,Robbery: Grocery: By handgun,100 Block E Champlost Av,1:09 a.m.,"April 22, 2010",19120,0
2010/4/22/800477/,Theft,"Theft: From vehicle: Non-accessories, over $200",5800 Block Reach St,11:19 a.m.,"April 22, 2010",19120,0
2010/4/22/800519/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5700 Block Reach St,6:06 p.m.,"April 22, 2010",19120,0
2010/4/23/800924/,Aggravated assault,Aggravated Assault: Domestic: By knife,2600 Block W Montgomery Av,1:55 a.m.,"April 23, 2010",19121,1
2010/4/23/800953/,Burglary,Burglary: Night; No Force: Private residence,3200 Block Turner St,7:49 a.m.,"April 23, 2010",19121,0
2010/4/23/800986/,Theft,"Theft: From vehicle: Non-accessories, under $50",1200 Block N 33rd St,5:29 p.m.,"April 23, 2010",19121,0
2010/4/24/801042/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 31st St  &amp;  Jefferson St,12:19 a.m.,"April 24, 2010",19121,0
2010/4/22/800382/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2600 Block Cecil B Moore Av,12:32 p.m.,"April 22, 2010",19121,1
2010/4/22/800333/,Rape,Rape: Known acquaintance,N 15th St  &amp;  Jefferson St,5:50 p.m.,"April 22, 2010",19121,1
2010/4/23/800338/,Robbery,Robbery: Highway by handgun,3200 Block W Hollingsworth St,1:08 a.m.,"April 23, 2010",19121,0
2010/4/22/800430/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1700 Block N Bouvier St,6:12 p.m.,"April 22, 2010",19121,0
2010/4/22/800515/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block N Broad St,9:43 p.m.,"April 22, 2010",19121,0
2010/4/23/800919/,Aggravated assault,Aggravated Assault: No weapon,1700 Block N 13th St,1:29 p.m.,"April 23, 2010",19122,1
2010/4/23/801047/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1100 Block Diamond St,5:57 p.m.,"April 23, 2010",19122,0
2010/4/22/800371/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1600 Block N Front St,10:26 p.m.,"April 22, 2010",19122,1
2010/4/22/800348/,Robbery,Robbery: Miscellaneous: No weapon,2100 Block N Broad St,7:44 p.m.,"April 22, 2010",19122,0
2010/4/22/800464/,Theft,Theft: Over $200: From building,1200 Block Cecil B Moore Av,1:23 p.m.,"April 22, 2010",19122,0
2010/4/22/800529/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block N 6th St,7:50 a.m.,"April 22, 2010",19122,0
2010/4/23/800901/,Robbery,Robbery: Highway no weapon,400 Block Spring Garden St,2:06 a.m.,"April 23, 2010",19123,0
2010/4/23/800971/,Theft,"Theft: From vehicle: Non-accessories, over $200",1100 Block Green St,8:26 p.m.,"April 23, 2010",19123,0
2010/4/22/800422/,Theft,Theft: Over $200: Bicycle,800 Block N 12th St,10 p.m.,"April 22, 2010",19123,0
2010/4/23/800902/,Aggravated assault,Aggravated Assault: Domestic: By knife,1500 Block Foulkrod St ,10:57 p.m.,"April 23, 2010",19124,1
2010/4/24/800880/,Robbery,Robbery: Highway other weapon,5200 Block Frankford Av,1:05 a.m.,"April 24, 2010",19124,0
2010/4/23/800963/,Theft,Theft: Over $200: All others,5200 Block Frankford Av,9:21 p.m.,"April 23, 2010",19124,0
2010/4/23/801056/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,800 Block E Godfrey Av,1:02 p.m.,"April 23, 2010",19124,0
2010/4/23/800365/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4800 Block Frankford Av,12:44 a.m.,"April 23, 2010",19124,1
2010/4/22/800404/,Burglary,Burglary: Day; Force: Apartment house,3900 Block E Roosevelt Blvd,4:33 p.m.,"April 22, 2010",19124,0
2010/4/22/800354/,Robbery,Robbery: Gas station: No weapon,4000 Block Frankford Av,1:19 p.m.,"April 22, 2010",19124,0
2010/4/22/800424/,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,9:13 p.m.,"April 22, 2010",19124,0
2010/4/22/800520/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1900 Block Wilmot St,4:56 p.m.,"April 22, 2010",19124,0
2010/4/23/801019/,Theft,Theft: $50 to $200: All others,100 Block E Lehigh Av,10:37 a.m.,"April 23, 2010",19125,0
2010/4/22/800331/,Rape,Rape: Attempt stranger,2000 Block Trenton Av,8:01 p.m.,"April 22, 2010",19125,1
2010/4/22/800495/,Theft,"Theft: From vehicle: Non-accessories, under $50",2000 Block Blair St,8:18 a.m.,"April 22, 2010",19125,0
2010/4/23/800950/,Burglary,Burglary: Day; No Force: Apartment house,1300 Block 71st Av,10:25 a.m.,"April 23, 2010",19126,0
2010/4/22/800410/,Burglary,Burglary: Day; No Force: Apartment house,7000 Block N 15th St,11:20 a.m.,"April 22, 2010",19126,0
2010/4/22/800359/,Robbery,Robbery: Grocery: By handgun,6700 Block N 5th St,1:21 a.m.,"April 22, 2010",19126,0
2010/4/23/800964/,Theft,"Theft: From vehicle: Non-accessories, over $200",9600 Block Germantown Av,9:19 p.m.,"April 23, 2010",19128,0
2010/4/22/800407/,Burglary,Burglary: Night; No Force: Private residence,200 Block Lemonte St,1:46 p.m.,"April 22, 2010",19128,0
2010/4/22/800502/,Theft,"Theft: From vehicle: car phone, computer, over $200",100 Block Sumac St,4:44 a.m.,"April 22, 2010",19128,0
2010/4/23/800954/,Burglary,Burglary: Night; No Force: Factory,2900 Block W Hunting Park Av,6:36 a.m.,"April 23, 2010",19129,0
2010/4/23/800917/,Aggravated assault,Aggravated Assault: Other weapon,N 16th St  &amp;  Brown St,2:40 p.m.,"April 23, 2010",19130,1
2010/4/23/800980/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block Fairmount Av,6:52 p.m.,"April 23, 2010",19130,0
2010/4/22/800431/,Theft,Theft: $50 to $200: From building,1700 Block Spring Garden St,6:08 p.m.,"April 22, 2010",19130,0
2010/4/23/800907/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1300 Block N Frazier St,9:32 p.m.,"April 23, 2010",19131,1
2010/4/23/800935/,Burglary,Burglary: Day; Force: Rooming house,900 Block N 48th St,7:58 p.m.,"April 23, 2010",19131,0
2010/4/23/800878/,Homicide,Homicide: Handgun,5700 Block Lansdowne Av,6:39 a.m.,"April 23, 2010",19131,1
2010/4/23/800992/,Theft,Theft: Under $50: From building,5600 Block City Av,4:04 p.m.,"April 23, 2010",19131,0
2010/4/21/800389/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1500 Block N 52nd St,2:36 p.m.,"April 21, 2010",19131,1
2010/4/22/800414/,Burglary,Burglary: Day; Force: Other,4700 Block City Av,8:08 a.m.,"April 22, 2010",19131,0
2010/4/22/800358/,Robbery,Robbery: Highway by rifle,4200 Block Stout Rd,1:52 a.m.,"April 22, 2010",19131,0
2010/4/21/800507/,Theft,Theft: Over $200: All others,5600 Block Woodcrest Av,9:59 p.m.,"April 21, 2010",19131,0
2010/4/23/800934/,Burglary,Burglary: Day; Force: Private residence,2200 Block N 28th St,8:14 p.m.,"April 23, 2010",19132,0
2010/4/23/800892/,Robbery,Robbery: Highway no weapon,2500 Block N 26th St,3:11 p.m.,"April 23, 2010",19132,0
2010/4/23/801046/,Vehicle theft,Vehicle theft: Recovered - other vehicle,2800 Block N Woodstock St,8:36 p.m.,"April 23, 2010",19132,0
2010/4/22/800372/,Aggravated assault,Aggravated assault: by handgun,2700 Block Judson St,9:35 p.m.,"April 22, 2010",19132,1
2010/4/22/800394/,Burglary,Burglary: Night; Force: Private residence,2200 Block N Bancroft St,9:16 p.m.,"April 22, 2010",19132,0
2010/4/22/800329/,Homicide,Homicide: Handgun,2600 Block Stanley St,9 p.m.,"April 22, 2010",19132,1
2010/4/22/800334/,Rape,Rape: Attempt by known acquaintance,2200 Block N Lambert St,3:27 a.m.,"April 22, 2010",19132,1
2010/4/22/800353/,Robbery,Robbery: Residential: By handgun,1500 Block W Oakdale St,4:26 p.m.,"April 22, 2010",19132,0
2010/4/22/800494/,Theft,Theft: Over $200: All others,2700 Block N Taylor St,8:32 a.m.,"April 22, 2010",19132,0
2010/4/22/800517/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 19th St  &amp;  W Dauphin St,7:48 p.m.,"April 22, 2010",19132,0
2010/4/23/800905/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1200 Block W Tucker St,9:55 p.m.,"April 23, 2010",19133,1
2010/4/23/800944/,Burglary,Burglary: Day; Force: Private residence,2200 Block N 11th St,2:25 p.m.,"April 23, 2010",19133,0
2010/4/23/800883/,Robbery,Robbery: Highway by handgun,2600 Block N Lawrence St,11:26 p.m.,"April 23, 2010",19133,0
2010/4/23/801051/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block N 11th St,3:09 p.m.,"April 23, 2010",19133,0
2010/4/23/800366/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",3000 Block N Hutchinson St,12:33 a.m.,"April 23, 2010",19133,1
2010/4/22/800346/,Robbery,Robbery: Highway no weapon,2800 Block Germantown Av,8:35 p.m.,"April 22, 2010",19133,0
2010/4/21/800511/,Theft,Theft: Over $200: All others,100 Block W Lehigh Av,5:29 a.m.,"April 21, 2010",19133,0
2010/4/22/800530/,Vehicle theft,Vehicle theft: All other attempts,2300 Block N Marshall St,7:29 a.m.,"April 22, 2010",19133,0
2010/4/23/800887/,Robbery,Robbery: Grocery: By handgun,900 Block E Ontario St,9:05 p.m.,"April 23, 2010",19134,0
2010/4/23/800958/,Theft,"Theft: From vehicle: Non-accessories, over $200",2700 Block E Tioga St,10:34 p.m.,"April 23, 2010",19134,0
2010/4/23/801053/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3300 Block Gaul St,2:14 p.m.,"April 23, 2010",19134,0
2010/4/22/800400/,Burglary,Burglary: Night; No Force: Private residence,3400 Block Hartville St,6:39 p.m.,"April 22, 2010",19134,0
2010/4/22/800343/,Robbery,Robbery: Highway by handgun,700 Block E Thayer St,11:14 p.m.,"April 22, 2010",19134,0
2010/4/22/800446/,Theft,Theft: $50 to $200: Retail theft,3400 Block Aramingo Av,4:27 p.m.,"April 22, 2010",19134,0
2010/4/22/800528/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3400 Block N Lee St,10:01 a.m.,"April 22, 2010",19134,0
2010/4/23/800938/,Burglary,Burglary: Night; Force: Private residence,6300 Block Cottage St,7:26 p.m.,"April 23, 2010",19135,0
2010/4/23/800975/,Theft,Theft: Over $200: All others,4200 Block Robbins St,8:08 p.m.,"April 23, 2010",19135,0
2010/4/23/801044/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6700 Block Gillespie St,9:05 p.m.,"April 23, 2010",19135,0
2010/4/23/800933/,Burglary,Burglary: Night; Force: Attempts,3500 Block Ryan Av,8:29 p.m.,"April 23, 2010",19136,0
2010/4/23/800895/,Robbery,Robbery: Grocery: No weapon,8700 Block Frankford Av,12:42 p.m.,"April 23, 2010",19136,0
2010/4/23/800979/,Theft,"Theft: From vehicle: Non-accessories, under $50",8000 Block Ditman St,6:59 p.m.,"April 23, 2010",19136,0
2010/4/23/801052/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",7600 Block Erdrick St,2:23 p.m.,"April 23, 2010",19136,0
2010/4/22/800367/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4000 Block Aldine St,11:04 p.m.,"April 22, 2010",19136,1
2010/4/23/800335/,Robbery,Robbery: Highway by handgun,8900 Block Frankford Av,2:12 a.m.,"April 23, 2010",19136,0
2010/4/22/800457/,Theft,"Theft: From vehicle: Non-accessories, over $200",4300 Block Sheffield Av,2:19 p.m.,"April 22, 2010",19136,0
2010/4/23/800995/,Theft,Theft: Over $200: All others,4700 Block Richmond St,3:34 p.m.,"April 23, 2010",19137,0
2010/4/22/800438/,Theft,Theft: $50 to $200: Retail theft,2500 Block Castor Av,5:24 p.m.,"April 22, 2010",19137,0
2010/4/23/800904/,Aggravated assault,Aggravated assault: by handgun,6100 Block E Wister St,9:56 p.m.,"April 23, 2010",19138,1
2010/4/23/801020/,Theft,"Theft: From vehicle: Non-accessories, over $200",6300 Block N Lambert St,10:34 a.m.,"April 23, 2010",19138,0
2010/4/23/801045/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5600 Block Nelson St,8:41 p.m.,"April 23, 2010",19138,0
2010/4/22/800375/,Aggravated assault,Aggravated Assault: No weapon,1200 Block E Chelten Av,7:07 p.m.,"April 22, 2010",19138,1
2010/4/23/800341/,Robbery,Robbery: Highway no weapon,800 Block E Stafford St,12:24 a.m.,"April 23, 2010",19138,0
2010/4/22/800506/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",800 Block E Haines St,3:47 a.m.,"April 22, 2010",19138,0
2010/4/23/800929/,Burglary,Burglary: Night; Force: Apartment house,4700 Block Walnut St,11 p.m.,"April 23, 2010",19139,0
2010/4/23/800990/,Theft,Theft: Over $200: All others,5700 Block Race St,4:11 p.m.,"April 23, 2010",19139,0
2010/4/22/800368/,Aggravated assault,Aggravated assault: by handgun,200 Block Cobbs Creek Pkwy,10:55 p.m.,"April 22, 2010",19139,1
2010/4/22/800479/,Theft,"Theft: From vehicle: Accessories, over $200",6300 Block Vine St,11:01 a.m.,"April 22, 2010",19139,0
2010/4/22/800518/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5800 Block Ludlow St,6:57 p.m.,"April 22, 2010",19139,0
2010/4/23/800914/,Aggravated assault,Aggravated assault: by handgun,4500 Block N 5th St,5:34 p.m.,"April 23, 2010",19140,1
2010/4/23/800882/,Robbery,Robbery: Highway no weapon,N 19th St &amp;  W Erie Av,11:37 p.m.,"April 23, 2010",19140,0
2010/4/23/801017/,Theft,Theft: Over $200: All others,200 Block W Cayuga St,10:50 a.m.,"April 23, 2010",19140,0
2010/4/24/801041/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,100 Block W Westmoreland St,1:49 a.m.,"April 24, 2010",19140,0
2010/4/23/800361/,Aggravated assault,Aggravated Assault: On police: No weapon,2100 Block W Hunting Park Av,1:38 a.m.,"April 23, 2010",19140,1
2010/4/22/800402/,Burglary,Burglary: Day; Force: Private residence,3600 Block N 16th St,5:54 p.m.,"April 22, 2010",19140,0
2010/4/23/800340/,Robbery,Robbery: Highway no weapon,1800 Block W Cayuga St,12:35 a.m.,"April 23, 2010",19140,0
2010/4/22/800435/,Theft,Theft: Under $50: Vehicle tags,500 Block Wingohocking,5:36 p.m.,"April 22, 2010",19140,0
2010/4/22/800536/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block W Venango St ,2:23 a.m.,"April 22, 2010",19140,0
2010/4/23/800913/,Aggravated assault,Aggravated assault: by handgun,6000 Block N 10th St,5:39 p.m.,"April 23, 2010",19141,1
2010/4/23/800945/,Burglary,Burglary: Day; No Force: Apartment house,5600 Block Ogontz Av,1:24 p.m.,"April 23, 2010",19141,0
2010/4/23/800881/,Robbery,Robbery: Highway by handgun,1100 Block Lindley Av ,11:46 p.m.,"April 23, 2010",19141,0
2010/4/23/801050/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N Broad St  &amp;  W Grange Av,4:05 p.m.,"April 23, 2010",19141,0
2010/4/22/800384/,Aggravated assault,Aggravated assault: by knife,1800 Block Roselyn St,10:43 a.m.,"April 22, 2010",19141,1
2010/4/23/800392/,Burglary,Burglary: Night; Force: Private residence,1800 Block W Olney Av,1:33 a.m.,"April 23, 2010",19141,0
2010/4/22/800345/,Robbery,Robbery: Highway by handgun,1100 Block W Loudon St,9:21 p.m.,"April 22, 2010",19141,0
2010/4/23/800936/,Burglary,Burglary: Night; No Force: Private residence,6400 Block Guyer Av,7:42 p.m.,"April 23, 2010",19142,0
2010/4/23/800899/,Robbery,Robbery: Highway by handgun,7000 Block Elmwood Av,3:13 a.m.,"April 23, 2010",19142,0
2010/4/23/800968/,Theft,Theft: $50 to $200: Bicycle,7300 Block W Passyunk Av,9 p.m.,"April 23, 2010",19142,0
2010/4/23/801049/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,6900 Block Elmwood Av,5:06 p.m.,"April 23, 2010",19142,0
2010/4/22/800374/,Aggravated assault,Aggravated assault: by knife,7100 Block Greenway Av,7:31 p.m.,"April 22, 2010",19142,1
2010/4/22/800350/,Robbery,Robbery: Highway by knife,Cobbs Creek Pkwy  &amp;  Island Av,4:55 p.m.,"April 22, 2010",19142,0
2010/4/22/800514/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6200 Block Harley Av,10:25 p.m.,"April 22, 2010",19142,0
2010/4/23/800912/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5400 Block Harley Ter,6:05 p.m.,"April 23, 2010",19143,1
2010/4/23/800948/,Burglary,Burglary: Night; Force: Private residence,5800 Block Ashland Av,12:29 p.m.,"April 23, 2010",19143,0
2010/4/23/800896/,Robbery,Robbery: Highway by handgun,S 49th St &amp;  Catheriv,9:04 a.m.,"April 23, 2010",19143,0
2010/4/23/800982/,Theft,Theft: Over $200: All others,800 Block S 49th St,6:35 p.m.,"April 23, 2010",19143,0
2010/4/23/800364/,Aggravated assault,Aggravated assault: by handgun,5100 Block Regent St,12:49 a.m.,"April 23, 2010",19143,1
2010/4/22/800397/,Burglary,Burglary: Night; No Force: Private residence,1600 Block S Yewdall St,8:11 p.m.,"April 22, 2010",19143,0
2010/4/22/800344/,Robbery,Robbery: Highway no weapon,300 Block S 46th St,9:38 p.m.,"April 22, 2010",19143,0
2010/4/22/800428/,Theft,Theft: Over $200: All others,5800 Block Woodland Av,7:38 p.m.,"April 22, 2010",19143,0
2010/4/22/800926/,Aggravated assault,Aggravated Assault: No weapon,300 Block W Seymour St,9:01 p.m.,"April 22, 2010",19144,1
2010/4/23/800927/,Burglary,Burglary: Day; Force: Private residence,5000 Block Stenton Av,11:16 p.m.,"April 23, 2010",19144,0
2010/4/23/801000/,Theft,Theft: Over $200: All others,1 Block W Chelten Av,2:47 p.m.,"April 23, 2010",19144,0
2010/4/23/801062/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Belfield Av,9:23 a.m.,"April 23, 2010",19144,0
2010/4/22/800395/,Burglary,Burglary: Day; No Force: Apartment house,700 Block Church La ,9:03 p.m.,"April 22, 2010",19144,0
2010/4/22/800439/,Theft,"Theft: From vehicle: Non-accessories, over $200",6300 Block Greene St,5:19 p.m.,"April 22, 2010",19144,0
2010/4/22/800523/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block W Logan St,2:04 p.m.,"April 22, 2010",19144,0
2010/4/23/800903/,Aggravated assault,Aggravated Assault: Other weapon,S Broad St &amp;  Oregon Av,9:56 p.m.,"April 23, 2010",19145,1
2010/4/23/800949/,Burglary,Burglary: Day; Force: Factory,2500 Block S 24th St,11:16 a.m.,"April 23, 2010",19145,0
2010/4/23/800897/,Robbery,Robbery: Highway by handgun,S 15th St  &amp;  Snyder Av,5:13 a.m.,"April 23, 2010",19145,0
2010/4/23/801063/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block S 15th St,8:01 a.m.,"April 23, 2010",19145,0
2010/4/22/800370/,Aggravated assault,Aggravated Assault: Domestic: By knife,1900 Block S Bonsall St,10:32 p.m.,"April 22, 2010",19145,1
2010/4/22/800347/,Robbery,Robbery: Highway no weapon,1800 Block Dudley St,7:57 p.m.,"April 22, 2010",19145,0
2010/4/22/800427/,Theft,Theft: Over $200: All others,S 26th St  &amp;  Penrose Av,8:04 p.m.,"April 22, 2010",19145,0
2010/4/22/800531/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block Wolf St,6:01 a.m.,"April 22, 2010",19145,0
2010/4/23/800921/,Aggravated assault,Aggravated Assault: Other weapon,800 Block S 16th St,9:11 a.m.,"April 23, 2010",19146,1
2010/4/23/800946/,Burglary,Burglary: Day; Force: Private residence,1200 Block S Harmony St,1:14 p.m.,"April 23, 2010",19146,0
2010/4/23/800884/,Robbery,Robbery: Highway by handgun,23rd &amp; Carpenter Stter St,10:47 p.m.,"April 23, 2010",19146,0
2010/4/23/800957/,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block Lombard St,11:59 p.m.,"April 23, 2010",19146,0
2010/4/23/801048/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1100 Block S Broad St,5:21 p.m.,"April 23, 2010",19146,0
2010/4/23/800947/,Burglary,Burglary: Day; Force: Apartment house,900 Block Lombard St,1:04 p.m.,"April 23, 2010",19147,0
2010/4/23/801014/,Theft,Theft: Over $200: Bicycle,600 Block S 9th St,11:38 a.m.,"April 23, 2010",19147,0
2010/4/22/800451/,Theft,Theft: Over $200: From building,900 Block S Broad St,3:37 p.m.,"April 22, 2010",19147,0
2010/4/23/800915/,Aggravated assault,Aggravated Assault: Other weapon,1900 Block S 9th St,4:23 p.m.,"April 23, 2010",19148,1
2010/4/23/800961/,Theft,Theft: $50 to $200: Retail theft,1 Block Wolf St,9:55 p.m.,"April 23, 2010",19148,0
2010/4/22/800387/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",500 Block Snyder Av,5:07 a.m.,"April 22, 2010",19148,1
2010/4/22/800393/,Burglary,Burglary: Day; Force: Private residence,300 Block Winton St,11:58 p.m.,"April 22, 2010",19148,0
2010/4/22/800420/,Theft,"Theft: From vehicle: car phone, computer, over $200",S Darien St  &amp;  Pattison Av,11:23 p.m.,"April 22, 2010",19148,0
2010/4/22/800521/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block S 10th St,4:24 p.m.,"April 22, 2010",19148,0
