id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/25/765225/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1100 Block S Ruby St,4:24 p.m.,"February 25, 2010",19143,1
2010/2/25/765210/,Robbery,Robbery: Residential: No weapon,5300 Block Upland St,5:59 p.m.,"February 25, 2010",19143,0
2010/2/25/765297/,Theft,Theft: Under $50: Vehicle tags,5900 Block Warrington Av,3:40 p.m.,"February 25, 2010",19143,0
2010/2/24/764241/,Robbery,Robbery: Highway by handgun,5900 Block Carpenter St,7:37 p.m.,"February 24, 2010",19143,0
2010/2/25/764293/,Theft,"Theft: From vehicle: Non-accessories, over $200",5000 Block Chester Av,12:58 a.m.,"February 25, 2010",19143,0
2010/2/25/765263/,Theft,Theft: Over $200: All others,100 Block E Washington La,10:13 p.m.,"February 25, 2010",19144,0
2010/2/24/764297/,Theft,Theft: Under $50: Vehicle tags,5000 Block Knox St,11:59 p.m.,"February 24, 2010",19144,0
2010/2/24/764397/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4600 Block Greene St,5:35 p.m.,"February 24, 2010",19144,0
2010/2/25/765219/,Aggravated assault,Aggravated Assault: On police: By handgun,S 19th St &amp;  Sigel St,11:38 p.m.,"February 25, 2010",19145,1
2010/2/25/765205/,Homicide,Homicide: Handgun,S Taney Ter  &amp;  Point Breeze Av,9:08 p.m.,"February 25, 2010",19145,1
2010/2/24/765342/,Theft,"Theft: From vehicle: car phone, computer, over $200",3200 Block Vare Av,7:22 p.m.,"February 24, 2010",19145,0
2010/2/24/764258/,Aggravated assault,Aggravated assault: by handgun,1800 Block Mc Kean St,7:22 p.m.,"February 24, 2010",19145,1
2010/2/24/764247/,Theft,Theft: Under $50: Retail theft,2300 Block Oregon Av,2:09 p.m.,"February 24, 2010",19145,0
2010/2/25/765267/,Theft,Theft: Over $200: All others,500 Block S 21st St,8:26 p.m.,"February 25, 2010",19146,0
2010/2/25/764253/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1300 Block S Ringgold St,1:56 a.m.,"February 25, 2010",19146,1
2010/2/24/764229/,Rape,Rape: Known acquaintance,1800 Block Reed St,2:33 a.m.,"February 24, 2010",19146,1
2010/2/24/764348/,Theft,Theft: Under $50: From building,2100 Block Dickinson St,1:03 p.m.,"February 24, 2010",19146,0
2010/2/24/764404/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block S Opal St,1:43 p.m.,"February 24, 2010",19146,0
2010/2/25/765283/,Theft,Theft: Under $50: Retail theft,400 Block South St,5:42 p.m.,"February 25, 2010",19147,0
2010/2/24/764256/,Aggravated assault,Aggravated assault: by knife,1500 Block S 12th St,9:17 p.m.,"February 24, 2010",19147,1
2010/2/25/765206/,Robbery,Robbery: Highway by handgun,1600 Block S 9th St,11:54 p.m.,"February 25, 2010",19148,0
2010/2/25/765310/,Theft,Theft: Under $50: Vehicle tags,2800 Block S Sheridan St,12:31 p.m.,"February 25, 2010",19148,0
2010/2/24/764279/,Burglary,Burglary: Day; Force: Private residence,100 Block Fernon St,7:14 p.m.,"February 24, 2010",19148,0
2010/2/25/764230/,Robbery,Robbery: Highway no weapon,400 Block Jackson St,1:23 a.m.,"February 25, 2010",19148,0
2010/2/24/764311/,Theft,Theft: Under $50: Retail theft,1 Block Snyder Av,7:09 p.m.,"February 24, 2010",19148,0
2010/2/24/764400/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block Mifflin St,4:32 p.m.,"February 24, 2010",19148,0
2010/2/25/765214/,Robbery,Robbery: Highway no weapon,3400 Block Princeton Av,4:41 a.m.,"February 25, 2010",19149,0
2010/2/25/765325/,Theft,Theft: $50 to $200: All others,5800 Block Castor Av,9:31 a.m.,"February 25, 2010",19149,0
2010/2/24/764263/,Aggravated assault,Aggravated Assault: No weapon,7000 Block Horrocks St,3:03 p.m.,"February 24, 2010",19149,1
2010/2/24/764280/,Burglary,Burglary: Day; Force: Private residence,6000 Block Belden St,7:08 p.m.,"February 24, 2010",19149,0
2010/2/24/764334/,Theft,"Theft: From vehicle: Non-accessories, over $200",5900 Block Saul St,2:25 p.m.,"February 24, 2010",19149,0
2010/2/25/764389/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Large St,12:09 a.m.,"February 25, 2010",19149,0
2010/2/25/765307/,Theft,Theft: Over $200: All others,8500 Block Thouron Av,1:39 p.m.,"February 25, 2010",19150,0
2010/2/24/764316/,Theft,Theft: Over $200: All others,8200 Block Williams Av,6:29 p.m.,"February 24, 2010",19150,0
2010/2/25/765252/,Burglary,Burglary: Day; Force: Private residence,1700 Block N 62nd St,10:40 a.m.,"February 25, 2010",19151,0
2010/2/25/765333/,Theft,"Theft: From vehicle: Accessories, over $200",800 Block Atwood St,6:04 a.m.,"February 25, 2010",19151,0
2010/2/24/764281/,Burglary,Burglary: Day; Force: Private residence,900 Block Atwood Rd,6:58 p.m.,"February 24, 2010",19151,0
2010/2/24/764351/,Theft,Theft: $50 to $200: All others,N 65th St  &amp;  Haverford Av,12:07 p.m.,"February 24, 2010",19151,0
2010/2/25/764387/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",400 Block N 61st St,1:01 a.m.,"February 25, 2010",19151,0
2010/2/25/765208/,Robbery,Robbery: Force: $50 or more,2200 Block Cottman Av,9:08 p.m.,"February 25, 2010",19152,0
2010/2/25/765321/,Theft,"Theft: From vehicle: Non-accessories, over $200",2900 Block Guilford St,9:58 a.m.,"February 25, 2010",19152,0
2010/2/24/764246/,Robbery,Robbery: Highway no weapon,2100 Block Cottman Av,2:59 p.m.,"February 24, 2010",19152,0
2010/2/25/765269/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,7:45 p.m.,"February 25, 2010",19153,0
2010/2/24/764267/,Aggravated assault,Aggravated Assault: On public-school teacher: Other weapon,8400 Block Lyon Av,12:44 p.m.,"February 24, 2010",19153,1
2010/2/24/764318/,Theft,Theft: Under $50: Vehicle tags,7800 Block Venus Pl,5:59 p.m.,"February 24, 2010",19153,0
2010/2/25/765244/,Burglary,Burglary: Day; Force: Apartment house,3500 Block Woodhaven Rd,5:13 p.m.,"February 25, 2010",19154,0
2010/2/25/765265/,Theft,"Theft: From vehicle: Non-accessories, under $50",4100 Block Chalfont Dr,9:17 p.m.,"February 25, 2010",19154,0
2010/2/25/765351/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Franklin Mills Mall @ 1455 Franklin Mil,10:12 p.m.,"February 25, 2010",19154,0
2010/2/24/764261/,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,4200 Block Lawnside Rd,4:49 p.m.,"February 24, 2010",19154,1
2010/2/24/764271/,Burglary,Burglary: Day; Force: Apartment house,3500 Block Woodhaven Rd ,11:22 p.m.,"February 24, 2010",19154,0
2010/2/24/764244/,Robbery,Robbery: Highway no weapon,12600 Block Nanton Dr,5:07 p.m.,"February 24, 2010",19154,0
