id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/2/828624/,Theft,Theft: Over $200: All others,1 Block S Broad St,7:06 p.m.,"June 2, 2010",19107,0
2010/6/2/828710/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block S 12th St,7:34 p.m.,"June 2, 2010",19107,0
2010/6/1/827696/,Theft,Theft: Over $200: Bicycle,1200 Block Arch St,4:44 p.m.,"June 1, 2010",19107,0
2010/5/30/826634/,Aggravated assault,Aggravated Assault: No weapon,200 Block S Camac St,9:54 p.m.,"May 30, 2010",19107,1
2010/5/31/826736/,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block Cherry St,11:22 p.m.,"May 31, 2010",19107,0
2010/5/29/826970/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Race St,12:11 p.m.,"May 29, 2010",19107,0
2010/6/2/828557/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1000 Block Levick St,3:17 p.m.,"June 2, 2010",19111,1
2010/6/2/828681/,Theft,"Theft: From vehicle: Accessories, under $50",800 Block Passmore St,10:17 a.m.,"June 2, 2010",19111,0
2010/6/2/828731/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block Kerper St,10:36 a.m.,"June 2, 2010",19111,0
2010/6/1/827632/,Burglary,Burglary: Day; No Force: Private residence,300 Block Hellerman St,4:33 p.m.,"June 1, 2010",19111,0
2010/6/1/827570/,Robbery,Robbery: Highway by knife,7100 Block Algon Av,10:31 p.m.,"June 1, 2010",19111,0
2010/6/1/826587/,Aggravated assault,Aggravated Assault: Other weapon,7600 Block Verree Rd,12:33 a.m.,"June 1, 2010",19111,1
2010/5/30/826711/,Burglary,Burglary: Day; Force: Private residence,6300 Block Bingham St,4:27 p.m.,"May 30, 2010",19111,0
2010/5/31/826789/,Theft,Theft: $50 to $200: Retail theft,800 Block Cottman Av,1:21 p.m.,"May 31, 2010",19111,0
2010/5/31/826919/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block Gilham St,4:07 p.m.,"May 31, 2010",19111,0
2010/6/2/828592/,Burglary,Burglary: Day; No Force: Private residence,9300 Block Wissinoming St,8:56 a.m.,"June 2, 2010",19114,0
2010/6/2/828625/,Theft,"Theft: From vehicle: Non-accessories, under $50",9200 Block E Roosevelt Blvd,6:43 p.m.,"June 2, 2010",19114,0
2010/6/3/828706/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9200 Block N Delaware Av,12:21 a.m.,"June 3, 2010",19114,0
2010/5/29/827613/,Aggravated assault,Aggravated Assault: Other weapon,9700 Block Frankford Ave,10:59 a.m.,"May 29, 2010",19114,1
2010/5/29/827661/,Burglary,Burglary: Night; Force: Other,9400 Block State Rd,9:58 a.m.,"May 29, 2010",19114,0
2010/5/30/826637/,Aggravated assault,Aggravated Assault: No weapon,3200 Block Red Lion Rd,7:48 p.m.,"May 30, 2010",19114,1
2010/5/31/826675/,Burglary,Burglary: Night; Force: Store other,9900 Block Frankford Av,11:55 p.m.,"May 31, 2010",19114,0
2010/5/31/826746/,Theft,Theft: Under $50: Retail theft,9900 Block Frankford Av,7:58 p.m.,"May 31, 2010",19114,0
2010/6/3/828545/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",8900 Block Krewstown Rd,12:35 a.m.,"June 3, 2010",19115,1
2010/6/2/828602/,Burglary,Burglary: Night; Force: Other,1900 Block Welsh Rd,midnight on,"June 2, 2010",19115,0
2010/6/1/827656/,Burglary,Burglary: Night; Force: Store other,1900 Block Grant Av,1:23 a.m.,"June 1, 2010",19115,0
2010/6/1/826537/,Robbery,Robbery: Residential: No weapon,9100 Block Old Bustleton Av ,12:02 a.m.,"June 1, 2010",19115,0
2010/5/30/826860/,Theft,Theft: Over $200: All others,1600 Block Grant Av,11:24 a.m.,"May 30, 2010",19115,0
2010/6/2/828630/,Theft,Theft: Over $200: From building,13100 Block Bustleton Av,6:15 p.m.,"June 2, 2010",19116,0
2010/6/1/827671/,Theft,Theft: Over $200: Retail theft,11000 Block E Roosevelt Blvd,9:15 p.m.,"June 1, 2010",19116,0
2010/6/1/827801/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,11600 Block E Roosevelt Blvd,12:43 p.m.,"June 1, 2010",19116,0
2010/5/30/826726/,Burglary,Burglary: Night; Force: Apartment house,13100 Block Bustleton Av,1:47 a.m.,"May 30, 2010",19116,0
2010/5/31/826800/,Theft,"Theft: From vehicle: Non-accessories, under $50",200 Block Regina St,10:27 a.m.,"May 31, 2010",19116,0
2010/5/31/826940/,Vehicle theft,Vehicle theft: All other attempts,10700 Block Heather St,3:46 a.m.,"May 31, 2010",19116,0
2010/6/2/828641/,Theft,"Theft: From vehicle: Non-accessories, under $50",1 Block Valley Green Rd,5:03 p.m.,"June 2, 2010",19118,0
2010/6/1/827719/,Theft,Theft: Over $200: All others,200 Block Hillcrest Av,1:48 p.m.,"June 1, 2010",19118,0
2010/5/30/826701/,Burglary,Burglary: Night; Force: Attempts,100 Block W Highland Av,11:49 p.m.,"May 30, 2010",19118,0
2010/5/31/826911/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block E Moreland Av,9:22 p.m.,"May 31, 2010",19118,0
2010/6/2/828583/,Burglary,Burglary: Day; Force: Private residence,600 Block W Hortter St,1:55 p.m.,"June 2, 2010",19119,0
2010/6/3/828606/,Theft,Theft: Over $200: From building,600 Block Wadsworth Av,12:07 a.m.,"June 3, 2010",19119,0
2010/6/2/828722/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6500 Block Germantown Av,2:02 p.m.,"June 2, 2010",19119,0
2010/6/1/827622/,Burglary,Burglary: Day; No Force: Apartment house,300 Block E Upsal St,8:18 p.m.,"June 1, 2010",19119,0
2010/5/30/826714/,Burglary,Burglary: Day; Force: Private residence,200 Block Slocum St,1:38 p.m.,"May 30, 2010",19119,0
2010/5/31/826910/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block E Phil Ellena St,9:55 p.m.,"May 31, 2010",19119,0
2010/6/2/828579/,Burglary,Burglary: Day; Force: Private residence,500 Block Alcott St,4:36 p.m.,"June 2, 2010",19120,0
2010/6/2/828534/,Robbery,Robbery: Highway by handgun,5200 Block Rorer St,10:33 p.m.,"June 2, 2010",19120,0
2010/5/29/828703/,Theft,"Theft: From vehicle: Accessories, over $200",5600 Block N 3rd St,6:19 a.m.,"May 29, 2010",19120,0
2010/6/2/828721/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block Garland St,2:04 p.m.,"June 2, 2010",19120,0
2010/6/1/827592/,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,4800 Block N Leithgow St,9:18 p.m.,"June 1, 2010",19120,1
2010/6/1/827643/,Burglary,Burglary: Day; Force: Private residence,100 Block W Albanus St,10:45 a.m.,"June 1, 2010",19120,0
2010/6/1/827572/,Robbery,Robbery: Vehicle: By handgun,5200 Block Hope St,9:45 p.m.,"June 1, 2010",19120,0
2010/6/2/827663/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Chelten Av,12:04 a.m.,"June 2, 2010",19120,0
2010/6/1/827785/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5600 Block N Lawrence St,10:48 p.m.,"June 1, 2010",19120,0
2010/5/31/826593/,Aggravated assault,Aggravated assault: by handgun,200 Block Furley St,9:57 p.m.,"May 31, 2010",19120,1
2010/5/31/826695/,Burglary,Burglary: Day; Force: Private residence,400 Block Roselyn St,9:33 a.m.,"May 31, 2010",19120,0
2010/5/30/826571/,Robbery,Robbery: Highway other weapon,400 Block E Olney Av,7:04 a.m.,"May 30, 2010",19120,0
2010/5/30/826569/,Theft,"Theft: From vehicle: car phone, computer, over $200",N Front St  &amp;  E Nedro Av,12:57 p.m.,"May 30, 2010",19120,0
2010/6/2/828546/,Aggravated assault,Aggravated assault: by handgun,3100 Block Diamond St,9:44 p.m.,"June 2, 2010",19121,1
2010/6/1/828603/,Burglary,Burglary: Day; Force: Private residence,1400 Block N 15th St,1:32 p.m.,"June 1, 2010",19121,0
2010/6/2/828543/,Robbery,Robbery: Highway no weapon,N 27th St  &amp;  W Berks St,2:26 a.m.,"June 2, 2010",19121,0
2010/6/2/828680/,Theft,Theft: $50 to $200: Pickpocketing,N 19th St  &amp;  W Susquehanna Av,10:22 a.m.,"June 2, 2010",19121,0
2010/6/2/828709/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block Cecil B Moore Av,9:09 p.m.,"June 2, 2010",19121,0
2010/6/1/827595/,Aggravated assault,Aggravated Assault: No weapon,1800 Block Judson St,8:03 p.m.,"June 1, 2010",19121,1
2010/6/1/827668/,Theft,Theft: Over $200: All others,2400 Block Turner St,10:31 p.m.,"June 1, 2010",19121,0
2010/5/30/827814/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2300 Block Ridge Av,3:29 p.m.,"May 30, 2010",19121,0
2010/5/31/826601/,Aggravated assault,Aggravated assault: by handgun,W Berks St &amp;  N Woodstock St,7:43 p.m.,"May 31, 2010",19121,1
2010/5/31/826678/,Burglary,Burglary: Day; No Force: Private residence,2400 Block Jefferson St,10:14 p.m.,"May 31, 2010",19121,0
2010/5/31/826750/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",N 18th St  &amp;  W Girard Av,6:51 p.m.,"May 31, 2010",19121,0
2010/5/31/826927/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block N Lambert St,11:50 a.m.,"May 31, 2010",19121,0
2010/6/2/828570/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,N 10th St  &amp;  W Thompson St,12:27 a.m.,"June 2, 2010",19122,1
2010/6/2/828585/,Burglary,Burglary: Night; Force: Other,1300 Block N Broad St,12:20 p.m.,"June 2, 2010",19122,0
2010/6/2/828523/,Homicide,Homicide: Beating,1200 Block N 4th St,9:54 a.m.,"June 2, 2010",19122,1
2010/6/2/828529/,Rape,Rape: Attempt by known acquaintance,800 Block W Girard Av,3:08 p.m.,"June 2, 2010",19122,1
2010/6/2/828533/,Robbery,Robbery: Drug store: No weapon,2100 Block N Broad St,10:36 p.m.,"June 2, 2010",19122,0
2010/6/2/828646/,Theft,"Theft: From vehicle: Accessories, over $200",2100 Block N 10th St,4:10 p.m.,"June 2, 2010",19122,0
2010/6/2/828726/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block N Philip St,11:59 a.m.,"June 2, 2010",19122,0
2010/6/1/827641/,Burglary,Burglary: Night; No Force: Private residence,1900 Block N 8th St,11:46 a.m.,"June 1, 2010",19122,0
2010/6/1/827695/,Theft,Theft: Over $200: All others,1100 Block Berks Ml,4:44 p.m.,"June 1, 2010",19122,0
2010/6/1/827807/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block N 6th St,8:50 a.m.,"June 1, 2010",19122,0
2010/5/31/826549/,Robbery,Robbery: Highway no weapon,2100 Block N Camac St,3:58 a.m.,"May 31, 2010",19122,0
2010/6/2/828631/,Theft,Theft: Under $50: Vehicle tags,N 8th St  &amp;  W Girard Av,6:09 p.m.,"June 2, 2010",19123,0
2010/6/1/827568/,Robbery,Robbery: Highway by handgun,400 Block N 3rd St,11:48 p.m.,"June 1, 2010",19123,0
2010/6/1/827687/,Theft,Theft: Over $200: Bicycle,400 Block W Girard Av,5:30 p.m.,"June 1, 2010",19123,0
2010/5/30/826576/,Robbery,Robbery: Miscellaneous: By handgun,1300 Block W Girard Av,2:07 a.m.,"May 30, 2010",19123,0
2010/5/31/826780/,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block W Girard Av,1:58 p.m.,"May 31, 2010",19123,0
2010/6/2/828548/,Aggravated assault,Aggravated Assault: Other weapon,Sanger St  &amp;  Valley St,7:46 p.m.,"June 2, 2010",19124,1
2010/6/2/828595/,Burglary,Burglary: Day; Force: Other,800 Block Adams Av,8:29 a.m.,"June 2, 2010",19124,0
2010/6/2/828611/,Theft,Theft: Under $50: Vehicle tags,5000 Block F St,10:36 p.m.,"June 2, 2010",19124,0
2010/6/2/828712/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4500 Block N Penn St,6:46 p.m.,"June 2, 2010",19124,0
2010/6/1/827603/,Aggravated assault,Aggravated Assault: No weapon,4600 Block Frankford Av,7:44 a.m.,"June 1, 2010",19124,1
2010/6/1/827645/,Burglary,Burglary: Night; Force: Apartment house,1600 Block Bridge St,10:01 a.m.,"June 1, 2010",19124,0
2010/6/1/827563/,Rape,Rape: Known acquaintance,5400 Block Claridge St,8:56 p.m.,"June 1, 2010",19124,1
2010/6/1/827585/,Robbery,Robbery: Highway by handgun,4300 Block Frankford Av,3:04 a.m.,"June 1, 2010",19124,0
2010/6/1/827700/,Theft,Theft: Under $50: Retail theft,1300 Block E Erie Av,4:28 p.m.,"June 1, 2010",19124,0
2010/6/1/827798/,Vehicle theft,"Vehicle theft: Recovered - truck, bus",4100 Block Claridge St,1:56 p.m.,"June 1, 2010",19124,0
2010/5/31/826595/,Aggravated assault,Aggravated Assault: Other weapon,2100 Block Bridge St,9:45 p.m.,"May 31, 2010",19124,1
2010/5/30/826556/,Robbery,Robbery: Highway no weapon,5400 Block Torresdale Av,11:13 p.m.,"May 30, 2010",19124,0
2010/5/31/826766/,Theft,Theft: Under $50: Vehicle tags,900 Block Marcella St,3:51 p.m.,"May 31, 2010",19124,0
2010/5/31/826912/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,800 Block E Godfrey Av,8:52 p.m.,"May 31, 2010",19124,0
2010/6/2/828524/,Homicide,Homicide: Knife,2600 Block Collins St,7:49 a.m.,"June 2, 2010",19125,1
2010/6/1/827630/,Burglary,Burglary: Night; No Force: Private residence,2600 Block Aramingo Av,4:50 p.m.,"June 1, 2010",19125,0
2010/6/1/827704/,Theft,"Theft: From vehicle: car phone, computer, over $200",2500 Block Cedar St,4 p.m.,"June 1, 2010",19125,0
2010/5/31/826680/,Burglary,Burglary: Night; Force: Private residence,2500 Block Cedar St,9:07 p.m.,"May 31, 2010",19125,0
2010/5/31/826755/,Theft,Theft: $50 to $200: Bicycle,2300 Block Memphis St,5:55 p.m.,"May 31, 2010",19125,0
2010/5/31/826931/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block Trenton Av,10:24 a.m.,"May 31, 2010",19125,0
2010/6/1/827653/,Burglary,Burglary: Day; Force: Office building,1500 Block Haines St,8:08 a.m.,"June 1, 2010",19126,0
2010/6/1/827689/,Theft,Theft: Over $200: All others,6700 Block N Broad St,5:11 p.m.,"June 1, 2010",19126,0
2010/6/1/827791/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6400 Block N Sydenham St,5:15 p.m.,"June 1, 2010",19126,0
2010/5/31/826620/,Aggravated assault,Aggravated Assault: No weapon,6700 Block N Broad St,1:43 a.m.,"May 31, 2010",19126,1
2010/5/31/826683/,Burglary,Burglary: Night; Force: Private residence,6600 Block N Gratz St,6:16 p.m.,"May 31, 2010",19126,0
2010/5/31/826541/,Robbery,Robbery: Highway other weapon,600 Block Oak La,9:30 p.m.,"May 31, 2010",19126,0
2010/5/30/826823/,Theft,Theft: Over $200: All others,7000 Block N 15th St,8:09 p.m.,"May 30, 2010",19126,0
2010/6/2/828648/,Theft,Theft: Under $50: All others,4100 Block Main St,3:54 p.m.,"June 2, 2010",19127,0
2010/6/2/828637/,Theft,"Theft: From vehicle: Non-accessories, over $200",7200 Block Ridge Av,5:13 p.m.,"June 2, 2010",19128,0
2010/6/1/827600/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,7100 Block Henry Av,3:28 p.m.,"June 1, 2010",19128,1
2010/5/29/827660/,Burglary,Burglary: Day; Force: Attempts,8400 Block Chippewa Rd,6:44 p.m.,"May 29, 2010",19128,0
2010/5/29/827587/,Robbery,Robbery: Highway by handgun,400 Block Seville St,11:13 p.m.,"May 29, 2010",19128,0
2010/5/29/827779/,Theft,Theft: Over $200: All others,500 Block Jamestown St,7:46 p.m.,"May 29, 2010",19128,0
2010/5/31/826679/,Burglary,Burglary: Night; Force: Private residence,600 Block Jamestown Av,9:44 p.m.,"May 31, 2010",19128,0
2010/5/29/826580/,Robbery,Robbery: Miscellaneous: By handgun,5800 Block Ridge Ave,11:22 p.m.,"May 29, 2010",19128,0
2010/5/31/826751/,Theft,"Theft: From vehicle: Non-accessories, over $200",Wissahickon Dr &amp;  Bells Mill Rd,6:42 p.m.,"May 31, 2010",19128,0
2010/6/2/828586/,Burglary,Burglary: Day; Force: Attempts,2800 Block W Queen La,12:08 p.m.,"June 2, 2010",19129,0
2010/6/2/828538/,Robbery,Robbery: Highway by knife,Henry Av  &amp;  W Allegheny Av,5:30 p.m.,"June 2, 2010",19129,0
2010/5/27/827616/,Aggravated assault,Aggravated Assault: Other weapon,3000 Block Henry Av,1:56 p.m.,"May 27, 2010",19129,1
2010/6/1/827623/,Burglary,Burglary: Day; Force: Apartment house,4000 Block Ridge Av,7:10 p.m.,"June 1, 2010",19129,0
2010/5/31/826684/,Burglary,Burglary: Day; Force: Private residence,3900 Block Vaux St,5:08 p.m.,"May 31, 2010",19129,0
2010/5/29/826889/,Theft,"Theft: From vehicle: Non-accessories, under $50",4200 Block Kelly Dr,11:50 p.m.,"May 29, 2010",19129,0
2010/6/2/828596/,Burglary,Burglary: Night; Force: Attempts,800 Block N 15th St,8:25 a.m.,"June 2, 2010",19130,0
2010/6/2/828525/,Rape,Rape: Known acquaintance,1700 Block Folsom St,10:41 p.m.,"June 2, 2010",19130,1
2010/6/2/828619/,Theft,"Theft: From vehicle: car phone, computer, over $200",800 Block Kelly Dr,8:10 p.m.,"June 2, 2010",19130,0
2010/6/2/828732/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 16th St &amp;  Fairmount Av,9:34 a.m.,"June 2, 2010",19130,0
2010/6/1/826589/,Aggravated assault,Aggravated assault: by knife,1600 Block W Girard Av,12:28 a.m.,"June 1, 2010",19130,1
2010/5/30/826703/,Burglary,Burglary: Night; Force: Private residence,2700 Block Brown St,10:45 p.m.,"May 30, 2010",19130,0
2010/5/31/826804/,Theft,"Theft: From vehicle: Non-accessories, under $50",1900 Block Spring Garden St,9:32 a.m.,"May 31, 2010",19130,0
2010/6/2/828578/,Burglary,Burglary: Night; Force: Bar/ distributor,500 Block N 52nd St,4:51 p.m.,"June 2, 2010",19131,0
2010/6/3/828531/,Robbery,Robbery: Highway by knife,N 56th St  &amp;  Master St,12:53 a.m.,"June 3, 2010",19131,0
2010/6/2/828639/,Theft,Theft: $50 to $200: Retail theft,1500 Block N 52nd St,5:08 p.m.,"June 2, 2010",19131,0
2010/6/2/828723/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block Bryn Mawr Ave 2,1:45 p.m.,"June 2, 2010",19131,0
2010/6/1/827608/,Aggravated assault,Aggravated assault: by knife,5100 Block W Girard Av ,2:03 a.m.,"June 1, 2010",19131,1
2010/6/1/827618/,Burglary,Burglary: Night; Force: Private residence,1500 Block N Alden St,10:27 p.m.,"June 1, 2010",19131,0
2010/6/1/827574/,Robbery,Robbery: Highway no weapon,1500 Block N 52nd St,9:11 p.m.,"June 1, 2010",19131,0
2010/6/1/827744/,Theft,Theft: $50 to $200: Retail theft,5100 Block Lancaster Av,11:24 a.m.,"June 1, 2010",19131,0
2010/5/30/826666/,Aggravated assault,Aggravated Assault: No weapon,5100 Block Harlan St,1:45 a.m.,"May 30, 2010",19131,1
2010/5/31/826694/,Burglary,Burglary: Night; Force: Other,5200 Block Wynnefield Av,11:36 a.m.,"May 31, 2010",19131,0
2010/5/31/826806/,Theft,Theft: Over $200: All others,5400 Block W Berks St,8:30 a.m.,"May 31, 2010",19131,0
2010/5/30/826959/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4800 Block Merion Av,9:31 a.m.,"May 30, 2010",19131,0
2010/6/2/828584/,Burglary,Burglary: Night; Force: Private residence,2500 Block N 25th St,1:03 p.m.,"June 2, 2010",19132,0
2010/6/2/828522/,Homicide,Homicide: Handgun,1600 Block W York St,10:07 p.m.,"June 2, 2010",19132,1
2010/6/2/828655/,Theft,Theft: Under $50: All others,1600 Block W Lehigh Av,2:45 p.m.,"June 2, 2010",19132,0
2010/6/1/827638/,Burglary,Burglary: Night; NoForce: Apartment house,2200 Block N 16th St,1:28 p.m.,"June 1, 2010",19132,0
2010/6/1/827561/,Homicide,Homicide: Handgun,3000 Block W Dakota St,3:56 a.m.,"June 1, 2010",19132,1
2010/6/1/827573/,Robbery,Robbery: Highway no weapon,2200 Block N Lambert St,9:18 p.m.,"June 1, 2010",19132,0
2010/6/1/827721/,Theft,Theft: Over $200: All others,1500 Block W Oakdale St,1:06 p.m.,"June 1, 2010",19132,0
2010/6/1/827796/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block W Firth St,2:59 p.m.,"June 1, 2010",19132,0
2010/5/31/826600/,Aggravated assault,Aggravated assault: by handgun,N 26th St  &amp;  W Somerset St,8:34 p.m.,"May 31, 2010",19132,1
2010/5/30/826706/,Burglary,Burglary: Day; Force: Private residence,3100 Block N Spangler St,9:24 p.m.,"May 30, 2010",19132,0
2010/5/31/826554/,Robbery,Robbery: Highway by handgun,1300 Block W Allegheny Av,12:28 a.m.,"May 31, 2010",19132,0
2010/5/31/826783/,Theft,Theft: Under $50: Retail theft,2300 Block N 29th St,1:51 p.m.,"May 31, 2010",19132,0
2010/5/31/826930/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block N Taney St,10:35 a.m.,"May 31, 2010",19132,0
2010/6/2/828535/,Robbery,Robbery: Grocery: No weapon,1200 Block W Dauphin St,9:36 p.m.,"June 2, 2010",19133,0
2010/6/2/828608/,Theft,Theft: Over $200: All others,2400 Block N 10th St,11:53 p.m.,"June 2, 2010",19133,0
2010/6/1/827593/,Aggravated assault,Aggravated assault: by knife,2300 Block Germantown Av,9:13 p.m.,"June 1, 2010",19133,1
2010/6/1/827627/,Burglary,Burglary: Night; Force: Gas station,2500 Block Palethorp St,5:41 p.m.,"June 1, 2010",19133,0
2010/5/29/827562/,Homicide,Homicide: Handgun,400 Block W Indiana Av,9:37 p.m.,"May 29, 2010",19133,1
2010/6/1/827571/,Robbery,Robbery: Highway by handgun,N Marshall St &amp;  W Lehigh Av,9:59 p.m.,"June 1, 2010",19133,0
2010/6/1/827684/,Theft,Theft: Under $50: All others,800 Block W Huntingdon St,5:47 p.m.,"June 1, 2010",19133,0
2010/6/1/827810/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block W Cumberland St,7:40 a.m.,"June 1, 2010",19133,0
2010/5/31/826594/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1100 Block W Glenwood Av,9:50 p.m.,"May 31, 2010",19133,1
2010/5/30/826530/,Homicide,Homicide: Auto,W Lehigh Av  &amp;  Mascher St,1:56 a.m.,"May 30, 2010",19133,1
2010/5/30/826565/,Robbery,Robbery: Highway by handgun,2300 Block N Leithgow St,8:21 p.m.,"May 30, 2010",19133,0
2010/5/31/826754/,Theft,Theft: Over $200: From building,2800 Block N Leithgow St,6:03 p.m.,"May 31, 2010",19133,0
2010/6/2/828554/,Aggravated assault,Aggravated assault: by knife,3000 Block Rorer St,5:07 p.m.,"June 2, 2010",19134,1
2010/6/2/828574/,Burglary,Burglary: Day; Force: Private residence,3400 Block F St,8:53 p.m.,"June 2, 2010",19134,0
2010/6/2/828632/,Theft,"Theft: From vehicle: Non-accessories, under $50",2600 Block E Somerset St,6 p.m.,"June 2, 2010",19134,0
2010/6/2/828707/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3300 Block Tulip St,11:33 p.m.,"June 2, 2010",19134,0
2010/6/2/827591/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3000 Block N Lee St,12:22 a.m.,"June 2, 2010",19134,1
