id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/9/812072/,Rape,Rape: Known acquaintance,1600 Block E Eyre St,9:09 p.m.,"May 9, 2010",19125,1
2010/5/9/812253/,Theft,"Theft: From vehicle: Non-accessories, over $200",2600 Block Belgrade St,3:35 p.m.,"May 9, 2010",19125,0
2010/5/9/812427/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Amber St,11:24 p.m.,"May 9, 2010",19125,0
2010/5/9/812197/,Burglary,Burglary: Night; Force: Apartment house,6900 Block N 15th St ,3:26 a.m.,"May 9, 2010",19126,0
2010/5/9/812302/,Theft,Theft: Over $200: Retail theft,6700 Block N 5th St,8:44 a.m.,"May 9, 2010",19126,0
2010/5/9/812248/,Theft,Theft: Over $200: All others,100 Block Carson St,4:23 p.m.,"May 9, 2010",19127,0
2010/5/8/812202/,Burglary,Burglary: Night; No Force: Private residence,300 Block Ripka St ,7:10 p.m.,"May 8, 2010",19128,0
2010/5/7/812417/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1 Block Shawmont Av,8:14 p.m.,"May 7, 2010",19128,0
2010/5/9/812439/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,Manayunk Av &amp;  Dupont St,12:06 p.m.,"May 9, 2010",19128,0
2010/5/8/812369/,Theft,"Theft: From vehicle: car phone, computer, over $200",3400 Block Barclay St,2:28 p.m.,"May 8, 2010",19129,0
2010/5/9/812270/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1500 Block Mount Vernon St,12:55 p.m.,"May 9, 2010",19130,0
2010/5/9/812133/,Aggravated assault,Aggravated Assault: Other weapon,1200 Block N Allison St,5:40 p.m.,"May 9, 2010",19131,1
2010/5/8/812201/,Burglary,Burglary: Day; Force: Other,5700 Block Wynnefield Av,8:55 p.m.,"May 8, 2010",19131,0
2010/5/8/812113/,Robbery,Robbery: Highway no weapon,1500 Block N 52nd St,11:11 a.m.,"May 8, 2010",19131,0
2010/5/9/812238/,Theft,Theft: Over $200: Retail theft,4000 Block Monument Rd,6:18 p.m.,"May 9, 2010",19131,0
2010/5/8/812455/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block N 51st St,6:46 p.m.,"May 8, 2010",19131,0
2010/5/9/812131/,Aggravated assault,Aggravated assault: by handgun,3100 Block N 15th St,7:52 p.m.,"May 9, 2010",19132,1
2010/5/9/812188/,Burglary,Burglary: Day; Force: Other,2900 Block N 22nd St,11:17 a.m.,"May 9, 2010",19132,0
2010/5/9/812104/,Robbery,Robbery: Residential: Other weapon,3100 Block N 27th St,12:16 a.m.,"May 9, 2010",19132,0
2010/5/9/812252/,Theft,"Theft: From vehicle: Non-accessories, over $200",E Edgley Dr  &amp;  N Randolph Dr,3:42 p.m.,"May 9, 2010",19132,0
2010/5/9/812441/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block N Broad St,10:40 a.m.,"May 9, 2010",19132,0
2010/5/10/812176/,Burglary,Burglary: Night; Force: Gas station,100 Block W Indiana Av,12:49 a.m.,"May 10, 2010",19133,0
2010/5/9/812296/,Theft,Theft: Under $50: Vehicle tags,2600 Block N 12th St,9:42 a.m.,"May 9, 2010",19133,0
2010/5/9/812428/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2700 Block N Front St,9:13 p.m.,"May 9, 2010",19133,0
2010/5/9/812139/,Aggravated assault,Aggravated Assault: No weapon,3300 Block Rand St,7:48 a.m.,"May 9, 2010",19134,1
2010/5/9/812179/,Burglary,Burglary: Day; No Force: Private residence,2600 Block E Ann St,8:24 p.m.,"May 9, 2010",19134,0
2010/5/9/812073/,Rape,Rape: Attempt by known acquaintance,1800 Block E Westmoreland St,7:34 p.m.,"May 9, 2010",19134,1
2010/5/10/812079/,Robbery,Robbery: Commercial by handgun,3100 Block Frankford Av,12:11 a.m.,"May 10, 2010",19134,0
2010/5/9/812279/,Theft,"Theft: From vehicle: Accessories, over $200",2000 Block Kingston St,11:32 a.m.,"May 9, 2010",19134,0
2010/5/9/812433/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,Aramingo Av  &amp;  E Somerset St,5:28 p.m.,"May 9, 2010",19134,0
2010/5/9/812099/,Robbery,Robbery: Residential: No weapon,4000 Block Benner St,2:11 a.m.,"May 9, 2010",19135,0
2010/5/9/812233/,Theft,Theft: Under $50: Vehicle tags,6100 Block Walker St,6:51 p.m.,"May 9, 2010",19135,0
2010/5/8/812160/,Aggravated assault,Aggravated Assault: Other weapon,4200 Block Frost St,1:32 p.m.,"May 8, 2010",19136,1
2010/5/8/812216/,Burglary,Burglary: Night; Force: Attempts,8400 Block Frankford Av,6:18 a.m.,"May 8, 2010",19136,0
2010/5/9/812446/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",4000 Block Rhawn St,7:40 a.m.,"May 9, 2010",19136,0
2010/5/8/812357/,Theft,Theft: Over $200: Retail theft,2700 Block Castor Avenue,4:40 p.m.,"May 8, 2010",19137,0
2010/5/9/812124/,Aggravated assault,Aggravated Assault: Domestic: By knife,6000 Block E Wister St,11:44 p.m.,"May 9, 2010",19138,1
2010/5/9/812190/,Burglary,Burglary: Day; Force: Attempts,5500 Block Boyer St,10:17 a.m.,"May 9, 2010",19138,0
2010/5/9/812275/,Theft,Theft: Over $200: All others,5600 Block Nelson St,12:01 p.m.,"May 9, 2010",19138,0
2010/5/9/812130/,Aggravated assault,Aggravated assault: by handgun,N Peach St  &amp;  Arch St,10:06 p.m.,"May 9, 2010",19139,1
2010/5/8/812211/,Burglary,Burglary: Day; Force: Private residence,5000 Block Ogden St,11:29 a.m.,"May 8, 2010",19139,0
2010/5/9/812082/,Robbery,Robbery: Highway by handgun,4900 Block Haverford Av,9:30 p.m.,"May 9, 2010",19139,0
2010/5/9/812324/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5th St  &amp;  Market St,12:01 a.m.,"May 9, 2010",19139,0
2010/5/9/812125/,Aggravated assault,Aggravated Assault: Other weapon,700 Block W Butler St,10:59 p.m.,"May 9, 2010",19140,1
2010/5/9/812186/,Burglary,Burglary: Day; Force: Private residence,3800 Block N 6th St,1:50 p.m.,"May 9, 2010",19140,0
2010/5/9/812075/,Rape,Rape: Known acquaintance,1500 Block W Butler St,5:10 p.m.,"May 9, 2010",19140,1
2010/5/9/812088/,Robbery,Robbery: Highway no weapon,N 5th St  &amp;  W Cayuga,5:39 p.m.,"May 9, 2010",19140,0
2010/5/10/812221/,Theft,Theft: Over $200: All others,3700 Block N Broad St,12:41 a.m.,"May 10, 2010",19140,0
2010/5/9/812449/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4400 Block N 19th St,4:02 a.m.,"May 9, 2010",19140,0
2010/5/8/812150/,Aggravated assault,Aggravated Assault: Domestic: By knife,5600 Block Ogontz Av,10:52 p.m.,"May 8, 2010",19141,1
2010/5/9/812187/,Burglary,Burglary: Day; No Force: Apartment house,1900 Block W Chew Av,11:17 a.m.,"May 9, 2010",19141,0
2010/5/9/812092/,Robbery,Robbery: Grocery: By handgun,5900 Block N 12th St ,2:21 p.m.,"May 9, 2010",19141,0
2010/5/9/812227/,Theft,"Theft: From vehicle: Non-accessories, over $200",5600 Block N 20th St,9:24 p.m.,"May 9, 2010",19141,0
2010/5/9/812431/,Vehicle theft,Vehicle theft: Stolen - other vehicle,1500 Block Lindley Av,7:15 p.m.,"May 9, 2010",19141,0
2010/5/9/812143/,Aggravated assault,Aggravated assault: by knife,6800 Block Elmwood Av,1:53 a.m.,"May 9, 2010",19142,1
2010/5/9/812185/,Burglary,Burglary: Day; Force: Private residence,6000 Block Kingsessing Av,3:24 p.m.,"May 9, 2010",19142,0
2010/5/8/812120/,Robbery,Robbery: Highway by handgun,6800 Block Elmwood Av,3:01 a.m.,"May 8, 2010",19142,0
2010/5/9/812247/,Theft,"Theft: From vehicle: Accessories, over $200",S 63rd St  &amp;  Woodland Av,4:47 p.m.,"May 9, 2010",19142,0
2010/5/9/812437/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 72nd St &amp;  Paschall Av,12:55 p.m.,"May 9, 2010",19142,0
2010/5/8/812162/,Aggravated assault,Aggravated Assault: Domestic: By knife,5600 Block Litchfield St,12:27 p.m.,"May 8, 2010",19143,1
2010/5/9/812198/,Burglary,Burglary: Night; Force: Attempts,2000 Block S Frazier St,3:07 a.m.,"May 9, 2010",19143,0
2010/5/9/812097/,Robbery,Robbery: Highway by handgun,S 52nd St &amp;  Kingsessing Av,3:40 a.m.,"May 9, 2010",19143,0
2010/5/9/812257/,Theft,"Theft: From vehicle: Accessories, over $200",4800 Block Regent St,3:12 p.m.,"May 9, 2010",19143,0
2010/5/9/812435/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block S 56th St,2:23 p.m.,"May 9, 2010",19143,0
2010/5/9/812134/,Aggravated assault,Aggravated assault: by handgun,Pulaski Av &amp;  W Chelten Av,4:11 p.m.,"May 9, 2010",19144,1
2010/5/9/812086/,Robbery,Robbery: Highway no weapon,Germantown Av  &amp;  S Ashmead Pl,7:10 p.m.,"May 9, 2010",19144,0
2010/5/8/812368/,Theft,"Theft: From vehicle: Non-accessories, over $200",3000 Block Lincoln Dr,2:34 p.m.,"May 8, 2010",19144,0
2010/5/8/812458/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block E Woodlawn St,1:57 p.m.,"May 8, 2010",19144,0
2010/5/10/812123/,Aggravated assault,Aggravated Assault: Other weapon,1500 Block Mc Kean St,12:32 a.m.,"May 10, 2010",19145,1
2010/5/9/812182/,Burglary,Burglary: Day; No Force: Private residence,3100 Block Lanvale Pl,7:06 p.m.,"May 9, 2010",19145,0
2010/5/9/812101/,Robbery,Robbery: Highway other weapon,S 22nd St  &amp;  Mc Kean St,12:34 a.m.,"May 9, 2010",19145,0
2010/5/9/812271/,Theft,Theft: Under $50: Retail theft,S 20th St  &amp;  Oregon Av,12:42 p.m.,"May 9, 2010",19145,0
2010/5/9/812442/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block S 17th St,10:19 a.m.,"May 9, 2010",19145,0
2010/5/9/812195/,Burglary,Burglary: Night; Force: Apartment house,700 Block S 16th St,8:31 a.m.,"May 9, 2010",19146,0
2010/5/9/812077/,Rape,Rape: Domestic,1500 Block Fitzwater St,3:11 a.m.,"May 9, 2010",19146,1
2010/5/9/812256/,Theft,"Theft: From vehicle: Non-accessories, under $50",600 Block S 24th St,3:14 p.m.,"May 9, 2010",19146,0
2010/5/9/812450/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block Grays Ferry Av,1:20 a.m.,"May 9, 2010",19146,0
2010/5/9/812081/,Robbery,Robbery: Miscellaneous: By handgun,1200 Block S Broad St,10:41 p.m.,"May 9, 2010",19147,0
2010/5/9/812258/,Theft,Theft: $50 to $200: All others,900 Block Montrose St,3:03 p.m.,"May 9, 2010",19147,0
2010/5/8/812457/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block Queen St,4:38 p.m.,"May 8, 2010",19147,0
2010/5/9/812135/,Aggravated assault,Aggravated Assault: Other weapon,2000 Block S 4th St,3:11 p.m.,"May 9, 2010",19148,1
2010/5/9/812232/,Theft,Theft: Over $200: From building,2000 Block S Swanson St,6:55 p.m.,"May 9, 2010",19148,0
2010/5/9/812444/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block S Fairhill St,8:46 a.m.,"May 9, 2010",19148,0
2010/5/9/812199/,Burglary,Burglary: Day; Force: Private residence,3400 Block Friendship St,12:58 a.m.,"May 9, 2010",19149,0
2010/5/9/812076/,Rape,Rape: Domestic,3000 Block Wellington St ,4:31 a.m.,"May 9, 2010",19149,1
2010/5/9/812080/,Robbery,Robbery: Highway by handgun,1200 Block Alcott St,11:31 p.m.,"May 9, 2010",19149,0
2010/5/10/812220/,Theft,Theft: Over $200: Purse snatch,6300 Block Cardiff St,12:57 a.m.,"May 10, 2010",19149,0
2010/5/9/812443/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7000 Block Crispin St,9:43 a.m.,"May 9, 2010",19149,0
2010/5/9/812287/,Theft,Theft: Under $50: Vehicle tags,8000 Block Michener Av,10:27 a.m.,"May 9, 2010",19150,0
2010/5/8/812378/,Theft,Theft: Over $200: All others,1200 Block Marlyn Rd,12:45 p.m.,"May 8, 2010",19151,0
2010/5/8/812209/,Burglary,Burglary: Day; No Force: Private residence,8000 Block Summerdale Av,12:36 p.m.,"May 8, 2010",19152,0
2010/5/9/812242/,Theft,"Theft: From vehicle: Accessories, $50 to 200",8100 Block Bustleton Av,5:39 p.m.,"May 9, 2010",19152,0
2010/5/9/812146/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2500 Block Island Av,12:57 a.m.,"May 9, 2010",19153,1
2010/5/9/812093/,Robbery,Robbery: Highway by handgun,Island Av  &amp;  Lindbergh Blvd,10:17 a.m.,"May 9, 2010",19153,0
2010/5/9/812293/,Theft,"Theft: From vehicle: Non-accessories, over $200",8800 Block Bartram Av,10:19 a.m.,"May 9, 2010",19153,0
2010/5/9/812223/,Theft,Theft: Over $200: From building,3900 Block Red Lion Rd,11:46 p.m.,"May 9, 2010",19154,0
2010/5/9/812434/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Knights Rd &amp;  Clarendon Av,4:52 p.m.,"May 9, 2010",19154,0
