id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/8/754424/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block Friendship St,9:40 p.m.,"February 8, 2010",19111,0
2010/2/7/753938/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Tyson Av,10:31 a.m.,"February 7, 2010",19111,0
2010/2/8/754316/,Aggravated assault,Aggravated assault: by knife,9900 Block Frankford Av,8:12 p.m.,"February 8, 2010",19114,1
2010/2/8/754344/,Burglary,Burglary: Day; Force: Attempts,9400 Block Fairgreen La,10:52 a.m.,"February 8, 2010",19114,0
2010/2/8/754366/,Theft,Theft: Under $50: Retail theft,9200 Block Frankford Av,6:30 p.m.,"February 8, 2010",19114,0
2010/2/8/754375/,Theft,"Theft: From vehicle: Non-accessories, over $200",800 Block Red Lion Rd,4:30 p.m.,"February 8, 2010",19115,0
2010/2/8/754399/,Theft,Theft: Under $50: Vehicle tags,15000 Block Milford St,10:17 a.m.,"February 8, 2010",19116,0
2010/2/7/753864/,Burglary,Burglary: Night; Force: Private residence,2000 Block Red Lion Rd,11:02 p.m.,"February 7, 2010",19116,0
2010/2/8/754300/,Robbery,Robbery: Drug store: By handgun,7700 Block Crittenden St,8:55 p.m.,"February 8, 2010",19118,0
2010/2/8/754352/,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block Carpenter La,9:06 p.m.,"February 8, 2010",19119,0
2010/2/8/754436/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block E Mount Pleasant Av ,1:21 p.m.,"February 8, 2010",19119,0
2010/2/7/753842/,Robbery,Robbery: Highway by handgun,7000 Block Greene St,2:25 p.m.,"February 7, 2010",19119,0
2010/2/7/753942/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block W Mt Pleasant,7:01 a.m.,"February 7, 2010",19119,0
2010/2/8/754323/,Aggravated assault,Aggravated assault: by handgun,4700 Block C St,11:39 a.m.,"February 8, 2010",19120,1
2010/2/8/754357/,Theft,Theft: $50 to $200: All others,6000 Block Mascher St,8:10 p.m.,"February 8, 2010",19120,0
2010/2/8/754440/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4600 Block Whitaker Av,9:13 a.m.,"February 8, 2010",19120,0
2010/2/7/753885/,Theft,"Theft: From vehicle: Accessories, over $200",400 Block W Olney Av,6:20 p.m.,"February 7, 2010",19120,0
2010/2/7/753930/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5900 Block Hasbrook Av,9:11 p.m.,"February 7, 2010",19120,0
2010/2/4/754327/,Aggravated assault,Aggravated Assault: On police: Other weapon,1800 Block W Susquehanna Av,9:53 p.m.,"February 4, 2010",19121,1
2010/2/8/754343/,Burglary,Burglary: Day; Force: Apartment house,2400 Block W Thompson St ,10:58 a.m.,"February 8, 2010",19121,0
2010/2/8/754303/,Robbery,Robbery: Highway no weapon,1700 Block N 18th St,7:44 p.m.,"February 8, 2010",19121,0
2010/2/8/754348/,Theft,"Theft: From vehicle: Non-accessories, under $50",1500 Block Fontain St,11:18 p.m.,"February 8, 2010",19121,0
2010/2/8/753838/,Robbery,Robbery: Highway by handgun,2000 Block N 18th St,12:06 a.m.,"February 8, 2010",19121,0
2010/2/8/754309/,Robbery,Robbery: Drug store: By handgun,1600 Block N Franklin St,11:29 a.m.,"February 8, 2010",19122,0
2010/2/8/754402/,Theft,"Theft: From vehicle: Accessories, $50 to 200",900 Block W Montgomery Av,10:09 a.m.,"February 8, 2010",19122,0
2010/2/7/753884/,Theft,Theft: Over $200: All others,1700 Block N 10th St,6:45 p.m.,"February 7, 2010",19122,0
2010/2/7/753931/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block W Thompson St,4:45 p.m.,"February 7, 2010",19122,0
2010/2/5/754326/,Aggravated assault,Aggravated Assault: Other weapon,N 8th St  &amp;  W Girard Av,10:51 a.m.,"February 5, 2010",19123,1
2010/2/8/754390/,Theft,Theft: Over $200: All others,1300 Block Ridge Av,12:56 p.m.,"February 8, 2010",19123,0
2010/2/7/753902/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",600 Block N Lawrence,2:57 p.m.,"February 7, 2010",19123,0
2010/2/8/754322/,Aggravated assault,Aggravated Assault: Domestic: By handgun,4400 Block E Wingohocking St,2:27 p.m.,"February 8, 2010",19124,1
2010/2/8/754341/,Burglary,Burglary: Night; Force: Other,4600 Block Frankford Av,12:09 p.m.,"February 8, 2010",19124,0
2010/2/8/754304/,Robbery,Robbery: Highway no weapon,4100 Block Paul St,5:52 p.m.,"February 8, 2010",19124,0
2010/2/8/754351/,Theft,Theft: Over $200: All others,4000 Block Howland St,9:11 p.m.,"February 8, 2010",19124,0
2010/2/8/754438/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3900 Block E Roosevelt Blvd,12:37 p.m.,"February 8, 2010",19124,0
2010/2/7/753853/,Aggravated assault,Aggravated assault: by handgun,E Erie Av  &amp;  Kensington Av,8:37 p.m.,"February 7, 2010",19124,1
2010/2/7/753865/,Burglary,Burglary: Night; Force: Private residence,1600 Block Dyre St,3:54 p.m.,"February 7, 2010",19124,0
2010/2/7/753839/,Robbery,Robbery: Vehicle: By handgun,1300 Block Arrott St,11:49 p.m.,"February 7, 2010",19124,0
2010/2/7/753879/,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block Sellers St,8:44 p.m.,"February 7, 2010",19124,0
2010/2/8/754310/,Robbery,Robbery: Bank: No weapon,2500 Block Aramingo Av,11:07 a.m.,"February 8, 2010",19125,0
2010/2/8/754413/,Theft,"Theft: From vehicle: Non-accessories, over $200",2500 Block Tulip St,6:42 a.m.,"February 8, 2010",19125,0
2010/2/7/753876/,Theft,Theft: Under $50: Vehicle tags,Tulip St  &amp;  E Huntingdon St,11:34 p.m.,"February 7, 2010",19125,0
2010/2/7/753909/,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block Chelten Av,1:13 p.m.,"February 7, 2010",19126,0
2010/2/5/754325/,Aggravated assault,Aggravated Assault: On public student: By knife,200 Block Shawmont Av,5:09 p.m.,"February 5, 2010",19128,1
2010/2/7/753898/,Theft,Theft: Under $50: Vehicle tags,200 Block Green La,4:06 p.m.,"February 7, 2010",19128,0
2010/2/8/754381/,Theft,"Theft: From vehicle: Non-accessories, over $200",Ridge Av  &amp;  Midvale Av,2:57 p.m.,"February 8, 2010",19129,0
2010/2/8/754362/,Theft,Theft: $50 to $200: Retail theft,1900 Block Fairmount Av,7:31 p.m.,"February 8, 2010",19130,0
2010/2/7/753936/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 22nd St  &amp;  Brandywine St,12:35 p.m.,"February 7, 2010",19130,0
2010/2/7/753923/,Theft,"Theft: From vehicle: Non-accessories, over $200",6000 Block Drexel Rd ,9:22 a.m.,"February 7, 2010",19131,0
2010/2/8/754340/,Burglary,Burglary: Day; Force: Private residence,2900 Block W Lehigh Av,12:17 p.m.,"February 8, 2010",19132,0
2010/2/8/754382/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 20th St  &amp;  W York St,2:47 p.m.,"February 8, 2010",19132,0
2010/2/8/754431/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 27th St  &amp;  W Huntingdon St,4:25 p.m.,"February 8, 2010",19132,0
2010/2/7/753855/,Aggravated assault,Aggravated assault: by handgun,2100 Block W Indiana Av,8:14 p.m.,"February 7, 2010",19132,1
2010/2/7/753868/,Burglary,Burglary: Night; Force: Store other,2600 Block W Lehigh Av,11:26 a.m.,"February 7, 2010",19132,0
2010/2/7/753840/,Robbery,Robbery: Highway no weapon,2400 Block W Harold St,9:49 p.m.,"February 7, 2010",19132,0
2010/2/7/753914/,Theft,"Theft: From vehicle: Non-accessories, under $50",2500 Block N Gratz St,11:56 a.m.,"February 7, 2010",19132,0
2010/2/7/753937/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block N 32nd St,11:43 a.m.,"February 7, 2010",19132,0
2010/2/9/754293/,Robbery,Robbery: Highway by handgun,2800 Block N 11th St,12:21 a.m.,"February 9, 2010",19133,0
2010/2/8/754388/,Theft,Theft: Under $50: From building,2700 Block N 11th St,1:17 p.m.,"February 8, 2010",19133,0
2010/2/8/754426/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1000 Block W Clearfield St,7:32 p.m.,"February 8, 2010",19133,0
2010/2/8/754319/,Aggravated assault,Aggravated Assault: Domestic: By knife,3000 Block N Swanson St,6:05 p.m.,"February 8, 2010",19134,1
2010/2/8/754365/,Theft,Theft: Under $50: Purse snatch,3100 Block C St,6:40 p.m.,"February 8, 2010",19134,0
2010/2/8/754433/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block E Lehigh Av,2:16 p.m.,"February 8, 2010",19134,0
2010/2/7/753869/,Burglary,Burglary: Night; Force: Private residence,2900 Block Weikel St,10:39 a.m.,"February 7, 2010",19134,0
2010/2/7/753878/,Theft,"Theft: From vehicle: Accessories, over $200",3200 Block Frankford Av,9:20 p.m.,"February 7, 2010",19134,0
2010/2/7/753932/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3300 Block Hurley St,3:46 p.m.,"February 7, 2010",19134,0
2010/2/8/754333/,Burglary,Burglary: Night; No Force: Private residence,7200 Block Vandike St,8:06 p.m.,"February 8, 2010",19135,0
2010/2/7/754420/,Theft,Theft: $50 to $200: All others,4300 Block Howell St ,1:33 p.m.,"February 7, 2010",19135,0
2010/2/8/754337/,Burglary,Burglary: Day; No Force: Apartment house,7400 Block Torresdale Av,1:24 p.m.,"February 8, 2010",19136,0
2010/2/8/754359/,Theft,Theft: Over $200: From building,3100 Block Willits Rd,7:55 p.m.,"February 8, 2010",19136,0
2010/2/7/753845/,Theft,Theft: Under $50: Retail theft,4000 Block Cottman Av,10:39 a.m.,"February 7, 2010",19136,0
2010/2/8/754395/,Theft,Theft: $50 to $200: Retail theft,2600 Block Castor Av,11:22 a.m.,"February 8, 2010",19137,0
2010/2/7/753847/,Robbery,Robbery: Residential: No weapon,2800 Block Kirkbride St,3:24 a.m.,"February 7, 2010",19137,0
2010/2/7/753926/,Theft,Theft: $50 to $200: Retail theft,3700 Block Aramingo Av,8:49 a.m.,"February 7, 2010",19137,0
2010/2/7/753941/,Vehicle theft,Vehicle theft: All other attempts,3800 Block Richmond St,8:06 a.m.,"February 7, 2010",19137,0
2010/2/8/754324/,Aggravated assault,Aggravated Assault: Domestic: By knife,1700 Block Mohican St,10:53 a.m.,"February 8, 2010",19138,1
2010/2/8/754297/,Robbery,Robbery: Grocery: No weapon,5300 Block Chew Av,9:23 p.m.,"February 8, 2010",19138,0
2010/2/7/753888/,Theft,Theft: Over $200: All others,7100 Block Andrews Av,5:39 p.m.,"February 7, 2010",19138,0
2010/2/8/754342/,Burglary,Burglary: Night; Force: Private residence,5000 Block Ogden St,11:28 a.m.,"February 8, 2010",19139,0
2010/2/8/754405/,Theft,Theft: Over $200: All others,5100 Block Locust St,9:57 a.m.,"February 8, 2010",19139,0
2010/2/7/753915/,Theft,Theft: Under $50: Vehicle tags,5500 Block Sansom Street St,11:39 a.m.,"February 7, 2010",19139,0
2010/2/9/754313/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1500 Block W Wingohocking St,12:54 a.m.,"February 9, 2010",19140,1
2010/2/8/754329/,Burglary,Burglary: Night; Force: Private residence,3400 Block N Reese St,11:24 p.m.,"February 8, 2010",19140,0
2010/2/8/754373/,Theft,"Theft: From vehicle: Accessories, $50 to 200",3900 Block Elser St,4:46 p.m.,"February 8, 2010",19140,0
2010/2/8/754428/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3200 Block N Howard St,5:43 p.m.,"February 8, 2010",19140,0
2010/2/7/753841/,Robbery,Robbery: Highway by handgun,3200 Block N Sydenham St,8:46 p.m.,"February 7, 2010",19140,0
2010/2/7/753893/,Theft,"Theft: From vehicle: Non-accessories, under $50",500 Block W Pike St,5:07 p.m.,"February 7, 2010",19140,0
2010/2/7/753934/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3700 Block N Delhi St,2:35 p.m.,"February 7, 2010",19140,0
2010/2/8/753849/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1800 Block W Champlost Av,12:25 a.m.,"February 8, 2010",19141,1
2010/2/7/753867/,Burglary,Burglary: Night; Force: Private residence,1800 Block W Ruscomb St,1:08 p.m.,"February 7, 2010",19141,0
2010/2/8/754331/,Burglary,Burglary: Night; No Force: Private residence,2500 Block S 61st St,9:23 p.m.,"February 8, 2010",19142,0
2010/2/8/754425/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Cobbs Creek Pkwy  &amp;  Springfield Av,9:04 p.m.,"February 8, 2010",19142,0
2010/2/7/753850/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2500 Block Carroll St,11:04 p.m.,"February 7, 2010",19142,1
2010/2/7/753870/,Burglary,Burglary: Night; Force: Store other,6000 Block Woodland Av,9:55 a.m.,"February 7, 2010",19142,0
2010/2/7/753905/,Theft,"Theft: From vehicle: car phone, computer, over $200",6100 Block Yocum St,2:29 p.m.,"February 7, 2010",19142,0
2010/2/8/754321/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1300 Block S 48th St,3:11 p.m.,"February 8, 2010",19143,1
2010/2/8/754335/,Burglary,Burglary: Day; Force: Private residence,5600 Block Malcolm St,4:41 p.m.,"February 8, 2010",19143,0
2010/2/9/754290/,Homicide,Homicide: Handgun,700 Block Cobbs Creek Pkwy,1:30 a.m.,"February 9, 2010",19143,1
2010/2/9/754292/,Robbery,Robbery: Highway by handgun,5800 Block Willows Av,12:21 a.m.,"February 9, 2010",19143,0
2010/2/8/754367/,Theft,Theft: Under $50: Retail theft,300 Block S 48th St,6:30 p.m.,"February 8, 2010",19143,0
2010/2/7/753844/,Robbery,Robbery: Highway no weapon,S 60th St  &amp;  Greenway Av,11:55 a.m.,"February 7, 2010",19143,0
2010/2/7/753875/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4800 Block Kingsessing Av,11:51 p.m.,"February 7, 2010",19143,0
2010/2/8/754315/,Aggravated assault,Aggravated assault: by handgun,1 Block E Armat St,9:03 p.m.,"February 8, 2010",19144,1
2010/2/8/754332/,Burglary,Burglary: Day; No Force: Private residence,4600 Block Germantown Av,9:06 p.m.,"February 8, 2010",19144,0
2010/2/8/754364/,Theft,"Theft: From vehicle: Non-accessories, under $50",5100 Block Pulaski Av,6:55 p.m.,"February 8, 2010",19144,0
2010/2/7/753861/,Aggravated assault,Aggravated Assault: Domestic: By knife,5300 Block Magnolia St,10:09 a.m.,"February 7, 2010",19144,1
2010/2/7/753866/,Burglary,Burglary: Day; No Force: Private residence,5500 Block Morton St,3:52 p.m.,"February 7, 2010",19144,0
2010/2/7/753922/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block E Washington La,9:35 a.m.,"February 7, 2010",19144,0
2010/2/8/754377/,Theft,Theft: Under $50: Vehicle tags,2000 Block S 29th St,3:47 p.m.,"February 8, 2010",19145,0
2010/2/7/753862/,Aggravated assault,Aggravated Assault: Other weapon,2000 Block Penrose Av,4:06 a.m.,"February 7, 2010",19145,1
2010/2/7/753873/,Burglary,Burglary: Night; Force: Drug store,1500 Block W Moyamensing Av,7:43 a.m.,"February 7, 2010",19145,0
2010/2/7/753901/,Theft,Theft: Under $50: Vehicle tags,2200 Block S Bonsall St,3:02 p.m.,"February 7, 2010",19145,0
2010/2/7/753940/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block Penrose Av,8:32 a.m.,"February 7, 2010",19145,0
2010/2/8/754336/,Burglary,Burglary: Day; No Force: Private residence,1500 Block S Dover St,4:25 p.m.,"February 8, 2010",19146,0
2010/2/8/754291/,Rape,Rape: Domestic,1300 Block S Dover St,3:20 p.m.,"February 8, 2010",19146,1
2010/2/8/754372/,Theft,Theft: $50 to $200: All others,3200 Block Wharton St,4:51 p.m.,"February 8, 2010",19146,0
2010/2/7/753913/,Theft,Theft: Over $200: From building,1100 Block S Broad St,12:13 p.m.,"February 7, 2010",19146,0
2010/2/8/754346/,Burglary,Burglary: Night; Force: Store other,900 Block S 9th St,8:54 a.m.,"February 8, 2010",19147,0
2010/2/8/754414/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block S 7th St,6:18 a.m.,"February 8, 2010",19147,0
2010/2/8/754429/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block S 13th St,5:24 p.m.,"February 8, 2010",19147,0
2010/2/7/753852/,Aggravated assault,Aggravated Assault: Other weapon,700 Block Dickinson St,9:03 p.m.,"February 7, 2010",19147,1
2010/2/7/753927/,Theft,"Theft: From vehicle: Accessories, over $200",700 Block Kater St,8:13 a.m.,"February 7, 2010",19147,0
2010/2/9/754294/,Robbery,Robbery: Highway other weapon,S 9th St  &amp;  Ritner St,12:18 a.m.,"February 9, 2010",19148,0
2010/2/8/754355/,Theft,Theft: Over $200: All others,2000 Block S Juniper St,8:16 p.m.,"February 8, 2010",19148,0
2010/2/7/753843/,Robbery,Robbery: Chain store: No weapon,1 Block Mifflin St,2 p.m.,"February 7, 2010",19148,0
2010/2/7/753883/,Theft,"Theft: From vehicle: Accessories, over $200",2600 Block S Swanson St,7:09 p.m.,"February 7, 2010",19148,0
2010/2/7/753935/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block S Marshall St,12:54 p.m.,"February 7, 2010",19148,0
2010/2/8/754308/,Robbery,Robbery: Residential: No weapon,7100 Block Saul St,11:34 a.m.,"February 8, 2010",19149,0
2010/2/8/754434/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6700 Block Harbison Av ,1:47 p.m.,"February 8, 2010",19149,0
2010/2/7/753859/,Aggravated assault,Aggravated Assault: Domestic: By knife,7100 Block Lynford St,12:32 p.m.,"February 7, 2010",19149,1
2010/2/4/753837/,Rape,Rape: Domestic,3500 Block Englewood St,9:11 p.m.,"February 4, 2010",19149,1
2010/2/7/753918/,Theft,"Theft: From vehicle: Non-accessories, under $50",6500 Block Bustleton Av,10:37 a.m.,"February 7, 2010",19149,0
2010/2/8/754363/,Theft,Theft: Under $50: All others,7900 Block Thouron Av,7:03 p.m.,"February 8, 2010",19150,0
2010/2/8/754330/,Burglary,Burglary: Night; No Force: Private residence,1800 Block Ashurst Rd,9:35 p.m.,"February 8, 2010",19151,0
2010/2/8/754296/,Robbery,Robbery: Vehicle: By handgun,N 76th St &amp; Overbrookook Av,11:51 p.m.,"February 8, 2010",19151,0
2010/2/8/754396/,Theft,Theft: Under $50: All others,N 62nd St  &amp;  W Girard Av,11:13 a.m.,"February 8, 2010",19151,0
2010/2/8/754432/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6300 Block Woodbine Av,4:13 p.m.,"February 8, 2010",19151,0
2010/2/8/754347/,Burglary,Burglary: Night; No Force: Office building,7900 Block Bustleton Av,8 a.m.,"February 8, 2010",19152,0
2010/2/8/754371/,Theft,"Theft: From vehicle: Non-accessories, over $200",2300 Block Solly Av,5:30 p.m.,"February 8, 2010",19152,0
2010/2/7/753856/,Aggravated assault,Aggravated Assault: Other weapon,2900 Block Welsh Rd,7:29 p.m.,"February 7, 2010",19152,1
2010/2/7/753886/,Theft,Theft: $50 to $200: All others,2300 Block Cottman Av,6:02 p.m.,"February 7, 2010",19152,0
2010/2/8/754350/,Theft,"Theft: From vehicle: Non-accessories, over $200",6800 Block Essington Av,9:40 p.m.,"February 8, 2010",19153,0
2010/2/8/754298/,Robbery,Robbery: Grocery: No weapon,1 Block Franklin Mills Blvd,9:07 p.m.,"February 8, 2010",19154,0
2010/2/8/754361/,Theft,"Theft: From vehicle: Non-accessories, over $200",12300 Block Academy Rd,7:36 p.m.,"February 8, 2010",19154,0
2010/2/8/753874/,Theft,Theft: $50 to $200: Retail theft,1 Block Franklin Mills Blvd,12:44 a.m.,"February 8, 2010",19154,0
