id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/17/777535/,Burglary,Burglary: Day; No Force: Private residence,4000 Block Ford Rd,5:27 p.m.,"March 17, 2010",19131,0
2010/3/17/777479/,Robbery,Robbery: Highway by handgun,1200 Block N Conestoga St,10:13 p.m.,"March 17, 2010",19131,0
2010/3/17/777603/,Theft,Theft: Under $50: Vehicle tags,N 54th St  &amp;  Media St,3:01 p.m.,"March 17, 2010",19131,0
2010/3/17/777495/,Aggravated assault,Aggravated Assault: Domestic: By handgun,2900 Block N Ringgold St,10:48 p.m.,"March 17, 2010",19132,1
2010/3/17/777550/,Burglary,Burglary: Day; Force: Private residence,2200 Block N Colorado St,9:10 a.m.,"March 17, 2010",19132,0
2010/3/17/777577/,Theft,"Theft: From vehicle: Non-accessories, over $200",2500 Block N Carlisle St,7:18 p.m.,"March 17, 2010",19132,0
2010/3/17/777496/,Aggravated assault,Aggravated assault: by handgun,N 12th St  &amp;  W Cumberland St,9:57 p.m.,"March 17, 2010",19133,1
2010/3/17/777524/,Burglary,Burglary: Day; Force: Apartment house,2700 Block N 13th St,10:15 p.m.,"March 17, 2010",19133,0
2010/3/17/777480/,Robbery,Robbery: Highway no weapon,N Lawrence St  &amp;  W Indiana Av,10:02 p.m.,"March 17, 2010",19133,0
2010/3/17/777571/,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block W Dauphin St,8:25 p.m.,"March 17, 2010",19133,0
2010/3/18/777658/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 12th St  &amp;  W Huntingdon St,1:40 a.m.,"March 18, 2010",19133,0
2010/3/17/777506/,Aggravated assault,Aggravated Assault: On public student: By knife,3100 Block Frankford Av,4:09 p.m.,"March 17, 2010",19134,1
2010/3/17/777552/,Burglary,Burglary: Night; Force: Gas station,3600 Block Aramingo Av,12:48 a.m.,"March 17, 2010",19134,0
2010/3/18/777476/,Robbery,Robbery: Highway by handgun,3100 Block N Front St,1:16 a.m.,"March 18, 2010",19134,0
2010/3/17/777573/,Theft,Theft: Under $50: Vehicle tags,3400 Block Joyce St,8:17 p.m.,"March 17, 2010",19134,0
2010/3/17/777684/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3000 Block E St,12:56 a.m.,"March 17, 2010",19134,0
2010/3/18/777520/,Burglary,Burglary: Day; Force: Apartment house,6400 Block Edmund St,12:29 a.m.,"March 18, 2010",19135,0
2010/3/17/777562/,Theft,Theft: $50 to $200: From building,7000 Block Torresdale Av ,11:05 p.m.,"March 17, 2010",19135,0
2010/3/17/777664/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4900 Block Rawle St,5:42 p.m.,"March 17, 2010",19135,0
2010/3/17/777584/,Theft,Theft: Under $50: Retail theft,8800 Block Frankford Av,6:09 p.m.,"March 17, 2010",19136,0
2010/3/17/777567/,Theft,Theft: $50 to $200: Retail theft,3700 Block Aramingo Av,9:03 p.m.,"March 17, 2010",19137,0
2010/3/17/777661/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4700 Block Richmond St,8:23 p.m.,"March 17, 2010",19137,0
2010/3/17/777525/,Burglary,Burglary: Day; No Force: Private residence,6500 Block N Woodstock St,10:10 p.m.,"March 17, 2010",19138,0
2010/3/16/777688/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block Mayland St,5:50 p.m.,"March 16, 2010",19138,0
2010/3/17/777501/,Aggravated assault,Aggravated assault: by knife,400 Block N 53rd St,7:04 p.m.,"March 17, 2010",19139,1
2010/3/17/777529/,Burglary,Burglary: Day; Force: Apartment house,100 Block S 48th St,8:46 p.m.,"March 17, 2010",19139,0
2010/3/17/777470/,Homicide,Homicide: Handgun,100 Block Cobbs Creek Pkwy,4:41 a.m.,"March 17, 2010",19139,1
2010/3/18/777557/,Theft,Theft: Under $50: Purse snatch,N 52nd St  &amp;  Arch St,1:20 a.m.,"March 18, 2010",19139,0
2010/3/11/777179/,Theft,Theft: Under $50: All others,5200 Block Chestnut St,3:31 p.m.,"March 11, 2010",19139,0
2010/3/17/777523/,Burglary,Burglary: Night; Force: Attempts,3400 Block N 3rd St,10:47 p.m.,"March 17, 2010",19140,0
2010/3/17/777481/,Robbery,Robbery: Highway no weapon,N 5th St  &amp;  W Venango St,5:29 p.m.,"March 17, 2010",19140,0
2010/3/17/777570/,Theft,"Theft: From vehicle: Accessories, over $200",500 Block W Luzerne St,8:35 p.m.,"March 17, 2010",19140,0
2010/3/17/777677/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block W Butler St,11:27 a.m.,"March 17, 2010",19140,0
2010/3/16/777555/,Burglary,Burglary: Night; Force: Apartment house,4900 Block N 13th St,8:58 p.m.,"March 16, 2010",19141,0
2010/3/17/777565/,Theft,Theft: Under $50: Retail theft,6100 Block N Broad St,9:35 p.m.,"March 17, 2010",19141,0
2010/3/17/777675/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4900 Block N Smedley St,12:30 p.m.,"March 17, 2010",19141,0
2010/3/17/777544/,Burglary,Burglary: Day; No Force: Private residence,6100 Block Harley Av,1:02 p.m.,"March 17, 2010",19142,0
2010/3/17/777568/,Theft,Theft: $50 to $200: Bicycle,6800 Block Guyer Av,8:46 p.m.,"March 17, 2010",19142,0
2010/3/17/777493/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,S 56th St  &amp;  Willows Av,11:48 p.m.,"March 17, 2010",19143,1
2010/3/17/777569/,Theft,Theft: Over $200: From building,4300 Block Woodland Av,8:45 p.m.,"March 17, 2010",19143,0
2010/3/17/777660/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5700 Block Baltimore Av,9:56 p.m.,"March 17, 2010",19143,0
2010/3/17/777508/,Aggravated assault,Aggravated Assault: Domestic: By knife,400 Block Earlham Ter,8:29 a.m.,"March 17, 2010",19144,1
2010/3/17/777474/,Rape,Rape: Known acquaintance,300 Block W Chelten Av,4:34 p.m.,"March 17, 2010",19144,1
2010/3/17/777484/,Robbery,Robbery: Chain store: No weapon,Germantown Av &amp;  Chelten Av,2:49 p.m.,"March 17, 2010",19144,0
2010/3/17/777586/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block W Rittenhouse St,5:45 p.m.,"March 17, 2010",19144,0
2010/3/17/777680/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block W Stafford St,8:41 a.m.,"March 17, 2010",19144,0
2010/3/17/777497/,Aggravated assault,Aggravated Assault: Domestic: By knife,2100 Block S Taney Ter,9:13 p.m.,"March 17, 2010",19145,1
2010/3/17/777618/,Theft,Theft: Under $50: Retail theft,1600 Block S 25th St,12:26 p.m.,"March 17, 2010",19145,0
2010/3/17/777662/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block S 22nd St,8:13 p.m.,"March 17, 2010",19145,0
2010/3/16/777172/,Burglary,Burglary: Day; No Force: Private residence,2200 Block Mc Kean St,8:44 a.m.,"March 16, 2010",19145,0
2010/3/16/777168/,Robbery,Robbery: Highway by handgun,1700 Block Moore St,11:10 p.m.,"March 16, 2010",19145,0
2010/3/16/777173/,Theft,Theft: Over $200: All others,1700 Block Snyder Av,6:35 p.m.,"March 16, 2010",19145,0
2010/3/17/777528/,Burglary,Burglary: Day; No Force: Private residence,700 Block S 20th St,8:59 p.m.,"March 17, 2010",19146,0
2010/3/17/777591/,Theft,Theft: Over $200: All others,1500 Block Fitzwater St,5:09 p.m.,"March 17, 2010",19146,0
2010/3/17/777477/,Robbery,Robbery: Force: $50 or more,700 Block Catharine St,11:35 p.m.,"March 17, 2010",19147,0
2010/3/17/777669/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block South St,2:34 p.m.,"March 17, 2010",19147,0
2010/3/17/777547/,Burglary,Burglary: Day; Force: Private residence,1700 Block S 11th St,10:16 a.m.,"March 17, 2010",19148,0
2010/3/17/777578/,Theft,Theft: $50 to $200: Retail theft,300 Block Oregon Av,7:16 p.m.,"March 17, 2010",19148,0
2010/3/17/777665/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block S Sheridan St,5:32 p.m.,"March 17, 2010",19148,0
2010/3/17/777509/,Aggravated assault,Aggravated assault: by handgun,1500 Block Levick St,3:13 a.m.,"March 17, 2010",19149,1
2010/3/17/777482/,Robbery,Robbery: Highway no weapon,7200 Block Bustleton Av,4:23 p.m.,"March 17, 2010",19149,0
2010/3/17/777638/,Theft,"Theft: From vehicle: Accessories, over $200",5900 Block Loretto Av,7:46 a.m.,"March 17, 2010",19149,0
2010/3/16/777174/,Theft,Theft: Over $200: All others,7200 Block Bradford St,5:27 p.m.,"March 16, 2010",19149,0
2010/3/16/777182/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,6700 Block Calvert St,7:49 a.m.,"March 16, 2010",19149,0
2010/3/16/777472/,Homicide,Homicide: Handgun,8500 Block Fayette St,10:37 p.m.,"March 16, 2010",19150,1
2010/3/16/777686/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block Roumfort Rd,9:46 p.m.,"March 16, 2010",19150,0
2010/3/17/777530/,Burglary,Burglary: Day; No Force: Private residence,6000 Block Master St,8:38 p.m.,"March 17, 2010",19151,0
2010/3/17/777566/,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,9:22 p.m.,"March 17, 2010",19152,0
2010/3/17/777531/,Burglary,Burglary: Day; Force: Private residence,7200 Block Dicks Av,7:56 p.m.,"March 17, 2010",19153,0
2010/3/17/777572/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,8:18 p.m.,"March 17, 2010",19153,0
2010/3/17/777670/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,8800 Block Tinicum Blvd,1:54 p.m.,"March 17, 2010",19153,0
2010/3/17/777549/,Burglary,Burglary: Night; Force: Private residence,3800 Block Nedla Rd,9:14 a.m.,"March 17, 2010",19154,0
2010/3/17/777563/,Theft,Theft: Under $50: Retail theft,Byberry Rd  &amp;  Academy Rd,10:56 p.m.,"March 17, 2010",19154,0
2010/3/16/777169/,Robbery,Robbery: Chain store: No weapon,1600 Block Franklin Mills Circle,4:14 p.m.,"March 16, 2010",19154,0
