id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/7/18/860052/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,N 33rd St  &amp;  Arch St,10:40 p.m.,"July 18, 2010",19104,0
2010/7/17/860308/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 34th St  &amp;  Race St,5:37 a.m.,"July 17, 2010",19104,0
2010/7/20/861701/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",600 Block Callowhill St,3:32 p.m.,"July 20, 2010",19106,0
2010/7/19/860778/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,300 Block N 3rd St,9:23 p.m.,"July 19, 2010",19106,1
2010/7/17/860844/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,100 Block N Independence Ml W,1:58 a.m.,"July 17, 2010",19106,0
2010/7/19/860977/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1 Block S 2nd St,2:11 a.m.,"July 19, 2010",19106,0
2010/7/18/860050/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",200 Block N Water St,11:33 p.m.,"July 18, 2010",19106,0
2010/7/20/861583/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1300 Block Spruce St,6:19 a.m.,"July 20, 2010",19107,0
2010/7/21/861637/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,100 Block S 12th St,12:36 a.m.,"July 21, 2010",19107,0
2010/7/19/860836/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,300 Block N 12th St,9:49 a.m.,"July 19, 2010",19107,0
2010/7/20/860745/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: No weapon,1100 Block Market St,12:33 a.m.,"July 20, 2010",19107,0
2010/7/19/860865/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1100 Block Locust St,7:03 p.m.,"July 19, 2010",19107,0
2010/7/18/859966/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,100 Block N 9th St,11:44 p.m.,"July 18, 2010",19107,1
2010/7/19/859916/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,1000 Block Appletree St,12:25 a.m.,"July 19, 2010",19107,0
2010/7/18/860053/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,Jefferson Hospital @ 101 S 11th St ,10:31 p.m.,"July 18, 2010",19107,0
2010/7/17/860299/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,200 Block S 10th St,11:03 a.m.,"July 17, 2010",19107,0
2010/7/20/861616/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,7800 Block Algon Av ,11:59 p.m.,"July 20, 2010",19111,0
2010/7/20/861567/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,7900 Block Rockwell Av,6:29 p.m.,"July 20, 2010",19111,0
2010/7/20/861662/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",300 Block Devereaux Av,7:53 p.m.,"July 20, 2010",19111,0
2010/7/20/861812/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block Shelmire Av,9:07 a.m.,"July 20, 2010",19111,0
2010/7/19/860819/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1800 Block Chandler St,3:58 p.m.,"July 19, 2010",19111,0
2010/7/19/860883/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,7300 Block Bingham St,5:14 p.m.,"July 19, 2010",19111,0
2010/7/18/860069/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1400 Block Gilham St,6:45 p.m.,"July 18, 2010",19111,0
2010/7/18/860266/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Montour St,11:21 a.m.,"July 18, 2010",19111,0
2010/7/20/861767/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3600 Block N Hereford La,5:57 a.m.,"July 20, 2010",19114,0
2010/7/20/861786/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3400 Block Red Lion Rd,7:35 p.m.,"July 20, 2010",19114,0
2010/7/19/860757/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,9500 Block Frankford Av,2:26 p.m.,"July 19, 2010",19114,0
2010/7/19/860871/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,9900 Block Frankford Av ,6:36 p.m.,"July 19, 2010",19114,0
2010/7/16/860010/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,9200 Block Torresdale,9:43 p.m.,"July 16, 2010",19114,1
2010/7/18/860051/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",9700 Block Blue Grass Rd,11:25 p.m.,"July 18, 2010",19114,0
2010/7/20/861598/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,200 Block Geiger Rd,4:40 p.m.,"July 20, 2010",19115,1
2010/7/20/861677/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",9900 Block Verree Rd,5:45 p.m.,"July 20, 2010",19115,0
2010/7/17/860734/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Auto,9800 Block Bustleton Av,9:01 p.m.,"July 17, 2010",19115,1
2010/7/19/860951/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,8900 Block Turton Dr,9:45 a.m.,"July 19, 2010",19115,0
2010/7/20/861667/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",11000 Block E Roosevelt Blvd,6:43 p.m.,"July 20, 2010",19116,0
2010/7/19/860847/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,13000 Block Blakeslee Dr,11:07 p.m.,"July 19, 2010",19116,0
2010/7/18/859923/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: No weapon,11000 Block E Roosevelt Blvd,6:50 p.m.,"July 18, 2010",19116,0
2010/7/18/860091/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",1900 Block Byberry Rd,3:40 p.m.,"July 18, 2010",19116,0
2010/7/18/860258/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,1900 Block Byberry Rd,4:40 p.m.,"July 18, 2010",19116,0
2010/7/19/860947/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",1 Block E Abington Av,10:27 a.m.,"July 19, 2010",19118,0
2010/7/18/860062/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block W Chestnut Hill Av,8:01 p.m.,"July 18, 2010",19118,0
2010/7/19/860821/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6800 Block Lincoln Dr,3 p.m.,"July 19, 2010",19119,0
2010/7/19/860868/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1200 Block Yerkes St,6:45 p.m.,"July 19, 2010",19119,0
2010/7/18/860021/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,700 Block Westview Av,12:48 p.m.,"July 18, 2010",19119,0
2010/7/17/860144/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,100 Block Meehan Av,9:50 p.m.,"July 17, 2010",19119,0
2010/7/18/860250/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Emlen St,11:23 p.m.,"July 18, 2010",19119,0
2010/7/20/861625/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,500 Block Sentner St,12:28 p.m.,"July 20, 2010",19120,0
2010/7/20/861555/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: No weapon,500 Block E Clarkson Av,11:51 p.m.,"July 20, 2010",19120,0
2010/7/20/861670/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5600 Block Newtown Av,6:29 p.m.,"July 20, 2010",19120,0
2010/7/19/860797/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,400 Block E Hunting Park Ave,10:09 a.m.,"July 19, 2010",19120,1
2010/7/19/860812/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,700 Block W Nedro Av,7:19 p.m.,"July 19, 2010",19120,0
2010/7/19/860740/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,1 Block Sparks St,4:02 a.m.,"July 19, 2010",19120,1
2010/7/20/860746/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6000 Block N 4th St,12:02 a.m.,"July 20, 2010",19120,0
2010/7/19/860872/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,6200 Block Hope St,6:34 p.m.,"July 19, 2010",19120,0
2010/7/20/860992/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5700 Block Rising Sun Av,1:24 a.m.,"July 20, 2010",19120,0
2010/7/17/859994/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,600 Block E Cheltenham Av,8:06 p.m.,"July 17, 2010",19120,1
2010/7/18/860027/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,5500 Block Hill Creek Ml,10:52 a.m.,"July 18, 2010",19120,0
2010/7/18/860105/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,5600 Block Rising Sun Av ,1:12 p.m.,"July 18, 2010",19120,0
2010/7/18/860259/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block E Raymond St,3:52 p.m.,"July 18, 2010",19120,0
2010/7/21/861615/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Rooming house,1900 Block N 17th St,12:15 a.m.,"July 21, 2010",19121,0
2010/7/20/861557/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,2000 Block N 17th St,11:29 p.m.,"July 20, 2010",19121,0
2010/7/21/861639/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1900 Block W Berks St,12:22 a.m.,"July 21, 2010",19121,0
2010/7/20/861789/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other vehicle,1700 Block Monument St,6:25 p.m.,"July 20, 2010",19121,0
2010/7/19/860816/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2500 Block Diamond St,4:56 p.m.,"July 19, 2010",19121,0
2010/7/19/860762/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1500 Block N Gratz St,12:39 p.m.,"July 19, 2010",19121,0
2010/7/19/860949/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Judson St  &amp;  W Norris St,9:54 a.m.,"July 19, 2010",19121,0
2010/7/17/859995/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3000 Block Fontain St,7:45 p.m.,"July 17, 2010",19121,1
2010/7/17/860041/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1900 Block N Uber St,11:58 a.m.,"July 17, 2010",19121,0
2010/7/17/859953/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,1900 Block N Uber St,1:28 p.m.,"July 17, 2010",19121,0
2010/7/18/860077/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1500 Block W Girard Av,4:39 p.m.,"July 18, 2010",19121,0
2010/7/18/860264/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block N 19th St,1:11 p.m.,"July 18, 2010",19121,0
2010/7/20/861623/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,200 Block W Thompson St,4:55 p.m.,"July 20, 2010",19122,0
2010/7/20/861642/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,11:45 p.m.,"July 20, 2010",19122,0
2010/7/19/860839/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,300 Block Diamond St,8:01 a.m.,"July 19, 2010",19122,0
2010/7/19/860851/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1100 Block Cecil B Moore Av,9:48 p.m.,"July 19, 2010",19122,0
2010/7/19/861008/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block W Girard Av,11:30 a.m.,"July 19, 2010",19122,0
2010/7/17/860008/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2100 Block N Broad St,3:22 a.m.,"July 17, 2010",19122,1
2010/7/18/860032/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,1300 Block N 5th St,12:33 a.m.,"July 18, 2010",19122,0
2010/7/17/859945/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1200 Block Diamond St,9:09 p.m.,"July 17, 2010",19122,0
2010/7/17/860198/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,12:35 p.m.,"July 17, 2010",19122,0
2010/7/17/860310/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block Germantown Av,3:46 a.m.,"July 17, 2010",19122,0
2010/7/21/861635/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Poplar St &amp;  N American St,1:43 a.m.,"July 21, 2010",19123,0
2010/7/20/861802/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Brandywine St,2:48 p.m.,"July 20, 2010",19123,0
2010/7/19/860753/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,900 Block N Watts St,5:20 p.m.,"July 19, 2010",19123,0
2010/7/19/860860/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,400 Block W Girard Av,8:03 p.m.,"July 19, 2010",19123,0
2010/7/17/860005/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1300 Block Ridge Av,7:26 a.m.,"July 17, 2010",19123,1
2010/7/17/859955/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,300 Block W George St,11:23 a.m.,"July 17, 2010",19123,0
2010/7/18/860055/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block N 3rd St,9:01 p.m.,"July 18, 2010",19123,0
2010/7/20/861593/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1600 Block Granite St,11:14 p.m.,"July 20, 2010",19124,1
2010/7/20/861619/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1200 Block Foulkrod St,8:31 p.m.,"July 20, 2010",19124,0
2010/7/20/861561/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,1500 Block Church St,9:52 p.m.,"July 20, 2010",19124,0
2010/7/20/861658/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1900 Block Orthodox St,8:12 p.m.,"July 20, 2010",19124,0
2010/7/20/861797/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,E Tabor Av  &amp;  E Cheltenham Av,3:46 p.m.,"July 20, 2010",19124,0
2010/7/19/860808/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4600 Block Adams Av,8:19 p.m.,"July 19, 2010",19124,0
2010/7/19/860755/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4000 Block Kensington Av,2:58 p.m.,"July 19, 2010",19124,0
2010/7/19/860862/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,4600 Block E Roosevelt Blvd,7:52 p.m.,"July 19, 2010",19124,0
2010/7/19/860996/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4400 Block I St,6:27 p.m.,"July 19, 2010",19124,0
2010/7/18/859975/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,4500 Block Hedge St,4:29 p.m.,"July 18, 2010",19124,1
2010/7/18/860026/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2000 Block Wilmot St,11:33 a.m.,"July 18, 2010",19124,0
2010/7/18/859919/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,4600 Block N Penn St,10:49 p.m.,"July 18, 2010",19124,0
2010/7/18/860066/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,5200 Block Burton St,7:25 p.m.,"July 18, 2010",19124,0
2010/7/18/860255/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1900 Block Fillmore Pl,7:09 p.m.,"July 18, 2010",19124,0
2010/7/20/861604/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,2500 Block Kensington Av,10:31 a.m.,"July 20, 2010",19125,1
2010/7/20/861671/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2500 Block Salmon St,6:27 p.m.,"July 20, 2010",19125,0
2010/7/20/861787/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block Memphis St,6:45 p.m.,"July 20, 2010",19125,0
2010/7/19/860826/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2100 Block E Hazzard St,12:29 p.m.,"July 19, 2010",19125,0
2010/7/19/860749/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: No weapon,2500 Block Aramingo Av,9:23 p.m.,"July 19, 2010",19125,0
2010/7/20/860846/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",Marlborough St  &amp;  E Girard Av,1:14 a.m.,"July 20, 2010",19125,0
2010/7/17/859960/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Trenton Av &amp;  E Huntingdon St,3:42 a.m.,"July 17, 2010",19125,0
2010/7/17/860212/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,2600 Block Janney St,9:43 a.m.,"July 17, 2010",19125,0
2010/7/21/861591/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,800 Block 69th Av,12:23 a.m.,"July 21, 2010",19126,1
2010/7/20/861719/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6400 Block N 11th St,12:43 p.m.,"July 20, 2010",19126,0
2010/7/20/861814/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6400 Block N Camac St,8:44 a.m.,"July 20, 2010",19126,0
2010/7/17/859910/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,6600 Block N 12th St,9:55 p.m.,"July 17, 2010",19126,1
2010/7/17/860216/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",500 Block 67th Av,9:03 a.m.,"July 17, 2010",19126,0
2010/7/17/860230/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,4100 Block Main St,3:58 a.m.,"July 17, 2010",19127,0
2010/7/18/860251/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,200 Block Leverington Av,10:18 p.m.,"July 18, 2010",19127,0
2010/7/20/861603/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: No weapon,6400 Block Ridge Av,10:46 a.m.,"July 20, 2010",19128,1
2010/7/20/861678/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block Lauriston St,5:35 p.m.,"July 20, 2010",19128,0
2010/7/17/860803/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,Keiffer St &amp;  Hill Rd,2:57 p.m.,"July 17, 2010",19128,1
2010/7/19/860823/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,7900 Block Ridge Av,1:48 p.m.,"July 19, 2010",19128,0
2010/7/19/860863/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",W Bells Mill Rd  &amp;  Wissahickon Dr,7:46 p.m.,"July 19, 2010",19128,0
2010/7/16/860048/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,7900 Block Henry Av ,12:59 p.m.,"July 16, 2010",19128,0
2010/7/18/860070/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",Valley Green Rd &amp;  Wissahickon Dr Lot,6:15 p.m.,"July 18, 2010",19128,0
2010/7/17/860291/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4300 Block Lauriston St,1:32 p.m.,"July 17, 2010",19128,0
2010/7/20/861697/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4100 Block Ridge Av,3:55 p.m.,"July 20, 2010",19129,0
2010/7/19/860850/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4200 Block Ridge Av,9:51 p.m.,"July 19, 2010",19129,0
2010/7/17/860235/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2400 Block W Allegheny Av,3:03 a.m.,"July 17, 2010",19129,0
