id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/6/830569/,Robbery,Robbery: Chain store: By handgun,2700 Block Kensington Av,7:40 p.m.,"June 6, 2010",19134,0
2010/6/6/830740/,Theft,Theft: Under $50: Coin-operated machine,2400 Block E Ann St,7:21 p.m.,"June 6, 2010",19134,0
2010/6/6/830931/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3400 Block Salmon St,5:45 p.m.,"June 6, 2010",19134,0
2010/6/6/830620/,Aggravated assault,Aggravated Assault: Domestic: By knife,7100 Block Montague St,6:15 p.m.,"June 6, 2010",19135,1
2010/6/6/830677/,Burglary,Burglary: Day; No Force: Private residence,6500 Block Vandike St,7:17 p.m.,"June 6, 2010",19135,0
2010/6/5/830557/,Rape,Rape: Attempt stranger,5100 Block Princeton Av,4:04 a.m.,"June 5, 2010",19135,1
2010/6/5/830601/,Robbery,Robbery: Highway by knife,6100 Block Tackawanna St,10:41 a.m.,"June 5, 2010",19135,0
2010/6/6/830793/,Theft,"Theft: From vehicle: Accessories, over $200",4200 Block Elbridge St,10:05 a.m.,"June 6, 2010",19135,0
2010/6/5/830957/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5700 Block Tulip St,1:30 p.m.,"June 5, 2010",19135,0
2010/6/6/830641/,Aggravated assault,Aggravated assault: by handgun,4400 Block Wingate St,1:21 a.m.,"June 6, 2010",19136,1
2010/6/6/830679/,Burglary,Burglary: Day; Force: Private residence,8000 Block Frankford Av,5:41 p.m.,"June 6, 2010",19136,0
2010/6/6/830775/,Theft,Theft: Over $200: All others,4000 Block Blakiston St,1:37 p.m.,"June 6, 2010",19136,0
2010/6/5/830950/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,8600 Block Frankford Av,9:49 p.m.,"June 5, 2010",19136,0
2010/6/6/830732/,Theft,"Theft: From vehicle: Non-accessories, over $200",5300 Block Tacony St,8:29 p.m.,"June 6, 2010",19137,0
2010/6/6/830933/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4600 Block Bath St,5:25 p.m.,"June 6, 2010",19137,0
2010/6/7/830609/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2100 Block Furley St,12:43 a.m.,"June 7, 2010",19138,1
2010/6/6/830555/,Homicide,Homicide: Handgun,Chew Av &amp;  E Woodlawn St,1:50 a.m.,"June 6, 2010",19138,1
2010/6/6/830768/,Theft,Theft: Over $200: All others,7000 Block Forrest Av,2:41 p.m.,"June 6, 2010",19138,0
2010/6/6/830944/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7400 Block Sommers Rd,9:58 a.m.,"June 6, 2010",19138,0
2010/6/6/830615/,Aggravated assault,Aggravated Assault: Other weapon,S 48th St &amp;  Spruce St,9:13 p.m.,"June 6, 2010",19139,1
2010/6/6/830575/,Robbery,Robbery: Highway no weapon,S 52nd St  &amp;  Walnut St,4:58 a.m.,"June 6, 2010",19139,0
2010/6/6/830725/,Theft,Theft: Under $50: All others,5700 Block Arch St,10:46 p.m.,"June 6, 2010",19139,0
2010/6/6/830941/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6200 Block Arch St,11:14 a.m.,"June 6, 2010",19139,0
2010/6/6/830640/,Aggravated assault,Aggravated Assault: Domestic: By knife,3300 Block Waterloo St,1:46 a.m.,"June 6, 2010",19140,1
2010/6/6/830678/,Burglary,Burglary: Night; Force: Other,2300 Block W Allegheny Av,6:17 p.m.,"June 6, 2010",19140,0
2010/6/7/830560/,Robbery,Robbery: Highway no weapon,N Sydenham St  &amp;  W Butler St,1:30 a.m.,"June 7, 2010",19140,0
2010/6/6/830753/,Theft,Theft: Under $50: Vehicle tags,4000 Block N Darien St,5:04 p.m.,"June 6, 2010",19140,0
2010/6/6/830936/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3800 Block N 8th St,3:40 p.m.,"June 6, 2010",19140,0
2010/6/5/830657/,Aggravated assault,Aggravated assault: by knife,5400 Block N Marvine St,1:58 p.m.,"June 5, 2010",19141,1
2010/6/6/830676/,Burglary,Burglary: Day; Force: Private residence,4900 Block N 16th St,7:50 p.m.,"June 6, 2010",19141,0
2010/6/6/830582/,Robbery,Robbery: Highway by handgun,Fern Rock Station @ 5900 N 10th St,12:48 a.m.,"June 6, 2010",19141,0
2010/6/6/830794/,Theft,"Theft: From vehicle: car phone, computer, over $200",5000 Block N Warnock St,9:58 a.m.,"June 6, 2010",19141,0
2010/6/6/830681/,Burglary,Burglary: Night; Force: Private residence,2600 Block Muhfeld St,4:35 p.m.,"June 6, 2010",19142,0
2010/6/6/830581/,Robbery,Robbery: Highway no weapon,S 63rd St  &amp;  Lindbergh Blvd,12:49 a.m.,"June 6, 2010",19142,0
2010/6/6/830782/,Theft,"Theft: From vehicle: Non-accessories, over $200",2400 Block S Edgewood St,12:43 p.m.,"June 6, 2010",19142,0
2010/6/5/830967/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 66th St  &amp;  Kingsessing Av,8:12 a.m.,"June 5, 2010",19142,0
2010/6/6/830615/,Aggravated assault,Aggravated Assault: Other weapon,S 48th St &amp;  Spruce St,9:13 p.m.,"June 6, 2010",19143,1
2010/6/6/830686/,Burglary,Burglary: Day; Force: Private residence,5800 Block Hazel Av ,10:41 a.m.,"June 6, 2010",19143,0
2010/6/6/830566/,Robbery,Robbery: Force: $50 or more,S 52nd St  &amp;  Pine St,9:54 p.m.,"June 6, 2010",19143,0
2010/6/6/830734/,Theft,Theft: Over $200: Bicycle,S 56th St &amp;  Florence Av,8:21 p.m.,"June 6, 2010",19143,0
2010/6/6/830925/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,5800 Block Hadfield St,9:23 p.m.,"June 6, 2010",19143,0
2010/6/7/830610/,Aggravated assault,Aggravated assault: by handgun,Germantown Av  &amp;  E Chelten Av,12:02 a.m.,"June 7, 2010",19144,1
2010/6/6/830680/,Burglary,Burglary: Day; Force: Apartment house,1 Block E School House La ,5:41 p.m.,"June 6, 2010",19144,0
2010/6/5/830592/,Robbery,Robbery: Highway no weapon,700 Block E Chelten Av,7:45 p.m.,"June 5, 2010",19144,0
2010/6/5/830860/,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block E Rittenhouse St,4:24 p.m.,"June 5, 2010",19144,0
2010/6/6/830622/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2000 Block S 22nd St,5:47 p.m.,"June 6, 2010",19145,1
2010/6/5/830598/,Robbery,Robbery: Highway no weapon,S Broad St &amp;  Snyder Av,2:11 p.m.,"June 5, 2010",19145,0
2010/6/6/830748/,Theft,Theft: Over $200: All others,2100 Block S 24th St,6:28 p.m.,"June 6, 2010",19145,0
2010/6/6/830935/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block S Bailey Ter,4:01 p.m.,"June 6, 2010",19145,0
2010/6/6/830611/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2200 Block Cross St,11:07 p.m.,"June 6, 2010",19146,1
2010/6/6/830580/,Robbery,Robbery: Highway no weapon,2000 Block Gerritt St,2:58 a.m.,"June 6, 2010",19146,0
2010/6/6/830786/,Theft,Theft: Over $200: Bicycle,S Broad St &amp;  Lombard St,11:36 a.m.,"June 6, 2010",19146,0
2010/6/6/830946/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2700 Block Wharton St,1:18 a.m.,"June 6, 2010",19146,0
2010/6/5/830660/,Aggravated assault,Aggravated Assault: No weapon,600 Block Fitzgerald St,11:49 a.m.,"June 5, 2010",19147,1
2010/6/6/830690/,Burglary,Burglary: Night; Force: Other,1300 Block Pine St,6 a.m.,"June 6, 2010",19147,0
2010/6/6/830567/,Robbery,Robbery: Highway by handgun,S 8th St  &amp;  Washington Av,9:13 p.m.,"June 6, 2010",19147,0
2010/6/6/830731/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block S 8th St,8:37 p.m.,"June 6, 2010",19147,0
2010/6/6/830628/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1900 Block S 11th St,9:55 a.m.,"June 6, 2010",19148,1
2010/6/5/830591/,Robbery,Robbery: Residential: By handgun,200 Block Moore St,9:06 p.m.,"June 5, 2010",19148,0
2010/6/6/830733/,Theft,Theft: Over $200: Retail theft,400 Block Oregon Av,8:23 p.m.,"June 6, 2010",19148,0
2010/6/6/830939/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3200 Block S Darien St,12:23 p.m.,"June 6, 2010",19148,0
2010/6/6/830623/,Aggravated assault,Aggravated assault: by knife,7100 Block Kindred St,4:39 p.m.,"June 6, 2010",19149,1
2010/6/6/830683/,Burglary,Burglary: Day; Force: Private residence,7200 Block Leonard St,12:18 p.m.,"June 6, 2010",19149,0
2010/6/7/830561/,Robbery,Robbery: Highway no weapon,3000 Block Robbins St,12:09 a.m.,"June 7, 2010",19149,0
2010/6/6/830747/,Theft,Theft: $50 to $200: Bicycle,2900 Block Lardner St,6:30 p.m.,"June 6, 2010",19149,0
2010/6/5/830862/,Theft,Theft: Over $200: All others,7900 Block Temple Rd,4:16 p.m.,"June 5, 2010",19150,0
2010/6/7/830563/,Robbery,Robbery: Highway by handgun,N 63rd St  &amp;  Nassau Rd,12:03 a.m.,"June 7, 2010",19151,0
2010/6/5/830835/,Theft,Theft: Under $50: Retail theft,7500 Block City Av,7:55 p.m.,"June 5, 2010",19151,0
2010/6/6/830927/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6400 Block Overbrook Av,8:14 p.m.,"June 6, 2010",19151,0
2010/6/6/830614/,Aggravated assault,Aggravated assault: by knife,7500 Block Bradford St,9:17 p.m.,"June 6, 2010",19152,1
2010/6/5/830604/,Robbery,Robbery: Highway by handgun,7300 Block E Roosevelt Blvd,4:20 a.m.,"June 5, 2010",19152,0
2010/6/6/830745/,Theft,Theft: Over $200: Retail theft,2300 Block Cottman Av,6:38 p.m.,"June 6, 2010",19152,0
2010/6/5/830951/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7600 Block E Roosevelt Blvd,8:59 p.m.,"June 5, 2010",19152,0
2010/6/5/830648/,Aggravated assault,Aggravated assault: by handgun,Island Av &amp;  Tanager St,11:05 p.m.,"June 5, 2010",19153,1
2010/6/5/830709/,Burglary,Burglary: Day; Force: Other,6200 Block W Passyunk Av,10:22 a.m.,"June 5, 2010",19153,0
2010/6/6/830744/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,6:40 p.m.,"June 6, 2010",19153,0
2010/6/6/830752/,Theft,Theft: Over $200: Retail theft,Walmart @ 1 Franklin Mills Blvd,5:11 p.m.,"June 6, 2010",19154,0
