id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/18/905781/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,300 Block Busti St,4:19 a.m.,"September 18, 2010",19104,0
2010/9/18/905854/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,4200 Block Walnut St,9:23 p.m.,"September 18, 2010",19104,0
2010/9/18/905143/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4100 Block Ogden St,12:54 a.m.,"September 18, 2010",19104,0
2010/9/17/905173/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,200 Block S 34th St,11:54 p.m.,"September 17, 2010",19104,0
2010/9/17/905296/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block Budd St,8:36 p.m.,"September 17, 2010",19104,0
2010/9/16/904358/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,4200 Block W Stiles St,10:58 a.m.,"September 16, 2010",19104,0
2010/9/16/904435/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,3300 Block Smith Walk,9:22 p.m.,"September 16, 2010",19104,0
2010/9/16/904559/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 38th St  &amp;  W Girard Av,5:05 p.m.,"September 16, 2010",19104,0
2010/9/18/905851/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,S 7th St  &amp;  Chestnut St,11:39 p.m.,"September 18, 2010",19106,0
2010/9/17/905187/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Callowhill St,7:32 p.m.,"September 17, 2010",19106,0
2010/9/16/904454/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",1 Block Vine St,6:16 p.m.,"September 16, 2010",19106,0
2010/9/18/905834/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,200 Block S 13th St ,2 p.m.,"September 18, 2010",19107,0
2010/9/18/905877/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1300 Block Walnut St,5:09 p.m.,"September 18, 2010",19107,0
2010/9/17/905156/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,900 Block Arch St,3:24 p.m.,"September 17, 2010",19107,0
2010/9/17/905191/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1300 Block Market St,6:48 p.m.,"September 17, 2010",19107,0
2010/9/17/904429/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block Arch St,12:21 a.m.,"September 17, 2010",19107,0
2010/9/18/905803/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,7800 Block Summerdale Av ,4:06 p.m.,"September 18, 2010",19111,1
2010/9/18/905828/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,800 Block Benson St,6:47 p.m.,"September 18, 2010",19111,0
2010/9/18/905878/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block Pennypack Path,4:44 p.m.,"September 18, 2010",19111,0
2010/9/17/905228/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1200 Block Hellerman St,2:32 p.m.,"September 17, 2010",19111,0
2010/9/17/905327/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,6400 Block Oxford Av,2:30 a.m.,"September 17, 2010",19111,0
2010/9/16/904372/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,6000 Block Rising Sun Av,7:56 p.m.,"September 16, 2010",19111,1
2010/9/16/904418/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,400 Block Knorr St,9:39 a.m.,"September 16, 2010",19111,0
2010/9/16/904345/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial by handgun,6000 Block Oxford Av,9:06 p.m.,"September 16, 2010",19111,0
2010/9/16/904517/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",7300 Block Shisler St,8:20 a.m.,"September 16, 2010",19111,0
2010/9/18/905779/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial by handgun,3200 Block Red Lion Rd,7:10 a.m.,"September 18, 2010",19114,0
2010/9/18/905890/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4800 Block Convent La,3:02 p.m.,"September 18, 2010",19114,0
2010/9/18/905956/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9700 Block E Roosevelt Blvd,11:04 p.m.,"September 18, 2010",19114,0
2010/9/17/905212/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",Grant Av  &amp;  James St,4:38 p.m.,"September 17, 2010",19114,0
2010/9/17/905325/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",9100 Block Academy Rd,6:58 a.m.,"September 17, 2010",19114,0
2010/9/16/904417/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,9200 Block Frankford Av,10:03 a.m.,"September 16, 2010",19114,0
2010/9/16/904474/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3500 Block Glenn St,2:59 p.m.,"September 16, 2010",19114,0
2010/9/18/905883/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,9200 Block Ambassador Pl,4:11 p.m.,"September 18, 2010",19115,0
2010/9/19/905953/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9900 Block Bustleton Av,12:14 a.m.,"September 19, 2010",19115,0
2010/9/17/905157/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,9100 Block Mather St,2:41 p.m.,"September 17, 2010",19115,0
2010/9/16/904399/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,1100 Block Medway Rd,8:35 p.m.,"September 16, 2010",19115,0
2010/9/17/904428/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,9000 Block E Roosevelt Blvd,12:47 a.m.,"September 17, 2010",19115,0
2010/9/18/905813/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,Nandina St  &amp;  Avon St,4:26 a.m.,"September 18, 2010",19116,1
2010/9/18/905856/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",10800 Block Proctor Rd,9:03 p.m.,"September 18, 2010",19116,0
2010/9/17/905122/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,200 Block Nandina Ter ,10:11 p.m.,"September 17, 2010",19116,1
2010/9/17/905242/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",12000 Block Bustleton Av,12:09 p.m.,"September 17, 2010",19116,0
2010/9/16/904459/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Erica Ter,5:48 p.m.,"September 16, 2010",19116,0
2010/9/18/905827/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,100 Block E Moreland Av,8:49 p.m.,"September 18, 2010",19118,0
2010/9/18/905889/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,8000 Block Germantown Av,3:17 p.m.,"September 18, 2010",19118,0
2010/9/17/905268/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,100 Block W Springfield Av,8:42 a.m.,"September 17, 2010",19118,0
2010/9/17/905310/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block E Mermaid La,12:51 p.m.,"September 17, 2010",19118,0
2010/9/16/904433/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1 Block W Mermaid La,10:06 p.m.,"September 16, 2010",19118,0
2010/9/18/905817/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6800 Block Clearview St,2:27 a.m.,"September 18, 2010",19119,1
2010/9/18/905874/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,100 Block W Allens La,5:34 p.m.,"September 18, 2010",19119,0
2010/9/18/905980/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block W Allens La,12:33 a.m.,"September 18, 2010",19119,0
2010/9/19/905788/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,N 5th St  &amp;  W Fisher Av,1:34 a.m.,"September 19, 2010",19120,1
2010/9/18/905769/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5700 Block N 3rd St,6:55 p.m.,"September 18, 2010",19120,0
2010/9/18/905855/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, under $50",500 Block Van Kirk St,9:10 p.m.,"September 18, 2010",19120,0
2010/9/17/905117/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,500 Block Van Kirk St,10:52 p.m.,"September 17, 2010",19120,1
2010/9/17/905158/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6200 Block N 4th St,1:08 p.m.,"September 17, 2010",19120,0
2010/9/17/905088/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,A St  &amp;  E Wyoming Av,11:13 p.m.,"September 17, 2010",19120,0
2010/9/17/905247/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block Van Kirk St,11:43 a.m.,"September 17, 2010",19120,0
2010/9/17/905318/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5500 Block N American St,10:39 a.m.,"September 17, 2010",19120,0
2010/9/16/904402/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,5200 Block Westford Rd,6:42 p.m.,"September 16, 2010",19120,0
2010/9/16/904363/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,600 Block Mayfair St,2:21 a.m.,"September 16, 2010",19120,0
2010/9/16/904472/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",300 Block W Duncannon Av,3:30 p.m.,"September 16, 2010",19120,0
2010/9/16/904551/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4800 Block N Fairhill St,11:48 p.m.,"September 16, 2010",19120,0
2010/9/18/905794/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1800 Block N Van Pelt St,11:30 p.m.,"September 18, 2010",19121,1
2010/9/18/905761/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt stranger,2200 Block Ridge Av,11:36 a.m.,"September 18, 2010",19121,1
2010/9/18/905767/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1600 Block N 32nd St,8:38 p.m.,"September 18, 2010",19121,0
2010/9/18/905875/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1600 Block N Broad St,5:33 p.m.,"September 18, 2010",19121,0
2010/9/18/905083/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,1500 Block Judson Way,1:19 a.m.,"September 18, 2010",19121,0
2010/9/18/905172/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Pickpocketing,N 22nd St &amp;  Cecil B Moore Av,12:25 a.m.,"September 18, 2010",19121,0
2010/9/17/905293/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block N 26th St,10:06 p.m.,"September 17, 2010",19121,0
2010/9/16/904374/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1400 Block Cecil B Moore Av,6:50 p.m.,"September 16, 2010",19121,1
2010/9/16/904354/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: Under $5,N 19th St  &amp;  Cecil B Moore Av,11:48 a.m.,"September 16, 2010",19121,0
2010/9/16/904443/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,N 22nd St  &amp;  Ridge Av,8 p.m.,"September 16, 2010",19121,0
2010/9/16/904553/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: in 48 hours,N 29th St &amp;  W Sedgley Av,7:38 p.m.,"September 16, 2010",19121,0
2010/9/18/905872/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1300 Block W Norris St,5:47 p.m.,"September 18, 2010",19122,0
2010/9/17/905165/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,2000 Block Mascher St,9:39 a.m.,"September 17, 2010",19122,0
2010/9/17/905239/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",N 5th St  &amp;  W Berks St,1:08 p.m.,"September 17, 2010",19122,0
2010/9/16/904413/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1400 Block N 10th St,10:57 a.m.,"September 16, 2010",19122,0
2010/9/16/904465/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1800 Block N 13th St,4:33 p.m.,"September 16, 2010",19122,0
2010/9/16/904574/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block N 2nd St,9:18 a.m.,"September 16, 2010",19122,0
2010/9/18/905759/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,600 Block N Broad St,4:33 p.m.,"September 18, 2010",19123,1
2010/9/18/905862/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,N 11th St &amp;  Spring Garden St,7:38 p.m.,"September 18, 2010",19123,0
2010/9/18/905171/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block N 5th St,1:14 a.m.,"September 18, 2010",19123,0
2010/9/17/905289/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block Canal St,11:44 p.m.,"September 17, 2010",19123,0
2010/9/16/904407/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,900 Block N Randolph St,1:46 p.m.,"September 16, 2010",19123,0
2010/9/16/904430/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",500 Block N 11th St,11:54 p.m.,"September 16, 2010",19123,0
2010/9/18/905797/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1900 Block E Pike St,8:03 p.m.,"September 18, 2010",19124,1
2010/9/18/905846/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1300 Block Arrott St,5:12 a.m.,"September 18, 2010",19124,0
2010/9/18/905760/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt stranger,4400 Block Frankford Ave,4:17 p.m.,"September 18, 2010",19124,1
2010/9/19/905764/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2000 Block Bridge St,1:03 a.m.,"September 19, 2010",19124,0
2010/9/18/905852/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",3900 Block Aramingo Av,10:25 p.m.,"September 18, 2010",19124,0
2010/9/18/905976/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Bridge St  &amp;  Oxford Av,8:49 a.m.,"September 18, 2010",19124,0
2010/9/3/905332/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,L St  &amp;  E Hunting Park Av,6:10 p.m.,"September 3, 2010",19124,0
2010/9/17/905131/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4600 Block Ditman St,5:15 p.m.,"September 17, 2010",19124,1
2010/9/18/905084/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4800 Block Frankford Av,12:53 a.m.,"September 18, 2010",19124,0
2010/9/17/905183/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,4600 Block E Roosevelt Blvd,8:56 p.m.,"September 17, 2010",19124,0
2010/9/16/904348/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,Bridge St  &amp;  Frankford Av,8:32 p.m.,"September 16, 2010",19124,1
2010/9/16/904404/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4400 Block Malta St,3:43 p.m.,"September 16, 2010",19124,0
2010/9/16/904346/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,3900 Block Kensington Av,8:46 p.m.,"September 16, 2010",19124,0
2010/9/16/904460/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block Herbert St,5:33 p.m.,"September 16, 2010",19124,0
2010/9/17/904550/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4800 Block Fillmore Ter,12:23 a.m.,"September 17, 2010",19124,0
2010/9/18/905831/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2300 Block E Firth St,4:38 p.m.,"September 18, 2010",19125,0
2010/9/18/905917/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2500 Block Salmon St,11:04 a.m.,"September 18, 2010",19125,0
2010/9/18/905954/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Jasper St &amp;  E Hagert St,11:50 p.m.,"September 18, 2010",19125,0
2010/9/17/905124/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,600 Block E Flora St,9:57 p.m.,"September 17, 2010",19125,1
2010/9/17/905104/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: No weapon,2500 Block Aramingo Av,12:36 p.m.,"September 17, 2010",19125,0
2010/9/17/905200/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",Episcopal Hosp @ 102 E Lehigh Av,5:27 p.m.,"September 17, 2010",19125,0
2010/9/16/904396/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1200 Block E Berks St,11:49 p.m.,"September 16, 2010",19125,0
2010/9/16/904491/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2300 Block E Firth St,12:35 p.m.,"September 16, 2010",19125,0
2010/9/18/905959/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Haines St,7:09 p.m.,"September 18, 2010",19126,0
2010/9/18/905112/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,6500 Block Old York Rd,1:39 a.m.,"September 18, 2010",19126,1
2010/9/17/905180/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",6800 Block N Gratz St,9:29 p.m.,"September 17, 2010",19126,0
2010/9/17/905319/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block Chelten Av,10:34 a.m.,"September 17, 2010",19126,0
2010/9/16/904406/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6600 Block N 12th St,2:27 p.m.,"September 16, 2010",19126,0
2010/9/18/905945/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Green La  &amp;  Main St,2:20 a.m.,"September 18, 2010",19127,0
2010/9/18/905978/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",200 Block Krams Av,7:35 a.m.,"September 18, 2010",19127,0
2010/9/18/905860/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,8500 Block Henry Av,8:50 p.m.,"September 18, 2010",19128,0
2010/9/17/905190/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,Lawnton St  &amp;  Hermitage St,6:50 p.m.,"September 17, 2010",19128,0
2010/9/17/905297/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,5700 Block Ridge Av,8:04 p.m.,"September 17, 2010",19128,0
2010/9/16/904411/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5600 Block Houghton St,11:31 a.m.,"September 16, 2010",19128,0
2010/9/16/904486/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7900 Block Ridge Av,1:10 p.m.,"September 16, 2010",19128,0
2010/9/18/905912/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5400 Block Wissahickon Av,11:47 a.m.,"September 18, 2010",19129,0
2010/9/18/905955/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block W Queen La,11:26 p.m.,"September 18, 2010",19129,0
2010/9/17/905097/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,5400 Block Wissahickon Av,4:03 p.m.,"September 17, 2010",19129,0
2010/9/19/905763/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1400 Block Poplar St,1:25 a.m.,"September 19, 2010",19130,0
2010/9/18/905931/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",300 Block N 20th St,9:59 a.m.,"September 18, 2010",19130,0
2010/9/18/905977/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N Ringgold St  &amp;  Poplar St,8:49 a.m.,"September 18, 2010",19130,0
2010/9/17/905155/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,1500 Block Green St,4:07 p.m.,"September 17, 2010",19130,0
2010/9/17/905203/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",800 Block N 30th St,5:23 p.m.,"September 17, 2010",19130,0
2010/9/17/905294/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block N 17th St,9:52 p.m.,"September 17, 2010",19130,0
2010/9/16/904368/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,900 Block N Broad St ,10:45 p.m.,"September 16, 2010",19130,1
2010/9/16/904470/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,900 Block N Broad St,3:49 p.m.,"September 16, 2010",19130,0
2010/9/16/904555/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,800 Block Pennock St,7:19 p.m.,"September 16, 2010",19130,0
2010/9/18/905792/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5200 Block City Av,11:57 p.m.,"September 18, 2010",19131,1
