id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/7/18/860258/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,1900 Block Byberry Rd,4:40 p.m.,"July 18, 2010",19116,0
2010/7/16/858979/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",13000 Block Kelvin Av,5:12 p.m.,"July 16, 2010",19116,0
2010/7/18/860062/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Towanda Av  &amp;  W Chestnut Hill Av,8:01 p.m.,"July 18, 2010",19118,0
2010/7/16/858994/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",E Willow Grove Av,2:59 p.m.,"July 16, 2010",19118,0
2010/7/18/860021/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,700 Block Westview Av,12:48 p.m.,"July 18, 2010",19119,0
2010/7/17/860144/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,100 Block Meehan Av,9:50 p.m.,"July 17, 2010",19119,0
2010/7/18/860250/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Emlen St,11:23 p.m.,"July 18, 2010",19119,0
2010/7/16/859015/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,400 Block W Mount Airy Av,12:14 p.m.,"July 16, 2010",19119,0
2010/7/16/859088/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7100 Block Chew Av,12:16 p.m.,"July 16, 2010",19119,0
2010/7/17/859994/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,600 Block E Cheltenham Av,8:06 p.m.,"July 17, 2010",19120,1
2010/7/18/860027/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,5500 Block Hill Creek Ml,10:52 a.m.,"July 18, 2010",19120,0
2010/7/18/860105/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,5600 Block Rising Sun Av ,1:12 p.m.,"July 18, 2010",19120,0
2010/7/18/860259/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block E Raymond St,3:52 p.m.,"July 18, 2010",19120,0
2010/7/17/858862/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,600 Block Anchor St,1:06 a.m.,"July 17, 2010",19120,1
2010/7/16/858914/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,6200 Block N Lawrence St,4:29 p.m.,"July 16, 2010",19120,0
2010/7/16/858853/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,N 2nd St  &amp;  W Duncannon Av,3:42 a.m.,"July 16, 2010",19120,0
2010/7/16/859006/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,500 Block Adams Av,1:02 p.m.,"July 16, 2010",19120,0
2010/7/17/859995/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3000 Block Fontain St,7:45 p.m.,"July 17, 2010",19121,1
2010/7/17/860041/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1900 Block N Uber St,11:58 a.m.,"July 17, 2010",19121,0
2010/7/17/859953/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,1900 Block N Uber St,1:28 p.m.,"July 17, 2010",19121,0
2010/7/18/860077/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1500 Block W Girard Av,4:39 p.m.,"July 18, 2010",19121,0
2010/7/18/860264/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block N 19th St,1:11 p.m.,"July 18, 2010",19121,0
2010/7/16/858871/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1600 Block Cecil B Moore Av,10:24 p.m.,"July 16, 2010",19121,1
2010/7/16/858917/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1200 Block N 29th St,2:11 p.m.,"July 16, 2010",19121,0
2010/7/16/858857/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,2300 Block N College Av,2:23 a.m.,"July 16, 2010",19121,0
2010/7/16/858975/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",1200 Block N 16th St,5:40 p.m.,"July 16, 2010",19121,0
2010/7/16/859073/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other vehicle,N 25th St &amp;  Diamond St,8:38 p.m.,"July 16, 2010",19121,0
2010/7/17/860008/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2100 Block N Broad St,3:22 a.m.,"July 17, 2010",19122,1
2010/7/18/860032/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,1300 Block N 5th St,12:33 a.m.,"July 18, 2010",19122,0
2010/7/17/859945/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1200 Block Diamond St,9:09 p.m.,"July 17, 2010",19122,0
2010/7/17/860198/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,12:35 p.m.,"July 17, 2010",19122,0
2010/7/17/860310/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block Germantown Av,3:46 a.m.,"July 17, 2010",19122,0
2010/7/16/858971/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block N 3rd St,6:02 p.m.,"July 16, 2010",19122,0
2010/7/16/859082/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block N 13th St,5:18 p.m.,"July 16, 2010",19122,0
2010/7/17/860005/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1300 Block Ridge Av,7:26 a.m.,"July 17, 2010",19123,1
2010/7/17/859955/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,300 Block W George St,11:23 a.m.,"July 17, 2010",19123,0
2010/7/18/860055/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block N 3rd St,9:01 p.m.,"July 18, 2010",19123,0
2010/7/16/858852/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1100 Block W Girard Av,4:59 a.m.,"July 16, 2010",19123,0
2010/7/16/858949/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",400 Block Olive,9:28 p.m.,"July 16, 2010",19123,0
2010/7/18/859975/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,4500 Block Hedge St,4:29 p.m.,"July 18, 2010",19124,1
2010/7/18/860026/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2000 Block Wilmot St,11:33 a.m.,"July 18, 2010",19124,0
2010/7/18/859919/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,4600 Block N Penn St,10:49 p.m.,"July 18, 2010",19124,0
2010/7/18/860066/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,5200 Block Burton St,7:25 p.m.,"July 18, 2010",19124,0
2010/7/18/860255/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1900 Block Fillmore Pl,7:09 p.m.,"July 18, 2010",19124,0
2010/7/17/858868/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,4100 Block Paul St,12:18 a.m.,"July 17, 2010",19124,1
2010/7/16/858908/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,4700 Block Leiper St,5:30 p.m.,"July 16, 2010",19124,0
2010/7/16/858837/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by shotgun,1500 Block Harrison St ,10:53 p.m.,"July 16, 2010",19124,0
2010/7/16/858987/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1100 Block Orthodox St,4:15 p.m.,"July 16, 2010",19124,0
2010/7/16/859093/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3900 Block Whitaker Av,10:08 a.m.,"July 16, 2010",19124,0
2010/7/17/859960/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Trenton Av &amp;  E Huntingdon St,3:42 a.m.,"July 17, 2010",19125,0
2010/7/17/860212/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,2600 Block Janney St,9:43 a.m.,"July 17, 2010",19125,0
2010/7/16/858907/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,100 Block Melvale St,5:49 p.m.,"July 16, 2010",19125,0
2010/7/16/858848/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,1400 Block E Palmer St,10:34 a.m.,"July 16, 2010",19125,0
2010/7/17/858941/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",900 Block Delaware Av,12:20 a.m.,"July 17, 2010",19125,0
2010/7/17/859910/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,6600 Block N 12th St,9:55 p.m.,"July 17, 2010",19126,1
2010/7/17/860216/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",500 Block 67th Av,9:03 a.m.,"July 17, 2010",19126,0
2010/7/16/858836/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6600 Block N 5th St,11 p.m.,"July 16, 2010",19126,0
2010/7/17/860230/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4100 Block Main St,3:58 a.m.,"July 17, 2010",19127,0
2010/7/18/860251/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,200 Block Leverington Av,10:18 p.m.,"July 18, 2010",19127,0
2010/7/16/860048/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,7900 Block Henry Av ,12:59 p.m.,"July 16, 2010",19128,0
2010/7/18/860070/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",Valley Green Rd  &amp;  Wissahickon Dr,6:15 p.m.,"July 18, 2010",19128,0
2010/7/17/860291/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4300 Block Lauriston St,1:32 p.m.,"July 17, 2010",19128,0
2010/7/16/858923/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,7900 Block Henry Av,11:30 a.m.,"July 16, 2010",19128,0
2010/7/16/858974/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,4600 Block Pechin St,5:45 p.m.,"July 16, 2010",19128,0
2010/7/17/860235/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2400 Block W Allegheny Av,3:03 a.m.,"July 17, 2010",19129,0
2010/7/17/860292/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",4100 Block Ridge Ave,1:30 p.m.,"July 17, 2010",19129,0
2010/7/16/858962/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,3200 Block Mc Michael St ,6:59 p.m.,"July 16, 2010",19129,0
2010/7/18/859977/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,N 16th St  &amp;  W Girard Av,2:37 p.m.,"July 18, 2010",19130,1
2010/7/18/860018/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1900 Block Parrish St,4:15 p.m.,"July 18, 2010",19130,0
2010/7/18/859920/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 22nd St  &amp;  Parrish St,10:35 p.m.,"July 18, 2010",19130,0
2010/7/18/860123/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,N 1634 Mt Vernon,10:02 a.m.,"July 18, 2010",19130,0
2010/7/17/860303/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block Corinthian Av,8:56 a.m.,"July 17, 2010",19130,0
2010/7/16/858951/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,2300 Block Parrish St,9:06 p.m.,"July 16, 2010",19130,0
2010/7/18/859971/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,1400 Block N 57th St,8:13 p.m.,"July 18, 2010",19131,1
2010/7/18/860019/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2600 Block Wentworth Rd,3:47 p.m.,"July 18, 2010",19131,0
2010/7/18/860065/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,2600 Block Belmont Av,7:28 p.m.,"July 18, 2010",19131,0
2010/7/18/860254/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 57th St  &amp;  Lancaster Av,7:47 p.m.,"July 18, 2010",19131,0
2010/7/16/858915/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,3600 Block Conshohocken Av,4:26 p.m.,"July 16, 2010",19131,0
2010/7/16/858943/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Purse snatch,Monument Rd  &amp;  Ford Rd,10:46 p.m.,"July 16, 2010",19131,0
2010/7/16/859071/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 49th St  &amp;  W Thompson St,11:49 p.m.,"July 16, 2010",19131,0
2010/7/18/859976/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,2800 Block N Watts St,4:02 p.m.,"July 18, 2010",19132,1
2010/7/17/860037/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2300 Block N Gratz St,6:56 p.m.,"July 17, 2010",19132,0
2010/7/18/860101/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2400 Block N 15th St,1:50 p.m.,"July 18, 2010",19132,0
2010/7/17/860283/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block N 19th St,6:03 p.m.,"July 17, 2010",19132,0
2010/7/17/858861/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N 28th St &amp;  W Huntingdon St,1:21 a.m.,"July 17, 2010",19132,1
2010/7/16/858928/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,2100 Block W Glenwood Av,10:23 a.m.,"July 16, 2010",19132,0
2010/7/17/858859/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1400 Block W York St,1:33 a.m.,"July 17, 2010",19132,0
2010/7/16/858977/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2300 Block W Firth St,5:18 p.m.,"July 16, 2010",19132,0
2010/7/15/859100/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2300 Block N Park Av,8:05 a.m.,"July 15, 2010",19132,0
2010/7/17/859906/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,2300 Block Mutter St,11:26 p.m.,"July 17, 2010",19133,1
2010/7/17/859912/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,2900 Block Mascher St,5:56 a.m.,"July 17, 2010",19133,1
2010/7/17/859944/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By handgun,2400 Block Germantown Av,9:10 p.m.,"July 17, 2010",19133,0
2010/7/18/860103/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Purse snatch,2900 Block N Lawrence St,1:41 p.m.,"July 18, 2010",19133,0
2010/7/18/860256/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block N 8th St,6:14 p.m.,"July 18, 2010",19133,0
2010/7/16/858870/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,2200 Block N Fairhill St,10:57 p.m.,"July 16, 2010",19133,1
2010/7/15/859063/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2900 Block N Philip St,1:19 p.m.,"July 15, 2010",19133,0
2010/7/16/859074/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2500 Block N Lawrence St,8:35 p.m.,"July 16, 2010",19133,0
2010/7/18/859979/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,3500 Block Tulip St,12:12 p.m.,"July 18, 2010",19134,1
2010/7/18/859937/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3000 Block Rorer St,4:18 a.m.,"July 18, 2010",19134,0
2010/7/18/860064/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,500 Block E Allegheny Av,7:42 p.m.,"July 18, 2010",19134,0
2010/7/18/860260/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block E Willard St,3:24 p.m.,"July 18, 2010",19134,0
2010/7/16/858877/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1900 Block Hart La,6:12 p.m.,"July 16, 2010",19134,1
2010/7/16/858930/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3400 Block Belgrade St,9:14 a.m.,"July 16, 2010",19134,0
2010/7/16/858944/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1800 Block E Somerset St Omerset St,10:32 p.m.,"July 16, 2010",19134,0
2010/7/16/859092/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3100 Block A St,10:32 a.m.,"July 16, 2010",19134,0
2010/7/18/859908/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt stranger,4000 Block Comly St,1:52 a.m.,"July 18, 2010",19135,1
