id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/9/921472/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block Grant Av,3:53 p.m.,"October 9, 2010",19115,0
2010/10/11/921880/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1100 Block Byberry Rd,2:01 p.m.,"October 11, 2010",19116,0
2010/10/11/921979/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",E Roosevelt Blvd  &amp;  Haldeman Av,2:55 p.m.,"October 11, 2010",19116,0
2010/10/10/921260/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,10800 Block Proctor Rd,5:21 p.m.,"October 10, 2010",19116,0
2010/10/11/922035/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7600 Block Stenton Av,7:48 p.m.,"October 11, 2010",19118,0
2010/10/10/921311/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block W Chestnut Hill Av,10:36 a.m.,"October 10, 2010",19118,0
2010/10/11/921849/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,300 Block Vernon Rd,6:54 p.m.,"October 11, 2010",19119,1
2010/10/11/921901/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Other,6700 Block Germantown Av ,6:27 a.m.,"October 11, 2010",19119,0
2010/10/8/922031/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block Kitchens La,6:24 p.m.,"October 8, 2010",19119,0
2010/10/9/922074/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,6400 Block Ardleigh St,1:01 p.m.,"October 9, 2010",19119,0
2010/10/10/921170/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1 Block W Gowen Av,5:45 p.m.,"October 10, 2010",19119,0
2010/10/10/921068/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: Other weapon,7000 Block Lincoln Dr,4:32 p.m.,"October 10, 2010",19119,0
2010/10/9/921399/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,100 Block E Gorgas La,11:06 a.m.,"October 9, 2010",19119,0
2010/10/10/921450/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7300 Block Germantown Av ,12:11 p.m.,"October 10, 2010",19119,0
2010/10/11/921866/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,N 5th St  &amp;  Lindley Av,3:03 a.m.,"October 11, 2010",19120,1
2010/10/11/921818/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt by known acquaintance,5700 Block Colgate St,2:58 a.m.,"October 11, 2010",19120,1
2010/10/11/921823/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,500 Block E Wyoming Av,11:44 p.m.,"October 11, 2010",19120,0
2010/10/11/921919/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5600 Block Rising Sun Av,10:41 p.m.,"October 11, 2010",19120,0
2010/10/11/922037/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5700 Block Colgate St,6:27 p.m.,"October 11, 2010",19120,0
2010/10/10/921105/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,5900 Block N Water St,11:12 p.m.,"October 10, 2010",19120,1
2010/10/10/921176/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,500 Block Van Kirk St,4:25 p.m.,"October 10, 2010",19120,0
2010/10/11/921055/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5900 Block Hasbrook Av,1:27 a.m.,"October 11, 2010",19120,0
2010/10/10/921252/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block Adams Av,6:06 p.m.,"October 10, 2010",19120,0
2010/10/10/921455/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4700 Block Rising Sun Avewyoming Av,10:36 a.m.,"October 10, 2010",19120,0
2010/10/11/921875/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,1800 Block Master St,4:34 p.m.,"October 11, 2010",19121,0
2010/10/11/921832/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 18th St &amp;  W Oxford St,9:31 p.m.,"October 11, 2010",19121,0
2010/10/11/921926/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1800 Block N 15th St,8:58 p.m.,"October 11, 2010",19121,0
2010/10/11/922052/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block W Susquehanna Av,noon on,"October 11, 2010",19121,0
2010/10/9/921144/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2800 Block Diamond St,5:27 p.m.,"October 9, 2010",19121,1
2010/10/10/921049/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,2500 Block Diamond St,9:37 a.m.,"October 10, 2010",19121,1
2010/10/10/921059/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 30th St  &amp;  Cecil B Moore Av,11:15 p.m.,"October 10, 2010",19121,0
2010/10/10/921240/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1900 Block N 17th St,7:39 p.m.,"October 10, 2010",19121,0
2010/10/9/921479/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Ridge Ave,12:51 p.m.,"October 9, 2010",19121,0
2010/10/12/921911/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,2000 Block Germantown Av,1:04 a.m.,"October 12, 2010",19122,0
2010/10/10/921172/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,100 Block W Berks St,5:35 p.m.,"October 10, 2010",19122,0
2010/10/9/921094/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,N 2nd St  &amp;  W Susquehanna Av,8:39 a.m.,"October 9, 2010",19122,0
2010/10/10/921231/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1300 Block N Lawrence St,10 p.m.,"October 10, 2010",19122,0
2010/10/10/921444/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block Palethorp St,2:05 p.m.,"October 10, 2010",19122,0
2010/10/11/921938/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block N 7th St,7:37 p.m.,"October 11, 2010",19123,0
2010/10/11/922051/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block N 7th St,12:07 p.m.,"October 11, 2010",19123,0
2010/10/10/921136/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1100 Block Dunton St,midnight on,"October 10, 2010",19123,1
2010/10/8/921052/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,1100 Block Poplar St,8:03 p.m.,"October 8, 2010",19123,1
2010/10/9/921096/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,600 Block N 6th St,3:59 a.m.,"October 9, 2010",19123,0
2010/10/10/921253/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,400 Block Spring Garden St,5:56 p.m.,"October 10, 2010",19123,0
2010/10/10/921435/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Unit S 11th St,7:34 p.m.,"October 10, 2010",19123,0
2010/10/11/921858/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1500 Block Womrath St,2:42 p.m.,"October 11, 2010",19124,1
2010/10/11/921903/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4300 Block Tacony St,4:56 a.m.,"October 11, 2010",19124,0
2010/10/11/921840/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4000 Block Kensington Ave,2:29 p.m.,"October 11, 2010",19124,0
2010/10/11/921957/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,4600 Block E Roosevelt Blvd,5:19 p.m.,"October 11, 2010",19124,0
2010/10/11/922044/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,900 Block Brill St,12:56 p.m.,"October 11, 2010",19124,0
2010/10/9/921153/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,1700 Block Wakeling St,3:03 a.m.,"October 9, 2010",19124,1
2010/10/11/921161/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,3800 Block Kensington Av,12:43 a.m.,"October 11, 2010",19124,0
2010/10/9/921051/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,4900 Block Duffield St,2:04 a.m.,"October 9, 2010",19124,1
2010/10/9/921082/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4000 Block E Cheltenham Av,10:44 p.m.,"October 9, 2010",19124,0
2010/10/10/921246/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,5300 Block Charles St,6:40 p.m.,"October 10, 2010",19124,0
2010/10/10/921452/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5000 Block Jackson St,11:42 a.m.,"October 10, 2010",19124,0
2010/10/11/922061/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block E Letterly St,9:14 a.m.,"October 11, 2010",19125,0
2010/10/10/921112/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2400 Block E Huntingdon St,7:27 p.m.,"October 10, 2010",19125,1
2010/10/9/921215/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Other,2000 Block Richmond St,9:16 a.m.,"October 9, 2010",19125,0
2010/10/10/921249/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block E Sergeant St,6:34 p.m.,"October 10, 2010",19125,0
2010/10/11/921928/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1800 Block 68th Av,8:44 p.m.,"October 11, 2010",19126,0
2010/10/9/921151/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1300 Block Oak La,5:31 a.m.,"October 9, 2010",19126,1
2010/10/10/921060/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 5th St  &amp;  66th Av,9:42 p.m.,"October 10, 2010",19126,0
2010/10/11/921978/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4300 Block Main St,2:56 p.m.,"October 11, 2010",19127,0
2010/10/10/921459/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4500 Block Baker St,6:52 a.m.,"October 10, 2010",19127,0
2010/10/11/921906/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,700 Block Hill Rd,12:17 a.m.,"October 11, 2010",19128,0
2010/10/11/921828/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,500 Block Martin St,10:46 p.m.,"October 11, 2010",19128,0
2010/10/11/921918/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,8900 Block Ridge Av,10:42 p.m.,"October 11, 2010",19128,0
2010/10/10/921339/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,3700 Block Main St,1:06 a.m.,"October 10, 2010",19128,0
2010/10/9/921481/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block Flamingo St,12:31 p.m.,"October 9, 2010",19128,0
2010/10/10/921104/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",3500 Block Bowman St,11:23 p.m.,"October 10, 2010",19129,1
2010/10/10/921288/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",4500 Block Kelly Dr,1:32 p.m.,"October 10, 2010",19129,0
2010/10/11/921898/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2100 Block Brandywine St,8:24 a.m.,"October 11, 2010",19130,0
2010/10/11/921914/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block Brown St,11:03 p.m.,"October 11, 2010",19130,0
2010/10/10/921167/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,2200 Block Benjamin  Franklin Pn St,7:09 p.m.,"October 10, 2010",19130,0
2010/10/10/921061/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 26th St  &amp;  Brown St,9:29 p.m.,"October 10, 2010",19130,0
2010/10/10/921271/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",N 20th St  &amp;  W George St,3:57 p.m.,"October 10, 2010",19130,0
2010/10/11/921892/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Office building,4700 Block Lancaster Av,9:58 a.m.,"October 11, 2010",19131,0
2010/10/11/921925/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,5100 Block Lancaster Av,8:59 p.m.,"October 11, 2010",19131,0
2010/10/10/921110/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,5600 Block Hunter St,8:11 p.m.,"October 10, 2010",19131,1
2010/10/10/921179/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,5100 Block Warren St,2:20 p.m.,"October 10, 2010",19131,0
2010/10/9/921079/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5300 Block Overbrook Av,11:31 p.m.,"October 9, 2010",19131,0
2010/10/10/921227/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Purse snatch,N 55th St  &amp;  Poplar St,10:49 p.m.,"October 10, 2010",19131,0
2010/10/10/921439/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Parkide &amp; Aberdeen,5:13 p.m.,"October 10, 2010",19131,0
2010/10/11/921882/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,2200 Block N Chadwick St,12:46 p.m.,"October 11, 2010",19132,0
2010/10/12/921912/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2500 Block W Gordon St,1:02 a.m.,"October 12, 2010",19132,0
2010/10/10/921113/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2800 Block N 24th St,6:32 p.m.,"October 10, 2010",19132,1
2010/10/10/921168/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2300 Block N 16th St,7:08 p.m.,"October 10, 2010",19132,0
2010/10/11/921056/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1300 Block W Lehigh Av,1:02 a.m.,"October 11, 2010",19132,0
2010/10/10/921289/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2300 Block N Park Av,12:46 p.m.,"October 10, 2010",19132,0
2010/10/11/921433/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3100 Block N Bambrey St,1:23 a.m.,"October 11, 2010",19132,0
2010/10/11/921848/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2300 Block N 2nd St,7:02 p.m.,"October 11, 2010",19133,1
2010/10/11/921886/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2200 Block N 10th St,11:17 a.m.,"October 11, 2010",19133,0
2010/10/10/921126/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2900 Block N 2nd St,2:39 a.m.,"October 10, 2010",19133,1
2010/10/9/921224/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1200 Block W Lehigh Av,1:35 a.m.,"October 9, 2010",19133,0
2010/10/10/921074/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 12th St &amp;  W Cumberland St,1:05 a.m.,"October 10, 2010",19133,0
2010/10/10/921317/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2800 Block N Fairhill St,9:38 a.m.,"October 10, 2010",19133,0
2010/10/10/921460/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block N 6th St,5:07 a.m.,"October 10, 2010",19133,0
2010/10/11/921844/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,400 Block E Auburn St,11:24 p.m.,"October 11, 2010",19134,1
2010/10/11/921888/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3400 Block Rorer St,11 a.m.,"October 11, 2010",19134,0
2010/10/12/921820/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3300 Block Argyle St,12:34 a.m.,"October 12, 2010",19134,0
2010/10/11/921960/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,3400 Block Aramingo Av,5:11 p.m.,"October 11, 2010",19134,0
2010/10/11/922059/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block Amber St,10:32 a.m.,"October 11, 2010",19134,0
2010/10/11/921103/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,3100 Block Richmond St ,12:15 a.m.,"October 11, 2010",19134,1
2010/10/10/921164/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3100 Block Arbor St,9:20 p.m.,"October 10, 2010",19134,0
