id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/7/21/862420/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,1000 Block Afton St,5:13 p.m.,"July 21, 2010",19111,0
2010/7/21/862467/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",7900 Block Dungan Rd,7:27 p.m.,"July 21, 2010",19111,0
2010/7/23/863900/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,3900 Block Constance Rd,11:15 a.m.,"July 23, 2010",19114,0
2010/7/23/863989/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",3200 Block Morrell Av,11:24 p.m.,"July 23, 2010",19114,0
2010/7/22/863359/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,9700 Block E Roosevelt Blvdvelt Blvd,12:43 p.m.,"July 22, 2010",19114,0
2010/7/23/863414/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,9600 Block Ashton Rd,12:55 a.m.,"July 23, 2010",19114,0
2010/7/21/862507/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,9700 Block E Roosevelt Blvd,3:11 p.m.,"July 21, 2010",19114,0
2010/7/23/864016/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,900 Block Red Lion Rd,5:57 p.m.,"July 23, 2010",19115,0
2010/7/22/863312/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",9900 Block E Roosevelt Blvd,5:15 p.m.,"July 22, 2010",19115,0
2010/7/22/863431/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,9700 Block Lochwood Rd,1:42 p.m.,"July 22, 2010",19115,0
2010/7/21/862428/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,9200 Block Bustleton Av,10:37 a.m.,"July 21, 2010",19115,0
2010/7/21/862464/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",8900 Block Pine Rd,7:41 p.m.,"July 21, 2010",19115,0
2010/7/21/862576/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9700 Block Redd Rambler Dr,11:10 a.m.,"July 21, 2010",19115,0
2010/7/23/863921/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,15000 Block London Rd,6:36 p.m.,"July 23, 2010",19116,1
2010/7/22/863305/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",700 Block Sanford St,5:39 p.m.,"July 22, 2010",19116,0
2010/7/21/862489/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,11000 Block E Roosevelt Blvd,4:57 p.m.,"July 21, 2010",19116,0
2010/7/23/864005/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block W Bells Mill Rd,7:16 p.m.,"July 23, 2010",19118,0
2010/7/22/863371/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1 Block E High,11:02 a.m.,"July 22, 2010",19118,0
2010/7/21/862491/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,100 Block Northwestern Av,4:53 p.m.,"July 21, 2010",19118,0
2010/7/21/862581/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8100 Block Ardleigh St,8:54 a.m.,"July 21, 2010",19118,0
2010/7/23/863979/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6800 Block Chew Av,8:06 a.m.,"July 23, 2010",19119,0
2010/7/23/863886/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,E Mount Airy Av  &amp;  Crittenden St,8:01 p.m.,"July 23, 2010",19119,0
2010/7/23/864082/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,400 Block W Mount Pleasant Av,8:45 a.m.,"July 23, 2010",19119,0
2010/7/23/864149/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,6600 Block Crowson St,12:36 a.m.,"July 23, 2010",19119,0
2010/7/22/863270/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",800 Block Westview Av,9:07 p.m.,"July 22, 2010",19119,0
2010/7/22/863444/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,6700 Block Emlen St,6:36 a.m.,"July 22, 2010",19119,0
2010/7/21/862544/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block Carpenter La,7:20 a.m.,"July 21, 2010",19119,0
2010/7/22/863941/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,200 Block E Roosevelt Blvd,1:42 a.m.,"July 22, 2010",19120,1
2010/7/23/863959/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,500 Block Geneva Av,3:55 p.m.,"July 23, 2010",19120,0
2010/7/23/863884/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,5900 Block Bennington St,9:04 p.m.,"July 23, 2010",19120,0
2010/7/23/863996/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",5900 Block Elsinore St,10:03 p.m.,"July 23, 2010",19120,0
2010/7/23/864139/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5000 Block Bingham St ,10:21 a.m.,"July 23, 2010",19120,0
2010/7/22/863278/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,100 Block E Olney Av,8:03 p.m.,"July 22, 2010",19120,0
2010/7/22/863437/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4900 Block N 5th St,10:34 a.m.,"July 22, 2010",19120,0
2010/7/21/862390/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,200 Block Rosemar St,9:14 p.m.,"July 21, 2010",19120,1
2010/7/21/862371/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,100 Block E Olney Av,3:30 p.m.,"July 21, 2010",19120,0
2010/7/21/862480/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,5700 Block Rising Sun Av,6:10 p.m.,"July 21, 2010",19120,0
2010/7/21/862563/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block E Roosevelt Blvd,6:51 p.m.,"July 21, 2010",19120,0
2010/7/23/863953/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,1500 Block Page St,6:39 p.m.,"July 23, 2010",19121,0
2010/7/23/863881/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,2100 Block N 28th St,10:23 p.m.,"July 23, 2010",19121,0
2010/7/23/863994/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1700 Block N Uber St,10:14 p.m.,"July 23, 2010",19121,0
2010/7/23/864125/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block Ridge Av,10:08 p.m.,"July 23, 2010",19121,0
2010/7/22/863248/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,1500 Block W Flora St,8:21 a.m.,"July 22, 2010",19121,0
2010/7/23/863199/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1800 Block N 15th St,12:24 a.m.,"July 23, 2010",19121,0
2010/7/22/863301/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1500 Block N Sydenham St,5:46 p.m.,"July 22, 2010",19121,0
2010/7/22/863417/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block Ridge Ave,10:38 p.m.,"July 22, 2010",19121,0
2010/7/21/862384/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N 27th St  &amp;  W Eyre St,11:30 p.m.,"July 21, 2010",19121,1
2010/7/21/862486/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2100 Block N Dover St,5 p.m.,"July 21, 2010",19121,0
2010/7/23/863923/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1200 Block N Broad St,6:11 p.m.,"July 23, 2010",19122,1
2010/7/24/863946/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Gas station,1900 Block N 5th St,midnight on,"July 24, 2010",19122,0
2010/7/23/864015/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",1000 Block Cecil B Moore Av,6:14 p.m.,"July 23, 2010",19122,0
2010/7/21/863217/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2000 Block N 12th St,11:16 a.m.,"July 21, 2010",19122,0
2010/7/22/863269/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1800 Block N Howard St,9:13 p.m.,"July 22, 2010",19122,0
2010/7/21/862470/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2100 Block N Broad St,6:57 p.m.,"July 21, 2010",19122,0
2010/7/21/862580/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block N 2nd St,8:55 a.m.,"July 21, 2010",19122,0
2010/7/23/863975/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,800 Block N 5th St,8:59 a.m.,"July 23, 2010",19123,0
2010/7/24/863986/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,900 Block N 2nd St,1:33 a.m.,"July 24, 2010",19123,0
2010/7/23/864138/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block Buttonwood St,10:56 a.m.,"July 23, 2010",19123,0
2010/7/22/863228/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,100 Block Spring Garden St,10:07 a.m.,"July 22, 2010",19123,1
2010/7/22/863234/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,600 Block N 2nd St,7:09 p.m.,"July 22, 2010",19123,0
2010/7/22/863257/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block Spring St,11:58 p.m.,"July 22, 2010",19123,0
2010/7/21/862445/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block Spring Garden St,10:43 p.m.,"July 21, 2010",19123,0
2010/7/23/863911/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4100 Block Paul St,9:57 p.m.,"July 23, 2010",19124,1
2010/7/23/863951/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2000 Block Scattergood St,7:50 p.m.,"July 23, 2010",19124,0
2010/7/23/864002/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4500 Block Milnor St,8:11 p.m.,"July 23, 2010",19124,0
2010/7/23/864122/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5200 Block Duffield St,11:56 p.m.,"July 23, 2010",19124,0
2010/7/22/863222/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,5200 Block Bustleton Av,5:22 p.m.,"July 22, 2010",19124,1
2010/7/22/863239/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,5100 Block N Penn St,2:47 p.m.,"July 22, 2010",19124,0
2010/7/22/863196/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,1100 Block Fillmore St,5:42 p.m.,"July 22, 2010",19124,1
2010/7/23/863200/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4300 Block Paul St,12:13 a.m.,"July 23, 2010",19124,0
2010/7/22/863267/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5200 Block Bustleton Av,9:29 p.m.,"July 22, 2010",19124,0
2010/7/22/863422/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1900 Block Buckius St,6:56 p.m.,"July 22, 2010",19124,0
2010/7/21/862387/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,4200 Block Romain St,10:18 p.m.,"July 21, 2010",19124,1
2010/7/21/862410/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1900 Block Bridge St,10:41 p.m.,"July 21, 2010",19124,0
2010/7/21/862375/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,5100 Block N Penn St,12:41 p.m.,"July 21, 2010",19124,0
2010/7/21/862458/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4600 Block E Roosevelt Blvd,8:33 p.m.,"July 21, 2010",19124,0
2010/7/21/862561/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block Kennedy St,7:47 p.m.,"July 21, 2010",19124,0
2010/7/23/863916/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,2000 Block E Firth St,8:54 p.m.,"July 23, 2010",19125,1
2010/7/23/863987/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2600 Block E Cumberland St,11:34 p.m.,"July 23, 2010",19125,0
2010/7/22/863273/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block E Susquehanna Av,8:45 p.m.,"July 22, 2010",19125,0
2010/7/22/862358/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,2700 Block E Cumberland St,12:02 a.m.,"July 22, 2010",19125,1
2010/7/21/862455/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,2600 Block Belgrade St,8:57 p.m.,"July 21, 2010",19125,0
2010/7/23/863983/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1400 Block 71st Av ,3:57 a.m.,"July 23, 2010",19126,0
2010/7/23/863883/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1200 Block Chelten Av,9:07 p.m.,"July 23, 2010",19126,0
2010/7/22/864113/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,6700 Block Ogontz Av,3:05 p.m.,"July 22, 2010",19126,0
2010/7/23/864144/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6200 Block N 6th St,8:59 a.m.,"July 23, 2010",19126,0
2010/6/28/863451/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block Plymouth St,10:48 a.m.,"June 28, 2010",19126,0
2010/7/22/863427/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,69th Av  &amp;  N 12th St,3:38 p.m.,"July 22, 2010",19126,0
2010/7/21/862403/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6300 Block N 8th St,10:43 a.m.,"July 21, 2010",19126,1
2010/7/21/862427/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,7300 Block Pittville Av,11:04 a.m.,"July 21, 2010",19126,0
2010/7/21/862534/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block W 64th Av,8:59 a.m.,"July 21, 2010",19126,0
2010/7/19/862588/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6300 Block N 5th St,6:17 p.m.,"July 19, 2010",19126,0
2010/7/22/863341/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",100 Block Hermit St,3:04 p.m.,"July 22, 2010",19127,0
2010/7/23/863981/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,500 Block Green La,5:01 a.m.,"July 23, 2010",19128,0
2010/7/22/863250/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,7900 Block Henry Av,5:28 a.m.,"July 22, 2010",19128,0
2010/7/22/863310/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,400 Block Cinnaminson St,5:22 p.m.,"July 22, 2010",19128,0
2010/7/21/862419/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,900 Block Manatawna Av,5:21 p.m.,"July 21, 2010",19128,0
2010/7/21/862522/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4100 Block Manayunk Av,12:19 p.m.,"July 21, 2010",19128,0
2010/7/23/864038/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,4300 Block Kelly Dr,2:50 p.m.,"July 23, 2010",19129,0
2010/7/22/863295/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2300 Block W Westmoreland St,6:26 p.m.,"July 22, 2010",19129,0
2010/7/21/862359/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,3700 Block Heritage Dr,7:33 p.m.,"July 21, 2010",19129,1
2010/7/21/862442/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,3500 Block W Allegheny Av,11:29 p.m.,"July 21, 2010",19129,0
2010/7/23/863914/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1400 Block Spring Garden St,8:59 p.m.,"July 23, 2010",19130,1
2010/7/23/864003/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,N Bambrey St  &amp;  Parrish St,7:38 p.m.,"July 23, 2010",19130,0
2010/7/22/863212/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Purse snatch,Ridge Av  &amp;  Poplar St,6:27 a.m.,"July 22, 2010",19130,0
2010/7/22/863428/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 16th St  &amp;  Callowhill St,3:23 p.m.,"July 22, 2010",19130,0
2010/7/21/862422/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,2300 Block Green St,3:11 p.m.,"July 21, 2010",19130,0
2010/7/21/862509/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2000 Block Brown St,3:01 p.m.,"July 21, 2010",19130,0
2010/7/21/862584/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,2000 Block North St,5:37 a.m.,"July 21, 2010",19130,0
2010/7/23/863913/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1600 Block N 55th St,9:32 p.m.,"July 23, 2010",19131,1
2010/7/23/863947/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,500 Block N 55th St,11:48 p.m.,"July 23, 2010",19131,0
