id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/2/767812/,Vehicle theft,Vehicle theft: All other attempts,4300 Block Richmond St,1:35 a.m.,"March 2, 2010",19137,0
2010/3/1/766881/,Theft,Theft: $50 to $200: All others,4400 Block Edgemont St,9:57 p.m.,"March 1, 2010",19137,0
2010/3/2/767740/,Theft,Theft: Under $50: All others,1200 Block E Washington La,8:31 p.m.,"March 2, 2010",19138,0
2010/3/1/766772/,Robbery,Robbery: Highway by handgun,66th Av  &amp;  N 20th St,6:23 p.m.,"March 1, 2010",19138,0
2010/2/28/766984/,Theft,Theft: Under $50: Vehicle tags,1200 Block E Chelten Av,5:44 p.m.,"February 28, 2010",19138,0
2010/3/2/767727/,Burglary,Burglary: Night; Force: All other residences,200 Block S 48th St,8:14 a.m.,"March 2, 2010",19139,0
2010/3/2/767759/,Theft,Theft: Under $50: Retail theft,100 Block S 52nd St,3:49 p.m.,"March 2, 2010",19139,0
2010/3/1/766800/,Aggravated assault,Aggravated assault: by handgun,5300 Block Haverford Av,8:59 p.m.,"March 1, 2010",19139,1
2010/3/1/766840/,Burglary,Burglary: Day; Force: Attempts,5100 Block Market St,8:36 p.m.,"March 1, 2010",19139,0
2010/3/2/766758/,Robbery,Robbery: Force: $50 or more,N 60th St  &amp;  Arch St,12:50 a.m.,"March 2, 2010",19139,0
2010/3/1/766884/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",N 52nd St  &amp;  Market St,8:41 p.m.,"March 1, 2010",19139,0
2010/2/28/767074/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block N 46th St,7:56 p.m.,"February 28, 2010",19139,0
2010/2/28/766816/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1300 Block Colwyn St,9:48 p.m.,"February 28, 2010",19140,1
2010/3/1/766841/,Burglary,Burglary: Night; Force: Private residence,3200 Block N Park Av,8:21 p.m.,"March 1, 2010",19140,0
2010/2/28/766755/,Rape,Rape: Stranger,3800 Block N Park Av,8:45 p.m.,"February 28, 2010",19140,1
2010/3/1/766769/,Robbery,Robbery: Vehicle: No weapon,4600 Block Rising Sun Av,7:10 p.m.,"March 1, 2010",19140,0
2010/3/1/766902/,Theft,Theft: Under $50: Vehicle tags,800 Block W Tioga St,4:45 p.m.,"March 1, 2010",19140,0
2010/3/1/767049/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Rising Sun Av  &amp;  W Hunting Park Av,3:53 p.m.,"March 1, 2010",19140,0
2010/3/1/766803/,Aggravated assault,Aggravated Assault: Other weapon,5600 Block N Broad St,6:10 p.m.,"March 1, 2010",19141,1
2010/2/28/766978/,Theft,Theft: Under $50: All others,1100 Block Wagner Av,6:46 p.m.,"February 28, 2010",19141,0
2010/3/2/767689/,Robbery,Robbery: Highway by handgun,1900 Block S 70th St,7:48 p.m.,"March 2, 2010",19142,0
2010/3/2/767776/,Theft,Theft: Under $50: Vehicle tags,S 68th St  &amp;  Buist Av,11:49 a.m.,"March 2, 2010",19142,0
2010/3/1/766904/,Theft,Theft: Over $200: Purse snatch,S 64th St  &amp;  Woodland Av,4:35 p.m.,"March 1, 2010",19142,0
2010/2/28/767071/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6300 Block Elmwood Av,9:23 p.m.,"February 28, 2010",19142,0
2010/3/2/767701/,Aggravated assault,Aggravated assault: by knife,700 Block Cobbs Creek Pkwy,1:33 p.m.,"March 2, 2010",19143,1
2010/3/2/767686/,Robbery,Robbery: Highway by handgun,S 58th St  &amp;  Springfield Av,11:34 p.m.,"March 2, 2010",19143,0
2010/3/2/767750/,Theft,Theft: Under $50: Vehicle tags,5200 Block Hazel Av,5:57 p.m.,"March 2, 2010",19143,0
2010/3/1/766839/,Burglary,Burglary: Day; No Force: Private residence,5400 Block Eastwick Ter,8:48 p.m.,"March 1, 2010",19143,0
2010/2/28/766757/,Rape,Rape: Known acquaintance,5400 Block Eastwick Ter,3:33 a.m.,"February 28, 2010",19143,1
2010/3/1/766782/,Robbery,Robbery: Highway no weapon,S 48th St  &amp;  Pine St,12:43 p.m.,"March 1, 2010",19143,0
2010/3/1/766915/,Theft,Theft: Over $200: All others,5500 Block Beaumont St,2:52 p.m.,"March 1, 2010",19143,0
2010/3/1/767056/,Vehicle theft,Vehicle theft: All other attempts,5600 Block Greenway Av,1:21 p.m.,"March 1, 2010",19143,0
2010/3/2/767694/,Aggravated assault,Aggravated assault: by handgun,700 Block Locust Av,9:29 p.m.,"March 2, 2010",19144,1
2010/3/2/767710/,Burglary,Burglary: Day; Force: Private residence,4900 Block Rubicam St,7:28 p.m.,"March 2, 2010",19144,0
2010/3/2/767688/,Robbery,Robbery: Highway by handgun,Wayne Av  &amp;  W Walnut La,8:31 p.m.,"March 2, 2010",19144,0
2010/3/2/767747/,Theft,Theft: Under $50: All others,Baynton St &amp;  E Chelten Av,6:23 p.m.,"March 2, 2010",19144,0
2010/3/2/767807/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block W Washington La,9:23 a.m.,"March 2, 2010",19144,0
2010/2/28/766821/,Aggravated assault,Aggravated Assault: Domestic: By knife,6100 Block Mc Callum St,6:52 p.m.,"February 28, 2010",19144,1
2010/3/1/766843/,Burglary,Burglary: Day; Force: Private residence,200 Block E Ashmead St,6:02 p.m.,"March 1, 2010",19144,0
2010/3/1/766779/,Robbery,Robbery: Highway no weapon,W Rittenhouse St  &amp;  Mc Callum St,2:17 p.m.,"March 1, 2010",19144,0
2010/3/1/766888/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",700 Block E Chelten Av,7:24 p.m.,"March 1, 2010",19144,0
2010/3/1/767045/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block Manheim St,5:55 p.m.,"March 1, 2010",19144,0
2010/3/2/767695/,Aggravated assault,Aggravated assault: by handgun,S 27th St  &amp; Jackson Av,9:19 p.m.,"March 2, 2010",19145,1
2010/3/3/767683/,Robbery,Robbery: Highway other weapon,S 17th St  &amp;  Snyder Av,1:02 a.m.,"March 3, 2010",19145,0
2010/3/2/767754/,Theft,Theft: Over $200: From building,1800 Block S Taylor St,5:38 p.m.,"March 2, 2010",19145,0
2010/3/2/766798/,Aggravated assault,Aggravated assault: by handgun,1900 Block Morris St,12:53 a.m.,"March 2, 2010",19145,1
2010/3/1/766855/,Burglary,Burglary: Day; Force: Private residence,2600 Block S Hicks St,11:30 a.m.,"March 1, 2010",19145,0
2010/3/1/766752/,Homicide,Homicide: Handgun,1800 Block S 23rd St,8:52 p.m.,"March 1, 2010",19145,1
2010/3/1/766895/,Theft,Theft: Over $200: Pickpocketing,S Broad St  &amp;  W Passyunk Av,6:28 p.m.,"March 1, 2010",19145,0
2010/3/2/767711/,Burglary,Burglary: Day; Force: Private residence,2000 Block Webster St,6:02 p.m.,"March 2, 2010",19146,0
2010/3/2/767692/,Robbery,Robbery: Highway no weapon,2700 Block Dickinson St,2:28 a.m.,"March 2, 2010",19146,0
2010/3/2/767743/,Theft,Theft: Over $200: Retail theft,3000 Block Grays Ferry Av,8 p.m.,"March 2, 2010",19146,0
2010/3/1/766801/,Aggravated assault,Aggravated Assault: Domestic: By knife,1500 Block Wharton St,6:19 p.m.,"March 1, 2010",19146,1
2010/2/28/766868/,Burglary,Burglary: Night; No Force: Private residence,1500 Block Lombard St,7:17 p.m.,"February 28, 2010",19146,0
2010/3/1/766760/,Robbery,Robbery: Highway no weapon,1400 Block S Carlisle St,11:50 p.m.,"March 1, 2010",19146,0
2010/3/1/766896/,Theft,Theft: Over $200: All others,1500 Block S Dover St,6:01 p.m.,"March 1, 2010",19146,0
2010/3/2/767734/,Theft,Theft: $50 to $200: Retail theft,500 Block South St,9:15 p.m.,"March 2, 2010",19147,0
2010/3/1/766857/,Burglary,Burglary: Day; Force: Attempts,500 Block S 13th St,10:29 a.m.,"March 1, 2010",19147,0
2010/3/1/766773/,Robbery,Robbery: Force: $50 or more,800 Block Latona St,5:11 p.m.,"March 1, 2010",19147,0
2010/3/1/766886/,Theft,"Theft: From vehicle: Accessories, over $200",800 Block Sears St,7:57 p.m.,"March 1, 2010",19147,0
2010/3/2/767716/,Burglary,Burglary: Day; Force: Attempts,500 Block Morris St,1:17 p.m.,"March 2, 2010",19148,0
2010/3/2/767737/,Theft,"Theft: From vehicle: car phone, computer, over $200",2500 Block S Front St,9 p.m.,"March 2, 2010",19148,0
2010/3/2/767795/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3800 Block S Broad St,11:41 p.m.,"March 2, 2010",19148,0
2010/3/1/766810/,Aggravated assault,Aggravated Assault: Other weapon,1700 Block S Front St,10:10 a.m.,"March 1, 2010",19148,1
2010/3/1/766847/,Burglary,Burglary: Day; Force: Private residence,400 Block Durfor St ,4:27 p.m.,"March 1, 2010",19148,0
2010/3/1/766754/,Rape,Rape: Known acquaintance,2000 Block S 5th St,8:47 p.m.,"March 1, 2010",19148,1
2010/3/1/766920/,Theft,Theft: Under $50: All others,S 9th St  &amp;  Mifflin St,2 p.m.,"March 1, 2010",19148,0
2010/3/1/767052/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block Sigel St,3:25 p.m.,"March 1, 2010",19148,0
2010/3/2/767699/,Aggravated assault,Aggravated Assault: Other weapon,2000 Block Knorr St,5:03 p.m.,"March 2, 2010",19149,1
2010/3/2/767798/,Vehicle theft,Vehicle theft: Stolen/ recovered: in 48 hours,6700 Block Bustleton Av,7:09 p.m.,"March 2, 2010",19149,0
2010/3/1/766850/,Burglary,Burglary: Day; No Force: Private residence,1400 Block Comly St,2:33 p.m.,"March 1, 2010",19149,0
2010/3/1/766891/,Theft,Theft: $50 to $200: Retail theft,6400 Block Sackett St,6:59 p.m.,"March 1, 2010",19149,0
2010/3/1/767042/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block Magee Av,9:31 p.m.,"March 1, 2010",19149,0
2010/3/1/766936/,Theft,Theft: Under $50: All others,1100 Block Sydney St,11:09 a.m.,"March 1, 2010",19150,0
2010/3/1/767053/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1600 Block E Upsal St,3:09 p.m.,"March 1, 2010",19150,0
2010/3/2/767729/,Burglary,Burglary: Night; No Force: Private residence,1600 Block N 76th St,4:30 a.m.,"March 2, 2010",19151,0
2010/3/1/766836/,Burglary,Burglary: Night; Force: Private residence,6200 Block Jefferson St,11:47 p.m.,"March 1, 2010",19151,0
2010/3/1/766761/,Robbery,Robbery: Residential: Other weapon,1000 Block N 66th St,10:17 p.m.,"March 1, 2010",19151,0
