id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/25/823424/,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block N 3rd St,12:24 p.m.,"May 25, 2010",19106,0
2010/5/24/821901/,Theft,Theft: Over $200: All others,S 8th St &amp;  Market St,8:20 p.m.,"May 24, 2010",19106,0
2010/5/24/822040/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block Spruce St,12:29 a.m.,"May 24, 2010",19106,0
2010/5/26/823967/,Robbery,Robbery: Bar: No weapon,1 Block N 12th St,7:30 p.m.,"May 26, 2010",19107,0
2010/5/26/824085/,Theft,"Theft: From vehicle: Non-accessories, over $200",1100 Block Vine St,6:01 p.m.,"May 26, 2010",19107,0
2010/5/26/824157/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Spruce St,9:38 p.m.,"May 26, 2010",19107,0
2010/5/26/823348/,Theft,Theft: $50 to $200: From building,200 Block S 12th St,12:01 a.m.,"May 26, 2010",19107,0
2010/5/24/821891/,Theft,Theft: Over $200: All others,1200 Block Spruce St,10:34 p.m.,"May 24, 2010",19107,0
2010/5/26/824037/,Burglary,Burglary: Day; Force: Private residence,6700 Block Martins Mill Rd,4:40 p.m.,"May 26, 2010",19111,0
2010/5/26/823955/,Homicide,Homicide: Auto,1200 Block Rhawn St,8:43 a.m.,"May 26, 2010",19111,1
2010/5/26/824101/,Theft,Theft: Over $200: From building,6100 Block Rising Sun Av,2:41 p.m.,"May 26, 2010",19111,0
2010/5/26/824154/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6200 Block Palmetto St,11:44 p.m.,"May 26, 2010",19111,0
2010/5/25/823304/,Aggravated assault,Aggravated assault: by handgun,1100 Block Bleigh Av,11:23 a.m.,"May 25, 2010",19111,1
2010/5/25/823316/,Burglary,Burglary: Day; Force: Attempts,200 Block Comly St,6:55 p.m.,"May 25, 2010",19111,0
2010/5/26/823342/,Theft,"Theft: From vehicle: Non-accessories, under $50",800 Block Magee Av,1:24 a.m.,"May 26, 2010",19111,0
2010/5/25/823480/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Montour St,10:31 a.m.,"May 25, 2010",19111,0
2010/5/24/821850/,Burglary,Burglary: Day; No Force: Private residence,1000 Block Stanwood St,7:01 p.m.,"May 24, 2010",19111,0
2010/5/25/821878/,Theft,"Theft: From vehicle: Non-accessories, under $50",7300 Block Central Av,1:43 a.m.,"May 25, 2010",19111,0
2010/5/26/823996/,Aggravated assault,Aggravated Assault: Domestic: By knife,9200 Block Frankford Av,5:22 p.m.,"May 26, 2010",19114,1
2010/5/27/824019/,Burglary,Burglary: Day; No Force: Apartment house,9900 Block Lackland Dr,12:12 a.m.,"May 27, 2010",19114,0
2010/5/24/822023/,Vehicle theft,Vehicle theft: All other attempts,10200 Block N Canterbury Rd,3:37 p.m.,"May 24, 2010",19114,0
2010/5/26/824055/,Burglary,Burglary: Night; Force: Apartment house,9400 Block E Roosevelt Blvd ,3:08 a.m.,"May 26, 2010",19115,0
2010/5/26/823346/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",9100 Block Mather St,12:19 a.m.,"May 26, 2010",19115,0
2010/5/24/821913/,Theft,"Theft: From vehicle: Non-accessories, over $200",9800 Block Bustleton Av,6 p.m.,"May 24, 2010",19115,0
2010/5/26/824027/,Burglary,Burglary: Day; Force: Apartment house,13500 Block Bustleton Av,8:06 p.m.,"May 26, 2010",19116,0
2010/5/26/824073/,Theft,"Theft: From vehicle: car phone, computer, over $200",11400 Block E Roosevelt Blvd,8:22 p.m.,"May 26, 2010",19116,0
2010/5/25/823321/,Burglary,Burglary: Night; NoForce: Apartment house,10100 Block Verree Rd,5:22 p.m.,"May 25, 2010",19116,0
2010/5/25/823391/,Theft,Theft: Over $200: All others,11900 Block Ferndale St,4:46 p.m.,"May 25, 2010",19116,0
2010/5/24/821909/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Regina St,6:44 p.m.,"May 24, 2010",19116,0
2010/5/26/824092/,Theft,Theft: Over $200: All others,7600 Block Germantown Av,4:29 p.m.,"May 26, 2010",19118,0
2010/5/25/823393/,Theft,Theft: $50 to $200: All others,8800 Block Germantown Av ,4:35 p.m.,"May 25, 2010",19118,0
2010/5/26/824119/,Theft,Theft: Over $200: All others,7000 Block Mc Callum St,11:35 a.m.,"May 26, 2010",19119,0
2010/5/25/823313/,Burglary,Burglary: Night; No Force: Private residence,700 Block W Mount Airy Av,10:51 p.m.,"May 25, 2010",19119,0
2010/5/25/823441/,Theft,Theft: Under $50: Vehicle tags,200 Block E Sedgwick St,9:51 a.m.,"May 25, 2010",19119,0
2010/5/24/821887/,Theft,Theft: Over $200: All others,7300 Block Cresheim Rd,10:53 p.m.,"May 24, 2010",19119,0
2010/5/26/824025/,Burglary,Burglary: Day; No Force: Private residence,500 Block Carver St,8:17 p.m.,"May 26, 2010",19120,0
2010/5/26/823968/,Robbery,Robbery: Grocery: By handgun,5900 Block N 3rd St,4:17 p.m.,"May 26, 2010",19120,0
2010/5/26/824063/,Theft,"Theft: From vehicle: Non-accessories, under $50",5200 Block N Franklin St,9:58 p.m.,"May 26, 2010",19120,0
2010/5/25/823296/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",5800 Block N American St,8 p.m.,"May 25, 2010",19120,1
2010/5/25/823314/,Burglary,Burglary: Day; No Force: Private residence,200 Block E Sheldon St,9:49 p.m.,"May 25, 2010",19120,0
2010/5/21/823265/,Rape,Rape: Attempt by known acquaintance,300 Block Roselyn St,10:12 p.m.,"May 21, 2010",19120,1
2010/5/25/823268/,Robbery,Robbery: Highway by handgun,700 Block Geneva Av,11:27 p.m.,"May 25, 2010",19120,0
2010/5/25/823410/,Theft,Theft: Under $50: All others,500 Block E Thelma St,1:45 p.m.,"May 25, 2010",19120,0
2010/5/24/821826/,Aggravated assault,Aggravated assault: by handgun,100 Block E Godfrey Av,9:25 p.m.,"May 24, 2010",19120,1
2010/5/24/821809/,Robbery,Robbery: Highway no weapon,4900 Block N 5th St,2:47 p.m.,"May 24, 2010",19120,0
2010/5/24/821930/,Theft,Theft: Under $50: Vehicle tags,100 Block Comly St,3:51 p.m.,"May 24, 2010",19120,0
2010/5/24/822024/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5400 Block N Fairhill St,3:24 p.m.,"May 24, 2010",19120,0
2010/5/26/824000/,Aggravated assault,Aggravated assault: by handgun,1500 Block W Cabot St,12:07 p.m.,"May 26, 2010",19121,1
2010/5/26/824033/,Burglary,Burglary: Night; Force: Private residence,3100 Block Master St,5:27 p.m.,"May 26, 2010",19121,0
2010/5/26/824070/,Theft,Theft: Under $50: Retail theft,2000 Block N 16th St,8:42 p.m.,"May 26, 2010",19121,0
2010/5/26/824155/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block N 21st St,11:15 p.m.,"May 26, 2010",19121,0
2010/5/25/823305/,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,N 18th St &amp;  W Oxford St,11:03 a.m.,"May 25, 2010",19121,1
2010/5/25/823279/,Robbery,Robbery: Highway by handgun,2400 Block Clifford St,1:07 p.m.,"May 25, 2010",19121,0
2010/5/25/823383/,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block W Montgomery Av,5:24 p.m.,"May 25, 2010",19121,0
2010/5/24/821823/,Aggravated assault,Aggravated Assault: Other weapon,2300 Block Bolton Way,10:24 p.m.,"May 24, 2010",19121,1
2010/5/24/821817/,Robbery,Robbery: Residential: By handgun,2400 Block Jefferson St,1:36 a.m.,"May 24, 2010",19121,0
2010/5/24/821900/,Theft,Theft: Over $200: All others,3000 Block W Susquehanna Av,8:23 p.m.,"May 24, 2010",19121,0
2010/5/24/822025/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2900 Block Sedgley St,3:23 p.m.,"May 24, 2010",19121,0
2010/5/26/824062/,Theft,Theft: Over $200: All others,1900 Block N Front St,10:12 p.m.,"May 26, 2010",19122,0
2010/5/25/823356/,Theft,Theft: Over $200: All others,1800 Block N 12th St,9:05 p.m.,"May 25, 2010",19122,0
2010/5/25/823472/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block N 9th St,4:53 p.m.,"May 25, 2010",19122,0
2010/5/24/821821/,Aggravated assault,Aggravated assault: by handgun,1700 Block N Marshall St,10:37 p.m.,"May 24, 2010",19122,1
2010/5/24/821803/,Robbery,Robbery: Vehicle: By handgun,1200 Block W Girard Ave,7:08 p.m.,"May 24, 2010",19122,0
2010/5/24/821908/,Theft,"Theft: From vehicle: Accessories, over $200",1300 Block Diamond St,6:49 p.m.,"May 24, 2010",19122,0
2010/5/24/822036/,Vehicle theft,Vehicle theft: Stolen - other vehicle,2100 Block N 5th St,7:50 a.m.,"May 24, 2010",19122,0
2010/5/26/824003/,Aggravated assault,Aggravated Assault: Other weapon,N 13th St &amp;  Mount Vernon St,10:31 a.m.,"May 26, 2010",19123,1
2010/5/26/824124/,Theft,Theft: Under $50: All others,1100 Block N Broad St,10:57 a.m.,"May 26, 2010",19123,0
2010/5/25/823294/,Aggravated assault,Aggravated Assault: Domestic: By knife,1300 Block Poplar St,10:18 p.m.,"May 25, 2010",19123,1
2010/5/25/823284/,Robbery,Robbery: Highway by handgun,100 Block W Girard Av,9:08 a.m.,"May 25, 2010",19123,0
2010/5/25/823405/,Theft,"Theft: From vehicle: Non-accessories, under $50",900 Block Green St,2:59 p.m.,"May 25, 2010",19123,0
2010/5/25/823483/,Vehicle theft,Vehicle theft: Stolen - other vehicle,800 Block N 2nd St,9:44 a.m.,"May 25, 2010",19123,0
2010/5/24/821903/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 10th St  &amp;  Spring Garden St,7:20 p.m.,"May 24, 2010",19123,0
2010/5/26/823980/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1700 Block Scattergood St,11:57 p.m.,"May 26, 2010",19124,1
2010/5/26/824031/,Burglary,Burglary: Day; Force: Private residence,4300 Block Factory St,5:45 p.m.,"May 26, 2010",19124,0
2010/5/26/823960/,Robbery,Robbery: Highway by handgun,4000 Block Howland,11:03 p.m.,"May 26, 2010",19124,0
2010/5/27/824057/,Theft,Theft: $50 to $200: Bicycle,4500 Block Castor Av,1:36 a.m.,"May 27, 2010",19124,0
2010/5/26/824159/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block E Cayuga St,7:40 p.m.,"May 26, 2010",19124,0
2010/5/25/823324/,Burglary,Burglary: Day; Force: Private residence,4900 Block Duffield St,3:50 p.m.,"May 25, 2010",19124,0
2010/5/25/823274/,Robbery,Robbery: Highway no weapon,5300 Block Akron St,5:44 p.m.,"May 25, 2010",19124,0
2010/5/26/823344/,Theft,Theft: Over $200: All others,5100 Block Glenloch St,12:46 a.m.,"May 26, 2010",19124,0
2010/5/25/823468/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block E Hunting Park Av,6:24 p.m.,"May 25, 2010",19124,0
2010/5/24/821836/,Aggravated assault,Aggravated Assault: Other weapon,4000 Block E Roosevelt Blvd,1:41 p.m.,"May 24, 2010",19124,1
2010/5/24/821873/,Burglary,Burglary: Night; Force: Store other,1500 Block Church St,2:19 a.m.,"May 24, 2010",19124,0
2010/5/24/821897/,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,9:34 p.m.,"May 24, 2010",19124,0
2010/5/24/822010/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4100 Block Dungan St,10:54 p.m.,"May 24, 2010",19124,0
2010/5/26/823998/,Aggravated assault,Aggravated Assault: Domestic: By knife,1800 Block E Albert St,2:48 p.m.,"May 26, 2010",19125,1
2010/5/26/824028/,Burglary,Burglary: Night; Force: Private residence,2400 Block E Dauphin St,7:55 p.m.,"May 26, 2010",19125,0
2010/5/26/824164/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block Sepviva St,5:20 p.m.,"May 26, 2010",19125,0
2010/5/25/823303/,Aggravated assault,Aggravated assault: by handgun,2500 Block Salmon St,12:36 p.m.,"May 25, 2010",19125,1
2010/5/25/823330/,Burglary,Burglary: Night; No Force: Private residence,400 Block E Flora St,12:03 p.m.,"May 25, 2010",19125,0
2010/5/26/823266/,Robbery,Robbery: Highway no weapon,Kensington Av  &amp;  E Huntingdon St,12:32 a.m.,"May 26, 2010",19125,0
2010/5/26/823347/,Theft,Theft: $50 to $200: Bicycle,500 Block E Wildey St,12:18 a.m.,"May 26, 2010",19125,0
2010/5/24/821801/,Robbery,Robbery: Highway by handgun,1800 Block E Hazzard St,9:35 p.m.,"May 24, 2010",19125,0
2010/5/24/821978/,Theft,Theft: $50 to $200: All others,2600 Block Kensington Av,8:57 a.m.,"May 24, 2010",19125,0
2010/5/24/822022/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block E Sergeant St,4 p.m.,"May 24, 2010",19125,0
2010/5/26/824038/,Burglary,Burglary: Day; Force: Apartment house,6600 Block N 8th St,3:17 p.m.,"May 26, 2010",19126,0
2010/5/26/824131/,Theft,"Theft: From vehicle: Accessories, $50 to 200",800 Block W 65th Av,9:36 a.m.,"May 26, 2010",19126,0
2010/5/25/823428/,Theft,Theft: Under $50: Vehicle tags,1700 Block Colonial St,11:26 a.m.,"May 25, 2010",19126,0
2010/5/25/823488/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6600 Block N 8th St,8:23 a.m.,"May 25, 2010",19126,0
2010/5/24/821987/,Theft,"Theft: From vehicle: Non-accessories, over $200",6800 Block Lawnton Av,8:10 a.m.,"May 24, 2010",19126,0
2010/5/23/822000/,Theft,"Theft: From vehicle: car phone, computer, over $200",4100 Block Main St,5:18 p.m.,"May 23, 2010",19127,0
2010/5/26/824080/,Theft,Theft: Under $50: Retail theft,5900 Block Ridge Av,6:43 p.m.,"May 26, 2010",19128,0
2010/5/25/823275/,Robbery,Robbery: Miscellaneous: No weapon,6100 Block Ridge Av,5:33 p.m.,"May 25, 2010",19128,0
2010/5/25/823359/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",7600 Block Wissahickon Dr,8:22 p.m.,"May 25, 2010",19128,0
2010/5/24/821904/,Theft,Theft: $50 to $200: Retail theft,8500 Block Henry Av,7:05 p.m.,"May 24, 2010",19128,0
2010/5/26/823987/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",3300 Block Bowman St,9:33 p.m.,"May 26, 2010",19129,1
2010/5/26/824096/,Theft,Theft: Under $50: All others,5000 Block Wissahickon Av,3:53 p.m.,"May 26, 2010",19129,0
2010/5/25/824190/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Lincoln Dr &amp;  Gypsy La,7:54 p.m.,"May 25, 2010",19129,0
2010/5/24/821839/,Aggravated assault,Aggravated Assault: By shotgun,3500 Block Midvale Av,10 a.m.,"May 24, 2010",19129,1
2010/5/24/821896/,Theft,Theft: Over $200: Bicycle,3300 Block Bowman St,9:34 p.m.,"May 24, 2010",19129,0
2010/5/26/823956/,Rape,Rape: Known acquaintance,1900 Block Wallace St,2:22 a.m.,"May 26, 2010",19130,1
2010/5/26/824072/,Theft,"Theft: From vehicle: car phone, computer, over $200",600 Block N Broad St,8:40 p.m.,"May 26, 2010",19130,0
2010/5/25/823299/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1600 Block Brown St,5:31 p.m.,"May 25, 2010",19130,1
2010/5/25/823335/,Burglary,Burglary: Night; Force: Other,1900 Block Poplar St,8:34 a.m.,"May 25, 2010",19130,0
2010/5/25/823283/,Robbery,Robbery: Drug store: By handgun,800 Block N 24th St,10:48 a.m.,"May 25, 2010",19130,0
2010/5/25/823381/,Theft,"Theft: From vehicle: Accessories, over $200",2600 Block Brown St,5:30 p.m.,"May 25, 2010",19130,0
2010/5/24/821939/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 17th St  &amp;  Folsom St,2:30 p.m.,"May 24, 2010",19130,0
2010/5/26/823984/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5800 Block Poplar Ct,10:49 p.m.,"May 26, 2010",19131,1
2010/5/25/824191/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N Georges Hill Dr &amp;  S Georges Hill Dr,12:58 p.m.,"May 25, 2010",19131,0
2010/5/25/823322/,Burglary,Burglary: Day; Force: Private residence,1700 Block Georges La,5:06 p.m.,"May 25, 2010",19131,0
2010/5/25/823352/,Theft,Theft: Over $200: All others,5400 Block City Av,10:28 p.m.,"May 25, 2010",19131,0
2010/5/24/821825/,Aggravated assault,Aggravated Assault: Other weapon,1400 Block N 53rd St ,9:51 p.m.,"May 24, 2010",19131,1
2010/5/24/821853/,Burglary,Burglary: Day; Force: Private residence,5500 Block Hunter St,5:34 p.m.,"May 24, 2010",19131,0
2010/5/24/821892/,Theft,Theft: Under $50: All others,N 56th &amp; Lansdowne,10:28 p.m.,"May 24, 2010",19131,0
2010/5/24/822011/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block N 59th St,9:20 p.m.,"May 24, 2010",19131,0
2010/5/27/823978/,Aggravated assault,Aggravated assault: by handgun,1500 Block W Clearfield St,12:32 a.m.,"May 27, 2010",19132,1
2010/5/26/823966/,Robbery,Robbery: Force: $5 to $49.99,1300 Block W Somerset St,8:10 p.m.,"May 26, 2010",19132,0
2010/5/26/824173/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2500 Block W Huntingdon St,1:20 p.m.,"May 26, 2010",19132,0
2010/5/24/823309/,Aggravated assault,Aggravated assault: by handgun,2300 Block W Oakdale St,11:24 p.m.,"May 24, 2010",19132,1
2010/5/26/823311/,Burglary,Burglary: Night; Force: Private residence,2900 Block N Taylor St,12:38 a.m.,"May 26, 2010",19132,0
2010/5/25/823467/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block W Clearfield St,6:40 p.m.,"May 25, 2010",19132,0
2010/5/21/821845/,Aggravated assault,"Aggravated Assault: Child Abuse: By fists, feet",2400 Block N 30th St,11:10 a.m.,"May 21, 2010",19132,1
2010/5/21/821876/,Burglary,Burglary: Night; Force: Private residence,1600 Block W Lehigh Av,1 p.m.,"May 21, 2010",19132,0
2010/5/24/821810/,Robbery,Robbery: Highway other weapon,2800 Block W Dauphin St,12:52 p.m.,"May 24, 2010",19132,0
2010/5/24/821890/,Theft,Theft: Over $200: All others,2400 Block N 32nd St,10:35 p.m.,"May 24, 2010",19132,0
2010/5/24/822026/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block W Somerset St,2:06 p.m.,"May 24, 2010",19132,0
2010/5/27/823976/,Aggravated assault,Aggravated assault: by knife,200 Block W Lehigh Av,1:14 a.m.,"May 27, 2010",19133,1
2010/5/26/824024/,Burglary,Burglary: Night; No Force: Private residence,500 Block W Huntingdon St,8:42 p.m.,"May 26, 2010",19133,0
2010/5/26/824075/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",200 Block W Somerset St,7:44 p.m.,"May 26, 2010",19133,0
2010/5/25/823287/,Robbery,Robbery: Highway other weapon,2600 Block N Howard St,5:52 a.m.,"May 25, 2010",19133,0
2010/5/25/823407/,Theft,Theft: Under $50: Vehicle tags,2700 Block N Philip St,2:35 p.m.,"May 25, 2010",19133,0
2010/5/25/823466/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block N 10th St,6:43 p.m.,"May 25, 2010",19133,0
2010/5/24/821942/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3100 Block N 6th St,2:08 p.m.,"May 24, 2010",19133,0
2010/5/24/822035/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block N Reese St,8:24 a.m.,"May 24, 2010",19133,0
2010/5/26/823995/,Aggravated assault,Aggravated assault: by handgun,2000 Block E Orleans St,5:44 p.m.,"May 26, 2010",19134,1
2010/5/27/824017/,Burglary,Burglary: Night; NoForce: Apartment house,2800 Block Rosehill St,2 a.m.,"May 27, 2010",19134,0
2010/5/27/824058/,Theft,Theft: Over $200: All others,3200 Block Richmond St,1:15 a.m.,"May 27, 2010",19134,0
2010/5/26/824158/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3300 Block Rosehill St,8:59 p.m.,"May 26, 2010",19134,0
2010/5/25/823297/,Aggravated assault,Aggravated Assault: Domestic: By handgun,A St &amp;  E Lehigh Av,6:58 p.m.,"May 25, 2010",19134,1
2010/5/26/823345/,Theft,Theft: $50 to $200: Purse snatch,1800 Block E Allegheny Av,12:31 a.m.,"May 26, 2010",19134,0
2010/5/25/823479/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block Agate St,10:59 a.m.,"May 25, 2010",19134,0
2010/5/24/821833/,Aggravated assault,Aggravated Assault: Domestic: By handgun,900 Block E Russell St,2:37 p.m.,"May 24, 2010",19134,1
2010/5/25/821796/,Robbery,Robbery: Highway by handgun,1900 Block E Madison St,12:17 a.m.,"May 25, 2010",19134,0
2010/5/24/821912/,Theft,"Theft: From vehicle: Non-accessories, over $200",3600 Block E Thompson St,6:17 p.m.,"May 24, 2010",19134,0
2010/5/24/822030/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2700 Block C St,9:20 a.m.,"May 24, 2010",19134,0
2010/5/26/824053/,Burglary,Burglary: Day; No Force: Private residence,4100 Block Gilham St,8:48 a.m.,"May 26, 2010",19135,0
2010/5/26/823964/,Robbery,Robbery: Highway no weapon,4100 Block Benner St,9:24 p.m.,"May 26, 2010",19135,0
2010/5/25/823340/,Burglary,Burglary: Night; Force: Apartment house,6800 Block Glenloch St,2:22 a.m.,"May 25, 2010",19135,0
2010/5/25/823387/,Theft,Theft: Over $200: All others,4800 Block Longshore Av,5:11 p.m.,"May 25, 2010",19135,0
2010/5/25/823484/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5200 Block Unruh Av,8:54 a.m.,"May 25, 2010",19135,0
2010/5/24/821840/,Aggravated assault,Aggravated Assault: Other weapon,Torresdale Av  &amp;  Comly St,9:52 a.m.,"May 24, 2010",19135,1
2010/5/24/821793/,Rape,Rape: Known acquaintance,6600 Block Hegerman St,2:28 p.m.,"May 24, 2010",19135,1
2010/5/24/821971/,Theft,"Theft: From vehicle: Non-accessories, over $200",6200 Block Walker St,10:26 a.m.,"May 24, 2010",19135,0
2010/5/26/823992/,Aggravated assault,Aggravated Assault: No weapon,3300 Block Solly Ave,7:23 p.m.,"May 26, 2010",19136,1
2010/5/26/824032/,Burglary,Burglary: Day; No Force: Private residence,3300 Block Vista St,5:39 p.m.,"May 26, 2010",19136,0
2010/5/25/823307/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4700 Block Oakmont St,8:17 a.m.,"May 25, 2010",19136,1
2010/5/26/823349/,Theft,"Theft: From vehicle: Non-accessories, over $200",8200 Block Colfax St,midnight on,"May 26, 2010",19136,0
2010/5/24/821849/,Burglary,Burglary: Day; Force: Attempts,7900 Block Marsden St,7:39 p.m.,"May 24, 2010",19136,0
2010/5/24/821952/,Theft,Theft: Under $50: Retail theft,7700 Block Frankford Av,12:55 p.m.,"May 24, 2010",19136,0
2010/5/24/822018/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7500 Block Torresdale Av,6:50 p.m.,"May 24, 2010",19136,0
2010/5/26/823971/,Robbery,Robbery: Highway by handgun,2300 Block E Butler St,8:45 a.m.,"May 26, 2010",19137,0
2010/5/25/823429/,Theft,Theft: $50 to $200: Retail theft,3700 Block Aramingo Av,11:21 a.m.,"May 25, 2010",19137,0
2010/5/25/823476/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block Orthodox St,2:12 p.m.,"May 25, 2010",19137,0
2010/5/26/823990/,Aggravated assault,Aggravated Assault: Other weapon,5900 Block N 20th St,8:13 p.m.,"May 26, 2010",19138,1
2010/5/26/824042/,Burglary,Burglary: Day; No Force: Private residence,5700 Block N Lambert St,1:54 p.m.,"May 26, 2010",19138,0
2010/5/26/824074/,Theft,Theft: Over $200: All others,6600 Block N Uber St,8:11 p.m.,"May 26, 2010",19138,0
2010/5/26/824183/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block E Stafford St,6:20 a.m.,"May 26, 2010",19138,0
2010/5/26/823291/,Aggravated assault,Aggravated assault: by rifle,6900 Block Stenton Av,1:29 a.m.,"May 26, 2010",19138,1
2010/5/25/823312/,Burglary,Burglary: Night; Force: Private residence,1600 Block E Duval St,11:52 p.m.,"May 25, 2010",19138,0
2010/5/25/823286/,Robbery,Robbery: Highway no weapon,7300 Block Ogontz Av,7:54 a.m.,"May 25, 2010",19138,0
2010/5/25/823358/,Theft,Theft: Under $50: All others,800 Block Church La,8:22 p.m.,"May 25, 2010",19138,0
2010/5/24/821824/,Aggravated assault,Aggravated Assault: Other weapon,5600 Block Ardleigh St,10:16 p.m.,"May 24, 2010",19138,1
2010/5/24/821816/,Burglary,Burglary: Night; Force: Private residence,7200 Block Forrest Av,5:03 a.m.,"May 24, 2010",19138,0
