id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/27/912284/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,1200 Block Walnut St ,8:57 a.m.,"September 27, 2010",19107,0
2010/9/27/912214/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,200 Block S Camac St,2:57 a.m.,"September 27, 2010",19107,0
2010/9/28/912296/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",S Broad St  &amp;  Walnut St,12:33 a.m.,"September 28, 2010",19107,0
2010/9/29/913696/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,6500 Block Enola St,8:17 p.m.,"September 29, 2010",19111,0
2010/9/29/913646/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Whitaker Av  &amp;  Magee Av,4:40 p.m.,"September 29, 2010",19111,0
2010/9/29/913753/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7300 Block E Tabor Av,8:53 p.m.,"September 29, 2010",19111,0
2010/9/29/913911/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Magee Av,7:31 a.m.,"September 29, 2010",19111,0
2010/9/28/913108/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,8300 Block Rising Sun Av,5:59 p.m.,"September 28, 2010",19111,0
2010/9/29/913056/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1300 Block Kerper St,12:21 a.m.,"September 29, 2010",19111,0
2010/9/28/913161/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",700 Block Longshore Av,7:18 p.m.,"September 28, 2010",19111,0
2010/9/28/913296/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other vehicle,6200 Block Argyle St,7:55 a.m.,"September 28, 2010",19111,0
2010/9/27/912291/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,300 Block Loney St,6:50 a.m.,"September 27, 2010",19111,0
2010/9/27/912195/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1400 Block Longshore Av,9 p.m.,"September 27, 2010",19111,0
2010/9/3/913917/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",3700 Block President St,6:48 a.m.,"September 3, 2010",19114,0
2010/9/29/913772/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",4800 Block Grant Av,6:29 p.m.,"September 29, 2010",19114,0
2010/9/28/913126/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,3000 Block Grant Av,10:35 a.m.,"September 28, 2010",19114,0
2010/9/28/913152/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",9700 Block E Roosevelt Blvd,8:15 p.m.,"September 28, 2010",19114,0
2010/9/27/912299/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,3200 Block Red Lion Rd,11:03 p.m.,"September 27, 2010",19114,0
2010/9/27/912250/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,600 Block Red Lion Rd,8:30 p.m.,"September 27, 2010",19115,0
2010/9/27/912338/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block Red Lion Rd,5:14 p.m.,"September 27, 2010",19115,0
2010/9/29/913760/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,11000 Block E Roosevelt Blvd,7:53 p.m.,"September 29, 2010",19116,0
2010/9/28/913158/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,11000 Block E Roosevelt Blvd,7:37 p.m.,"September 28, 2010",19116,0
2010/9/28/913287/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Byberry Rd ,12:05 p.m.,"September 28, 2010",19116,0
2010/9/27/912303/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,11700 Block Bustleton Av,9:42 p.m.,"September 27, 2010",19116,0
2010/9/27/912483/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,13400 Block Damar Dr,2:38 a.m.,"September 27, 2010",19116,0
2010/9/28/913051/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt by known acquaintance,1 Block E High St,12:39 p.m.,"September 28, 2010",19118,1
2010/9/29/913729/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,300 Block E Upsal St,1:18 a.m.,"September 29, 2010",19119,0
2010/9/29/913649/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,400 Block Vernon Rd,2:26 p.m.,"September 29, 2010",19119,0
2010/9/29/913878/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Mt Airy &amp; Chew Ave,9:34 p.m.,"September 29, 2010",19119,0
2010/9/28/913133/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Bar/ distributor,7100 Block Germantown Av,5:50 a.m.,"September 28, 2010",19119,0
2010/9/28/913224/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,500 Block E Upsal St,12:03 p.m.,"September 28, 2010",19119,0
2010/9/27/912282/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,100 Block W Johnson St,9:30 a.m.,"September 27, 2010",19119,0
2010/9/27/912376/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,7000 Block Germantown Ave,12:48 p.m.,"September 27, 2010",19119,0
2010/9/29/913687/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,600 Block Allengrove St,2:39 a.m.,"September 29, 2010",19120,1
2010/9/29/913704/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,400 Block E Roosevelt Blvd,4:17 p.m.,"September 29, 2010",19120,0
2010/9/29/913630/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,300 Block E Eleanor St,11:20 p.m.,"September 29, 2010",19120,1
2010/9/29/913813/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,100 Block E Olney Av,1:58 p.m.,"September 29, 2010",19120,0
2010/9/29/913890/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4900 Block N 4th St,4:21 p.m.,"September 29, 2010",19120,0
2010/9/28/913072/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,700 Block W Rockland St,2:48 p.m.,"September 28, 2010",19120,0
2010/9/28/913177/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4900 Block N 5th St,5:27 p.m.,"September 28, 2010",19120,0
2010/9/29/913276/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,W Ruscomb St &amp;  Palethorp St,12:22 a.m.,"September 29, 2010",19120,0
2010/9/27/912234/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: By knife,N 5th St  &amp;  W Tabor Rd,2:46 p.m.,"September 27, 2010",19120,1
2010/9/27/912251/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,5100 Block N 5th St,8:04 p.m.,"September 27, 2010",19120,0
2010/9/27/912186/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,D St &amp;  E Wyoming Av,11:58 p.m.,"September 27, 2010",19120,0
2010/9/27/912445/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5800 Block Weymouth St,7:54 p.m.,"September 27, 2010",19120,0
2010/9/29/913667/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1500 Block Judson Way,7:40 p.m.,"September 29, 2010",19121,1
2010/9/29/913654/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 25th St  &amp;  Master St,9:49 a.m.,"September 29, 2010",19121,0
2010/9/29/913762/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",2100 Block N 15th St,7:47 p.m.,"September 29, 2010",19121,0
2010/9/28/913086/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1700 Block N Bouvier St,8:53 p.m.,"September 28, 2010",19121,1
2010/9/28/913107/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1800 Block N Uber St,5:59 p.m.,"September 28, 2010",19121,0
2010/9/28/913168/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1700 Block N Broad St,6:40 p.m.,"September 28, 2010",19121,0
2010/9/27/912223/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2000 Block Judson St,11:50 p.m.,"September 27, 2010",19121,1
2010/9/27/912275/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2000 Block N Gratz St,12:37 p.m.,"September 27, 2010",19121,0
2010/9/28/912185/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1800 Block N Broad St,12:02 a.m.,"September 28, 2010",19121,0
2010/9/27/912308/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block N Sydenham St,9:14 p.m.,"September 27, 2010",19121,0
2010/9/27/912470/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block Harlan St,11:26 a.m.,"September 27, 2010",19121,0
2010/9/29/913663/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: By handgun,1600 Block N 3rd St,8:50 p.m.,"September 29, 2010",19122,1
2010/9/29/913730/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1900 Block N 7th St,12:45 a.m.,"September 29, 2010",19122,0
2010/9/29/913738/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1900 Block Liacouras Walk,11:49 p.m.,"September 29, 2010",19122,0
2010/9/28/913120/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2000 Block N American St,2:13 p.m.,"September 28, 2010",19122,0
2010/9/28/913059/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,1500 Block N 10th St ,10:29 p.m.,"September 28, 2010",19122,0
2010/9/28/913172/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2000 Block Palethorp St,6:05 p.m.,"September 28, 2010",19122,0
2010/9/27/912198/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,700 Block Jefferson St,8:02 p.m.,"September 27, 2010",19122,0
2010/9/27/912297/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,1300 Block W Montgomery Av,11:51 p.m.,"September 27, 2010",19122,0
2010/9/27/912448/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block W Girard Av,7:35 p.m.,"September 27, 2010",19122,0
2010/9/29/913801/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",500 Block Spring Garden St,3:17 p.m.,"September 29, 2010",19123,0
2010/9/28/913196/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block N 4th St,3:12 p.m.,"September 28, 2010",19123,0
2010/9/28/912222/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,600 Block W Girard Av,12:02 a.m.,"September 28, 2010",19123,1
2010/9/27/912339/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",1000 Block Spring Garden St,5:03 p.m.,"September 27, 2010",19123,0
2010/9/29/913669/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2000 Block Orthodox St,7:26 p.m.,"September 29, 2010",19124,1
2010/9/29/913699/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Factory,4000 Block Frankford Av,5:28 p.m.,"September 29, 2010",19124,0
2010/9/29/913640/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,900 Block Scattergood St,7:48 p.m.,"September 29, 2010",19124,0
2010/9/29/913798/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Frankford Av  &amp;  Pratt St,3:35 p.m.,"September 29, 2010",19124,0
2010/9/29/913884/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5100 Block Akron St,5:26 p.m.,"September 29, 2010",19124,0
2010/9/28/913093/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: By handgun,1700 Block Bridge St,10:50 a.m.,"September 28, 2010",19124,1
2010/9/28/913100/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,1500 Block Sellers St,11:17 p.m.,"September 28, 2010",19124,0
2010/9/29/913054/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $5 to $49.99,5200 Block Frankford Av,12:59 a.m.,"September 29, 2010",19124,0
2010/9/28/913143/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",5000 Block Leiper St,10:30 p.m.,"September 28, 2010",19124,0
2010/9/28/913279/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,1500 Block Sellers St,11:17 p.m.,"September 28, 2010",19124,0
2010/9/27/912230/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4000 Block E Roosevelt Blvd,7:44 p.m.,"September 27, 2010",19124,1
2010/9/27/912245/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,900 Block Anchor St,9:52 p.m.,"September 27, 2010",19124,0
2010/9/26/912179/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,4800 Block Tackawanna St ,11:43 p.m.,"September 26, 2010",19124,1
2010/9/27/912190/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4600 Block Ditman St,10:05 p.m.,"September 27, 2010",19124,0
2010/9/27/912319/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4500 Block Melrose St,8:01 p.m.,"September 27, 2010",19124,0
2010/9/27/912444/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Bridge St,8:55 p.m.,"September 27, 2010",19124,0
2010/9/29/913721/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,1800 Block E Harold St,8:47 a.m.,"September 29, 2010",19125,0
2010/9/29/913637/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: No weapon,2400 Block Aramingo Av,10:03 p.m.,"September 29, 2010",19125,0
2010/9/29/913764/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1800 Block E Albert St,7:24 p.m.,"September 29, 2010",19125,0
2010/9/29/913883/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block E Wildey St,5:49 p.m.,"September 29, 2010",19125,0
2010/9/28/913141/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,800 Block E Thompson St,11:59 p.m.,"September 28, 2010",19125,0
2010/9/28/912221/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2500 Block Frankford Av,12:13 a.m.,"September 28, 2010",19125,1
2010/9/27/912351/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2400 Block Aramingo Av,3:50 p.m.,"September 27, 2010",19125,0
2010/9/27/912475/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block E Cumberland St,9:06 a.m.,"September 27, 2010",19125,0
2010/9/28/913243/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Purse snatch,6800 Block Old York Rd,9:53 a.m.,"September 28, 2010",19126,0
2010/9/27/912262/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,6700 Block N 8th St ,4:59 p.m.,"September 27, 2010",19126,0
2010/9/27/912307/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6700 Block N Carlisle St,9:19 p.m.,"September 27, 2010",19126,0
2010/9/29/913783/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4400 Block Cresson St,4:42 p.m.,"September 29, 2010",19127,0
2010/9/27/912330/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,100 Block Jamestown Av,6:51 p.m.,"September 27, 2010",19127,0
2010/9/29/913702/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,7200 Block Ridge Av,4:57 p.m.,"September 29, 2010",19128,0
2010/9/28/913183/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,8500 Block Henry Av,4:54 p.m.,"September 28, 2010",19128,0
2010/9/26/912437/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",8900 Block Ridge Av,3:28 a.m.,"September 26, 2010",19128,0
2010/9/29/913705/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,3600 Block W School House La,4:02 p.m.,"September 29, 2010",19129,0
2010/9/29/913839/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4100 Block Ridge Av,10:57 a.m.,"September 29, 2010",19129,0
2010/9/29/913906/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5400 Block Wissahickon Av ,8:50 a.m.,"September 29, 2010",19129,0
2010/9/28/913166/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",3400 Block Midvale Av,6:49 p.m.,"September 28, 2010",19129,0
2010/9/27/912320/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2700 Block W Allegheny Av,8:01 p.m.,"September 27, 2010",19129,0
2010/9/27/912458/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2800 Block W Willard St,2:32 p.m.,"September 27, 2010",19129,0
2010/9/29/913737/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1900 Block Poplar St,11:50 p.m.,"September 29, 2010",19130,0
2010/9/29/913903/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 25th St  &amp;  Brown St,9:42 a.m.,"September 29, 2010",19130,0
2010/9/28/913105/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1600 Block Poplar St,8:27 p.m.,"September 28, 2010",19130,0
2010/9/28/913157/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",600 Block N 19th St,7:57 p.m.,"September 28, 2010",19130,0
2010/9/27/912224/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,700 Block N Broad St,11:37 p.m.,"September 27, 2010",19130,1
2010/9/27/912248/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,700 Block N 24th St,9:12 p.m.,"September 27, 2010",19130,0
2010/9/27/912188/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2500 Block Aspen St,10:52 p.m.,"September 27, 2010",19130,0
2010/9/27/912334/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",800 Block Kelly Dr,5:54 p.m.,"September 27, 2010",19130,0
