id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/7/23/864126/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4200 Block Regent Sq,10:02 p.m.,"July 23, 2010",19104,0
2010/7/24/865303/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,100 Block N 3rd St,12:39 p.m.,"July 24, 2010",19106,0
2010/7/25/865149/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,200 Block N 3rd St,5:21 p.m.,"July 25, 2010",19106,0
2010/7/25/865407/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",S 4th St  &amp;  Market St,2:31 a.m.,"July 25, 2010",19106,0
2010/7/25/865518/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block N 2nd St,12:13 p.m.,"July 25, 2010",19106,0
2010/7/23/863893/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: No weapon,700 Block Chestnut St,2:35 p.m.,"July 23, 2010",19106,0
2010/7/22/864112/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,100 Block N 3rd St,3:22 p.m.,"July 22, 2010",19106,0
2010/7/25/865223/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1100 Block Vine St,12:18 a.m.,"July 25, 2010",19107,1
2010/7/24/865197/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,800 Block Cherry St,12:25 a.m.,"July 24, 2010",19107,0
2010/7/25/865329/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",900 Block Cherry St,10:31 p.m.,"July 25, 2010",19107,0
2010/7/23/864027/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1200 Block Market St,4:05 p.m.,"July 23, 2010",19107,0
2010/7/25/865213/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,7000 Block Rising Sun Av ,11:25 a.m.,"July 25, 2010",19111,1
2010/7/25/865251/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1200 Block Stirling St,11:36 p.m.,"July 25, 2010",19111,0
2010/7/25/865365/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6300 Block Oakley St,2:09 p.m.,"July 25, 2010",19111,0
2010/7/25/865507/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,7400 Block Rockwell Av,9:05 p.m.,"July 25, 2010",19111,0
2010/7/23/863949/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1200 Block Longshore Av,10:33 p.m.,"July 23, 2010",19111,0
2010/7/23/863990/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",6300 Block Argyle St,11:08 p.m.,"July 23, 2010",19111,0
2010/7/25/865374/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,9100 Block E Roosevelt Blvd,1:04 p.m.,"July 25, 2010",19114,0
2010/7/25/865523/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9100 Block Ryerson Rd,9:50 a.m.,"July 25, 2010",19114,0
2010/7/23/863900/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,3900 Block Constance Rd,11:15 a.m.,"July 23, 2010",19114,0
2010/7/23/863989/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",3200 Block Morrell Av,11:24 p.m.,"July 23, 2010",19114,0
2010/7/25/865170/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,9900 Block Haldeman Av,12:28 a.m.,"July 25, 2010",19115,0
2010/7/24/865452/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,9800 Block Bustleton Av,3:44 p.m.,"July 24, 2010",19115,0
2010/7/23/864016/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,900 Block Red Lion Rd,5:57 p.m.,"July 23, 2010",19115,0
2010/7/26/865325/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,500 Block Foster St,1 a.m.,"July 26, 2010",19116,0
2010/7/24/865555/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,14000 Block Erwin St,9:11 a.m.,"July 24, 2010",19116,0
2010/7/23/863921/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,15000 Block London Rd,6:36 p.m.,"July 23, 2010",19116,1
2010/7/23/864005/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block W Bells Mill Rd,7:16 p.m.,"July 23, 2010",19118,0
2010/7/24/865285/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,400 Block Vernon Rd,8:28 p.m.,"July 24, 2010",19119,0
2010/7/25/865350/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7000 Block Ardleigh St,4:58 p.m.,"July 25, 2010",19119,0
2010/7/23/863979/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6800 Block Chew Av,8:06 a.m.,"July 23, 2010",19119,0
2010/7/23/863886/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,E Mount Airy Av  &amp;  Crittenden St,8:01 p.m.,"July 23, 2010",19119,0
2010/7/23/864082/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,400 Block W Mount Pleasant Av,8:45 a.m.,"July 23, 2010",19119,0
2010/7/23/864149/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,6600 Block Crowson St,12:36 a.m.,"July 23, 2010",19119,0
2010/7/25/865257/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,600 Block Carver St,6:50 p.m.,"July 25, 2010",19120,0
2010/7/25/865143/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: By handgun,5000 Block Rising Sun Av,9:25 p.m.,"July 25, 2010",19120,0
2010/7/25/865330/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",4900 Block N 5th St,10:08 p.m.,"July 25, 2010",19120,0
2010/7/25/865516/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 4th St &amp;  Delphine St,12:51 p.m.,"July 25, 2010",19120,0
2010/7/22/863941/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,200 Block E Roosevelt Blvd,1:42 a.m.,"July 22, 2010",19120,1
2010/7/23/863959/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,500 Block Geneva Av,3:55 p.m.,"July 23, 2010",19120,0
2010/7/23/863884/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,5900 Block Bennington St,9:04 p.m.,"July 23, 2010",19120,0
2010/7/23/863996/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",5900 Block Elsinore St,10:03 p.m.,"July 23, 2010",19120,0
2010/7/23/864139/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5000 Block Bingham St ,10:21 a.m.,"July 23, 2010",19120,0
2010/7/24/865248/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2000 Block Judson St,1:09 a.m.,"July 24, 2010",19121,1
2010/7/26/865250/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2000 Block N 18th St,12:23 a.m.,"July 26, 2010",19121,0
2010/7/24/865178/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 23rd St  &amp;  Ridge Av,9:30 p.m.,"July 24, 2010",19121,0
2010/7/25/865337/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block Kelly Dr,8:26 p.m.,"July 25, 2010",19121,0
2010/7/25/865520/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block N 19th St,11:34 a.m.,"July 25, 2010",19121,0
2010/7/23/863953/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,1500 Block Page St,6:39 p.m.,"July 23, 2010",19121,0
2010/7/23/863881/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,2100 Block N 28th St,10:23 p.m.,"July 23, 2010",19121,0
2010/7/23/863994/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1700 Block N Uber St,10:14 p.m.,"July 23, 2010",19121,0
2010/7/23/864125/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block Ridge Av,10:08 p.m.,"July 23, 2010",19121,0
2010/7/24/865240/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1900 Block N 2nd St,5:44 a.m.,"July 24, 2010",19122,1
2010/7/25/865148/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 5th St &amp;  W Berks St,5:44 p.m.,"July 25, 2010",19122,0
2010/7/25/865327/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,11:28 p.m.,"July 25, 2010",19122,0
2010/7/23/863923/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1200 Block N Broad St,6:11 p.m.,"July 23, 2010",19122,1
2010/7/24/863946/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Gas station,1900 Block N 5th St,midnight on,"July 24, 2010",19122,0
2010/7/23/864015/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",1000 Block Cecil B Moore Av,6:14 p.m.,"July 23, 2010",19122,0
2010/7/25/865222/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,800 Block N 3rd St,12:38 a.m.,"July 25, 2010",19123,1
2010/7/25/865147/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,900 Block Noble St,5:44 p.m.,"July 25, 2010",19123,0
2010/7/25/865380/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block Noble St,12:17 p.m.,"July 25, 2010",19123,0
2010/7/23/863975/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,800 Block N 5th St,8:59 a.m.,"July 23, 2010",19123,0
2010/7/24/863986/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,900 Block N 2nd St,1:33 a.m.,"July 24, 2010",19123,0
2010/7/23/864138/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block Buttonwood St,10:56 a.m.,"July 23, 2010",19123,0
2010/7/26/865200/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,4400 Block Paul St,12:51 a.m.,"July 26, 2010",19124,1
2010/7/24/865297/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1200 Block Sanger St,1:32 p.m.,"July 24, 2010",19124,0
2010/7/24/865133/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,N Penn St  &amp;  Womrath St,3:47 p.m.,"July 24, 2010",19124,1
2010/7/26/865139/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4100 Block O St,12:45 a.m.,"July 26, 2010",19124,0
2010/7/25/865326/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1100 Block E Luzerne St,11:41 p.m.,"July 25, 2010",19124,0
2010/7/25/865512/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block Pratt St,5:34 p.m.,"July 25, 2010",19124,0
2010/7/23/863911/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4100 Block Paul St,9:57 p.m.,"July 23, 2010",19124,1
2010/7/23/863951/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2000 Block Scattergood St,7:50 p.m.,"July 23, 2010",19124,0
2010/7/23/864002/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4500 Block Milnor St,8:11 p.m.,"July 23, 2010",19124,0
2010/7/23/864122/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5200 Block Duffield St,11:56 p.m.,"July 23, 2010",19124,0
2010/7/25/865202/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2600 Block Kensington Av,11:06 p.m.,"July 25, 2010",19125,1
2010/7/24/865289/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2300 Block E Huntingdon St,6:41 p.m.,"July 24, 2010",19125,0
2010/7/24/865489/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2400 Block Aramingo Av,9:17 a.m.,"July 24, 2010",19125,0
2010/7/23/863916/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,2000 Block E Firth St,8:54 p.m.,"July 23, 2010",19125,1
2010/7/23/863987/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2600 Block E Cumberland St,11:34 p.m.,"July 23, 2010",19125,0
2010/7/25/865152/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6500 Block N Broad St,3:27 p.m.,"July 25, 2010",19126,0
2010/7/24/865543/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300w 71th St,2:24 p.m.,"July 24, 2010",19126,0
2010/7/23/863983/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1400 Block 71st Av ,3:57 a.m.,"July 23, 2010",19126,0
2010/7/23/863883/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1200 Block Chelten Av,9:07 p.m.,"July 23, 2010",19126,0
2010/7/22/864113/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,6700 Block Ogontz Av,3:05 p.m.,"July 22, 2010",19126,0
2010/7/23/864144/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6200 Block N 6th St,8:59 a.m.,"July 23, 2010",19126,0
2010/7/24/865313/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,7600 Block Ridge Av,9:32 a.m.,"July 24, 2010",19128,0
2010/7/24/865195/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Ridge Av &amp;  Hermitage St,2:09 a.m.,"July 24, 2010",19128,0
2010/7/24/865438/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4300 Block Freeland Av,6:08 p.m.,"July 24, 2010",19128,0
2010/7/23/863981/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,500 Block Green La,5:01 a.m.,"July 23, 2010",19128,0
2010/7/25/865264/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,3600 Block Stokley St,12:57 p.m.,"July 25, 2010",19129,0
2010/7/25/865383/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3900 Block Vaux St,11:34 a.m.,"July 25, 2010",19129,0
2010/7/24/865548/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block W Hunting Park Av,11:42 a.m.,"July 24, 2010",19129,0
2010/7/23/864038/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,4300 Block Kelly Dr,2:50 p.m.,"July 23, 2010",19129,0
2010/7/25/865208/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,9th Dist @ 401 N 21st St,6:41 p.m.,"July 25, 2010",19130,1
2010/7/25/865274/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2900 Block W Girard Av,6:01 a.m.,"July 25, 2010",19130,0
2010/7/24/865194/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 20th St  &amp;  Wallace St,2:15 a.m.,"July 24, 2010",19130,0
2010/7/25/865344/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Bicycle,N 878 25th St,6:42 p.m.,"July 25, 2010",19130,0
2010/7/24/865539/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block W Girard Av,5:59 p.m.,"July 24, 2010",19130,0
2010/7/23/863914/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1400 Block Spring Garden St,8:59 p.m.,"July 23, 2010",19130,1
2010/7/23/864003/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2500 Block Parrish St,7:38 p.m.,"July 23, 2010",19130,0
2010/7/26/865198/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,5500 Block Lansdowne Av,1:18 a.m.,"July 26, 2010",19131,1
2010/7/26/865249/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,6000 Block Drexel Rd,12:25 a.m.,"July 26, 2010",19131,0
2010/7/24/865135/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,5100 Block Westminster Av,7:54 a.m.,"July 24, 2010",19131,1
2010/7/25/865163/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 56th St  &amp;  W Girard Av,2:11 a.m.,"July 25, 2010",19131,0
2010/7/25/865342/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2200 Block Belmont Av,7:02 p.m.,"July 25, 2010",19131,0
2010/7/24/865559/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3900 Block Lankenau Av,8:06 a.m.,"July 24, 2010",19131,0
2010/7/23/863913/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1600 Block N 55th St,9:32 p.m.,"July 23, 2010",19131,1
2010/7/23/863947/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,500 Block N 55th St,11:48 p.m.,"July 23, 2010",19131,0
2010/7/23/863902/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5600 Block Lansdowne Av,4:31 a.m.,"July 23, 2010",19131,0
2010/7/23/864012/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,900 Block N 45th St,6:32 p.m.,"July 23, 2010",19131,0
2010/7/23/864135/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5300 Block W Berks St,3:25 p.m.,"July 23, 2010",19131,0
2010/7/24/865283/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,2200 Block N 16th St,10:48 p.m.,"July 24, 2010",19132,0
2010/7/26/865137/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,3400 Block W Clearfield St,1:15 a.m.,"July 26, 2010",19132,0
2010/7/25/865340/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,N 29th St  &amp;  W Lehigh Av,7:21 p.m.,"July 25, 2010",19132,0
2010/7/25/865508/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,W Sedgley Av &amp;  W Lehigh Av,8:53 p.m.,"July 25, 2010",19132,0
2010/7/24/863908/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,2300 Block N Beechwood St,12:06 a.m.,"July 24, 2010",19132,1
2010/7/23/863892/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2600 Block W Cumberland St,2:52 p.m.,"July 23, 2010",19132,0
2010/7/23/864006/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2100 Block W Lehigh Av,7:15 p.m.,"July 23, 2010",19132,0
2010/7/24/865245/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,2900 Block N 5th St,2:49 a.m.,"July 24, 2010",19133,1
2010/7/25/865272/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2200 Block N Orianna St,7:20 a.m.,"July 25, 2010",19133,0
2010/7/25/865385/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,2500 Block N Jessup St,11:04 a.m.,"July 25, 2010",19133,0
2010/7/24/865542/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,900 Block W Lehigh Av,3:45 p.m.,"July 24, 2010",19133,0
2010/7/23/863918/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,100 Block W Lehigh Av,7:23 p.m.,"July 23, 2010",19133,1
2010/7/23/863891/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: By handgun,3100 Block Germantown Av,2:57 p.m.,"July 23, 2010",19133,0
2010/7/24/864120/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2700 Block N 6th St,12:25 a.m.,"July 24, 2010",19133,0
2010/7/25/865209/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,600 Block E Westmoreland St,5:32 p.m.,"July 25, 2010",19134,1
2010/7/25/865261/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,3400 Block H St,5:27 p.m.,"July 25, 2010",19134,0
2010/7/25/865131/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Knife,3400 Block Weikel St,10:51 a.m.,"July 25, 2010",19134,1
2010/7/25/865155/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,E Somerset St  &amp;  Kensington Av,8:43 a.m.,"July 25, 2010",19134,0
2010/7/25/865389/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2500 Block E Allegheny Av,10:47 a.m.,"July 25, 2010",19134,0
2010/7/25/865506/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block E Ontario St,9:07 p.m.,"July 25, 2010",19134,0
2010/7/23/863912/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3100 Block Arbor St,9:51 p.m.,"July 23, 2010",19134,1
2010/7/23/863950/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,3400 Block Livingston St,8:38 p.m.,"July 23, 2010",19134,0
2010/7/23/863887/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,2000 Block E Clementine St,7:22 p.m.,"July 23, 2010",19134,0
2010/7/23/864031/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,3600 Block Aramingo Av,3:43 p.m.,"July 23, 2010",19134,0
