id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/16/904372/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,6000 Block Rising Sun Av,7:56 p.m.,"September 16, 2010",19111,1
2010/9/16/904418/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,400 Block Knorr St,9:39 a.m.,"September 16, 2010",19111,0
2010/9/16/904345/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial by handgun,6000 Block Oxford Av,9:06 p.m.,"September 16, 2010",19111,0
2010/9/16/904517/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",7300 Block Shisler St,8:20 a.m.,"September 16, 2010",19111,0
2010/9/15/903622/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,300 Block Gilham St,7:46 p.m.,"September 15, 2010",19111,0
2010/9/15/903679/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7900 Block Dorcas St,6:12 p.m.,"September 15, 2010",19111,0
2010/9/15/903819/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block Kerper St,10:04 a.m.,"September 15, 2010",19111,0
2010/9/17/905212/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",Grant Av  &amp;  James St,4:38 p.m.,"September 17, 2010",19114,0
2010/9/17/905325/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",9100 Block Academy Rd,6:58 a.m.,"September 17, 2010",19114,0
2010/9/16/904417/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,9200 Block Frankford Av,10:03 a.m.,"September 16, 2010",19114,0
2010/9/16/904474/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3500 Block Glenn St,2:59 p.m.,"September 16, 2010",19114,0
2010/9/15/903659/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,3600 Block Grant Av,9:21 p.m.,"September 15, 2010",19114,0
2010/9/17/905157/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,9100 Block Mather St,2:41 p.m.,"September 17, 2010",19115,0
2010/9/16/904399/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,1100 Block Medway Rd,8:35 p.m.,"September 16, 2010",19115,0
2010/9/17/904428/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,9000 Block E Roosevelt Blvd,12:47 a.m.,"September 17, 2010",19115,0
2010/9/15/903671/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,9100 Block E Roosevelt Blvd,7:19 p.m.,"September 15, 2010",19115,0
2010/9/15/903811/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,9900 Block Wingtip Rd,12:29 p.m.,"September 15, 2010",19115,0
2010/9/17/905122/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,200 Block Nandina Ter ,10:11 p.m.,"September 17, 2010",19116,1
2010/9/17/905242/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",12000 Block Bustleton Av,12:09 p.m.,"September 17, 2010",19116,0
2010/9/16/904459/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Erica Ter,5:48 p.m.,"September 16, 2010",19116,0
2010/9/15/903632/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,800 Block Lawler St,1:50 p.m.,"September 15, 2010",19116,0
2010/9/15/903579/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,10100 Block Bustleton Av,4:35 p.m.,"September 15, 2010",19116,0
2010/9/15/903664/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block Red Lion Rd,8:27 p.m.,"September 15, 2010",19116,0
2010/9/17/905268/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,100 Block W Springfield Av,8:42 a.m.,"September 17, 2010",19118,0
2010/9/17/905310/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block E Mermaid La,12:51 p.m.,"September 17, 2010",19118,0
2010/9/16/904433/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1 Block W Mermaid La,10:06 p.m.,"September 16, 2010",19118,0
2010/9/15/903766/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",7700 Block Germantown Av,7:29 a.m.,"September 15, 2010",19118,0
2010/8/16/903836/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,200 Block E Phil Ellena St,1:33 p.m.,"August 16, 2010",19119,0
2010/9/17/905117/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,500 Block Van Kirk St,10:52 p.m.,"September 17, 2010",19120,1
2010/9/17/905158/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6200 Block N 4th St,1:08 p.m.,"September 17, 2010",19120,0
2010/9/17/905088/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,A St  &amp;  E Wyoming Av,11:13 p.m.,"September 17, 2010",19120,0
2010/9/17/905247/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block Van Kirk St,11:43 a.m.,"September 17, 2010",19120,0
2010/9/17/905318/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5500 Block N American St,10:39 a.m.,"September 17, 2010",19120,0
2010/9/16/904402/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,5200 Block Westford Rd,6:42 p.m.,"September 16, 2010",19120,0
2010/9/16/904363/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,600 Block Mayfair St,2:21 a.m.,"September 16, 2010",19120,0
2010/9/16/904472/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",300 Block W Duncannon Av,3:30 p.m.,"September 16, 2010",19120,0
2010/9/16/904551/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4800 Block N Fairhill St,11:48 p.m.,"September 16, 2010",19120,0
2010/9/15/903625/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,6200 Block N 4th St,6:46 p.m.,"September 15, 2010",19120,0
2010/9/15/903673/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,100 Block E Olney Av,6:51 p.m.,"September 15, 2010",19120,0
2010/9/15/903791/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5000 Block A St,9:50 p.m.,"September 15, 2010",19120,0
2010/9/18/905083/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,1500 Block Judson Way,1:19 a.m.,"September 18, 2010",19121,0
2010/9/18/905172/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Pickpocketing,N 22nd St &amp;  Cecil B Moore Av,12:25 a.m.,"September 18, 2010",19121,0
2010/9/17/905293/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block N 26th St,10:06 p.m.,"September 17, 2010",19121,0
2010/9/16/904374/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1400 Block Cecil B Moore Av,6:50 p.m.,"September 16, 2010",19121,1
2010/9/16/904354/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: Under $5,N 19th St  &amp;  Cecil B Moore Av,11:48 a.m.,"September 16, 2010",19121,0
2010/9/16/904443/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,N 22nd St  &amp;  Ridge Av,8 p.m.,"September 16, 2010",19121,0
2010/9/16/904553/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: in 48 hours,N 29th St &amp;  W Sedgley Av,7:38 p.m.,"September 16, 2010",19121,0
2010/9/15/903640/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3200 Block Turner St,11:08 a.m.,"September 15, 2010",19121,0
2010/9/15/903578/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1800 Block N Broad St,4:53 p.m.,"September 15, 2010",19121,0
2010/9/15/903661/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,2000 Block N Broad St,9:05 p.m.,"September 15, 2010",19121,0
2010/9/15/903792/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 22nd St &amp;  Edgley St,9:40 p.m.,"September 15, 2010",19121,0
2010/9/17/905165/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,2000 Block Mascher St,9:39 a.m.,"September 17, 2010",19122,0
2010/9/17/905239/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",N 5th St  &amp;  W Berks St,1:08 p.m.,"September 17, 2010",19122,0
2010/9/16/904413/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1400 Block N 10th St,10:57 a.m.,"September 16, 2010",19122,0
2010/9/16/904465/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1800 Block N 13th St,4:33 p.m.,"September 16, 2010",19122,0
2010/9/16/904574/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block N 2nd St,9:18 a.m.,"September 16, 2010",19122,0
2010/9/15/903649/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1200 Block N 4th St,2:08 a.m.,"September 15, 2010",19122,0
2010/9/15/903667/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block Diamond St,8:06 p.m.,"September 15, 2010",19122,0
2010/9/18/905171/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block N 5th St,1:14 a.m.,"September 18, 2010",19123,0
2010/9/17/905289/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block Canal St,11:44 p.m.,"September 17, 2010",19123,0
2010/9/16/904407/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,900 Block N Randolph St,1:46 p.m.,"September 16, 2010",19123,0
2010/9/16/904430/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",500 Block N 11th St,11:54 p.m.,"September 16, 2010",19123,0
2010/9/15/903685/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block N Front St,5:09 p.m.,"September 15, 2010",19123,0
2010/9/3/905332/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,L St  &amp;  E Hunting Park Av,6:10 p.m.,"September 3, 2010",19124,0
2010/9/17/905131/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4600 Block Ditman St,5:15 p.m.,"September 17, 2010",19124,1
2010/9/18/905084/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4800 Block Frankford Av,12:53 a.m.,"September 18, 2010",19124,0
2010/9/17/905183/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,4600 Block E Roosevelt Blvd,8:56 p.m.,"September 17, 2010",19124,0
2010/9/16/904348/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,Bridge St  &amp;  Frankford Av,8:32 p.m.,"September 16, 2010",19124,1
2010/9/16/904404/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4400 Block Malta St,3:43 p.m.,"September 16, 2010",19124,0
2010/9/16/904346/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,3900 Block Kensington Av,8:46 p.m.,"September 16, 2010",19124,0
2010/9/16/904460/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block Herbert St,5:33 p.m.,"September 16, 2010",19124,0
2010/9/17/904550/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4800 Block Fillmore Ter,12:23 a.m.,"September 17, 2010",19124,0
2010/9/15/903609/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,4600 Block Griscom St,3:06 p.m.,"September 15, 2010",19124,1
2010/9/15/903624/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1300 Block Adams Av,6:51 p.m.,"September 15, 2010",19124,0
2010/9/15/903587/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1800 Block Pratt St,9:37 a.m.,"September 15, 2010",19124,0
2010/9/15/903668/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4800 Block Oxford Av,7:53 p.m.,"September 15, 2010",19124,0
2010/9/15/903805/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5100 Block Worth St,2:23 p.m.,"September 15, 2010",19124,0
2010/9/17/905124/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,600 Block E Flora St,9:57 p.m.,"September 17, 2010",19125,1
2010/9/17/905104/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: No weapon,2500 Block Aramingo Av,12:36 p.m.,"September 17, 2010",19125,0
2010/9/17/905200/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",Episcopal Hosp @ 102 E Lehigh Av,5:27 p.m.,"September 17, 2010",19125,0
2010/9/16/904396/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1200 Block E Berks St,11:49 p.m.,"September 16, 2010",19125,0
2010/9/16/904491/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2300 Block E Firth St,12:35 p.m.,"September 16, 2010",19125,0
2010/9/15/903637/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,2400 Block Jasper St,11:35 a.m.,"September 15, 2010",19125,0
2010/9/15/903745/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,2500 Block Aramingo Av,10:30 a.m.,"September 15, 2010",19125,0
2010/9/18/905112/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,6500 Block Old York Rd,1:39 a.m.,"September 18, 2010",19126,1
2010/9/17/905180/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",6800 Block N Gratz St,9:29 p.m.,"September 17, 2010",19126,0
2010/9/17/905319/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block Chelten Av,10:34 a.m.,"September 17, 2010",19126,0
2010/9/16/904406/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6600 Block N 12th St,2:27 p.m.,"September 16, 2010",19126,0
2010/9/15/903588/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,66th Av  &amp;  N Broad St,8:12 a.m.,"September 15, 2010",19126,0
2010/9/15/903744/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7100 Block N 15th St,10:31 a.m.,"September 15, 2010",19126,0
2010/9/15/903759/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4600 Block Umbria St,8:36 a.m.,"September 15, 2010",19127,0
2010/9/17/905190/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,Lawnton St  &amp;  Hermitage St,6:50 p.m.,"September 17, 2010",19128,0
2010/9/17/905297/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,5700 Block Ridge Av,8:04 p.m.,"September 17, 2010",19128,0
2010/9/16/904411/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5600 Block Houghton St,11:31 a.m.,"September 16, 2010",19128,0
2010/9/16/904486/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7900 Block Ridge Av,1:10 p.m.,"September 16, 2010",19128,0
2010/9/15/903666/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,8200 Block Henry Av,8:14 p.m.,"September 15, 2010",19128,0
2010/9/17/905097/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,5400 Block Wissahickon Av,4:03 p.m.,"September 17, 2010",19129,0
2010/9/15/903602/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3200 Block Mc Michael St,8:30 p.m.,"September 15, 2010",19129,1
2010/9/15/903820/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3200 Block Marston St,9:40 a.m.,"September 15, 2010",19129,0
2010/9/17/905155/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,1500 Block Green St,4:07 p.m.,"September 17, 2010",19130,0
2010/9/17/905203/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",800 Block N 30th St,5:23 p.m.,"September 17, 2010",19130,0
2010/9/17/905294/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block N 17th St,9:52 p.m.,"September 17, 2010",19130,0
2010/9/16/904368/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,900 Block N Broad St ,10:45 p.m.,"September 16, 2010",19130,1
2010/9/16/904470/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,900 Block N Broad St,3:49 p.m.,"September 16, 2010",19130,0
2010/9/16/904555/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,800 Block Pennock St,7:19 p.m.,"September 16, 2010",19130,0
2010/9/15/903614/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1600 Block Ogden St ,12:18 p.m.,"September 15, 2010",19130,1
2010/9/15/903627/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1800 Block Green St,5:13 p.m.,"September 15, 2010",19130,0
2010/9/15/903577/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By handgun,2600 Block Brown St,5:35 p.m.,"September 15, 2010",19130,0
2010/9/15/903798/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Brandywine St,5:18 p.m.,"September 15, 2010",19130,0
2010/9/17/905277/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",5800 Block Haverford Av,7:51 a.m.,"September 17, 2010",19131,0
2010/9/17/905299/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other jurisdiction: for Philadelphia,5300 Block Lancaster Av,5:50 p.m.,"September 17, 2010",19131,0
2010/9/16/904380/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Gang on Gang: No weapon,5900 Block Malvern Av,3:52 p.m.,"September 16, 2010",19131,1
2010/9/17/904394/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5700 Block Woodbine Av,12:23 a.m.,"September 17, 2010",19131,0
2010/9/16/904344/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,N 52nd St  &amp;  W Girard Av,9:19 p.m.,"September 16, 2010",19131,0
2010/9/16/904438/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2400 Block N 54th St,8:37 p.m.,"September 16, 2010",19131,0
2010/9/15/903641/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5000 Block W Thompson St,10:33 a.m.,"September 15, 2010",19131,0
