id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/20/928196/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block N Preston St,4:38 p.m.,"October 20, 2010",19104,0
2010/10/22/929501/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,200 Block S 8th St,11:56 a.m.,"October 22, 2010",19106,0
2010/10/21/928804/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",S Front St  &amp;  Chestnut St,11:48 p.m.,"October 21, 2010",19106,0
2010/10/22/929363/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1200 Block Market St,5:17 p.m.,"October 22, 2010",19107,0
2010/10/22/929446/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1000 Block Market St,6:30 p.m.,"October 22, 2010",19107,0
2010/10/21/928841/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1300 Block Market St,5:33 p.m.,"October 21, 2010",19107,0
2010/10/20/928036/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,200 Block S 13th St,2:24 a.m.,"October 20, 2010",19107,1
2010/10/20/928040/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,1300 Block Locust St,9:26 p.m.,"October 20, 2010",19107,0
2010/10/20/928007/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1000 Block Arch St,5:22 p.m.,"October 20, 2010",19107,0
2010/10/20/928092/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1000 Block Market St ,7:10 p.m.,"October 20, 2010",19107,0
2010/10/22/929462/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,900 Block Glenview St,4:15 p.m.,"October 22, 2010",19111,0
2010/10/21/928796/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1400 Block Aldine St,8:36 a.m.,"October 21, 2010",19111,0
2010/10/21/928731/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Felony by civilian,6400 Block Rising Sun Av,6:07 p.m.,"October 21, 2010",19111,1
2010/10/21/928740/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $50 or more,300 Block Stevens St,7:28 p.m.,"October 21, 2010",19111,0
2010/10/21/928814/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1000 Block Borbeck Av,8:51 p.m.,"October 21, 2010",19111,0
2010/10/21/928933/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block Faunce St,7:11 p.m.,"October 21, 2010",19111,0
2010/10/21/928000/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6900 Block Castor Av,12:47 a.m.,"October 21, 2010",19111,0
2010/10/21/928067/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7400 Block Belden St,12:05 a.m.,"October 21, 2010",19111,0
2010/10/21/928904/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,4300 Block S 26th St,10:02 a.m.,"October 21, 2010",19112,0
2010/10/22/929399/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Safe,9100 Block E Roosevelt Blvd ,10:12 p.m.,"October 22, 2010",19114,0
2010/10/22/929429/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",9500 Block E Roosevelt Blvdvelt Blvd,10:29 p.m.,"October 22, 2010",19114,0
2010/10/22/929569/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9200 Block James St,12:25 p.m.,"October 22, 2010",19114,0
2010/10/21/928803/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,9900 Block Frankford Av ,11:49 p.m.,"October 21, 2010",19114,0
2010/10/20/928961/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block Red Lion Rd,11:11 p.m.,"October 20, 2010",19114,0
2010/10/20/928050/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,9200 Block Wooden Bridge Rd,4:06 p.m.,"October 20, 2010",19114,0
2010/10/20/928128/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",3800 Block Kirkwood Rd,1:16 p.m.,"October 20, 2010",19114,0
2010/10/20/928191/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,9500 Block Leon St,6:56 p.m.,"October 20, 2010",19114,0
2010/10/22/929455/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,9900 Block Bustleton Av,5:21 p.m.,"October 22, 2010",19115,0
2010/10/22/929572/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,9800 Block Wistaria St,10:41 a.m.,"October 22, 2010",19115,0
2010/10/21/928905/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,9900 Block Bustleton Av,9:58 a.m.,"October 21, 2010",19115,0
2010/10/20/928044/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,2300 Block Tremont St ,7:20 p.m.,"October 20, 2010",19115,0
2010/10/20/928001/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: By handgun,9200 Block Krewstown Rd,9:53 p.m.,"October 20, 2010",19115,0
2010/10/20/928161/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1900 Block Reilly Rd,9:13 a.m.,"October 20, 2010",19115,0
2010/10/22/929477/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1800 Block Tomlinson Rd,2:57 p.m.,"October 22, 2010",19116,0
2010/10/22/929566/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,11000 Block E Roosevelt Blvd,1:19 p.m.,"October 22, 2010",19116,0
2010/10/21/928913/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1900 Block Greymont St,8 a.m.,"October 21, 2010",19116,0
2010/10/20/928179/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,14100 Block Bustleton Av,1:46 a.m.,"October 20, 2010",19116,0
2010/10/22/929400/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,200 Block E Evergreen Av,8:29 p.m.,"October 22, 2010",19118,0
2010/10/20/928083/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",Chestnut Hill Coll @ 9100 Germantown Av,7:56 p.m.,"October 20, 2010",19118,0
2010/10/22/929388/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1 Block E Cliveden St,4:20 p.m.,"October 22, 2010",19119,1
2010/10/22/929357/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,E Upsal St  &amp;  Stenton Av,11:52 p.m.,"October 22, 2010",19119,0
2010/10/21/928793/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,7400 Block Germantown Ave,12:50 p.m.,"October 21, 2010",19119,0
2010/10/21/928891/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",300 Block E Cliveden St,11:26 a.m.,"October 21, 2010",19119,0
2010/10/21/928953/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block Wadsworth Av,10:05 a.m.,"October 21, 2010",19119,0
2010/10/20/928059/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1000 Block W Upsal St,9:59 a.m.,"October 20, 2010",19119,0
2010/10/22/929412/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,4800 Block Gransback St,11:29 a.m.,"October 22, 2010",19120,0
2010/10/22/929369/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,4500 Block Whitaker Av,1:02 p.m.,"October 22, 2010",19120,0
2010/10/22/929469/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",4600 Block Rosehill St,3:45 p.m.,"October 22, 2010",19120,0
2010/10/22/929553/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5800 Block Bingham St,8:59 p.m.,"October 22, 2010",19120,0
2010/10/21/928869/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,N Front St &amp;  E Tabor Rd,2:26 p.m.,"October 21, 2010",19120,0
2010/10/21/928936/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5800 Block Reach St,5:38 p.m.,"October 21, 2010",19120,0
2010/10/20/928041/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,300 Block W Spencer Av,8:46 p.m.,"October 20, 2010",19120,0
2010/10/20/928011/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5600 Block N Fairhill St,3:31 p.m.,"October 20, 2010",19120,0
2010/10/20/928151/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Purse snatch,600 Block Lindley Ave,10:24 a.m.,"October 20, 2010",19120,0
2010/10/20/928210/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4600 Block C St,12:16 p.m.,"October 20, 2010",19120,0
2010/10/22/929397/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2100 Block N 17th St,11:26 p.m.,"October 22, 2010",19121,0
2010/10/22/929373/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2200 Block Cecil B Moore Av,8:36 a.m.,"October 22, 2010",19121,0
2010/10/23/929424/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1700 Block N 18th St,12:03 a.m.,"October 23, 2010",19121,0
2010/10/18/928773/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,1400 Block N 26th St,2:12 p.m.,"October 18, 2010",19121,1
2010/10/21/928813/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1600 Block Fontain St,8:53 p.m.,"October 21, 2010",19121,0
2010/10/21/928928/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S College Av  &amp;  W Girard Av,11:54 p.m.,"October 21, 2010",19121,0
2010/10/20/928032/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Child Abuse: Other,1700 Block Diamond St,10:22 a.m.,"October 20, 2010",19121,1
2010/10/20/928055/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,3000 Block Diamond St,1:46 p.m.,"October 20, 2010",19121,0
2010/10/20/928014/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,1600 Block Diamond St,1:22 p.m.,"October 20, 2010",19121,0
2010/10/20/928080/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1800 Block N 15th St,9:23 p.m.,"October 20, 2010",19121,0
2010/10/20/928188/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block N 33rd St,7:57 p.m.,"October 20, 2010",19121,0
2010/10/22/929460/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1200 Block N Broad St,4:32 p.m.,"October 22, 2010",19122,0
2010/10/21/928765/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1500 Block N 5th St,5:46 p.m.,"October 21, 2010",19122,1
2010/10/21/928821/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1000 Block W Susquehanna Av,7:56 p.m.,"October 21, 2010",19122,0
2010/10/21/928931/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block W Susquehanna Av,9:03 p.m.,"October 21, 2010",19122,0
2010/10/21/928037/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1200 Block N 4th St,12:16 a.m.,"October 21, 2010",19122,0
2010/10/20/928079/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,2000 Block N Broad St,9:24 p.m.,"October 20, 2010",19122,0
2010/10/22/929492/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,200 Block Spring Garden St,12:57 p.m.,"October 22, 2010",19123,0
2010/10/21/928881/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",400 Block N 12th St,12:26 p.m.,"October 21, 2010",19123,0
2010/10/20/928087/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1000 Block Spring Garden St,7:35 p.m.,"October 20, 2010",19123,0
2010/10/20/928194/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,900 Block Spring St,5:31 p.m.,"October 20, 2010",19123,0
2010/10/23/929380/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4900 Block Valley St,1:32 a.m.,"October 23, 2010",19124,1
2010/10/22/929407/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,4200 Block Ormond St,2:23 p.m.,"October 22, 2010",19124,0
2010/10/22/929370/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4000 Block K St,12:32 p.m.,"October 22, 2010",19124,0
2010/10/22/929430/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,4600 Block E Roosevelt Blvd,10:29 p.m.,"October 22, 2010",19124,0
2010/10/21/928788/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1400 Block E Bristol St,4:24 p.m.,"October 21, 2010",19124,0
2010/10/21/928739/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,700 Block Jericho Rd,7:58 p.m.,"October 21, 2010",19124,0
2010/10/21/928812/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,9:09 p.m.,"October 21, 2010",19124,0
2010/10/21/928930/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Herbert St,9:11 p.m.,"October 21, 2010",19124,0
2010/10/20/928024/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,5500 Block Miriam Rd,10:03 p.m.,"October 20, 2010",19124,1
2010/10/20/928043/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2000 Block Simon St,7:22 p.m.,"October 20, 2010",19124,0
2010/10/20/928012/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1600 Block E Erie Av,3:28 p.m.,"October 20, 2010",19124,0
2010/10/20/928121/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4300 Block Stiles St,2:24 p.m.,"October 20, 2010",19124,0
2010/10/22/929366/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: By handgun,2300 Block N Front St ,4:11 p.m.,"October 22, 2010",19125,0
2010/10/22/929447/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2700 Block E Lehigh Av,6:28 p.m.,"October 22, 2010",19125,0
2010/10/21/928784/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,500 Block E Girard Av,6:07 p.m.,"October 21, 2010",19125,0
2010/10/21/928742/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: By knife,N Front St  &amp;  W Girard Av,6:23 p.m.,"October 21, 2010",19125,0
2010/10/20/928006/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N Front St &amp;  W Palmer St,6:29 p.m.,"October 20, 2010",19125,0
2010/10/20/928168/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",2000 Block E Cumberland St,8:34 a.m.,"October 20, 2010",19125,0
2010/10/20/928200/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block Jasper St,3:22 p.m.,"October 20, 2010",19125,0
2010/10/23/929550/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block N 19th St,12:14 a.m.,"October 23, 2010",19126,0
2010/10/20/928048/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6700 Block N Smedley St,5:47 p.m.,"October 20, 2010",19126,0
2010/10/20/928089/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block W Cheltenham Av,7:31 p.m.,"October 20, 2010",19126,0
2010/10/21/928887/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block Dupont St,11:44 a.m.,"October 21, 2010",19127,0
2010/10/21/928952/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block Green La,10:07 a.m.,"October 21, 2010",19127,0
2010/10/22/929439/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",7300 Block Henry Av,7:26 p.m.,"October 22, 2010",19128,0
2010/10/21/928776/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,300 Block Krams Av,10:30 p.m.,"October 21, 2010",19128,0
2010/10/21/928843/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,8500 Block Henry Av,5:28 p.m.,"October 21, 2010",19128,0
2010/10/20/928069/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",8100 Block Ridge Av,11:20 p.m.,"October 20, 2010",19128,0
2010/10/22/929442/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4800 Block Ridge Av,7:04 p.m.,"October 22, 2010",19129,0
2010/10/21/928908/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2600 Block Roberts Av,9:16 a.m.,"October 21, 2010",19129,0
2010/10/22/929457/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",N 19th St  &amp;  Parrish St,5:10 p.m.,"October 22, 2010",19130,0
2010/10/21/928778/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1600 Block Mount Vernon St,7:17 p.m.,"October 21, 2010",19130,0
2010/10/21/928750/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2000 Block Fairmount Av,11:13 a.m.,"October 21, 2010",19130,0
2010/10/21/928909/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block Spring Garden St,9:08 a.m.,"October 21, 2010",19130,0
2010/10/20/928047/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,600 Block N 16th St,5:57 p.m.,"October 20, 2010",19130,0
2010/10/21/928066/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,N 15th St  &amp;  Callowhill St,12:12 a.m.,"October 21, 2010",19130,0
2010/10/22/929481/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,900 Block N 48th St,2:13 p.m.,"October 22, 2010",19131,0
2010/10/22/929551/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5000 Block Lancaster Av,11:04 p.m.,"October 22, 2010",19131,0
2010/10/21/928779/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,600 Block N Frazier St,6:42 p.m.,"October 21, 2010",19131,0
2010/10/21/928810/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block Belmont Av,9:50 p.m.,"October 21, 2010",19131,0
2010/10/21/928938/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4900 Block City Av,3:47 p.m.,"October 21, 2010",19131,0
2010/10/20/928031/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,Belmont Av  &amp;  Montgomery Dr,10:49 a.m.,"October 20, 2010",19131,1
2010/10/20/928116/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,5700 Block Lansdowne Av,2:46 p.m.,"October 20, 2010",19131,0
2010/10/20/928212/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 47th St  &amp;  Sherwood Rd,11:08 a.m.,"October 20, 2010",19131,0
2010/10/22/929405/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,3100 Block N 22nd St,4 p.m.,"October 22, 2010",19132,0
2010/10/22/929358/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2600 Block N Broad St,10:58 p.m.,"October 22, 2010",19132,0
2010/10/22/929448/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2300 Block N 29th St,6:18 p.m.,"October 22, 2010",19132,0
