id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/1/805931/,Theft,"Theft: From vehicle: Non-accessories, under $50",500 Block Parlin St,4:16 p.m.,"May 1, 2010",19116,0
2010/4/30/804824/,Theft,Theft: $50 to $200: Retail theft,11000 Block E Roosevelt Blvd,11:12 p.m.,"April 30, 2010",19116,0
2010/4/30/804935/,Vehicle theft,"Vehicle theft: Recovered - truck, bus",Rennard St  &amp;  Barlow St,8:23 p.m.,"April 30, 2010",19116,0
2010/5/1/805976/,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block Hortter Pl,10:02 a.m.,"May 1, 2010",19119,0
2010/5/1/804821/,Theft,"Theft: From vehicle: Non-accessories, over $200",6400 Block Morton St,12:25 a.m.,"May 1, 2010",19119,0
2010/5/2/805889/,Theft,Theft: Over $200: Purse snatch,500 Block W Loudon St,12:31 a.m.,"May 2, 2010",19120,0
2010/5/1/806024/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block E Rockland St,9:52 a.m.,"May 1, 2010",19120,0
2010/4/30/804771/,Aggravated assault,Aggravated Assault: Domestic: By knife,600 Block Brill St,5:21 p.m.,"April 30, 2010",19120,1
2010/4/30/804851/,Theft,Theft: $50 to $200: All others,N 7th St  &amp;  W Olney Av,5:30 p.m.,"April 30, 2010",19120,0
2010/4/30/804951/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4700 Block Tampa St,1:35 p.m.,"April 30, 2010",19120,0
2010/5/1/805867/,Aggravated assault,Aggravated Assault: Other weapon,1700 Block N Croskey St,12:52 p.m.,"May 1, 2010",19121,1
2010/5/1/805879/,Burglary,Burglary: Day; Force: Private residence,2700 Block W Stiles St,4:58 p.m.,"May 1, 2010",19121,0
2010/5/1/805847/,Robbery,Robbery: Highway by knife,1400 Block Cecil B Moore Av,2:25 p.m.,"May 1, 2010",19121,0
2010/5/1/805912/,Theft,"Theft: From vehicle: Accessories, over $200",2700 Block W Stiles St,6:23 p.m.,"May 1, 2010",19121,0
2010/5/1/806014/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block N Carlisle St,5:13 p.m.,"May 1, 2010",19121,0
2010/5/1/804761/,Aggravated assault,Aggravated Assault: No weapon,1700 Block N Marston St,12:22 a.m.,"May 1, 2010",19121,1
2010/4/30/804798/,Burglary,Burglary: Night; Force: Private residence,1800 Block Willington St,9:24 p.m.,"April 30, 2010",19121,0
2010/4/30/804753/,Robbery,Robbery: Highway by handgun,2000 Block N Broad St,5:43 a.m.,"April 30, 2010",19121,0
2010/4/30/804842/,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block N 26th St,6:45 p.m.,"April 30, 2010",19121,0
2010/4/30/804938/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block Cecil B Moore Av,7:12 p.m.,"April 30, 2010",19121,0
2010/5/1/805856/,Aggravated assault,Aggravated assault: by handgun,500 Block Diamond St,11:53 p.m.,"May 1, 2010",19122,1
2010/5/1/805849/,Robbery,Robbery: Highway no weapon,1200 Block N 10th St,11:52 a.m.,"May 1, 2010",19122,0
2010/5/1/805915/,Theft,Theft: Over $200: All others,1600 Block N 6th St,6:09 p.m.,"May 1, 2010",19122,0
2010/5/1/806022/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block N Franklin St,11:55 a.m.,"May 1, 2010",19122,0
2010/4/30/804848/,Theft,Theft: Over $200: All others,1900 Block N 13th St,6:02 p.m.,"April 30, 2010",19122,0
2010/5/1/805921/,Theft,"Theft: From vehicle: car phone, computer, over $200",400 Block N 12th St,5:10 p.m.,"May 1, 2010",19123,0
2010/4/30/804744/,Robbery,Robbery: Highway by handgun,700 Block Fairmount Av,8:51 p.m.,"April 30, 2010",19123,0
2010/5/1/804818/,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block Laurel St,2:23 a.m.,"May 1, 2010",19123,0
2010/4/30/804950/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block N 6th St,2:11 p.m.,"April 30, 2010",19123,0
2010/5/1/805881/,Burglary,Burglary: Day; Force: Private residence,4500 Block Ditman St,1:19 p.m.,"May 1, 2010",19124,0
2010/5/1/805843/,Robbery,Robbery: Highway no weapon,N Penn St  &amp;  Bridge St,7:34 p.m.,"May 1, 2010",19124,0
2010/5/1/805926/,Theft,Theft: $50 to $200: All others,5100 Block Darrah St,4:47 p.m.,"May 1, 2010",19124,0
2010/5/1/806011/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Griscom &amp;  Womrath,10:04 p.m.,"May 1, 2010",19124,0
2010/4/2/804977/,Theft,Theft: Under $50: Vehicle tags,4300 Block Waln St,7:11 p.m.,"April 2, 2010",19124,0
2010/4/30/804764/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4100 Block Orchard St,9:49 p.m.,"April 30, 2010",19124,1
2010/5/1/804795/,Burglary,Burglary: Night; Force: Private residence,4000 Block J St,1:19 a.m.,"May 1, 2010",19124,0
2010/4/30/804748/,Robbery,Robbery: Highway no weapon,Frankford Av  &amp;  Bridge St,2:40 p.m.,"April 30, 2010",19124,0
2010/4/30/804834/,Theft,Theft: Under $50: Retail theft,4100 Block G St,8:40 p.m.,"April 30, 2010",19124,0
2010/4/30/804943/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4500 Block Penhurst St,4:58 p.m.,"April 30, 2010",19124,0
2010/5/1/805900/,Theft,Theft: Over $200: Retail theft,2400 Block Aramingo Av,7:58 p.m.,"May 1, 2010",19125,0
2010/4/30/804837/,Theft,Theft: Under $50: Retail theft,2500 Block Aramingo Av,8:12 p.m.,"April 30, 2010",19125,0
2010/5/1/805862/,Aggravated assault,Aggravated Assault: Domestic: By knife,6600 Block N 12th St ,7:30 p.m.,"May 1, 2010",19126,1
2010/5/1/805880/,Burglary,Burglary: Day; Force: Private residence,6700 Block N Bouvier St,3:58 p.m.,"May 1, 2010",19126,0
2010/4/30/804933/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block Acker St,9:14 p.m.,"April 30, 2010",19126,0
2010/5/1/805876/,Aggravated assault,Aggravated Assault: No weapon,4200 Block Main St,1:40 a.m.,"May 1, 2010",19127,1
2010/5/1/805882/,Burglary,Burglary: Day; Force: Attempts,400 Block Lyceum Av,1:01 p.m.,"May 1, 2010",19128,0
2010/5/1/805850/,Robbery,Robbery: Drug store: No weapon,5900 Block Ridge Ave,11:13 a.m.,"May 1, 2010",19128,0
2010/5/1/805955/,Theft,Theft: Over $200: Retail theft,6000 Block Ridge Av ,12:24 p.m.,"May 1, 2010",19128,0
2010/4/30/804846/,Theft,Theft: Over $200: All others,6900 Block Manti St,6:08 p.m.,"April 30, 2010",19128,0
2010/5/1/805878/,Burglary,Burglary: Night; No Force: Private residence,2600 Block Roberts Av,11:30 p.m.,"May 1, 2010",19129,0
2010/5/1/805903/,Theft,"Theft: From vehicle: Non-accessories, over $200",Midvale Av  &amp;  Warden Dr,7:32 p.m.,"May 1, 2010",19129,0
2010/4/30/804858/,Theft,Theft: Over $200: All others,3700 Block Midvale Av,4:20 p.m.,"April 30, 2010",19129,0
2010/5/1/805898/,Theft,"Theft: From vehicle: Non-accessories, under $50",900 Block N Taney St,8:14 p.m.,"May 1, 2010",19130,0
2010/5/1/806018/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2300 Block Poplar St,1:29 p.m.,"May 1, 2010",19130,0
2010/4/30/804734/,Homicide,Homicide: Handgun,800 Block Perkiomen St,1:03 a.m.,"April 30, 2010",19130,1
2010/4/30/804843/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block Cambridge St,6:21 p.m.,"April 30, 2010",19130,0
2010/5/1/805871/,Aggravated assault,Aggravated assault: by handgun,600 Block N Conestoga St,2:49 a.m.,"May 1, 2010",19131,1
2010/5/1/805975/,Theft,"Theft: From vehicle: Accessories, over $200",5800 Block Master St,10:11 a.m.,"May 1, 2010",19131,0
2010/4/30/804766/,Aggravated assault,Aggravated assault: by knife,600 Block N 54th St ,8:09 p.m.,"April 30, 2010",19131,1
2010/4/30/804814/,Burglary,Burglary: Night; Force: Store other,5600 Block Lancaster Av,4:06 a.m.,"April 30, 2010",19131,0
2010/4/30/804746/,Robbery,Robbery: Chain store: No weapon,4600 Block Lancaster Av,6:20 p.m.,"April 30, 2010",19131,0
2010/4/30/804864/,Theft,"Theft: Cargo, over $200: Truck",1500 Block N 54th St,3:03 p.m.,"April 30, 2010",19131,0
2010/5/1/804932/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5700 Block Wyalusing Av,12:43 a.m.,"May 1, 2010",19131,0
2010/5/2/805855/,Aggravated assault,Aggravated Assault: Other weapon,1600 Block W Toronto St,1:19 a.m.,"May 2, 2010",19132,1
2010/5/1/805835/,Homicide,Homicide: Handgun,2800 Block N Stillman St,5:36 a.m.,"May 1, 2010",19132,1
2010/5/1/805914/,Theft,Theft: $50 to $200: Retail theft,2300 Block N 29th St,6:13 p.m.,"May 1, 2010",19132,0
2010/5/1/806025/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block N Lippincott St,9:23 a.m.,"May 1, 2010",19132,0
2010/3/23/804980/,Aggravated assault,Aggravated assault: by handgun,2600 Block N Hollywood St,8:09 a.m.,"March 23, 2010",19132,1
2010/5/1/804796/,Burglary,Burglary: Day; Force: Private residence,2200 Block N Gratz St,1:17 a.m.,"May 1, 2010",19132,0
2010/4/30/804861/,Theft,"Theft: From vehicle: Non-accessories, over $200",2200 Block N 13th St,3:29 p.m.,"April 30, 2010",19132,0
2010/4/30/804937/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block N 27th St,7:13 p.m.,"April 30, 2010",19132,0
2010/4/30/804845/,Theft,Theft: Under $50: Vehicle tags,2600 Block N Hancock St,6:14 p.m.,"April 30, 2010",19133,0
2010/4/30/804945/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block N Fairhill St,4:37 p.m.,"April 30, 2010",19133,0
2010/5/1/805866/,Aggravated assault,Aggravated Assault: No weapon,1800 Block E Westmoreland St,4:09 p.m.,"May 1, 2010",19134,1
2010/5/1/805836/,Rape,Rape: Attempt stranger,3100 Block Frankford Av,3:59 a.m.,"May 1, 2010",19134,1
2010/5/1/805846/,Robbery,Robbery: Vehicle: By handgun,3000 Block Collins St,5:18 p.m.,"May 1, 2010",19134,0
2010/5/1/805960/,Theft,Theft: Under $50: Vehicle tags,1800 Block E Ontario St,12:04 p.m.,"May 1, 2010",19134,0
2010/5/1/806013/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2700 Block C St,5:38 p.m.,"May 1, 2010",19134,0
2010/5/1/804741/,Robbery,Robbery: Highway no weapon,3100 Block Rosehill St,12:50 a.m.,"May 1, 2010",19134,0
2010/4/30/804822/,Theft,"Theft: From vehicle: car phone, computer, over $200",3200 Block Tilton St,11:45 p.m.,"April 30, 2010",19134,0
2010/4/30/804941/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block E Willard St,5:57 p.m.,"April 30, 2010",19134,0
2010/5/1/805861/,Aggravated assault,Aggravated Assault: No weapon,4700 Block Levick St,9:14 p.m.,"May 1, 2010",19135,1
2010/5/1/805845/,Robbery,Robbery: Highway other weapon,6100 Block Harbison Av,6:31 p.m.,"May 1, 2010",19135,0
2010/5/1/805905/,Theft,"Theft: From vehicle: Accessories, $50 to 200",6600 Block Ditman St,6:58 p.m.,"May 1, 2010",19135,0
2010/5/1/806017/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Frankford Av,1:41 p.m.,"May 1, 2010",19135,0
2010/4/11/804971/,Theft,"Theft: From vehicle: Non-accessories, under $50",7100 Block James St,9:24 p.m.,"April 11, 2010",19135,0
2010/4/30/804875/,Theft,Theft: $50 to $200: Retail theft,6300 Block Frankford Av,1:23 p.m.,"April 30, 2010",19135,0
2010/4/30/804949/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block Ditman St,2:41 p.m.,"April 30, 2010",19135,0
2010/5/1/805950/,Theft,"Theft: From vehicle: Non-accessories, under $50",3100 Block Draper St,1 p.m.,"May 1, 2010",19136,0
2010/5/1/806032/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,5000 Block Bleigh Av,2:21 a.m.,"May 1, 2010",19136,0
2010/4/8/804972/,Theft,"Theft: From vehicle: Non-accessories, under $50",4700 Block Decatur St,5:34 p.m.,"April 8, 2010",19136,0
2010/4/30/804789/,Aggravated assault,Aggravated Assault: Domestic: By knife,3200 Block Guilford St,10:16 a.m.,"April 30, 2010",19136,1
2010/4/30/804802/,Burglary,Burglary: Day; Force: Private residence,4600 Block James St,6:35 p.m.,"April 30, 2010",19137,0
2010/5/1/805925/,Theft,Theft: Under $50: Vehicle tags,6100 Block N Beechwood St,4:48 p.m.,"May 1, 2010",19138,0
2010/5/1/806020/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5900 Block N 20th St,12:31 p.m.,"May 1, 2010",19138,0
2010/4/30/804772/,Aggravated assault,Aggravated assault: by handgun,1800 Block Mohican St,5:02 p.m.,"April 30, 2010",19138,1
2010/4/30/804826/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5600 Block Sprague St,10:12 p.m.,"April 30, 2010",19138,0
2010/5/1/805865/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1 Block S 60th St,4:19 p.m.,"May 1, 2010",19139,1
2010/5/2/805838/,Robbery,Robbery: Highway by knife,S 61st St  &amp;  Market St,12:43 a.m.,"May 2, 2010",19139,0
2010/5/1/805977/,Theft,"Theft: From vehicle: Accessories, over $200",100 Block S 45th St,10:02 a.m.,"May 1, 2010",19139,0
2010/4/30/804775/,Aggravated assault,Aggravated Assault: Other weapon,5700 Block Filbert St,3:24 p.m.,"April 30, 2010",19139,1
2010/4/30/804797/,Burglary,Burglary: Night; Force: Apartment house,5400 Block Market St,11:59 p.m.,"April 30, 2010",19139,0
2010/4/29/804735/,Homicide,Homicide: Non-traffic,S 56th St  &amp;  Walnut St,9:40 p.m.,"April 29, 2010",19139,1
2010/4/30/804889/,Theft,Theft: Over $200: Purse snatch,S 60th St  &amp;  Ludlow St,11:40 a.m.,"April 30, 2010",19139,0
2010/5/1/805872/,Aggravated assault,Aggravated assault: by knife,4100 Block Old York Rd,2:42 a.m.,"May 1, 2010",19140,1
2010/5/1/805841/,Robbery,Robbery: Highway no weapon,3600 Block N Sydenham St,11:08 p.m.,"May 1, 2010",19140,0
2010/5/1/805936/,Theft,Theft: Under $50: All others,1600 Block Blavis St,3:38 p.m.,"May 1, 2010",19140,0
2010/4/15/804970/,Theft,"Theft: From vehicle: Accessories, over $200",1100 Block Roy St,12:05 a.m.,"April 15, 2010",19140,0
2010/5/1/804759/,Aggravated assault,Aggravated assault: by handgun,200 Block W Westmoreland St,1:14 a.m.,"May 1, 2010",19140,1
2010/4/30/804801/,Burglary,Burglary: Day; Force: Bar/ distributor,4400 Block N 15th St,7 p.m.,"April 30, 2010",19140,0
2010/4/30/804750/,Robbery,Robbery: Highway no weapon,4200 Block N Broad St,11:39 a.m.,"April 30, 2010",19140,0
2010/4/30/804833/,Theft,Theft: Over $200: All others,3600 Block N 6th St,8:46 p.m.,"April 30, 2010",19140,0
2010/4/30/804948/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block W Allegheny Av,3:12 p.m.,"April 30, 2010",19140,0
2010/5/1/805885/,Burglary,Burglary: Night; Force: Private residence,1300 Block W Olney Av,4:33 a.m.,"May 1, 2010",19141,0
2010/5/1/805992/,Theft,"Theft: From vehicle: Accessories, over $200",1200 Block Wagner Av,7:19 a.m.,"May 1, 2010",19141,0
2010/5/1/806015/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5000 Block Old York Rd,2:43 p.m.,"May 1, 2010",19141,0
2010/4/30/804769/,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,1300 Block W Grange Av,5:33 p.m.,"April 30, 2010",19141,1
2010/4/30/804804/,Burglary,Burglary: Day; Force: Private residence,4900 Block N 13th St,5:27 p.m.,"April 30, 2010",19141,0
2010/4/30/804743/,Robbery,Robbery: Highway no weapon,5700 Block N Camac St,10:28 p.m.,"April 30, 2010",19141,0
2010/4/30/804844/,Theft,Theft: Over $200: From building,5600 Block N Broad St,6:15 p.m.,"April 30, 2010",19141,0
2010/4/30/804936/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block W Chew Av,7:55 p.m.,"April 30, 2010",19141,0
2010/5/1/805901/,Theft,Theft: Under $50: Vehicle tags,2500 Block S 61st St,7:55 p.m.,"May 1, 2010",19142,0
2010/4/30/804810/,Burglary,Burglary: Day; Force: Private residence,6000 Block Lindbergh Blvd,11:52 a.m.,"April 30, 2010",19142,0
2010/4/30/804749/,Robbery,Robbery: Highway no weapon,6300 Block Woodland Av,12:12 p.m.,"April 30, 2010",19142,0
2010/4/30/804828/,Theft,"Theft: From vehicle: Non-accessories, over $200",2200 Block S 68th St,10:09 p.m.,"April 30, 2010",19142,0
2010/5/1/805863/,Aggravated assault,Aggravated assault: by knife,5700 Block Hadfield St,7:03 p.m.,"May 1, 2010",19143,1
2010/5/1/805837/,Rape,Rape: Domestic,300 Block S Frazier St,12:23 a.m.,"May 1, 2010",19143,1
2010/5/1/805853/,Robbery,Robbery: Chain store: No weapon,1300 Block S 58th St,5:38 a.m.,"May 1, 2010",19143,0
2010/5/1/805997/,Theft,Theft: Over $200: All others,5300 Block Webster St,4:03 a.m.,"May 1, 2010",19143,0
2010/4/30/804787/,Aggravated assault,Aggravated assault: by knife,1000 Block S 51st St,11:04 a.m.,"April 30, 2010",19143,1
2010/4/30/804738/,Rape,Rape: Domestic,5400 Block Whitby Av,4:28 p.m.,"April 30, 2010",19143,1
2010/4/30/804862/,Theft,"Theft: From vehicle: Non-accessories, under $50",4700 Block Woodland Av,3:20 p.m.,"April 30, 2010",19143,0
2010/4/30/804942/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4700 Block Baltimore Av,5:49 p.m.,"April 30, 2010",19143,0
2010/5/1/805906/,Theft,Theft: $50 to $200: Retail theft,100 Block W Chelten Av,6:51 p.m.,"May 1, 2010",19144,0
2010/5/1/804762/,Aggravated assault,Aggravated Assault: Domestic: By handgun,400 Block High St,12:19 a.m.,"May 1, 2010",19144,1
2010/4/30/804799/,Burglary,Burglary: Day; Force: Apartment house,5000 Block Wissahickon Av,7:23 p.m.,"April 30, 2010",19144,0
2010/4/30/804856/,Theft,Theft: Under $50: Vehicle tags,100 Block W Logan St,4:30 p.m.,"April 30, 2010",19144,0
2010/4/30/804939/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Church La,6:45 p.m.,"April 30, 2010",19144,0
2010/5/1/805858/,Aggravated assault,Aggravated assault: by knife,2000 Block Fernon St,10:58 p.m.,"May 1, 2010",19145,1
2010/5/1/805884/,Burglary,Burglary: Night; Force: Store other,2000 Block S Beechwood Styder Av,10:04 a.m.,"May 1, 2010",19145,0
2010/5/1/805848/,Robbery,Robbery: Highway no weapon,2300 Block Oregon Av,1:51 p.m.,"May 1, 2010",19145,0
2010/5/1/805966/,Theft,Theft: $50 to $200: Retail theft,2300 Block Oregon Av,11:29 a.m.,"May 1, 2010",19145,0
2010/5/1/806012/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 17th St &amp;  W Passyunk Av,8 p.m.,"May 1, 2010",19145,0
2010/4/5/804974/,Theft,Theft: Over $200: All others,2600 Block Penrose Av,11:06 a.m.,"April 5, 2010",19145,0
2010/4/30/804800/,Burglary,Burglary: Day; Force: Private residence,2000 Block S Croskey St,7:14 p.m.,"April 30, 2010",19145,0
2010/5/1/804740/,Robbery,Robbery: Highway by handgun,2300 Block Mountain St,12:52 a.m.,"May 1, 2010",19145,0
2010/4/30/804910/,Theft,"Theft: From vehicle: Accessories, over $200",2000 Block S Colorado St,9:13 a.m.,"April 30, 2010",19145,0
2010/4/30/804940/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block S Broad St,6:32 p.m.,"April 30, 2010",19145,0
2010/5/1/805892/,Theft,Theft: Under $50: All others,2100 Block South St,11:29 p.m.,"May 1, 2010",19146,0
2010/5/1/806019/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block Washington Avegton Av,12:46 p.m.,"May 1, 2010",19146,0
2010/5/1/804758/,Aggravated assault,Aggravated Assault: Domestic: By knife,1300 Block S Ringgold St,1:39 a.m.,"May 1, 2010",19146,1
2010/4/30/804737/,Rape,Rape: Known acquaintance,1500 Block S Bailey St,6:15 p.m.,"April 30, 2010",19146,1
2010/4/30/804745/,Robbery,Robbery: Highway no weapon,700 Block S 21st St,8:43 p.m.,"April 30, 2010",19146,0
2010/5/1/804820/,Theft,Theft: $50 to $200: All others,2100 Block Annin St,12:43 a.m.,"May 1, 2010",19146,0
2010/5/1/805932/,Theft,Theft: $50 to $200: Retail theft,1000 Block South St,4:13 p.m.,"May 1, 2010",19147,0
2010/5/1/806028/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block Federal St,8:56 a.m.,"May 1, 2010",19147,0
2010/4/30/804827/,Theft,Theft: Over $200: All others,600 Block S 7th St,10:11 p.m.,"April 30, 2010",19147,0
2010/5/1/805873/,Aggravated assault,Aggravated assault: by knife,700 Block Oregon Av,2:34 a.m.,"May 1, 2010",19148,1
2010/5/1/805844/,Robbery,Robbery: Grocery: By handgun,2000 Block S 10th St,6:56 p.m.,"May 1, 2010",19148,0
2010/5/1/805958/,Theft,"Theft: From vehicle: car phone, computer, over $200",600 Block Moore St,12:06 p.m.,"May 1, 2010",19148,0
2010/5/1/806023/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2500 Block S 4th St,11:17 a.m.,"May 1, 2010",19148,0
2010/4/30/804765/,Aggravated assault,Aggravated assault: by knife,2100 Block S 8th St,8:37 p.m.,"April 30, 2010",19148,1
2010/4/30/804754/,Robbery,Robbery: Highway by handgun,700 Block Porter St,2:45 a.m.,"April 30, 2010",19148,0
2010/4/27/804967/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2000 Block S 7th St,10:25 a.m.,"April 27, 2010",19148,0
2010/5/1/805868/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6700 Block Akron St,10:02 a.m.,"May 1, 2010",19149,1
2010/5/1/805988/,Theft,"Theft: From vehicle: Non-accessories, over $200",3200 Block Knorr St,8:48 a.m.,"May 1, 2010",19149,0
2010/4/2/804975/,Theft,"Theft: From vehicle: Non-accessories, over $200",2900 Block Devereaux Av,8:51 p.m.,"April 2, 2010",19149,0
2010/4/30/804805/,Burglary,Burglary: Day; No Force: Private residence,6700 Block Lynford St,5 p.m.,"April 30, 2010",19149,0
2010/4/30/804831/,Theft,Theft: Over $200: Retail theft,6600 Block E Roosevelt Blvd,9:09 p.m.,"April 30, 2010",19149,0
2010/5/1/804736/,Rape,Rape: Stranger,Mansfield Av &amp;  E Gowen Av,12:02 a.m.,"May 1, 2010",19150,1
2010/5/1/805964/,Theft,Theft: $50 to $200: Bicycle,N 63rd St  &amp;  Haverford Av,11:48 a.m.,"May 1, 2010",19151,0
2010/4/30/804767/,Aggravated assault,Aggravated assault: by knife,500 Block N 63rd St,8 p.m.,"April 30, 2010",19151,1
2010/4/30/804747/,Robbery,Robbery: Highway by handgun,N 64th St  &amp;  Jefferson St,4:42 p.m.,"April 30, 2010",19151,0
2010/4/30/804887/,Theft,Theft: Over $200: Retail theft,7600 Block City Av,11:48 a.m.,"April 30, 2010",19151,0
2010/4/30/804952/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 76th St  &amp;  Woodbine Av,12:52 p.m.,"April 30, 2010",19151,0
2010/5/1/805902/,Theft,Theft: Under $50: From building,8200 Block E Roosevelt Blvd,7:34 p.m.,"May 1, 2010",19152,0
