id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/15/776347/,Theft,Theft: Over $200: All others,5400 Block Harbison Av,11:50 a.m.,"March 15, 2010",19124,0
2010/3/14/776436/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block E Cayuga St,4:43 a.m.,"March 14, 2010",19124,0
2010/3/12/776243/,Aggravated assault,Aggravated Assault: Other weapon,E Lehigh Av &amp;  Kensington Av,2:05 p.m.,"March 12, 2010",19125,1
2010/3/15/776325/,Theft,Theft: $50 to $200: Retail theft,2600 Block E Cumberland St,3:11 p.m.,"March 15, 2010",19125,0
2010/3/15/776413/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Tulip St &amp; Huntingdon St,11:15 a.m.,"March 15, 2010",19125,0
2010/3/15/776401/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block N 7th St,5:23 p.m.,"March 15, 2010",19126,0
2010/3/15/777171/,Aggravated assault,Aggravated Assault: Domestic: By handgun,4400 Block Silverwood St,2:09 p.m.,"March 15, 2010",19127,1
2010/3/13/776236/,Aggravated assault,Aggravated Assault: Other weapon,100 Block Shurs La,9:46 p.m.,"March 13, 2010",19127,1
2010/3/14/776387/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block Levering St,2:38 p.m.,"March 14, 2010",19127,0
2010/3/13/776237/,Aggravated assault,Aggravated assault: by knife,600 Block Spring La,5:04 p.m.,"March 13, 2010",19128,1
2010/3/15/776258/,Burglary,Burglary: Day; Force: Private residence,9000 Block Ridge Av,1 p.m.,"March 15, 2010",19128,0
2010/3/15/776293/,Theft,Theft: Under $50: Vehicle tags,5000 Block Umbria St,7:19 p.m.,"March 15, 2010",19128,0
2010/3/14/776274/,Burglary,Burglary: Day; No Force: Apartment house,2100 Block Spring Garden St,5:06 p.m.,"March 14, 2010",19130,0
2010/3/14/776205/,Robbery,Robbery: Highway by handgun,N 16th St  &amp;  Ridge Av,11:05 p.m.,"March 14, 2010",19130,0
2010/3/15/776282/,Theft,"Theft: From vehicle: Non-accessories, over $200",Water Works Dr &amp; Kelly Dr,9:34 p.m.,"March 15, 2010",19130,0
2010/3/15/776410/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block Green St,2:08 p.m.,"March 15, 2010",19130,0
2010/3/15/776256/,Burglary,Burglary: Night; No Force: Private residence,5600 Block Lebanon Av,1:44 p.m.,"March 15, 2010",19131,0
2010/3/15/776194/,Robbery,Robbery: Highway by handgun,1900 Block Upland Way,8:34 p.m.,"March 15, 2010",19131,0
2010/3/15/776287/,Theft,Theft: Over $200: From building,5800 Block Lancaster Av,8:36 p.m.,"March 15, 2010",19131,0
2010/3/14/776235/,Aggravated assault,Aggravated assault: by handgun,2400 Block W Allegheny Av,12:54 a.m.,"March 14, 2010",19132,1
2010/3/15/776246/,Burglary,Burglary: Day; Force: Attempts,2900 Block N 24th St,8:22 p.m.,"March 15, 2010",19132,0
2010/3/15/776302/,Theft,Theft: Over $200: All others,2900 Block W Lehigh Av,6:37 p.m.,"March 15, 2010",19132,0
2010/3/15/776263/,Burglary,Burglary: Day; Force: Private residence,2800 Block N 5th St,11:06 a.m.,"March 15, 2010",19133,0
2010/3/15/776191/,Robbery,Robbery: Hijack: By handgun,500 Block W Clearfeild St,9:05 p.m.,"March 15, 2010",19133,0
2010/3/15/776364/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2900 Block N 6th St ,9:24 a.m.,"March 15, 2010",19133,0
2010/3/15/776223/,Aggravated assault,Aggravated Assault: Other weapon,2700 Block Kensington Av,9:03 a.m.,"March 15, 2010",19134,1
2010/3/14/776273/,Burglary,Burglary: Night; Force: Apartment house,3000 Block Aramingo Av,5:53 p.m.,"March 14, 2010",19134,0
2010/3/15/776201/,Robbery,Robbery: Highway by handgun,Jasper St  &amp;  E Venango St,7:51 a.m.,"March 15, 2010",19134,0
2010/3/15/776283/,Theft,"Theft: From vehicle: Non-accessories, over $200",3300 Block Frankford Av,9:34 p.m.,"March 15, 2010",19134,0
2010/3/15/776399/,Vehicle theft,Vehicle theft: All other attempts,3500 Block Tulip St,6:08 p.m.,"March 15, 2010",19134,0
2010/3/15/776215/,Aggravated assault,Aggravated Assault: Domestic: By knife,5900 Block Walker St,6:43 p.m.,"March 15, 2010",19135,1
2010/3/15/776288/,Theft,"Theft: From vehicle: Accessories, over $200",6600 Block Montague St ,8:28 p.m.,"March 15, 2010",19135,0
2010/3/15/776253/,Burglary,Burglary: Night; Force: Attempts,3400 Block Aldine St,3:39 p.m.,"March 15, 2010",19136,0
2010/3/15/776198/,Robbery,Robbery: Highway no weapon,9000 Block Frankford Av,4:48 p.m.,"March 15, 2010",19136,0
2010/3/15/776320/,Theft,Theft: Under $50: All others,8900 Block Frankford Av,3:27 p.m.,"March 15, 2010",19136,0
2010/3/15/776213/,Aggravated assault,Aggravated Assault: Other weapon,2700 Block Castor Av,7:16 p.m.,"March 15, 2010",19137,1
2010/3/15/776259/,Burglary,Burglary: Night; No Force: Other,2900 Block Orthodox St,12:45 p.m.,"March 15, 2010",19137,0
2010/3/15/776354/,Theft,"Theft: From vehicle: Non-accessories, over $200",5400 Block James St,11:06 a.m.,"March 15, 2010",19137,0
2010/3/15/776404/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4700 Block Garden St,5:18 p.m.,"March 15, 2010",19137,0
2010/3/15/776217/,Aggravated assault,Aggravated assault: by handgun,1800 Block Nolan St,5:09 p.m.,"March 15, 2010",19138,1
2010/3/14/776209/,Robbery,Robbery: Vehicle: Other weapon,Haines St  &amp;  Cedar Park Av,4:20 a.m.,"March 14, 2010",19138,0
2010/3/11/777179/,Theft,Theft: Under $50: All others,5200 Block Chestnut St,3:31 p.m.,"March 11, 2010",19139,0
2010/3/15/776211/,Aggravated assault,Aggravated assault: by knife,200 Block N 65th St,10:05 p.m.,"March 15, 2010",19139,1
2010/3/15/776264/,Burglary,Burglary: Day; Force: Other,4900 Block Chestnut St,8:08 a.m.,"March 15, 2010",19139,0
2010/3/15/776336/,Theft,Theft: Over $200: All others,N 52nd St  &amp;  Westmiing Av,1:29 p.m.,"March 15, 2010",19139,0
2010/3/15/776395/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block N 52nd St,11:02 p.m.,"March 15, 2010",19139,0
2010/3/15/776222/,Aggravated assault,Aggravated assault: by handgun,1600 Block W Wyoming Av,3:07 p.m.,"March 15, 2010",19140,1
2010/3/16/776186/,Robbery,Robbery: Highway by handgun,3800 Block N 7th St,12:42 a.m.,"March 16, 2010",19140,0
2010/3/15/776291/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1500 Block W Tioga St,7:44 p.m.,"March 15, 2010",19140,0
2010/3/15/776405/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 2nd St  &amp;  W Erie Av,5:14 p.m.,"March 15, 2010",19140,0
2010/3/15/776199/,Robbery,Robbery: Highway no weapon,4800 Block N 15th St,1 p.m.,"March 15, 2010",19141,0
2010/3/15/776329/,Theft,Theft: Under $50: From building,5500 Block Old York Rd,2:39 p.m.,"March 15, 2010",19141,0
2010/3/15/776421/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5900 Block N 20th St,8:52 a.m.,"March 15, 2010",19141,0
2010/3/15/776184/,Rape,Rape: Domestic,2100 Block S 63rd St,5:24 a.m.,"March 15, 2010",19142,1
2010/3/15/776195/,Robbery,Robbery: Highway no weapon,S 66th St  &amp;  Elmwood Av,8:09 p.m.,"March 15, 2010",19142,0
2010/3/15/776350/,Theft,"Theft: From vehicle: Non-accessories, over $200",6300 Block Grays Av,11:36 a.m.,"March 15, 2010",19142,0
2010/3/15/776422/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block Dicks Av,8:46 a.m.,"March 15, 2010",19142,0
2010/3/14/776233/,Aggravated assault,Aggravated assault: by knife,Kingsessing Av &amp;  S Redfield St,11:54 a.m.,"March 14, 2010",19143,1
2010/3/15/776251/,Burglary,Burglary: Day; Force: Apartment house,1100 Block S 51st St,4:11 p.m.,"March 15, 2010",19143,0
2010/3/15/776183/,Rape,Rape: Attempt by known acquaintance,5000 Block Upland St,4:25 p.m.,"March 15, 2010",19143,1
2010/3/14/776204/,Robbery,Robbery: Highway by handgun,5800 Block Hadfield St,11:10 p.m.,"March 14, 2010",19143,0
2010/3/15/776301/,Theft,Theft: Over $200: Bicycle,4900 Block Walton Av,6:43 p.m.,"March 15, 2010",19143,0
2010/3/15/776431/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block S Alden St,1:03 a.m.,"March 15, 2010",19143,0
2010/3/15/776262/,Burglary,Burglary: Day; Force: Other,1 Block E Price St,11:29 a.m.,"March 15, 2010",19144,0
2010/3/14/776208/,Robbery,Robbery: Highway no weapon,E Ashmead St  &amp;  Wakefield St,4:29 a.m.,"March 14, 2010",19144,0
2010/3/15/776315/,Theft,Theft: Under $50: All others,5000 Block Wayne Av,3:53 p.m.,"March 15, 2010",19144,0
2010/3/15/776402/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block E Chelten Av,5:22 p.m.,"March 15, 2010",19144,0
2010/3/16/777172/,Burglary,Burglary: Day; No Force: Private residence,2200 Block Mc Kean St,8:44 a.m.,"March 16, 2010",19145,0
2010/3/16/777168/,Robbery,Robbery: Highway by handgun,1700 Block Moore St,11:10 p.m.,"March 16, 2010",19145,0
2010/3/16/777173/,Theft,Theft: Over $200: All others,1700 Block Snyder Av,6:35 p.m.,"March 16, 2010",19145,0
2010/3/15/776181/,Rape,Rape: Known acquaintance,2000 Block S 16th St,6:01 p.m.,"March 15, 2010",19145,1
2010/3/15/776280/,Theft,"Theft: From vehicle: Accessories, $50 to 200",2000 Block Mountain St,10:15 p.m.,"March 15, 2010",19145,0
2010/3/15/776247/,Burglary,Burglary: Day; Force: Apartment house,1500 Block Pine St,8:18 p.m.,"March 15, 2010",19146,0
2010/3/15/776196/,Robbery,Robbery: Highway by handgun,1200 Block S 16th St,6:39 p.m.,"March 15, 2010",19146,0
2010/3/15/776356/,Theft,Theft: Over $200: All others,1400 Block S Chadwick St,10:54 a.m.,"March 15, 2010",19146,0
2010/3/15/776227/,Aggravated assault,Aggravated Assault: No weapon,S 2nd St  &amp;  South St,12:35 a.m.,"March 15, 2010",19147,1
2010/3/15/776290/,Theft,Theft: Over $200: From building,1500 Block S Broad St,7:53 p.m.,"March 15, 2010",19147,0
2010/3/15/776260/,Burglary,Burglary: Day; No Force: Private residence,1600 Block S 9th St,12:38 p.m.,"March 15, 2010",19148,0
2010/3/15/776189/,Robbery,Robbery: Highway no weapon,2600 Block S 11th St,11:08 p.m.,"March 15, 2010",19148,0
2010/3/15/776279/,Theft,Theft: Under $50: Retail theft,2000 Block S Broad St,10:23 p.m.,"March 15, 2010",19148,0
2010/3/15/776406/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block Stella Maris St,5:11 p.m.,"March 15, 2010",19148,0
2010/3/16/777174/,Theft,Theft: Over $200: From building,7200 Block Bradford St,5:27 p.m.,"March 16, 2010",19149,0
2010/3/16/777182/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,6700 Block Calvert St,7:49 a.m.,"March 16, 2010",19149,0
2010/3/15/776255/,Burglary,Burglary: Day; Force: Attempts,1600 Block E Johnson St,2:37 p.m.,"March 15, 2010",19150,0
2010/3/14/776390/,Theft,Theft: $50 to $200: From building,7500 Block Ogontz Av,10:58 a.m.,"March 14, 2010",19150,0
2010/3/14/776229/,Aggravated assault,Aggravated Assault: Domestic: By knife,400 Block N 61st St,11:48 p.m.,"March 14, 2010",19151,1
2010/3/15/776269/,Burglary,Burglary: Night; Force: Private residence,1000 Block Flanders Rd,2:10 a.m.,"March 15, 2010",19151,0
2010/3/15/776294/,Theft,Theft: $50 to $200: From building,6700 Block Haverford Ave,6:57 p.m.,"March 15, 2010",19151,0
2010/3/15/776409/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block Ashurst Rd,2:25 p.m.,"March 15, 2010",19151,0
2010/3/11/776244/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2100 Block Napfle Av,8:37 p.m.,"March 11, 2010",19152,1
2010/3/15/776348/,Theft,Theft: Over $200: From building,Industrial Hwy &amp; Delaware Exp,11:40 a.m.,"March 15, 2010",19153,0
2010/3/16/777169/,Robbery,Robbery: Chain store: No weapon,Franklin Mills Mall @ 1455 Franklin Mil,4:14 p.m.,"March 16, 2010",19154,0
2010/3/15/776254/,Burglary,Burglary: Day; Force: Private residence,3800 Block Woodhaven Rd,3:39 p.m.,"March 15, 2010",19154,0
2010/3/15/776285/,Theft,"Theft: From vehicle: Accessories, over $200",12000 Block Knights Rd,8:43 p.m.,"March 15, 2010",19154,0
