id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/8/790881/,Theft,Theft: Under $50: Retail theft,1300 Block Market St,7:46 p.m.,"April 8, 2010",19107,0
2010/4/8/790113/,Aggravated assault,Aggravated Assault: Other weapon,200 Block S Camac St,1:22 a.m.,"April 8, 2010",19107,1
2010/4/7/790166/,Theft,Theft: $50 to $200: All others,100 Block S 13th St,10:47 p.m.,"April 7, 2010",19107,0
2010/4/8/790856/,Burglary,Burglary: Night; Force: Store other,7600 Block Castor Av,10:20 a.m.,"April 8, 2010",19111,0
2010/4/8/790803/,Robbery,Robbery: Highway no weapon,1000 Block Devereaux Av,5:18 p.m.,"April 8, 2010",19111,0
2010/4/8/790884/,Theft,"Theft: From vehicle: Non-accessories, under $50",1200 Block Ripley St,7:08 p.m.,"April 8, 2010",19111,0
2010/4/7/790081/,Rape,Rape: Domestic,6800 Block Algon Av,12:58 a.m.,"April 7, 2010",19111,1
2010/4/7/790103/,Robbery,Robbery: Highway no weapon,7300 Block Castor Av,8:33 a.m.,"April 7, 2010",19111,0
2010/4/7/790237/,Theft,"Theft: From vehicle: Non-accessories, under $50",400 Block Levick St,9:44 a.m.,"April 7, 2010",19111,0
2010/4/7/790795/,Homicide,Homicide: Non-traffic,3000 Block Red Lion Rd,12:39 p.m.,"April 7, 2010",19114,1
2010/4/8/790807/,Robbery,Robbery: Highway by knife,2500 Block Welsh Rd,12:17 p.m.,"April 8, 2010",19114,0
2010/4/8/790879/,Theft,"Theft: From vehicle: car phone, computer, over $200",3500 Block Churchill La,8:10 p.m.,"April 8, 2010",19114,0
2010/4/7/790109/,Robbery,Robbery: Miscellaneous: No weapon,3800 Block Arendell Av,3:01 a.m.,"April 7, 2010",19114,0
2010/4/7/790247/,Theft,Theft: Over $200: All others,9200 Block Jackson St,7:53 a.m.,"April 7, 2010",19114,0
2010/4/8/790858/,Burglary,Burglary: Night; Force: Apartment house,9600 Block Bustleton Av,9:01 a.m.,"April 8, 2010",19115,0
2010/4/8/790945/,Theft,"Theft: From vehicle: Non-accessories, under $50",9200 Block Bustleton Av,11:39 a.m.,"April 8, 2010",19115,0
2010/4/7/790158/,Burglary,Burglary: Night; Force: Attempts,2300 Block Woodward St,1:54 a.m.,"April 7, 2010",19115,0
2010/4/7/790196/,Theft,Theft: Under $50: All others,9000 Block Cargill La,4:40 p.m.,"April 7, 2010",19115,0
2010/4/8/790828/,Aggravated assault,Aggravated assault: by handgun,600 Block Maple Av,7:07 p.m.,"April 8, 2010",19116,1
2010/4/8/790890/,Theft,"Theft: From vehicle: Non-accessories, under $50",11800 Block Sewell Rd,6:18 p.m.,"April 8, 2010",19116,0
2010/4/8/790999/,Vehicle theft,Vehicle theft: All other attempts,400 Block Gardner St,5:28 p.m.,"April 8, 2010",19116,0
2010/4/7/790122/,Aggravated assault,Aggravated assault: by handgun,1300 Block Wales Pl,2:25 p.m.,"April 7, 2010",19116,1
2010/4/7/790195/,Theft,"Theft: From vehicle: Non-accessories, under $50",500 Block Lawler St,4:47 p.m.,"April 7, 2010",19116,0
2010/4/8/790840/,Burglary,Burglary: Night; No Force: Private residence,8500 Block Ardleigh St,9:41 p.m.,"April 8, 2010",19118,0
2010/4/8/790992/,Vehicle theft,Vehicle theft: Recovered - other vehicle,100 Block W Mermaid La,7:49 p.m.,"April 8, 2010",19118,0
2010/4/7/790092/,Robbery,Robbery: Commercial by handgun,8100 Block Germantown Av,5:03 p.m.,"April 7, 2010",19118,0
2010/4/8/791010/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block E Gorgas La,12:51 p.m.,"April 8, 2010",19119,0
2010/4/6/790260/,Theft,Theft: Over $200: Bicycle,200 Block E Cliveden St,6:14 p.m.,"April 6, 2010",19119,0
2010/4/8/790827/,Aggravated assault,Aggravated Assault: Domestic: By knife,400 Block W Mentor St,7:10 p.m.,"April 8, 2010",19120,1
2010/4/8/790796/,Rape,Rape: Known acquaintance,5800 Block Mascher St,6:12 p.m.,"April 8, 2010",19120,1
2010/4/8/790886/,Theft,Theft: $50 to $200: Purse snatch,500 Block W Olney Av,7 p.m.,"April 8, 2010",19120,0
2010/4/8/790991/,Vehicle theft,"Vehicle theft: Recovered - truck, bus",100 Block E Olney Av,8 p.m.,"April 8, 2010",19120,0
2010/4/7/790135/,Burglary,Burglary: Day; Force: Private residence,5900 Block Lawndale Av,6:15 p.m.,"April 7, 2010",19120,0
2010/4/7/790104/,Robbery,Robbery: Force: Under $5,N 5th St  &amp;  W Spencer Av,7:30 a.m.,"April 7, 2010",19120,0
2010/4/7/790171/,Theft,Theft: Under $50: Retail theft,5600 Block Rising Sun Av Sun Av,9:18 p.m.,"April 7, 2010",19120,0
2010/4/7/790281/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block E Olney Av ,8:21 a.m.,"April 7, 2010",19120,0
2010/4/8/790832/,Aggravated assault,Aggravated Assault: Other weapon,2600 Block Ridge Dr,4:46 p.m.,"April 8, 2010",19121,1
2010/4/8/790806/,Robbery,Robbery: Highway no weapon,2400 Block Clifford St,1:31 p.m.,"April 8, 2010",19121,0
2010/4/8/790902/,Theft,Theft: Over $200: All others,1700 Block W Berks St,5:12 p.m.,"April 8, 2010",19121,0
2010/4/7/790115/,Aggravated assault,Aggravated Assault: Other weapon,1500 Block N 19th St ,9:44 p.m.,"April 7, 2010",19121,1
2010/4/7/790145/,Burglary,Burglary: Night; No Force: Private residence,1700 Block N 33rd St,12:40 p.m.,"April 7, 2010",19121,0
2010/4/7/790099/,Robbery,Robbery: Highway by knife,N 27th St  &amp;  Master St,11:06 a.m.,"April 7, 2010",19121,0
2010/4/8/790160/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block N 17th St,2:19 a.m.,"April 8, 2010",19121,0
2010/4/7/790269/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block W Montgomery Av,7:10 p.m.,"April 7, 2010",19121,0
2010/4/8/790868/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1100 Block W Susquehanna Av,11:12 p.m.,"April 8, 2010",19122,0
2010/4/8/791001/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block N 8th St,5:24 p.m.,"April 8, 2010",19122,0
2010/4/7/790169/,Theft,"Theft: From vehicle: Accessories, $50 to 200",1800 Block N 11th St,9:50 p.m.,"April 7, 2010",19122,0
2010/4/9/790866/,Theft,Theft: $50 to $200: Bicycle,1000 Block N 3rd St,1:02 a.m.,"April 9, 2010",19123,0
2010/4/8/790829/,Aggravated assault,Aggravated Assault: On police: No weapon,N Penn St  &amp;  Oxford Av,6:26 p.m.,"April 8, 2010",19124,1
2010/4/8/790861/,Burglary,Burglary: Night; Force: Private residence,5100 Block Pennway St,6 a.m.,"April 8, 2010",19124,0
2010/4/8/790871/,Theft,Theft: Over $200: All others,4200 Block Griscom St ,10:08 p.m.,"April 8, 2010",19124,0
2010/4/8/791002/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4800 Block Griscom St,4:58 p.m.,"April 8, 2010",19124,0
2010/4/7/790117/,Aggravated assault,Aggravated Assault: No weapon,5200 Block Frankford Av,7:14 p.m.,"April 7, 2010",19124,1
2010/4/7/790134/,Burglary,Burglary: Day; Force: Apartment house,4600 Block Leiper St,7:10 p.m.,"April 7, 2010",19124,0
2010/4/7/790100/,Robbery,Robbery: Highway by knife,4700 Block Frankford Av,10:13 a.m.,"April 7, 2010",19124,0
2010/4/7/790185/,Theft,Theft: Under $50: Retail theft,5200 Block Harbison Av,6:46 p.m.,"April 7, 2010",19124,0
2010/4/7/790270/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5100 Block Ditman St,6:09 p.m.,"April 7, 2010",19124,0
2010/4/8/790847/,Burglary,Burglary: Day; No Force: Private residence,1800 Block E Harold St,3:31 p.m.,"April 8, 2010",19125,0
2010/4/8/790802/,Robbery,Robbery: Commercial by handgun,1900 Block E Huntingdon St,7:24 p.m.,"April 8, 2010",19125,0
2010/4/8/790910/,Theft,"Theft: From vehicle: Non-accessories, under $50",1400 Block E Wilt St,4:27 p.m.,"April 8, 2010",19125,0
2010/4/8/790989/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Richmond St  &amp;  E Cumberland St,11:29 p.m.,"April 8, 2010",19125,0
2010/4/8/790083/,Robbery,Robbery: Residential: By handgun,600 Block Gaul St,12:12 a.m.,"April 8, 2010",19125,0
2010/4/7/790163/,Theft,Theft: Under $50: Purse snatch,Frankford Av  &amp;  E Columbia Av,11:39 p.m.,"April 7, 2010",19125,0
2010/4/8/790797/,Rape,Rape: Domestic,7100 Block N Broad St,6:18 a.m.,"April 8, 2010",19126,1
2010/4/7/790093/,Robbery,Robbery: Highway no weapon,1500 Block W 67th Av,4:51 p.m.,"April 7, 2010",19126,0
2010/4/7/790982/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block Cotton St,6:48 a.m.,"April 7, 2010",19127,0
2010/4/7/790217/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Hermitage St,1:13 p.m.,"April 7, 2010",19127,0
2010/4/8/790869/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block Roxborough Av,11:11 p.m.,"April 8, 2010",19128,0
2010/4/7/790168/,Theft,Theft: Over $200: Bicycle,200 Block Osborn St,10:02 p.m.,"April 7, 2010",19128,0
2010/4/8/790877/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4800 Block Ridge Av,8:23 p.m.,"April 8, 2010",19129,0
2010/4/7/790254/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3000 Block Midvale Av,3:45 a.m.,"April 7, 2010",19129,0
2010/4/8/790948/,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block Parrish St,11:24 a.m.,"April 8, 2010",19130,0
2010/4/8/790997/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block N 27th St,6:17 p.m.,"April 8, 2010",19130,0
2010/4/7/790219/,Theft,Theft: Over $200: Bicycle,2400 Block Pennsylvania Av,12:53 p.m.,"April 7, 2010",19130,0
2010/4/7/790267/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2800 Block W Girard Av,10:57 p.m.,"April 7, 2010",19130,0
2010/4/8/790831/,Aggravated assault,Aggravated Assault: Other weapon,5600 Block Hunter St,5:17 p.m.,"April 8, 2010",19131,1
2010/4/8/790846/,Burglary,Burglary: Day; Force: Private residence,1300 Block N 52nd St,4:38 p.m.,"April 8, 2010",19131,0
2010/4/8/790809/,Robbery,Robbery: Highway no weapon,5800 Block Woodbine Av,4:35 a.m.,"April 8, 2010",19131,0
2010/2/26/790292/,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block N 54th St,5:33 p.m.,"February 26, 2010",19131,0
2010/3/14/790288/,Theft,"Theft: From vehicle: Non-accessories, under $50",1200 Block N 56th St,1:35 p.m.,"March 14, 2010",19131,0
2010/4/7/790148/,Burglary,Burglary: Day; Force: Private residence,5400 Block Woodcrest Av,10:30 a.m.,"April 7, 2010",19131,0
2010/4/7/790268/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",5600 Block Lebanon Av,7:37 p.m.,"April 7, 2010",19131,0
2010/4/8/790818/,Aggravated assault,Aggravated assault: by handgun,N 29th St  &amp;  W Huntingdon St,8:36 p.m.,"April 8, 2010",19132,1
2010/4/8/790885/,Theft,"Theft: From vehicle: Accessories, over $200",2500 Block N Carlisle St,7:02 p.m.,"April 8, 2010",19132,0
2010/4/7/791025/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2500 Block N 17th St,1:16 p.m.,"April 7, 2010",19132,0
2010/4/7/790114/,Aggravated assault,Aggravated assault: by handgun,3100 Block N 15th St,10:12 p.m.,"April 7, 2010",19132,1
2010/4/7/790138/,Burglary,Burglary: Night; No Force: Other,2500 Block N Broad St,4:50 p.m.,"April 7, 2010",19132,0
2010/4/7/790193/,Theft,"Theft: From vehicle: Accessories, over $200",2900 Block N Broad St,4:54 p.m.,"April 7, 2010",19132,0
2010/4/7/790284/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2600 Block W Sergeant St,4:50 a.m.,"April 7, 2010",19132,0
2010/4/8/790833/,Aggravated assault,Aggravated assault: by knife,2200 Block Waterloo St,4:23 p.m.,"April 8, 2010",19133,1
2010/4/8/790859/,Burglary,Burglary: Night; Force: Other,100 Block W Lehigh Av,8:35 a.m.,"April 8, 2010",19133,0
2010/4/8/790873/,Theft,Theft: Under $50: All others,1100 Block W Lehigh Av,9:45 p.m.,"April 8, 2010",19133,0
2010/4/8/791003/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block W Allegheny Av,3:55 p.m.,"April 8, 2010",19133,0
2010/4/7/790089/,Robbery,Robbery: Highway by handgun,2500 Block N 6th St,8:21 p.m.,"April 7, 2010",19133,0
2010/4/7/790214/,Theft,"Theft: From vehicle: car phone, computer, over $200",2700 Block N 11th St,1:55 p.m.,"April 7, 2010",19133,0
2010/4/8/790814/,Aggravated assault,Aggravated Assault: No weapon,3300 Block Frankford Av,10:43 p.m.,"April 8, 2010",19134,1
2010/4/8/790794/,Homicide,Homicide: Handgun,2900 Block Kip St,12:17 a.m.,"April 8, 2010",19134,1
2010/4/8/790882/,Theft,Theft: Under $50: Retail theft,300 Block E Allegheny Av,7:17 p.m.,"April 8, 2010",19134,0
2010/4/8/791012/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3200 Block Collins St,11:28 a.m.,"April 8, 2010",19134,0
2010/4/7/790132/,Burglary,Burglary: Night; Force: Store other,3300 Block Frankford Av,8:02 p.m.,"April 7, 2010",19134,0
2010/4/7/790086/,Robbery,Robbery: Highway by handgun,3500 Block Kip St,8:53 p.m.,"April 7, 2010",19134,0
2010/4/8/790161/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block E Erie Av,1:41 a.m.,"April 8, 2010",19134,0
2010/4/7/790272/,Vehicle theft,Vehicle theft: Stolen - other vehicle,2400 Block Castor Av,5:20 p.m.,"April 7, 2010",19134,0
2010/4/8/790843/,Burglary,Burglary: Day; Force: Private residence,4900 Block Comly St,7:30 p.m.,"April 8, 2010",19135,0
2010/4/8/790799/,Robbery,Robbery: Commercial by handgun,6700 Block Torresdale Av,11:52 p.m.,"April 8, 2010",19135,0
2010/4/8/790897/,Theft,Theft: $50 to $200: Bicycle,6700 Block Torresdale Av,5:46 p.m.,"April 8, 2010",19135,0
2010/4/8/791011/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,Benner St &amp;  Walker St,12:04 p.m.,"April 8, 2010",19135,0
2010/4/8/790129/,Burglary,Burglary: Day; Force: Private residence,6500 Block Vandike St,1:04 a.m.,"April 8, 2010",19135,0
2010/4/7/790080/,Homicide,Homicide: Handgun,4700 Block Devereaux Ave Vereaux Av,2:06 a.m.,"April 7, 2010",19135,1
2010/4/7/790187/,Theft,Theft: Over $200: All others,6400 Block Marsden St,5:20 p.m.,"April 7, 2010",19135,0
2010/4/8/790834/,Aggravated assault,Aggravated Assault: Other weapon,8100 Block Frankford Av,3:49 p.m.,"April 8, 2010",19136,1
2010/4/8/790894/,Theft,Theft: $50 to $200: All others,8500 Block Torresdale Av,6 p.m.,"April 8, 2010",19136,0
2010/4/8/791017/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7800 Block Torresdale Av,9:23 a.m.,"April 8, 2010",19136,0
2010/4/7/790153/,Burglary,Burglary: Day; Force: Attempts,8100 Block Erdrick St,8:06 a.m.,"April 7, 2010",19136,0
2010/4/7/790102/,Robbery,Robbery: Highway no weapon,3000 Block Ryan Av,9:03 a.m.,"April 7, 2010",19136,0
2010/4/7/790183/,Theft,"Theft: From vehicle: Non-accessories, over $200",4700 Block Lansing St,6:56 p.m.,"April 7, 2010",19136,0
2010/4/8/790816/,Aggravated assault,Aggravated assault: by handgun,4700 Block Tacony St,10:18 p.m.,"April 8, 2010",19137,1
2010/4/8/790870/,Theft,Theft: Over $200: Retail theft,2700 Block Castor Av,11:09 p.m.,"April 8, 2010",19137,0
2010/4/8/790990/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4600 Block Bath St,9:21 p.m.,"April 8, 2010",19137,0
2010/4/6/790258/,Theft,"Theft: From vehicle: Non-accessories, under $50",3700 Block Aramingo Av,9:58 p.m.,"April 6, 2010",19137,0
2010/4/8/790939/,Theft,Theft: Under $50: From building,7100 Block Ogontz Av,12:32 p.m.,"April 8, 2010",19138,0
2010/4/7/790150/,Burglary,Burglary: Day; Force: Other,1 Block Awbury Rd,9:51 a.m.,"April 7, 2010",19138,0
2010/4/7/790110/,Robbery,Robbery: Highway no weapon,2100 Block 74th Av,2:15 a.m.,"April 7, 2010",19138,0
2010/4/7/790173/,Theft,Theft: $50 to $200: All others,7200 Block E Walnut La,9:02 p.m.,"April 7, 2010",19138,0
2010/4/8/790820/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,100 Block N Robinson St,8:32 p.m.,"April 8, 2010",19139,1
2010/4/8/790844/,Burglary,Burglary: Night; Force: Attempts,5800 Block Ludlow St,6:28 p.m.,"April 8, 2010",19139,0
2010/4/8/790811/,Robbery,Robbery: Highway no weapon,100 Block S 60th St ,2:48 a.m.,"April 8, 2010",19139,0
2010/4/8/790874/,Theft,Theft: Under $50: Vehicle tags,5800 Block Vine St,9:23 p.m.,"April 8, 2010",19139,0
2010/4/8/791004/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 50th St &amp;  Chancellor St,3:46 p.m.,"April 8, 2010",19139,0
2010/2/27/790291/,Theft,"Theft: From vehicle: Accessories, $50 to 200",100 Block N Frazier St,6:15 p.m.,"February 27, 2010",19139,0
2010/4/7/790126/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,5800 Block Walnut St,9:48 a.m.,"April 7, 2010",19139,1
2010/4/7/790111/,Robbery,Robbery: Highway no weapon,S 52nd St  &amp;  Irving St,1:52 a.m.,"April 7, 2010",19139,0
2010/4/7/790179/,Theft,Theft: Under $50: Vehicle tags,S 54th St  &amp;  Chestnut St,7:47 p.m.,"April 7, 2010",19139,0
2010/4/6/790286/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block N 48th St,1:56 p.m.,"April 6, 2010",19139,0
2010/4/7/790865/,Burglary,Burglary: Night; Force: Other,3500 Block N 17th St,7:51 a.m.,"April 7, 2010",19140,0
2010/4/8/790893/,Theft,Theft: Under $50: All others,4000 Block N American St,6:17 p.m.,"April 8, 2010",19140,0
2010/4/9/790987/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3400 Block N Hutchinson St,12:42 a.m.,"April 9, 2010",19140,0
2010/4/7/790120/,Aggravated assault,Aggravated Assault: Other weapon,500 Block W Westmoreland St,4:22 p.m.,"April 7, 2010",19140,1
2010/4/7/790091/,Robbery,Robbery: Miscellaneous: No weapon,400 Block W Bristol St,7:57 p.m.,"April 7, 2010",19140,0
2010/4/7/790181/,Theft,"Theft: From vehicle: Accessories, over $200",100 Block W Luzerne St,7 p.m.,"April 7, 2010",19140,0
2010/4/7/790285/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block W Hunting Park Av,1:42 a.m.,"April 7, 2010",19140,0
2010/4/8/790836/,Aggravated assault,Aggravated Assault: Other weapon,6100 Block N Broad St,12:55 p.m.,"April 8, 2010",19141,1
2010/4/9/790838/,Burglary,Burglary: Night; No Force: Private residence,900 Block W Duncannon Av,1:04 a.m.,"April 9, 2010",19141,0
2010/4/8/791000/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5300 Block N Broad St,5:27 p.m.,"April 8, 2010",19141,0
2010/4/7/790123/,Aggravated assault,Aggravated assault: by handgun,1800 Block W Rockland St,11:51 a.m.,"April 7, 2010",19141,1
2010/4/7/790095/,Robbery,Robbery: Highway no weapon,N Broad St  &amp;  W Olney Av,1:19 p.m.,"April 7, 2010",19141,0
2010/4/7/790200/,Theft,Theft: $50 to $200: All others,5000 Block N Broad St,4:19 p.m.,"April 7, 2010",19141,0
2010/4/8/790266/,Vehicle theft,Vehicle theft: All other attempts,N Camac St  &amp;  W Somerville Av,12:36 a.m.,"April 8, 2010",19141,0
2010/4/8/790845/,Burglary,Burglary: Day; Force: Private residence,6700 Block Paschall Av,5:10 p.m.,"April 8, 2010",19142,0
2010/4/8/790804/,Robbery,Robbery: Highway by handgun,S 68th St &amp;  Woodland Av,3:27 p.m.,"April 8, 2010",19142,0
2010/4/8/790957/,Theft,Theft: Under $50: Retail theft,S 61st St  &amp;  Woodland Av,9:57 a.m.,"April 8, 2010",19142,0
2010/4/7/790155/,Burglary,Burglary: Night; Force: Private residence,6700 Block Dorel St,2:51 a.m.,"April 7, 2010",19142,0
2010/4/7/790087/,Robbery,Robbery: Highway other weapon,2300 Block S 70th St,8:27 p.m.,"April 7, 2010",19142,0
2010/4/7/790228/,Theft,Theft: $50 to $200: All others,6300 Block Kingsessing Av ,12:04 p.m.,"April 7, 2010",19142,0
2010/4/8/790825/,Aggravated assault,Aggravated assault: by knife,5200 Block Cedar Av,7:24 p.m.,"April 8, 2010",19143,1
2010/4/8/790848/,Burglary,Burglary: Day; No Force: Private residence,5600 Block Pemberton St,12:11 p.m.,"April 8, 2010",19143,0
2010/4/9/790798/,Robbery,Robbery: Highway by handgun,S 49th St  &amp;  Florence Av,1:05 a.m.,"April 9, 2010",19143,0
2010/4/8/790883/,Theft,Theft: Over $200: From building,4300 Block Woodland Av,7:10 p.m.,"April 8, 2010",19143,0
2010/4/8/790996/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5600 Block Whitby Av,6:32 p.m.,"April 8, 2010",19143,0
2010/4/7/790119/,Aggravated assault,Aggravated assault: by handgun,5600 Block Broomall St,4:43 p.m.,"April 7, 2010",19143,1
2010/4/7/790131/,Burglary,Burglary: Night; Force: Private residence,600 Block S Conestoga St,11:38 p.m.,"April 7, 2010",19143,0
2010/4/8/790082/,Robbery,Robbery: Highway no weapon,600 Block S 51st St,1:42 a.m.,"April 8, 2010",19143,0
2010/4/7/790177/,Theft,Theft: Under $50: All others,600 Block S 51st St,7:51 p.m.,"April 7, 2010",19143,0
2010/4/8/790842/,Burglary,Burglary: Day; No Force: Apartment house,200 Block Harvey St,8:08 p.m.,"April 8, 2010",19144,0
2010/4/8/790810/,Robbery,Robbery: Highway by handgun,100 Block E Chelten Av,3:18 a.m.,"April 8, 2010",19144,0
2010/4/8/790875/,Theft,Theft: $50 to $200: All others,100 Block Harvey St,8:53 p.m.,"April 8, 2010",19144,0
2010/4/8/790994/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,5800 Block Musgrave St,7:37 p.m.,"April 8, 2010",19144,0
2010/4/7/790136/,Burglary,Burglary: Day; Force: Apartment house,2900 Block W School House La,5:52 p.m.,"April 7, 2010",19144,0
2010/4/7/790190/,Theft,Theft: Under $50: Retail theft,5700 Block Wayne Av,5:07 p.m.,"April 7, 2010",19144,0
2010/4/7/790277/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block E Seymour St,12:23 p.m.,"April 7, 2010",19144,0
2010/4/8/790855/,Burglary,Burglary: Night; No Force: Private residence,2800 Block Ernest St,10:23 a.m.,"April 8, 2010",19145,0
2010/4/9/790867/,Theft,Theft: Over $200: Bicycle,2200 Block S Carlisle St,12:30 a.m.,"April 9, 2010",19145,0
2010/4/8/791008/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Jackson St,1:11 p.m.,"April 8, 2010",19145,0
2010/4/7/790130/,Burglary,Burglary: Night; Force: Private residence,1900 Block S 15th St,11:39 p.m.,"April 7, 2010",19145,0
2010/4/7/790101/,Robbery,Robbery: Highway no weapon,S 19th St  &amp;  Mc Kean St,9:32 a.m.,"April 7, 2010",19145,0
2010/4/7/790167/,Theft,Theft: $50 to $200: All others,1700 Block S Napa St,10:02 p.m.,"April 7, 2010",19145,0
2010/4/7/790275/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,28th &amp;  Passyunk Av,1:30 p.m.,"April 7, 2010",19145,0
2010/4/8/790876/,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block Montrose St,8:40 p.m.,"April 8, 2010",19146,0
2010/4/8/791023/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1100 Block S 16th St,5:25 a.m.,"April 8, 2010",19146,0
2010/4/7/790108/,Robbery,Robbery: Highway by handgun,1500 Block S Stillman St,3:51 a.m.,"April 7, 2010",19146,0
2010/4/7/790221/,Theft,Theft: $50 to $200: Bicycle,2700 Block Dickinson St,12:38 p.m.,"April 7, 2010",19146,0
2010/4/7/790271/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2500 Block Washington Av,5:43 p.m.,"April 7, 2010",19146,0
2010/4/9/790813/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1000 Block S 5th St,12:19 a.m.,"April 9, 2010",19147,1
2010/4/8/790967/,Theft,"Theft: From vehicle: Non-accessories, under $50",400 Block S 5th St,8:12 a.m.,"April 8, 2010",19147,0
2010/4/9/790986/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block Christian St,1:34 a.m.,"April 9, 2010",19147,0
2010/4/7/790116/,Aggravated assault,Aggravated Assault: Other weapon,1000 Block S 4th St,9:22 p.m.,"April 7, 2010",19147,1
